start,end,line,unformatted,token
111.095,111.295,-1,理想の姿じゃなくていいの,て
111.295,111.395,0,りそうのすがたじゃなくていいの,い
111.295,111.395,-1,理想の姿じゃなくていいの,い
111.395,111.528,0,りそうのすがたじゃなくていいの,い
111.395,111.528,-1,理想の姿じゃなくていいの,い
111.528,111.762,0,りそうのすがたじゃなくていいの,の
111.528,111.762,-1,理想の姿じゃなくていいの,の
111.762,111.895,0,わたしらしくあれば,わ
111.762,111.895,-1,わたしらしくあれば,わ
111.895,112.029,0,わたしらしくあれば,た
111.895,112.029,-1,わたしらしくあれば,た
112.029,112.229,0,わたしらしくあれば,し
112.029,112.229,-1,わたしらしくあれば,し
112.229,112.429,0,わたしらしくあれば,ら
112.229,112.429,-1,わたしらしくあれば,ら
112.429,112.563,0,わたしらしくあれば,し
112.429,112.563,-1,わたしらしくあれば,し
112.563,112.763,0,わたしらしくあれば,く
112.563,112.763,-1,わたしらしくあれば,く
112.763,112.863,0,わたしらしくあれば,あ
112.763,112.863,-1,わたしらしくあれば,あ
112.863,113.063,0,わたしらしくあれば,れ
112.863,113.063,-1,わたしらしくあれば,れ
113.063,113.23,0,わたしらしくあれば,ば
113.063,113.23,-1,わたしらしくあれば,ば
113.23,113.397,0,ただわかってほしいだけよ,た
113.23,113.397,-1,ただわかって欲しいだけよ,た
113.397,113.564,0,ただわかってほしいだけよ,だ
113.397,113.564,-1,ただわかって欲しいだけよ,だ
113.564,113.697,0,ただわかってほしいだけよ,わ
113.564,113.697,-1,ただわかって欲しいだけよ,わ
113.697,113.864,0,ただわかってほしいだけよ,か
113.697,113.864,-1,ただわかって欲しいだけよ,か
113.864,113.997,0,ただわかってほしいだけよ,っ
113.864,113.997,-1,ただわかって欲しいだけよ,っ
113.997,114.164,0,ただわかってほしいだけよ,て
113.997,114.164,-1,ただわかって欲しいだけよ,て
114.164,114.364,0,ただわかってほしいだけよ,ほ
114.164,114.364,-1,ただわかって欲しいだけよ,欲
114.364,114.498,0,ただわかってほしいだけよ,し
114.364,114.498,-1,ただわかって欲しいだけよ,し
114.498,114.665,0,ただわかってほしいだけよ,い
114.498,114.665,-1,ただわかって欲しいだけよ,い
114.665,114.832,0,ただわかってほしいだけよ,だ
114.665,114.832,-1,ただわかって欲しいだけよ,だ
114.832,114.998,0,ただわかってほしいだけよ,け
114.832,114.998,-1,ただわかって欲しいだけよ,け
114.998,115.132,0,ただわかってほしいだけよ,よ
114.998,115.132,-1,ただわかって欲しいだけよ,よ
116.4,116.867,7,heh!りそうどおりじゃなきゃいみなんてない,heh!
116.4,116.867,85,heh!理想通りじゃなきゃ意味なんてない,heh!
116.867,117.067,7,heh!りそうどおりじゃなきゃいみなんてない,り
116.867,117.067,85,heh!理想通りじゃなきゃ意味なんてない,理
117.067,117.401,7,heh!りそうどおりじゃなきゃいみなんてない,そ
117.067,117.401,85,heh!理想通りじゃなきゃ意味なんてない,想
117.401,117.868,7,heh!りそうどおりじゃなきゃいみなんてない,う
117.401,117.868,85,heh!理想通りじゃなきゃ意味なんてない,想
117.868,118.001,7,heh!りそうどおりじゃなきゃいみなんてない,ど
117.868,118.001,85,heh!理想通りじゃなきゃ意味なんてない,通
118.001,118.168,7,heh!りそうどおりじゃなきゃいみなんてない,お
118.001,118.168,85,heh!理想通りじゃなきゃ意味なんてない,通
118.168,118.302,7,heh!りそうどおりじゃなきゃいみなんてない,り
118.168,118.302,85,heh!理想通りじゃなきゃ意味なんてない,り
118.302,118.502,7,heh!りそうどおりじゃなきゃいみなんてない,じゃ
118.302,118.502,85,heh!理想通りじゃなきゃ意味なんてない,じゃ
118.502,118.802,7,heh!りそうどおりじゃなきゃいみなんてない,な
118.502,118.802,85,heh!理想通りじゃなきゃ意味なんてない,な
118.802,118.969,7,heh!りそうどおりじゃなきゃいみなんてない,きゃ
118.802,118.969,85,heh!理想通りじゃなきゃ意味なんてない,きゃ
118.969,119.303,7,heh!りそうどおりじゃなきゃいみなんてない,い
118.969,119.303,85,heh!理想通りじゃなきゃ意味なんてない,意
119.303,119.436,7,heh!りそうどおりじゃなきゃいみなんてない,み
119.303,119.436,85,heh!理想通りじゃなきゃ意味なんてない,味
119.436,119.603,7,heh!りそうどおりじゃなきゃいみなんてない,な
119.436,119.603,85,heh!理想通りじゃなきゃ意味なんてない,な
119.603,119.77,7,heh!りそうどおりじゃなきゃいみなんてない,ん
119.603,119.77,85,heh!理想通りじゃなきゃ意味なんてない,ん
119.77,119.937,7,heh!りそうどおりじゃなきゃいみなんてない,て
119.77,119.937,85,heh!理想通りじゃなきゃ意味なんてない,て
119.937,120.137,7,heh!りそうどおりじゃなきゃいみなんてない,な
119.937,120.137,85,heh!理想通りじゃなきゃ意味なんてない,な
120.137,120.737,7,heh!りそうどおりじゃなきゃいみなんてない,い
120.137,120.737,85,heh!理想通りじゃなきゃ意味なんてない,い
120.737,120.904,7,きぼうもゆめすらなくて,き
120.737,120.904,85,希望も夢すらなくて,希
120.904,121.038,7,きぼうもゆめすらなくて,ぼ
120.904,121.038,85,希望も夢すらなくて,望
121.038,121.171,7,きぼうもゆめすらなくて,う
121.038,121.171,85,希望も夢すらなくて,望
121.171,121.371,7,きぼうもゆめすらなくて,も
121.171,121.371,85,希望も夢すらなくて,も
121.371,121.538,7,きぼうもゆめすらなくて,ゆ
121.371,121.538,85,希望も夢すらなくて,夢
121.538,121.705,7,きぼうもゆめすらなくて,め
121.538,121.705,85,希望も夢すらなくて,夢
121.705,121.872,7,きぼうもゆめすらなくて,す
121.705,121.872,85,希望も夢すらなくて,す
121.872,122.172,7,きぼうもゆめすらなくて,ら
121.872,122.172,85,希望も夢すらなくて,ら
122.172,122.339,7,きぼうもゆめすらなくて,な
122.172,122.339,85,希望も夢すらなくて,な
122.339,122.606,7,きぼうもゆめすらなくて,く
122.339,122.606,85,希望も夢すらなくて,く
122.606,122.739,7,きぼうもゆめすらなくて,て
122.606,122.739,85,希望も夢すらなくて,て
122.739,122.84,7,つらいつらいつらいつらい,つ
122.739,122.84,85,辛い辛い辛い辛い,辛
122.84,122.94,7,つらいつらいつらいつらい,ら
122.84,122.94,85,辛い辛い辛い辛い,辛
122.94,123.207,7,つらいつらいつらいつらい,い
122.94,123.207,85,辛い辛い辛い辛い,い
123.207,123.307,7,つらいつらいつらいつらい,つ
123.207,123.307,85,辛い辛い辛い辛い,辛
123.307,123.407,7,つらいつらいつらいつらい,ら
123.307,123.407,85,辛い辛い辛い辛い,辛
123.407,123.674,7,つらいつらいつらいつらい,い
123.407,123.674,85,辛い辛い辛い辛い,い
123.674,123.807,7,つらいつらいつらいつらい,つ
123.674,123.807,85,辛い辛い辛い辛い,辛
123.807,123.907,7,つらいつらいつらいつらい,ら
123.807,123.907,85,辛い辛い辛い辛い,辛
123.907,124.174,7,つらいつらいつらいつらい,い
123.907,124.174,85,辛い辛い辛い辛い,い
124.174,124.274,7,つらいつらいつらいつらい,つ
124.174,124.274,85,辛い辛い辛い辛い,辛
124.274,124.374,7,つらいつらいつらいつらい,ら
124.274,124.374,85,辛い辛い辛い辛い,辛
124.374,124.741,7,つらいつらいつらいつらい,い
124.374,124.741,85,辛い辛い辛い辛い,い
125.075,125.242,85,あなたらしさ,あ
125.075,125.242,7,あなたらしさ,あ
125.242,125.542,85,あなたらしさ,な
125.242,125.542,7,あなたらしさ,な
125.542,126.009,85,あなたらしさ,た
125.542,126.009,7,あなたらしさ,た
126.009,126.21,85,あなたらしさ,ら
126.009,126.21,7,あなたらしさ,ら
126.21,126.51,85,あなたらしさ,し
126.21,126.51,7,あなたらしさ,し
126.51,126.977,85,あなたらしさ,さ
126.51,126.977,7,あなたらしさ,さ
126.977,127.144,85,あるのかしら？,あ
126.977,127.144,7,あるのかしら？,あ
127.144,127.444,85,あるのかしら？,る
127.144,127.444,7,あるのかしら？,る
127.444,127.611,85,あるのかしら？,の
127.444,127.611,7,あるのかしら？,の
127.611,127.945,85,あるのかしら？,か
127.611,127.945,7,あるのかしら？,か
127.945,128.112,85,あるのかしら？,し
127.945,128.112,7,あるのかしら？,し
128.112,128.579,85,あるのかしら？,ら？
128.112,128.579,7,あるのかしら？,ら？
128.579,128.745,7,あきらめてらくになろう,あ
128.579,128.745,85,諦めて楽になろう,諦
128.745,128.946,7,あきらめてらくになろう,き
128.745,128.946,85,諦めて楽になろう,諦
128.946,129.079,7,あきらめてらくになろう,ら
128.946,129.079,85,諦めて楽になろう,諦
129.079,129.379,7,あきらめてらくになろう,め
129.079,129.379,85,諦めて楽になろう,め
129.379,129.546,7,あきらめてらくになろう,て
129.379,129.546,85,諦めて楽になろう,て
129.546,129.713,7,あきらめてらくになろう,ら
129.546,129.713,85,諦めて楽になろう,楽
129.713,129.88,7,あきらめてらくになろう,く
129.713,129.88,85,諦めて楽になろう,楽
129.88,130.047,7,あきらめてらくになろう,に
129.88,130.047,85,諦めて楽になろう,に
130.047,130.214,7,あきらめてらくになろう,な
130.047,130.214,85,諦めて楽になろう,な
130.214,130.38,7,あきらめてらくになろう,ろ
130.214,130.38,85,諦めて楽になろう,ろ
130.38,130.981,7,あきらめてらくになろう,う
130.38,130.981,85,諦めて楽になろう,う
130.981,131.715,85,さあ,さ
130.981,131.715,7,さあ,さ
131.715,132.649,85,さあ,あ
131.715,132.649,7,さあ,あ
132.649,133.083,0,ずっとおいもとめた,ず
132.649,133.083,-1,ずっと追い求めた,ず
133.083,133.35,0,ずっとおいもとめた,っ
133.083,133.35,-1,ずっと追い求めた,っ
133.35,133.65,0,ずっとおいもとめた,と
133.35,133.65,-1,ずっと追い求めた,と
133.65,134.017,0,ずっとおいもとめた,お
133.65,134.017,-1,ずっと追い求めた,追
134.017,134.351,0,ずっとおいもとめた,い
134.017,134.351,-1,ずっと追い求めた,い
134.351,134.651,0,ずっとおいもとめた,も
134.351,134.651,-1,ずっと追い求めた,求
134.651,134.985,0,ずっとおいもとめた,と
134.651,134.985,-1,ずっと追い求めた,求
134.985,135.285,0,ずっとおいもとめた,め
134.985,135.285,-1,ずっと追い求めた,め
135.285,136.587,0,ずっとおいもとめた,た
135.285,136.587,-1,ずっと追い求めた,た
136.587,136.92,0,わたしなりのこたえ,わ
136.587,136.92,-1,わたしなりの答え,わ
136.92,137.221,0,わたしなりのこたえ,た
136.92,137.221,-1,わたしなりの答え,た
137.221,137.554,0,わたしなりのこたえ,し
137.221,137.554,-1,わたしなりの答え,し
137.554,137.888,0,わたしなりのこたえ,な
137.554,137.888,-1,わたしなりの答え,な
137.888,138.222,0,わたしなりのこたえ,り
137.888,138.222,-1,わたしなりの答え,り
138.222,138.522,0,わたしなりのこたえ,の
138.222,138.522,-1,わたしなりの答え,の
138.522,138.889,0,わたしなりのこたえ,こ
138.522,138.889,-1,わたしなりの答え,答
138.889,139.189,0,わたしなりのこたえ,た
138.889,139.189,-1,わたしなりの答え,答
139.189,139.823,0,わたしなりのこたえ,え
139.189,139.823,-1,わたしなりの答え,え
139.823,140.09,0,じぶんにはうそはつきたくないの,じ
139.823,140.09,-1,自分には嘘はつきたくないの,自
140.09,140.457,0,じぶんにはうそはつきたくないの,ぶ
140.09,140.457,-1,自分には嘘はつきたくないの,分
140.457,140.824,0,じぶんにはうそはつきたくないの,ん
140.457,140.824,-1,自分には嘘はつきたくないの,分
140.824,141.058,0,じぶんにはうそはつきたくないの,に
140.824,141.058,-1,自分には嘘はつきたくないの,に
141.058,141.792,0,じぶんにはうそはつきたくないの,は
141.058,141.792,-1,自分には嘘はつきたくないの,は
141.792,142.025,0,じぶんにはうそはつきたくないの,う
141.792,142.025,-1,自分には嘘はつきたくないの,嘘
142.025,142.359,0,じぶんにはうそはつきたくないの,そ
142.025,142.359,-1,自分には嘘はつきたくないの,嘘
142.359,142.693,0,じぶんにはうそはつきたくないの,は
142.359,142.693,-1,自分には嘘はつきたくないの,は
142.693,142.96,0,じぶんにはうそはつきたくないの,つ
142.693,142.96,-1,自分には嘘はつきたくないの,つ
142.96,143.327,0,じぶんにはうそはつきたくないの,き
142.96,143.327,-1,自分には嘘はつきたくないの,き
143.327,143.694,0,じぶんにはうそはつきたくないの,た
143.327,143.694,-1,自分には嘘はつきたくないの,た
143.694,143.961,0,じぶんにはうそはつきたくないの,く
143.694,143.961,-1,自分には嘘はつきたくないの,く
143.961,145.596,0,じぶんにはうそはつきたくないの,な
143.961,145.596,-1,自分には嘘はつきたくないの,な
145.596,145.896,0,じぶんにはうそはつきたくないの,い
145.596,145.896,-1,自分には嘘はつきたくないの,い
145.896,146.63,0,じぶんにはうそはつきたくないの,の
145.896,146.63,-1,自分には嘘はつきたくないの,の
147.03,147.297,0,ごめんね,ご
147.03,147.297,-1,ごめんね,ご
147.297,147.531,0,ごめんね,め
147.297,147.531,-1,ごめんね,め
147.531,147.664,0,ごめんね,ん
147.531,147.664,-1,ごめんね,ん
147.664,148.966,0,ごめんね,ね
147.664,148.966,-1,ごめんね,ね
147.998,148.265,85,(onestoryends),(one
147.998,148.265,7,(onestoryends),(one
148.265,148.465,85,(onestoryends),sto
148.265,148.465,7,(onestoryends),sto
148.465,148.599,85,(onestoryends),ry
148.465,148.599,7,(onestoryends),ry
148.599,148.966,85,(onestoryends),ends)
148.599,148.966,7,(onestoryends),ends)
148.966,149.233,0,いままで,い
148.966,149.233,-1,今まで,今
149.233,149.466,0,いままで,ま
149.233,149.466,-1,今まで,今
149.466,149.6,0,いままで,ま
149.466,149.6,-1,今まで,ま
149.6,150.868,0,いままで,で
149.6,150.868,-1,今まで,で
149.933,150.167,85,(beginagain),(beg
149.933,150.167,7,(beginagain),(beg
150.167,150.4,85,(beginagain),in
150.167,150.4,7,(beginagain),in
150.4,150.534,85,(beginagain),a
150.4,150.534,7,(beginagain),a
150.534,150.868,85,(beginagain),gain)
150.534,150.868,7,(beginagain),gain)
150.868,151.101,0,きづかなかったことがあるんだけど,き
150.868,151.101,-1,気付かなかったことがあるんだけど,気
151.101,151.335,0,きづかなかったことがあるんだけど,づ
151.101,151.335,-1,気付かなかったことがあるんだけど,付
151.335,151.602,0,きづかなかったことがあるんだけど,か
151.335,151.602,-1,気付かなかったことがあるんだけど,か
151.602,151.835,0,きづかなかったことがあるんだけど,な
151.602,151.835,-1,気付かなかったことがあるんだけど,な
151.835,152.002,0,きづかなかったことがあるんだけど,か
151.835,152.002,-1,気付かなかったことがあるんだけど,か
152.002,152.202,0,きづかなかったことがあるんだけど,っ
152.002,152.202,-1,気付かなかったことがあるんだけど,っ
152.202,152.436,0,きづかなかったことがあるんだけど,た
152.202,152.436,-1,気付かなかったことがあるんだけど,た
152.436,152.803,0,きづかなかったことがあるんだけど,こ
152.436,152.803,-1,気付かなかったことがあるんだけど,こ
152.803,153.036,0,きづかなかったことがあるんだけど,と
152.803,153.036,-1,気付かなかったことがあるんだけど,と
153.036,153.27,0,きづかなかったことがあるんだけど,が
153.036,153.27,-1,気付かなかったことがあるんだけど,が
153.27,153.504,0,きづかなかったことがあるんだけど,あ
153.27,153.504,-1,気付かなかったことがあるんだけど,あ
153.504,153.77,0,きづかなかったことがあるんだけど,る
153.504,153.77,-1,気付かなかったことがあるんだけど,る
153.77,154.004,0,きづかなかったことがあるんだけど,ん
153.77,154.004,-1,気付かなかったことがあるんだけど,ん
154.004,154.238,0,きづかなかったことがあるんだけど,だ
154.004,154.238,-1,気付かなかったことがあるんだけど,だ
154.238,154.371,0,きづかなかったことがあるんだけど,け
154.238,154.371,-1,気付かなかったことがあるんだけど,け
154.371,154.738,0,きづかなかったことがあるんだけど,ど
154.371,154.738,-1,気付かなかったことがあるんだけど,ど
154.738,154.972,0,こうして,こ
154.738,154.972,-1,こうして,こ
154.972,155.205,0,こうして,う
154.972,155.205,-1,こうして,う
155.205,155.339,0,こうして,し
155.205,155.339,-1,こうして,し
155.339,156.64,0,こうして,て
155.339,156.64,-1,こうして,て
155.706,155.939,85,(whilehand-in-hand),(while
155.706,155.939,7,(whilehand-in-hand),(while
155.939,156.173,85,(whilehand-in-hand),hand-
155.939,156.173,7,(whilehand-in-hand),hand-
156.173,156.34,85,(whilehand-in-hand),in-
156.173,156.34,7,(whilehand-in-hand),in-
156.34,156.64,85,(whilehand-in-hand),hand)
156.34,156.64,7,(whilehand-in-hand),hand)
156.64,156.874,0,あなたが,あ
156.64,156.874,-1,あなたが,あ
156.874,157.107,0,あなたが,な
156.874,157.107,-1,あなたが,な
157.107,157.241,0,あなたが,た
157.107,157.241,-1,あなたが,た
157.241,158.575,0,あなたが,が
157.241,158.575,-1,あなたが,が
157.608,157.841,85,(untiltheend),(un
157.608,157.841,7,(untiltheend),(un
157.841,158.075,85,(untiltheend),til
157.841,158.075,7,(untiltheend),til
158.075,158.208,85,(untiltheend),the
158.075,158.208,7,(untiltheend),the
158.208,158.575,85,(untiltheend),end)
158.208,158.575,7,(untiltheend),end)
158.575,158.809,0,いてくれたからいまのわたしがいる,い
158.575,158.809,-1,いてくれたから今のわたしがいる,い
158.809,159.042,0,いてくれたからいまのわたしがいる,て
158.809,159.042,-1,いてくれたから今のわたしがいる,て
159.042,159.309,0,いてくれたからいまのわたしがいる,く
159.042,159.309,-1,いてくれたから今のわたしがいる,く
159.309,159.543,0,いてくれたからいまのわたしがいる,れ
159.309,159.543,-1,いてくれたから今のわたしがいる,れ
159.543,159.643,0,いてくれたからいまのわたしがいる,た
159.543,159.643,-1,いてくれたから今のわたしがいる,た
159.643,159.91,0,いてくれたからいまのわたしがいる,か
159.643,159.91,-1,いてくれたから今のわたしがいる,か
159.91,160.11,0,いてくれたからいまのわたしがいる,ら
159.91,160.11,-1,いてくれたから今のわたしがいる,ら
160.11,160.477,0,いてくれたからいまのわたしがいる,い
160.11,160.477,-1,いてくれたから今のわたしがいる,今
160.477,160.744,0,いてくれたからいまのわたしがいる,ま
160.477,160.744,-1,いてくれたから今のわたしがいる,今
160.744,160.944,0,いてくれたからいまのわたしがいる,の
160.744,160.944,-1,いてくれたから今のわたしがいる,の
160.944,161.211,0,いてくれたからいまのわたしがいる,わ
160.944,161.211,-1,いてくれたから今のわたしがいる,わ
161.211,161.445,0,いてくれたからいまのわたしがいる,た
161.211,161.445,-1,いてくれたから今のわたしがいる,た
161.445,161.578,0,いてくれたからいまのわたしがいる,し
161.445,161.578,-1,いてくれたから今のわたしがいる,し
161.578,161.812,0,いてくれたからいまのわたしがいる,が
161.578,161.812,-1,いてくれたから今のわたしがいる,が
161.812,161.945,0,いてくれたからいまのわたしがいる,い
161.812,161.945,-1,いてくれたから今のわたしがいる,い
161.945,162.646,0,いてくれたからいまのわたしがいる,る
161.945,162.646,-1,いてくれたから今のわたしがいる,る
163.347,163.58,0,かこはいらない？そんなことはない,か
163.347,163.58,-1,過去はいらない？そんなことはない,過
163.58,163.847,0,かこはいらない？そんなことはない,こ
163.58,163.847,-1,過去はいらない？そんなことはない,去
163.847,164.114,0,かこはいらない？そんなことはない,は
163.847,164.114,-1,過去はいらない？そんなことはない,は
164.114,164.348,0,かこはいらない？そんなことはない,い
164.114,164.348,-1,過去はいらない？そんなことはない,い
164.348,164.448,0,かこはいらない？そんなことはない,ら
164.348,164.448,-1,過去はいらない？そんなことはない,ら
164.448,164.815,0,かこはいらない？そんなことはない,ない？
164.448,164.815,-1,過去はいらない？そんなことはない,ない？
164.815,164.915,0,かこはいらない？そんなことはない,そ
164.815,164.915,-1,過去はいらない？そんなことはない,そ
164.915,165.048,0,かこはいらない？そんなことはない,ん
164.915,165.048,-1,過去はいらない？そんなことはない,ん
165.048,165.282,0,かこはいらない？そんなことはない,な
165.048,165.282,-1,過去はいらない？そんなことはない,な
165.282,165.549,0,かこはいらない？そんなことはない,こ
165.282,165.549,-1,過去はいらない？そんなことはない,こ
165.549,165.749,0,かこはいらない？そんなことはない,と
165.549,165.749,-1,過去はいらない？そんなことはない,と
165.749,165.883,0,かこはいらない？そんなことはない,は
165.749,165.883,-1,過去はいらない？そんなことはない,は
165.883,167.217,0,かこはいらない？そんなことはない,ない
165.883,167.217,-1,過去はいらない？そんなことはない,ない
167.217,167.351,0,みらいはみえないほうがましじゃない？,み
167.217,167.351,-1,未来は見えない方がマシじゃない？,未
167.351,167.451,0,みらいはみえないほうがましじゃない？,ら
167.351,167.451,-1,未来は見えない方がマシじゃない？,来
167.451,167.684,0,みらいはみえないほうがましじゃない？,い
167.451,167.684,-1,未来は見えない方がマシじゃない？,来
167.684,167.951,0,みらいはみえないほうがましじゃない？,は
167.684,167.951,-1,未来は見えない方がマシじゃない？,は
167.951,168.185,0,みらいはみえないほうがましじゃない？,み
167.951,168.185,-1,未来は見えない方がマシじゃない？,見
168.185,168.285,0,みらいはみえないほうがましじゃない？,え
168.185,168.285,-1,未来は見えない方がマシじゃない？,え
168.285,168.652,0,みらいはみえないほうがましじゃない？,ない
168.285,168.652,-1,未来は見えない方がマシじゃない？,ない
168.652,168.785,0,みらいはみえないほうがましじゃない？,ほ
168.652,168.785,-1,未来は見えない方がマシじゃない？,方
168.785,168.886,0,みらいはみえないほうがましじゃない？,う
168.785,168.886,-1,未来は見えない方がマシじゃない？,方
168.886,169.153,0,みらいはみえないほうがましじゃない？,が
168.886,169.153,-1,未来は見えない方がマシじゃない？,が
169.153,169.386,0,みらいはみえないほうがましじゃない？,ま
169.153,169.386,-1,未来は見えない方がマシじゃない？,マ
169.386,169.62,0,みらいはみえないほうがましじゃない？,し
169.386,169.62,-1,未来は見えない方がマシじゃない？,シ
169.62,169.72,0,みらいはみえないほうがましじゃない？,じゃ
169.62,169.72,-1,未来は見えない方がマシじゃない？,じゃ
169.72,170.087,0,みらいはみえないほうがましじゃない？,ない？
169.72,170.087,-1,未来は見えない方がマシじゃない？,ない？
170.087,170.32,0,ここから,こ
170.087,170.32,-1,ここから,こ
170.32,170.554,0,ここから,こ
170.32,170.554,-1,ここから,こ
170.554,170.687,0,ここから,か
170.554,170.687,-1,ここから,か
170.687,171.989,0,ここから,ら
170.687,171.989,-1,ここから,ら
171.054,171.288,85,(nomatterwhere),(no
171.054,171.288,7,(nomatterwhere),(no
171.288,171.522,85,(nomatterwhere),mat
171.288,171.522,7,(nomatterwhere),mat
171.522,171.655,85,(nomatterwhere),ter
171.522,171.655,7,(nomatterwhere),ter
171.655,171.989,85,(nomatterwhere),where)
171.655,171.989,7,(nomatterwhere),where)
171.989,172.222,0,しずかに,し
171.989,172.222,-1,静かに,静
172.222,172.456,0,しずかに,ず
172.222,172.456,-1,静かに,静
172.456,172.589,0,しずかに,か
172.456,172.589,-1,静かに,か
172.589,173.924,0,しずかに,に
172.589,173.924,-1,静かに,に
172.956,173.19,85,(watchoverme),(watch
172.956,173.19,7,(watchoverme),(watch
173.19,173.423,85,(watchoverme),o
173.19,173.423,7,(watchoverme),o
173.423,173.557,85,(watchoverme),ver
173.423,173.557,7,(watchoverme),ver
173.557,173.924,85,(watchoverme),me)
173.557,173.924,7,(watchoverme),me)
173.924,174.158,0,わたしをみまもっていてね,わ
173.924,174.158,-1,わたしを見守っていてね,わ
174.158,174.391,0,わたしをみまもっていてね,た
174.158,174.391,-1,わたしを見守っていてね,た
174.391,174.625,0,わたしをみまもっていてね,し
174.391,174.625,-1,わたしを見守っていてね,し
174.625,174.892,0,わたしをみまもっていてね,を
174.625,174.892,-1,わたしを見守っていてね,を
174.892,174.992,0,わたしをみまもっていてね,み
174.892,174.992,-1,わたしを見守っていてね,見
174.992,175.259,0,わたしをみまもっていてね,ま
174.992,175.259,-1,わたしを見守っていてね,守
175.259,175.459,0,わたしをみまもっていてね,も
175.259,175.459,-1,わたしを見守っていてね,守
175.459,175.826,0,わたしをみまもっていてね,っ
175.459,175.826,-1,わたしを見守っていてね,っ
175.826,176.093,0,わたしをみまもっていてね,て
175.826,176.093,-1,わたしを見守っていてね,て
176.093,176.326,0,わたしをみまもっていてね,い
176.093,176.326,-1,わたしを見守っていてね,い
176.326,176.46,0,わたしをみまもっていてね,て
176.326,176.46,-1,わたしを見守っていてね,て
176.46,177.995,0,わたしをみまもっていてね,ね
176.46,177.995,-1,わたしを見守っていてね,ね
179.429,179.997,85,soyouthinkthat’sallhuh?,so
179.429,179.997,7,soyouthinkthat’sallhuh?,so
179.997,180.13,85,soyouthinkthat’sallhuh?,you
179.997,180.13,7,soyouthinkthat’sallhuh?,you
180.13,180.364,85,soyouthinkthat’sallhuh?,think
180.13,180.364,7,soyouthinkthat’sallhuh?,think
180.364,180.597,85,soyouthinkthat’sallhuh?,that’s
180.364,180.597,7,soyouthinkthat’sallhuh?,that’s
180.597,181.064,85,soyouthinkthat’sallhuh?,all
180.597,181.064,7,soyouthinkthat’sallhuh?,all
181.064,181.732,85,soyouthinkthat’sallhuh?,huh?
181.064,181.732,7,soyouthinkthat’sallhuh?,huh?
182.966,183.267,85,justgonnaleavelikeit\'snothing?,just
182.966,183.267,7,justgonnaleavelikeit\'snothing?,just
183.267,183.4,85,justgonnaleavelikeit\'snothing?,gon
183.267,183.4,7,justgonnaleavelikeit\'snothing?,gon
183.4,183.534,85,justgonnaleavelikeit\'snothing?,na
183.4,183.534,7,justgonnaleavelikeit\'snothing?,na
183.534,183.934,85,justgonnaleavelikeit\'snothing?,leave
183.534,183.934,7,justgonnaleavelikeit\'snothing?,leave
183.934,184.101,85,justgonnaleavelikeit\'snothing?,like
183.934,184.101,7,justgonnaleavelikeit\'snothing?,like
184.101,184.268,85,justgonnaleavelikeit\'snothing?,it\'s
184.101,184.268,7,justgonnaleavelikeit\'snothing?,it\'s
184.268,184.501,85,justgonnaleavelikeit\'snothing?,noth
184.268,184.501,7,justgonnaleavelikeit\'snothing?,noth
184.501,184.968,85,justgonnaleavelikeit\'snothing?,ing?
184.501,184.968,7,justgonnaleavelikeit\'snothing?,ing?
186.637,186.87,85,goingwithoutme?,go
186.637,186.87,7,goingwithoutme?,go
186.87,187.004,85,goingwithoutme?,ing
186.87,187.004,7,goingwithoutme?,ing
187.004,187.137,85,goingwithoutme?,with
187.004,187.137,7,goingwithoutme?,with
187.137,187.604,85,goingwithoutme?,out
187.137,187.604,7,goingwithoutme?,out
187.604,188.071,85,goingwithoutme?,me?
187.604,188.071,7,goingwithoutme?,me?
188.071,188.338,0,idon’tknowwhatyou’rethinking!!,i
188.071,188.338,-1,idon’tknowwhatyou’rethinking!!,i
188.338,188.505,0,idon’tknowwhatyou’rethinking!!,don’t
188.338,188.505,-1,idon’tknowwhatyou’rethinking!!,don’t
188.505,188.639,0,idon’tknowwhatyou’rethinking!!,know
188.505,188.639,-1,idon’tknowwhatyou’rethinking!!,know
188.639,188.772,0,idon’tknowwhatyou’rethinking!!,what
188.639,188.772,-1,idon’tknowwhatyou’rethinking!!,what
188.772,188.972,0,idon’tknowwhatyou’rethinking!!,you’re
188.772,188.972,-1,idon’tknowwhatyou’rethinking!!,you’re
188.972,189.239,0,idon’tknowwhatyou’rethinking!!,think
188.972,189.239,-1,idon’tknowwhatyou’rethinking!!,think
189.239,190.24,0,idon’tknowwhatyou’rethinking!!,ing!!
189.239,190.24,-1,idon’tknowwhatyou’rethinking!!,ing!!
190.24,190.44,85,returntothesea,re
190.24,190.44,7,returntothesea,re
190.44,190.674,85,returntothesea,turn
190.44,190.674,7,returntothesea,turn
190.674,190.807,85,returntothesea,to
190.674,190.807,7,returntothesea,to
190.807,190.941,85,returntothesea,the
190.807,190.941,7,returntothesea,the
190.941,191.308,85,returntothesea,sea
190.941,191.308,7,returntothesea,sea
191.308,191.441,85,asharkisallyou’lleverbe,a
191.308,191.441,7,asharkisallyou’lleverbe,a
191.441,191.775,85,asharkisallyou’lleverbe,shark
191.441,191.775,7,asharkisallyou’lleverbe,shark
191.775,191.909,85,asharkisallyou’lleverbe,is
191.775,191.909,7,asharkisallyou’lleverbe,is
191.909,192.242,85,asharkisallyou’lleverbe,all
