start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
91.041,91.508,-1,どこまで届くかな,"[(3, 'どこまで届くかな')]",True,False,2,どこまで届くかな
90.507,91.041,-1,どこまで届くかな,"[(3, 'どこまで届くか'), (2, 'な')]",False,False,2,な
90.274,90.507,-1,どこまで届くかな,"[(3, 'どこまで届く'), (2, 'かな')]",False,False,2,かな
89.74,90.274,-1,どこまで届くかな,"[(3, 'どこまで届'), (2, 'くかな')]",False,False,2,くかな
89.206,89.74,-1,どこまで届くかな,"[(3, 'どこまで'), (2, '届くかな')]",False,False,2,届くかな
88.972,89.206,-1,どこまで届くかな,"[(3, 'どこま'), (2, 'で届くかな')]",False,False,2,で届くかな
88.672,88.972,-1,どこまで届くかな,"[(3, 'どこ'), (2, 'まで届くかな')]",False,False,2,まで届くかな
88.439,88.672,-1,どこまで届くかな,"[(3, 'ど'), (2, 'こまで届くかな')]",False,True,2,こまで届くかな
28.412,28.979,-1,どこまで行くのかな,"[(3, 'どこまで行くのかな')]",True,False,2,どこまで行くのかな
27.911,28.412,-1,どこまで行くのかな,"[(3, 'どこまで行くのか'), (2, 'な')]",False,False,2,な
27.644,27.911,-1,どこまで行くのかな,"[(3, 'どこまで行くの'), (2, 'かな')]",False,False,2,かな
27.378,27.644,-1,どこまで行くのかな,"[(3, 'どこまで行く'), (2, 'のかな')]",False,False,2,のかな
27.077,27.378,-1,どこまで行くのかな,"[(3, 'どこまで行'), (2, 'くのかな')]",False,False,2,くのかな
26.577,27.077,-1,どこまで行くのかな,"[(3, 'どこまで'), (2, '行くのかな')]",False,False,2,行くのかな
26.31,26.577,-1,どこまで行くのかな,"[(3, 'どこま'), (2, 'で行くのかな')]",False,False,2,で行くのかな
26.043,26.31,-1,どこまで行くのかな,"[(3, 'どこ'), (2, 'まで行くのかな')]",False,False,2,まで行くのかな
25.809,26.043,-1,どこまで行くのかな,"[(3, 'ど'), (2, 'こまで行くのかな')]",False,True,2,こまで行くのかな
104.321,105.122,0,どんなことかんがえてるの？,"[(3, 'どんなことかんがえてるの？')]",True,False,2,どんなことかんがえてるの？
104.054,104.321,0,どんなことかんがえてるの？,"[(3, 'どんなことかんがえてる'), (2, 'の？')]",False,False,2,の？
103.52,104.054,0,どんなことかんがえてるの？,"[(3, 'どんなことかんがえて'), (2, 'るの？')]",False,False,2,るの？
103.02,103.52,0,どんなことかんがえてるの？,"[(3, 'どんなことかんがえ'), (2, 'てるの？')]",False,False,2,てるの？
102.519,103.02,0,どんなことかんがえてるの？,"[(3, 'どんなことかんが'), (2, 'えてるの？')]",False,False,2,えてるの？
102.219,102.519,0,どんなことかんがえてるの？,"[(3, 'どんなことかん'), (2, 'がえてるの？')]",False,False,2,がえてるの？
101.952,102.219,0,どんなことかんがえてるの？,"[(3, 'どんなことか'), (2, 'んがえてるの？')]",False,False,2,んがえてるの？
101.452,101.952,0,どんなことかんがえてるの？,"[(3, 'どんなこと'), (2, 'かんがえてるの？')]",False,False,2,かんがえてるの？
100.918,101.452,0,どんなことかんがえてるの？,"[(3, 'どんなこ'), (2, 'とかんがえてるの？')]",False,False,2,とかんがえてるの？
100.384,100.918,0,どんなことかんがえてるの？,"[(3, 'どんな'), (2, 'ことかんがえてるの？')]",False,False,2,ことかんがえてるの？
100.117,100.384,0,どんなことかんがえてるの？,"[(3, 'どん'), (2, 'なことかんがえてるの？')]",False,False,2,なことかんがえてるの？
99.917,100.117,0,どんなことかんがえてるの？,"[(3, 'ど'), (2, 'んなことかんがえてるの？')]",False,True,2,んなことかんがえてるの？
104.321,105.122,-1,どんなこと考えてるの？,"[(3, 'どんなこと考えてるの？')]",True,False,2,どんなこと考えてるの？
104.054,104.321,-1,どんなこと考えてるの？,"[(3, 'どんなこと考えてる'), (2, 'の？')]",False,False,2,の？
103.52,104.054,-1,どんなこと考えてるの？,"[(3, 'どんなこと考えて'), (2, 'るの？')]",False,False,2,るの？
103.02,103.52,-1,どんなこと考えてるの？,"[(3, 'どんなこと考え'), (2, 'てるの？')]",False,False,2,てるの？
101.952,103.02,-1,どんなこと考えてるの？,"[(3, 'どんなこと考'), (2, 'えてるの？')]",False,False,2,えてるの？
101.452,101.952,-1,どんなこと考えてるの？,"[(3, 'どんなこと'), (2, '考えてるの？')]",False,False,2,考えてるの？
100.918,101.452,-1,どんなこと考えてるの？,"[(3, 'どんなこ'), (2, 'と考えてるの？')]",False,False,2,と考えてるの？
100.384,100.918,-1,どんなこと考えてるの？,"[(3, 'どんな'), (2, 'こと考えてるの？')]",False,False,2,こと考えてるの？
100.117,100.384,-1,どんなこと考えてるの？,"[(3, 'どん'), (2, 'なこと考えてるの？')]",False,False,2,なこと考えてるの？
99.917,100.117,-1,どんなこと考えてるの？,"[(3, 'ど'), (2, 'んなこと考えてるの？')]",False,True,2,んなこと考えてるの？
45.129,45.629,0,どんなふうにうつってる？,"[(3, 'どんなふうにうつってる？')]",True,False,2,どんなふうにうつってる？
44.862,45.129,0,どんなふうにうつってる？,"[(3, 'どんなふうにうつって'), (2, 'る？')]",False,False,2,る？
44.561,44.862,0,どんなふうにうつってる？,"[(3, 'どんなふうにうつっ'), (2, 'てる？')]",False,False,2,てる？
44.294,44.561,0,どんなふうにうつってる？,"[(3, 'どんなふうにうつ'), (2, 'ってる？')]",False,False,2,ってる？
44.061,44.294,0,どんなふうにうつってる？,"[(3, 'どんなふうにう'), (2, 'つってる？')]",False,False,2,つってる？
43.827,44.061,0,どんなふうにうつってる？,"[(3, 'どんなふうに'), (2, 'うつってる？')]",False,False,2,うつってる？
43.56,43.827,0,どんなふうにうつってる？,"[(3, 'どんなふう'), (2, 'にうつってる？')]",False,False,2,にうつってる？
43.293,43.56,0,どんなふうにうつってる？,"[(3, 'どんなふ'), (2, 'うにうつってる？')]",False,False,2,うにうつってる？
43.027,43.293,0,どんなふうにうつってる？,"[(3, 'どんな'), (2, 'ふうにうつってる？')]",False,False,2,ふうにうつってる？
42.76,43.027,0,どんなふうにうつってる？,"[(3, 'どん'), (2, 'なふうにうつってる？')]",False,False,2,なふうにうつってる？
42.526,42.76,0,どんなふうにうつってる？,"[(3, 'ど'), (2, 'んなふうにうつってる？')]",False,True,2,んなふうにうつってる？
45.129,45.629,-1,どんな風に映ってる？,"[(3, 'どんな風に映ってる？')]",True,False,2,どんな風に映ってる？
44.862,45.129,-1,どんな風に映ってる？,"[(3, 'どんな風に映って'), (2, 'る？')]",False,False,2,る？
44.561,44.862,-1,どんな風に映ってる？,"[(3, 'どんな風に映っ'), (2, 'てる？')]",False,False,2,てる？
44.061,44.561,-1,どんな風に映ってる？,"[(3, 'どんな風に映'), (2, 'ってる？')]",False,False,2,ってる？
43.827,44.061,-1,どんな風に映ってる？,"[(3, 'どんな風に'), (2, '映ってる？')]",False,False,2,映ってる？
43.293,43.827,-1,どんな風に映ってる？,"[(3, 'どんな風'), (2, 'に映ってる？')]",False,False,2,に映ってる？
43.027,43.293,-1,どんな風に映ってる？,"[(3, 'どんな'), (2, '風に映ってる？')]",False,False,2,風に映ってる？
42.76,43.027,-1,どんな風に映ってる？,"[(3, 'どん'), (2, 'な風に映ってる？')]",False,False,2,な風に映ってる？
42.526,42.76,-1,どんな風に映ってる？,"[(3, 'ど'), (2, 'んな風に映ってる？')]",False,True,2,んな風に映ってる？
82.666,83.267,0,なつのそらはあおくて,"[(3, 'なつのそらはあおくて')]",True,False,2,なつのそらはあおくて
82.166,82.666,0,なつのそらはあおくて,"[(3, 'なつのそらはあおく'), (2, 'て')]",False,False,2,て
81.899,82.166,0,なつのそらはあおくて,"[(3, 'なつのそらはあお'), (2, 'くて')]",False,False,2,くて
81.632,81.899,0,なつのそらはあおくて,"[(3, 'なつのそらはあ'), (2, 'おくて')]",False,False,2,おくて
81.365,81.632,0,なつのそらはあおくて,"[(3, 'なつのそらは'), (2, 'あおくて')]",False,False,2,あおくて
81.131,81.365,0,なつのそらはあおくて,"[(3, 'なつのそら'), (2, 'はあおくて')]",False,False,2,はあおくて
80.864,81.131,0,なつのそらはあおくて,"[(3, 'なつのそ'), (2, 'らはあおくて')]",False,False,2,らはあおくて
80.564,80.864,0,なつのそらはあおくて,"[(3, 'なつの'), (2, 'そらはあおくて')]",False,False,2,そらはあおくて
80.33,80.564,0,なつのそらはあおくて,"[(3, 'なつ'), (2, 'のそらはあおくて')]",False,False,2,のそらはあおくて
80.064,80.33,0,なつのそらはあおくて,"[(3, 'な'), (2, 'つのそらはあおくて')]",False,True,2,つのそらはあおくて
71.455,73.557,0,なんかききたくなったよ,"[(3, 'なんかききたくなったよ')]",True,False,2,なんかききたくなったよ
70.921,71.455,0,なんかききたくなったよ,"[(3, 'なんかききたくなった'), (2, 'よ')]",False,False,2,よ
70.387,70.921,0,なんかききたくなったよ,"[(3, 'なんかききたくなっ'), (2, 'たよ')]",False,False,2,たよ
70.12,70.387,0,なんかききたくなったよ,"[(3, 'なんかききたくな'), (2, 'ったよ')]",False,False,2,ったよ
69.086,70.12,0,なんかききたくなったよ,"[(3, 'なんかききたく'), (2, 'なったよ')]",False,False,2,なったよ
68.585,69.086,0,なんかききたくなったよ,"[(3, 'なんかききた'), (2, 'くなったよ')]",False,False,2,くなったよ
68.052,68.585,0,なんかききたくなったよ,"[(3, 'なんかきき'), (2, 'たくなったよ')]",False,False,2,たくなったよ
67.818,68.052,0,なんかききたくなったよ,"[(3, 'なんかき'), (2, 'きたくなったよ')]",False,False,2,きたくなったよ
67.284,67.818,0,なんかききたくなったよ,"[(3, 'なんか'), (2, 'ききたくなったよ')]",False,False,2,ききたくなったよ
67.017,67.284,0,なんかききたくなったよ,"[(3, 'なん'), (2, 'かききたくなったよ')]",False,False,2,かききたくなったよ
66.75,67.017,0,なんかききたくなったよ,"[(3, 'な'), (2, 'んかききたくなったよ')]",False,True,2,んかききたくなったよ
71.455,73.557,-1,なんか聞きたくなったよ,"[(3, 'なんか聞きたくなったよ')]",True,False,2,なんか聞きたくなったよ
70.921,71.455,-1,なんか聞きたくなったよ,"[(3, 'なんか聞きたくなった'), (2, 'よ')]",False,False,2,よ
70.387,70.921,-1,なんか聞きたくなったよ,"[(3, 'なんか聞きたくなっ'), (2, 'たよ')]",False,False,2,たよ
70.12,70.387,-1,なんか聞きたくなったよ,"[(3, 'なんか聞きたくな'), (2, 'ったよ')]",False,False,2,ったよ
69.086,70.12,-1,なんか聞きたくなったよ,"[(3, 'なんか聞きたく'), (2, 'なったよ')]",False,False,2,なったよ
68.585,69.086,-1,なんか聞きたくなったよ,"[(3, 'なんか聞きた'), (2, 'くなったよ')]",False,False,2,くなったよ
68.052,68.585,-1,なんか聞きたくなったよ,"[(3, 'なんか聞き'), (2, 'たくなったよ')]",False,False,2,たくなったよ
67.818,68.052,-1,なんか聞きたくなったよ,"[(3, 'なんか聞'), (2, 'きたくなったよ')]",False,False,2,きたくなったよ
67.284,67.818,-1,なんか聞きたくなったよ,"[(3, 'なんか'), (2, '聞きたくなったよ')]",False,False,2,聞きたくなったよ
67.017,67.284,-1,なんか聞きたくなったよ,"[(3, 'なん'), (2, 'か聞きたくなったよ')]",False,False,2,か聞きたくなったよ
66.75,67.017,-1,なんか聞きたくなったよ,"[(3, 'な'), (2, 'んか聞きたくなったよ')]",False,True,2,んか聞きたくなったよ
169.887,170.621,0,ねぇ、きみにあいたい,"[(3, 'ねぇ、きみにあいたい')]",True,False,2,ねぇ、きみにあいたい
169.586,169.887,0,ねぇ、きみにあいたい,"[(3, 'ねぇ、きみにあいた'), (2, 'い')]",False,False,2,い
169.353,169.586,0,ねぇ、きみにあいたい,"[(3, 'ねぇ、きみにあい'), (2, 'たい')]",False,False,2,たい
169.052,169.353,0,ねぇ、きみにあいたい,"[(3, 'ねぇ、きみにあ'), (2, 'いたい')]",False,False,2,いたい
168.519,169.052,0,ねぇ、きみにあいたい,"[(3, 'ねぇ、きみに'), (2, 'あいたい')]",False,False,2,あいたい
167.985,168.519,0,ねぇ、きみにあいたい,"[(3, 'ねぇ、きみ'), (2, 'にあいたい')]",False,False,2,にあいたい
167.484,167.985,0,ねぇ、きみにあいたい,"[(3, 'ねぇ、き'), (2, 'みにあいたい')]",False,False,2,みにあいたい
166.95,167.484,0,ねぇ、きみにあいたい,"[(3, 'ねぇ'), (2, '、きみにあいたい')]",False,False,2,、きみにあいたい
166.35,166.95,0,ねぇ、きみにあいたい,"[(3, 'ね'), (2, 'ぇ、きみにあいたい')]",False,True,2,ぇ、きみにあいたい
169.887,170.621,-1,ねぇ、君に会いたい,"[(3, 'ねぇ、君に会いたい')]",True,False,2,ねぇ、君に会いたい
169.586,169.887,-1,ねぇ、君に会いたい,"[(3, 'ねぇ、君に会いた'), (2, 'い')]",False,False,2,い
169.353,169.586,-1,ねぇ、君に会いたい,"[(3, 'ねぇ、君に会い'), (2, 'たい')]",False,False,2,たい
169.052,169.353,-1,ねぇ、君に会いたい,"[(3, 'ねぇ、君に会'), (2, 'いたい')]",False,False,2,いたい
168.519,169.052,-1,ねぇ、君に会いたい,"[(3, 'ねぇ、君に'), (2, '会いたい')]",False,False,2,会いたい
167.484,168.519,-1,ねぇ、君に会いたい,"[(3, 'ねぇ、君'), (2, 'に会いたい')]",False,False,2,に会いたい
166.95,167.484,-1,ねぇ、君に会いたい,"[(3, 'ねぇ'), (2, '、君に会いたい')]",False,False,2,、君に会いたい
166.35,166.95,-1,ねぇ、君に会いたい,"[(3, 'ね'), (2, 'ぇ、君に会いたい')]",False,True,2,ぇ、君に会いたい
20.07,20.637,0,はるのかぜにふかれて,"[(3, 'はるのかぜにふかれて')]",True,False,2,はるのかぜにふかれて
19.57,20.07,0,はるのかぜにふかれて,"[(3, 'はるのかぜにふかれ'), (2, 'て')]",False,False,2,て
19.269,19.57,0,はるのかぜにふかれて,"[(3, 'はるのかぜにふか'), (2, 'れて')]",False,False,2,れて
19.069,19.269,0,はるのかぜにふかれて,"[(3, 'はるのかぜにふ'), (2, 'かれて')]",False,False,2,かれて
18.769,19.069,0,はるのかぜにふかれて,"[(3, 'はるのかぜに'), (2, 'ふかれて')]",False,False,2,ふかれて
18.535,18.769,0,はるのかぜにふかれて,"[(3, 'はるのかぜ'), (2, 'にふかれて')]",False,False,2,にふかれて
18.268,18.535,0,はるのかぜにふかれて,"[(3, 'はるのか'), (2, 'ぜにふかれて')]",False,False,2,ぜにふかれて
18.002,18.268,0,はるのかぜにふかれて,"[(3, 'はるの'), (2, 'かぜにふかれて')]",False,False,2,かぜにふかれて
17.735,18.002,0,はるのかぜにふかれて,"[(3, 'はる'), (2, 'のかぜにふかれて')]",False,False,2,のかぜにふかれて
17.468,17.735,0,はるのかぜにふかれて,"[(3, 'は'), (2, 'るのかぜにふかれて')]",False,True,2,るのかぜにふかれて
87.604,88.439,0,ふうりんはなびひびきわたってく,"[(3, 'ふうりんはなびひびきわたってく')]",True,False,2,ふうりんはなびひびきわたってく
87.371,87.604,0,ふうりんはなびひびきわたってく,"[(3, 'ふうりんはなびひびきわたって'), (2, 'く')]",False,False,2,く
87.104,87.371,0,ふうりんはなびひびきわたってく,"[(3, 'ふうりんはなびひびきわたっ'), (2, 'てく')]",False,False,2,てく
86.837,87.104,0,ふうりんはなびひびきわたってく,"[(3, 'ふうりんはなびひびきわた'), (2, 'ってく')]",False,False,2,ってく
86.336,86.837,0,ふうりんはなびひびきわたってく,"[(3, 'ふうりんはなびひびきわ'), (2, 'たってく')]",False,False,2,たってく
86.236,86.336,0,ふうりんはなびひびきわたってく,"[(3, 'ふうりんはなびひびき'), (2, 'わたってく')]",False,False,2,わたってく
85.803,86.236,0,ふうりんはなびひびきわたってく,"[(3, 'ふうりんはなびひび'), (2, 'きわたってく')]",False,False,2,きわたってく
85.335,85.803,0,ふうりんはなびひびきわたってく,"[(3, 'ふうりんはなびひ'), (2, 'びきわたってく')]",False,False,2,びきわたってく
84.768,85.335,0,ふうりんはなびひびきわたってく,"[(3, 'ふうりんはなび'), (2, 'ひびきわたってく')]",False,False,2,ひびきわたってく
84.535,84.768,0,ふうりんはなびひびきわたってく,"[(3, 'ふうりんはな'), (2, 'びひびきわたってく')]",False,False,2,びひびきわたってく
84.234,84.535,0,ふうりんはなびひびきわたってく,"[(3, 'ふうりんは'), (2, 'なびひびきわたってく')]",False,False,2,なびひびきわたってく
84.001,84.234,0,ふうりんはなびひびきわたってく,"[(3, 'ふうりん'), (2, 'はなびひびきわたってく')]",False,False,2,はなびひびきわたってく
83.734,84.001,0,ふうりんはなびひびきわたってく,"[(3, 'ふうり'), (2, 'んはなびひびきわたってく')]",False,False,2,んはなびひびきわたってく
83.467,83.734,0,ふうりんはなびひびきわたってく,"[(3, 'ふう'), (2, 'りんはなびひびきわたってく')]",False,False,2,りんはなびひびきわたってく
83.267,83.467,0,ふうりんはなびひびきわたってく,"[(3, 'ふ'), (2, 'うりんはなびひびきわたってく')]",False,True,2,うりんはなびひびきわたってく
36.787,37.321,0,ふっとあゆみをとめて,"[(3, 'ふっとあゆみをとめて')]",True,False,2,ふっとあゆみをとめて
36.253,36.787,0,ふっとあゆみをとめて,"[(3, 'ふっとあゆみをとめ'), (2, 'て')]",False,False,2,て
35.986,36.253,0,ふっとあゆみをとめて,"[(3, 'ふっとあゆみをと'), (2, 'めて')]",False,False,2,めて
35.719,35.986,0,ふっとあゆみをとめて,"[(3, 'ふっとあゆみを'), (2, 'とめて')]",False,False,2,とめて
35.486,35.719,0,ふっとあゆみをとめて,"[(3, 'ふっとあゆみ'), (2, 'をとめて')]",False,False,2,をとめて
35.219,35.486,0,ふっとあゆみをとめて,"[(3, 'ふっとあゆ'), (2, 'みをとめて')]",False,False,2,みをとめて
34.952,35.219,0,ふっとあゆみをとめて,"[(3, 'ふっとあ'), (2, 'ゆみをとめて')]",False,False,2,ゆみをとめて
34.718,34.952,0,ふっとあゆみをとめて,"[(3, 'ふっと'), (2, 'あゆみをとめて')]",False,False,2,あゆみをとめて
34.184,34.718,0,ふっとあゆみをとめて,"[(3, 'ふっ'), (2, 'とあゆみをとめて')]",False,True,2,とあゆみをとめて
36.787,37.321,-1,ふっと歩みを止めて,"[(3, 'ふっと歩みを止めて')]",True,False,2,ふっと歩みを止めて
36.253,36.787,-1,ふっと歩みを止めて,"[(3, 'ふっと歩みを止め'), (2, 'て')]",False,False,2,て
35.986,36.253,-1,ふっと歩みを止めて,"[(3, 'ふっと歩みを止'), (2, 'めて')]",False,False,2,めて
35.719,35.986,-1,ふっと歩みを止めて,"[(3, 'ふっと歩みを'), (2, '止めて')]",False,False,2,止めて
35.486,35.719,-1,ふっと歩みを止めて,"[(3, 'ふっと歩み'), (2, 'を止めて')]",False,False,2,を止めて
34.952,35.486,-1,ふっと歩みを止めて,"[(3, 'ふっと歩'), (2, 'みを止めて')]",False,False,2,みを止めて
34.718,34.952,-1,ふっと歩みを止めて,"[(3, 'ふっと'), (2, '歩みを止めて')]",False,False,2,歩みを止めて
34.184,34.718,-1,ふっと歩みを止めて,"[(3, 'ふっ'), (2, 'と歩みを止めて')]",False,True,2,と歩みを止めて
41.725,42.526,0,ふりかえってみるじぶんは,"[(3, 'ふりかえってみるじぶんは')]",True,False,2,ふりかえってみるじぶんは
41.458,41.725,0,ふりかえってみるじぶんは,"[(3, 'ふりかえってみるじぶん'), (2, 'は')]",False,False,2,は
40.958,41.458,0,ふりかえってみるじぶんは,"[(3, 'ふりかえってみるじぶ'), (2, 'んは')]",False,False,2,んは
40.424,40.958,0,ふりかえってみるじぶんは,"[(3, 'ふりかえってみるじ'), (2, 'ぶんは')]",False,False,2,ぶんは
39.957,40.424,0,ふりかえってみるじぶんは,"[(3, 'ふりかえってみる'), (2, 'じぶんは')]",False,False,2,じぶんは
39.39,39.957,0,ふりかえってみるじぶんは,"[(3, 'ふりかえってみ'), (2, 'るじぶんは')]",False,False,2,るじぶんは
38.856,39.39,0,ふりかえってみるじぶんは,"[(3, 'ふりかえって'), (2, 'みるじぶんは')]",False,False,2,みるじぶんは
38.589,38.856,0,ふりかえってみるじぶんは,"[(3, 'ふりかえっ'), (2, 'てみるじぶんは')]",False,False,2,てみるじぶんは
38.355,38.589,0,ふりかえってみるじぶんは,"[(3, 'ふりかえ'), (2, 'ってみるじぶんは')]",False,False,2,ってみるじぶんは
37.855,38.355,0,ふりかえってみるじぶんは,"[(3, 'ふりか'), (2, 'えってみるじぶんは')]",False,False,2,えってみるじぶんは
37.554,37.855,0,ふりかえってみるじぶんは,"[(3, 'ふり'), (2, 'かえってみるじぶんは')]",False,False,2,かえってみるじぶんは
37.321,37.554,0,ふりかえってみるじぶんは,"[(3, 'ふ'), (2, 'りかえってみるじぶんは')]",False,True,2,りかえってみるじぶんは
178.695,179.463,0,ぼくのそばにはもう,"[(3, 'ぼくのそばにはもう')]",True,False,2,ぼくのそばにはもう
178.428,178.695,0,ぼくのそばにはもう,"[(3, 'ぼくのそばにはも'), (2, 'う')]",False,False,2,う
178.162,178.428,0,ぼくのそばにはもう,"[(3, 'ぼくのそばには'), (2, 'もう')]",False,False,2,もう
177.661,178.162,0,ぼくのそばにはもう,"[(3, 'ぼくのそばに'), (2, 'はもう')]",False,False,2,はもう
177.127,177.661,0,ぼくのそばにはもう,"[(3, 'ぼくのそば'), (2, 'にはもう')]",False,False,2,にはもう
176.627,177.127,0,ぼくのそばにはもう,"[(3, 'ぼくのそ'), (2, 'ばにはもう')]",False,False,2,ばにはもう
175.826,176.627,0,ぼくのそばにはもう,"[(3, 'ぼくの'), (2, 'そばにはもう')]",False,False,2,そばにはもう
175.325,175.826,0,ぼくのそばにはもう,"[(3, 'ぼく'), (2, 'のそばにはもう')]",False,False,2,のそばにはもう
174.825,175.325,0,ぼくのそばにはもう,"[(3, 'ぼ'), (2, 'くのそばにはもう')]",False,True,2,くのそばにはもう
32.616,34.184,0,ぼくもたどりつけるかな,"[(3, 'ぼくもたどりつけるかな')]",True,False,2,ぼくもたどりつけるかな
32.349,32.616,0,ぼくもたどりつけるかな,"[(3, 'ぼくもたどりつけるか'), (2, 'な')]",False,False,2,な
32.082,32.349,0,ぼくもたどりつけるかな,"[(3, 'ぼくもたどりつける'), (2, 'かな')]",False,False,2,かな
31.548,32.082,0,ぼくもたどりつけるかな,"[(3, 'ぼくもたどりつけ'), (2, 'るかな')]",False,False,2,るかな
31.048,31.548,0,ぼくもたどりつけるかな,"[(3, 'ぼくもたどりつ'), (2, 'けるかな')]",False,False,2,けるかな
30.514,31.048,0,ぼくもたどりつけるかな,"[(3, 'ぼくもたどり'), (2, 'つけるかな')]",False,False,2,つけるかな
30.247,30.514,0,ぼくもたどりつけるかな,"[(3, 'ぼくもたど'), (2, 'りつけるかな')]",False,False,2,りつけるかな
30.014,30.247,0,ぼくもたどりつけるかな,"[(3, 'ぼくもた'), (2, 'どりつけるかな')]",False,False,2,どりつけるかな
29.48,30.014,0,ぼくもたどりつけるかな,"[(3, 'ぼくも'), (2, 'たどりつけるかな')]",False,False,2,たどりつけるかな
29.213,29.48,0,ぼくもたどりつけるかな,"[(3, 'ぼく'), (2, 'もたどりつけるかな')]",False,False,2,もたどりつけるかな
28.979,29.213,0,ぼくもたどりつけるかな,"[(3, 'ぼ'), (2, 'くもたどりつけるかな')]",False,True,2,くもたどりつけるかな
65.983,66.75,0,やさしいあのこえいま,"[(3, 'やさしいあのこえいま')]",True,False,2,やさしいあのこえいま
65.716,65.983,0,やさしいあのこえいま,"[(3, 'やさしいあのこえい'), (2, 'ま')]",False,False,2,ま
65.416,65.716,0,やさしいあのこえいま,"[(3, 'やさしいあのこえ'), (2, 'いま')]",False,False,2,いま
64.948,65.416,0,やさしいあのこえいま,"[(3, 'やさしいあのこ'), (2, 'えいま')]",False,False,2,えいま
64.415,64.948,0,やさしいあのこえいま,"[(3, 'やさしいあの'), (2, 'こえいま')]",False,False,2,こえいま
63.881,64.415,0,やさしいあのこえいま,"[(3, 'やさしいあ'), (2, 'のこえいま')]",False,False,2,のこえいま
63.347,63.881,0,やさしいあのこえいま,"[(3, 'やさしい'), (2, 'あのこえいま')]",False,False,2,あのこえいま
63.08,63.347,0,やさしいあのこえいま,"[(3, 'やさし'), (2, 'いあのこえいま')]",False,False,2,いあのこえいま
62.579,63.08,0,やさしいあのこえいま,"[(3, 'やさ'), (2, 'しいあのこえいま')]",False,False,2,しいあのこえいま
62.079,62.579,0,やさしいあのこえいま,"[(3, 'や'), (2, 'さしいあのこえいま')]",False,True,2,さしいあのこえいま
186.503,187.337,0,やっぱ、きみにあいたい,"[(3, 'やっぱ、きみにあいたい')]",True,False,2,やっぱ、きみにあいたい
186.236,186.503,0,やっぱ、きみにあいたい,"[(3, 'やっぱ、きみにあいた'), (2, 'い')]",False,False,2,い
185.969,186.236,0,やっぱ、きみにあいたい,"[(3, 'やっぱ、きみにあい'), (2, 'たい')]",False,False,2,たい
185.702,185.969,0,やっぱ、きみにあいたい,"[(3, 'やっぱ、きみにあ'), (2, 'いたい')]",False,False,2,いたい
185.202,185.702,0,やっぱ、きみにあいたい,"[(3, 'やっぱ、きみに'), (2, 'あいたい')]",False,False,2,あいたい
184.668,185.202,0,やっぱ、きみにあいたい,"[(3, 'やっぱ、きみ'), (2, 'にあいたい')]",False,False,2,にあいたい
184.134,184.668,0,やっぱ、きみにあいたい,"[(3, 'やっぱ、き'), (2, 'みにあいたい')]",False,False,2,みにあいたい
183.634,184.134,0,やっぱ、きみにあいたい,"[(3, 'やっぱ、'), (2, 'きみにあいたい')]",False,False,2,きみにあいたい
183.167,183.634,0,やっぱ、きみにあいたい,"[(3, 'やっ'), (2, 'ぱ、きみにあいたい')]",False,False,2,ぱ、きみにあいたい
119.77,120.537,0,やっぱ、きみにあいたい,"[(3, 'やっぱ、きみにあいたい')]",False,False,2,やっぱ、きみにあいたい
119.47,119.77,0,やっぱ、きみにあいたい,"[(3, 'やっぱ、きみにあいた'), (2, 'い')]",False,False,2,い
119.203,119.47,0,やっぱ、きみにあいたい,"[(3, 'やっぱ、きみにあい'), (2, 'たい')]",False,False,2,たい
118.969,119.203,0,やっぱ、きみにあいたい,"[(3, 'やっぱ、きみにあ'), (2, 'いたい')]",False,False,2,いたい
118.435,118.969,0,やっぱ、きみにあいたい,"[(3, 'やっぱ、きみに'), (2, 'あいたい')]",False,False,2,あいたい
117.901,118.435,0,やっぱ、きみにあいたい,"[(3, 'やっぱ、きみ'), (2, 'にあいたい')]",False,False,2,にあいたい
117.367,117.901,0,やっぱ、きみにあいたい,"[(3, 'やっぱ、き'), (2, 'みにあいたい')]",False,False,2,みにあいたい
116.867,117.367,0,やっぱ、きみにあいたい,"[(3, 'やっぱ、'), (2, 'きみにあいたい')]",False,False,2,きみにあいたい
116.333,116.867,0,やっぱ、きみにあいたい,"[(3, 'やっ'), (2, 'ぱ、きみにあいたい')]",False,True,2,ぱ、きみにあいたい
186.503,187.337,-1,やっぱ、君に会いたい,"[(3, 'やっぱ、君に会いたい')]",True,False,2,やっぱ、君に会いたい
186.236,186.503,-1,やっぱ、君に会いたい,"[(3, 'やっぱ、君に会いた'), (2, 'い')]",False,False,2,い
185.969,186.236,-1,やっぱ、君に会いたい,"[(3, 'やっぱ、君に会い'), (2, 'たい')]",False,False,2,たい
185.702,185.969,-1,やっぱ、君に会いたい,"[(3, 'やっぱ、君に会'), (2, 'いたい')]",False,False,2,いたい
185.202,185.702,-1,やっぱ、君に会いたい,"[(3, 'やっぱ、君に'), (2, '会いたい')]",False,False,2,会いたい
184.134,185.202,-1,やっぱ、君に会いたい,"[(3, 'やっぱ、君'), (2, 'に会いたい')]",False,False,2,に会いたい
183.634,184.134,-1,やっぱ、君に会いたい,"[(3, 'やっぱ、'), (2, '君に会いたい')]",False,False,2,君に会いたい
