start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
77.528,77.961,0,きみとはなしたみらいをつかみにいこう,"[(3, 'き'), (2, 'みとはなしたみらいをつかみにいこう')]",False,True,2,みとはなしたみらいをつかみにいこう
45.796,46.196,0,きもちばかりあせる,"[(3, 'きもちばかりあせる')]",True,False,2,きもちばかりあせる
45.562,45.796,0,きもちばかりあせる,"[(3, 'きもちばかりあせ'), (2, 'る')]",False,False,2,る
45.262,45.562,0,きもちばかりあせる,"[(3, 'きもちばかりあ'), (2, 'せる')]",False,False,2,せる
45.162,45.262,0,きもちばかりあせる,"[(3, 'きもちばかり'), (2, 'あせる')]",False,False,2,あせる
45.062,45.162,0,きもちばかりあせる,"[(3, 'きもちばか'), (2, 'りあせる')]",False,False,2,りあせる
44.928,45.062,0,きもちばかりあせる,"[(3, 'きもちば'), (2, 'かりあせる')]",False,False,2,かりあせる
44.828,44.928,0,きもちばかりあせる,"[(3, 'きもち'), (2, 'ばかりあせる')]",False,False,2,ばかりあせる
44.728,44.828,0,きもちばかりあせる,"[(3, 'きも'), (2, 'ちばかりあせる')]",False,False,2,ちばかりあせる
44.495,44.728,0,きもちばかりあせる,"[(3, 'き'), (2, 'もちばかりあせる')]",False,True,2,もちばかりあせる
179.263,179.696,0,けしきひろがるせかいへ,"[(3, 'けしきひろがるせかいへ')]",True,False,2,けしきひろがるせかいへ
179.062,179.263,0,けしきひろがるせかいへ,"[(3, 'けしきひろがるせかい'), (2, 'へ')]",False,False,2,へ
178.395,179.062,0,けしきひろがるせかいへ,"[(3, 'けしきひろがるせか'), (2, 'いへ')]",False,False,2,いへ
178.162,178.395,0,けしきひろがるせかいへ,"[(3, 'けしきひろがるせ'), (2, 'かいへ')]",False,False,2,かいへ
177.528,178.162,0,けしきひろがるせかいへ,"[(3, 'けしきひろがる'), (2, 'せかいへ')]",False,False,2,せかいへ
177.294,177.528,0,けしきひろがるせかいへ,"[(3, 'けしきひろが'), (2, 'るせかいへ')]",False,False,2,るせかいへ
176.66,177.294,0,けしきひろがるせかいへ,"[(3, 'けしきひろ'), (2, 'がるせかいへ')]",False,False,2,がるせかいへ
176.226,176.66,0,けしきひろがるせかいへ,"[(3, 'けしきひ'), (2, 'ろがるせかいへ')]",False,False,2,ろがるせかいへ
175.792,176.226,0,けしきひろがるせかいへ,"[(3, 'けしき'), (2, 'ひろがるせかいへ')]",False,False,2,ひろがるせかいへ
175.359,175.792,0,けしきひろがるせかいへ,"[(3, 'けし'), (2, 'きひろがるせかいへ')]",False,False,2,きひろがるせかいへ
174.925,175.359,0,けしきひろがるせかいへ,"[(3, 'け'), (2, 'しきひろがるせかいへ')]",False,True,2,しきひろがるせかいへ
34.818,35.519,0,こえもふるえてうまくなけない,"[(3, 'こえもふるえてうまくなけない')]",True,False,2,こえもふるえてうまくなけない
34.685,34.818,0,こえもふるえてうまくなけない,"[(3, 'こえもふるえてうまくなけな'), (2, 'い')]",False,False,2,い
34.485,34.685,0,こえもふるえてうまくなけない,"[(3, 'こえもふるえてうまくなけ'), (2, 'ない')]",False,False,2,ない
34.284,34.485,0,こえもふるえてうまくなけない,"[(3, 'こえもふるえてうまくな'), (2, 'けない')]",False,False,2,けない
33.951,34.284,0,こえもふるえてうまくなけない,"[(3, 'こえもふるえてうまく'), (2, 'なけない')]",False,False,2,なけない
33.851,33.951,0,こえもふるえてうまくなけない,"[(3, 'こえもふるえてうま'), (2, 'くなけない')]",False,False,2,くなけない
33.617,33.851,0,こえもふるえてうまくなけない,"[(3, 'こえもふるえてう'), (2, 'まくなけない')]",False,False,2,まくなけない
33.384,33.617,0,こえもふるえてうまくなけない,"[(3, 'こえもふるえて'), (2, 'うまくなけない')]",False,False,2,うまくなけない
33.083,33.384,0,こえもふるえてうまくなけない,"[(3, 'こえもふるえ'), (2, 'てうまくなけない')]",False,False,2,てうまくなけない
32.983,33.083,0,こえもふるえてうまくなけない,"[(3, 'こえもふる'), (2, 'えてうまくなけない')]",False,False,2,えてうまくなけない
32.75,32.983,0,こえもふるえてうまくなけない,"[(3, 'こえもふ'), (2, 'るえてうまくなけない')]",False,False,2,るえてうまくなけない
32.549,32.75,0,こえもふるえてうまくなけない,"[(3, 'こえも'), (2, 'ふるえてうまくなけない')]",False,False,2,ふるえてうまくなけない
32.449,32.549,0,こえもふるえてうまくなけない,"[(3, 'こえ'), (2, 'もふるえてうまくなけない')]",False,False,2,もふるえてうまくなけない
32.316,32.449,0,こえもふるえてうまくなけない,"[(3, 'こ'), (2, 'えもふるえてうまくなけない')]",False,True,2,えもふるえてうまくなけない
52.736,53.17,0,こころのじゅんびok？,"[(3, 'こころのじゅんびok？')]",True,False,2,こころのじゅんびok？
52.503,52.736,0,こころのじゅんびok？,"[(3, 'こころのじゅんびo'), (2, 'k？')]",False,False,2,k？
52.202,52.503,0,こころのじゅんびok？,"[(3, 'こころのじゅんび'), (2, 'ok？')]",False,False,2,ok？
52.102,52.202,0,こころのじゅんびok？,"[(3, 'こころのじゅん'), (2, 'びok？')]",False,False,2,びok？
51.969,52.102,0,こころのじゅんびok？,"[(3, 'こころのじゅ'), (2, 'んびok？')]",False,False,2,んびok？
51.869,51.969,0,こころのじゅんびok？,"[(3, 'こころの'), (2, 'じゅんびok？')]",False,False,2,じゅんびok？
51.769,51.869,0,こころのじゅんびok？,"[(3, 'こころ'), (2, 'のじゅんびok？')]",False,False,2,のじゅんびok？
51.668,51.769,0,こころのじゅんびok？,"[(3, 'ここ'), (2, 'ろのじゅんびok？')]",False,False,2,ろのじゅんびok？
51.435,51.668,0,こころのじゅんびok？,"[(3, 'こ'), (2, 'ころのじゅんびok？')]",False,False,2,ころのじゅんびok？
4.054,4.455,0,こころのじゅんびok？,"[(3, 'こころのじゅんびok？')]",False,False,2,こころのじゅんびok？
3.821,4.054,0,こころのじゅんびok？,"[(3, 'こころのじゅんびo'), (2, 'k？')]",False,False,2,k？
3.52,3.821,0,こころのじゅんびok？,"[(3, 'こころのじゅんび'), (2, 'ok？')]",False,False,2,ok？
3.42,3.52,0,こころのじゅんびok？,"[(3, 'こころのじゅん'), (2, 'びok？')]",False,False,2,びok？
3.32,3.42,0,こころのじゅんびok？,"[(3, 'こころのじゅ'), (2, 'んびok？')]",False,False,2,んびok？
3.187,3.32,0,こころのじゅんびok？,"[(3, 'こころの'), (2, 'じゅんびok？')]",False,False,2,じゅんびok？
3.053,3.187,0,こころのじゅんびok？,"[(3, 'こころ'), (2, 'のじゅんびok？')]",False,False,2,のじゅんびok？
2.953,3.053,0,こころのじゅんびok？,"[(3, 'ここ'), (2, 'ろのじゅんびok？')]",False,False,2,ろのじゅんびok？
2.753,2.953,0,こころのじゅんびok？,"[(3, 'こ'), (2, 'ころのじゅんびok？')]",False,True,2,ころのじゅんびok？
121.772,122.639,0,このままいっしょによるにとけて,"[(3, 'このままいっしょによるにとけて')]",True,False,2,このままいっしょによるにとけて
121.638,121.772,0,このままいっしょによるにとけて,"[(3, 'このままいっしょによるにとけ'), (2, 'て')]",False,False,2,て
121.438,121.638,0,このままいっしょによるにとけて,"[(3, 'このままいっしょによるにと'), (2, 'けて')]",False,False,2,けて
120.871,121.438,0,このままいっしょによるにとけて,"[(3, 'このままいっしょによるに'), (2, 'とけて')]",False,False,2,とけて
120.771,120.871,0,このままいっしょによるにとけて,"[(3, 'このままいっしょによる'), (2, 'にとけて')]",False,False,2,にとけて
120.537,120.771,0,このままいっしょによるにとけて,"[(3, 'このままいっしょによ'), (2, 'るにとけて')]",False,False,2,るにとけて
120.003,120.537,0,このままいっしょによるにとけて,"[(3, 'このままいっしょに'), (2, 'よるにとけて')]",False,False,2,よるにとけて
119.903,120.003,0,このままいっしょによるにとけて,"[(3, 'このままいっしょ'), (2, 'によるにとけて')]",False,False,2,によるにとけて
119.803,119.903,0,このままいっしょによるにとけて,"[(3, 'このままいっ'), (2, 'しょによるにとけて')]",False,False,2,しょによるにとけて
119.67,119.803,0,このままいっしょによるにとけて,"[(3, 'このままい'), (2, 'っしょによるにとけて')]",False,False,2,っしょによるにとけて
119.136,119.67,0,このままいっしょによるにとけて,"[(3, 'このまま'), (2, 'いっしょによるにとけて')]",False,False,2,いっしょによるにとけて
119.036,119.136,0,このままいっしょによるにとけて,"[(3, 'このま'), (2, 'まいっしょによるにとけて')]",False,False,2,まいっしょによるにとけて
118.936,119.036,0,このままいっしょによるにとけて,"[(3, 'この'), (2, 'ままいっしょによるにとけて')]",False,False,2,ままいっしょによるにとけて
118.802,118.936,0,このままいっしょによるにとけて,"[(3, 'こ'), (2, 'のままいっしょによるにとけて')]",False,True,2,のままいっしょによるにとけて
121.772,122.639,-1,このまま一緒に夜に溶けて,"[(3, 'このまま一緒に夜に溶けて')]",True,False,2,このまま一緒に夜に溶けて
121.638,121.772,-1,このまま一緒に夜に溶けて,"[(3, 'このまま一緒に夜に溶け'), (2, 'て')]",False,False,2,て
121.438,121.638,-1,このまま一緒に夜に溶けて,"[(3, 'このまま一緒に夜に溶'), (2, 'けて')]",False,False,2,けて
120.871,121.438,-1,このまま一緒に夜に溶けて,"[(3, 'このまま一緒に夜に'), (2, '溶けて')]",False,False,2,溶けて
120.537,120.871,-1,このまま一緒に夜に溶けて,"[(3, 'このまま一緒に夜'), (2, 'に溶けて')]",False,False,2,に溶けて
120.003,120.537,-1,このまま一緒に夜に溶けて,"[(3, 'このまま一緒に'), (2, '夜に溶けて')]",False,False,2,夜に溶けて
119.903,120.003,-1,このまま一緒に夜に溶けて,"[(3, 'このまま一緒'), (2, 'に夜に溶けて')]",False,False,2,に夜に溶けて
119.67,119.903,-1,このまま一緒に夜に溶けて,"[(3, 'このまま一'), (2, '緒に夜に溶けて')]",False,False,2,緒に夜に溶けて
119.136,119.67,-1,このまま一緒に夜に溶けて,"[(3, 'このまま'), (2, '一緒に夜に溶けて')]",False,False,2,一緒に夜に溶けて
119.036,119.136,-1,このまま一緒に夜に溶けて,"[(3, 'このま'), (2, 'ま一緒に夜に溶けて')]",False,False,2,ま一緒に夜に溶けて
118.936,119.036,-1,このまま一緒に夜に溶けて,"[(3, 'この'), (2, 'まま一緒に夜に溶けて')]",False,False,2,まま一緒に夜に溶けて
118.802,118.936,-1,このまま一緒に夜に溶けて,"[(3, 'こ'), (2, 'のまま一緒に夜に溶けて')]",False,True,2,のまま一緒に夜に溶けて
54.471,54.905,0,さあ、いっぽふみだして,"[(3, 'さあ、いっぽふみだして')]",True,False,2,さあ、いっぽふみだして
54.271,54.471,0,さあ、いっぽふみだして,"[(3, 'さあ、いっぽふみだし'), (2, 'て')]",False,False,2,て
53.937,54.271,0,さあ、いっぽふみだして,"[(3, 'さあ、いっぽふみだ'), (2, 'して')]",False,False,2,して
53.837,53.937,0,さあ、いっぽふみだして,"[(3, 'さあ、いっぽふみ'), (2, 'だして')]",False,False,2,だして
53.737,53.837,0,さあ、いっぽふみだして,"[(3, 'さあ、いっぽふ'), (2, 'みだして')]",False,False,2,みだして
53.604,53.737,0,さあ、いっぽふみだして,"[(3, 'さあ、いっぽ'), (2, 'ふみだして')]",False,False,2,ふみだして
53.504,53.604,0,さあ、いっぽふみだして,"[(3, 'さあ、いっ'), (2, 'ぽふみだして')]",False,False,2,ぽふみだして
53.37,53.504,0,さあ、いっぽふみだして,"[(3, 'さあ、い'), (2, 'っぽふみだして')]",False,False,2,っぽふみだして
53.27,53.37,0,さあ、いっぽふみだして,"[(3, 'さあ、'), (2, 'いっぽふみだして')]",False,False,2,いっぽふみだして
53.17,53.27,0,さあ、いっぽふみだして,"[(3, 'さ'), (2, 'あ、いっぽふみだして')]",False,False,2,あ、いっぽふみだして
5.756,6.223,0,さあ、いっぽふみだして,"[(3, 'さあ、いっぽふみだして')]",False,False,2,さあ、いっぽふみだして
5.556,5.756,0,さあ、いっぽふみだして,"[(3, 'さあ、いっぽふみだし'), (2, 'て')]",False,False,2,て
5.222,5.556,0,さあ、いっぽふみだして,"[(3, 'さあ、いっぽふみだ'), (2, 'して')]",False,False,2,して
5.122,5.222,0,さあ、いっぽふみだして,"[(3, 'さあ、いっぽふみ'), (2, 'だして')]",False,False,2,だして
5.022,5.122,0,さあ、いっぽふみだして,"[(3, 'さあ、いっぽふ'), (2, 'みだして')]",False,False,2,みだして
4.922,5.022,0,さあ、いっぽふみだして,"[(3, 'さあ、いっぽ'), (2, 'ふみだして')]",False,False,2,ふみだして
4.788,4.922,0,さあ、いっぽふみだして,"[(3, 'さあ、いっ'), (2, 'ぽふみだして')]",False,False,2,ぽふみだして
4.655,4.788,0,さあ、いっぽふみだして,"[(3, 'さあ、い'), (2, 'っぽふみだして')]",False,False,2,っぽふみだして
4.555,4.655,0,さあ、いっぽふみだして,"[(3, 'さあ、'), (2, 'いっぽふみだして')]",False,False,2,いっぽふみだして
4.455,4.555,0,さあ、いっぽふみだして,"[(3, 'さ'), (2, 'あ、いっぽふみだして')]",False,True,2,あ、いっぽふみだして
54.471,54.905,-1,さあ、一歩踏み出して,"[(3, 'さあ、一歩踏み出して')]",True,False,2,さあ、一歩踏み出して
54.271,54.471,-1,さあ、一歩踏み出して,"[(3, 'さあ、一歩踏み出し'), (2, 'て')]",False,False,2,て
53.937,54.271,-1,さあ、一歩踏み出して,"[(3, 'さあ、一歩踏み出'), (2, 'して')]",False,False,2,して
53.837,53.937,-1,さあ、一歩踏み出して,"[(3, 'さあ、一歩踏み'), (2, '出して')]",False,False,2,出して
53.737,53.837,-1,さあ、一歩踏み出して,"[(3, 'さあ、一歩踏'), (2, 'み出して')]",False,False,2,み出して
53.604,53.737,-1,さあ、一歩踏み出して,"[(3, 'さあ、一歩'), (2, '踏み出して')]",False,False,2,踏み出して
53.37,53.604,-1,さあ、一歩踏み出して,"[(3, 'さあ、一'), (2, '歩踏み出して')]",False,False,2,歩踏み出して
53.27,53.37,-1,さあ、一歩踏み出して,"[(3, 'さあ、'), (2, '一歩踏み出して')]",False,False,2,一歩踏み出して
53.17,53.27,-1,さあ、一歩踏み出して,"[(3, 'さ'), (2, 'あ、一歩踏み出して')]",False,False,2,あ、一歩踏み出して
5.756,6.223,-1,さあ、一歩踏み出して,"[(3, 'さあ、一歩踏み出して')]",False,False,2,さあ、一歩踏み出して
5.556,5.756,-1,さあ、一歩踏み出して,"[(3, 'さあ、一歩踏み出し'), (2, 'て')]",False,False,2,て
5.222,5.556,-1,さあ、一歩踏み出して,"[(3, 'さあ、一歩踏み出'), (2, 'して')]",False,False,2,して
5.122,5.222,-1,さあ、一歩踏み出して,"[(3, 'さあ、一歩踏み'), (2, '出して')]",False,False,2,出して
5.022,5.122,-1,さあ、一歩踏み出して,"[(3, 'さあ、一歩踏'), (2, 'み出して')]",False,False,2,み出して
4.922,5.022,-1,さあ、一歩踏み出して,"[(3, 'さあ、一歩'), (2, '踏み出して')]",False,False,2,踏み出して
4.655,4.922,-1,さあ、一歩踏み出して,"[(3, 'さあ、一'), (2, '歩踏み出して')]",False,False,2,歩踏み出して
4.555,4.655,-1,さあ、一歩踏み出して,"[(3, 'さあ、'), (2, '一歩踏み出して')]",False,False,2,一歩踏み出して
4.455,4.555,-1,さあ、一歩踏み出して,"[(3, 'さ'), (2, 'あ、一歩踏み出して')]",False,True,2,あ、一歩踏み出して
40.891,41.892,0,じしんそうしつぎみです,"[(3, 'じしんそうしつぎみです')]",True,False,2,じしんそうしつぎみです
40.791,40.891,0,じしんそうしつぎみです,"[(3, 'じしんそうしつぎみで'), (2, 'す')]",False,False,2,す
40.557,40.791,0,じしんそうしつぎみです,"[(3, 'じしんそうしつぎみ'), (2, 'です')]",False,False,2,です
40.324,40.557,0,じしんそうしつぎみです,"[(3, 'じしんそうしつぎ'), (2, 'みです')]",False,False,2,みです
40.024,40.324,0,じしんそうしつぎみです,"[(3, 'じしんそうしつ'), (2, 'ぎみです')]",False,False,2,ぎみです
39.923,40.024,0,じしんそうしつぎみです,"[(3, 'じしんそうし'), (2, 'つぎみです')]",False,False,2,つぎみです
39.823,39.923,0,じしんそうしつぎみです,"[(3, 'じしんそう'), (2, 'しつぎみです')]",False,False,2,しつぎみです
39.69,39.823,0,じしんそうしつぎみです,"[(3, 'じしんそ'), (2, 'うしつぎみです')]",False,False,2,うしつぎみです
39.256,39.69,0,じしんそうしつぎみです,"[(3, 'じしん'), (2, 'そうしつぎみです')]",False,False,2,そうしつぎみです
39.089,39.256,0,じしんそうしつぎみです,"[(3, 'じし'), (2, 'んそうしつぎみです')]",False,False,2,んそうしつぎみです
38.822,39.089,0,じしんそうしつぎみです,"[(3, 'じ'), (2, 'しんそうしつぎみです')]",False,True,2,しんそうしつぎみです
38.155,38.822,0,そんなじぶんがやるせない,"[(3, 'そんなじぶんがやるせない')]",True,False,2,そんなじぶんがやるせない
37.955,38.155,0,そんなじぶんがやるせない,"[(3, 'そんなじぶんがやるせな'), (2, 'い')]",False,False,2,い
37.755,37.955,0,そんなじぶんがやるせない,"[(3, 'そんなじぶんがやるせ'), (2, 'ない')]",False,False,2,ない
37.521,37.755,0,そんなじぶんがやるせない,"[(3, 'そんなじぶんがやる'), (2, 'せない')]",False,False,2,せない
37.287,37.521,0,そんなじぶんがやるせない,"[(3, 'そんなじぶんがや'), (2, 'るせない')]",False,False,2,るせない
36.854,37.287,0,そんなじぶんがやるせない,"[(3, 'そんなじぶんが'), (2, 'やるせない')]",False,False,2,やるせない
36.52,36.854,0,そんなじぶんがやるせない,"[(3, 'そんなじぶん'), (2, 'がやるせない')]",False,False,2,がやるせない
36.42,36.52,0,そんなじぶんがやるせない,"[(3, 'そんなじぶ'), (2, 'んがやるせない')]",False,False,2,んがやるせない
36.22,36.42,0,そんなじぶんがやるせない,"[(3, 'そんなじ'), (2, 'ぶんがやるせない')]",False,False,2,ぶんがやるせない
35.786,36.22,0,そんなじぶんがやるせない,"[(3, 'そんな'), (2, 'じぶんがやるせない')]",False,False,2,じぶんがやるせない
35.652,35.786,0,そんなじぶんがやるせない,"[(3, 'そん'), (2, 'なじぶんがやるせない')]",False,False,2,なじぶんがやるせない
35.519,35.652,0,そんなじぶんがやるせない,"[(3, 'そ'), (2, 'んなじぶんがやるせない')]",False,True,2,んなじぶんがやるせない
38.155,38.822,-1,そんな自分がやるせない,"[(3, 'そんな自分がやるせない')]",True,False,2,そんな自分がやるせない
37.955,38.155,-1,そんな自分がやるせない,"[(3, 'そんな自分がやるせな'), (2, 'い')]",False,False,2,い
37.755,37.955,-1,そんな自分がやるせない,"[(3, 'そんな自分がやるせ'), (2, 'ない')]",False,False,2,ない
37.521,37.755,-1,そんな自分がやるせない,"[(3, 'そんな自分がやる'), (2, 'せない')]",False,False,2,せない
37.287,37.521,-1,そんな自分がやるせない,"[(3, 'そんな自分がや'), (2, 'るせない')]",False,False,2,るせない
36.854,37.287,-1,そんな自分がやるせない,"[(3, 'そんな自分が'), (2, 'やるせない')]",False,False,2,やるせない
36.42,36.854,-1,そんな自分がやるせない,"[(3, 'そんな自分'), (2, 'がやるせない')]",False,False,2,がやるせない
36.22,36.42,-1,そんな自分がやるせない,"[(3, 'そんな自'), (2, '分がやるせない')]",False,False,2,分がやるせない
35.786,36.22,-1,そんな自分がやるせない,"[(3, 'そんな'), (2, '自分がやるせない')]",False,False,2,自分がやるせない
35.652,35.786,-1,そんな自分がやるせない,"[(3, 'そん'), (2, 'な自分がやるせない')]",False,False,2,な自分がやるせない
35.519,35.652,-1,そんな自分がやるせない,"[(3, 'そ'), (2, 'んな自分がやるせない')]",False,True,2,んな自分がやるせない
180.998,181.665,0,つれていくよ,"[(3, 'つれていくよ')]",True,False,2,つれていくよ
180.764,180.998,0,つれていくよ,"[(3, 'つれていく'), (2, 'よ')]",False,False,2,よ
180.564,180.764,0,つれていくよ,"[(3, 'つれてい'), (2, 'くよ')]",False,False,2,くよ
180.13,180.564,0,つれていくよ,"[(3, 'つれて'), (2, 'いくよ')]",False,False,2,いくよ
179.93,180.13,0,つれていくよ,"[(3, 'つれ'), (2, 'ていくよ')]",False,False,2,ていくよ
179.696,179.93,0,つれていくよ,"[(3, 'つ'), (2, 'れていくよ')]",False,True,2,れていくよ
44.028,44.495,0,でもじかんはすすむ,"[(3, 'でもじかんはすすむ')]",True,False,2,でもじかんはすすむ
43.861,44.028,0,でもじかんはすすむ,"[(3, 'でもじかんはすす'), (2, 'む')]",False,False,2,む
43.494,43.861,0,でもじかんはすすむ,"[(3, 'でもじかんはす'), (2, 'すむ')]",False,False,2,すむ
43.394,43.494,0,でもじかんはすすむ,"[(3, 'でもじかんは'), (2, 'すすむ')]",False,False,2,すすむ
43.293,43.394,0,でもじかんはすすむ,"[(3, 'でもじかん'), (2, 'はすすむ')]",False,False,2,はすすむ
43.193,43.293,0,でもじかんはすすむ,"[(3, 'でもじか'), (2, 'んはすすむ')]",False,False,2,んはすすむ
43.06,43.193,0,でもじかんはすすむ,"[(3, 'でもじ'), (2, 'かんはすすむ')]",False,False,2,かんはすすむ
42.926,43.06,0,でもじかんはすすむ,"[(3, 'でも'), (2, 'じかんはすすむ')]",False,False,2,じかんはすすむ
42.726,42.926,0,でもじかんはすすむ,"[(3, 'で'), (2, 'もじかんはすすむ')]",False,True,2,もじかんはすすむ
44.028,44.495,-1,でも時間は進む,"[(3, 'でも時間は進む')]",True,False,2,でも時間は進む
43.494,44.028,-1,でも時間は進む,"[(3, 'でも時間は進'), (2, 'む')]",False,False,2,む
43.394,43.494,-1,でも時間は進む,"[(3, 'でも時間は'), (2, '進む')]",False,False,2,進む
43.193,43.394,-1,でも時間は進む,"[(3, 'でも時間'), (2, 'は進む')]",False,False,2,は進む
43.06,43.193,-1,でも時間は進む,"[(3, 'でも時'), (2, '間は進む')]",False,False,2,間は進む
42.926,43.06,-1,でも時間は進む,"[(3, 'でも'), (2, '時間は進む')]",False,False,2,時間は進む
42.726,42.926,-1,でも時間は進む,"[(3, 'で'), (2, 'も時間は進む')]",False,True,2,も時間は進む
153.17,153.604,0,どろまみれでもなんどもはしりだした,"[(3, 'どろまみれでもなんどもはしりだした')]",True,False,2,どろまみれでもなんどもはしりだした
152.97,153.17,0,どろまみれでもなんどもはしりだした,"[(3, 'どろまみれでもなんどもはしりだし'), (2, 'た')]",False,False,2,た
152.736,152.97,0,どろまみれでもなんどもはしりだした,"[(3, 'どろまみれでもなんどもはしりだ'), (2, 'した')]",False,False,2,した
152.302,152.736,0,どろまみれでもなんどもはしりだした,"[(3, 'どろまみれでもなんどもはしり'), (2, 'だした')]",False,False,2,だした
152.102,152.302,0,どろまみれでもなんどもはしりだした,"[(3, 'どろまみれでもなんどもはし'), (2, 'りだした')]",False,False,2,りだした
151.869,152.102,0,どろまみれでもなんどもはしりだした,"[(3, 'どろまみれでもなんどもは'), (2, 'しりだした')]",False,False,2,しりだした
151.435,151.869,0,どろまみれでもなんどもはしりだした,"[(3, 'どろまみれでもなんども'), (2, 'はしりだした')]",False,False,2,はしりだした
151.235,151.435,0,どろまみれでもなんどもはしりだした,"[(3, 'どろまみれでもなんど'), (2, 'もはしりだした')]",False,False,2,もはしりだした
150.567,151.235,0,どろまみれでもなんどもはしりだした,"[(3, 'どろまみれでもなん'), (2, 'どもはしりだした')]",False,False,2,どもはしりだした
150.3,150.567,0,どろまみれでもなんどもはしりだした,"[(3, 'どろまみれでもな'), (2, 'んどもはしりだした')]",False,False,2,んどもはしりだした
149.7,150.3,0,どろまみれでもなんどもはしりだした,"[(3, 'どろまみれでも'), (2, 'なんどもはしりだした')]",False,False,2,なんどもはしりだした
149.5,149.7,0,どろまみれでもなんどもはしりだした,"[(3, 'どろまみれで'), (2, 'もなんどもはしりだした')]",False,False,2,もなんどもはしりだした
148.832,149.5,0,どろまみれでもなんどもはしりだした,"[(3, 'どろまみれ'), (2, 'でもなんどもはしりだした')]",False,False,2,でもなんどもはしりだした
148.398,148.832,0,どろまみれでもなんどもはしりだした,"[(3, 'どろまみ'), (2, 'れでもなんどもはしりだした')]",False,False,2,れでもなんどもはしりだした
147.965,148.398,0,どろまみれでもなんどもはしりだした,"[(3, 'どろま'), (2, 'みれでもなんどもはしりだした')]",False,False,2,みれでもなんどもはしりだした
147.531,147.965,0,どろまみれでもなんどもはしりだした,"[(3, 'どろ'), (2, 'まみれでもなんどもはしりだした')]",False,False,2,まみれでもなんどもはしりだした
147.097,147.531,0,どろまみれでもなんどもはしりだした,"[(3, 'ど'), (2, 'ろまみれでもなんどもはしりだした')]",False,True,2,ろまみれでもなんどもはしりだした
24.708,25.342,0,なにをしようかどこにいこうか,"[(3, 'なにをしようかどこにいこうか')]",True,False,2,なにをしようかどこにいこうか
24.375,24.708,0,なにをしようかどこにいこうか,"[(3, 'なにをしようかどこにいこう'), (2, 'か')]",False,False,2,か
24.274,24.375,0,なにをしようかどこにいこうか,"[(3, 'なにをしようかどこにいこ'), (2, 'うか')]",False,False,2,うか
24.041,24.274,0,なにをしようかどこにいこうか,"[(3, 'なにをしようかどこにい'), (2, 'こうか')]",False,False,2,こうか
23.607,24.041,0,なにをしようかどこにいこうか,"[(3, 'なにをしようかどこに'), (2, 'いこうか')]",False,False,2,いこうか
23.54,23.607,0,なにをしようかどこにいこうか,"[(3, 'なにをしようかどこ'), (2, 'にいこうか')]",False,False,2,にいこうか
23.407,23.54,0,なにをしようかどこにいこうか,"[(3, 'なにをしようかど'), (2, 'こにいこうか')]",False,False,2,こにいこうか
22.94,23.407,0,なにをしようかどこにいこうか,"[(3, 'なにをしようか'), (2, 'どこにいこうか')]",False,False,2,どこにいこうか
22.639,22.94,0,なにをしようかどこにいこうか,"[(3, 'なにをしよう'), (2, 'かどこにいこうか')]",False,False,2,かどこにいこうか
22.539,22.639,0,なにをしようかどこにいこうか,"[(3, 'なにをしよ'), (2, 'うかどこにいこうか')]",False,False,2,うかどこにいこうか
22.306,22.539,0,なにをしようかどこにいこうか,"[(3, 'なにをし'), (2, 'ようかどこにいこうか')]",False,False,2,ようかどこにいこうか
21.872,22.306,0,なにをしようかどこにいこうか,"[(3, 'なにを'), (2, 'しようかどこにいこうか')]",False,False,2,しようかどこにいこうか
21.772,21.872,0,なにをしようかどこにいこうか,"[(3, 'なに'), (2, 'をしようかどこにいこうか')]",False,False,2,をしようかどこにいこうか
21.672,21.772,0,なにをしようかどこにいこうか,"[(3, 'な'), (2, 'にをしようかどこにいこうか')]",False,True,2,にをしようかどこにいこうか
106.99,107.958,0,なれるきがしたんだ,"[(3, 'なれるきがしたんだ')]",True,False,2,なれるきがしたんだ
106.89,106.99,0,なれるきがしたんだ,"[(3, 'なれるきがしたん'), (2, 'だ')]",False,False,2,だ
106.623,106.89,0,なれるきがしたんだ,"[(3, 'なれるきがした'), (2, 'んだ')]",False,False,2,んだ
106.557,106.623,0,なれるきがしたんだ,"[(3, 'なれるきがし'), (2, 'たんだ')]",False,False,2,たんだ
106.423,106.557,0,なれるきがしたんだ,"[(3, 'なれるきが'), (2, 'したんだ')]",False,False,2,したんだ
106.09,106.423,0,なれるきがしたんだ,"[(3, 'なれるき'), (2, 'がしたんだ')]",False,False,2,がしたんだ
105.956,106.09,0,なれるきがしたんだ,"[(3, 'なれる'), (2, 'きがしたんだ')]",False,False,2,きがしたんだ
105.889,105.956,0,なれるきがしたんだ,"[(3, 'なれ'), (2, 'るきがしたんだ')]",False,False,2,るきがしたんだ
105.756,105.889,0,なれるきがしたんだ,"[(3, 'な'), (2, 'れるきがしたんだ')]",False,True,2,れるきがしたんだ
106.99,107.958,-1,なれる気がしたんだ,"[(3, 'なれる気がしたんだ')]",True,False,2,なれる気がしたんだ
106.89,106.99,-1,なれる気がしたんだ,"[(3, 'なれる気がしたん'), (2, 'だ')]",False,False,2,だ
106.623,106.89,-1,なれる気がしたんだ,"[(3, 'なれる気がした'), (2, 'んだ')]",False,False,2,んだ
