start,end,line,unformatted,token
168.085,169.119,92,燃ゆる空の果てにいつか視た夢の,に
169.119,169.62,0,もゆるそらのはてにいつかみたゆめの,い
169.119,169.62,92,燃ゆる空の果てにいつか視た夢の,い
169.62,170.154,0,もゆるそらのはてにいつかみたゆめの,つ
169.62,170.154,92,燃ゆる空の果てにいつか視た夢の,つ
170.154,170.654,0,もゆるそらのはてにいつかみたゆめの,か
170.154,170.654,92,燃ゆる空の果てにいつか視た夢の,か
170.654,170.888,0,もゆるそらのはてにいつかみたゆめの,み
170.654,170.888,92,燃ゆる空の果てにいつか視た夢の,視
170.888,171.155,0,もゆるそらのはてにいつかみたゆめの,た
170.888,171.155,92,燃ゆる空の果てにいつか視た夢の,た
171.155,171.388,0,もゆるそらのはてにいつかみたゆめの,ゆ
171.155,171.388,92,燃ゆる空の果てにいつか視た夢の,夢
171.388,171.655,0,もゆるそらのはてにいつかみたゆめの,め
171.388,171.655,92,燃ゆる空の果てにいつか視た夢の,夢
171.655,172.156,0,もゆるそらのはてにいつかみたゆめの,の
171.655,172.156,92,燃ゆる空の果てにいつか視た夢の,の
172.156,172.656,0,そのかけらがめざめまつだろう,そ
172.156,172.656,92,その欠片が目覚め待つだろう,そ
172.656,172.923,0,そのかけらがめざめまつだろう,の
172.656,172.923,92,その欠片が目覚め待つだろう,の
172.923,173.157,0,そのかけらがめざめまつだろう,か
172.923,173.157,92,その欠片が目覚め待つだろう,欠
173.157,173.423,0,そのかけらがめざめまつだろう,け
173.157,173.423,92,その欠片が目覚め待つだろう,欠
173.423,173.69,0,そのかけらがめざめまつだろう,ら
173.423,173.69,92,その欠片が目覚め待つだろう,片
173.69,174.191,0,そのかけらがめざめまつだろう,が
173.69,174.191,92,その欠片が目覚め待つだろう,が
174.191,174.424,0,そのかけらがめざめまつだろう,め
174.191,174.424,92,その欠片が目覚め待つだろう,目
174.424,174.691,0,そのかけらがめざめまつだろう,ざ
174.424,174.691,92,その欠片が目覚め待つだろう,覚
174.691,174.958,0,そのかけらがめざめまつだろう,め
174.691,174.958,92,その欠片が目覚め待つだろう,め
174.958,175.192,0,そのかけらがめざめまつだろう,ま
174.958,175.192,92,その欠片が目覚め待つだろう,待
175.192,175.692,0,そのかけらがめざめまつだろう,つ
175.192,175.692,92,その欠片が目覚め待つだろう,つ
175.692,175.959,0,そのかけらがめざめまつだろう,だ
175.692,175.959,92,その欠片が目覚め待つだろう,だ
175.959,176.226,0,そのかけらがめざめまつだろう,ろ
175.959,176.226,92,その欠片が目覚め待つだろう,ろ
176.226,182.332,0,そのかけらがめざめまつだろう,う
176.226,182.332,92,その欠片が目覚め待つだろう,う
191.475,191.975,0,きみよおそれるな,き
191.475,191.975,92,君よ恐れるな,よ
191.975,192.509,0,きみよおそれるな,み
191.975,192.509,92,君よ恐れるな,よ
192.509,193.243,0,きみよおそれるな,よ
192.509,193.243,92,君よ恐れるな,よ
193.243,193.51,0,きみよおそれるな,お
193.243,193.51,92,君よ恐れるな,恐
193.51,194.011,0,きみよおそれるな,そ
193.51,194.011,92,君よ恐れるな,恐
194.011,194.278,0,きみよおそれるな,れ
194.011,194.278,92,君よ恐れるな,れ
194.278,194.511,0,きみよおそれるな,る
194.278,194.511,92,君よ恐れるな,る
194.511,195.546,0,きみよおそれるな,な
194.511,195.546,92,君よ恐れるな,な
195.546,196.079,0,こころおもむくまままなざしのほのお,こ
195.546,196.079,92,心赴くまま眼差しの炎,赴
196.079,196.58,0,こころおもむくまままなざしのほのお,こ
196.079,196.58,92,心赴くまま眼差しの炎,赴
196.58,197.314,0,こころおもむくまままなざしのほのお,ろ
196.58,197.314,92,心赴くまま眼差しの炎,赴
197.314,197.581,0,こころおもむくまままなざしのほのお,お
197.314,197.581,92,心赴くまま眼差しの炎,赴
197.581,197.814,0,こころおもむくまままなざしのほのお,も
197.581,197.814,92,心赴くまま眼差しの炎,赴
197.814,198.081,0,こころおもむくまままなざしのほのお,む
197.814,198.081,92,心赴くまま眼差しの炎,赴
198.081,198.348,0,こころおもむくまままなざしのほのお,く
198.081,198.348,92,心赴くまま眼差しの炎,く
198.348,198.582,0,こころおもむくまままなざしのほのお,ま
198.348,198.582,92,心赴くまま眼差しの炎,ま
198.582,199.616,0,こころおもむくまままなざしのほのお,ま
198.582,199.616,92,心赴くまま眼差しの炎,ま
199.616,200.117,0,こころおもむくまままなざしのほのお,ま
199.616,200.117,92,心赴くまま眼差しの炎,眼
200.117,200.651,0,こころおもむくまままなざしのほのお,な
200.117,200.651,92,心赴くまま眼差しの炎,眼
200.651,201.151,0,こころおもむくまままなざしのほのお,ざ
200.651,201.151,92,心赴くまま眼差しの炎,差
201.151,201.385,0,こころおもむくまままなざしのほのお,し
201.151,201.385,92,心赴くまま眼差しの炎,し
201.385,201.652,0,こころおもむくまままなざしのほのお,の
201.385,201.652,92,心赴くまま眼差しの炎,の
201.652,202.152,0,こころおもむくまままなざしのほのお,ほ
201.652,202.653,92,心赴くまま眼差しの炎,炎
202.152,202.653,0,こころおもむくまままなざしのほのお,のお
202.653,203.187,0,たやさぬようきみらしくすすめ,た
202.653,203.187,92,絶やさぬよう君らしく進め,絶
203.187,203.453,0,たやさぬようきみらしくすすめ,や
203.187,203.453,92,絶やさぬよう君らしく進め,や
203.453,203.687,0,たやさぬようきみらしくすすめ,さ
203.453,203.687,92,絶やさぬよう君らしく進め,さ
203.687,203.921,0,たやさぬようきみらしくすすめ,ぬ
203.687,203.921,92,絶やさぬよう君らしく進め,ぬ
203.921,204.188,0,たやさぬようきみらしくすすめ,よ
203.921,204.188,92,絶やさぬよう君らしく進め,よ
204.188,204.688,0,たやさぬようきみらしくすすめ,う
204.188,204.688,92,絶やさぬよう君らしく進め,う
204.688,204.955,0,たやさぬようきみらしくすすめ,き
204.688,204.955,92,絶やさぬよう君らしく進め,君
204.955,205.189,0,たやさぬようきみらしくすすめ,み
204.955,205.189,92,絶やさぬよう君らしく進め,君
205.189,205.455,0,たやさぬようきみらしくすすめ,ら
205.189,205.455,92,絶やさぬよう君らしく進め,ら
205.455,205.722,0,たやさぬようきみらしくすすめ,し
205.455,205.722,92,絶やさぬよう君らしく進め,し
205.722,206.223,0,たやさぬようきみらしくすすめ,く
205.722,206.223,92,絶やさぬよう君らしく進め,く
206.223,206.49,0,たやさぬようきみらしくすすめ,す
206.223,206.49,92,絶やさぬよう君らしく進め,進
206.49,206.957,0,たやさぬようきみらしくすすめ,す
206.49,206.957,92,絶やさぬよう君らしく進め,進
206.723,207.224,7,しろききずなをかわし,し
206.723,207.224,85,白き絆を交わし,き
206.957,209.76,0,たやさぬようきみらしくすすめ,め
206.957,209.76,92,絶やさぬよう君らしく進め,め
207.224,207.758,7,しろききずなをかわし,ろ
207.224,207.758,85,白き絆を交わし,き
207.758,208.258,7,しろききずなをかわし,き
207.758,208.258,85,白き絆を交わし,き
208.258,208.525,7,しろききずなをかわし,き
208.258,208.525,85,白き絆を交わし,絆
208.525,208.759,7,しろききずなをかわし,ず
208.525,208.759,85,白き絆を交わし,絆
208.759,209.026,7,しろききずなをかわし,な
208.759,209.026,85,白き絆を交わし,絆
209.026,209.259,7,しろききずなをかわし,を
209.026,209.259,85,白き絆を交わし,を
209.259,209.526,7,しろききずなをかわし,か
209.259,209.526,85,白き絆を交わし,交
209.526,209.76,7,しろききずなをかわし,わ
209.526,209.76,85,白き絆を交わし,わ
209.76,210.794,7,しろききずなをかわし,し
209.76,210.794,85,白き絆を交わし,し
210.794,211.061,0,あおのよるにいのりささげ,あ
210.794,211.061,92,青の夜に祈り捧げ,の
211.061,211.295,0,あおのよるにいのりささげ,お
211.061,211.295,92,青の夜に祈り捧げ,の
211.295,211.828,0,あおのよるにいのりささげ,の
211.295,211.828,92,青の夜に祈り捧げ,の
211.828,212.062,0,あおのよるにいのりささげ,よ
211.828,212.062,92,青の夜に祈り捧げ,夜
212.062,212.329,0,あおのよるにいのりささげ,る
212.062,212.329,92,青の夜に祈り捧げ,夜
212.329,212.829,0,あおのよるにいのりささげ,に
212.329,212.829,92,青の夜に祈り捧げ,に
212.829,213.096,0,あおのよるにいのりささげ,い
212.829,213.096,92,青の夜に祈り捧げ,祈
213.096,213.33,0,あおのよるにいのりささげ,の
213.096,213.33,92,青の夜に祈り捧げ,祈
213.33,213.597,0,あおのよるにいのりささげ,り
213.33,213.597,92,青の夜に祈り捧げ,り
213.597,213.864,0,あおのよるにいのりささげ,さ
213.597,213.864,92,青の夜に祈り捧げ,捧
213.864,214.364,0,あおのよるにいのりささげ,さ
213.864,214.364,92,青の夜に祈り捧げ,捧
214.364,214.898,0,あおのよるにいのりささげ,げ
214.364,214.898,92,青の夜に祈り捧げ,げ
214.898,215.365,0,みどりのたねをまきて,み
214.898,215.365,92,緑の種を蒔きて,の
215.365,215.866,0,みどりのたねをまきて,ど
215.365,215.866,92,緑の種を蒔きて,の
215.866,216.366,0,みどりのたねをまきて,り
215.866,216.366,92,緑の種を蒔きて,の
216.366,216.633,0,みどりのたねをまきて,の
216.366,216.633,92,緑の種を蒔きて,の
216.633,216.9,0,みどりのたねをまきて,た
216.633,216.9,92,緑の種を蒔きて,種
216.9,217.134,0,みどりのたねをまきて,ね
216.9,217.134,92,緑の種を蒔きて,種
217.134,217.401,0,みどりのたねをまきて,を
217.134,217.401,92,緑の種を蒔きて,を
217.401,217.634,0,みどりのたねをまきて,ま
217.401,217.634,92,緑の種を蒔きて,蒔
217.634,217.901,0,みどりのたねをまきて,き
217.634,217.901,92,緑の種を蒔きて,き
217.901,218.936,0,みどりのたねをまきて,て
217.901,218.936,92,緑の種を蒔きて,て
218.936,219.469,0,おうごんのみのりをいだけ,お
218.936,219.469,92,黄金の実りを抱け,金
219.469,219.97,0,おうごんのみのりをいだけ,う
219.469,219.97,92,黄金の実りを抱け,金
219.97,220.47,0,おうごんのみのりをいだけ,ご
219.97,220.47,92,黄金の実りを抱け,金
220.47,220.704,0,おうごんのみのりをいだけ,ん
220.47,220.704,92,黄金の実りを抱け,金
220.704,220.971,0,おうごんのみのりをいだけ,の
220.704,220.971,92,黄金の実りを抱け,の
220.971,221.238,0,おうごんのみのりをいだけ,み
220.971,221.238,92,黄金の実りを抱け,実
221.238,221.471,0,おうごんのみのりをいだけ,の
221.238,221.471,92,黄金の実りを抱け,実
221.471,221.605,0,おうごんのみのりをいだけ,り
221.471,221.605,92,黄金の実りを抱け,り
221.605,221.672,0,おうごんのみのりをいだけ,を
221.605,221.672,92,黄金の実りを抱け,を
221.672,221.738,0,おうごんのみのりをいだけ,い
221.672,221.738,92,黄金の実りを抱け,抱
221.738,222.139,0,おうごんのみのりをいだけ,だ
221.738,222.139,92,黄金の実りを抱け,抱
222.139,225.042,0,おうごんのみのりをいだけ,け
222.139,225.042,92,黄金の実りを抱け,け
