start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
64.314,64.815,92,その旅路を暁が照らす,"[(2, 'そ'), (3, 'の旅路を暁が照らす')]",False,True,3,の旅路を暁が照らす
176.226,182.332,92,その欠片が目覚め待つだろう,"[(2, 'その欠片が目覚め待つだろう')]",True,False,3,その欠片が目覚め待つだろう
175.959,176.226,92,その欠片が目覚め待つだろう,"[(2, 'その欠片が目覚め待つだろ'), (3, 'う')]",False,False,3,う
175.692,175.959,92,その欠片が目覚め待つだろう,"[(2, 'その欠片が目覚め待つだ'), (3, 'ろう')]",False,False,3,ろう
175.192,175.692,92,その欠片が目覚め待つだろう,"[(2, 'その欠片が目覚め待つ'), (3, 'だろう')]",False,False,3,だろう
174.958,175.192,92,その欠片が目覚め待つだろう,"[(2, 'その欠片が目覚め待'), (3, 'つだろう')]",False,False,3,つだろう
174.691,174.958,92,その欠片が目覚め待つだろう,"[(2, 'その欠片が目覚め'), (3, '待つだろう')]",False,False,3,待つだろう
174.424,174.691,92,その欠片が目覚め待つだろう,"[(2, 'その欠片が目覚'), (3, 'め待つだろう')]",False,False,3,め待つだろう
174.191,174.424,92,その欠片が目覚め待つだろう,"[(2, 'その欠片が目'), (3, '覚め待つだろう')]",False,False,3,覚め待つだろう
173.69,174.191,92,その欠片が目覚め待つだろう,"[(2, 'その欠片が'), (3, '目覚め待つだろう')]",False,False,3,目覚め待つだろう
173.423,173.69,92,その欠片が目覚め待つだろう,"[(2, 'その欠片'), (3, 'が目覚め待つだろう')]",False,False,3,が目覚め待つだろう
172.923,173.423,92,その欠片が目覚め待つだろう,"[(2, 'その欠'), (3, '片が目覚め待つだろう')]",False,False,3,片が目覚め待つだろう
172.656,172.923,92,その欠片が目覚め待つだろう,"[(2, 'その'), (3, '欠片が目覚め待つだろう')]",False,False,3,欠片が目覚め待つだろう
172.156,172.656,92,その欠片が目覚め待つだろう,"[(2, 'そ'), (3, 'の欠片が目覚め待つだろう')]",False,True,3,の欠片が目覚め待つだろう
70.421,71.488,0,たけきカイナ,"[(2, 'たけきカイナ')]",True,False,3,たけきカイナ
70.187,70.421,0,たけきカイナ,"[(2, 'たけきカイ'), (3, 'ナ')]",False,False,3,ナ
69.953,70.187,0,たけきカイナ,"[(2, 'たけきカ'), (3, 'イナ')]",False,False,3,イナ
69.686,69.953,0,たけきカイナ,"[(2, 'たけき'), (3, 'カイナ')]",False,False,3,カイナ
69.453,69.686,0,たけきカイナ,"[(2, 'たけ'), (3, 'きカイナ')]",False,False,3,きカイナ
69.153,69.453,0,たけきカイナ,"[(2, 'た'), (3, 'けきカイナ')]",False,True,3,けきカイナ
206.957,209.76,0,たやさぬようきみらしくすすめ,"[(2, 'たやさぬようきみらしくすすめ')]",True,False,3,たやさぬようきみらしくすすめ
206.49,206.957,0,たやさぬようきみらしくすすめ,"[(2, 'たやさぬようきみらしくすす'), (3, 'め')]",False,False,3,め
206.223,206.49,0,たやさぬようきみらしくすすめ,"[(2, 'たやさぬようきみらしくす'), (3, 'すめ')]",False,False,3,すめ
205.722,206.223,0,たやさぬようきみらしくすすめ,"[(2, 'たやさぬようきみらしく'), (3, 'すすめ')]",False,False,3,すすめ
205.455,205.722,0,たやさぬようきみらしくすすめ,"[(2, 'たやさぬようきみらし'), (3, 'くすすめ')]",False,False,3,くすすめ
205.189,205.455,0,たやさぬようきみらしくすすめ,"[(2, 'たやさぬようきみら'), (3, 'しくすすめ')]",False,False,3,しくすすめ
204.955,205.189,0,たやさぬようきみらしくすすめ,"[(2, 'たやさぬようきみ'), (3, 'らしくすすめ')]",False,False,3,らしくすすめ
204.688,204.955,0,たやさぬようきみらしくすすめ,"[(2, 'たやさぬようき'), (3, 'みらしくすすめ')]",False,False,3,みらしくすすめ
204.188,204.688,0,たやさぬようきみらしくすすめ,"[(2, 'たやさぬよう'), (3, 'きみらしくすすめ')]",False,False,3,きみらしくすすめ
203.921,204.188,0,たやさぬようきみらしくすすめ,"[(2, 'たやさぬよ'), (3, 'うきみらしくすすめ')]",False,False,3,うきみらしくすすめ
203.687,203.921,0,たやさぬようきみらしくすすめ,"[(2, 'たやさぬ'), (3, 'ようきみらしくすすめ')]",False,False,3,ようきみらしくすすめ
203.453,203.687,0,たやさぬようきみらしくすすめ,"[(2, 'たやさ'), (3, 'ぬようきみらしくすすめ')]",False,False,3,ぬようきみらしくすすめ
203.187,203.453,0,たやさぬようきみらしくすすめ,"[(2, 'たや'), (3, 'さぬようきみらしくすすめ')]",False,False,3,さぬようきみらしくすすめ
202.653,203.187,0,たやさぬようきみらしくすすめ,"[(2, 'た'), (3, 'やさぬようきみらしくすすめ')]",False,True,3,やさぬようきみらしくすすめ
102.019,103.053,0,だれがしるかくんのうの,"[(2, 'だれがしるかくんのうの')]",True,False,3,だれがしるかくんのうの
101.785,102.019,0,だれがしるかくんのうの,"[(2, 'だれがしるかくんのう'), (3, 'の')]",False,False,3,の
101.518,101.785,0,だれがしるかくんのうの,"[(2, 'だれがしるかくんの'), (3, 'うの')]",False,False,3,うの
101.285,101.518,0,だれがしるかくんのうの,"[(2, 'だれがしるかくん'), (3, 'のうの')]",False,False,3,のうの
101.051,101.285,0,だれがしるかくんのうの,"[(2, 'だれがしるかく'), (3, 'んのうの')]",False,False,3,んのうの
100.484,101.051,0,だれがしるかくんのうの,"[(2, 'だれがしるか'), (3, 'くんのうの')]",False,False,3,くんのうの
100.217,100.484,0,だれがしるかくんのうの,"[(2, 'だれがしる'), (3, 'かくんのうの')]",False,False,3,かくんのうの
99.95,100.217,0,だれがしるかくんのうの,"[(2, 'だれがし'), (3, 'るかくんのうの')]",False,False,3,るかくんのうの
99.483,99.95,0,だれがしるかくんのうの,"[(2, 'だれが'), (3, 'しるかくんのうの')]",False,False,3,しるかくんのうの
99.216,99.483,0,だれがしるかくんのうの,"[(2, 'だれ'), (3, 'がしるかくんのうの')]",False,False,3,がしるかくんのうの
98.949,99.216,0,だれがしるかくんのうの,"[(2, 'だ'), (3, 'れがしるかくんのうの')]",False,True,3,れがしるかくんのうの
68.419,70.454,7,つどえ,"[(2, 'つどえ')]",True,False,3,つどえ
68.118,68.419,7,つどえ,"[(2, 'つど'), (3, 'え')]",False,False,3,え
67.885,68.118,7,つどえ,"[(2, 'つ'), (3, 'どえ')]",False,True,3,どえ
97.915,98.949,0,どこへどこへながれ,"[(2, 'どこへどこへながれ')]",True,False,3,どこへどこへながれ
97.381,97.915,0,どこへどこへながれ,"[(2, 'どこへどこへなが'), (3, 'れ')]",False,False,3,れ
96.847,97.381,0,どこへどこへながれ,"[(2, 'どこへどこへな'), (3, 'がれ')]",False,False,3,がれ
96.613,96.847,0,どこへどこへながれ,"[(2, 'どこへどこへ'), (3, 'ながれ')]",False,False,3,ながれ
96.38,96.613,0,どこへどこへながれ,"[(2, 'どこへどこ'), (3, 'へながれ')]",False,False,3,へながれ
96.113,96.38,0,どこへどこへながれ,"[(2, 'どこへど'), (3, 'こへながれ')]",False,False,3,こへながれ
95.879,96.113,0,どこへどこへながれ,"[(2, 'どこへ'), (3, 'どこへながれ')]",False,False,3,どこへながれ
95.379,95.879,0,どこへどこへながれ,"[(2, 'どこ'), (3, 'へどこへながれ')]",False,False,3,へどこへながれ
94.845,95.379,0,どこへどこへながれ,"[(2, 'ど'), (3, 'こへどこへながれ')]",False,True,3,こへどこへながれ
97.915,98.949,92,どこへどこへ流れ,"[(2, 'どこへどこへ流れ')]",True,False,3,どこへどこへ流れ
96.847,97.915,92,どこへどこへ流れ,"[(2, 'どこへどこへ流'), (3, 'れ')]",False,False,3,れ
96.613,96.847,92,どこへどこへ流れ,"[(2, 'どこへどこへ'), (3, '流れ')]",False,False,3,流れ
96.38,96.613,92,どこへどこへ流れ,"[(2, 'どこへどこ'), (3, 'へ流れ')]",False,False,3,へ流れ
96.113,96.38,92,どこへどこへ流れ,"[(2, 'どこへど'), (3, 'こへ流れ')]",False,False,3,こへ流れ
95.879,96.113,92,どこへどこへ流れ,"[(2, 'どこへ'), (3, 'どこへ流れ')]",False,False,3,どこへ流れ
95.379,95.879,92,どこへどこへ流れ,"[(2, 'どこ'), (3, 'へどこへ流れ')]",False,False,3,へどこへ流れ
94.845,95.379,92,どこへどこへ流れ,"[(2, 'ど'), (3, 'こへどこへ流れ')]",False,True,3,こへどこへ流れ
38.155,40.724,0,みあげたそらはあかくあかくもえる,"[(2, 'みあげたそらはあかくあかくもえる')]",True,False,3,みあげたそらはあかくあかくもえる
37.488,38.155,0,みあげたそらはあかくあかくもえる,"[(2, 'みあげたそらはあかくあかくもえ'), (3, 'る')]",False,False,3,る
37.254,37.488,0,みあげたそらはあかくあかくもえる,"[(2, 'みあげたそらはあかくあかくも'), (3, 'える')]",False,False,3,える
36.754,37.254,0,みあげたそらはあかくあかくもえる,"[(2, 'みあげたそらはあかくあかく'), (3, 'もえる')]",False,False,3,もえる
36.12,36.754,0,みあげたそらはあかくあかくもえる,"[(2, 'みあげたそらはあかくあか'), (3, 'くもえる')]",False,False,3,くもえる
35.586,36.12,0,みあげたそらはあかくあかくもえる,"[(2, 'みあげたそらはあかくあ'), (3, 'かくもえる')]",False,False,3,かくもえる
34.618,35.586,0,みあげたそらはあかくあかくもえる,"[(2, 'みあげたそらはあかく'), (3, 'あかくもえる')]",False,False,3,あかくもえる
34.284,34.618,0,みあげたそらはあかくあかくもえる,"[(2, 'みあげたそらはあか'), (3, 'くあかくもえる')]",False,False,3,くあかくもえる
33.484,34.284,0,みあげたそらはあかくあかくもえる,"[(2, 'みあげたそらはあ'), (3, 'かくあかくもえる')]",False,False,3,かくあかくもえる
33.183,33.484,0,みあげたそらはあかくあかくもえる,"[(2, 'みあげたそらは'), (3, 'あかくあかくもえる')]",False,False,3,あかくあかくもえる
32.95,33.183,0,みあげたそらはあかくあかくもえる,"[(2, 'みあげたそら'), (3, 'はあかくあかくもえる')]",False,False,3,はあかくあかくもえる
32.416,32.95,0,みあげたそらはあかくあかくもえる,"[(2, 'みあげたそ'), (3, 'らはあかくあかくもえる')]",False,False,3,らはあかくあかくもえる
31.882,32.416,0,みあげたそらはあかくあかくもえる,"[(2, 'みあげた'), (3, 'そらはあかくあかくもえる')]",False,False,3,そらはあかくあかくもえる
31.382,31.882,0,みあげたそらはあかくあかくもえる,"[(2, 'みあげ'), (3, 'たそらはあかくあかくもえる')]",False,False,3,たそらはあかくあかくもえる
31.081,31.382,0,みあげたそらはあかくあかくもえる,"[(2, 'みあ'), (3, 'げたそらはあかくあかくもえる')]",False,False,3,げたそらはあかくあかくもえる
30.814,31.081,0,みあげたそらはあかくあかくもえる,"[(2, 'み'), (3, 'あげたそらはあかくあかくもえる')]",False,True,3,あげたそらはあかくあかくもえる
217.901,218.936,0,みどりのたねをまきて,"[(2, 'みどりのたねをまきて')]",True,False,3,みどりのたねをまきて
217.634,217.901,0,みどりのたねをまきて,"[(2, 'みどりのたねをまき'), (3, 'て')]",False,False,3,て
217.401,217.634,0,みどりのたねをまきて,"[(2, 'みどりのたねをま'), (3, 'きて')]",False,False,3,きて
217.134,217.401,0,みどりのたねをまきて,"[(2, 'みどりのたねを'), (3, 'まきて')]",False,False,3,まきて
216.9,217.134,0,みどりのたねをまきて,"[(2, 'みどりのたね'), (3, 'をまきて')]",False,False,3,をまきて
216.633,216.9,0,みどりのたねをまきて,"[(2, 'みどりのた'), (3, 'ねをまきて')]",False,False,3,ねをまきて
216.366,216.633,0,みどりのたねをまきて,"[(2, 'みどりの'), (3, 'たねをまきて')]",False,False,3,たねをまきて
215.866,216.366,0,みどりのたねをまきて,"[(2, 'みどり'), (3, 'のたねをまきて')]",False,False,3,のたねをまきて
215.365,215.866,0,みどりのたねをまきて,"[(2, 'みど'), (3, 'りのたねをまきて')]",False,False,3,りのたねをまきて
214.898,215.365,0,みどりのたねをまきて,"[(2, 'み'), (3, 'どりのたねをまきて')]",False,True,3,どりのたねをまきて
93.844,94.845,0,みなもおちるはなひとつ,"[(2, 'みなもおちるはなひとつ')]",True,False,3,みなもおちるはなひとつ
93.577,93.844,0,みなもおちるはなひとつ,"[(2, 'みなもおちるはなひと'), (3, 'つ')]",False,False,3,つ
93.343,93.577,0,みなもおちるはなひとつ,"[(2, 'みなもおちるはなひ'), (3, 'とつ')]",False,False,3,とつ
93.077,93.343,0,みなもおちるはなひとつ,"[(2, 'みなもおちるはな'), (3, 'ひとつ')]",False,False,3,ひとつ
92.843,93.077,0,みなもおちるはなひとつ,"[(2, 'みなもおちるは'), (3, 'なひとつ')]",False,False,3,なひとつ
92.342,92.843,0,みなもおちるはなひとつ,"[(2, 'みなもおちる'), (3, 'はなひとつ')]",False,False,3,はなひとつ
92.109,92.342,0,みなもおちるはなひとつ,"[(2, 'みなもおち'), (3, 'るはなひとつ')]",False,False,3,るはなひとつ
91.675,92.109,0,みなもおちるはなひとつ,"[(2, 'みなもお'), (3, 'ちるはなひとつ')]",False,False,3,ちるはなひとつ
91.341,91.675,0,みなもおちるはなひとつ,"[(2, 'みなも'), (3, 'おちるはなひとつ')]",False,False,3,おちるはなひとつ
91.075,91.341,0,みなもおちるはなひとつ,"[(2, 'みな'), (3, 'もおちるはなひとつ')]",False,False,3,もおちるはなひとつ
90.808,91.075,0,みなもおちるはなひとつ,"[(2, 'み'), (3, 'なもおちるはなひとつ')]",False,True,3,なもおちるはなひとつ
29.747,30.814,0,もどらないひびになみだこぼして,"[(2, 'もどらないひびになみだこぼして')]",True,False,3,もどらないひびになみだこぼして
29.046,29.747,0,もどらないひびになみだこぼして,"[(2, 'もどらないひびになみだこぼし'), (3, 'て')]",False,False,3,て
28.479,29.046,0,もどらないひびになみだこぼして,"[(2, 'もどらないひびになみだこぼ'), (3, 'して')]",False,False,3,して
28.178,28.479,0,もどらないひびになみだこぼして,"[(2, 'もどらないひびになみだこ'), (3, 'ぼして')]",False,False,3,ぼして
27.344,28.178,0,もどらないひびになみだこぼして,"[(2, 'もどらないひびになみだ'), (3, 'こぼして')]",False,False,3,こぼして
27.011,27.344,0,もどらないひびになみだこぼして,"[(2, 'もどらないひびになみ'), (3, 'だこぼして')]",False,False,3,だこぼして
26.744,27.011,0,もどらないひびになみだこぼして,"[(2, 'もどらないひびにな'), (3, 'みだこぼして')]",False,False,3,みだこぼして
25.676,26.744,0,もどらないひびになみだこぼして,"[(2, 'もどらないひびに'), (3, 'なみだこぼして')]",False,False,3,なみだこぼして
25.075,25.676,0,もどらないひびになみだこぼして,"[(2, 'もどらないひび'), (3, 'になみだこぼして')]",False,False,3,になみだこぼして
24.775,25.075,0,もどらないひびになみだこぼして,"[(2, 'もどらないひ'), (3, 'びになみだこぼして')]",False,False,3,びになみだこぼして
24.208,24.775,0,もどらないひびになみだこぼして,"[(2, 'もどらない'), (3, 'ひびになみだこぼして')]",False,False,3,ひびになみだこぼして
23.607,24.208,0,もどらないひびになみだこぼして,"[(2, 'もどらな'), (3, 'いひびになみだこぼして')]",False,False,3,いひびになみだこぼして
23.04,23.607,0,もどらないひびになみだこぼして,"[(2, 'もどら'), (3, 'ないひびになみだこぼして')]",False,False,3,ないひびになみだこぼして
22.406,23.04,0,もどらないひびになみだこぼして,"[(2, 'もど'), (3, 'らないひびになみだこぼして')]",False,False,3,らないひびになみだこぼして
21.839,22.406,0,もどらないひびになみだこぼして,"[(2, 'も'), (3, 'どらないひびになみだこぼして')]",False,True,3,どらないひびになみだこぼして
171.655,172.156,0,もゆるそらのはてにいつかみたゆめの,"[(2, 'もゆるそらのはてにいつかみたゆめの')]",True,False,3,もゆるそらのはてにいつかみたゆめの
171.388,171.655,0,もゆるそらのはてにいつかみたゆめの,"[(2, 'もゆるそらのはてにいつかみたゆめ'), (3, 'の')]",False,False,3,の
171.155,171.388,0,もゆるそらのはてにいつかみたゆめの,"[(2, 'もゆるそらのはてにいつかみたゆ'), (3, 'めの')]",False,False,3,めの
170.888,171.155,0,もゆるそらのはてにいつかみたゆめの,"[(2, 'もゆるそらのはてにいつかみた'), (3, 'ゆめの')]",False,False,3,ゆめの
170.654,170.888,0,もゆるそらのはてにいつかみたゆめの,"[(2, 'もゆるそらのはてにいつかみ'), (3, 'たゆめの')]",False,False,3,たゆめの
170.154,170.654,0,もゆるそらのはてにいつかみたゆめの,"[(2, 'もゆるそらのはてにいつか'), (3, 'みたゆめの')]",False,False,3,みたゆめの
169.62,170.154,0,もゆるそらのはてにいつかみたゆめの,"[(2, 'もゆるそらのはてにいつ'), (3, 'かみたゆめの')]",False,False,3,かみたゆめの
169.119,169.62,0,もゆるそらのはてにいつかみたゆめの,"[(2, 'もゆるそらのはてにい'), (3, 'つかみたゆめの')]",False,False,3,つかみたゆめの
168.085,169.119,0,もゆるそらのはてにいつかみたゆめの,"[(2, 'もゆるそらのはてに'), (3, 'いつかみたゆめの')]",False,False,3,いつかみたゆめの
167.851,168.085,0,もゆるそらのはてにいつかみたゆめの,"[(2, 'もゆるそらのはて'), (3, 'にいつかみたゆめの')]",False,False,3,にいつかみたゆめの
167.584,167.851,0,もゆるそらのはてにいつかみたゆめの,"[(2, 'もゆるそらのは'), (3, 'てにいつかみたゆめの')]",False,False,3,てにいつかみたゆめの
167.317,167.584,0,もゆるそらのはてにいつかみたゆめの,"[(2, 'もゆるそらの'), (3, 'はてにいつかみたゆめの')]",False,False,3,はてにいつかみたゆめの
167.084,167.317,0,もゆるそらのはてにいつかみたゆめの,"[(2, 'もゆるそら'), (3, 'のはてにいつかみたゆめの')]",False,False,3,のはてにいつかみたゆめの
166.817,167.084,0,もゆるそらのはてにいつかみたゆめの,"[(2, 'もゆるそ'), (3, 'らのはてにいつかみたゆめの')]",False,False,3,らのはてにいつかみたゆめの
166.049,166.817,0,もゆるそらのはてにいつかみたゆめの,"[(2, 'もゆる'), (3, 'そらのはてにいつかみたゆめの')]",False,False,3,そらのはてにいつかみたゆめの
165.549,166.049,0,もゆるそらのはてにいつかみたゆめの,"[(2, 'もゆ'), (3, 'るそらのはてにいつかみたゆめの')]",False,False,3,るそらのはてにいつかみたゆめの
165.048,165.549,0,もゆるそらのはてにいつかみたゆめの,"[(2, 'も'), (3, 'ゆるそらのはてにいつかみたゆめの')]",False,True,3,ゆるそらのはてにいつかみたゆめの
139.623,141.625,0,ゆみにやつがえとおくとおくはなつ,"[(2, 'ゆみにやつがえとおくとおくはなつ')]",True,False,3,ゆみにやつがえとおくとおくはなつ
139.389,139.623,0,ゆみにやつがえとおくとおくはなつ,"[(2, 'ゆみにやつがえとおくとおくはな'), (3, 'つ')]",False,False,3,つ
139.123,139.389,0,ゆみにやつがえとおくとおくはなつ,"[(2, 'ゆみにやつがえとおくとおくは'), (3, 'なつ')]",False,False,3,なつ
138.622,139.123,0,ゆみにやつがえとおくとおくはなつ,"[(2, 'ゆみにやつがえとおくとおく'), (3, 'はなつ')]",False,False,3,はなつ
138.088,138.622,0,ゆみにやつがえとおくとおくはなつ,"[(2, 'ゆみにやつがえとおくとお'), (3, 'くはなつ')]",False,False,3,くはなつ
137.588,138.088,0,ゆみにやつがえとおくとおくはなつ,"[(2, 'ゆみにやつがえとおくと'), (3, 'おくはなつ')]",False,False,3,おくはなつ
136.587,137.588,0,ゆみにやつがえとおくとおくはなつ,"[(2, 'ゆみにやつがえとおく'), (3, 'とおくはなつ')]",False,False,3,とおくはなつ
136.053,136.587,0,ゆみにやつがえとおくとおくはなつ,"[(2, 'ゆみにやつがえとお'), (3, 'くとおくはなつ')]",False,False,3,くとおくはなつ
135.552,136.053,0,ゆみにやつがえとおくとおくはなつ,"[(2, 'ゆみにやつがえと'), (3, 'おくとおくはなつ')]",False,False,3,おくとおくはなつ
135.319,135.552,0,ゆみにやつがえとおくとおくはなつ,"[(2, 'ゆみにやつがえ'), (3, 'とおくとおくはなつ')]",False,False,3,とおくとおくはなつ
135.052,135.319,0,ゆみにやつがえとおくとおくはなつ,"[(2, 'ゆみにやつが'), (3, 'えとおくとおくはなつ')]",False,False,3,えとおくとおくはなつ
134.551,135.052,0,ゆみにやつがえとおくとおくはなつ,"[(2, 'ゆみにやつ'), (3, 'がえとおくとおくはなつ')]",False,False,3,がえとおくとおくはなつ
134.017,134.551,0,ゆみにやつがえとおくとおくはなつ,"[(2, 'ゆみにや'), (3, 'つがえとおくとおくはなつ')]",False,False,3,つがえとおくとおくはなつ
133.517,134.017,0,ゆみにやつがえとおくとおくはなつ,"[(2, 'ゆみに'), (3, 'やつがえとおくとおくはなつ')]",False,False,3,やつがえとおくとおくはなつ
133.283,133.517,0,ゆみにやつがえとおくとおくはなつ,"[(2, 'ゆみ'), (3, 'にやつがえとおくとおくはなつ')]",False,False,3,にやつがえとおくとおくはなつ
133.016,133.283,0,ゆみにやつがえとおくとおくはなつ,"[(2, 'ゆ'), (3, 'みにやつがえとおくとおくはなつ')]",False,True,3,みにやつがえとおくとおくはなつ
131.482,133.016,0,よぎるまよいをつらぬくように,"[(2, 'よぎるまよいをつらぬくように')]",True,False,3,よぎるまよいをつらぬくように
130.981,131.482,0,よぎるまよいをつらぬくように,"[(2, 'よぎるまよいをつらぬくよう'), (3, 'に')]",False,False,3,に
130.447,130.981,0,よぎるまよいをつらぬくように,"[(2, 'よぎるまよいをつらぬくよ'), (3, 'うに')]",False,False,3,うに
130.18,130.447,0,よぎるまよいをつらぬくように,"[(2, 'よぎるまよいをつらぬく'), (3, 'ように')]",False,False,3,ように
129.446,130.18,0,よぎるまよいをつらぬくように,"[(2, 'よぎるまよいをつらぬ'), (3, 'くように')]",False,False,3,くように
129.179,129.446,0,よぎるまよいをつらぬくように,"[(2, 'よぎるまよいをつら'), (3, 'ぬくように')]",False,False,3,ぬくように
128.912,129.179,0,よぎるまよいをつらぬくように,"[(2, 'よぎるまよいをつ'), (3, 'らぬくように')]",False,False,3,らぬくように
127.411,128.912,0,よぎるまよいをつらぬくように,"[(2, 'よぎるまよいを'), (3, 'つらぬくように')]",False,False,3,つらぬくように
127.144,127.411,0,よぎるまよいをつらぬくように,"[(2, 'よぎるまよい'), (3, 'をつらぬくように')]",False,False,3,をつらぬくように
126.91,127.144,0,よぎるまよいをつらぬくように,"[(2, 'よぎるまよ'), (3, 'いをつらぬくように')]",False,False,3,いをつらぬくように
126.376,126.91,0,よぎるまよいをつらぬくように,"[(2, 'よぎるま'), (3, 'よいをつらぬくように')]",False,False,3,よいをつらぬくように
125.876,126.376,0,よぎるまよいをつらぬくように,"[(2, 'よぎる'), (3, 'まよいをつらぬくように')]",False,False,3,まよいをつらぬくように
125.375,125.876,0,よぎるまよいをつらぬくように,"[(2, 'よぎ'), (3, 'るまよいをつらぬくように')]",False,False,3,るまよいをつらぬくように
125.075,125.375,0,よぎるまよいをつらぬくように,"[(2, 'よ'), (3, 'ぎるまよいをつらぬくように')]",False,True,3,ぎるまよいをつらぬくように
131.482,133.016,92,よぎる迷いを貫くように,"[(2, 'よぎる迷いを貫くように')]",True,False,3,よぎる迷いを貫くように
130.981,131.482,92,よぎる迷いを貫くように,"[(2, 'よぎる迷いを貫くよう'), (3, 'に')]",False,False,3,に
130.447,130.981,92,よぎる迷いを貫くように,"[(2, 'よぎる迷いを貫くよ'), (3, 'うに')]",False,False,3,うに
130.18,130.447,92,よぎる迷いを貫くように,"[(2, 'よぎる迷いを貫く'), (3, 'ように')]",False,False,3,ように
128.912,130.18,92,よぎる迷いを貫くように,"[(2, 'よぎる迷いを貫'), (3, 'くように')]",False,False,3,くように
127.411,128.912,92,よぎる迷いを貫くように,"[(2, 'よぎる迷いを'), (3, '貫くように')]",False,False,3,貫くように
127.144,127.411,92,よぎる迷いを貫くように,"[(2, 'よぎる迷い'), (3, 'を貫くように')]",False,False,3,を貫くように
126.376,127.144,92,よぎる迷いを貫くように,"[(2, 'よぎる迷'), (3, 'いを貫くように')]",False,False,3,いを貫くように
125.876,126.376,92,よぎる迷いを貫くように,"[(2, 'よぎる'), (3, '迷いを貫くように')]",False,False,3,迷いを貫くように
125.375,125.876,92,よぎる迷いを貫くように,"[(2, 'よぎ'), (3, 'る迷いを貫くように')]",False,False,3,る迷いを貫くように
125.075,125.375,92,よぎる迷いを貫くように,"[(2, 'よ'), (3, 'ぎる迷いを貫くように')]",False,True,3,ぎる迷いを貫くように
82.666,86.77,0,よるよあけてゆけ,"[(2, 'よるよあけてゆけ')]",True,False,3,よるよあけてゆけ
82.433,82.666,0,よるよあけてゆけ,"[(2, 'よるよあけてゆ'), (3, 'け')]",False,False,3,け
82.166,82.433,0,よるよあけてゆけ,"[(2, 'よるよあけて'), (3, 'ゆけ')]",False,False,3,ゆけ
81.665,82.166,0,よるよあけてゆけ,"[(2, 'よるよあけ'), (3, 'てゆけ')]",False,False,3,てゆけ
81.398,81.665,0,よるよあけてゆけ,"[(2, 'よるよあ'), (3, 'けてゆけ')]",False,False,3,けてゆけ
81.131,81.398,0,よるよあけてゆけ,"[(2, 'よるよ'), (3, 'あけてゆけ')]",False,False,3,あけてゆけ
80.898,81.131,0,よるよあけてゆけ,"[(2, 'よる'), (3, 'よあけてゆけ')]",False,False,3,よあけてゆけ
80.631,80.898,0,よるよあけてゆけ,"[(2, 'よ'), (3, 'るよあけてゆけ')]",False,True,3,るよあけてゆけ
152.803,153.837,0,われたつめもきずあとも,"[(2, 'われたつめもきずあとも')]",True,False,3,われたつめもきずあとも
152.569,152.803,0,われたつめもきずあとも,"[(2, 'われたつめもきずあと'), (3, 'も')]",False,False,3,も
152.302,152.569,0,われたつめもきずあとも,"[(2, 'われたつめもきずあ'), (3, 'とも')]",False,False,3,とも
152.069,152.302,0,われたつめもきずあとも,"[(2, 'われたつめもきず'), (3, 'あとも')]",False,False,3,あとも
151.802,152.069,0,われたつめもきずあとも,"[(2, 'われたつめもき'), (3, 'ずあとも')]",False,False,3,ずあとも
151.301,151.802,0,われたつめもきずあとも,"[(2, 'われたつめも'), (3, 'きずあとも')]",False,False,3,きずあとも
151.034,151.301,0,われたつめもきずあとも,"[(2, 'われたつめ'), (3, 'もきずあとも')]",False,False,3,もきずあとも
150.767,151.034,0,われたつめもきずあとも,"[(2, 'われたつ'), (3, 'めもきずあとも')]",False,False,3,めもきずあとも
150.267,150.767,0,われたつめもきずあとも,"[(2, 'われた'), (3, 'つめもきずあとも')]",False,False,3,つめもきずあとも
150.033,150.267,0,われたつめもきずあとも,"[(2, 'われ'), (3, 'たつめもきずあとも')]",False,False,3,たつめもきずあとも
149.766,150.033,0,われたつめもきずあとも,"[(2, 'わ'), (3, 'れたつめもきずあとも')]",False,True,3,れたつめもきずあとも
144.728,145.729,0,アカのかみをなびかせて,"[(2, 'アカのかみをなびかせて')]",True,False,3,アカのかみをなびかせて
144.428,144.728,0,アカのかみをなびかせて,"[(2, 'アカのかみをなびかせ'), (3, 'て')]",False,False,3,て
144.194,144.428,0,アカのかみをなびかせて,"[(2, 'アカのかみをなびか'), (3, 'せて')]",False,False,3,せて
143.927,144.194,0,アカのかみをなびかせて,"[(2, 'アカのかみをなび'), (3, 'かせて')]",False,False,3,かせて
143.66,143.927,0,アカのかみをなびかせて,"[(2, 'アカのかみをな'), (3, 'びかせて')]",False,False,3,びかせて
143.16,143.66,0,アカのかみをなびかせて,"[(2, 'アカのかみを'), (3, 'なびかせて')]",False,False,3,なびかせて
142.893,143.16,0,アカのかみをなびかせて,"[(2, 'アカのかみ'), (3, 'をなびかせて')]",False,False,3,をなびかせて
142.626,142.893,0,アカのかみをなびかせて,"[(2, 'アカのか'), (3, 'みをなびかせて')]",False,False,3,みをなびかせて
142.159,142.626,0,アカのかみをなびかせて,"[(2, 'アカの'), (3, 'かみをなびかせて')]",False,False,3,かみをなびかせて
141.892,142.159,0,アカのかみをなびかせて,"[(2, 'アカ'), (3, 'のかみをなびかせて')]",False,False,3,のかみをなびかせて
