start,end,line,unformatted,token
81.155,81.222,-1,みどりのアイツにばっかかまってんね,か
81.155,81.422,0,緑のアイツにばっか構ってんね,構っ
81.222,81.422,-1,みどりのアイツにばっかかまってんね,まっ
81.422,81.555,-1,みどりのアイツにばっかかまってんね,て
81.422,81.555,0,緑のアイツにばっか構ってんね,て
81.555,81.589,-1,みどりのアイツにばっかかまってんね,ん
81.555,81.589,0,緑のアイツにばっか構ってんね,ん
81.589,82.021,-1,みどりのアイツにばっかかまってんね,ね
81.589,82.021,0,緑のアイツにばっか構ってんね,ね
83.491,83.891,-1,さぁburnupいつになったらもらえるごうかく,さぁ
83.491,83.891,0,さぁburnupいつになったら貰える合格,さぁ
83.891,84.125,-1,さぁburnupいつになったらもらえるごうかく,burn
83.891,84.125,0,さぁburnupいつになったら貰える合格,burn
84.125,84.358,-1,さぁburnupいつになったらもらえるごうかく,up
84.125,84.358,0,さぁburnupいつになったら貰える合格,up
84.358,84.458,-1,さぁburnupいつになったらもらえるごうかく,い
84.358,84.458,0,さぁburnupいつになったら貰える合格,い
84.458,84.625,-1,さぁburnupいつになったらもらえるごうかく,つ
84.458,84.625,0,さぁburnupいつになったら貰える合格,つ
84.625,84.692,-1,さぁburnupいつになったらもらえるごうかく,に
84.625,84.692,0,さぁburnupいつになったら貰える合格,に
84.692,84.825,-1,さぁburnupいつになったらもらえるごうかく,なっ
84.692,84.825,0,さぁburnupいつになったら貰える合格,なっ
84.825,84.892,-1,さぁburnupいつになったらもらえるごうかく,た
84.825,84.892,0,さぁburnupいつになったら貰える合格,た
84.892,84.992,-1,さぁburnupいつになったらもらえるごうかく,ら
84.892,84.992,0,さぁburnupいつになったら貰える合格,ら
84.992,85.092,-1,さぁburnupいつになったらもらえるごうかく,も
84.992,85.192,0,さぁburnupいつになったら貰える合格,貰
85.092,85.192,-1,さぁburnupいつになったらもらえるごうかく,ら
85.192,85.259,-1,さぁburnupいつになったらもらえるごうかく,え
85.192,85.259,0,さぁburnupいつになったら貰える合格,え
85.259,85.359,-1,さぁburnupいつになったらもらえるごうかく,る
85.259,85.359,0,さぁburnupいつになったら貰える合格,る
85.359,85.526,-1,さぁburnupいつになったらもらえるごうかく,ご
85.359,85.626,0,さぁburnupいつになったら貰える合格,合
85.526,85.626,-1,さぁburnupいつになったらもらえるごうかく,う
85.626,85.893,-1,さぁburnupいつになったらもらえるごうかく,か
85.626,86.127,0,さぁburnupいつになったら貰える合格,格
85.893,86.127,-1,さぁburnupいつになったらもらえるごうかく,く
86.127,86.227,-1,あかペンいれてよどこがダメなんですか,あ
86.127,86.293,0,赤ペンいれてよどこがダメなんですか,赤
86.227,86.293,-1,あかペンいれてよどこがダメなんですか,か
86.293,86.494,-1,あかペンいれてよどこがダメなんですか,ペン
86.293,86.494,0,赤ペンいれてよどこがダメなんですか,ペン
86.494,86.56,-1,あかペンいれてよどこがダメなんですか,い
86.494,86.56,0,赤ペンいれてよどこがダメなんですか,い
86.56,86.694,-1,あかペンいれてよどこがダメなんですか,れ
86.56,86.694,0,赤ペンいれてよどこがダメなんですか,れ
86.694,86.761,-1,あかペンいれてよどこがダメなんですか,て
86.694,86.761,0,赤ペンいれてよどこがダメなんですか,て
86.761,86.861,-1,あかペンいれてよどこがダメなんですか,よ
86.761,86.861,0,赤ペンいれてよどこがダメなんですか,よ
86.861,87.061,-1,あかペンいれてよどこがダメなんですか,ど
86.861,87.061,0,赤ペンいれてよどこがダメなんですか,ど
87.061,87.128,-1,あかペンいれてよどこがダメなんですか,こ
87.061,87.128,0,赤ペンいれてよどこがダメなんですか,こ
87.128,87.228,-1,あかペンいれてよどこがダメなんですか,が
87.128,87.228,0,赤ペンいれてよどこがダメなんですか,が
87.228,87.395,-1,あかペンいれてよどこがダメなんですか,ダ
87.228,87.395,0,赤ペンいれてよどこがダメなんですか,ダ
87.395,87.628,-1,あかペンいれてよどこがダメなんですか,メ
87.395,87.628,0,赤ペンいれてよどこがダメなんですか,メ
87.628,87.795,-1,あかペンいれてよどこがダメなんですか,なん
87.628,87.795,0,赤ペンいれてよどこがダメなんですか,なん
87.795,87.995,-1,あかペンいれてよどこがダメなんですか,で
87.795,87.995,0,赤ペンいれてよどこがダメなんですか,で
87.995,88.162,-1,あかペンいれてよどこがダメなんですか,す
87.995,88.162,0,赤ペンいれてよどこがダメなんですか,す
88.162,88.462,-1,あかペンいれてよどこがダメなんですか,か
88.162,88.462,0,赤ペンいれてよどこがダメなんですか,か
88.462,88.729,-1,さけおんなかねxxxxやっちゃってコンプラ,さ
88.462,88.863,0,酒女金xxxxやっちゃってコンプラ,酒
88.729,88.863,-1,さけおんなかねxxxxやっちゃってコンプラ,け
88.863,88.996,-1,さけおんなかねxxxxやっちゃってコンプラ,お
88.863,89.296,0,酒女金xxxxやっちゃってコンプラ,女
88.996,89.096,-1,さけおんなかねxxxxやっちゃってコンプラ,ん
89.096,89.296,-1,さけおんなかねxxxxやっちゃってコンプラ,な
89.296,89.463,-1,さけおんなかねxxxxやっちゃってコンプラ,か
89.296,89.63,0,酒女金xxxxやっちゃってコンプラ,金
89.463,89.63,-1,さけおんなかねxxxxやっちゃってコンプラ,ね
89.63,90.031,-1,さけおんなかねxxxxやっちゃってコンプラ,xxxx
89.63,90.031,0,酒女金xxxxやっちゃってコンプラ,xxxx
90.031,90.164,-1,さけおんなかねxxxxやっちゃってコンプラ,やっ
90.031,90.164,0,酒女金xxxxやっちゃってコンプラ,やっ
90.164,90.431,-1,さけおんなかねxxxxやっちゃってコンプラ,ちゃっ
90.164,90.431,0,酒女金xxxxやっちゃってコンプラ,ちゃっ
90.431,90.598,-1,さけおんなかねxxxxやっちゃってコンプラ,て
90.431,90.598,0,酒女金xxxxやっちゃってコンプラ,て
90.598,90.765,-1,さけおんなかねxxxxやっちゃってコンプラ,コ
90.598,90.765,0,酒女金xxxxやっちゃってコンプラ,コ
90.765,90.965,-1,さけおんなかねxxxxやっちゃってコンプラ,ン
90.765,90.965,0,酒女金xxxxやっちゃってコンプラ,ン
90.965,91.165,-1,さけおんなかねxxxxやっちゃってコンプラ,プ
90.965,91.165,0,酒女金xxxxやっちゃってコンプラ,プ
91.165,91.532,-1,さけおんなかねxxxxやっちゃってコンプラ,ラ
91.165,91.532,0,酒女金xxxxやっちゃってコンプラ,ラ
91.532,91.732,-1,チルってaiight…じょうだんじゃんブラックジョーク,チ
91.532,91.732,0,チルってaiight…冗談じゃんブラックジョーク,チ
91.732,91.932,-1,チルってaiight…じょうだんじゃんブラックジョーク,ルっ
91.732,91.932,0,チルってaiight…冗談じゃんブラックジョーク,ルっ
91.932,92.099,-1,チルってaiight…じょうだんじゃんブラックジョーク,て
91.932,92.099,0,チルってaiight…冗談じゃんブラックジョーク,て
92.099,93.034,-1,チルってaiight…じょうだんじゃんブラックジョーク,ai
92.099,93.034,0,チルってaiight…冗談じゃんブラックジョーク,ai
93.034,93.768,-1,チルってaiight…じょうだんじゃんブラックジョーク,ight…
93.034,93.768,0,チルってaiight…冗談じゃんブラックジョーク,ight…
93.768,93.968,-1,チルってaiight…じょうだんじゃんブラックジョーク,じょう
93.768,93.968,0,チルってaiight…冗談じゃんブラックジョーク,冗
93.968,94.135,-1,チルってaiight…じょうだんじゃんブラックジョーク,だん
93.968,94.135,0,チルってaiight…冗談じゃんブラックジョーク,談
94.135,94.335,-1,チルってaiight…じょうだんじゃんブラックジョーク,じゃん
94.135,94.335,0,チルってaiight…冗談じゃんブラックジョーク,じゃん
94.335,94.402,-1,チルってaiight…じょうだんじゃんブラックジョーク,ブ
94.335,94.402,0,チルってaiight…冗談じゃんブラックジョーク,ブ
94.402,94.635,-1,チルってaiight…じょうだんじゃんブラックジョーク,ラッ
94.402,94.635,0,チルってaiight…冗談じゃんブラックジョーク,ラッ
94.635,94.702,-1,チルってaiight…じょうだんじゃんブラックジョーク,ク
94.635,94.702,0,チルってaiight…冗談じゃんブラックジョーク,ク
94.702,95.069,-1,チルってaiight…じょうだんじゃんブラックジョーク,ジョー
94.702,95.069,0,チルってaiight…冗談じゃんブラックジョーク,ジョー
95.069,95.302,-1,チルってaiight…じょうだんじゃんブラックジョーク,ク
95.069,95.302,0,チルってaiight…冗談じゃんブラックジョーク,ク
95.302,95.403,-1,なかゆびたてたくなるようなじじょう,な
95.302,95.469,0,中指立てたくなるような事情,中
95.403,95.469,-1,なかゆびたてたくなるようなじじょう,か
95.469,95.603,-1,なかゆびたてたくなるようなじじょう,ゆ
95.469,95.703,0,中指立てたくなるような事情,指
95.603,95.703,-1,なかゆびたてたくなるようなじじょう,び
95.703,95.77,-1,なかゆびたてたくなるようなじじょう,た
95.703,95.77,0,中指立てたくなるような事情,立
95.77,95.903,-1,なかゆびたてたくなるようなじじょう,て
95.77,95.903,0,中指立てたくなるような事情,て
95.903,96.003,-1,なかゆびたてたくなるようなじじょう,た
95.903,96.003,0,中指立てたくなるような事情,た
96.003,96.07,-1,なかゆびたてたくなるようなじじょう,く
96.003,96.07,0,中指立てたくなるような事情,く
96.07,96.17,-1,なかゆびたてたくなるようなじじょう,な
96.07,96.17,0,中指立てたくなるような事情,な
96.17,96.27,-1,なかゆびたてたくなるようなじじょう,る
96.17,96.27,0,中指立てたくなるような事情,る
96.27,96.337,-1,なかゆびたてたくなるようなじじょう,よ
96.27,96.337,0,中指立てたくなるような事情,よ
96.337,96.437,-1,なかゆびたてたくなるようなじじょう,う
96.337,96.437,0,中指立てたくなるような事情,う
96.437,96.537,-1,なかゆびたてたくなるようなじじょう,な
96.437,96.537,0,中指立てたくなるような事情,な
96.537,96.637,-1,なかゆびたてたくなるようなじじょう,じ
96.537,96.637,0,中指立てたくなるような事情,事
96.637,96.804,-1,なかゆびたてたくなるようなじじょう,じょう
96.637,96.804,0,中指立てたくなるような事情,情
96.804,96.871,-1,ありすぎてゆびがたりねぇからhandsup,あ
96.804,96.871,0,ありすぎて指が足りねぇからhandsup,あ
96.871,96.904,-1,ありすぎてゆびがたりねぇからhandsup,り
96.871,96.904,0,ありすぎて指が足りねぇからhandsup,り
96.904,97.004,-1,ありすぎてゆびがたりねぇからhandsup,す
96.904,97.004,0,ありすぎて指が足りねぇからhandsup,す
97.004,97.138,-1,ありすぎてゆびがたりねぇからhandsup,ぎ
97.004,97.138,0,ありすぎて指が足りねぇからhandsup,ぎ
97.138,97.204,-1,ありすぎてゆびがたりねぇからhandsup,て
97.138,97.204,0,ありすぎて指が足りねぇからhandsup,て
97.204,97.371,-1,ありすぎてゆびがたりねぇからhandsup,ゆ
97.204,97.471,0,ありすぎて指が足りねぇからhandsup,指
97.371,97.471,-1,ありすぎてゆびがたりねぇからhandsup,び
97.471,97.571,-1,ありすぎてゆびがたりねぇからhandsup,が
97.471,97.571,0,ありすぎて指が足りねぇからhandsup,が
97.571,97.638,-1,ありすぎてゆびがたりねぇからhandsup,た
97.571,97.638,0,ありすぎて指が足りねぇからhandsup,足
97.638,97.738,-1,ありすぎてゆびがたりねぇからhandsup,り
97.638,97.738,0,ありすぎて指が足りねぇからhandsup,り
97.738,97.938,-1,ありすぎてゆびがたりねぇからhandsup,ねぇ
97.738,97.938,0,ありすぎて指が足りねぇからhandsup,ねぇ
97.938,98.005,-1,ありすぎてゆびがたりねぇからhandsup,か
97.938,98.005,0,ありすぎて指が足りねぇからhandsup,か
98.005,98.105,-1,ありすぎてゆびがたりねぇからhandsup,ら
98.005,98.105,0,ありすぎて指が足りねぇからhandsup,ら
98.105,98.305,-1,ありすぎてゆびがたりねぇからhandsup,hands
98.105,98.305,0,ありすぎて指が足りねぇからhandsup,hands
98.305,98.639,-1,ありすぎてゆびがたりねぇからhandsup,up
98.305,98.639,0,ありすぎて指が足りねぇからhandsup,up
98.639,98.873,-1,andwhat\'supさいてい？,and
98.639,98.873,0,andwhat\'sup最低？,and
98.873,99.04,-1,andwhat\'supさいてい？,what\'s
98.873,99.04,0,andwhat\'sup最低？,what\'s
99.04,99.373,-1,andwhat\'supさいてい？,up
99.04,99.373,0,andwhat\'sup最低？,up
99.373,99.607,-1,andwhat\'supさいてい？,さい
99.373,99.607,0,andwhat\'sup最低？,最
99.607,99.807,-1,andwhat\'supさいてい？,てい？
99.607,99.807,0,andwhat\'sup最低？,低？
99.807,99.907,0,もともとだろbringiton,も
99.807,99.907,-1,もともとだろbringiton,も
99.907,100.007,0,もともとだろbringiton,と
99.907,100.007,-1,もともとだろbringiton,と
100.007,100.041,0,もともとだろbringiton,も
100.007,100.041,-1,もともとだろbringiton,も
100.041,100.174,0,もともとだろbringiton,と
100.041,100.174,-1,もともとだろbringiton,と
100.174,100.274,0,もともとだろbringiton,だ
100.174,100.274,-1,もともとだろbringiton,だ
100.274,100.374,0,もともとだろbringiton,ろ
100.274,100.374,-1,もともとだろbringiton,ろ
100.374,100.574,0,もともとだろbringiton,bring
100.374,100.574,-1,もともとだろbringiton,bring
100.574,100.775,0,もともとだろbringiton,it
100.574,100.775,-1,もともとだろbringiton,it
100.775,101.108,0,もともとだろbringiton,on
100.775,101.108,-1,もともとだろbringiton,on
101.108,101.475,-1,「まあまあ」なんかいらない,「まあ
101.108,101.475,0,「まあまあ」なんか要らない,「まあ
101.475,102.076,-1,「まあまあ」なんかいらない,まあ」
101.475,102.076,0,「まあまあ」なんか要らない,まあ」
102.076,102.243,-1,「まあまあ」なんかいらない,な
102.076,102.243,0,「まあまあ」なんか要らない,な
102.243,102.41,-1,「まあまあ」なんかいらない,ん
102.243,102.41,0,「まあまあ」なんか要らない,ん
102.41,102.51,-1,「まあまあ」なんかいらない,か
102.41,102.51,0,「まあまあ」なんか要らない,か
102.51,102.61,-1,「まあまあ」なんかいらない,い
102.51,102.61,0,「まあまあ」なんか要らない,要
102.61,102.977,-1,「まあまあ」なんかいらない,ら
102.61,102.977,0,「まあまあ」なんか要らない,ら
102.977,103.377,-1,「まあまあ」なんかいらない,な
102.977,103.377,0,「まあまあ」なんか要らない,な
103.377,103.544,-1,「まあまあ」なんかいらない,い
103.377,103.544,0,「まあまあ」なんか要らない,い
103.544,103.744,-1,ほしがりますしぬまでは,ほ
103.544,103.744,0,欲しがります死ぬまでは,欲
103.744,103.944,-1,ほしがりますしぬまでは,し
103.744,103.944,0,欲しがります死ぬまでは,し
103.944,104.111,-1,ほしがりますしぬまでは,が
103.944,104.111,0,欲しがります死ぬまでは,が
104.111,104.311,-1,ほしがりますしぬまでは,り
104.111,104.311,0,欲しがります死ぬまでは,り
104.311,104.478,-1,ほしがりますしぬまでは,ま
104.311,104.478,0,欲しがります死ぬまでは,ま
104.478,104.712,-1,ほしがりますしぬまでは,す
104.478,104.712,0,欲しがります死ぬまでは,す
104.712,104.879,-1,ほしがりますしぬまでは,し
104.712,104.879,0,欲しがります死ぬまでは,死
104.879,105.079,-1,ほしがりますしぬまでは,ぬ
104.879,105.079,0,欲しがります死ぬまでは,ぬ
105.079,105.246,-1,ほしがりますしぬまでは,ま
105.079,105.246,0,欲しがります死ぬまでは,ま
105.246,105.446,-1,ほしがりますしぬまでは,で
105.246,105.446,0,欲しがります死ぬまでは,で
105.446,105.978,-1,ほしがりますしぬまでは,は
105.446,105.978,0,欲しがります死ぬまでは,は
106.914,107.014,-1,のびたせたけそだったまちになげキス,の
106.914,107.014,0,伸びた背丈育った街に投げキス,伸
107.014,107.114,-1,のびたせたけそだったまちになげキス,び
107.014,107.114,0,伸びた背丈育った街に投げキス,び
107.114,107.248,-1,のびたせたけそだったまちになげキス,た
107.114,107.248,0,伸びた背丈育った街に投げキス,た
107.248,107.481,-1,のびたせたけそだったまちになげキス,せ
107.248,107.481,0,伸びた背丈育った街に投げキス,背
107.481,107.648,-1,のびたせたけそだったまちになげキス,た
107.481,107.848,0,伸びた背丈育った街に投げキス,丈
107.648,107.848,-1,のびたせたけそだったまちになげキス,け
107.848,108.049,-1,のびたせたけそだったまちになげキス,そ
107.848,108.416,0,伸びた背丈育った街に投げキス,育っ
108.049,108.416,-1,のびたせたけそだったまちになげキス,だっ
108.416,108.616,-1,のびたせたけそだったまちになげキス,た
108.416,108.616,0,伸びた背丈育った街に投げキス,た
108.616,108.749,-1,のびたせたけそだったまちになげキス,ま
108.616,108.983,0,伸びた背丈育った街に投げキス,街
108.749,108.983,-1,のびたせたけそだったまちになげキス,ち
108.983,109.183,-1,のびたせたけそだったまちになげキス,に
108.983,109.183,0,伸びた背丈育った街に投げキス,に
109.183,109.35,-1,のびたせたけそだったまちになげキス,な
109.183,109.35,0,伸びた背丈育った街に投げキス,投
109.35,109.55,-1,のびたせたけそだったまちになげキス,げ
109.35,109.55,0,伸びた背丈育った街に投げキス,げ
109.55,109.717,-1,のびたせたけそだったまちになげキス,キ
109.55,109.717,0,伸びた背丈育った街に投げキス,キ
109.717,109.917,-1,のびたせたけそだったまちになげキス,ス
109.717,109.917,0,伸びた背丈育った街に投げキス,ス
109.917,110.117,-1,みせばはこっからかくごしとけよ,み
109.917,110.117,0,見せ場はこっから覚悟しとけよ,見
110.117,110.484,-1,みせばはこっからかくごしとけよ,せ
110.117,110.484,0,見せ場はこっから覚悟しとけよ,せ
110.484,110.651,-1,みせばはこっからかくごしとけよ,ば
110.484,110.651,0,見せ場はこっから覚悟しとけよ,場
110.651,110.851,-1,みせばはこっからかくごしとけよ,は
110.651,110.851,0,見せ場はこっから覚悟しとけよ,は
110.851,111.052,-1,みせばはこっからかくごしとけよ,こ
110.851,111.052,0,見せ場はこっから覚悟しとけよ,こ
111.052,111.218,-1,みせばはこっからかくごしとけよ,っ
111.052,111.218,0,見せ場はこっから覚悟しとけよ,っ
111.218,111.452,-1,みせばはこっからかくごしとけよ,か
111.218,111.452,0,見せ場はこっから覚悟しとけよ,か
111.452,111.819,-1,みせばはこっからかくごしとけよ,ら
111.452,111.819,0,見せ場はこっから覚悟しとけよ,ら
111.819,111.986,-1,みせばはこっからかくごしとけよ,か
111.819,112.186,0,見せ場はこっから覚悟しとけよ,覚
111.986,112.186,-1,みせばはこっからかくごしとけよ,く
112.186,112.319,-1,みせばはこっからかくごしとけよ,ご
112.186,112.319,0,見せ場はこっから覚悟しとけよ,悟
112.319,112.553,-1,みせばはこっからかくごしとけよ,し
112.319,112.553,0,見せ場はこっから覚悟しとけよ,し
112.553,112.753,-1,みせばはこっからかくごしとけよ,と
112.553,112.753,0,見せ場はこっから覚悟しとけよ,と
112.753,112.92,-1,みせばはこっからかくごしとけよ,け
112.753,112.92,0,見せ場はこっから覚悟しとけよ,け
112.92,113.12,-1,みせばはこっからかくごしとけよ,よ
112.92,113.12,0,見せ場はこっから覚悟しとけよ,よ
113.12,113.487,0,ダッダッダ,ダッ
113.12,113.487,-1,ダッダッダ,ダッ
113.487,113.888,0,ダッダッダ,ダッ
113.487,113.888,-1,ダッダッダ,ダッ
113.888,114.055,0,ダッダッダ,ダ
113.888,114.055,-1,ダッダッダ,ダ
114.055,114.255,-1,ぼくらおとなになる,ぼ
114.055,114.455,0,僕ら大人になる,僕
114.255,114.455,-1,ぼくらおとなになる,く
114.455,114.622,-1,ぼくらおとなになる,ら
114.455,114.622,0,僕ら大人になる,ら
114.622,114.989,-1,ぼくらおとなになる,お
114.622,115.556,0,僕ら大人になる,大人
114.989,115.356,-1,ぼくらおとなになる,と
115.356,115.556,-1,ぼくらおとなになる,な
115.556,115.723,-1,ぼくらおとなになる,に
115.556,115.723,0,僕ら大人になる,に
115.723,115.956,-1,ぼくらおとなになる,な
115.723,115.956,0,僕ら大人になる,な
115.956,116.09,-1,ぼくらおとなになる,る
115.956,116.09,0,僕ら大人になる,る
116.09,116.49,-1,カウンターねらいさいていなひびに,カウン
116.09,116.49,0,カウンター狙い最低な日々に,カウン
116.49,116.857,-1,カウンターねらいさいていなひびに,ター
116.49,116.857,0,カウンター狙い最低な日々に,ター
116.857,117.091,-1,カウンターねらいさいていなひびに,ね
116.857,117.258,0,カウンター狙い最低な日々に,狙
117.091,117.258,-1,カウンターねらいさいていなひびに,ら
117.258,117.425,-1,カウンターねらいさいていなひびに,い
117.258,117.425,0,カウンター狙い最低な日々に,い
117.425,117.658,-1,カウンターねらいさいていなひびに,さ
117.425,117.825,0,カウンター狙い最低な日々に,最
117.658,117.825,-1,カウンターねらいさいていなひびに,い
117.825,118.025,-1,カウンターねらいさいていなひびに,て
117.825,118.159,0,カウンター狙い最低な日々に,低
118.025,118.159,-1,カウンターねらいさいていなひびに,い
118.159,118.359,-1,カウンターねらいさいていなひびに,な
118.159,118.359,0,カウンター狙い最低な日々に,な
118.359,118.526,-1,カウンターねらいさいていなひびに,ひ
118.359,118.526,0,カウンター狙い最低な日々に,日
118.526,118.759,-1,カウンターねらいさいていなひびに,び
118.526,118.759,0,カウンター狙い最低な日々に,々
118.759,119.093,-1,カウンターねらいさいていなひびに,に
118.759,119.093,0,カウンター狙い最低な日々に,に
119.093,119.493,-1,たんたんとかますいちげき,たん
119.093,119.493,0,眈々とかます一撃,眈
119.493,119.86,-1,たんたんとかますいちげき,たん
119.493,119.86,0,眈々とかます一撃,々
119.86,120.027,-1,たんたんとかますいちげき,と
119.86,120.027,0,眈々とかます一撃,と
120.027,120.227,-1,たんたんとかますいちげき,か
120.027,120.227,0,眈々とかます一撃,か
120.227,120.394,-1,たんたんとかますいちげき,ま
120.227,120.394,0,眈々とかます一撃,ま
120.394,120.528,-1,たんたんとかますいちげき,す
120.394,120.528,0,眈々とかます一撃,す
120.528,120.628,-1,たんたんとかますいちげき,い
120.528,120.995,0,眈々とかます一撃,一
120.628,120.995,-1,たんたんとかますいちげき,ち
120.995,121.328,-1,たんたんとかますいちげき,げ
120.995,121.562,0,眈々とかます一撃,撃
121.328,121.562,-1,たんたんとかますいちげき,き
121.562,121.762,-1,だれもよめないさきまだあいこでしょ,だ
121.562,121.929,0,誰も読めない先まだあいこでしょ,誰
121.762,121.929,-1,だれもよめないさきまだあいこでしょ,れ
121.929,122.129,-1,だれもよめないさきまだあいこでしょ,も
121.929,122.129,0,誰も読めない先まだあいこでしょ,も
122.129,122.296,-1,だれもよめないさきまだあいこでしょ,よ
122.129,122.296,0,誰も読めない先まだあいこでしょ,読
122.296,122.496,-1,だれもよめないさきまだあいこでしょ,め
122.296,122.496,0,誰も読めない先まだあいこでしょ,め
122.496,122.73,-1,だれもよめないさきまだあいこでしょ,な
122.496,122.73,0,誰も読めない先まだあいこでしょ,な
122.73,122.863,-1,だれもよめないさきまだあいこでしょ,い
122.73,122.863,0,誰も読めない先まだあいこでしょ,い
122.863,123.03,-1,だれもよめないさきまだあいこでしょ,さ
122.863,123.23,0,誰も読めない先まだあいこでしょ,先
123.03,123.23,-1,だれもよめないさきまだあいこでしょ,き
123.23,123.431,-1,だれもよめないさきまだあいこでしょ,ま
123.23,123.431,0,誰も読めない先まだあいこでしょ,ま
123.431,123.764,-1,だれもよめないさきまだあいこでしょ,だ
123.431,123.764,0,誰も読めない先まだあいこでしょ,だ
123.764,123.831,-1,だれもよめないさきまだあいこでしょ,あ
123.764,123.831,0,誰も読めない先まだあいこでしょ,あ
123.831,123.964,-1,だれもよめないさきまだあいこでしょ,い
123.831,123.964,0,誰も読めない先まだあいこでしょ,い
123.964,124.165,-1,だれもよめないさきまだあいこでしょ,こ
123.964,124.165,0,誰も読めない先まだあいこでしょ,こ
124.165,124.365,-1,だれもよめないさきまだあいこでしょ,で
124.165,124.365,0,誰も読めない先まだあいこでしょ,で
124.365,124.565,-1,だれもよめないさきまだあいこでしょ,しょ
124.365,124.565,0,誰も読めない先まだあいこでしょ,しょ
124.565,124.765,0,バグも、ロスも、ズレも、すべて,バ
124.565,124.765,-1,バグも、ロスも、ズレも、すべて,バ
124.765,124.932,0,バグも、ロスも、ズレも、すべて,グ
124.765,124.932,-1,バグも、ロスも、ズレも、すべて,グ
124.932,125.332,0,バグも、ロスも、ズレも、すべて,も、
124.932,125.332,-1,バグも、ロスも、ズレも、すべて,も、
125.332,125.499,0,バグも、ロスも、ズレも、すべて,ロ
125.332,125.499,-1,バグも、ロスも、ズレも、すべて,ロ
125.499,125.733,0,バグも、ロスも、ズレも、すべて,ス
125.499,125.733,-1,バグも、ロスも、ズレも、すべて,ス
125.733,126.1,0,バグも、ロスも、ズレも、すべて,も、
125.733,126.1,-1,バグも、ロスも、ズレも、すべて,も、
126.1,126.233,0,バグも、ロスも、ズレも、すべて,ズ
126.1,126.233,-1,バグも、ロスも、ズレも、すべて,ズ
126.233,126.467,0,バグも、ロスも、ズレも、すべて,レ
126.233,126.467,-1,バグも、ロスも、ズレも、すべて,レ
126.467,126.801,0,バグも、ロスも、ズレも、すべて,も、
126.467,126.801,-1,バグも、ロスも、ズレも、すべて,も、
126.801,127.001,0,バグも、ロスも、ズレも、すべて,す
126.801,127.001,-1,バグも、ロスも、ズレも、すべて,す
127.001,127.201,0,バグも、ロスも、ズレも、すべて,べ
127.001,127.201,-1,バグも、ロスも、ズレも、すべて,べ
127.201,127.501,0,バグも、ロスも、ズレも、すべて,て
127.201,127.501,-1,バグも、ロスも、ズレも、すべて,て
127.501,127.735,-1,すでで、いきて！いきぬいてくつがえすよ,す
127.501,127.735,0,素手で、生きて！生き抜いて覆すよ,素
127.735,127.935,-1,すでで、いきて！いきぬいてくつがえすよ,で
127.735,127.935,0,素手で、生きて！生き抜いて覆すよ,手
127.935,128.302,-1,すでで、いきて！いきぬいてくつがえすよ,で、
127.935,128.302,0,素手で、生きて！生き抜いて覆すよ,で、
128.302,128.469,-1,すでで、いきて！いきぬいてくつがえすよ,い
128.302,128.469,0,素手で、生きて！生き抜いて覆すよ,生
128.469,128.702,-1,すでで、いきて！いきぬいてくつがえすよ,き
128.469,128.702,0,素手で、生きて！生き抜いて覆すよ,き
128.702,129.036,-1,すでで、いきて！いきぬいてくつがえすよ,て！
128.702,129.036,0,素手で、生きて！生き抜いて覆すよ,て！
129.036,129.27,-1,すでで、いきて！いきぬいてくつがえすよ,い
129.036,129.27,0,素手で、生きて！生き抜いて覆すよ,生
129.27,129.437,-1,すでで、いきて！いきぬいてくつがえすよ,き
129.27,129.437,0,素手で、生きて！生き抜いて覆すよ,き
129.437,129.637,-1,すでで、いきて！いきぬいてくつがえすよ,ぬ
129.437,129.637,0,素手で、生きて！生き抜いて覆すよ,抜
129.637,129.804,-1,すでで、いきて！いきぬいてくつがえすよ,い
129.637,129.804,0,素手で、生きて！生き抜いて覆すよ,い
129.804,129.97,-1,すでで、いきて！いきぬいてくつがえすよ,て
129.804,129.97,0,素手で、生きて！生き抜いて覆すよ,て
129.97,130.171,-1,すでで、いきて！いきぬいてくつがえすよ,く
129.97,130.738,0,素手で、生きて！生き抜いて覆すよ,覆
130.171,130.404,-1,すでで、いきて！いきぬいてくつがえすよ,つ
130.404,130.538,-1,すでで、いきて！いきぬいてくつがえすよ,が
130.538,130.738,-1,すでで、いきて！いきぬいてくつがえすよ,え
130.738,130.905,-1,すでで、いきて！いきぬいてくつがえすよ,す
130.738,130.905,0,素手で、生きて！生き抜いて覆すよ,す
130.905,132.171,-1,すでで、いきて！いきぬいてくつがえすよ,よ
130.905,132.171,0,素手で、生きて！生き抜いて覆すよ,よ
146.087,146.487,0,ダッダッダ,ダッ
146.087,146.487,-1,ダッダッダ,ダッ
146.487,146.854,0,ダッダッダ,ダッ
146.487,146.854,-1,ダッダッダ,ダッ
146.854,146.987,0,ダッダッダ,ダ
146.854,146.987,-1,ダッダッダ,ダ
146.987,147.188,-1,くだらないことばっかがゆずれない,く
146.987,147.188,0,くだらないことばっかが譲れない,く
147.188,147.388,-1,くだらないことばっかがゆずれない,だ
147.188,147.388,0,くだらないことばっかが譲れない,だ
147.388,147.588,-1,くだらないことばっかがゆずれない,ら
147.388,147.588,0,くだらないことばっかが譲れない,ら
147.588,147.988,-1,くだらないことばっかがゆずれない,な
147.588,147.988,0,くだらないことばっかが譲れない,な
