start,end,line,unformatted,token
73.424,73.59,78,色づく想ひは刹那　百花繚乱花吹雪,づ
73.59,73.757,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,く
73.59,73.757,78,色づく想ひは刹那　百花繚乱花吹雪,く
73.757,74.124,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,お
73.757,74.124,78,色づく想ひは刹那　百花繚乱花吹雪,想
74.124,74.291,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,も
74.124,74.291,78,色づく想ひは刹那　百花繚乱花吹雪,想
74.291,74.458,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ひ
74.291,74.458,78,色づく想ひは刹那　百花繚乱花吹雪,ひ
74.458,74.792,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,は
74.458,74.792,78,色づく想ひは刹那　百花繚乱花吹雪,は
74.792,75.125,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,せ
74.792,75.125,78,色づく想ひは刹那　百花繚乱花吹雪,刹
75.125,75.325,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,つ
75.125,75.325,78,色づく想ひは刹那　百花繚乱花吹雪,刹
75.325,75.659,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,な
75.325,75.659,78,色づく想ひは刹那　百花繚乱花吹雪,那　
75.659,75.993,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ひゃっ
75.659,75.993,78,色づく想ひは刹那　百花繚乱花吹雪,百
75.993,76.193,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,か
75.993,76.193,78,色づく想ひは刹那　百花繚乱花吹雪,花
76.193,76.527,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,りょう
76.193,76.527,78,色づく想ひは刹那　百花繚乱花吹雪,繚
76.527,76.827,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,らん
76.527,76.827,78,色づく想ひは刹那　百花繚乱花吹雪,乱
76.827,77.194,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,は
76.827,77.194,78,色づく想ひは刹那　百花繚乱花吹雪,花
77.194,77.361,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,な
77.194,77.361,78,色づく想ひは刹那　百花繚乱花吹雪,花
77.361,77.528,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ふ
77.361,77.528,78,色づく想ひは刹那　百花繚乱花吹雪,吹
77.528,77.694,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ぶ
77.528,78.062,78,色づく想ひは刹那　百花繚乱花吹雪,雪
77.694,78.062,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,き
