start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
63.981,64.281,-1,だんだん恥ずかしくなる,"[(2, 'だんだん恥ずかしくなる')]",True,False,3,だんだん恥ずかしくなる
63.714,63.981,-1,だんだん恥ずかしくなる,"[(2, 'だんだん恥ずかしくな'), (3, 'る')]",False,False,3,る
63.414,63.714,-1,だんだん恥ずかしくなる,"[(2, 'だんだん恥ずかしく'), (3, 'なる')]",False,False,3,なる
63.28,63.414,-1,だんだん恥ずかしくなる,"[(2, 'だんだん恥ずかし'), (3, 'くなる')]",False,False,3,くなる
63.147,63.28,-1,だんだん恥ずかしくなる,"[(2, 'だんだん恥ずか'), (3, 'しくなる')]",False,False,3,しくなる
62.98,63.147,-1,だんだん恥ずかしくなる,"[(2, 'だんだん恥ず'), (3, 'かしくなる')]",False,False,3,かしくなる
62.846,62.98,-1,だんだん恥ずかしくなる,"[(2, 'だんだん恥'), (3, 'ずかしくなる')]",False,False,3,ずかしくなる
62.546,62.846,-1,だんだん恥ずかしくなる,"[(2, 'だんだん'), (3, '恥ずかしくなる')]",False,False,3,恥ずかしくなる
62.279,62.546,-1,だんだん恥ずかしくなる,"[(2, 'だん'), (3, 'だん恥ずかしくなる')]",False,False,3,だん恥ずかしくなる
13.731,13.998,-1,だんだん恥ずかしくなる,"[(2, 'だんだん恥ずかしくなる')]",False,False,3,だんだん恥ずかしくなる
13.43,13.731,-1,だんだん恥ずかしくなる,"[(2, 'だんだん恥ずかしくな'), (3, 'る')]",False,False,3,る
13.13,13.43,-1,だんだん恥ずかしくなる,"[(2, 'だんだん恥ずかしく'), (3, 'なる')]",False,False,3,なる
12.997,13.13,-1,だんだん恥ずかしくなる,"[(2, 'だんだん恥ずかし'), (3, 'くなる')]",False,False,3,くなる
12.863,12.997,-1,だんだん恥ずかしくなる,"[(2, 'だんだん恥ずか'), (3, 'しくなる')]",False,False,3,しくなる
12.696,12.863,-1,だんだん恥ずかしくなる,"[(2, 'だんだん恥ず'), (3, 'かしくなる')]",False,False,3,かしくなる
12.563,12.696,-1,だんだん恥ずかしくなる,"[(2, 'だんだん恥'), (3, 'ずかしくなる')]",False,False,3,ずかしくなる
12.262,12.563,-1,だんだん恥ずかしくなる,"[(2, 'だんだん'), (3, '恥ずかしくなる')]",False,False,3,恥ずかしくなる
11.996,12.262,-1,だんだん恥ずかしくなる,"[(2, 'だん'), (3, 'だん恥ずかしくなる')]",False,True,3,だん恥ずかしくなる
34.284,34.885,-1,だんだん細くなる,"[(2, 'だんだん細くなる')]",True,False,3,だんだん細くなる
33.984,34.284,-1,だんだん細くなる,"[(2, 'だんだん細くな'), (3, 'る')]",False,False,3,る
33.717,33.984,-1,だんだん細くなる,"[(2, 'だんだん細く'), (3, 'なる')]",False,False,3,なる
33.417,33.717,-1,だんだん細くなる,"[(2, 'だんだん細'), (3, 'くなる')]",False,False,3,くなる
32.85,33.417,-1,だんだん細くなる,"[(2, 'だんだん'), (3, '細くなる')]",False,False,3,細くなる
32.282,32.85,-1,だんだん細くなる,"[(2, 'だん'), (3, 'だん細くなる')]",False,True,3,だん細くなる
66.283,66.85,-1,だんだん近くなる,"[(2, 'だんだん近くなる')]",True,False,3,だんだん近くなる
65.983,66.283,-1,だんだん近くなる,"[(2, 'だんだん近くな'), (3, 'る')]",False,False,3,る
65.716,65.983,-1,だんだん近くなる,"[(2, 'だんだん近く'), (3, 'なる')]",False,False,3,なる
65.382,65.716,-1,だんだん近くなる,"[(2, 'だんだん近'), (3, 'くなる')]",False,False,3,くなる
64.848,65.382,-1,だんだん近くなる,"[(2, 'だんだん'), (3, '近くなる')]",False,False,3,近くなる
64.281,64.848,-1,だんだん近くなる,"[(2, 'だん'), (3, 'だん近くなる')]",False,False,3,だん近くなる
61.712,62.279,-1,だんだん近くなる,"[(2, 'だんだん近くなる')]",False,False,3,だんだん近くなる
61.445,61.712,-1,だんだん近くなる,"[(2, 'だんだん近くな'), (3, 'る')]",False,False,3,る
61.145,61.445,-1,だんだん近くなる,"[(2, 'だんだん近く'), (3, 'なる')]",False,False,3,なる
60.844,61.145,-1,だんだん近くなる,"[(2, 'だんだん近'), (3, 'くなる')]",False,False,3,くなる
60.277,60.844,-1,だんだん近くなる,"[(2, 'だんだん'), (3, '近くなる')]",False,False,3,近くなる
59.71,60.277,-1,だんだん近くなる,"[(2, 'だん'), (3, 'だん近くなる')]",False,False,3,だん近くなる
57.141,57.708,-1,だんだん近くなる,"[(2, 'だんだん近くなる')]",False,False,3,だんだん近くなる
56.84,57.141,-1,だんだん近くなる,"[(2, 'だんだん近くな'), (3, 'る')]",False,False,3,る
56.573,56.84,-1,だんだん近くなる,"[(2, 'だんだん近く'), (3, 'なる')]",False,False,3,なる
56.273,56.573,-1,だんだん近くなる,"[(2, 'だんだん近'), (3, 'くなる')]",False,False,3,くなる
55.706,56.273,-1,だんだん近くなる,"[(2, 'だんだん'), (3, '近くなる')]",False,False,3,近くなる
55.139,55.706,-1,だんだん近くなる,"[(2, 'だん'), (3, 'だん近くなる')]",False,False,3,だん近くなる
52.569,53.137,-1,だんだん近くなる,"[(2, 'だんだん近くなる')]",False,False,3,だんだん近くなる
52.302,52.569,-1,だんだん近くなる,"[(2, 'だんだん近くな'), (3, 'る')]",False,False,3,る
52.002,52.302,-1,だんだん近くなる,"[(2, 'だんだん近く'), (3, 'なる')]",False,False,3,なる
51.702,52.002,-1,だんだん近くなる,"[(2, 'だんだん近'), (3, 'くなる')]",False,False,3,くなる
51.135,51.702,-1,だんだん近くなる,"[(2, 'だんだん'), (3, '近くなる')]",False,False,3,近くなる
50.567,51.135,-1,だんだん近くなる,"[(2, 'だん'), (3, 'だん近くなる')]",False,False,3,だん近くなる
16.033,16.567,-1,だんだん近くなる,"[(2, 'だんだん近くなる')]",False,False,3,だんだん近くなる
15.733,16.033,-1,だんだん近くなる,"[(2, 'だんだん近くな'), (3, 'る')]",False,False,3,る
15.432,15.733,-1,だんだん近くなる,"[(2, 'だんだん近く'), (3, 'なる')]",False,False,3,なる
15.132,15.432,-1,だんだん近くなる,"[(2, 'だんだん近'), (3, 'くなる')]",False,False,3,くなる
14.565,15.132,-1,だんだん近くなる,"[(2, 'だんだん'), (3, '近くなる')]",False,False,3,近くなる
13.998,14.565,-1,だんだん近くなる,"[(2, 'だん'), (3, 'だん近くなる')]",False,False,3,だん近くなる
11.428,11.996,-1,だんだん近くなる,"[(2, 'だんだん近くなる')]",False,False,3,だんだん近くなる
11.128,11.428,-1,だんだん近くなる,"[(2, 'だんだん近くな'), (3, 'る')]",False,False,3,る
10.861,11.128,-1,だんだん近くなる,"[(2, 'だんだん近く'), (3, 'なる')]",False,False,3,なる
10.561,10.861,-1,だんだん近くなる,"[(2, 'だんだん近'), (3, 'くなる')]",False,False,3,くなる
9.994,10.561,-1,だんだん近くなる,"[(2, 'だんだん'), (3, '近くなる')]",False,False,3,近くなる
9.426,9.994,-1,だんだん近くなる,"[(2, 'だん'), (3, 'だん近くなる')]",False,False,3,だん近くなる
6.857,7.424,-1,だんだん近くなる,"[(2, 'だんだん近くなる')]",False,False,3,だんだん近くなる
6.557,6.857,-1,だんだん近くなる,"[(2, 'だんだん近くな'), (3, 'る')]",False,False,3,る
6.29,6.557,-1,だんだん近くなる,"[(2, 'だんだん近く'), (3, 'なる')]",False,False,3,なる
5.99,6.29,-1,だんだん近くなる,"[(2, 'だんだん近'), (3, 'くなる')]",False,False,3,くなる
5.422,5.99,-1,だんだん近くなる,"[(2, 'だんだん'), (3, '近くなる')]",False,False,3,近くなる
4.855,5.422,-1,だんだん近くなる,"[(2, 'だん'), (3, 'だん近くなる')]",False,False,3,だん近くなる
2.286,2.886,-1,だんだん近くなる,"[(2, 'だんだん近くなる')]",False,False,3,だんだん近くなる
2.019,2.286,-1,だんだん近くなる,"[(2, 'だんだん近くな'), (3, 'る')]",False,False,3,る
1.719,2.019,-1,だんだん近くなる,"[(2, 'だんだん近く'), (3, 'なる')]",False,False,3,なる
1.452,1.719,-1,だんだん近くなる,"[(2, 'だんだん近'), (3, 'くなる')]",False,False,3,くなる
0.851,1.452,-1,だんだん近くなる,"[(2, 'だんだん'), (3, '近くなる')]",False,False,3,近くなる
0.284,0.851,-1,だんだん近くなる,"[(2, 'だん'), (3, 'だん近くなる')]",False,True,3,だん近くなる
18.569,23.14,0,だんだん近くなる/40mp(coveredby七詩ムメイ),"[(2, 'だんだん近くなる/40mp'), (2, '(coveredby七詩ムメイ)')]",True,True,0,だんだん近くなる/40mp(coveredby七詩ムメイ)
54.838,55.139,-1,だんだん近づいてくる,"[(2, 'だんだん近づいてくる')]",True,False,3,だんだん近づいてくる
54.571,54.838,-1,だんだん近づいてくる,"[(2, 'だんだん近づいてく'), (3, 'る')]",False,False,3,る
54.271,54.571,-1,だんだん近づいてくる,"[(2, 'だんだん近づいて'), (3, 'くる')]",False,False,3,くる
54.138,54.271,-1,だんだん近づいてくる,"[(2, 'だんだん近づい'), (3, 'てくる')]",False,False,3,てくる
54.004,54.138,-1,だんだん近づいてくる,"[(2, 'だんだん近づ'), (3, 'いてくる')]",False,False,3,いてくる
53.704,54.004,-1,だんだん近づいてくる,"[(2, 'だんだん近'), (3, 'づいてくる')]",False,False,3,づいてくる
53.404,53.704,-1,だんだん近づいてくる,"[(2, 'だんだん'), (3, '近づいてくる')]",False,False,3,近づいてくる
53.137,53.404,-1,だんだん近づいてくる,"[(2, 'だん'), (3, 'だん近づいてくる')]",False,False,3,だん近づいてくる
4.588,4.855,-1,だんだん近づいてくる,"[(2, 'だんだん近づいてくる')]",False,False,3,だんだん近づいてくる
4.321,4.588,-1,だんだん近づいてくる,"[(2, 'だんだん近づいてく'), (3, 'る')]",False,False,3,る
4.021,4.321,-1,だんだん近づいてくる,"[(2, 'だんだん近づいて'), (3, 'くる')]",False,False,3,くる
3.887,4.021,-1,だんだん近づいてくる,"[(2, 'だんだん近づい'), (3, 'てくる')]",False,False,3,てくる
3.721,3.887,-1,だんだん近づいてくる,"[(2, 'だんだん近づ'), (3, 'いてくる')]",False,False,3,いてくる
3.454,3.721,-1,だんだん近づいてくる,"[(2, 'だんだん近'), (3, 'づいてくる')]",False,False,3,づいてくる
3.187,3.454,-1,だんだん近づいてくる,"[(2, 'だんだん'), (3, '近づいてくる')]",False,False,3,近づいてくる
2.886,3.187,-1,だんだん近づいてくる,"[(2, 'だん'), (3, 'だん近づいてくる')]",False,True,3,だん近づいてくる
32.016,32.282,-1,だんだん逞しくなる,"[(2, 'だんだん逞しくなる')]",True,False,3,だんだん逞しくなる
31.715,32.016,-1,だんだん逞しくなる,"[(2, 'だんだん逞しくな'), (3, 'る')]",False,False,3,る
31.482,31.715,-1,だんだん逞しくなる,"[(2, 'だんだん逞しく'), (3, 'なる')]",False,False,3,なる
31.315,31.482,-1,だんだん逞しくなる,"[(2, 'だんだん逞し'), (3, 'くなる')]",False,False,3,くなる
30.848,31.315,-1,だんだん逞しくなる,"[(2, 'だんだん逞'), (3, 'しくなる')]",False,False,3,しくなる
30.547,30.848,-1,だんだん逞しくなる,"[(2, 'だんだん'), (3, '逞しくなる')]",False,False,3,逞しくなる
30.28,30.547,-1,だんだん逞しくなる,"[(2, 'だん'), (3, 'だん逞しくなる')]",False,True,3,だん逞しくなる
43.427,43.994,-1,だんだん過ぎていく,"[(2, 'だんだん過ぎていく')]",True,False,3,だんだん過ぎていく
43.127,43.427,-1,だんだん過ぎていく,"[(2, 'だんだん過ぎてい'), (3, 'く')]",False,False,3,く
42.86,43.127,-1,だんだん過ぎていく,"[(2, 'だんだん過ぎて'), (3, 'いく')]",False,False,3,いく
42.693,42.86,-1,だんだん過ぎていく,"[(2, 'だんだん過ぎ'), (3, 'ていく')]",False,False,3,ていく
42.559,42.693,-1,だんだん過ぎていく,"[(2, 'だんだん過'), (3, 'ぎていく')]",False,False,3,ぎていく
41.992,42.559,-1,だんだん過ぎていく,"[(2, 'だんだん'), (3, '過ぎていく')]",False,False,3,過ぎていく
41.425,41.992,-1,だんだん過ぎていく,"[(2, 'だん'), (3, 'だん過ぎていく')]",False,False,3,だん過ぎていく
38.856,39.456,-1,だんだん過ぎていく,"[(2, 'だんだん過ぎていく')]",False,False,3,だんだん過ぎていく
38.555,38.856,-1,だんだん過ぎていく,"[(2, 'だんだん過ぎてい'), (3, 'く')]",False,False,3,く
38.288,38.555,-1,だんだん過ぎていく,"[(2, 'だんだん過ぎて'), (3, 'いく')]",False,False,3,いく
38.122,38.288,-1,だんだん過ぎていく,"[(2, 'だんだん過ぎ'), (3, 'ていく')]",False,False,3,ていく
37.988,38.122,-1,だんだん過ぎていく,"[(2, 'だんだん過'), (3, 'ぎていく')]",False,False,3,ぎていく
37.421,37.988,-1,だんだん過ぎていく,"[(2, 'だんだん'), (3, '過ぎていく')]",False,False,3,過ぎていく
36.854,37.421,-1,だんだん過ぎていく,"[(2, 'だん'), (3, 'だん過ぎていく')]",False,True,3,だん過ぎていく
84.568,85.169,-1,だんだん遠くなる,"[(2, 'だんだん遠くなる')]",True,False,3,だんだん遠くなる
84.268,84.568,-1,だんだん遠くなる,"[(2, 'だんだん遠くな'), (3, 'る')]",False,False,3,る
84.001,84.268,-1,だんだん遠くなる,"[(2, 'だんだん遠く'), (3, 'なる')]",False,False,3,なる
83.7,84.001,-1,だんだん遠くなる,"[(2, 'だんだん遠'), (3, 'くなる')]",False,False,3,くなる
83.133,83.7,-1,だんだん遠くなる,"[(2, 'だんだん'), (3, '遠くなる')]",False,False,3,遠くなる
82.566,83.133,-1,だんだん遠くなる,"[(2, 'だん'), (3, 'だん遠くなる')]",False,False,3,だん遠くなる
79.997,80.597,-1,だんだん遠くなる,"[(2, 'だんだん遠くなる')]",False,False,3,だんだん遠くなる
79.73,79.997,-1,だんだん遠くなる,"[(2, 'だんだん遠くな'), (3, 'る')]",False,False,3,る
79.43,79.73,-1,だんだん遠くなる,"[(2, 'だんだん遠く'), (3, 'なる')]",False,False,3,なる
79.163,79.43,-1,だんだん遠くなる,"[(2, 'だんだん遠'), (3, 'くなる')]",False,False,3,くなる
78.562,79.163,-1,だんだん遠くなる,"[(2, 'だんだん'), (3, '遠くなる')]",False,False,3,遠くなる
77.995,78.562,-1,だんだん遠くなる,"[(2, 'だん'), (3, 'だん遠くなる')]",False,True,3,だん遠くなる
82.299,82.566,-1,だんだん離れてゆく,"[(2, 'だんだん離れてゆく')]",True,False,3,だんだん離れてゆく
82.032,82.299,-1,だんだん離れてゆく,"[(2, 'だんだん離れてゆ'), (3, 'く')]",False,False,3,く
81.732,82.032,-1,だんだん離れてゆく,"[(2, 'だんだん離れて'), (3, 'ゆく')]",False,False,3,ゆく
81.465,81.732,-1,だんだん離れてゆく,"[(2, 'だんだん離れ'), (3, 'てゆく')]",False,False,3,てゆく
81.165,81.465,-1,だんだん離れてゆく,"[(2, 'だんだん離'), (3, 'れてゆく')]",False,False,3,れてゆく
80.864,81.165,-1,だんだん離れてゆく,"[(2, 'だんだん'), (3, '離れてゆく')]",False,False,3,離れてゆく
80.597,80.864,-1,だんだん離れてゆく,"[(2, 'だん'), (3, 'だん離れてゆく')]",False,True,3,だん離れてゆく
41.158,41.425,0,ひだりからみぎへと,"[(2, 'ひだりからみぎへと')]",True,False,3,ひだりからみぎへと
40.858,41.158,0,ひだりからみぎへと,"[(2, 'ひだりからみぎへ'), (3, 'と')]",False,False,3,と
40.591,40.858,0,ひだりからみぎへと,"[(2, 'ひだりからみぎ'), (3, 'へと')]",False,False,3,へと
40.29,40.591,0,ひだりからみぎへと,"[(2, 'ひだりからみ'), (3, 'ぎへと')]",False,False,3,ぎへと
40.19,40.29,0,ひだりからみぎへと,"[(2, 'ひだりから'), (3, 'みぎへと')]",False,False,3,みぎへと
39.99,40.19,0,ひだりからみぎへと,"[(2, 'ひだりか'), (3, 'らみぎへと')]",False,False,3,らみぎへと
39.723,39.99,0,ひだりからみぎへと,"[(2, 'ひだり'), (3, 'からみぎへと')]",False,False,3,からみぎへと
39.59,39.723,0,ひだりからみぎへと,"[(2, 'ひだ'), (3, 'りからみぎへと')]",False,False,3,りからみぎへと
39.456,39.59,0,ひだりからみぎへと,"[(2, 'ひ'), (3, 'だりからみぎへと')]",False,True,3,だりからみぎへと
45.729,49.433,0,みぎからひだりへと,"[(2, 'みぎからひだりへと')]",True,False,3,みぎからひだりへと
45.429,45.729,0,みぎからひだりへと,"[(2, 'みぎからひだりへ'), (3, 'と')]",False,False,3,と
45.129,45.429,0,みぎからひだりへと,"[(2, 'みぎからひだり'), (3, 'へと')]",False,False,3,へと
44.862,45.129,0,みぎからひだりへと,"[(2, 'みぎからひだ'), (3, 'りへと')]",False,False,3,りへと
44.762,44.862,0,みぎからひだりへと,"[(2, 'みぎからひ'), (3, 'だりへと')]",False,False,3,だりへと
44.561,44.762,0,みぎからひだりへと,"[(2, 'みぎから'), (3, 'ひだりへと')]",False,False,3,ひだりへと
44.261,44.561,0,みぎからひだりへと,"[(2, 'みぎか'), (3, 'らひだりへと')]",False,False,3,らひだりへと
44.094,44.261,0,みぎからひだりへと,"[(2, 'みぎ'), (3, 'からひだりへと')]",False,False,3,からひだりへと
43.994,44.094,0,みぎからひだりへと,"[(2, 'み'), (3, 'ぎからひだりへと')]",False,True,3,ぎからひだりへと
45.729,49.433,-1,右から左へと,"[(2, '右から左へと')]",True,False,3,右から左へと
45.429,45.729,-1,右から左へと,"[(2, '右から左へ'), (3, 'と')]",False,False,3,と
44.762,45.429,-1,右から左へと,"[(2, '右から左'), (3, 'へと')]",False,False,3,へと
44.561,44.762,-1,右から左へと,"[(2, '右から'), (3, '左へと')]",False,False,3,左へと
44.261,44.561,-1,右から左へと,"[(2, '右か'), (3, 'ら左へと')]",False,False,3,ら左へと
43.994,44.261,-1,右から左へと,"[(2, '右'), (3, 'から左へと')]",False,False,3,から左へと
41.158,41.425,-1,左から右へと,"[(2, '左から右へと')]",True,False,3,左から右へと
40.858,41.158,-1,左から右へと,"[(2, '左から右へ'), (3, 'と')]",False,False,3,と
40.29,40.858,-1,左から右へと,"[(2, '左から右'), (3, 'へと')]",False,False,3,へと
40.19,40.29,-1,左から右へと,"[(2, '左から'), (3, '右へと')]",False,False,3,右へと
39.99,40.19,-1,左から右へと,"[(2, '左か'), (3, 'ら右へと')]",False,False,3,ら右へと
39.456,39.99,-1,左から右へと,"[(2, '左'), (3, 'から右へと')]",False,False,3,から右へと
