start,end,line,unformatted,token
69.219,71.588,0,はーとれべるあっぷしちゃう,ちゃ
69.219,71.588,92,ハートレベルアップしちゃう,ちゃ
69.52,69.686,7,（むてきなポルカさいきょうちっくポルカ）,（む
69.52,69.686,85,（ムテキナポルカ・サイキョウチックポルカ）,（ム
69.686,69.987,7,（むてきなポルカさいきょうちっくポルカ）,て
69.686,69.987,85,（ムテキナポルカ・サイキョウチックポルカ）,テ
69.987,70.32,7,（むてきなポルカさいきょうちっくポルカ）,き
69.987,70.32,85,（ムテキナポルカ・サイキョウチックポルカ）,キ
70.32,70.487,7,（むてきなポルカさいきょうちっくポルカ）,な
70.32,70.487,85,（ムテキナポルカ・サイキョウチックポルカ）,ナ
70.487,70.788,7,（むてきなポルカさいきょうちっくポルカ）,ポ
70.487,70.788,85,（ムテキナポルカ・サイキョウチックポルカ）,ポ
70.788,71.088,7,（むてきなポルカさいきょうちっくポルカ）,ル
70.788,71.088,85,（ムテキナポルカ・サイキョウチックポルカ）,ル
71.088,71.889,7,（むてきなポルカさいきょうちっくポルカ）,カ
71.088,71.889,85,（ムテキナポルカ・サイキョウチックポルカ）,カ・
71.588,71.889,0,はーとれべるあっぷしちゃう,う
71.588,71.889,92,ハートレベルアップしちゃう,う
71.889,72.056,7,（むてきなポルカさいきょうちっくポルカ）,さ
71.889,72.056,85,（ムテキナポルカ・サイキョウチックポルカ）,サ
72.056,72.189,7,（むてきなポルカさいきょうちっくポルカ）,い
72.056,72.189,85,（ムテキナポルカ・サイキョウチックポルカ）,イ
72.189,72.356,7,（むてきなポルカさいきょうちっくポルカ）,きょ
72.189,72.356,85,（ムテキナポルカ・サイキョウチックポルカ）,キョ
72.356,72.523,7,（むてきなポルカさいきょうちっくポルカ）,う
72.356,72.523,85,（ムテキナポルカ・サイキョウチックポルカ）,ウ
72.523,72.656,7,（むてきなポルカさいきょうちっくポルカ）,ち
72.523,72.656,85,（ムテキナポルカ・サイキョウチックポルカ）,チ
72.656,72.823,7,（むてきなポルカさいきょうちっくポルカ）,っ
72.656,72.823,85,（ムテキナポルカ・サイキョウチックポルカ）,ッ
72.823,72.99,7,（むてきなポルカさいきょうちっくポルカ）,く
72.823,72.99,85,（ムテキナポルカ・サイキョウチックポルカ）,ク
72.99,73.323,7,（むてきなポルカさいきょうちっくポルカ）,ポ
72.99,73.323,85,（ムテキナポルカ・サイキョウチックポルカ）,ポ
73.323,73.624,7,（むてきなポルカさいきょうちっくポルカ）,ル
73.323,73.624,85,（ムテキナポルカ・サイキョウチックポルカ）,ル
73.624,74.425,7,（むてきなポルカさいきょうちっくポルカ）,カ）
73.624,74.425,85,（ムテキナポルカ・サイキョウチックポルカ）,カ）
84.835,85.002,0,こういうきょりかんいまどきぽいのかな？,こ
84.835,85.002,92,こういう距離感今時ぽいのかな？,こ
85.002,85.169,0,こういうきょりかんいまどきぽいのかな？,う
85.002,85.169,92,こういう距離感今時ぽいのかな？,う
85.169,85.302,0,こういうきょりかんいまどきぽいのかな？,い
85.169,85.302,92,こういう距離感今時ぽいのかな？,い
85.302,85.636,0,こういうきょりかんいまどきぽいのかな？,う
85.302,85.636,92,こういう距離感今時ぽいのかな？,う
85.636,85.769,0,こういうきょりかんいまどきぽいのかな？,きょ
85.636,85.769,92,こういう距離感今時ぽいのかな？,距
85.769,85.936,0,こういうきょりかんいまどきぽいのかな？,り
85.769,85.936,92,こういう距離感今時ぽいのかな？,離
85.936,86.27,0,こういうきょりかんいまどきぽいのかな？,か
85.936,86.27,92,こういう距離感今時ぽいのかな？,感
86.27,86.87,0,こういうきょりかんいまどきぽいのかな？,ん
86.27,86.87,92,こういう距離感今時ぽいのかな？,感
86.87,87.037,0,こういうきょりかんいまどきぽいのかな？,い
86.87,87.037,92,こういう距離感今時ぽいのかな？,今
87.037,87.204,0,こういうきょりかんいまどきぽいのかな？,ま
87.037,87.204,92,こういう距離感今時ぽいのかな？,今
87.204,87.371,0,こういうきょりかんいまどきぽいのかな？,ど
87.204,87.371,92,こういう距離感今時ぽいのかな？,時
87.371,87.504,0,こういうきょりかんいまどきぽいのかな？,き
87.371,87.504,92,こういう距離感今時ぽいのかな？,時
87.504,87.671,0,こういうきょりかんいまどきぽいのかな？,ぽ
87.504,87.671,92,こういう距離感今時ぽいのかな？,ぽ
87.671,87.838,0,こういうきょりかんいまどきぽいのかな？,い
87.671,87.838,92,こういう距離感今時ぽいのかな？,い
87.838,87.971,0,こういうきょりかんいまどきぽいのかな？,の
87.838,87.971,92,こういう距離感今時ぽいのかな？,の
87.971,88.138,0,こういうきょりかんいまどきぽいのかな？,か
87.971,88.138,92,こういう距離感今時ぽいのかな？,か
88.138,88.772,0,こういうきょりかんいまどきぽいのかな？,な？
88.138,88.772,92,こういう距離感今時ぽいのかな？,な？
88.772,89.106,0,かぞくとかともだちよりもちかくかんじることあるし,か
88.772,89.106,92,家族とか友達よりも近く感じることあるし,家
89.106,89.239,0,かぞくとかともだちよりもちかくかんじることあるし,ぞ
89.106,89.239,92,家族とか友達よりも近く感じることあるし,族
89.239,89.406,0,かぞくとかともだちよりもちかくかんじることあるし,く
89.239,89.406,92,家族とか友達よりも近く感じることあるし,族
89.406,89.573,0,かぞくとかともだちよりもちかくかんじることあるし,と
89.406,89.573,92,家族とか友達よりも近く感じることあるし,と
89.573,90.04,0,かぞくとかともだちよりもちかくかんじることあるし,か
89.573,90.04,92,家族とか友達よりも近く感じることあるし,か
90.04,90.207,0,かぞくとかともだちよりもちかくかんじることあるし,と
90.04,90.207,92,家族とか友達よりも近く感じることあるし,友
90.207,90.34,0,かぞくとかともだちよりもちかくかんじることあるし,も
90.207,90.34,92,家族とか友達よりも近く感じることあるし,友
90.34,90.674,0,かぞくとかともだちよりもちかくかんじることあるし,だ
90.34,90.674,92,家族とか友達よりも近く感じることあるし,達
90.674,90.974,0,かぞくとかともだちよりもちかくかんじることあるし,ち
90.674,90.974,92,家族とか友達よりも近く感じることあるし,達
90.974,91.141,0,かぞくとかともだちよりもちかくかんじることあるし,よ
90.974,91.141,92,家族とか友達よりも近く感じることあるし,よ
91.141,91.308,0,かぞくとかともだちよりもちかくかんじることあるし,り
91.141,91.308,92,家族とか友達よりも近く感じることあるし,り
91.308,91.608,0,かぞくとかともだちよりもちかくかんじることあるし,も
91.308,91.608,92,家族とか友達よりも近く感じることあるし,も
91.608,91.775,0,かぞくとかともだちよりもちかくかんじることあるし,ち
91.608,91.775,92,家族とか友達よりも近く感じることあるし,近
91.775,91.942,0,かぞくとかともだちよりもちかくかんじることあるし,か
91.775,91.942,92,家族とか友達よりも近く感じることあるし,近
91.942,92.109,0,かぞくとかともだちよりもちかくかんじることあるし,く
91.942,92.109,92,家族とか友達よりも近く感じることあるし,く
92.109,92.409,0,かぞくとかともだちよりもちかくかんじることあるし,か
92.109,92.409,92,家族とか友達よりも近く感じることあるし,感
92.409,92.576,0,かぞくとかともだちよりもちかくかんじることあるし,ん
92.409,92.576,92,家族とか友達よりも近く感じることあるし,感
92.576,92.709,0,かぞくとかともだちよりもちかくかんじることあるし,じ
92.576,92.709,92,家族とか友達よりも近く感じることあるし,じ
92.709,92.91,0,かぞくとかともだちよりもちかくかんじることあるし,る
92.709,92.91,92,家族とか友達よりも近く感じることあるし,る
92.91,93.177,0,かぞくとかともだちよりもちかくかんじることあるし,こ
92.91,93.177,92,家族とか友達よりも近く感じることあるし,こ
93.177,93.51,0,かぞくとかともだちよりもちかくかんじることあるし,と
93.177,93.51,92,家族とか友達よりも近く感じることあるし,と
93.51,93.677,0,かぞくとかともだちよりもちかくかんじることあるし,あ
93.51,93.677,92,家族とか友達よりも近く感じることあるし,あ
93.677,93.811,0,かぞくとかともだちよりもちかくかんじることあるし,る
93.677,93.811,92,家族とか友達よりも近く感じることあるし,る
93.811,94.945,0,かぞくとかともだちよりもちかくかんじることあるし,し
93.811,94.945,92,家族とか友達よりも近く感じることあるし,し
94.945,95.112,0,きゅうにごぶさたするときがあっても,きゅ
94.945,95.112,92,急にご無沙汰する時があっても,に
95.112,95.279,0,きゅうにごぶさたするときがあっても,う
95.112,95.279,92,急にご無沙汰する時があっても,に
95.279,95.746,0,きゅうにごぶさたするときがあっても,に
95.279,95.746,92,急にご無沙汰する時があっても,に
95.746,95.879,0,きゅうにごぶさたするときがあっても,ご
95.746,95.879,92,急にご無沙汰する時があっても,ご
95.879,96.046,0,きゅうにごぶさたするときがあっても,ぶ
95.879,96.046,92,急にご無沙汰する時があっても,無
96.046,96.38,0,きゅうにごぶさたするときがあっても,さ
96.046,96.38,92,急にご無沙汰する時があっても,沙
96.38,96.98,0,きゅうにごぶさたするときがあっても,た
96.38,96.98,92,急にご無沙汰する時があっても,汰
96.98,97.147,0,きゅうにごぶさたするときがあっても,す
96.98,97.147,92,急にご無沙汰する時があっても,す
97.147,97.314,0,きゅうにごぶさたするときがあっても,る
97.147,97.314,92,急にご無沙汰する時があっても,る
97.314,97.481,0,きゅうにごぶさたするときがあっても,と
97.314,97.481,92,急にご無沙汰する時があっても,時
97.481,97.614,0,きゅうにごぶさたするときがあっても,き
97.481,97.614,92,急にご無沙汰する時があっても,時
97.614,97.815,0,きゅうにごぶさたするときがあっても,が
97.614,97.815,92,急にご無沙汰する時があっても,が
97.815,97.948,0,きゅうにごぶさたするときがあっても,あ
97.815,97.948,92,急にご無沙汰する時があっても,あ
97.948,98.115,0,きゅうにごぶさたするときがあっても,っ
97.948,98.115,92,急にご無沙汰する時があっても,っ
98.115,98.282,0,きゅうにごぶさたするときがあっても,て
98.115,98.282,92,急にご無沙汰する時があっても,て
98.282,98.916,0,きゅうにごぶさたするときがあっても,も
98.282,98.916,92,急にご無沙汰する時があっても,も
98.916,99.216,0,いつだってもどってこれるあそびばっていいよね,い
98.916,99.216,92,いつだって戻ってこれるあそびばっていいよね,い
99.216,99.383,0,いつだってもどってこれるあそびばっていいよね,つ
99.216,99.383,92,いつだって戻ってこれるあそびばっていいよね,つ
99.383,99.55,0,いつだってもどってこれるあそびばっていいよね,だ
99.383,99.55,92,いつだって戻ってこれるあそびばっていいよね,だ
99.55,99.683,0,いつだってもどってこれるあそびばっていいよね,っ
99.55,99.683,92,いつだって戻ってこれるあそびばっていいよね,っ
99.683,100.184,0,いつだってもどってこれるあそびばっていいよね,て
99.683,100.184,92,いつだって戻ってこれるあそびばっていいよね,て
100.184,100.317,0,いつだってもどってこれるあそびばっていいよね,も
100.184,100.317,92,いつだって戻ってこれるあそびばっていいよね,戻
100.317,100.484,0,いつだってもどってこれるあそびばっていいよね,ど
100.317,100.484,92,いつだって戻ってこれるあそびばっていいよね,戻
100.484,100.784,0,いつだってもどってこれるあそびばっていいよね,っ
100.484,100.784,92,いつだって戻ってこれるあそびばっていいよね,っ
100.784,101.118,0,いつだってもどってこれるあそびばっていいよね,て
100.784,101.118,92,いつだって戻ってこれるあそびばっていいよね,て
101.118,101.251,0,いつだってもどってこれるあそびばっていいよね,こ
101.118,101.251,92,いつだって戻ってこれるあそびばっていいよね,こ
101.251,101.418,0,いつだってもどってこれるあそびばっていいよね,れ
101.251,101.418,92,いつだって戻ってこれるあそびばっていいよね,れ
101.418,101.752,0,いつだってもどってこれるあそびばっていいよね,る
101.418,101.752,92,いつだって戻ってこれるあそびばっていいよね,る
101.752,101.919,0,いつだってもどってこれるあそびばっていいよね,あ
101.752,101.919,92,いつだって戻ってこれるあそびばっていいよね,あ
101.919,102.052,0,いつだってもどってこれるあそびばっていいよね,そ
101.919,102.052,92,いつだって戻ってこれるあそびばっていいよね,そ
102.052,102.219,0,いつだってもどってこれるあそびばっていいよね,び
102.052,102.219,92,いつだって戻ってこれるあそびばっていいよね,び
102.219,102.553,0,いつだってもどってこれるあそびばっていいよね,ば
102.219,102.553,92,いつだって戻ってこれるあそびばっていいよね,ば
102.553,102.853,0,いつだってもどってこれるあそびばっていいよね,って
102.553,102.853,92,いつだって戻ってこれるあそびばっていいよね,って
102.853,103.02,0,いつだってもどってこれるあそびばっていいよね,い
102.853,103.02,92,いつだって戻ってこれるあそびばっていいよね,い
103.02,103.153,0,いつだってもどってこれるあそびばっていいよね,い
103.02,103.153,92,いつだって戻ってこれるあそびばっていいよね,い
103.153,103.32,0,いつだってもどってこれるあそびばっていいよね,よ
103.153,103.32,92,いつだって戻ってこれるあそびばっていいよね,よ
103.32,104.088,0,いつだってもどってこれるあそびばっていいよね,ね
103.32,104.088,92,いつだって戻ってこれるあそびばっていいよね,ね
104.721,105.022,0,いっかせいっていわないでえいえんってきかないで,い
104.721,105.022,92,一過性って言わないで永遠って聞かないで,過
105.022,105.189,0,いっかせいっていわないでえいえんってきかないで,っ
105.022,105.189,92,一過性って言わないで永遠って聞かないで,過
105.189,105.355,0,いっかせいっていわないでえいえんってきかないで,か
105.189,105.355,92,一過性って言わないで永遠って聞かないで,過
105.355,105.522,0,いっかせいっていわないでえいえんってきかないで,せ
105.355,105.522,92,一過性って言わないで永遠って聞かないで,性
105.522,105.656,0,いっかせいっていわないでえいえんってきかないで,い
105.522,105.656,92,一過性って言わないで永遠って聞かないで,性
105.656,105.823,0,いっかせいっていわないでえいえんってきかないで,って
105.656,105.823,92,一過性って言わないで永遠って聞かないで,って
105.823,106.156,0,いっかせいっていわないでえいえんってきかないで,い
105.823,106.156,92,一過性って言わないで永遠って聞かないで,言
106.156,106.457,0,いっかせいっていわないでえいえんってきかないで,わ
106.156,106.457,92,一過性って言わないで永遠って聞かないで,わ
106.457,106.623,0,いっかせいっていわないでえいえんってきかないで,な
106.457,106.623,92,一過性って言わないで永遠って聞かないで,な
106.623,106.757,0,いっかせいっていわないでえいえんってきかないで,い
106.623,106.757,92,一過性って言わないで永遠って聞かないで,い
106.757,107.257,0,いっかせいっていわないでえいえんってきかないで,で
106.757,107.257,92,一過性って言わないで永遠って聞かないで,で
107.257,107.724,0,いっかせいっていわないでえいえんってきかないで,え
107.257,107.724,92,一過性って言わないで永遠って聞かないで,永
107.724,107.858,0,いっかせいっていわないでえいえんってきかないで,い
107.724,107.858,92,一過性って言わないで永遠って聞かないで,永
107.858,108.025,0,いっかせいっていわないでえいえんってきかないで,え
107.858,108.025,92,一過性って言わないで永遠って聞かないで,遠
108.025,108.192,0,いっかせいっていわないでえいえんってきかないで,ん
108.025,108.192,92,一過性って言わないで永遠って聞かないで,遠
108.192,108.358,0,いっかせいっていわないでえいえんってきかないで,って
108.192,108.358,92,一過性って言わないで永遠って聞かないで,って
108.358,108.659,0,いっかせいっていわないでえいえんってきかないで,き
108.358,108.659,92,一過性って言わないで永遠って聞かないで,聞
108.659,108.992,0,いっかせいっていわないでえいえんってきかないで,か
108.659,108.992,92,一過性って言わないで永遠って聞かないで,か
108.992,109.126,0,いっかせいっていわないでえいえんってきかないで,な
108.992,109.126,92,一過性って言わないで永遠って聞かないで,な
109.126,109.293,0,いっかせいっていわないでえいえんってきかないで,い
109.126,109.293,92,一過性って言わないで永遠って聞かないで,い
109.293,109.927,0,いっかせいっていわないでえいえんってきかないで,で
109.293,109.927,92,一過性って言わないで永遠って聞かないで,で
109.927,110.094,0,じぶんたちしだいみらいもかえられる,じ
109.927,110.094,92,自分たち次第未来も変えられる,自
110.094,110.26,0,じぶんたちしだいみらいもかえられる,ぶ
110.094,110.26,92,自分たち次第未来も変えられる,分
110.26,110.394,0,じぶんたちしだいみらいもかえられる,ん
110.26,110.394,92,自分たち次第未来も変えられる,分
110.394,110.727,0,じぶんたちしだいみらいもかえられる,た
110.394,110.727,92,自分たち次第未来も変えられる,た
110.727,110.894,0,じぶんたちしだいみらいもかえられる,ち
110.727,110.894,92,自分たち次第未来も変えられる,ち
110.894,111.195,0,じぶんたちしだいみらいもかえられる,し
110.894,111.195,92,自分たち次第未来も変えられる,次
111.195,111.495,0,じぶんたちしだいみらいもかえられる,だ
111.195,111.495,92,自分たち次第未来も変えられる,第
111.495,112.329,0,じぶんたちしだいみらいもかえられる,い
111.495,112.329,92,自分たち次第未来も変えられる,第
112.329,112.463,0,じぶんたちしだいみらいもかえられる,み
112.329,112.463,92,自分たち次第未来も変えられる,未
112.463,112.596,0,じぶんたちしだいみらいもかえられる,ら
112.463,112.596,92,自分たち次第未来も変えられる,来
112.596,112.763,0,じぶんたちしだいみらいもかえられる,い
112.596,112.763,92,自分たち次第未来も変えられる,来
112.763,112.93,0,じぶんたちしだいみらいもかえられる,も
112.763,112.93,92,自分たち次第未来も変えられる,も
112.93,113.263,0,じぶんたちしだいみらいもかえられる,か
112.93,113.263,92,自分たち次第未来も変えられる,変
113.263,113.397,0,じぶんたちしだいみらいもかえられる,え
113.263,113.397,92,自分たち次第未来も変えられる,え
113.397,113.73,0,じぶんたちしだいみらいもかえられる,ら
113.397,113.73,92,自分たち次第未来も変えられる,ら
113.73,114.031,0,じぶんたちしだいみらいもかえられる,れ
113.73,114.031,92,自分たち次第未来も変えられる,れ
114.031,114.832,0,じぶんたちしだいみらいもかえられる,る
114.031,114.832,92,自分たち次第未来も変えられる,る
114.832,115.299,0,たのしいしじょうしゅぎきわめていくから,た
114.832,115.299,92,たのしい至上主義極めていくから,た
115.299,115.466,0,たのしいしじょうしゅぎきわめていくから,の
115.299,115.466,92,たのしい至上主義極めていくから,の
115.466,115.632,0,たのしいしじょうしゅぎきわめていくから,し
115.466,115.632,92,たのしい至上主義極めていくから,し
115.632,115.799,0,たのしいしじょうしゅぎきわめていくから,い
115.632,115.799,92,たのしい至上主義極めていくから,い
115.799,115.933,0,たのしいしじょうしゅぎきわめていくから,し
115.799,115.933,92,たのしい至上主義極めていくから,至
115.933,116.266,0,たのしいしじょうしゅぎきわめていくから,じょ
115.933,116.266,92,たのしい至上主義極めていくから,上
116.266,116.567,0,たのしいしじょうしゅぎきわめていくから,う
116.266,116.567,92,たのしい至上主義極めていくから,上
116.567,116.867,0,たのしいしじょうしゅぎきわめていくから,しゅ
116.567,116.867,92,たのしい至上主義極めていくから,主
116.867,117.367,0,たのしいしじょうしゅぎきわめていくから,ぎ
116.867,117.367,92,たのしい至上主義極めていくから,義
117.367,117.801,0,たのしいしじょうしゅぎきわめていくから,き
117.367,117.801,92,たのしい至上主義極めていくから,極
117.801,117.968,0,たのしいしじょうしゅぎきわめていくから,わ
117.801,117.968,92,たのしい至上主義極めていくから,極
117.968,118.302,0,たのしいしじょうしゅぎきわめていくから,め
117.968,118.302,92,たのしい至上主義極めていくから,め
118.302,118.469,0,たのしいしじょうしゅぎきわめていくから,て
118.302,118.469,92,たのしい至上主義極めていくから,て
118.469,118.769,0,たのしいしじょうしゅぎきわめていくから,い
118.469,118.769,92,たのしい至上主義極めていくから,い
118.769,119.103,0,たのしいしじょうしゅぎきわめていくから,く
118.769,119.103,92,たのしい至上主義極めていくから,く
119.103,119.403,0,たのしいしじょうしゅぎきわめていくから,か
119.103,119.403,92,たのしい至上主義極めていくから,か
119.403,120.037,0,たのしいしじょうしゅぎきわめていくから,ら
119.403,120.037,92,たのしい至上主義極めていくから,ら
120.037,120.204,0,ごきょうりょくありがともにたーごしのさーかす,ご
120.037,120.204,92,ご協力ありがとモニター越しのサーカス,ご
120.204,120.37,0,ごきょうりょくありがともにたーごしのさーかす,きょ
120.204,120.37,92,ご協力ありがとモニター越しのサーカス,協
120.37,120.504,0,ごきょうりょくありがともにたーごしのさーかす,う
120.37,120.504,92,ご協力ありがとモニター越しのサーカス,協
120.504,120.671,0,ごきょうりょくありがともにたーごしのさーかす,りょ
120.504,120.671,92,ご協力ありがとモニター越しのサーカス,力
120.671,120.804,0,ごきょうりょくありがともにたーごしのさーかす,く
120.671,120.804,92,ご協力ありがとモニター越しのサーカス,力
120.804,121.004,0,ごきょうりょくありがともにたーごしのさーかす,あ
120.804,121.004,92,ご協力ありがとモニター越しのサーカス,あ
121.004,121.305,0,ごきょうりょくありがともにたーごしのさーかす,り
121.004,121.305,92,ご協力ありがとモニター越しのサーカス,り
121.305,121.638,0,ごきょうりょくありがともにたーごしのさーかす,が
121.305,121.638,92,ご協力ありがとモニター越しのサーカス,が
121.638,122.406,0,ごきょうりょくありがともにたーごしのさーかす,と
121.638,122.406,92,ご協力ありがとモニター越しのサーカス,と
122.406,122.573,0,ごきょうりょくありがともにたーごしのさーかす,も
122.406,122.573,92,ご協力ありがとモニター越しのサーカス,モ
122.573,122.706,0,ごきょうりょくありがともにたーごしのさーかす,に
122.573,122.706,92,ご協力ありがとモニター越しのサーカス,ニ
122.706,122.873,0,ごきょうりょくありがともにたーごしのさーかす,た
122.706,122.873,92,ご協力ありがとモニター越しのサーカス,タ
122.873,123.04,0,ごきょうりょくありがともにたーごしのさーかす,ー
122.873,123.04,92,ご協力ありがとモニター越しのサーカス,ー
123.04,123.34,0,ごきょうりょくありがともにたーごしのさーかす,ご
123.04,123.34,92,ご協力ありがとモニター越しのサーカス,越
123.34,123.507,0,ごきょうりょくありがともにたーごしのさーかす,し
123.34,123.507,92,ご協力ありがとモニター越しのサーカス,し
123.507,123.841,0,ごきょうりょくありがともにたーごしのさーかす,の
123.507,123.841,92,ご協力ありがとモニター越しのサーカス,の
123.841,123.974,0,ごきょうりょくありがともにたーごしのさーかす,さ
123.841,123.974,92,ご協力ありがとモニター越しのサーカス,サ
123.974,124.141,0,ごきょうりょくありがともにたーごしのさーかす,ー
123.974,124.141,92,ご協力ありがとモニター越しのサーカス,ー
124.141,124.608,0,ごきょうりょくありがともにたーごしのさーかす,か
124.141,124.608,92,ご協力ありがとモニター越しのサーカス,カ
124.608,124.942,0,ごきょうりょくありがともにたーごしのさーかす,す
124.608,124.942,92,ご協力ありがとモニター越しのサーカス,ス
124.942,125.109,0,よろこんでくれたらそりゃもめっちゃあがるよ,よ
124.942,125.109,92,よろこんでくれたらそりゃもめっちゃアガるよ,よ
125.109,125.242,0,よろこんでくれたらそりゃもめっちゃあがるよ,ろ
125.109,125.242,92,よろこんでくれたらそりゃもめっちゃアガるよ,ろ
125.242,125.409,0,よろこんでくれたらそりゃもめっちゃあがるよ,こ
125.242,125.409,92,よろこんでくれたらそりゃもめっちゃアガるよ,こ
125.409,125.742,0,よろこんでくれたらそりゃもめっちゃあがるよ,ん
125.409,125.742,92,よろこんでくれたらそりゃもめっちゃアガるよ,ん
125.742,126.043,0,よろこんでくれたらそりゃもめっちゃあがるよ,で
125.742,126.043,92,よろこんでくれたらそりゃもめっちゃアガるよ,で
126.043,126.376,0,よろこんでくれたらそりゃもめっちゃあがるよ,く
126.043,126.376,92,よろこんでくれたらそりゃもめっちゃアガるよ,く
126.376,126.51,0,よろこんでくれたらそりゃもめっちゃあがるよ,れ
126.376,126.51,92,よろこんでくれたらそりゃもめっちゃアガるよ,れ
126.51,126.677,0,よろこんでくれたらそりゃもめっちゃあがるよ,た
126.51,126.677,92,よろこんでくれたらそりゃもめっちゃアガるよ,た
126.677,127.478,0,よろこんでくれたらそりゃもめっちゃあがるよ,ら
126.677,127.478,92,よろこんでくれたらそりゃもめっちゃアガるよ,ら
127.478,127.611,0,よろこんでくれたらそりゃもめっちゃあがるよ,そ
127.478,127.611,92,よろこんでくれたらそりゃもめっちゃアガるよ,そ
127.611,127.778,0,よろこんでくれたらそりゃもめっちゃあがるよ,りゃ
127.611,127.778,92,よろこんでくれたらそりゃもめっちゃアガるよ,りゃ
127.778,127.945,0,よろこんでくれたらそりゃもめっちゃあがるよ,も
127.778,127.945,92,よろこんでくれたらそりゃもめっちゃアガるよ,も
127.945,128.112,0,よろこんでくれたらそりゃもめっちゃあがるよ,め
127.945,128.112,92,よろこんでくれたらそりゃもめっちゃアガるよ,め
128.112,128.278,0,よろこんでくれたらそりゃもめっちゃあがるよ,っ
128.112,128.278,92,よろこんでくれたらそりゃもめっちゃアガるよ,っ
128.278,128.579,0,よろこんでくれたらそりゃもめっちゃあがるよ,ちゃ
128.278,128.579,92,よろこんでくれたらそりゃもめっちゃアガるよ,ちゃ
128.579,128.879,0,よろこんでくれたらそりゃもめっちゃあがるよ,あ
128.579,128.879,92,よろこんでくれたらそりゃもめっちゃアガるよ,ア
128.879,129.046,0,よろこんでくれたらそりゃもめっちゃあがるよ,が
128.879,129.046,92,よろこんでくれたらそりゃもめっちゃアガるよ,ガ
129.046,129.213,0,よろこんでくれたらそりゃもめっちゃあがるよ,る
129.046,129.213,92,よろこんでくれたらそりゃもめっちゃアガるよ,る
129.213,129.98,0,よろこんでくれたらそりゃもめっちゃあがるよ,よ
129.213,129.98,92,よろこんでくれたらそりゃもめっちゃアガるよ,よ
129.98,130.147,0,きみのことだいすきだもん,き
129.98,130.147,92,キミのこと大好きだもん,キ
130.147,130.28,0,きみのことだいすきだもん,み
130.147,130.28,92,キミのこと大好きだもん,ミ
130.28,130.447,0,きみのことだいすきだもん,の
130.28,130.447,92,キミのこと大好きだもん,の
130.447,130.781,0,きみのことだいすきだもん,こ
130.447,130.781,92,キミのこと大好きだもん,こ
130.781,131.081,0,きみのことだいすきだもん,と
130.781,131.081,92,キミのこと大好きだもん,と
131.081,131.582,0,きみのことだいすきだもん,だ
131.081,131.582,92,キミのこと大好きだもん,大
131.582,131.715,0,きみのことだいすきだもん,い
131.582,131.715,92,キミのこと大好きだもん,大
131.715,132.049,0,きみのことだいすきだもん,す
131.715,132.049,92,キミのこと大好きだもん,好
132.049,132.182,0,きみのことだいすきだもん,き
132.049,132.182,92,キミのこと大好きだもん,き
132.182,132.349,0,きみのことだいすきだもん,だ
132.182,132.349,92,キミのこと大好きだもん,だ
132.349,133.784,0,きみのことだいすきだもん,も
132.349,133.784,92,キミのこと大好きだもん,も
132.683,132.85,7,（とびだすポルカ）,（と
132.683,132.85,85,（トビダスポルカ）,（ト
132.85,133.15,7,（とびだすポルカ）,び
132.85,133.15,85,（トビダスポルカ）,ビ
133.15,133.484,7,（とびだすポルカ）,だ
133.15,133.484,85,（トビダスポルカ）,ダ
133.484,133.65,7,（とびだすポルカ）,す
133.484,133.65,85,（トビダスポルカ）,ス
133.65,133.951,7,（とびだすポルカ）,ポ
133.65,133.951,85,（トビダスポルカ）,ポ
133.784,133.951,0,きみのことだいすきだもん,ん
133.784,133.951,92,キミのこと大好きだもん,ん
133.951,134.251,7,（とびだすポルカ）,ル
133.951,134.251,85,（トビダスポルカ）,ル
134.251,135.052,7,（とびだすポルカ）,カ）
134.251,135.052,85,（トビダスポルカ）,カ）
135.052,135.219,0,はいになってかくしんまぎれもないりょうおもい！,は
135.052,135.219,92,ハイになって確信まぎれもない両想い！,ハ
135.219,135.385,0,はいになってかくしんまぎれもないりょうおもい！,い
135.219,135.385,92,ハイになって確信まぎれもない両想い！,イ
135.385,135.519,0,はいになってかくしんまぎれもないりょうおもい！,に
135.385,135.519,92,ハイになって確信まぎれもない両想い！,に
135.519,135.686,0,はいになってかくしんまぎれもないりょうおもい！,な
135.519,135.686,92,ハイになって確信まぎれもない両想い！,な
135.686,135.853,0,はいになってかくしんまぎれもないりょうおもい！,っ
135.686,135.853,92,ハイになって確信まぎれもない両想い！,っ
135.853,136.153,0,はいになってかくしんまぎれもないりょうおもい！,て
135.853,136.153,92,ハイになって確信まぎれもない両想い！,て
136.153,136.487,0,はいになってかくしんまぎれもないりょうおもい！,か
136.153,136.487,92,ハイになって確信まぎれもない両想い！,確
136.487,136.653,0,はいになってかくしんまぎれもないりょうおもい！,く
136.487,136.653,92,ハイになって確信まぎれもない両想い！,確
136.653,136.787,0,はいになってかくしんまぎれもないりょうおもい！,し
136.653,136.787,92,ハイになって確信まぎれもない両想い！,信
136.787,137.588,0,はいになってかくしんまぎれもないりょうおもい！,ん
136.787,137.588,92,ハイになって確信まぎれもない両想い！,信
137.588,137.721,0,はいになってかくしんまぎれもないりょうおもい！,ま
137.588,137.721,92,ハイになって確信まぎれもない両想い！,ま
137.721,137.888,0,はいになってかくしんまぎれもないりょうおもい！,ぎ
