start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
89.239,89.406,0,かぞくとかともだちよりもちかくかんじることあるし,"[(3, 'かぞく'), (2, 'とかともだちよりもちかくかんじることあるし')]",False,False,2,とかともだちよりもちかくかんじることあるし
89.106,89.239,0,かぞくとかともだちよりもちかくかんじることあるし,"[(3, 'かぞ'), (2, 'くとかともだちよりもちかくかんじることあるし')]",False,False,2,くとかともだちよりもちかくかんじることあるし
88.772,89.106,0,かぞくとかともだちよりもちかくかんじることあるし,"[(3, 'か'), (2, 'ぞくとかともだちよりもちかくかんじることあるし')]",False,True,2,ぞくとかともだちよりもちかくかんじることあるし
55.939,56.74,0,かんちがいされたらそりゃまやっぱへこむよ,"[(3, 'かんちがいされたらそりゃまやっぱへこむよ')]",True,False,2,かんちがいされたらそりゃまやっぱへこむよ
55.773,55.939,0,かんちがいされたらそりゃまやっぱへこむよ,"[(3, 'かんちがいされたらそりゃまやっぱへこむ'), (2, 'よ')]",False,False,2,よ
55.639,55.773,0,かんちがいされたらそりゃまやっぱへこむよ,"[(3, 'かんちがいされたらそりゃまやっぱへこ'), (2, 'むよ')]",False,False,2,むよ
55.305,55.639,0,かんちがいされたらそりゃまやっぱへこむよ,"[(3, 'かんちがいされたらそりゃまやっぱへ'), (2, 'こむよ')]",False,False,2,こむよ
55.005,55.305,0,かんちがいされたらそりゃまやっぱへこむよ,"[(3, 'かんちがいされたらそりゃまやっぱ'), (2, 'へこむよ')]",False,False,2,へこむよ
54.838,55.005,0,かんちがいされたらそりゃまやっぱへこむよ,"[(3, 'かんちがいされたらそりゃまやっ'), (2, 'ぱへこむよ')]",False,False,2,ぱへこむよ
54.671,54.838,0,かんちがいされたらそりゃまやっぱへこむよ,"[(3, 'かんちがいされたらそりゃまや'), (2, 'っぱへこむよ')]",False,False,2,っぱへこむよ
54.505,54.671,0,かんちがいされたらそりゃまやっぱへこむよ,"[(3, 'かんちがいされたらそりゃま'), (2, 'やっぱへこむよ')]",False,False,2,やっぱへこむよ
54.338,54.505,0,かんちがいされたらそりゃまやっぱへこむよ,"[(3, 'かんちがいされたらそりゃ'), (2, 'まやっぱへこむよ')]",False,False,2,まやっぱへこむよ
54.204,54.338,0,かんちがいされたらそりゃまやっぱへこむよ,"[(3, 'かんちがいされたらそ'), (2, 'りゃまやっぱへこむよ')]",False,False,2,りゃまやっぱへこむよ
53.404,54.204,0,かんちがいされたらそりゃまやっぱへこむよ,"[(3, 'かんちがいされたら'), (2, 'そりゃまやっぱへこむよ')]",False,False,2,そりゃまやっぱへこむよ
53.27,53.404,0,かんちがいされたらそりゃまやっぱへこむよ,"[(3, 'かんちがいされた'), (2, 'らそりゃまやっぱへこむよ')]",False,False,2,らそりゃまやっぱへこむよ
53.103,53.27,0,かんちがいされたらそりゃまやっぱへこむよ,"[(3, 'かんちがいされ'), (2, 'たらそりゃまやっぱへこむよ')]",False,False,2,たらそりゃまやっぱへこむよ
52.77,53.103,0,かんちがいされたらそりゃまやっぱへこむよ,"[(3, 'かんちがいさ'), (2, 'れたらそりゃまやっぱへこむよ')]",False,False,2,れたらそりゃまやっぱへこむよ
52.469,52.77,0,かんちがいされたらそりゃまやっぱへこむよ,"[(3, 'かんちがい'), (2, 'されたらそりゃまやっぱへこむよ')]",False,False,2,されたらそりゃまやっぱへこむよ
52.136,52.469,0,かんちがいされたらそりゃまやっぱへこむよ,"[(3, 'かんちが'), (2, 'いされたらそりゃまやっぱへこむよ')]",False,False,2,いされたらそりゃまやっぱへこむよ
52.002,52.136,0,かんちがいされたらそりゃまやっぱへこむよ,"[(3, 'かんち'), (2, 'がいされたらそりゃまやっぱへこむよ')]",False,False,2,がいされたらそりゃまやっぱへこむよ
51.835,52.002,0,かんちがいされたらそりゃまやっぱへこむよ,"[(3, 'かん'), (2, 'ちがいされたらそりゃまやっぱへこむよ')]",False,False,2,ちがいされたらそりゃまやっぱへこむよ
51.668,51.835,0,かんちがいされたらそりゃまやっぱへこむよ,"[(3, 'か'), (2, 'んちがいされたらそりゃまやっぱへこむよ')]",False,True,2,んちがいされたらそりゃまやっぱへこむよ
177.861,177.995,0,きがるにあくせすみんなとつくるさーかす,"[(3, 'きがるにあくせすみんなとつくるさーかす')]",True,False,2,きがるにあくせすみんなとつくるさーかす
177.661,177.861,0,きがるにあくせすみんなとつくるさーかす,"[(3, 'きがるにあくせすみんなとつくるさーか'), (2, 'す')]",False,False,2,す
177.528,177.661,0,きがるにあくせすみんなとつくるさーかす,"[(3, 'きがるにあくせすみんなとつくるさー'), (2, 'かす')]",False,False,2,かす
177.361,177.528,0,きがるにあくせすみんなとつくるさーかす,"[(3, 'きがるにあくせすみんなとつくるさ'), (2, 'ーかす')]",False,False,2,ーかす
177.194,177.361,0,きがるにあくせすみんなとつくるさーかす,"[(3, 'きがるにあくせすみんなとつくる'), (2, 'さーかす')]",False,False,2,さーかす
177.06,177.194,0,きがるにあくせすみんなとつくるさーかす,"[(3, 'きがるにあくせすみんなとつく'), (2, 'るさーかす')]",False,False,2,るさーかす
176.894,177.06,0,きがるにあくせすみんなとつくるさーかす,"[(3, 'きがるにあくせすみんなとつ'), (2, 'くるさーかす')]",False,False,2,くるさーかす
175.325,176.894,0,きがるにあくせすみんなとつくるさーかす,"[(3, 'きがるにあくせすみんなと'), (2, 'つくるさーかす')]",False,False,2,つくるさーかす
175.159,175.325,0,きがるにあくせすみんなとつくるさーかす,"[(3, 'きがるにあくせすみんな'), (2, 'とつくるさーかす')]",False,False,2,とつくるさーかす
174.992,175.159,0,きがるにあくせすみんなとつくるさーかす,"[(3, 'きがるにあくせすみん'), (2, 'なとつくるさーかす')]",False,False,2,なとつくるさーかす
174.825,174.992,0,きがるにあくせすみんなとつくるさーかす,"[(3, 'きがるにあくせすみ'), (2, 'んなとつくるさーかす')]",False,False,2,んなとつくるさーかす
172.789,174.825,0,きがるにあくせすみんなとつくるさーかす,"[(3, 'きがるにあくせす'), (2, 'みんなとつくるさーかす')]",False,False,2,みんなとつくるさーかす
172.623,172.789,0,きがるにあくせすみんなとつくるさーかす,"[(3, 'きがるにあくせ'), (2, 'すみんなとつくるさーかす')]",False,False,2,すみんなとつくるさーかす
172.456,172.623,0,きがるにあくせすみんなとつくるさーかす,"[(3, 'きがるにあく'), (2, 'せすみんなとつくるさーかす')]",False,False,2,せすみんなとつくるさーかす
172.322,172.456,0,きがるにあくせすみんなとつくるさーかす,"[(3, 'きがるにあ'), (2, 'くせすみんなとつくるさーかす')]",False,False,2,くせすみんなとつくるさーかす
170.254,172.322,0,きがるにあくせすみんなとつくるさーかす,"[(3, 'きがるに'), (2, 'あくせすみんなとつくるさーかす')]",False,False,2,あくせすみんなとつくるさーかす
170.087,170.254,0,きがるにあくせすみんなとつくるさーかす,"[(3, 'きがる'), (2, 'にあくせすみんなとつくるさーかす')]",False,False,2,にあくせすみんなとつくるさーかす
169.953,170.087,0,きがるにあくせすみんなとつくるさーかす,"[(3, 'きが'), (2, 'るにあくせすみんなとつくるさーかす')]",False,False,2,るにあくせすみんなとつくるさーかす
169.786,169.953,0,きがるにあくせすみんなとつくるさーかす,"[(3, 'き'), (2, 'がるにあくせすみんなとつくるさーかす')]",False,False,2,がるにあくせすみんなとつくるさーかす
157.641,157.808,0,きがるにあくせすみんなとつくるさーかす,"[(3, 'きがるにあくせすみんなとつくるさーかす')]",False,False,2,きがるにあくせすみんなとつくるさーかす
157.441,157.641,0,きがるにあくせすみんなとつくるさーかす,"[(3, 'きがるにあくせすみんなとつくるさーか'), (2, 'す')]",False,False,2,す
157.274,157.441,0,きがるにあくせすみんなとつくるさーかす,"[(3, 'きがるにあくせすみんなとつくるさー'), (2, 'かす')]",False,False,2,かす
157.141,157.274,0,きがるにあくせすみんなとつくるさーかす,"[(3, 'きがるにあくせすみんなとつくるさ'), (2, 'ーかす')]",False,False,2,ーかす
156.974,157.141,0,きがるにあくせすみんなとつくるさーかす,"[(3, 'きがるにあくせすみんなとつくる'), (2, 'さーかす')]",False,False,2,さーかす
156.84,156.974,0,きがるにあくせすみんなとつくるさーかす,"[(3, 'きがるにあくせすみんなとつく'), (2, 'るさーかす')]",False,False,2,るさーかす
156.673,156.84,0,きがるにあくせすみんなとつくるさーかす,"[(3, 'きがるにあくせすみんなとつ'), (2, 'くるさーかす')]",False,False,2,くるさーかす
155.105,156.673,0,きがるにあくせすみんなとつくるさーかす,"[(3, 'きがるにあくせすみんなと'), (2, 'つくるさーかす')]",False,False,2,つくるさーかす
154.938,155.105,0,きがるにあくせすみんなとつくるさーかす,"[(3, 'きがるにあくせすみんな'), (2, 'とつくるさーかす')]",False,False,2,とつくるさーかす
154.771,154.938,0,きがるにあくせすみんなとつくるさーかす,"[(3, 'きがるにあくせすみん'), (2, 'なとつくるさーかす')]",False,False,2,なとつくるさーかす
154.638,154.771,0,きがるにあくせすみんなとつくるさーかす,"[(3, 'きがるにあくせすみ'), (2, 'んなとつくるさーかす')]",False,False,2,んなとつくるさーかす
152.569,154.638,0,きがるにあくせすみんなとつくるさーかす,"[(3, 'きがるにあくせす'), (2, 'みんなとつくるさーかす')]",False,False,2,みんなとつくるさーかす
152.402,152.569,0,きがるにあくせすみんなとつくるさーかす,"[(3, 'きがるにあくせ'), (2, 'すみんなとつくるさーかす')]",False,False,2,すみんなとつくるさーかす
152.236,152.402,0,きがるにあくせすみんなとつくるさーかす,"[(3, 'きがるにあく'), (2, 'せすみんなとつくるさーかす')]",False,False,2,せすみんなとつくるさーかす
152.102,152.236,0,きがるにあくせすみんなとつくるさーかす,"[(3, 'きがるにあ'), (2, 'くせすみんなとつくるさーかす')]",False,False,2,くせすみんなとつくるさーかす
150.033,152.102,0,きがるにあくせすみんなとつくるさーかす,"[(3, 'きがるに'), (2, 'あくせすみんなとつくるさーかす')]",False,False,2,あくせすみんなとつくるさーかす
149.9,150.033,0,きがるにあくせすみんなとつくるさーかす,"[(3, 'きがる'), (2, 'にあくせすみんなとつくるさーかす')]",False,False,2,にあくせすみんなとつくるさーかす
149.733,149.9,0,きがるにあくせすみんなとつくるさーかす,"[(3, 'きが'), (2, 'るにあくせすみんなとつくるさーかす')]",False,False,2,るにあくせすみんなとつくるさーかす
149.566,149.733,0,きがるにあくせすみんなとつくるさーかす,"[(3, 'き'), (2, 'がるにあくせすみんなとつくるさーかす')]",False,True,2,がるにあくせすみんなとつくるさーかす
59.109,60.677,0,きみのことがすきだし,"[(3, 'きみのことがすきだし')]",True,False,2,きみのことがすきだし
58.942,59.109,0,きみのことがすきだし,"[(3, 'きみのことがすきだ'), (2, 'し')]",False,False,2,し
58.809,58.942,0,きみのことがすきだし,"[(3, 'きみのことがすき'), (2, 'だし')]",False,False,2,だし
58.475,58.809,0,きみのことがすきだし,"[(3, 'きみのことがす'), (2, 'きだし')]",False,False,2,きだし
57.841,58.475,0,きみのことがすきだし,"[(3, 'きみのことが'), (2, 'すきだし')]",False,False,2,すきだし
57.541,57.841,0,きみのことがすきだし,"[(3, 'きみのこと'), (2, 'がすきだし')]",False,False,2,がすきだし
57.241,57.541,0,きみのことがすきだし,"[(3, 'きみのこ'), (2, 'とがすきだし')]",False,False,2,とがすきだし
57.041,57.241,0,きみのことがすきだし,"[(3, 'きみの'), (2, 'ことがすきだし')]",False,False,2,ことがすきだし
56.907,57.041,0,きみのことがすきだし,"[(3, 'きみ'), (2, 'のことがすきだし')]",False,False,2,のことがすきだし
56.74,56.907,0,きみのことがすきだし,"[(3, 'き'), (2, 'みのことがすきだし')]",False,True,2,みのことがすきだし
201.351,201.518,0,きみのことだいすきだもん,"[(3, 'きみのことだいすきだもん')]",True,False,2,きみのことだいすきだもん
199.95,201.351,0,きみのことだいすきだもん,"[(3, 'きみのことだいすきだも'), (2, 'ん')]",False,False,2,ん
199.783,199.95,0,きみのことだいすきだもん,"[(3, 'きみのことだいすきだ'), (2, 'もん')]",False,False,2,もん
199.616,199.783,0,きみのことだいすきだもん,"[(3, 'きみのことだいすき'), (2, 'だもん')]",False,False,2,だもん
199.316,199.616,0,きみのことだいすきだもん,"[(3, 'きみのことだいす'), (2, 'きだもん')]",False,False,2,きだもん
199.149,199.316,0,きみのことだいすきだもん,"[(3, 'きみのことだい'), (2, 'すきだもん')]",False,False,2,すきだもん
198.682,199.149,0,きみのことだいすきだもん,"[(3, 'きみのことだ'), (2, 'いすきだもん')]",False,False,2,いすきだもん
198.348,198.682,0,きみのことだいすきだもん,"[(3, 'きみのこと'), (2, 'だいすきだもん')]",False,False,2,だいすきだもん
198.048,198.348,0,きみのことだいすきだもん,"[(3, 'きみのこ'), (2, 'とだいすきだもん')]",False,False,2,とだいすきだもん
197.881,198.048,0,きみのことだいすきだもん,"[(3, 'きみの'), (2, 'ことだいすきだもん')]",False,False,2,ことだいすきだもん
197.714,197.881,0,きみのことだいすきだもん,"[(3, 'きみ'), (2, 'のことだいすきだもん')]",False,False,2,のことだいすきだもん
197.581,197.714,0,きみのことだいすきだもん,"[(3, 'き'), (2, 'みのことだいすきだもん')]",False,False,2,みのことだいすきだもん
133.784,133.951,0,きみのことだいすきだもん,"[(3, 'きみのことだいすきだもん')]",False,False,2,きみのことだいすきだもん
132.349,133.784,0,きみのことだいすきだもん,"[(3, 'きみのことだいすきだも'), (2, 'ん')]",False,False,2,ん
132.182,132.349,0,きみのことだいすきだもん,"[(3, 'きみのことだいすきだ'), (2, 'もん')]",False,False,2,もん
132.049,132.182,0,きみのことだいすきだもん,"[(3, 'きみのことだいすき'), (2, 'だもん')]",False,False,2,だもん
131.715,132.049,0,きみのことだいすきだもん,"[(3, 'きみのことだいす'), (2, 'きだもん')]",False,False,2,きだもん
131.582,131.715,0,きみのことだいすきだもん,"[(3, 'きみのことだい'), (2, 'すきだもん')]",False,False,2,すきだもん
131.081,131.582,0,きみのことだいすきだもん,"[(3, 'きみのことだ'), (2, 'いすきだもん')]",False,False,2,いすきだもん
130.781,131.081,0,きみのことだいすきだもん,"[(3, 'きみのこと'), (2, 'だいすきだもん')]",False,False,2,だいすきだもん
130.447,130.781,0,きみのことだいすきだもん,"[(3, 'きみのこ'), (2, 'とだいすきだもん')]",False,False,2,とだいすきだもん
130.28,130.447,0,きみのことだいすきだもん,"[(3, 'きみの'), (2, 'ことだいすきだもん')]",False,False,2,ことだいすきだもん
130.147,130.28,0,きみのことだいすきだもん,"[(3, 'きみ'), (2, 'のことだいすきだもん')]",False,False,2,のことだいすきだもん
129.98,130.147,0,きみのことだいすきだもん,"[(3, 'き'), (2, 'みのことだいすきだもん')]",False,True,2,みのことだいすきだもん
98.282,98.916,0,きゅうにごぶさたするときがあっても,"[(3, 'きゅうにごぶさたするときがあっても')]",True,False,2,きゅうにごぶさたするときがあっても
98.115,98.282,0,きゅうにごぶさたするときがあっても,"[(3, 'きゅうにごぶさたするときがあって'), (2, 'も')]",False,False,2,も
97.948,98.115,0,きゅうにごぶさたするときがあっても,"[(3, 'きゅうにごぶさたするときがあっ'), (2, 'ても')]",False,False,2,ても
97.815,97.948,0,きゅうにごぶさたするときがあっても,"[(3, 'きゅうにごぶさたするときがあ'), (2, 'っても')]",False,False,2,っても
97.614,97.815,0,きゅうにごぶさたするときがあっても,"[(3, 'きゅうにごぶさたするときが'), (2, 'あっても')]",False,False,2,あっても
97.481,97.614,0,きゅうにごぶさたするときがあっても,"[(3, 'きゅうにごぶさたするとき'), (2, 'があっても')]",False,False,2,があっても
97.314,97.481,0,きゅうにごぶさたするときがあっても,"[(3, 'きゅうにごぶさたすると'), (2, 'きがあっても')]",False,False,2,きがあっても
97.147,97.314,0,きゅうにごぶさたするときがあっても,"[(3, 'きゅうにごぶさたする'), (2, 'ときがあっても')]",False,False,2,ときがあっても
96.98,97.147,0,きゅうにごぶさたするときがあっても,"[(3, 'きゅうにごぶさたす'), (2, 'るときがあっても')]",False,False,2,るときがあっても
96.38,96.98,0,きゅうにごぶさたするときがあっても,"[(3, 'きゅうにごぶさた'), (2, 'するときがあっても')]",False,False,2,するときがあっても
96.046,96.38,0,きゅうにごぶさたするときがあっても,"[(3, 'きゅうにごぶさ'), (2, 'たするときがあっても')]",False,False,2,たするときがあっても
95.879,96.046,0,きゅうにごぶさたするときがあっても,"[(3, 'きゅうにごぶ'), (2, 'さたするときがあっても')]",False,False,2,さたするときがあっても
95.746,95.879,0,きゅうにごぶさたするときがあっても,"[(3, 'きゅうにご'), (2, 'ぶさたするときがあっても')]",False,False,2,ぶさたするときがあっても
95.279,95.746,0,きゅうにごぶさたするときがあっても,"[(3, 'きゅうに'), (2, 'ごぶさたするときがあっても')]",False,False,2,ごぶさたするときがあっても
95.112,95.279,0,きゅうにごぶさたするときがあっても,"[(3, 'きゅう'), (2, 'にごぶさたするときがあっても')]",False,False,2,にごぶさたするときがあっても
94.945,95.112,0,きゅうにごぶさたするときがあっても,"[(3, 'きゅ'), (2, 'うにごぶさたするときがあっても')]",False,True,2,うにごぶさたするときがあっても
25.009,25.642,0,きょうのあれこれきみときょうゆうして,"[(3, 'きょうのあれこれきみときょうゆうして')]",True,False,2,きょうのあれこれきみときょうゆうして
24.842,25.009,0,きょうのあれこれきみときょうゆうして,"[(3, 'きょうのあれこれきみときょうゆうし'), (2, 'て')]",False,False,2,て
24.708,24.842,0,きょうのあれこれきみときょうゆうして,"[(3, 'きょうのあれこれきみときょうゆう'), (2, 'して')]",False,False,2,して
24.541,24.708,0,きょうのあれこれきみときょうゆうして,"[(3, 'きょうのあれこれきみときょうゆ'), (2, 'うして')]",False,False,2,うして
24.375,24.541,0,きょうのあれこれきみときょうゆうして,"[(3, 'きょうのあれこれきみときょう'), (2, 'ゆうして')]",False,False,2,ゆうして
24.208,24.375,0,きょうのあれこれきみときょうゆうして,"[(3, 'きょうのあれこれきみときょ'), (2, 'うゆうして')]",False,False,2,うゆうして
24.041,24.208,0,きょうのあれこれきみときょうゆうして,"[(3, 'きょうのあれこれきみと'), (2, 'きょうゆうして')]",False,False,2,きょうゆうして
23.907,24.041,0,きょうのあれこれきみときょうゆうして,"[(3, 'きょうのあれこれきみ'), (2, 'ときょうゆうして')]",False,False,2,ときょうゆうして
23.741,23.907,0,きょうのあれこれきみときょうゆうして,"[(3, 'きょうのあれこれき'), (2, 'みときょうゆうして')]",False,False,2,みときょうゆうして
23.107,23.741,0,きょうのあれこれきみときょうゆうして,"[(3, 'きょうのあれこれ'), (2, 'きみときょうゆうして')]",False,False,2,きみときょうゆうして
22.773,23.107,0,きょうのあれこれきみときょうゆうして,"[(3, 'きょうのあれこ'), (2, 'れきみときょうゆうして')]",False,False,2,れきみときょうゆうして
22.639,22.773,0,きょうのあれこれきみときょうゆうして,"[(3, 'きょうのあれ'), (2, 'これきみときょうゆうして')]",False,False,2,これきみときょうゆうして
22.473,22.639,0,きょうのあれこれきみときょうゆうして,"[(3, 'きょうのあ'), (2, 'れこれきみときょうゆうして')]",False,False,2,れこれきみときょうゆうして
22.006,22.473,0,きょうのあれこれきみときょうゆうして,"[(3, 'きょうの'), (2, 'あれこれきみときょうゆうして')]",False,False,2,あれこれきみときょうゆうして
21.839,22.006,0,きょうのあれこれきみときょうゆうして,"[(3, 'きょう'), (2, 'のあれこれきみときょうゆうして')]",False,False,2,のあれこれきみときょうゆうして
21.672,21.839,0,きょうのあれこれきみときょうゆうして,"[(3, 'きょ'), (2, 'うのあれこれきみときょうゆうして')]",False,True,2,うのあれこれきみときょうゆうして
88.138,88.772,0,こういうきょりかんいまどきぽいのかな？,"[(3, 'こういうきょりかんいまどきぽいのかな？')]",True,False,2,こういうきょりかんいまどきぽいのかな？
87.971,88.138,0,こういうきょりかんいまどきぽいのかな？,"[(3, 'こういうきょりかんいまどきぽいのか'), (2, 'な？')]",False,False,2,な？
87.838,87.971,0,こういうきょりかんいまどきぽいのかな？,"[(3, 'こういうきょりかんいまどきぽいの'), (2, 'かな？')]",False,False,2,かな？
87.671,87.838,0,こういうきょりかんいまどきぽいのかな？,"[(3, 'こういうきょりかんいまどきぽい'), (2, 'のかな？')]",False,False,2,のかな？
87.504,87.671,0,こういうきょりかんいまどきぽいのかな？,"[(3, 'こういうきょりかんいまどきぽ'), (2, 'いのかな？')]",False,False,2,いのかな？
87.371,87.504,0,こういうきょりかんいまどきぽいのかな？,"[(3, 'こういうきょりかんいまどき'), (2, 'ぽいのかな？')]",False,False,2,ぽいのかな？
87.204,87.371,0,こういうきょりかんいまどきぽいのかな？,"[(3, 'こういうきょりかんいまど'), (2, 'きぽいのかな？')]",False,False,2,きぽいのかな？
87.037,87.204,0,こういうきょりかんいまどきぽいのかな？,"[(3, 'こういうきょりかんいま'), (2, 'どきぽいのかな？')]",False,False,2,どきぽいのかな？
86.87,87.037,0,こういうきょりかんいまどきぽいのかな？,"[(3, 'こういうきょりかんい'), (2, 'まどきぽいのかな？')]",False,False,2,まどきぽいのかな？
86.27,86.87,0,こういうきょりかんいまどきぽいのかな？,"[(3, 'こういうきょりかん'), (2, 'いまどきぽいのかな？')]",False,False,2,いまどきぽいのかな？
85.936,86.27,0,こういうきょりかんいまどきぽいのかな？,"[(3, 'こういうきょりか'), (2, 'んいまどきぽいのかな？')]",False,False,2,んいまどきぽいのかな？
85.769,85.936,0,こういうきょりかんいまどきぽいのかな？,"[(3, 'こういうきょり'), (2, 'かんいまどきぽいのかな？')]",False,False,2,かんいまどきぽいのかな？
85.636,85.769,0,こういうきょりかんいまどきぽいのかな？,"[(3, 'こういうきょ'), (2, 'りかんいまどきぽいのかな？')]",False,False,2,りかんいまどきぽいのかな？
85.302,85.636,0,こういうきょりかんいまどきぽいのかな？,"[(3, 'こういう'), (2, 'きょりかんいまどきぽいのかな？')]",False,False,2,きょりかんいまどきぽいのかな？
85.169,85.302,0,こういうきょりかんいまどきぽいのかな？,"[(3, 'こうい'), (2, 'うきょりかんいまどきぽいのかな？')]",False,False,2,うきょりかんいまどきぽいのかな？
85.002,85.169,0,こういうきょりかんいまどきぽいのかな？,"[(3, 'こう'), (2, 'いうきょりかんいまどきぽいのかな？')]",False,False,2,いうきょりかんいまどきぽいのかな？
84.835,85.002,0,こういうきょりかんいまどきぽいのかな？,"[(3, 'こ'), (2, 'ういうきょりかんいまどきぽいのかな？')]",False,True,2,ういうきょりかんいまどきぽいのかな？
88.138,88.772,92,こういう距離感今時ぽいのかな？,"[(3, 'こういう距離感今時ぽいのかな？')]",True,False,2,こういう距離感今時ぽいのかな？
87.971,88.138,92,こういう距離感今時ぽいのかな？,"[(3, 'こういう距離感今時ぽいのか'), (2, 'な？')]",False,False,2,な？
87.838,87.971,92,こういう距離感今時ぽいのかな？,"[(3, 'こういう距離感今時ぽいの'), (2, 'かな？')]",False,False,2,かな？
87.671,87.838,92,こういう距離感今時ぽいのかな？,"[(3, 'こういう距離感今時ぽい'), (2, 'のかな？')]",False,False,2,のかな？
87.504,87.671,92,こういう距離感今時ぽいのかな？,"[(3, 'こういう距離感今時ぽ'), (2, 'いのかな？')]",False,False,2,いのかな？
87.204,87.504,92,こういう距離感今時ぽいのかな？,"[(3, 'こういう距離感今時'), (2, 'ぽいのかな？')]",False,False,2,ぽいのかな？
86.87,87.204,92,こういう距離感今時ぽいのかな？,"[(3, 'こういう距離感今'), (2, '時ぽいのかな？')]",False,False,2,時ぽいのかな？
85.936,86.87,92,こういう距離感今時ぽいのかな？,"[(3, 'こういう距離感'), (2, '今時ぽいのかな？')]",False,False,2,今時ぽいのかな？
85.769,85.936,92,こういう距離感今時ぽいのかな？,"[(3, 'こういう距離'), (2, '感今時ぽいのかな？')]",False,False,2,感今時ぽいのかな？
85.636,85.769,92,こういう距離感今時ぽいのかな？,"[(3, 'こういう距'), (2, '離感今時ぽいのかな？')]",False,False,2,離感今時ぽいのかな？
85.302,85.636,92,こういう距離感今時ぽいのかな？,"[(3, 'こういう'), (2, '距離感今時ぽいのかな？')]",False,False,2,距離感今時ぽいのかな？
85.169,85.302,92,こういう距離感今時ぽいのかな？,"[(3, 'こうい'), (2, 'う距離感今時ぽいのかな？')]",False,False,2,う距離感今時ぽいのかな？
85.002,85.169,92,こういう距離感今時ぽいのかな？,"[(3, 'こう'), (2, 'いう距離感今時ぽいのかな？')]",False,False,2,いう距離感今時ぽいのかな？
84.835,85.002,92,こういう距離感今時ぽいのかな？,"[(3, 'こ'), (2, 'ういう距離感今時ぽいのかな？')]",False,True,2,ういう距離感今時ぽいのかな？
124.608,124.942,0,ごきょうりょくありがともにたーごしのさーかす,"[(3, 'ごきょうりょくありがともにたーごしのさーかす')]",True,False,2,ごきょうりょくありがともにたーごしのさーかす
124.141,124.608,0,ごきょうりょくありがともにたーごしのさーかす,"[(3, 'ごきょうりょくありがともにたーごしのさーか'), (2, 'す')]",False,False,2,す
123.974,124.141,0,ごきょうりょくありがともにたーごしのさーかす,"[(3, 'ごきょうりょくありがともにたーごしのさー'), (2, 'かす')]",False,False,2,かす
123.841,123.974,0,ごきょうりょくありがともにたーごしのさーかす,"[(3, 'ごきょうりょくありがともにたーごしのさ'), (2, 'ーかす')]",False,False,2,ーかす
123.507,123.841,0,ごきょうりょくありがともにたーごしのさーかす,"[(3, 'ごきょうりょくありがともにたーごしの'), (2, 'さーかす')]",False,False,2,さーかす
123.34,123.507,0,ごきょうりょくありがともにたーごしのさーかす,"[(3, 'ごきょうりょくありがともにたーごし'), (2, 'のさーかす')]",False,False,2,のさーかす
123.04,123.34,0,ごきょうりょくありがともにたーごしのさーかす,"[(3, 'ごきょうりょくありがともにたーご'), (2, 'しのさーかす')]",False,False,2,しのさーかす
122.873,123.04,0,ごきょうりょくありがともにたーごしのさーかす,"[(3, 'ごきょうりょくありがともにたー'), (2, 'ごしのさーかす')]",False,False,2,ごしのさーかす
122.706,122.873,0,ごきょうりょくありがともにたーごしのさーかす,"[(3, 'ごきょうりょくありがともにた'), (2, 'ーごしのさーかす')]",False,False,2,ーごしのさーかす
122.573,122.706,0,ごきょうりょくありがともにたーごしのさーかす,"[(3, 'ごきょうりょくありがともに'), (2, 'たーごしのさーかす')]",False,False,2,たーごしのさーかす
122.406,122.573,0,ごきょうりょくありがともにたーごしのさーかす,"[(3, 'ごきょうりょくありがとも'), (2, 'にたーごしのさーかす')]",False,False,2,にたーごしのさーかす
121.638,122.406,0,ごきょうりょくありがともにたーごしのさーかす,"[(3, 'ごきょうりょくありがと'), (2, 'もにたーごしのさーかす')]",False,False,2,もにたーごしのさーかす
121.305,121.638,0,ごきょうりょくありがともにたーごしのさーかす,"[(3, 'ごきょうりょくありが'), (2, 'ともにたーごしのさーかす')]",False,False,2,ともにたーごしのさーかす
121.004,121.305,0,ごきょうりょくありがともにたーごしのさーかす,"[(3, 'ごきょうりょくあり'), (2, 'がともにたーごしのさーかす')]",False,False,2,がともにたーごしのさーかす
120.804,121.004,0,ごきょうりょくありがともにたーごしのさーかす,"[(3, 'ごきょうりょくあ'), (2, 'りがともにたーごしのさーかす')]",False,False,2,りがともにたーごしのさーかす
120.671,120.804,0,ごきょうりょくありがともにたーごしのさーかす,"[(3, 'ごきょうりょく'), (2, 'ありがともにたーごしのさーかす')]",False,False,2,ありがともにたーごしのさーかす
120.504,120.671,0,ごきょうりょくありがともにたーごしのさーかす,"[(3, 'ごきょうりょ'), (2, 'くありがともにたーごしのさーかす')]",False,False,2,くありがともにたーごしのさーかす
120.37,120.504,0,ごきょうりょくありがともにたーごしのさーかす,"[(3, 'ごきょう'), (2, 'りょくありがともにたーごしのさーかす')]",False,False,2,りょくありがともにたーごしのさーかす
120.204,120.37,0,ごきょうりょくありがともにたーごしのさーかす,"[(3, 'ごきょ'), (2, 'うりょくありがともにたーごしのさーかす')]",False,False,2,うりょくありがともにたーごしのさーかす
