start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
48.565,49.099,78,あの魚みたいにswimmingswimming,"[(4, 'あの魚'), (28, 'みたいにswimmingswimming')]",False,False,28,みたいにswimmingswimming
48.365,48.565,78,あの魚みたいにswimmingswimming,"[(4, 'あの'), (28, '魚みたいにswimmingswimming')]",False,False,28,魚みたいにswimmingswimming
48.165,48.365,78,あの魚みたいにswimmingswimming,"[(4, 'あ'), (28, 'の魚みたいにswimmingswimming')]",False,True,28,の魚みたいにswimmingswimming
60.978,61.412,0,おいつくまでshaking,"[(46, 'おいつくまでshaking')]",True,False,28,おいつくまでshaking
60.778,60.978,0,おいつくまでshaking,"[(46, 'おいつくまでshak'), (28, 'ing')]",False,False,28,ing
60.677,60.778,0,おいつくまでshaking,"[(46, 'おいつくまで'), (28, 'shaking')]",False,False,28,shaking
60.477,60.677,0,おいつくまでshaking,"[(46, 'おいつくま'), (28, 'でshaking')]",False,False,28,でshaking
60.377,60.477,0,おいつくまでshaking,"[(46, 'おいつく'), (28, 'までshaking')]",False,False,28,までshaking
60.277,60.377,0,おいつくまでshaking,"[(46, 'おいつ'), (28, 'くまでshaking')]",False,False,28,くまでshaking
59.943,60.277,0,おいつくまでshaking,"[(46, 'おい'), (28, 'つくまでshaking')]",False,False,28,つくまでshaking
59.743,59.943,0,おいつくまでshaking,"[(46, 'お'), (28, 'いつくまでshaking')]",False,True,28,いつくまでshaking
65.983,66.383,0,かえてみせるchange,"[(3, 'かえてみせるchange')]",True,False,28,かえてみせるchange
65.749,65.983,0,かえてみせるchange,"[(3, 'かえてみせるchan'), (28, 'ge')]",False,False,28,ge
65.649,65.749,0,かえてみせるchange,"[(3, 'かえてみせる'), (28, 'change')]",False,False,28,change
65.382,65.649,0,かえてみせるchange,"[(3, 'かえてみせ'), (28, 'るchange')]",False,False,28,るchange
65.215,65.382,0,かえてみせるchange,"[(3, 'かえてみ'), (28, 'せるchange')]",False,False,28,せるchange
65.149,65.215,0,かえてみせるchange,"[(3, 'かえて'), (28, 'みせるchange')]",False,False,28,みせるchange
64.915,65.149,0,かえてみせるchange,"[(3, 'かえ'), (28, 'てみせるchange')]",False,False,28,てみせるchange
64.715,64.915,0,かえてみせるchange,"[(3, 'か'), (28, 'えてみせるchange')]",False,True,28,えてみせるchange
77.294,77.961,0,かなうひまでstoryつなぐから,"[(45, 'か'), (42, 'な'), (39, 'う'), (37, 'ひ'), (33, 'ま'), (31, 'で'), (27, 's'), (25, 't'), (21, 'o'), (19, 'r'), (16, 'y'), (13, 'つ'), (10, 'な'), (8, 'ぐ'), (5, 'か'), (3, 'ら')]",True,False,28,かなうひまでstoryつなぐから
77.127,77.294,0,かなうひまでstoryつなぐから,"[(45, 'か'), (42, 'な'), (39, 'う'), (37, 'ひ'), (33, 'ま'), (31, 'で'), (27, 's'), (25, 't'), (21, 'o'), (19, 'r'), (16, 'y'), (13, 'つ'), (10, 'な'), (8, 'ぐ'), (5, 'か'), (28, 'ら')]",False,False,28,ら
76.927,77.127,0,かなうひまでstoryつなぐから,"[(45, 'か'), (42, 'な'), (39, 'う'), (37, 'ひ'), (33, 'ま'), (31, 'で'), (27, 's'), (25, 't'), (21, 'o'), (19, 'r'), (16, 'y'), (13, 'つ'), (10, 'な'), (8, 'ぐ'), (28, 'から')]",False,False,28,から
76.493,76.927,0,かなうひまでstoryつなぐから,"[(45, 'か'), (42, 'な'), (39, 'う'), (37, 'ひ'), (33, 'ま'), (31, 'で'), (27, 's'), (25, 't'), (21, 'o'), (19, 'r'), (16, 'y'), (13, 'つ'), (10, 'な'), (28, 'ぐから')]",False,False,28,ぐから
76.293,76.493,0,かなうひまでstoryつなぐから,"[(45, 'か'), (42, 'な'), (39, 'う'), (37, 'ひ'), (33, 'ま'), (31, 'で'), (27, 's'), (25, 't'), (21, 'o'), (19, 'r'), (16, 'y'), (13, 'つ'), (28, 'なぐから')]",False,False,28,なぐから
75.059,76.293,0,かなうひまでstoryつなぐから,"[(45, 'か'), (42, 'な'), (39, 'う'), (37, 'ひ'), (33, 'ま'), (31, 'で'), (27, 's'), (25, 't'), (21, 'o'), (19, 'r'), (16, 'y'), (28, 'つなぐから')]",False,False,28,つなぐから
74.425,75.059,0,かなうひまでstoryつなぐから,"[(45, 'か'), (42, 'な'), (39, 'う'), (37, 'ひ'), (33, 'ま'), (31, 'で'), (27, 's'), (25, 't'), (21, 'o'), (28, 'ryつなぐから')]",False,False,28,ryつなぐから
74.224,74.425,0,かなうひまでstoryつなぐから,"[(45, 'か'), (42, 'な'), (39, 'う'), (37, 'ひ'), (33, 'ま'), (31, 'で'), (28, 'storyつなぐから')]",False,False,28,storyつなぐから
74.024,74.224,0,かなうひまでstoryつなぐから,"[(45, 'か'), (42, 'な'), (39, 'う'), (37, 'ひ'), (33, 'ま'), (28, 'でstoryつなぐから')]",False,False,28,でstoryつなぐから
73.791,74.024,0,かなうひまでstoryつなぐから,"[(45, 'か'), (42, 'な'), (39, 'う'), (37, 'ひ'), (28, 'までstoryつなぐから')]",False,False,28,までstoryつなぐから
73.59,73.791,0,かなうひまでstoryつなぐから,"[(45, 'か'), (42, 'な'), (39, 'う'), (28, 'ひまでstoryつなぐから')]",False,False,28,ひまでstoryつなぐから
73.19,73.59,0,かなうひまでstoryつなぐから,"[(45, 'か'), (42, 'な'), (28, 'うひまでstoryつなぐから')]",False,False,28,うひまでstoryつなぐから
72.99,73.19,0,かなうひまでstoryつなぐから,"[(45, 'か'), (28, 'なうひまでstoryつなぐから')]",False,True,28,なうひまでstoryつなぐから
57.508,58.075,0,このさきにはなにがあるの？,"[(3, 'このさきにはなにがあるの？')]",True,False,28,このさきにはなにがあるの？
57.074,57.508,0,このさきにはなにがあるの？,"[(3, 'このさきにはなにがある'), (28, 'の？')]",False,False,28,の？
56.673,57.074,0,このさきにはなにがあるの？,"[(3, 'このさきにはなにがあ'), (28, 'るの？')]",False,False,28,るの？
56.24,56.673,0,このさきにはなにがあるの？,"[(3, 'このさきにはなにが'), (28, 'あるの？')]",False,False,28,あるの？
56.04,56.24,0,このさきにはなにがあるの？,"[(3, 'このさきにはなに'), (28, 'があるの？')]",False,False,28,があるの？
55.839,56.04,0,このさきにはなにがあるの？,"[(3, 'このさきにはな'), (28, 'にがあるの？')]",False,False,28,にがあるの？
55.706,55.839,0,このさきにはなにがあるの？,"[(3, 'このさきには'), (28, 'なにがあるの？')]",False,False,28,なにがあるの？
55.572,55.706,0,このさきにはなにがあるの？,"[(3, 'このさきに'), (28, 'はなにがあるの？')]",False,False,28,はなにがあるの？
55.339,55.572,0,このさきにはなにがあるの？,"[(3, 'このさき'), (28, 'にはなにがあるの？')]",False,False,28,にはなにがあるの？
55.205,55.339,0,このさきにはなにがあるの？,"[(3, 'このさ'), (28, 'きにはなにがあるの？')]",False,False,28,きにはなにがあるの？
55.005,55.205,0,このさきにはなにがあるの？,"[(3, 'この'), (28, 'さきにはなにがあるの？')]",False,False,28,さきにはなにがあるの？
54.805,55.005,0,このさきにはなにがあるの？,"[(3, 'こ'), (28, 'のさきにはなにがあるの？')]",False,True,28,のさきにはなにがあるの？
57.508,58.075,78,この先には何があるの？,"[(3, 'この先には何があるの？')]",True,False,28,この先には何があるの？
57.074,57.508,78,この先には何があるの？,"[(3, 'この先には何がある'), (28, 'の？')]",False,False,28,の？
56.673,57.074,78,この先には何があるの？,"[(3, 'この先には何があ'), (28, 'るの？')]",False,False,28,るの？
56.24,56.673,78,この先には何があるの？,"[(3, 'この先には何が'), (28, 'あるの？')]",False,False,28,あるの？
55.839,56.24,78,この先には何があるの？,"[(3, 'この先には何'), (28, 'があるの？')]",False,False,28,があるの？
55.706,55.839,78,この先には何があるの？,"[(3, 'この先には'), (28, '何があるの？')]",False,False,28,何があるの？
55.572,55.706,78,この先には何があるの？,"[(3, 'この先に'), (28, 'は何があるの？')]",False,False,28,は何があるの？
55.205,55.572,78,この先には何があるの？,"[(3, 'この先'), (28, 'には何があるの？')]",False,False,28,には何があるの？
55.005,55.205,78,この先には何があるの？,"[(3, 'この'), (28, '先には何があるの？')]",False,False,28,先には何があるの？
54.805,55.005,78,この先には何があるの？,"[(3, 'こ'), (28, 'の先には何があるの？')]",False,True,28,の先には何があるの？
82.499,82.733,0,だってきみにずっとみてほしいから,"[(4, 'だ'), (6, 'っ'), (9, 'て'), (11, 'き'), (15, 'み'), (17, 'に'), (20, 'ず'), (22, 'っ'), (26, 'と'), (29, 'み'), (32, 'て'), (34, 'ほ'), (38, 'し'), (41, 'い'), (43, 'か'), (46, 'ら')]",True,False,28,だってきみにずっとみてほしいから
82.299,82.499,0,だってきみにずっとみてほしいから,"[(4, 'だ'), (6, 'っ'), (9, 'て'), (11, 'き'), (15, 'み'), (17, 'に'), (20, 'ず'), (22, 'っ'), (26, 'と'), (29, 'み'), (32, 'て'), (34, 'ほ'), (38, 'し'), (41, 'い'), (43, 'か'), (28, 'ら')]",False,False,28,ら
81.065,82.299,0,だってきみにずっとみてほしいから,"[(4, 'だ'), (6, 'っ'), (9, 'て'), (11, 'き'), (15, 'み'), (17, 'に'), (20, 'ず'), (22, 'っ'), (26, 'と'), (29, 'み'), (32, 'て'), (34, 'ほ'), (38, 'し'), (41, 'い'), (28, 'から')]",False,False,28,から
80.864,81.065,0,だってきみにずっとみてほしいから,"[(4, 'だ'), (6, 'っ'), (9, 'て'), (11, 'き'), (15, 'み'), (17, 'に'), (20, 'ず'), (22, 'っ'), (26, 'と'), (29, 'み'), (32, 'て'), (34, 'ほ'), (38, 'し'), (28, 'いから')]",False,False,28,いから
80.631,80.864,0,だってきみにずっとみてほしいから,"[(4, 'だ'), (6, 'っ'), (9, 'て'), (11, 'き'), (15, 'み'), (17, 'に'), (20, 'ず'), (22, 'っ'), (26, 'と'), (29, 'み'), (32, 'て'), (34, 'ほ'), (28, 'しいから')]",False,False,28,しいから
80.431,80.631,0,だってきみにずっとみてほしいから,"[(4, 'だ'), (6, 'っ'), (9, 'て'), (11, 'き'), (15, 'み'), (17, 'に'), (20, 'ず'), (22, 'っ'), (26, 'と'), (29, 'み'), (32, 'て'), (28, 'ほしいから')]",False,False,28,ほしいから
80.23,80.431,0,だってきみにずっとみてほしいから,"[(4, 'だ'), (6, 'っ'), (9, 'て'), (11, 'き'), (15, 'み'), (17, 'に'), (20, 'ず'), (22, 'っ'), (26, 'と'), (29, 'み'), (28, 'てほしいから')]",False,False,28,てほしいから
80.13,80.23,0,だってきみにずっとみてほしいから,"[(4, 'だ'), (6, 'っ'), (9, 'て'), (11, 'き'), (15, 'み'), (17, 'に'), (20, 'ず'), (22, 'っ'), (26, 'と'), (28, 'みてほしいから')]",False,False,28,みてほしいから
79.83,80.13,0,だってきみにずっとみてほしいから,"[(4, 'だ'), (6, 'っ'), (9, 'て'), (11, 'き'), (15, 'み'), (17, 'に'), (20, 'ず'), (22, 'っ'), (28, 'とみてほしいから')]",False,False,28,とみてほしいから
79.596,79.83,0,だってきみにずっとみてほしいから,"[(4, 'だ'), (6, 'っ'), (9, 'て'), (11, 'き'), (15, 'み'), (17, 'に'), (20, 'ず'), (28, 'っとみてほしいから')]",False,False,28,っとみてほしいから
78.996,79.596,0,だってきみにずっとみてほしいから,"[(4, 'だ'), (6, 'っ'), (9, 'て'), (11, 'き'), (15, 'み'), (17, 'に'), (28, 'ずっとみてほしいから')]",False,False,28,ずっとみてほしいから
78.796,78.996,0,だってきみにずっとみてほしいから,"[(4, 'だ'), (6, 'っ'), (9, 'て'), (11, 'き'), (15, 'み'), (28, 'にずっとみてほしいから')]",False,False,28,にずっとみてほしいから
78.595,78.796,0,だってきみにずっとみてほしいから,"[(4, 'だ'), (6, 'っ'), (9, 'て'), (11, 'き'), (28, 'みにずっとみてほしいから')]",False,False,28,みにずっとみてほしいから
78.462,78.595,0,だってきみにずっとみてほしいから,"[(4, 'だ'), (6, 'っ'), (9, 'て'), (28, 'きみにずっとみてほしいから')]",False,False,28,きみにずっとみてほしいから
78.162,78.462,0,だってきみにずっとみてほしいから,"[(4, 'だ'), (6, 'っ'), (28, 'てきみにずっとみてほしいから')]",False,False,28,てきみにずっとみてほしいから
77.961,78.162,0,だってきみにずっとみてほしいから,"[(4, 'だ'), (28, 'ってきみにずっとみてほしいから')]",False,True,28,ってきみにずっとみてほしいから
82.499,82.733,78,だって君にずっと見てほしいから,"[(4, 'だ'), (6, 'っ'), (9, 'て'), (11, '君'), (17, 'に'), (20, 'ず'), (22, 'っ'), (26, 'と'), (29, '見'), (32, 'て'), (34, 'ほ'), (38, 'し'), (41, 'い'), (43, 'か'), (46, 'ら')]",True,False,28,だって君にずっと見てほしいから
82.299,82.499,78,だって君にずっと見てほしいから,"[(4, 'だ'), (6, 'っ'), (9, 'て'), (11, '君'), (17, 'に'), (20, 'ず'), (22, 'っ'), (26, 'と'), (29, '見'), (32, 'て'), (34, 'ほ'), (38, 'し'), (41, 'い'), (43, 'か'), (28, 'ら')]",False,False,28,ら
81.065,82.299,78,だって君にずっと見てほしいから,"[(4, 'だ'), (6, 'っ'), (9, 'て'), (11, '君'), (17, 'に'), (20, 'ず'), (22, 'っ'), (26, 'と'), (29, '見'), (32, 'て'), (34, 'ほ'), (38, 'し'), (41, 'い'), (28, 'から')]",False,False,28,から
80.864,81.065,78,だって君にずっと見てほしいから,"[(4, 'だ'), (6, 'っ'), (9, 'て'), (11, '君'), (17, 'に'), (20, 'ず'), (22, 'っ'), (26, 'と'), (29, '見'), (32, 'て'), (34, 'ほ'), (38, 'し'), (28, 'いから')]",False,False,28,いから
80.631,80.864,78,だって君にずっと見てほしいから,"[(4, 'だ'), (6, 'っ'), (9, 'て'), (11, '君'), (17, 'に'), (20, 'ず'), (22, 'っ'), (26, 'と'), (29, '見'), (32, 'て'), (34, 'ほ'), (28, 'しいから')]",False,False,28,しいから
80.431,80.631,78,だって君にずっと見てほしいから,"[(4, 'だ'), (6, 'っ'), (9, 'て'), (11, '君'), (17, 'に'), (20, 'ず'), (22, 'っ'), (26, 'と'), (29, '見'), (32, 'て'), (28, 'ほしいから')]",False,False,28,ほしいから
80.23,80.431,78,だって君にずっと見てほしいから,"[(4, 'だ'), (6, 'っ'), (9, 'て'), (11, '君'), (17, 'に'), (20, 'ず'), (22, 'っ'), (26, 'と'), (29, '見'), (28, 'てほしいから')]",False,False,28,てほしいから
80.13,80.23,78,だって君にずっと見てほしいから,"[(4, 'だ'), (6, 'っ'), (9, 'て'), (11, '君'), (17, 'に'), (20, 'ず'), (22, 'っ'), (26, 'と'), (28, '見てほしいから')]",False,False,28,見てほしいから
79.83,80.13,78,だって君にずっと見てほしいから,"[(4, 'だ'), (6, 'っ'), (9, 'て'), (11, '君'), (17, 'に'), (20, 'ず'), (22, 'っ'), (28, 'と見てほしいから')]",False,False,28,と見てほしいから
79.596,79.83,78,だって君にずっと見てほしいから,"[(4, 'だ'), (6, 'っ'), (9, 'て'), (11, '君'), (17, 'に'), (20, 'ず'), (28, 'っと見てほしいから')]",False,False,28,っと見てほしいから
78.996,79.596,78,だって君にずっと見てほしいから,"[(4, 'だ'), (6, 'っ'), (9, 'て'), (11, '君'), (17, 'に'), (28, 'ずっと見てほしいから')]",False,False,28,ずっと見てほしいから
78.595,78.996,78,だって君にずっと見てほしいから,"[(4, 'だ'), (6, 'っ'), (9, 'て'), (11, '君'), (28, 'にずっと見てほしいから')]",False,False,28,にずっと見てほしいから
78.462,78.595,78,だって君にずっと見てほしいから,"[(4, 'だ'), (6, 'っ'), (9, 'て'), (28, '君にずっと見てほしいから')]",False,False,28,君にずっと見てほしいから
78.162,78.462,78,だって君にずっと見てほしいから,"[(4, 'だ'), (6, 'っ'), (28, 'て君にずっと見てほしいから')]",False,False,28,て君にずっと見てほしいから
77.961,78.162,78,だって君にずっと見てほしいから,"[(4, 'だ'), (28, 'って君にずっと見てほしいから')]",False,True,28,って君にずっと見てほしいから
71.755,72.99,0,つかんでみせるよきらきらmydream,"[(46, 'つかんでみせるよきらきらmydream')]",True,False,28,つかんでみせるよきらきらmydream
71.121,71.755,0,つかんでみせるよきらきらmydream,"[(46, 'つかんでみせるよきらきらmy'), (28, 'dream')]",False,False,28,dream
70.721,71.121,0,つかんでみせるよきらきらmydream,"[(46, 'つかんでみせるよきらきら'), (28, 'mydream')]",False,False,28,mydream
70.32,70.721,0,つかんでみせるよきらきらmydream,"[(46, 'つかんでみせるよきらき'), (28, 'らmydream')]",False,False,28,らmydream
69.887,70.32,0,つかんでみせるよきらきらmydream,"[(46, 'つかんでみせるよきら'), (28, 'きらmydream')]",False,False,28,きらmydream
69.453,69.887,0,つかんでみせるよきらきらmydream,"[(46, 'つかんでみせるよき'), (28, 'らきらmydream')]",False,False,28,らきらmydream
69.253,69.453,0,つかんでみせるよきらきらmydream,"[(46, 'つかんでみせるよ'), (28, 'きらきらmydream')]",False,False,28,きらきらmydream
69.053,69.253,0,つかんでみせるよきらきらmydream,"[(46, 'つかんでみせる'), (28, 'よきらきらmydream')]",False,False,28,よきらきらmydream
68.952,69.053,0,つかんでみせるよきらきらmydream,"[(46, 'つかんでみせ'), (28, 'るよきらきらmydream')]",False,False,28,るよきらきらmydream
68.752,68.952,0,つかんでみせるよきらきらmydream,"[(46, 'つかんでみ'), (28, 'せるよきらきらmydream')]",False,False,28,せるよきらきらmydream
68.552,68.752,0,つかんでみせるよきらきらmydream,"[(46, 'つかんで'), (28, 'みせるよきらきらmydream')]",False,False,28,みせるよきらきらmydream
68.385,68.552,0,つかんでみせるよきらきらmydream,"[(46, 'つかん'), (28, 'でみせるよきらきらmydream')]",False,False,28,でみせるよきらきらmydream
68.218,68.385,0,つかんでみせるよきらきらmydream,"[(46, 'つか'), (28, 'んでみせるよきらきらmydream')]",False,False,28,んでみせるよきらきらmydream
68.018,68.218,0,つかんでみせるよきらきらmydream,"[(46, 'つ'), (28, 'かんでみせるよきらきらmydream')]",False,True,28,かんでみせるよきらきらmydream
84.201,84.368,0,てをあげて,"[(2, 'てをあげて')]",True,False,28,てをあげて
84.001,84.201,0,てをあげて,"[(2, 'てをあげ'), (28, 'て')]",False,False,28,て
83.801,84.001,0,てをあげて,"[(2, 'てをあ'), (28, 'げて')]",False,False,28,げて
83.567,83.801,0,てをあげて,"[(2, 'てを'), (28, 'あげて')]",False,False,28,あげて
83.367,83.567,0,てをあげて,"[(2, 'て'), (28, 'をあげて')]",False,False,28,をあげて
3.087,3.287,0,てをあげて,"[(2, 'てをあげて')]",False,False,28,てをあげて
2.886,3.087,0,てをあげて,"[(2, 'てをあげ'), (28, 'て')]",False,False,28,て
2.686,2.886,0,てをあげて,"[(2, 'てをあ'), (28, 'げて')]",False,False,28,げて
2.453,2.686,0,てをあげて,"[(2, 'てを'), (28, 'あげて')]",False,False,28,あげて
2.252,2.453,0,てをあげて,"[(2, 'て'), (28, 'をあげて')]",False,True,28,をあげて
106.323,106.723,0,てをたたこう,"[(46, 'てをたたこう')]",True,False,28,てをたたこう
106.09,106.323,0,てをたたこう,"[(46, 'てをたた'), (28, 'こう')]",False,False,28,こう
105.889,106.09,0,てをたたこう,"[(46, 'てをた'), (28, 'たこう')]",False,False,28,たこう
105.789,105.889,0,てをたたこう,"[(46, 'てを'), (28, 'たたこう')]",False,False,28,たたこう
105.689,105.789,0,てをたたこう,"[(46, 'て'), (28, 'をたたこう')]",False,False,28,をたたこう
104.621,105.055,0,てをたたこう,"[(4, 'てをたたこう')]",False,False,28,てをたたこう
104.421,104.621,0,てをたたこう,"[(4, 'てをたた'), (28, 'こう')]",False,False,28,こう
104.254,104.421,0,てをたたこう,"[(4, 'てをた'), (28, 'たこう')]",False,False,28,たこう
104.121,104.254,0,てをたたこう,"[(4, 'てを'), (28, 'たたこう')]",False,False,28,たたこう
104.021,104.121,0,てをたたこう,"[(4, 'て'), (28, 'をたたこう')]",False,False,28,をたたこう
93.043,93.477,0,てをたたこう,"[(3, 'てをたたこう')]",False,False,28,てをたたこう
92.843,93.043,0,てをたたこう,"[(3, 'てをたた'), (28, 'こう')]",False,False,28,こう
92.643,92.843,0,てをたたこう,"[(3, 'てをた'), (28, 'たこう')]",False,False,28,たこう
92.543,92.643,0,てをたたこう,"[(3, 'てを'), (28, 'たたこう')]",False,False,28,たたこう
92.443,92.543,0,てをたたこう,"[(3, 'て'), (28, 'をたたこう')]",False,False,28,をたたこう
91.442,91.809,0,てをたたこう,"[(45, 'てをたたこう')]",False,False,28,てをたたこう
91.208,91.442,0,てをたたこう,"[(45, 'てをたた'), (28, 'こう')]",False,False,28,こう
91.008,91.208,0,てをたたこう,"[(45, 'てをた'), (28, 'たこう')]",False,False,28,たこう
90.908,91.008,0,てをたたこう,"[(45, 'てを'), (28, 'たたこう')]",False,False,28,たたこう
90.808,90.908,0,てをたたこう,"[(45, 'て'), (28, 'をたたこう')]",False,False,28,をたたこう
25.175,25.609,0,てをたたこう,"[(46, 'てをたたこう')]",False,False,28,てをたたこう
24.975,25.175,0,てをたたこう,"[(46, 'てをたた'), (28, 'こう')]",False,False,28,こう
24.775,24.975,0,てをたたこう,"[(46, 'てをた'), (28, 'たこう')]",False,False,28,たこう
24.675,24.775,0,てをたたこう,"[(46, 'てを'), (28, 'たたこう')]",False,False,28,たたこう
24.575,24.675,0,てをたたこう,"[(46, 'て'), (28, 'をたたこう')]",False,False,28,をたたこう
23.54,23.974,0,てをたたこう,"[(4, 'てをたたこう')]",False,False,28,てをたたこう
23.34,23.54,0,てをたたこう,"[(4, 'てをたた'), (28, 'こう')]",False,False,28,こう
23.14,23.34,0,てをたたこう,"[(4, 'てをた'), (28, 'たこう')]",False,False,28,たこう
23.04,23.14,0,てをたたこう,"[(4, 'てを'), (28, 'たたこう')]",False,False,28,たたこう
22.94,23.04,0,てをたたこう,"[(4, 'て'), (28, 'をたたこう')]",False,False,28,をたたこう
11.962,12.396,0,てをたたこう,"[(3, 'てをたたこう')]",False,False,28,てをたたこう
11.762,11.962,0,てをたたこう,"[(3, 'てをたた'), (28, 'こう')]",False,False,28,こう
11.562,11.762,0,てをたたこう,"[(3, 'てをた'), (28, 'たこう')]",False,False,28,たこう
11.428,11.562,0,てをたたこう,"[(3, 'てを'), (28, 'たたこう')]",False,False,28,たたこう
11.328,11.428,0,てをたたこう,"[(3, 'て'), (28, 'をたたこう')]",False,False,28,をたたこう
10.327,10.728,0,てをたたこう,"[(45, 'てをたたこう')]",False,False,28,てをたたこう
10.127,10.327,0,てをたたこう,"[(45, 'てをたた'), (28, 'こう')]",False,False,28,こう
9.927,10.127,0,てをたたこう,"[(45, 'てをた'), (28, 'たこう')]",False,False,28,たこう
9.793,9.927,0,てをたたこう,"[(45, 'てを'), (28, 'たたこう')]",False,False,28,たたこう
9.693,9.793,0,てをたたこう,"[(45, 'て'), (28, 'をたたこう')]",False,True,28,をたたこう
64.114,64.715,0,でもたまにとまってthinkingthinking,"[(45, 'でもたまにとまってthinkingthinking')]",True,False,28,でもたまにとまってthinkingthinking
63.714,64.114,0,でもたまにとまってthinkingthinking,"[(45, 'でもたまにとまってthinkingthink'), (28, 'ing')]",False,False,28,ing
63.247,63.714,0,でもたまにとまってthinkingthinking,"[(45, 'でもたまにとまってthinking'), (28, 'thinking')]",False,False,28,thinking
62.813,63.247,0,でもたまにとまってthinkingthinking,"[(45, 'でもたまにとまってthink'), (28, 'ingthinking')]",False,False,28,ingthinking
62.646,62.813,0,でもたまにとまってthinkingthinking,"[(45, 'でもたまにとまって'), (28, 'thinkingthinking')]",False,False,28,thinkingthinking
62.446,62.646,0,でもたまにとまってthinkingthinking,"[(45, 'でもたまにとまっ'), (28, 'てthinkingthinking')]",False,False,28,てthinkingthinking
62.346,62.446,0,でもたまにとまってthinkingthinking,"[(45, 'でもたまにと'), (28, 'まってthinkingthinking')]",False,False,28,まってthinkingthinking
62.146,62.346,0,でもたまにとまってthinkingthinking,"[(45, 'でもたまに'), (28, 'とまってthinkingthinking')]",False,False,28,とまってthinkingthinking
61.945,62.146,0,でもたまにとまってthinkingthinking,"[(45, 'でもたま'), (28, 'にとまってthinkingthinking')]",False,False,28,にとまってthinkingthinking
61.812,61.945,0,でもたまにとまってthinkingthinking,"[(45, 'でもた'), (28, 'まにとまってthinkingthinking')]",False,False,28,まにとまってthinkingthinking
61.612,61.812,0,でもたまにとまってthinkingthinking,"[(45, 'でも'), (28, 'たまにとまってthinkingthinking')]",False,False,28,たまにとまってthinkingthinking
61.412,61.612,0,でもたまにとまってthinkingthinking,"[(45, 'で'), (28, 'もたまにとまってthinkingthinking')]",False,True,28,もたまにとまってthinkingthinking
64.114,64.715,78,でもたまに止まってthinkingthinking,"[(45, 'でもたまに止まってthinkingthinking')]",True,False,28,でもたまに止まってthinkingthinking
63.714,64.114,78,でもたまに止まってthinkingthinking,"[(45, 'でもたまに止まってthinkingthink'), (28, 'ing')]",False,False,28,ing
63.247,63.714,78,でもたまに止まってthinkingthinking,"[(45, 'でもたまに止まってthinking'), (28, 'thinking')]",False,False,28,thinking
62.813,63.247,78,でもたまに止まってthinkingthinking,"[(45, 'でもたまに止まってthink'), (28, 'ingthinking')]",False,False,28,ingthinking
62.646,62.813,78,でもたまに止まってthinkingthinking,"[(45, 'でもたまに止まって'), (28, 'thinkingthinking')]",False,False,28,thinkingthinking
62.446,62.646,78,でもたまに止まってthinkingthinking,"[(45, 'でもたまに止まっ'), (28, 'てthinkingthinking')]",False,False,28,てthinkingthinking
62.346,62.446,78,でもたまに止まってthinkingthinking,"[(45, 'でもたまに止'), (28, 'まってthinkingthinking')]",False,False,28,まってthinkingthinking
62.146,62.346,78,でもたまに止まってthinkingthinking,"[(45, 'でもたまに'), (28, '止まってthinkingthinking')]",False,False,28,止まってthinkingthinking
61.945,62.146,78,でもたまに止まってthinkingthinking,"[(45, 'でもたま'), (28, 'に止まってthinkingthinking')]",False,False,28,に止まってthinkingthinking
61.812,61.945,78,でもたまに止まってthinkingthinking,"[(45, 'でもた'), (28, 'まに止まってthinkingthinking')]",False,False,28,まに止まってthinkingthinking
61.612,61.812,78,でもたまに止まってthinkingthinking,"[(45, 'でも'), (28, 'たまに止まってthinkingthinking')]",False,False,28,たまに止まってthinkingthinking
61.412,61.612,78,でもたまに止まってthinkingthinking,"[(45, 'で'), (28, 'もたまに止まってthinkingthinking')]",False,True,28,もたまに止まってthinkingthinking
46.096,46.497,0,はじめようかさぁdiving,"[(45, 'はじめようかさぁdiving')]",True,False,28,はじめようかさぁdiving
45.896,46.096,0,はじめようかさぁdiving,"[(45, 'はじめようかさぁdiv'), (28, 'ing')]",False,False,28,ing
45.796,45.896,0,はじめようかさぁdiving,"[(45, 'はじめようかさぁ'), (28, 'diving')]",False,False,28,diving
45.629,45.796,0,はじめようかさぁdiving,"[(45, 'はじめようか'), (28, 'さぁdiving')]",False,False,28,さぁdiving
45.396,45.629,0,はじめようかさぁdiving,"[(45, 'はじめよう'), (28, 'かさぁdiving')]",False,False,28,かさぁdiving
45.229,45.396,0,はじめようかさぁdiving,"[(45, 'はじめ'), (28, 'ようかさぁdiving')]",False,False,28,ようかさぁdiving
45.062,45.229,0,はじめようかさぁdiving,"[(45, 'はじ'), (28, 'めようかさぁdiving')]",False,False,28,めようかさぁdiving
44.862,45.062,0,はじめようかさぁdiving,"[(45, 'は'), (28, 'じめようかさぁdiving')]",False,True,28,じめようかさぁdiving
111.095,111.295,0,ひかりさすぼくたちのみらい,"[(2, 'ひかりさすぼくたちのみらい')]",True,False,28,ひかりさすぼくたちのみらい
110.727,111.095,0,ひかりさすぼくたちのみらい,"[(2, 'ひかりさすぼくたちのみら'), (28, 'い')]",False,False,28,い
110.661,110.727,0,ひかりさすぼくたちのみらい,"[(2, 'ひかりさすぼくたちのみ'), (28, 'らい')]",False,False,28,らい
