start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
24.441,25.175,0,えがおがきょうもたからもので,"[(2, 'えがおがきょうも'), (1, 'たからもので')]",False,False,1,たからもので
24.274,24.441,0,えがおがきょうもたからもので,"[(2, 'えがおがきょう'), (1, 'もたからもので')]",False,False,1,もたからもので
24.074,24.274,0,えがおがきょうもたからもので,"[(2, 'えがおがきょ'), (1, 'うもたからもので')]",False,False,1,うもたからもので
23.907,24.074,0,えがおがきょうもたからもので,"[(2, 'えがおが'), (1, 'きょうもたからもので')]",False,False,1,きょうもたからもので
23.507,23.907,0,えがおがきょうもたからもので,"[(2, 'えがお'), (1, 'がきょうもたからもので')]",False,False,1,がきょうもたからもので
23.34,23.507,0,えがおがきょうもたからもので,"[(2, 'えが'), (1, 'おがきょうもたからもので')]",False,False,1,おがきょうもたからもので
22.973,23.34,0,えがおがきょうもたからもので,"[(2, 'え'), (1, 'がおがきょうもたからもので')]",False,True,1,がおがきょうもたからもので
208.192,208.959,0,かわしたねえコトノハをぜんぶあつめて,"[(2, 'かわしたねえコトノハをぜんぶあつめて')]",True,False,1,かわしたねえコトノハをぜんぶあつめて
207.457,208.192,0,かわしたねえコトノハをぜんぶあつめて,"[(2, 'かわしたねえコトノハをぜんぶあつめ'), (1, 'て')]",False,False,1,て
207.024,207.457,0,かわしたねえコトノハをぜんぶあつめて,"[(2, 'かわしたねえコトノハをぜんぶあつ'), (1, 'めて')]",False,False,1,めて
206.523,207.024,0,かわしたねえコトノハをぜんぶあつめて,"[(2, 'かわしたねえコトノハをぜんぶあ'), (1, 'つめて')]",False,False,1,つめて
205.956,206.523,0,かわしたねえコトノハをぜんぶあつめて,"[(2, 'かわしたねえコトノハをぜんぶ'), (1, 'あつめて')]",False,False,1,あつめて
205.589,205.956,0,かわしたねえコトノハをぜんぶあつめて,"[(2, 'かわしたねえコトノハをぜん'), (1, 'ぶあつめて')]",False,False,1,ぶあつめて
205.189,205.589,0,かわしたねえコトノハをぜんぶあつめて,"[(2, 'かわしたねえコトノハをぜ'), (1, 'んぶあつめて')]",False,False,1,んぶあつめて
204.821,205.189,0,かわしたねえコトノハをぜんぶあつめて,"[(2, 'かわしたねえコトノハを'), (1, 'ぜんぶあつめて')]",False,False,1,ぜんぶあつめて
204.421,204.821,0,かわしたねえコトノハをぜんぶあつめて,"[(2, 'かわしたねえコトノハ'), (1, 'をぜんぶあつめて')]",False,False,1,をぜんぶあつめて
204.087,204.421,0,かわしたねえコトノハをぜんぶあつめて,"[(2, 'かわしたねえコトノ'), (1, 'ハをぜんぶあつめて')]",False,False,1,ハをぜんぶあつめて
203.654,204.087,0,かわしたねえコトノハをぜんぶあつめて,"[(2, 'かわしたねえコト'), (1, 'ノハをぜんぶあつめて')]",False,False,1,ノハをぜんぶあつめて
203.32,203.654,0,かわしたねえコトノハをぜんぶあつめて,"[(2, 'かわしたねえコ'), (1, 'トノハをぜんぶあつめて')]",False,False,1,トノハをぜんぶあつめて
202.819,203.32,0,かわしたねえコトノハをぜんぶあつめて,"[(2, 'かわしたねえ'), (1, 'コトノハをぜんぶあつめて')]",False,False,1,コトノハをぜんぶあつめて
202.586,202.819,0,かわしたねえコトノハをぜんぶあつめて,"[(2, 'かわしたね'), (1, 'えコトノハをぜんぶあつめて')]",False,False,1,えコトノハをぜんぶあつめて
202.186,202.586,0,かわしたねえコトノハをぜんぶあつめて,"[(2, 'かわした'), (1, 'ねえコトノハをぜんぶあつめて')]",False,False,1,ねえコトノハをぜんぶあつめて
201.818,202.186,0,かわしたねえコトノハをぜんぶあつめて,"[(2, 'かわし'), (1, 'たねえコトノハをぜんぶあつめて')]",False,False,1,たねえコトノハをぜんぶあつめて
201.418,201.818,0,かわしたねえコトノハをぜんぶあつめて,"[(2, 'かわ'), (1, 'したねえコトノハをぜんぶあつめて')]",False,False,1,したねえコトノハをぜんぶあつめて
200.984,201.418,0,かわしたねえコトノハをぜんぶあつめて,"[(2, 'か'), (1, 'わしたねえコトノハをぜんぶあつめて')]",False,True,1,わしたねえコトノハをぜんぶあつめて
223.607,225.075,0,きのうきょういま,"[(2, 'きのうきょういま')]",True,False,1,きのうきょういま
223.207,223.607,0,きのうきょういま,"[(2, 'きのうきょうい'), (1, 'ま')]",False,False,1,ま
222.472,223.207,0,きのうきょういま,"[(2, 'きのうきょう'), (1, 'いま')]",False,False,1,いま
222.072,222.472,0,きのうきょういま,"[(2, 'きのうきょ'), (1, 'ういま')]",False,False,1,ういま
221.705,222.072,0,きのうきょういま,"[(2, 'きのう'), (1, 'きょういま')]",False,False,1,きょういま
221.338,221.705,0,きのうきょういま,"[(2, 'きの'), (1, 'うきょういま')]",False,False,1,うきょういま
220.971,221.338,0,きのうきょういま,"[(2, 'き'), (1, 'のうきょういま')]",False,True,1,のうきょういま
141.458,142.559,0,きみがいるあたたかいなあ,"[(2, 'きみがいるあたたかいなあ')]",True,False,1,きみがいるあたたかいなあ
141.091,141.458,0,きみがいるあたたかいなあ,"[(2, 'きみがいるあたたかいな'), (1, 'あ')]",False,False,1,あ
140.858,141.091,0,きみがいるあたたかいなあ,"[(2, 'きみがいるあたたかい'), (1, 'なあ')]",False,False,1,なあ
139.957,140.858,0,きみがいるあたたかいなあ,"[(2, 'きみがいるあたたか'), (1, 'いなあ')]",False,False,1,いなあ
139.223,139.957,0,きみがいるあたたかいなあ,"[(2, 'きみがいるあたた'), (1, 'かいなあ')]",False,False,1,かいなあ
138.455,139.223,0,きみがいるあたたかいなあ,"[(2, 'きみがいるあた'), (1, 'たかいなあ')]",False,False,1,たかいなあ
138.088,138.455,0,きみがいるあたたかいなあ,"[(2, 'きみがいるあ'), (1, 'たたかいなあ')]",False,False,1,たたかいなあ
136.62,138.088,0,きみがいるあたたかいなあ,"[(2, 'きみがいる'), (1, 'あたたかいなあ')]",False,False,1,あたたかいなあ
136.22,136.62,0,きみがいるあたたかいなあ,"[(2, 'きみがい'), (1, 'るあたたかいなあ')]",False,False,1,るあたたかいなあ
135.853,136.22,0,きみがいるあたたかいなあ,"[(2, 'きみが'), (1, 'いるあたたかいなあ')]",False,False,1,いるあたたかいなあ
135.486,135.853,0,きみがいるあたたかいなあ,"[(2, 'きみ'), (1, 'がいるあたたかいなあ')]",False,False,1,がいるあたたかいなあ
135.085,135.486,0,きみがいるあたたかいなあ,"[(2, 'き'), (1, 'みがいるあたたかいなあ')]",False,True,1,みがいるあたたかいなあ
250.934,254.037,92,ずっと…,"[(2, 'ずっと…')]",True,False,1,ずっと…
250.2,250.934,92,ずっと…,"[(2, 'ずっ'), (1, 'と…')]",False,False,1,と…
249.399,250.2,92,ずっと…,"[(2, 'ず'), (1, 'っと…')]",False,False,1,っと…
250.934,254.037,0,ずっと…,"[(2, 'ずっと…')]",False,False,1,ずっと…
250.2,250.934,0,ずっと…,"[(2, 'ずっ'), (1, 'と…')]",False,False,1,と…
249.399,250.2,0,ずっと…,"[(2, 'ず'), (1, 'っと…')]",False,True,1,っと…
245.229,247.965,0,そういってまたあえたねってわらおう,"[(2, 'そういってまたあえたねってわらおう')]",True,False,1,そういってまたあえたねってわらおう
244.962,245.229,0,そういってまたあえたねってわらおう,"[(2, 'そういってまたあえたねってわらお'), (1, 'う')]",False,False,1,う
244.194,244.962,0,そういってまたあえたねってわらおう,"[(2, 'そういってまたあえたねってわら'), (1, 'おう')]",False,False,1,おう
243.46,244.194,0,そういってまたあえたねってわらおう,"[(2, 'そういってまたあえたねってわ'), (1, 'らおう')]",False,False,1,らおう
242.659,243.46,0,そういってまたあえたねってわらおう,"[(2, 'そういってまたあえたねって'), (1, 'わらおう')]",False,False,1,わらおう
241.925,242.659,0,そういってまたあえたねってわらおう,"[(2, 'そういってまたあえたねっ'), (1, 'てわらおう')]",False,False,1,てわらおう
241.558,241.925,0,そういってまたあえたねってわらおう,"[(2, 'そういってまたあえたね'), (1, 'ってわらおう')]",False,False,1,ってわらおう
241.191,241.558,0,そういってまたあえたねってわらおう,"[(2, 'そういってまたあえた'), (1, 'ねってわらおう')]",False,False,1,ねってわらおう
240.457,241.191,0,そういってまたあえたねってわらおう,"[(2, 'そういってまたあえ'), (1, 'たねってわらおう')]",False,False,1,たねってわらおう
240.09,240.457,0,そういってまたあえたねってわらおう,"[(2, 'そういってまたあ'), (1, 'えたねってわらおう')]",False,False,1,えたねってわらおう
239.69,240.09,0,そういってまたあえたねってわらおう,"[(2, 'そういってまた'), (1, 'あえたねってわらおう')]",False,False,1,あえたねってわらおう
239.323,239.69,0,そういってまたあえたねってわらおう,"[(2, 'そういってま'), (1, 'たあえたねってわらおう')]",False,False,1,たあえたねってわらおう
238.589,239.323,0,そういってまたあえたねってわらおう,"[(2, 'そういって'), (1, 'またあえたねってわらおう')]",False,False,1,またあえたねってわらおう
238.188,238.589,0,そういってまたあえたねってわらおう,"[(2, 'そういっ'), (1, 'てまたあえたねってわらおう')]",False,False,1,てまたあえたねってわらおう
237.821,238.188,0,そういってまたあえたねってわらおう,"[(2, 'そうい'), (1, 'ってまたあえたねってわらおう')]",False,False,1,ってまたあえたねってわらおう
237.454,237.821,0,そういってまたあえたねってわらおう,"[(2, 'そう'), (1, 'いってまたあえたねってわらおう')]",False,False,1,いってまたあえたねってわらおう
237.087,237.454,0,そういってまたあえたねってわらおう,"[(2, 'そ'), (1, 'ういってまたあえたねってわらおう')]",False,False,1,ういってまたあえたねってわらおう
89.206,91.975,0,そういってまたあえたねってわらおう,"[(2, 'そういってまたあえたねってわらおう')]",False,False,1,そういってまたあえたねってわらおう
88.972,89.206,0,そういってまたあえたねってわらおう,"[(2, 'そういってまたあえたねってわらお'), (1, 'う')]",False,False,1,う
88.205,88.972,0,そういってまたあえたねってわらおう,"[(2, 'そういってまたあえたねってわら'), (1, 'おう')]",False,False,1,おう
87.538,88.205,0,そういってまたあえたねってわらおう,"[(2, 'そういってまたあえたねってわ'), (1, 'らおう')]",False,False,1,らおう
86.703,87.538,0,そういってまたあえたねってわらおう,"[(2, 'そういってまたあえたねって'), (1, 'わらおう')]",False,False,1,わらおう
85.969,86.703,0,そういってまたあえたねってわらおう,"[(2, 'そういってまたあえたねっ'), (1, 'てわらおう')]",False,False,1,てわらおう
85.602,85.969,0,そういってまたあえたねってわらおう,"[(2, 'そういってまたあえたね'), (1, 'ってわらおう')]",False,False,1,ってわらおう
85.202,85.602,0,そういってまたあえたねってわらおう,"[(2, 'そういってまたあえた'), (1, 'ねってわらおう')]",False,False,1,ねってわらおう
84.468,85.202,0,そういってまたあえたねってわらおう,"[(2, 'そういってまたあえ'), (1, 'たねってわらおう')]",False,False,1,たねってわらおう
84.134,84.468,0,そういってまたあえたねってわらおう,"[(2, 'そういってまたあ'), (1, 'えたねってわらおう')]",False,False,1,えたねってわらおう
83.734,84.134,0,そういってまたあえたねってわらおう,"[(2, 'そういってまた'), (1, 'あえたねってわらおう')]",False,False,1,あえたねってわらおう
83.333,83.734,0,そういってまたあえたねってわらおう,"[(2, 'そういってま'), (1, 'たあえたねってわらおう')]",False,False,1,たあえたねってわらおう
82.599,83.333,0,そういってまたあえたねってわらおう,"[(2, 'そういって'), (1, 'またあえたねってわらおう')]",False,False,1,またあえたねってわらおう
82.232,82.599,0,そういってまたあえたねってわらおう,"[(2, 'そういっ'), (1, 'てまたあえたねってわらおう')]",False,False,1,てまたあえたねってわらおう
81.865,82.232,0,そういってまたあえたねってわらおう,"[(2, 'そうい'), (1, 'ってまたあえたねってわらおう')]",False,False,1,ってまたあえたねってわらおう
81.465,81.865,0,そういってまたあえたねってわらおう,"[(2, 'そう'), (1, 'いってまたあえたねってわらおう')]",False,False,1,いってまたあえたねってわらおう
81.098,81.465,0,そういってまたあえたねってわらおう,"[(2, 'そ'), (1, 'ういってまたあえたねってわらおう')]",False,True,1,ういってまたあえたねってわらおう
173.157,175.959,0,そうやっておもいでつくってわらおう,"[(2, 'そうやっておもいでつくってわらおう')]",True,False,1,そうやっておもいでつくってわらおう
172.956,173.157,0,そうやっておもいでつくってわらおう,"[(2, 'そうやっておもいでつくってわらお'), (1, 'う')]",False,False,1,う
172.189,172.956,0,そうやっておもいでつくってわらおう,"[(2, 'そうやっておもいでつくってわら'), (1, 'おう')]",False,False,1,おう
171.488,172.189,0,そうやっておもいでつくってわらおう,"[(2, 'そうやっておもいでつくってわ'), (1, 'らおう')]",False,False,1,らおう
170.721,171.488,0,そうやっておもいでつくってわらおう,"[(2, 'そうやっておもいでつくって'), (1, 'わらおう')]",False,False,1,わらおう
169.92,170.721,0,そうやっておもいでつくってわらおう,"[(2, 'そうやっておもいでつくっ'), (1, 'てわらおう')]",False,False,1,てわらおう
169.586,169.92,0,そうやっておもいでつくってわらおう,"[(2, 'そうやっておもいでつく'), (1, 'ってわらおう')]",False,False,1,ってわらおう
169.153,169.586,0,そうやっておもいでつくってわらおう,"[(2, 'そうやっておもいでつ'), (1, 'くってわらおう')]",False,False,1,くってわらおう
168.452,169.153,0,そうやっておもいでつくってわらおう,"[(2, 'そうやっておもいで'), (1, 'つくってわらおう')]",False,False,1,つくってわらおう
168.051,168.452,0,そうやっておもいでつくってわらおう,"[(2, 'そうやっておもい'), (1, 'でつくってわらおう')]",False,False,1,でつくってわらおう
167.718,168.051,0,そうやっておもいでつくってわらおう,"[(2, 'そうやっておも'), (1, 'いでつくってわらおう')]",False,False,1,いでつくってわらおう
167.317,167.718,0,そうやっておもいでつくってわらおう,"[(2, 'そうやってお'), (1, 'もいでつくってわらおう')]",False,False,1,もいでつくってわらおう
166.583,167.317,0,そうやっておもいでつくってわらおう,"[(2, 'そうやって'), (1, 'おもいでつくってわらおう')]",False,False,1,おもいでつくってわらおう
166.216,166.583,0,そうやっておもいでつくってわらおう,"[(2, 'そうやっ'), (1, 'ておもいでつくってわらおう')]",False,False,1,ておもいでつくってわらおう
165.816,166.216,0,そうやっておもいでつくってわらおう,"[(2, 'そうや'), (1, 'っておもいでつくってわらおう')]",False,False,1,っておもいでつくってわらおう
165.449,165.816,0,そうやっておもいでつくってわらおう,"[(2, 'そう'), (1, 'やっておもいでつくってわらおう')]",False,False,1,やっておもいでつくってわらおう
165.082,165.449,0,そうやっておもいでつくってわらおう,"[(2, 'そ'), (1, 'うやっておもいでつくってわらおう')]",False,True,1,うやっておもいでつくってわらおう
173.157,175.959,92,そうやって想い出作って笑おう,"[(2, 'そうやって想い出作って笑おう')]",True,False,1,そうやって想い出作って笑おう
172.956,173.157,92,そうやって想い出作って笑おう,"[(2, 'そうやって想い出作って笑お'), (1, 'う')]",False,False,1,う
171.488,172.956,92,そうやって想い出作って笑おう,"[(2, 'そうやって想い出作って笑'), (1, 'おう')]",False,False,1,おう
170.721,171.488,92,そうやって想い出作って笑おう,"[(2, 'そうやって想い出作って'), (1, '笑おう')]",False,False,1,笑おう
169.92,170.721,92,そうやって想い出作って笑おう,"[(2, 'そうやって想い出作っ'), (1, 'て笑おう')]",False,False,1,て笑おう
169.153,169.92,92,そうやって想い出作って笑おう,"[(2, 'そうやって想い出作'), (1, 'って笑おう')]",False,False,1,って笑おう
168.452,169.153,92,そうやって想い出作って笑おう,"[(2, 'そうやって想い出'), (1, '作って笑おう')]",False,False,1,作って笑おう
168.051,168.452,92,そうやって想い出作って笑おう,"[(2, 'そうやって想い'), (1, '出作って笑おう')]",False,False,1,出作って笑おう
167.317,168.051,92,そうやって想い出作って笑おう,"[(2, 'そうやって想'), (1, 'い出作って笑おう')]",False,False,1,い出作って笑おう
166.583,167.317,92,そうやって想い出作って笑おう,"[(2, 'そうやって'), (1, '想い出作って笑おう')]",False,False,1,想い出作って笑おう
166.216,166.583,92,そうやって想い出作って笑おう,"[(2, 'そうやっ'), (1, 'て想い出作って笑おう')]",False,False,1,て想い出作って笑おう
165.816,166.216,92,そうやって想い出作って笑おう,"[(2, 'そうや'), (1, 'って想い出作って笑おう')]",False,False,1,って想い出作って笑おう
165.449,165.816,92,そうやって想い出作って笑おう,"[(2, 'そう'), (1, 'やって想い出作って笑おう')]",False,False,1,やって想い出作って笑おう
165.082,165.449,92,そうやって想い出作って笑おう,"[(2, 'そ'), (1, 'うやって想い出作って笑おう')]",False,True,1,うやって想い出作って笑おう
245.229,247.965,92,そう言ってまた会えたねって笑おう,"[(2, 'そう言ってまた会えたねって笑おう')]",True,False,1,そう言ってまた会えたねって笑おう
244.962,245.229,92,そう言ってまた会えたねって笑おう,"[(2, 'そう言ってまた会えたねって笑お'), (1, 'う')]",False,False,1,う
243.46,244.962,92,そう言ってまた会えたねって笑おう,"[(2, 'そう言ってまた会えたねって笑'), (1, 'おう')]",False,False,1,おう
242.659,243.46,92,そう言ってまた会えたねって笑おう,"[(2, 'そう言ってまた会えたねって'), (1, '笑おう')]",False,False,1,笑おう
241.925,242.659,92,そう言ってまた会えたねって笑おう,"[(2, 'そう言ってまた会えたねっ'), (1, 'て笑おう')]",False,False,1,て笑おう
241.558,241.925,92,そう言ってまた会えたねって笑おう,"[(2, 'そう言ってまた会えたね'), (1, 'って笑おう')]",False,False,1,って笑おう
241.191,241.558,92,そう言ってまた会えたねって笑おう,"[(2, 'そう言ってまた会えた'), (1, 'ねって笑おう')]",False,False,1,ねって笑おう
240.457,241.191,92,そう言ってまた会えたねって笑おう,"[(2, 'そう言ってまた会え'), (1, 'たねって笑おう')]",False,False,1,たねって笑おう
240.09,240.457,92,そう言ってまた会えたねって笑おう,"[(2, 'そう言ってまた会'), (1, 'えたねって笑おう')]",False,False,1,えたねって笑おう
239.69,240.09,92,そう言ってまた会えたねって笑おう,"[(2, 'そう言ってまた'), (1, '会えたねって笑おう')]",False,False,1,会えたねって笑おう
239.323,239.69,92,そう言ってまた会えたねって笑おう,"[(2, 'そう言ってま'), (1, 'た会えたねって笑おう')]",False,False,1,た会えたねって笑おう
238.589,239.323,92,そう言ってまた会えたねって笑おう,"[(2, 'そう言って'), (1, 'また会えたねって笑おう')]",False,False,1,また会えたねって笑おう
238.188,238.589,92,そう言ってまた会えたねって笑おう,"[(2, 'そう言っ'), (1, 'てまた会えたねって笑おう')]",False,False,1,てまた会えたねって笑おう
237.821,238.188,92,そう言ってまた会えたねって笑おう,"[(2, 'そう言'), (1, 'ってまた会えたねって笑おう')]",False,False,1,ってまた会えたねって笑おう
237.454,237.821,92,そう言ってまた会えたねって笑おう,"[(2, 'そう'), (1, '言ってまた会えたねって笑おう')]",False,False,1,言ってまた会えたねって笑おう
237.087,237.454,92,そう言ってまた会えたねって笑おう,"[(2, 'そ'), (1, 'う言ってまた会えたねって笑おう')]",False,False,1,う言ってまた会えたねって笑おう
89.206,91.975,92,そう言ってまた会えたねって笑おう,"[(2, 'そう言ってまた会えたねって笑おう')]",False,False,1,そう言ってまた会えたねって笑おう
88.972,89.206,92,そう言ってまた会えたねって笑おう,"[(2, 'そう言ってまた会えたねって笑お'), (1, 'う')]",False,False,1,う
87.538,88.972,92,そう言ってまた会えたねって笑おう,"[(2, 'そう言ってまた会えたねって笑'), (1, 'おう')]",False,False,1,おう
86.703,87.538,92,そう言ってまた会えたねって笑おう,"[(2, 'そう言ってまた会えたねって'), (1, '笑おう')]",False,False,1,笑おう
85.969,86.703,92,そう言ってまた会えたねって笑おう,"[(2, 'そう言ってまた会えたねっ'), (1, 'て笑おう')]",False,False,1,て笑おう
85.602,85.969,92,そう言ってまた会えたねって笑おう,"[(2, 'そう言ってまた会えたね'), (1, 'って笑おう')]",False,False,1,って笑おう
85.202,85.602,92,そう言ってまた会えたねって笑おう,"[(2, 'そう言ってまた会えた'), (1, 'ねって笑おう')]",False,False,1,ねって笑おう
84.468,85.202,92,そう言ってまた会えたねって笑おう,"[(2, 'そう言ってまた会え'), (1, 'たねって笑おう')]",False,False,1,たねって笑おう
84.134,84.468,92,そう言ってまた会えたねって笑おう,"[(2, 'そう言ってまた会'), (1, 'えたねって笑おう')]",False,False,1,えたねって笑おう
83.734,84.134,92,そう言ってまた会えたねって笑おう,"[(2, 'そう言ってまた'), (1, '会えたねって笑おう')]",False,False,1,会えたねって笑おう
83.333,83.734,92,そう言ってまた会えたねって笑おう,"[(2, 'そう言ってま'), (1, 'た会えたねって笑おう')]",False,False,1,た会えたねって笑おう
82.599,83.333,92,そう言ってまた会えたねって笑おう,"[(2, 'そう言って'), (1, 'また会えたねって笑おう')]",False,False,1,また会えたねって笑おう
82.232,82.599,92,そう言ってまた会えたねって笑おう,"[(2, 'そう言っ'), (1, 'てまた会えたねって笑おう')]",False,False,1,てまた会えたねって笑おう
81.865,82.232,92,そう言ってまた会えたねって笑おう,"[(2, 'そう言'), (1, 'ってまた会えたねって笑おう')]",False,False,1,ってまた会えたねって笑おう
81.465,81.865,92,そう言ってまた会えたねって笑おう,"[(2, 'そう'), (1, '言ってまた会えたねって笑おう')]",False,False,1,言ってまた会えたねって笑おう
81.098,81.465,92,そう言ってまた会えたねって笑おう,"[(2, 'そ'), (1, 'う言ってまた会えたねって笑おう')]",False,True,1,う言ってまた会えたねって笑おう
219.469,220.971,0,たいせつなこのうたをうたおう,"[(2, 'たいせつなこのうたをうたおう')]",True,False,1,たいせつなこのうたをうたおう
219.102,219.469,0,たいせつなこのうたをうたおう,"[(2, 'たいせつなこのうたをうたお'), (1, 'う')]",False,False,1,う
217.968,219.102,0,たいせつなこのうたをうたおう,"[(2, 'たいせつなこのうたをうた'), (1, 'おう')]",False,False,1,おう
217.634,217.968,0,たいせつなこのうたをうたおう,"[(2, 'たいせつなこのうたをう'), (1, 'たおう')]",False,False,1,たおう
217.201,217.634,0,たいせつなこのうたをうたおう,"[(2, 'たいせつなこのうたを'), (1, 'うたおう')]",False,False,1,うたおう
216.466,217.201,0,たいせつなこのうたをうたおう,"[(2, 'たいせつなこのうた'), (1, 'をうたおう')]",False,False,1,をうたおう
216.099,216.466,0,たいせつなこのうたをうたおう,"[(2, 'たいせつなこのう'), (1, 'たをうたおう')]",False,False,1,たをうたおう
215.699,216.099,0,たいせつなこのうたをうたおう,"[(2, 'たいせつなこの'), (1, 'うたをうたおう')]",False,False,1,うたをうたおう
215.265,215.699,0,たいせつなこのうたをうたおう,"[(2, 'たいせつなこ'), (1, 'のうたをうたおう')]",False,False,1,のうたをうたおう
214.598,215.265,0,たいせつなこのうたをうたおう,"[(2, 'たいせつな'), (1, 'このうたをうたおう')]",False,False,1,このうたをうたおう
214.398,214.598,0,たいせつなこのうたをうたおう,"[(2, 'たいせつ'), (1, 'なこのうたをうたおう')]",False,False,1,なこのうたをうたおう
213.864,214.398,0,たいせつなこのうたをうたおう,"[(2, 'たいせ'), (1, 'つなこのうたをうたおう')]",False,False,1,つなこのうたをうたおう
213.463,213.864,0,たいせつなこのうたをうたおう,"[(2, 'たい'), (1, 'せつなこのうたをうたおう')]",False,False,1,せつなこのうたをうたおう
213.03,213.463,0,たいせつなこのうたをうたおう,"[(2, 'た'), (1, 'いせつなこのうたをうたおう')]",False,True,1,いせつなこのうたをうたおう
160.177,160.978,0,ただいまもおかえりもこのばしょできっと,"[(2, 'ただいまもおかえりもこのばしょできっと')]",True,False,1,ただいまもおかえりもこのばしょできっと
159.81,160.177,0,ただいまもおかえりもこのばしょできっと,"[(2, 'ただいまもおかえりもこのばしょできっ'), (1, 'と')]",False,False,1,と
159.443,159.81,0,ただいまもおかえりもこのばしょできっと,"[(2, 'ただいまもおかえりもこのばしょでき'), (1, 'っと')]",False,False,1,っと
159.076,159.443,0,ただいまもおかえりもこのばしょできっと,"[(2, 'ただいまもおかえりもこのばしょで'), (1, 'きっと')]",False,False,1,きっと
158.475,159.076,0,ただいまもおかえりもこのばしょできっと,"[(2, 'ただいまもおかえりもこのばしょ'), (1, 'できっと')]",False,False,1,できっと
157.941,158.475,0,ただいまもおかえりもこのばしょできっと,"[(2, 'ただいまもおかえりもこのば'), (1, 'しょできっと')]",False,False,1,しょできっと
157.574,157.941,0,ただいまもおかえりもこのばしょできっと,"[(2, 'ただいまもおかえりもこの'), (1, 'ばしょできっと')]",False,False,1,ばしょできっと
157.174,157.574,0,ただいまもおかえりもこのばしょできっと,"[(2, 'ただいまもおかえりもこ'), (1, 'のばしょできっと')]",False,False,1,のばしょできっと
156.807,157.174,0,ただいまもおかえりもこのばしょできっと,"[(2, 'ただいまもおかえりも'), (1, 'このばしょできっと')]",False,False,1,このばしょできっと
156.44,156.807,0,ただいまもおかえりもこのばしょできっと,"[(2, 'ただいまもおかえり'), (1, 'もこのばしょできっと')]",False,False,1,もこのばしょできっと
156.073,156.44,0,ただいまもおかえりもこのばしょできっと,"[(2, 'ただいまもおかえ'), (1, 'りもこのばしょできっと')]",False,False,1,りもこのばしょできっと
155.672,156.073,0,ただいまもおかえりもこのばしょできっと,"[(2, 'ただいまもおか'), (1, 'えりもこのばしょできっと')]",False,False,1,えりもこのばしょできっと
155.339,155.672,0,ただいまもおかえりもこのばしょできっと,"[(2, 'ただいまもお'), (1, 'かえりもこのばしょできっと')]",False,False,1,かえりもこのばしょできっと
154.571,155.339,0,ただいまもおかえりもこのばしょできっと,"[(2, 'ただいまも'), (1, 'おかえりもこのばしょできっと')]",False,False,1,おかえりもこのばしょできっと
154.171,154.571,0,ただいまもおかえりもこのばしょできっと,"[(2, 'ただいま'), (1, 'もおかえりもこのばしょできっと')]",False,False,1,もおかえりもこのばしょできっと
153.804,154.171,0,ただいまもおかえりもこのばしょできっと,"[(2, 'ただい'), (1, 'まもおかえりもこのばしょできっと')]",False,False,1,まもおかえりもこのばしょできっと
153.437,153.804,0,ただいまもおかえりもこのばしょできっと,"[(2, 'ただ'), (1, 'いまもおかえりもこのばしょできっと')]",False,False,1,いまもおかえりもこのばしょできっと
153.036,153.437,0,ただいまもおかえりもこのばしょできっと,"[(2, 'た'), (1, 'だいまもおかえりもこのばしょできっと')]",False,True,1,だいまもおかえりもこのばしょできっと
160.177,160.978,92,ただいまもおかえりもこの場所できっと,"[(2, 'ただいまもおかえりもこの場所できっと')]",True,False,1,ただいまもおかえりもこの場所できっと
159.81,160.177,92,ただいまもおかえりもこの場所できっと,"[(2, 'ただいまもおかえりもこの場所できっ'), (1, 'と')]",False,False,1,と
159.443,159.81,92,ただいまもおかえりもこの場所できっと,"[(2, 'ただいまもおかえりもこの場所でき'), (1, 'っと')]",False,False,1,っと
159.076,159.443,92,ただいまもおかえりもこの場所できっと,"[(2, 'ただいまもおかえりもこの場所で'), (1, 'きっと')]",False,False,1,きっと
158.475,159.076,92,ただいまもおかえりもこの場所できっと,"[(2, 'ただいまもおかえりもこの場所'), (1, 'できっと')]",False,False,1,できっと
157.941,158.475,92,ただいまもおかえりもこの場所できっと,"[(2, 'ただいまもおかえりもこの場'), (1, '所できっと')]",False,False,1,所できっと
157.574,157.941,92,ただいまもおかえりもこの場所できっと,"[(2, 'ただいまもおかえりもこの'), (1, '場所できっと')]",False,False,1,場所できっと
157.174,157.574,92,ただいまもおかえりもこの場所できっと,"[(2, 'ただいまもおかえりもこ'), (1, 'の場所できっと')]",False,False,1,の場所できっと
156.807,157.174,92,ただいまもおかえりもこの場所できっと,"[(2, 'ただいまもおかえりも'), (1, 'この場所できっと')]",False,False,1,この場所できっと
156.44,156.807,92,ただいまもおかえりもこの場所できっと,"[(2, 'ただいまもおかえり'), (1, 'もこの場所できっと')]",False,False,1,もこの場所できっと
156.073,156.44,92,ただいまもおかえりもこの場所できっと,"[(2, 'ただいまもおかえ'), (1, 'りもこの場所できっと')]",False,False,1,りもこの場所できっと
155.672,156.073,92,ただいまもおかえりもこの場所できっと,"[(2, 'ただいまもおか'), (1, 'えりもこの場所できっと')]",False,False,1,えりもこの場所できっと
155.339,155.672,92,ただいまもおかえりもこの場所できっと,"[(2, 'ただいまもお'), (1, 'かえりもこの場所できっと')]",False,False,1,かえりもこの場所できっと
