start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
240.824,241.191,0,いまでもあなたはわたしのひかり,"[(2, 'いまでもあなたは'), (1, 'わたしのひかり')]",False,False,1,わたしのひかり
240.49,240.824,0,いまでもあなたはわたしのひかり,"[(2, 'いまでもあなた'), (1, 'はわたしのひかり')]",False,False,1,はわたしのひかり
240.157,240.49,0,いまでもあなたはわたしのひかり,"[(2, 'いまでもあな'), (1, 'たはわたしのひかり')]",False,False,1,たはわたしのひかり
239.79,240.157,0,いまでもあなたはわたしのひかり,"[(2, 'いまでもあ'), (1, 'なたはわたしのひかり')]",False,False,1,なたはわたしのひかり
239.456,239.79,0,いまでもあなたはわたしのひかり,"[(2, 'いまでも'), (1, 'あなたはわたしのひかり')]",False,False,1,あなたはわたしのひかり
239.122,239.456,0,いまでもあなたはわたしのひかり,"[(2, 'いまで'), (1, 'もあなたはわたしのひかり')]",False,False,1,もあなたはわたしのひかり
238.956,239.122,0,いまでもあなたはわたしのひかり,"[(2, 'いま'), (1, 'でもあなたはわたしのひかり')]",False,False,1,でもあなたはわたしのひかり
238.755,238.956,0,いまでもあなたはわたしのひかり,"[(2, 'い'), (1, 'までもあなたはわたしのひかり')]",False,False,1,までもあなたはわたしのひかり
157.741,159.27,0,いまでもあなたはわたしのひかり,"[(2, 'いまでもあなたはわたしのひかり')]",False,False,1,いまでもあなたはわたしのひかり
157.241,157.741,0,いまでもあなたはわたしのひかり,"[(2, 'いまでもあなたはわたしのひか'), (1, 'り')]",False,False,1,り
157.007,157.241,0,いまでもあなたはわたしのひかり,"[(2, 'いまでもあなたはわたしのひ'), (1, 'かり')]",False,False,1,かり
156.573,157.007,0,いまでもあなたはわたしのひかり,"[(2, 'いまでもあなたはわたしの'), (1, 'ひかり')]",False,False,1,ひかり
156.34,156.573,0,いまでもあなたはわたしのひかり,"[(2, 'いまでもあなたはわたし'), (1, 'のひかり')]",False,False,1,のひかり
155.873,156.34,0,いまでもあなたはわたしのひかり,"[(2, 'いまでもあなたはわた'), (1, 'しのひかり')]",False,False,1,しのひかり
155.672,155.873,0,いまでもあなたはわたしのひかり,"[(2, 'いまでもあなたはわ'), (1, 'たしのひかり')]",False,False,1,たしのひかり
155.305,155.672,0,いまでもあなたはわたしのひかり,"[(2, 'いまでもあなたは'), (1, 'わたしのひかり')]",False,False,1,わたしのひかり
154.972,155.305,0,いまでもあなたはわたしのひかり,"[(2, 'いまでもあなた'), (1, 'はわたしのひかり')]",False,False,1,はわたしのひかり
154.638,154.972,0,いまでもあなたはわたしのひかり,"[(2, 'いまでもあな'), (1, 'たはわたしのひかり')]",False,False,1,たはわたしのひかり
154.271,154.638,0,いまでもあなたはわたしのひかり,"[(2, 'いまでもあ'), (1, 'なたはわたしのひかり')]",False,False,1,なたはわたしのひかり
153.937,154.271,0,いまでもあなたはわたしのひかり,"[(2, 'いまでも'), (1, 'あなたはわたしのひかり')]",False,False,1,あなたはわたしのひかり
153.604,153.937,0,いまでもあなたはわたしのひかり,"[(2, 'いまで'), (1, 'もあなたはわたしのひかり')]",False,False,1,もあなたはわたしのひかり
153.403,153.604,0,いまでもあなたはわたしのひかり,"[(2, 'いま'), (1, 'でもあなたはわたしのひかり')]",False,False,1,でもあなたはわたしのひかり
153.237,153.403,0,いまでもあなたはわたしのひかり,"[(2, 'い'), (1, 'までもあなたはわたしのひかり')]",False,False,1,までもあなたはわたしのひかり
86.003,87.55,0,いまでもあなたはわたしのひかり,"[(2, 'いまでもあなたはわたしのひかり')]",False,False,1,いまでもあなたはわたしのひかり
85.569,86.003,0,いまでもあなたはわたしのひかり,"[(2, 'いまでもあなたはわたしのひか'), (1, 'り')]",False,False,1,り
85.302,85.569,0,いまでもあなたはわたしのひかり,"[(2, 'いまでもあなたはわたしのひ'), (1, 'かり')]",False,False,1,かり
84.835,85.302,0,いまでもあなたはわたしのひかり,"[(2, 'いまでもあなたはわたしの'), (1, 'ひかり')]",False,False,1,ひかり
84.635,84.835,0,いまでもあなたはわたしのひかり,"[(2, 'いまでもあなたはわたし'), (1, 'のひかり')]",False,False,1,のひかり
84.168,84.635,0,いまでもあなたはわたしのひかり,"[(2, 'いまでもあなたはわた'), (1, 'しのひかり')]",False,False,1,しのひかり
83.934,84.168,0,いまでもあなたはわたしのひかり,"[(2, 'いまでもあなたはわ'), (1, 'たしのひかり')]",False,False,1,たしのひかり
83.6,83.934,0,いまでもあなたはわたしのひかり,"[(2, 'いまでもあなたは'), (1, 'わたしのひかり')]",False,False,1,わたしのひかり
83.233,83.6,0,いまでもあなたはわたしのひかり,"[(2, 'いまでもあなた'), (1, 'はわたしのひかり')]",False,False,1,はわたしのひかり
82.9,83.233,0,いまでもあなたはわたしのひかり,"[(2, 'いまでもあな'), (1, 'たはわたしのひかり')]",False,False,1,たはわたしのひかり
82.566,82.9,0,いまでもあなたはわたしのひかり,"[(2, 'いまでもあ'), (1, 'なたはわたしのひかり')]",False,False,1,なたはわたしのひかり
82.199,82.566,0,いまでもあなたはわたしのひかり,"[(2, 'いまでも'), (1, 'あなたはわたしのひかり')]",False,False,1,あなたはわたしのひかり
81.865,82.199,0,いまでもあなたはわたしのひかり,"[(2, 'いまで'), (1, 'もあなたはわたしのひかり')]",False,False,1,もあなたはわたしのひかり
81.698,81.865,0,いまでもあなたはわたしのひかり,"[(2, 'いま'), (1, 'でもあなたはわたしのひかり')]",False,False,1,でもあなたはわたしのひかり
81.532,81.698,0,いまでもあなたはわたしのひかり,"[(2, 'い'), (1, 'までもあなたはわたしのひかり')]",False,True,1,までもあなたはわたしのひかり
113.597,114.598,0,うけとめきれないものとであうたび,"[(2, 'うけとめきれないものとであうたび')]",True,False,1,うけとめきれないものとであうたび
113.23,113.597,0,うけとめきれないものとであうたび,"[(2, 'うけとめきれないものとであうた'), (1, 'び')]",False,False,1,び
112.729,113.23,0,うけとめきれないものとであうたび,"[(2, 'うけとめきれないものとであう'), (1, 'たび')]",False,False,1,たび
112.529,112.729,0,うけとめきれないものとであうたび,"[(2, 'うけとめきれないものとであ'), (1, 'うたび')]",False,False,1,うたび
112.196,112.529,0,うけとめきれないものとであうたび,"[(2, 'うけとめきれないものとで'), (1, 'あうたび')]",False,False,1,あうたび
111.862,112.196,0,うけとめきれないものとであうたび,"[(2, 'うけとめきれないものと'), (1, 'であうたび')]",False,False,1,であうたび
111.361,111.862,0,うけとめきれないものとであうたび,"[(2, 'うけとめきれないもの'), (1, 'とであうたび')]",False,False,1,とであうたび
111.161,111.361,0,うけとめきれないものとであうたび,"[(2, 'うけとめきれないも'), (1, 'のとであうたび')]",False,False,1,のとであうたび
110.994,111.161,0,うけとめきれないものとであうたび,"[(2, 'うけとめきれない'), (1, 'ものとであうたび')]",False,False,1,ものとであうたび
110.828,110.994,0,うけとめきれないものとであうたび,"[(2, 'うけとめきれな'), (1, 'いものとであうたび')]",False,False,1,いものとであうたび
110.494,110.828,0,うけとめきれないものとであうたび,"[(2, 'うけとめきれ'), (1, 'ないものとであうたび')]",False,False,1,ないものとであうたび
109.927,110.494,0,うけとめきれないものとであうたび,"[(2, 'うけとめき'), (1, 'れないものとであうたび')]",False,False,1,れないものとであうたび
109.76,109.927,0,うけとめきれないものとであうたび,"[(2, 'うけとめ'), (1, 'きれないものとであうたび')]",False,False,1,きれないものとであうたび
109.46,109.76,0,うけとめきれないものとであうたび,"[(2, 'うけと'), (1, 'めきれないものとであうたび')]",False,False,1,めきれないものとであうたび
109.259,109.46,0,うけとめきれないものとであうたび,"[(2, 'うけ'), (1, 'とめきれないものとであうたび')]",False,False,1,とめきれないものとであうたび
109.093,109.259,0,うけとめきれないものとであうたび,"[(2, 'う'), (1, 'けとめきれないものとであうたび')]",False,True,1,けとめきれないものとであうたび
53.57,54.271,0,きっともうこれいじょう　きずつくことなど,"[(2, 'きっともうこれいじょう\u3000きずつくことなど')]",True,False,1,きっともうこれいじょう　きずつくことなど
53.237,53.57,0,きっともうこれいじょう　きずつくことなど,"[(2, 'きっともうこれいじょう\u3000きずつくことな'), (1, 'ど')]",False,False,1,ど
52.903,53.237,0,きっともうこれいじょう　きずつくことなど,"[(2, 'きっともうこれいじょう\u3000きずつくこと'), (1, 'など')]",False,False,1,など
52.703,52.903,0,きっともうこれいじょう　きずつくことなど,"[(2, 'きっともうこれいじょう\u3000きずつくこ'), (1, 'となど')]",False,False,1,となど
52.536,52.703,0,きっともうこれいじょう　きずつくことなど,"[(2, 'きっともうこれいじょう\u3000きずつく'), (1, 'ことなど')]",False,False,1,ことなど
52.236,52.536,0,きっともうこれいじょう　きずつくことなど,"[(2, 'きっともうこれいじょう\u3000きずつ'), (1, 'くことなど')]",False,False,1,くことなど
52.036,52.236,0,きっともうこれいじょう　きずつくことなど,"[(2, 'きっともうこれいじょう\u3000きず'), (1, 'つくことなど')]",False,False,1,つくことなど
51.535,52.036,0,きっともうこれいじょう　きずつくことなど,"[(2, 'きっともうこれいじょう\u3000き'), (1, 'ずつくことなど')]",False,False,1,ずつくことなど
51.001,51.535,0,きっともうこれいじょう　きずつくことなど,"[(2, 'きっともうこれいじょう\u3000'), (1, 'きずつくことなど')]",False,False,1,きずつくことなど
50.801,51.001,0,きっともうこれいじょう　きずつくことなど,"[(2, 'きっともうこれいじょ'), (1, 'う\u3000きずつくことなど')]",False,False,1,う　きずつくことなど
50.134,50.801,0,きっともうこれいじょう　きずつくことなど,"[(2, 'きっともうこれい'), (1, 'じょう\u3000きずつくことなど')]",False,False,1,じょう　きずつくことなど
49.967,50.134,0,きっともうこれいじょう　きずつくことなど,"[(2, 'きっともうこれ'), (1, 'いじょう\u3000きずつくことなど')]",False,False,1,いじょう　きずつくことなど
49.8,49.967,0,きっともうこれいじょう　きずつくことなど,"[(2, 'きっともうこ'), (1, 'れいじょう\u3000きずつくことなど')]",False,False,1,れいじょう　きずつくことなど
49.566,49.8,0,きっともうこれいじょう　きずつくことなど,"[(2, 'きっともう'), (1, 'これいじょう\u3000きずつくことなど')]",False,False,1,これいじょう　きずつくことなど
49.433,49.566,0,きっともうこれいじょう　きずつくことなど,"[(2, 'きっとも'), (1, 'うこれいじょう\u3000きずつくことなど')]",False,False,1,うこれいじょう　きずつくことなど
49.266,49.433,0,きっともうこれいじょう　きずつくことなど,"[(2, 'きっと'), (1, 'もうこれいじょう\u3000きずつくことなど')]",False,False,1,もうこれいじょう　きずつくことなど
48.899,49.266,0,きっともうこれいじょう　きずつくことなど,"[(2, 'きっ'), (1, 'ともうこれいじょう\u3000きずつくことなど')]",False,False,1,ともうこれいじょう　きずつくことなど
48.732,48.899,0,きっともうこれいじょう　きずつくことなど,"[(2, 'き'), (1, 'っともうこれいじょう\u3000きずつくことなど')]",False,True,1,っともうこれいじょう　きずつくことなど
53.57,54.271,-1,きっともうこれ以上　傷つくことなど,"[(2, 'きっともうこれ以上\u3000傷つくことなど')]",True,False,1,きっともうこれ以上　傷つくことなど
53.237,53.57,-1,きっともうこれ以上　傷つくことなど,"[(2, 'きっともうこれ以上\u3000傷つくことな'), (1, 'ど')]",False,False,1,ど
52.903,53.237,-1,きっともうこれ以上　傷つくことなど,"[(2, 'きっともうこれ以上\u3000傷つくこと'), (1, 'など')]",False,False,1,など
52.703,52.903,-1,きっともうこれ以上　傷つくことなど,"[(2, 'きっともうこれ以上\u3000傷つくこ'), (1, 'となど')]",False,False,1,となど
52.536,52.703,-1,きっともうこれ以上　傷つくことなど,"[(2, 'きっともうこれ以上\u3000傷つく'), (1, 'ことなど')]",False,False,1,ことなど
52.236,52.536,-1,きっともうこれ以上　傷つくことなど,"[(2, 'きっともうこれ以上\u3000傷つ'), (1, 'くことなど')]",False,False,1,くことなど
51.535,52.236,-1,きっともうこれ以上　傷つくことなど,"[(2, 'きっともうこれ以上\u3000傷'), (1, 'つくことなど')]",False,False,1,つくことなど
50.801,51.535,-1,きっともうこれ以上　傷つくことなど,"[(2, 'きっともうこれ以上'), (1, '\u3000傷つくことなど')]",False,False,1,　傷つくことなど
50.134,50.801,-1,きっともうこれ以上　傷つくことなど,"[(2, 'きっともうこれ以'), (1, '上\u3000傷つくことなど')]",False,False,1,上　傷つくことなど
49.967,50.134,-1,きっともうこれ以上　傷つくことなど,"[(2, 'きっともうこれ'), (1, '以上\u3000傷つくことなど')]",False,False,1,以上　傷つくことなど
49.8,49.967,-1,きっともうこれ以上　傷つくことなど,"[(2, 'きっともうこ'), (1, 'れ以上\u3000傷つくことなど')]",False,False,1,れ以上　傷つくことなど
49.566,49.8,-1,きっともうこれ以上　傷つくことなど,"[(2, 'きっともう'), (1, 'これ以上\u3000傷つくことなど')]",False,False,1,これ以上　傷つくことなど
49.433,49.566,-1,きっともうこれ以上　傷つくことなど,"[(2, 'きっとも'), (1, 'うこれ以上\u3000傷つくことなど')]",False,False,1,うこれ以上　傷つくことなど
49.266,49.433,-1,きっともうこれ以上　傷つくことなど,"[(2, 'きっと'), (1, 'もうこれ以上\u3000傷つくことなど')]",False,False,1,もうこれ以上　傷つくことなど
48.899,49.266,-1,きっともうこれ以上　傷つくことなど,"[(2, 'きっ'), (1, 'ともうこれ以上\u3000傷つくことなど')]",False,False,1,ともうこれ以上　傷つくことなど
48.732,48.899,-1,きっともうこれ以上　傷つくことなど,"[(2, 'き'), (1, 'っともうこれ以上\u3000傷つくことなど')]",False,True,1,っともうこれ以上　傷つくことなど
237.721,238.755,0,きりわけたかじつのかたほうのように,"[(2, 'きりわけたかじつのかたほうのように')]",True,False,1,きりわけたかじつのかたほうのように
237.521,237.721,0,きりわけたかじつのかたほうのように,"[(2, 'きりわけたかじつのかたほうのよう'), (1, 'に')]",False,False,1,に
237.221,237.521,0,きりわけたかじつのかたほうのように,"[(2, 'きりわけたかじつのかたほうのよ'), (1, 'うに')]",False,False,1,うに
237.02,237.221,0,きりわけたかじつのかたほうのように,"[(2, 'きりわけたかじつのかたほうの'), (1, 'ように')]",False,False,1,ように
236.753,237.02,0,きりわけたかじつのかたほうのように,"[(2, 'きりわけたかじつのかたほう'), (1, 'のように')]",False,False,1,のように
236.587,236.753,0,きりわけたかじつのかたほうのように,"[(2, 'きりわけたかじつのかたほ'), (1, 'うのように')]",False,False,1,うのように
236.353,236.587,0,きりわけたかじつのかたほうのように,"[(2, 'きりわけたかじつのかた'), (1, 'ほうのように')]",False,False,1,ほうのように
235.852,236.353,0,きりわけたかじつのかたほうのように,"[(2, 'きりわけたかじつのか'), (1, 'たほうのように')]",False,False,1,たほうのように
235.652,235.852,0,きりわけたかじつのかたほうのように,"[(2, 'きりわけたかじつの'), (1, 'かたほうのように')]",False,False,1,かたほうのように
235.219,235.652,0,きりわけたかじつのかたほうのように,"[(2, 'きりわけたかじつ'), (1, 'のかたほうのように')]",False,False,1,のかたほうのように
234.985,235.219,0,きりわけたかじつのかたほうのように,"[(2, 'きりわけたかじ'), (1, 'つのかたほうのように')]",False,False,1,つのかたほうのように
234.618,234.985,0,きりわけたかじつのかたほうのように,"[(2, 'きりわけたか'), (1, 'じつのかたほうのように')]",False,False,1,じつのかたほうのように
234.284,234.618,0,きりわけたかじつのかたほうのように,"[(2, 'きりわけた'), (1, 'かじつのかたほうのように')]",False,False,1,かじつのかたほうのように
233.951,234.284,0,きりわけたかじつのかたほうのように,"[(2, 'きりわけ'), (1, 'たかじつのかたほうのように')]",False,False,1,たかじつのかたほうのように
233.584,233.951,0,きりわけたかじつのかたほうのように,"[(2, 'きりわ'), (1, 'けたかじつのかたほうのように')]",False,False,1,けたかじつのかたほうのように
233.417,233.584,0,きりわけたかじつのかたほうのように,"[(2, 'きり'), (1, 'わけたかじつのかたほうのように')]",False,False,1,わけたかじつのかたほうのように
233.283,233.417,0,きりわけたかじつのかたほうのように,"[(2, 'き'), (1, 'りわけたかじつのかたほうのように')]",False,True,1,りわけたかじつのかたほうのように
102.553,103.587,0,くらやみであなたのせをなぞった,"[(2, 'くらやみであなたのせをなぞった')]",True,False,1,くらやみであなたのせをなぞった
102.219,102.553,0,くらやみであなたのせをなぞった,"[(2, 'くらやみであなたのせをなぞっ'), (1, 'た')]",False,False,1,た
101.718,102.219,0,くらやみであなたのせをなぞった,"[(2, 'くらやみであなたのせをなぞ'), (1, 'った')]",False,False,1,った
101.518,101.718,0,くらやみであなたのせをなぞった,"[(2, 'くらやみであなたのせをな'), (1, 'ぞった')]",False,False,1,ぞった
101.185,101.518,0,くらやみであなたのせをなぞった,"[(2, 'くらやみであなたのせを'), (1, 'なぞった')]",False,False,1,なぞった
100.851,101.185,0,くらやみであなたのせをなぞった,"[(2, 'くらやみであなたのせ'), (1, 'をなぞった')]",False,False,1,をなぞった
100.317,100.851,0,くらやみであなたのせをなぞった,"[(2, 'くらやみであなたの'), (1, 'せをなぞった')]",False,False,1,せをなぞった
100.117,100.317,0,くらやみであなたのせをなぞった,"[(2, 'くらやみであなた'), (1, 'のせをなぞった')]",False,False,1,のせをなぞった
99.783,100.117,0,くらやみであなたのせをなぞった,"[(2, 'くらやみであな'), (1, 'たのせをなぞった')]",False,False,1,たのせをなぞった
99.416,99.783,0,くらやみであなたのせをなぞった,"[(2, 'くらやみであ'), (1, 'なたのせをなぞった')]",False,False,1,なたのせをなぞった
98.949,99.416,0,くらやみであなたのせをなぞった,"[(2, 'くらやみで'), (1, 'あなたのせをなぞった')]",False,False,1,あなたのせをなぞった
98.749,98.949,0,くらやみであなたのせをなぞった,"[(2, 'くらやみ'), (1, 'であなたのせをなぞった')]",False,False,1,であなたのせをなぞった
98.415,98.749,0,くらやみであなたのせをなぞった,"[(2, 'くらや'), (1, 'みであなたのせをなぞった')]",False,False,1,みであなたのせをなぞった
98.248,98.415,0,くらやみであなたのせをなぞった,"[(2, 'くら'), (1, 'やみであなたのせをなぞった')]",False,False,1,やみであなたのせをなぞった
98.115,98.248,0,くらやみであなたのせをなぞった,"[(2, 'く'), (1, 'らやみであなたのせをなぞった')]",False,True,1,らやみであなたのせをなぞった
171.522,172.89,0,こいをしていたあなたに,"[(2, 'こいをしていたあなたに')]",True,False,1,こいをしていたあなたに
170.854,171.522,0,こいをしていたあなたに,"[(2, 'こいをしていたあなた'), (1, 'に')]",False,False,1,に
170.154,170.854,0,こいをしていたあなたに,"[(2, 'こいをしていたあな'), (1, 'たに')]",False,False,1,たに
169.786,170.154,0,こいをしていたあなたに,"[(2, 'こいをしていたあ'), (1, 'なたに')]",False,False,1,なたに
169.453,169.786,0,こいをしていたあなたに,"[(2, 'こいをしていた'), (1, 'あなたに')]",False,False,1,あなたに
169.153,169.453,0,こいをしていたあなたに,"[(2, 'こいをしてい'), (1, 'たあなたに')]",False,False,1,たあなたに
168.752,169.153,0,こいをしていたあなたに,"[(2, 'こいをして'), (1, 'いたあなたに')]",False,False,1,いたあなたに
168.552,168.752,0,こいをしていたあなたに,"[(2, 'こいをし'), (1, 'ていたあなたに')]",False,False,1,ていたあなたに
168.085,168.552,0,こいをしていたあなたに,"[(2, 'こいを'), (1, 'していたあなたに')]",False,False,1,していたあなたに
167.885,168.085,0,こいをしていたあなたに,"[(2, 'こい'), (1, 'をしていたあなたに')]",False,False,1,をしていたあなたに
167.384,167.885,0,こいをしていたあなたに,"[(2, 'こ'), (1, 'いをしていたあなたに')]",False,True,1,いをしていたあなたに
36.353,37.388,0,さいごにあなたがおしえてくれた,"[(2, 'さいごにあなたがおしえてくれた')]",True,False,1,さいごにあなたがおしえてくれた
36.153,36.353,0,さいごにあなたがおしえてくれた,"[(2, 'さいごにあなたがおしえてくれ'), (1, 'た')]",False,False,1,た
35.986,36.153,0,さいごにあなたがおしえてくれた,"[(2, 'さいごにあなたがおしえてく'), (1, 'れた')]",False,False,1,れた
35.652,35.986,0,さいごにあなたがおしえてくれた,"[(2, 'さいごにあなたがおしえて'), (1, 'くれた')]",False,False,1,くれた
34.985,35.652,0,さいごにあなたがおしえてくれた,"[(2, 'さいごにあなたがおしえ'), (1, 'てくれた')]",False,False,1,てくれた
34.718,34.985,0,さいごにあなたがおしえてくれた,"[(2, 'さいごにあなたがおし'), (1, 'えてくれた')]",False,False,1,えてくれた
34.618,34.718,0,さいごにあなたがおしえてくれた,"[(2, 'さいごにあなたがお'), (1, 'しえてくれた')]",False,False,1,しえてくれた
34.284,34.618,0,さいごにあなたがおしえてくれた,"[(2, 'さいごにあなたが'), (1, 'おしえてくれた')]",False,False,1,おしえてくれた
33.584,34.284,0,さいごにあなたがおしえてくれた,"[(2, 'さいごにあなた'), (1, 'がおしえてくれた')]",False,False,1,がおしえてくれた
33.417,33.584,0,さいごにあなたがおしえてくれた,"[(2, 'さいごにあな'), (1, 'たがおしえてくれた')]",False,False,1,たがおしえてくれた
33.25,33.417,0,さいごにあなたがおしえてくれた,"[(2, 'さいごにあ'), (1, 'なたがおしえてくれた')]",False,False,1,なたがおしえてくれた
32.916,33.25,0,さいごにあなたがおしえてくれた,"[(2, 'さいごに'), (1, 'あなたがおしえてくれた')]",False,False,1,あなたがおしえてくれた
32.216,32.916,0,さいごにあなたがおしえてくれた,"[(2, 'さいご'), (1, 'にあなたがおしえてくれた')]",False,False,1,にあなたがおしえてくれた
32.016,32.216,0,さいごにあなたがおしえてくれた,"[(2, 'さい'), (1, 'ごにあなたがおしえてくれた')]",False,False,1,ごにあなたがおしえてくれた
31.849,32.016,0,さいごにあなたがおしえてくれた,"[(2, 'さ'), (1, 'いごにあなたがおしえてくれた')]",False,True,1,いごにあなたがおしえてくれた
166.016,167.384,0,じぶんがおもうより,"[(2, 'じぶんがおもうより')]",True,False,1,じぶんがおもうより
165.282,166.016,0,じぶんがおもうより,"[(2, 'じぶんがおもうよ'), (1, 'り')]",False,False,1,り
164.882,165.282,0,じぶんがおもうより,"[(2, 'じぶんがおもう'), (1, 'より')]",False,False,1,より
164.615,164.882,0,じぶんがおもうより,"[(2, 'じぶんがおも'), (1, 'うより')]",False,False,1,うより
164.348,164.615,0,じぶんがおもうより,"[(2, 'じぶんがお'), (1, 'もうより')]",False,False,1,もうより
163.947,164.348,0,じぶんがおもうより,"[(2, 'じぶんが'), (1, 'おもうより')]",False,False,1,おもうより
163.213,163.947,0,じぶんがおもうより,"[(2, 'じぶん'), (1, 'がおもうより')]",False,False,1,がおもうより
162.579,163.213,0,じぶんがおもうより,"[(2, 'じぶ'), (1, 'んがおもうより')]",False,False,1,んがおもうより
161.845,162.579,0,じぶんがおもうより,"[(2, 'じ'), (1, 'ぶんがおもうより')]",False,True,1,ぶんがおもうより
221.171,221.838,0,そのすべてをあいしてた　あなたとともに,"[(2, 'そのすべてをあいしてた\u3000あなたとともに')]",True,False,1,そのすべてをあいしてた　あなたとともに
220.671,221.171,0,そのすべてをあいしてた　あなたとともに,"[(2, 'そのすべてをあいしてた\u3000あなたととも'), (1, 'に')]",False,False,1,に
220.504,220.671,0,そのすべてをあいしてた　あなたとともに,"[(2, 'そのすべてをあいしてた\u3000あなたとと'), (1, 'もに')]",False,False,1,もに
220.003,220.504,0,そのすべてをあいしてた　あなたとともに,"[(2, 'そのすべてをあいしてた\u3000あなたと'), (1, 'ともに')]",False,False,1,ともに
219.803,220.003,0,そのすべてをあいしてた　あなたとともに,"[(2, 'そのすべてをあいしてた\u3000あなた'), (1, 'とともに')]",False,False,1,とともに
219.336,219.803,0,そのすべてをあいしてた　あなたとともに,"[(2, 'そのすべてをあいしてた\u3000あな'), (1, 'たとともに')]",False,False,1,たとともに
219.102,219.336,0,そのすべてをあいしてた　あなたとともに,"[(2, 'そのすべてをあいしてた\u3000あ'), (1, 'なたとともに')]",False,False,1,なたとともに
218.602,219.102,0,そのすべてをあいしてた　あなたとともに,"[(2, 'そのすべてをあいしてた\u3000'), (1, 'あなたとともに')]",False,False,1,あなたとともに
218.435,218.602,0,そのすべてをあいしてた　あなたとともに,"[(2, 'そのすべてをあいして'), (1, 'た\u3000あなたとともに')]",False,False,1,た　あなたとともに
218.268,218.435,0,そのすべてをあいしてた　あなたとともに,"[(2, 'そのすべてをあいし'), (1, 'てた\u3000あなたとともに')]",False,False,1,てた　あなたとともに
217.968,218.268,0,そのすべてをあいしてた　あなたとともに,"[(2, 'そのすべてをあい'), (1, 'してた\u3000あなたとともに')]",False,False,1,してた　あなたとともに
217.734,217.968,0,そのすべてをあいしてた　あなたとともに,"[(2, 'そのすべてをあ'), (1, 'いしてた\u3000あなたとともに')]",False,False,1,いしてた　あなたとともに
217.267,217.734,0,そのすべてをあいしてた　あなたとともに,"[(2, 'そのすべてを'), (1, 'あいしてた\u3000あなたとともに')]",False,False,1,あいしてた　あなたとともに
217.034,217.267,0,そのすべてをあいしてた　あなたとともに,"[(2, 'そのすべて'), (1, 'をあいしてた\u3000あなたとともに')]",False,False,1,をあいしてた　あなたとともに
216.9,217.034,0,そのすべてをあいしてた　あなたとともに,"[(2, 'そのすべ'), (1, 'てをあいしてた\u3000あなたとともに')]",False,False,1,てをあいしてた　あなたとともに
216.733,216.9,0,そのすべてをあいしてた　あなたとともに,"[(2, 'そのす'), (1, 'べてをあいしてた\u3000あなたとともに')]",False,False,1,べてをあいしてた　あなたとともに
216.567,216.733,0,そのすべてをあいしてた　あなたとともに,"[(2, 'その'), (1, 'すべてをあいしてた\u3000あなたとともに')]",False,False,1,すべてをあいしてた　あなたとともに
216.366,216.567,0,そのすべてをあいしてた　あなたとともに,"[(2, 'そ'), (1, 'のすべてをあいしてた\u3000あなたとともに')]",False,False,1,のすべてをあいしてた　あなたとともに
69.486,70.154,0,そのすべてをあいしてた　あなたとともに,"[(2, 'そのすべてをあいしてた\u3000あなたとともに')]",False,False,1,そのすべてをあいしてた　あなたとともに
68.952,69.486,0,そのすべてをあいしてた　あなたとともに,"[(2, 'そのすべてをあいしてた\u3000あなたととも'), (1, 'に')]",False,False,1,に
68.752,68.952,0,そのすべてをあいしてた　あなたとともに,"[(2, 'そのすべてをあいしてた\u3000あなたとと'), (1, 'もに')]",False,False,1,もに
68.285,68.752,0,そのすべてをあいしてた　あなたとともに,"[(2, 'そのすべてをあいしてた\u3000あなたと'), (1, 'ともに')]",False,False,1,ともに
68.085,68.285,0,そのすべてをあいしてた　あなたとともに,"[(2, 'そのすべてをあいしてた\u3000あなた'), (1, 'とともに')]",False,False,1,とともに
67.584,68.085,0,そのすべてをあいしてた　あなたとともに,"[(2, 'そのすべてをあいしてた\u3000あな'), (1, 'たとともに')]",False,False,1,たとともに
67.284,67.584,0,そのすべてをあいしてた　あなたとともに,"[(2, 'そのすべてをあいしてた\u3000あ'), (1, 'なたとともに')]",False,False,1,なたとともに
66.884,67.284,0,そのすべてをあいしてた　あなたとともに,"[(2, 'そのすべてをあいしてた\u3000'), (1, 'あなたとともに')]",False,False,1,あなたとともに
66.683,66.884,0,そのすべてをあいしてた　あなたとともに,"[(2, 'そのすべてをあいして'), (1, 'た\u3000あなたとともに')]",False,False,1,た　あなたとともに
66.55,66.683,0,そのすべてをあいしてた　あなたとともに,"[(2, 'そのすべてをあいし'), (1, 'てた\u3000あなたとともに')]",False,False,1,てた　あなたとともに
66.283,66.55,0,そのすべてをあいしてた　あなたとともに,"[(2, 'そのすべてをあい'), (1, 'してた\u3000あなたとともに')]",False,False,1,してた　あなたとともに
65.983,66.283,0,そのすべてをあいしてた　あなたとともに,"[(2, 'そのすべてをあ'), (1, 'いしてた\u3000あなたとともに')]",False,False,1,いしてた　あなたとともに
65.549,65.983,0,そのすべてをあいしてた　あなたとともに,"[(2, 'そのすべてを'), (1, 'あいしてた\u3000あなたとともに')]",False,False,1,あいしてた　あなたとともに
65.315,65.549,0,そのすべてをあいしてた　あなたとともに,"[(2, 'そのすべて'), (1, 'をあいしてた\u3000あなたとともに')]",False,False,1,をあいしてた　あなたとともに
