start,end,line,unformatted,token
52.703,52.936,0,ああかくしてないでかくしんをちょうだい,し
52.703,52.936,-1,嗚呼隠してないで確信を頂戴,し
52.936,53.07,0,ああかくしてないでかくしんをちょうだい,て
52.936,53.07,-1,嗚呼隠してないで確信を頂戴,て
53.07,53.27,0,ああかくしてないでかくしんをちょうだい,な
53.07,53.27,-1,嗚呼隠してないで確信を頂戴,な
53.27,53.437,0,ああかくしてないでかくしんをちょうだい,い
53.27,53.437,-1,嗚呼隠してないで確信を頂戴,い
53.437,53.971,0,ああかくしてないでかくしんをちょうだい,で
53.437,53.971,-1,嗚呼隠してないで確信を頂戴,で
53.971,54.104,0,ああかくしてないでかくしんをちょうだい,か
53.971,54.104,-1,嗚呼隠してないで確信を頂戴,確
54.104,54.204,0,ああかくしてないでかくしんをちょうだい,く
54.104,54.204,-1,嗚呼隠してないで確信を頂戴,確
54.204,54.438,0,ああかくしてないでかくしんをちょうだい,しん
54.204,54.438,-1,嗚呼隠してないで確信を頂戴,信
54.438,54.571,0,ああかくしてないでかくしんをちょうだい,を
54.438,54.571,-1,嗚呼隠してないで確信を頂戴,を
54.571,54.738,0,ああかくしてないでかくしんをちょうだい,ちょう
54.571,54.738,-1,嗚呼隠してないで確信を頂戴,頂
54.738,55.139,0,ああかくしてないでかくしんをちょうだい,だい
54.738,55.139,-1,嗚呼隠してないで確信を頂戴,戴
55.139,55.305,0,されどもだしてかたらず,さ
55.139,55.305,-1,されど黙して語らず,さ
55.305,55.472,0,されどもだしてかたらず,れ
55.305,55.472,-1,されど黙して語らず,れ
55.472,55.706,0,されどもだしてかたらず,ど
55.472,55.706,-1,されど黙して語らず,ど
55.706,55.873,0,されどもだしてかたらず,も
55.706,55.873,-1,されど黙して語らず,黙
55.873,56.073,0,されどもだしてかたらず,だ
55.873,56.073,-1,されど黙して語らず,黙
56.073,56.24,0,されどもだしてかたらず,し
56.073,56.24,-1,されど黙して語らず,し
56.24,56.407,0,されどもだしてかたらず,て
56.24,56.407,-1,されど黙して語らず,て
56.407,56.607,0,されどもだしてかたらず,か
56.407,56.607,-1,されど黙して語らず,語
56.607,56.807,0,されどもだしてかたらず,た
56.607,56.807,-1,されど黙して語らず,語
56.807,56.974,0,されどもだしてかたらず,ら
56.807,56.974,-1,されど黙して語らず,ら
56.974,57.174,0,されどもだしてかたらず,ず
56.974,57.174,-1,されど黙して語らず,ず
58.509,58.709,0,こまっちまうほどにきゅーとなかのじょ,こ
58.509,58.709,-1,困っちまう程にキュートなカノジョ,っ
58.709,58.876,0,こまっちまうほどにきゅーとなかのじょ,ま
58.709,58.876,-1,困っちまう程にキュートなカノジョ,っ
58.876,59.043,0,こまっちまうほどにきゅーとなかのじょ,っ
58.876,59.043,-1,困っちまう程にキュートなカノジョ,っ
59.043,59.243,0,こまっちまうほどにきゅーとなかのじょ,ち
59.043,59.243,-1,困っちまう程にキュートなカノジョ,ち
59.243,59.41,0,こまっちまうほどにきゅーとなかのじょ,ま
59.243,59.41,-1,困っちまう程にキュートなカノジョ,ま
59.41,59.543,0,こまっちまうほどにきゅーとなかのじょ,う
59.41,59.543,-1,困っちまう程にキュートなカノジョ,う
59.543,59.777,0,こまっちまうほどにきゅーとなかのじょ,ほ
59.543,59.777,-1,困っちまう程にキュートなカノジョ,程
59.777,59.977,0,こまっちまうほどにきゅーとなかのじょ,ど
59.777,59.977,-1,困っちまう程にキュートなカノジョ,程
59.977,60.144,0,こまっちまうほどにきゅーとなかのじょ,に
59.977,60.144,-1,困っちまう程にキュートなカノジョ,に
60.144,60.544,0,こまっちまうほどにきゅーとなかのじょ,きゅー
60.144,60.544,-1,困っちまう程にキュートなカノジョ,キュー
60.544,60.744,0,こまっちまうほどにきゅーとなかのじょ,と
60.544,60.744,-1,困っちまう程にキュートなカノジョ,ト
60.744,60.944,0,こまっちまうほどにきゅーとなかのじょ,な
60.744,60.944,-1,困っちまう程にキュートなカノジョ,な
60.944,61.145,0,こまっちまうほどにきゅーとなかのじょ,か
60.944,61.145,-1,困っちまう程にキュートなカノジョ,カ
61.145,61.311,0,こまっちまうほどにきゅーとなかのじょ,の
61.145,61.311,-1,困っちまう程にキュートなカノジョ,ノ
61.311,61.678,0,こまっちまうほどにきゅーとなかのじょ,じょ
61.311,61.678,-1,困っちまう程にキュートなカノジョ,ジョ
61.678,62.046,0,ようしたんれいたんびかんび,よう
61.678,62.046,-1,容姿端麗耽美甘美,容
62.046,62.246,0,ようしたんれいたんびかんび,し
62.046,62.246,-1,容姿端麗耽美甘美,姿
62.246,62.613,0,ようしたんれいたんびかんび,たん
62.246,62.613,-1,容姿端麗耽美甘美,端
62.613,62.98,0,ようしたんれいたんびかんび,れい
62.613,62.98,-1,容姿端麗耽美甘美,麗
62.98,63.18,0,ようしたんれいたんびかんび,た
62.98,63.18,-1,容姿端麗耽美甘美,耽
63.18,63.347,0,ようしたんれいたんびかんび,ん
63.18,63.347,-1,容姿端麗耽美甘美,耽
63.347,63.547,0,ようしたんれいたんびかんび,び
63.347,63.547,-1,容姿端麗耽美甘美,美
63.547,63.714,0,ようしたんれいたんびかんび,か
63.547,63.714,-1,容姿端麗耽美甘美,甘
63.714,63.914,0,ようしたんれいたんびかんび,ん
63.714,63.914,-1,容姿端麗耽美甘美,甘
63.914,64.515,0,ようしたんれいたんびかんび,び
63.914,64.515,-1,容姿端麗耽美甘美,美
64.515,64.681,0,みがってだってなくしっくなそぶり,み
64.515,64.681,-1,身勝手だって泣くシックな素振り,身
64.681,65.049,0,みがってだってなくしっくなそぶり,がっ
64.681,65.049,-1,身勝手だって泣くシックな素振り,勝
65.049,65.249,0,みがってだってなくしっくなそぶり,て
65.049,65.249,-1,身勝手だって泣くシックな素振り,手
65.249,65.616,0,みがってだってなくしっくなそぶり,だっ
65.249,65.616,-1,身勝手だって泣くシックな素振り,だっ
65.616,65.816,0,みがってだってなくしっくなそぶり,て
65.616,65.816,-1,身勝手だって泣くシックな素振り,て
65.816,66.016,0,みがってだってなくしっくなそぶり,な
65.816,66.016,-1,身勝手だって泣くシックな素振り,泣
66.016,66.183,0,みがってだってなくしっくなそぶり,く
66.016,66.183,-1,身勝手だって泣くシックな素振り,く
66.183,66.55,0,みがってだってなくしっくなそぶり,しっ
66.183,66.55,-1,身勝手だって泣くシックな素振り,シッ
66.55,66.717,0,みがってだってなくしっくなそぶり,く
66.55,66.717,-1,身勝手だって泣くシックな素振り,ク
66.717,66.917,0,みがってだってなくしっくなそぶり,な
66.717,66.917,-1,身勝手だって泣くシックな素振り,な
66.917,67.117,0,みがってだってなくしっくなそぶり,そ
66.917,67.117,-1,身勝手だって泣くシックな素振り,素
67.117,67.284,0,みがってだってなくしっくなそぶり,ぶ
67.117,67.284,-1,身勝手だって泣くシックな素振り,振
67.284,67.684,0,みがってだってなくしっくなそぶり,り
67.284,67.684,-1,身勝手だって泣くシックな素振り,り
67.684,68.052,0,しゅんじめいていおんなみょうり,しゅん
67.684,68.052,-1,瞬時酩酊女冥利,瞬
68.052,68.252,0,しゅんじめいていおんなみょうり,じ
68.052,68.252,-1,瞬時酩酊女冥利,時
68.252,68.585,0,しゅんじめいていおんなみょうり,めい
68.252,68.585,-1,瞬時酩酊女冥利,酩
68.585,68.952,0,しゅんじめいていおんなみょうり,てい
68.585,68.952,-1,瞬時酩酊女冥利,酊
68.952,69.153,0,しゅんじめいていおんなみょうり,お
68.952,69.153,-1,瞬時酩酊女冥利,女
69.153,69.353,0,しゅんじめいていおんなみょうり,ん
69.153,69.353,-1,瞬時酩酊女冥利,女
69.353,69.553,0,しゅんじめいていおんなみょうり,な
69.353,69.553,-1,瞬時酩酊女冥利,女
69.553,69.753,0,しゅんじめいていおんなみょうり,みょ
69.553,69.753,-1,瞬時酩酊女冥利,冥
69.753,69.92,0,しゅんじめいていおんなみょうり,う
69.753,69.92,-1,瞬時酩酊女冥利,冥
69.92,70.687,0,しゅんじめいていおんなみょうり,り
69.92,70.687,-1,瞬時酩酊女冥利,利
70.687,70.888,0,あいしちまうのさされどあいしちまうのさ,あ
70.687,70.888,-1,愛しちまうのさされど愛しちまうのさ,し
70.888,71.055,0,あいしちまうのさされどあいしちまうのさ,い
70.888,71.055,-1,愛しちまうのさされど愛しちまうのさ,し
71.055,71.255,0,あいしちまうのさされどあいしちまうのさ,し
71.055,71.255,-1,愛しちまうのさされど愛しちまうのさ,し
71.255,71.422,0,あいしちまうのさされどあいしちまうのさ,ち
71.255,71.422,-1,愛しちまうのさされど愛しちまうのさ,ち
71.422,71.622,0,あいしちまうのさされどあいしちまうのさ,ま
71.422,71.622,-1,愛しちまうのさされど愛しちまうのさ,ま
71.622,71.822,0,あいしちまうのさされどあいしちまうのさ,う
71.622,71.822,-1,愛しちまうのさされど愛しちまうのさ,う
71.822,72.022,0,あいしちまうのさされどあいしちまうのさ,の
71.822,72.022,-1,愛しちまうのさされど愛しちまうのさ,の
72.022,73.09,0,あいしちまうのさされどあいしちまうのさ,さ
72.022,73.09,-1,愛しちまうのさされど愛しちまうのさ,さ
73.09,73.323,0,あいしちまうのさされどあいしちまうのさ,さ
73.09,73.323,-1,愛しちまうのさされど愛しちまうのさ,さ
73.323,73.524,0,あいしちまうのさされどあいしちまうのさ,れ
73.323,73.524,-1,愛しちまうのさされど愛しちまうのさ,れ
73.524,73.69,0,あいしちまうのさされどあいしちまうのさ,ど
73.524,73.69,-1,愛しちまうのさされど愛しちまうのさ,ど
73.69,73.857,0,あいしちまうのさされどあいしちまうのさ,あ
73.69,73.857,-1,愛しちまうのさされど愛しちまうのさ,愛
73.857,74.024,0,あいしちまうのさされどあいしちまうのさ,い
73.857,74.024,-1,愛しちまうのさされど愛しちまうのさ,愛
74.024,74.224,0,あいしちまうのさされどあいしちまうのさ,し
74.024,74.224,-1,愛しちまうのさされど愛しちまうのさ,し
74.224,74.425,0,あいしちまうのさされどあいしちまうのさ,ち
74.224,74.425,-1,愛しちまうのさされど愛しちまうのさ,ち
74.425,74.625,0,あいしちまうのさされどあいしちまうのさ,ま
74.425,74.625,-1,愛しちまうのさされど愛しちまうのさ,ま
74.625,74.792,0,あいしちまうのさされどあいしちまうのさ,う
74.625,74.792,-1,愛しちまうのさされど愛しちまうのさ,う
74.792,74.992,0,あいしちまうのさされどあいしちまうのさ,の
74.792,74.992,-1,愛しちまうのさされど愛しちまうのさ,の
74.992,75.392,0,あいしちまうのさされどあいしちまうのさ,さ
74.992,75.392,-1,愛しちまうのさされど愛しちまうのさ,さ
75.392,86.97,0,キュートなカノジョ/syudou(coveredbyceresfauna),キュートなカノジョ/syudou(coveredbyceresfauna)
78.195,81.198,-1,originalsong:syudou,originalsong:syudou
81.198,84.201,-1,vocals:ceresfauna,vocals:ceresfauna
84.201,86.97,-1,illustration:さくら兎れみmix:yoshikenmovie:kumashirotarm,illustration:さくら兎れみmix:yoshikenmovie:kumashirotarm
86.97,87.171,0,かこをくらうほどにぽっぷなえれじー,か
86.97,87.171,-1,過去を喰らう程にポップなエレジー,過
87.171,87.337,0,かこをくらうほどにぽっぷなえれじー,こ
87.171,87.337,-1,過去を喰らう程にポップなエレジー,去
87.337,87.538,0,かこをくらうほどにぽっぷなえれじー,を
87.337,87.538,-1,過去を喰らう程にポップなエレジー,を
87.538,87.805,0,かこをくらうほどにぽっぷなえれじー,く
87.538,87.805,-1,過去を喰らう程にポップなエレジー,喰
87.805,87.938,0,かこをくらうほどにぽっぷなえれじー,ら
87.805,87.938,-1,過去を喰らう程にポップなエレジー,ら
87.938,88.105,0,かこをくらうほどにぽっぷなえれじー,う
87.938,88.105,-1,過去を喰らう程にポップなエレジー,う
88.105,88.338,0,かこをくらうほどにぽっぷなえれじー,ほ
88.105,88.338,-1,過去を喰らう程にポップなエレジー,程
88.338,88.505,0,かこをくらうほどにぽっぷなえれじー,ど
88.338,88.505,-1,過去を喰らう程にポップなエレジー,程
88.505,88.672,0,かこをくらうほどにぽっぷなえれじー,に
88.505,88.672,-1,過去を喰らう程にポップなエレジー,に
88.672,89.073,0,かこをくらうほどにぽっぷなえれじー,ぽっ
88.672,89.073,-1,過去を喰らう程にポップなエレジー,ポッ
89.073,89.239,0,かこをくらうほどにぽっぷなえれじー,ぷ
89.073,89.239,-1,過去を喰らう程にポップなエレジー,プ
89.239,89.44,0,かこをくらうほどにぽっぷなえれじー,な
89.239,89.44,-1,過去を喰らう程にポップなエレジー,な
89.44,89.64,0,かこをくらうほどにぽっぷなえれじー,え
89.44,89.64,-1,過去を喰らう程にポップなエレジー,エ
89.64,89.84,0,かこをくらうほどにぽっぷなえれじー,れ
89.64,89.84,-1,過去を喰らう程にポップなエレジー,レ
89.84,90.007,0,かこをくらうほどにぽっぷなえれじー,じ
89.84,90.007,-1,過去を喰らう程にポップなエレジー,ジ
90.007,90.174,0,かこをくらうほどにぽっぷなえれじー,ー
90.007,90.174,-1,過去を喰らう程にポップなエレジー,ー
90.174,90.541,0,はいきこうからかおるらーめん,はい
90.174,90.541,-1,排気口から香るラーメン,排
90.541,90.741,0,はいきこうからかおるらーめん,き
90.541,90.741,-1,排気口から香るラーメン,気
90.741,91.108,0,はいきこうからかおるらーめん,こう
90.741,91.108,-1,排気口から香るラーメン,口
91.108,91.341,0,はいきこうからかおるらーめん,か
91.108,91.341,-1,排気口から香るラーメン,か
91.341,91.508,0,はいきこうからかおるらーめん,ら
91.341,91.508,-1,排気口から香るラーメン,ら
91.508,91.708,0,はいきこうからかおるらーめん,か
91.508,91.708,-1,排気口から香るラーメン,香
91.708,91.909,0,はいきこうからかおるらーめん,お
91.708,91.909,-1,排気口から香るラーメン,香
91.909,92.076,0,はいきこうからかおるらーめん,る
91.909,92.076,-1,排気口から香るラーメン,る
92.076,92.242,0,はいきこうからかおるらーめん,ら
92.076,92.242,-1,排気口から香るラーメン,ラ
92.242,92.443,0,はいきこうからかおるらーめん,ー
92.242,92.443,-1,排気口から香るラーメン,ー
92.443,92.609,0,はいきこうからかおるらーめん,め
92.443,92.609,-1,排気口から香るラーメン,メ
92.609,92.976,0,はいきこうからかおるらーめん,ん
92.609,92.976,-1,排気口から香るラーメン,ン
92.976,93.177,0,だましうばわれるこいでもいいの,だ
92.976,93.177,-1,騙し奪われる恋でもいいの,し
93.177,93.544,0,だましうばわれるこいでもいいの,ま
93.177,93.544,-1,騙し奪われる恋でもいいの,し
93.544,93.644,0,だましうばわれるこいでもいいの,し
93.544,93.644,-1,騙し奪われる恋でもいいの,し
93.644,93.744,0,だましうばわれるこいでもいいの,う
93.644,93.744,-1,騙し奪われる恋でもいいの,奪
93.744,94.011,0,だましうばわれるこいでもいいの,ば
93.744,94.011,-1,騙し奪われる恋でもいいの,奪
94.011,94.244,0,だましうばわれるこいでもいいの,わ
94.011,94.244,-1,騙し奪われる恋でもいいの,わ
94.244,94.445,0,だましうばわれるこいでもいいの,れ
94.244,94.445,-1,騙し奪われる恋でもいいの,れ
94.445,94.678,0,だましうばわれるこいでもいいの,る
94.445,94.678,-1,騙し奪われる恋でもいいの,る
94.678,95.012,0,だましうばわれるこいでもいいの,こ
94.678,95.012,-1,騙し奪われる恋でもいいの,恋
95.012,95.212,0,だましうばわれるこいでもいいの,い
95.012,95.212,-1,騙し奪われる恋でもいいの,恋
95.212,95.412,0,だましうばわれるこいでもいいの,で
95.212,95.412,-1,騙し奪われる恋でもいいの,で
95.412,95.579,0,だましうばわれるこいでもいいの,も
95.412,95.579,-1,騙し奪われる恋でもいいの,も
95.579,95.712,0,だましうばわれるこいでもいいの,い
95.579,95.712,-1,騙し奪われる恋でもいいの,い
95.712,95.813,0,だましうばわれるこいでもいいの,い
95.712,95.813,-1,騙し奪われる恋でもいいの,い
95.813,96.18,0,だましうばわれるこいでもいいの,の
95.813,96.18,-1,騙し奪われる恋でもいいの,の
96.18,96.547,0,だってこのこえは,だっ
96.18,96.547,-1,だってこの声は,だっ
96.547,96.713,0,だってこのこえは,て
96.547,96.713,-1,だってこの声は,て
96.713,96.914,0,だってこのこえは,こ
96.713,96.914,-1,だってこの声は,こ
96.914,97.114,0,だってこのこえは,の
96.914,97.114,-1,だってこの声は,の
97.114,97.314,0,だってこのこえは,こ
97.114,97.314,-1,だってこの声は,声
97.314,97.514,0,だってこのこえは,え
97.314,97.514,-1,だってこの声は,声
97.514,97.714,0,だってこのこえは,は
97.514,97.714,-1,だってこの声は,は
97.714,97.915,7,（めちゃくちゃかわいいでしょ）,（め
97.714,97.915,92,（めちゃくちゃ可愛いでしょ）,（め
97.915,98.082,7,（めちゃくちゃかわいいでしょ）,ちゃ
97.915,98.082,92,（めちゃくちゃ可愛いでしょ）,ちゃ
98.082,98.282,7,（めちゃくちゃかわいいでしょ）,く
98.082,98.282,92,（めちゃくちゃ可愛いでしょ）,く
98.282,98.415,7,（めちゃくちゃかわいいでしょ）,ちゃ
98.282,98.415,92,（めちゃくちゃ可愛いでしょ）,ちゃ
98.415,98.582,7,（めちゃくちゃかわいいでしょ）,か
98.415,98.582,92,（めちゃくちゃ可愛いでしょ）,可
98.582,98.749,7,（めちゃくちゃかわいいでしょ）,わ
98.582,98.749,92,（めちゃくちゃ可愛いでしょ）,愛
98.749,98.882,7,（めちゃくちゃかわいいでしょ）,い
98.749,98.882,92,（めちゃくちゃ可愛いでしょ）,愛
98.882,98.982,7,（めちゃくちゃかわいいでしょ）,い
98.882,98.982,92,（めちゃくちゃ可愛いでしょ）,い
98.982,99.383,7,（めちゃくちゃかわいいでしょ）,で
98.982,99.383,92,（めちゃくちゃ可愛いでしょ）,で
99.016,99.216,0,わらっちまうほどにきゅーとなかのじょ,わ
99.016,99.216,-1,笑っちまう程にキュートなカノジョ,っ
99.216,99.383,0,わらっちまうほどにきゅーとなかのじょ,ら
99.216,99.383,-1,笑っちまう程にキュートなカノジョ,っ
99.383,99.516,0,わらっちまうほどにきゅーとなかのじょ,っ
99.383,99.516,-1,笑っちまう程にキュートなカノジョ,っ
99.383,100.117,7,（めちゃくちゃかわいいでしょ）,しょ）
99.383,100.117,92,（めちゃくちゃ可愛いでしょ）,しょ）
99.516,99.75,0,わらっちまうほどにきゅーとなかのじょ,ち
99.516,99.75,-1,笑っちまう程にキュートなカノジョ,ち
99.75,99.95,0,わらっちまうほどにきゅーとなかのじょ,ま
99.75,99.95,-1,笑っちまう程にキュートなカノジョ,ま
99.95,100.117,0,わらっちまうほどにきゅーとなかのじょ,う
99.95,100.117,-1,笑っちまう程にキュートなカノジョ,う
100.117,100.317,0,わらっちまうほどにきゅーとなかのじょ,ほ
100.117,100.317,-1,笑っちまう程にキュートなカノジョ,程
100.317,100.484,0,わらっちまうほどにきゅーとなかのじょ,ど
100.317,100.484,-1,笑っちまう程にキュートなカノジョ,程
100.484,100.684,0,わらっちまうほどにきゅーとなかのじょ,に
100.484,100.684,-1,笑っちまう程にキュートなカノジョ,に
100.684,101.051,0,わらっちまうほどにきゅーとなかのじょ,きゅー
100.684,101.051,-1,笑っちまう程にキュートなカノジョ,キュー
101.051,101.251,0,わらっちまうほどにきゅーとなかのじょ,と
101.051,101.251,-1,笑っちまう程にキュートなカノジョ,ト
101.251,101.452,0,わらっちまうほどにきゅーとなかのじょ,な
101.251,101.452,-1,笑っちまう程にキュートなカノジョ,な
101.452,101.618,0,わらっちまうほどにきゅーとなかのじょ,か
101.452,101.618,-1,笑っちまう程にキュートなカノジョ,カ
101.618,101.819,0,わらっちまうほどにきゅーとなかのじょ,の
101.618,101.819,-1,笑っちまう程にキュートなカノジョ,ノ
101.819,102.152,0,わらっちまうほどにきゅーとなかのじょ,じょ
101.819,102.152,-1,笑っちまう程にキュートなカノジョ,ジョ
102.152,102.519,0,じょうじほんぽうきょうきたんき,じょう
102.152,102.519,-1,常時奔放狂気短気,常
102.519,102.686,0,じょうじほんぽうきょうきたんき,じ
102.519,102.686,-1,常時奔放狂気短気,時
102.686,103.087,0,じょうじほんぽうきょうきたんき,ほん
102.686,103.087,-1,常時奔放狂気短気,奔
103.087,103.287,0,じょうじほんぽうきょうきたんき,ぽ
103.087,103.287,-1,常時奔放狂気短気,放
103.287,103.487,0,じょうじほんぽうきょうきたんき,う
103.287,103.487,-1,常時奔放狂気短気,放
103.487,103.787,0,じょうじほんぽうきょうきたんき,きょう
103.487,103.787,-1,常時奔放狂気短気,狂
103.787,104.021,0,じょうじほんぽうきょうきたんき,き
103.787,104.021,-1,常時奔放狂気短気,気
104.021,104.221,0,じょうじほんぽうきょうきたんき,た
104.021,104.221,-1,常時奔放狂気短気,短
104.221,104.421,0,じょうじほんぽうきょうきたんき,ん
104.221,104.421,-1,常時奔放狂気短気,短
104.421,104.955,0,じょうじほんぽうきょうきたんき,き
104.421,104.955,-1,常時奔放狂気短気,気
104.955,105.189,0,どなってたってめがあっていちげき,ど
104.955,105.189,-1,怒鳴ってたって目が合って一撃,怒
105.189,105.355,0,どなってたってめがあっていちげき,な
105.189,105.355,-1,怒鳴ってたって目が合って一撃,鳴
105.355,105.522,0,どなってたってめがあっていちげき,っ
105.355,105.522,-1,怒鳴ってたって目が合って一撃,っ
105.522,105.722,0,どなってたってめがあっていちげき,て
105.522,105.722,-1,怒鳴ってたって目が合って一撃,て
105.722,106.09,0,どなってたってめがあっていちげき,たっ
105.722,106.09,-1,怒鳴ってたって目が合って一撃,たっ
106.09,106.29,0,どなってたってめがあっていちげき,て
106.09,106.29,-1,怒鳴ってたって目が合って一撃,て
106.29,106.49,0,どなってたってめがあっていちげき,め
106.29,106.49,-1,怒鳴ってたって目が合って一撃,目
106.49,106.69,0,どなってたってめがあっていちげき,が
106.49,106.69,-1,怒鳴ってたって目が合って一撃,が
106.69,106.857,0,どなってたってめがあっていちげき,あ
106.69,106.857,-1,怒鳴ってたって目が合って一撃,合
106.857,107.024,0,どなってたってめがあっていちげき,っ
106.857,107.024,-1,怒鳴ってたって目が合って一撃,っ
107.024,107.224,0,どなってたってめがあっていちげき,て
107.024,107.224,-1,怒鳴ってたって目が合って一撃,て
107.224,107.391,0,どなってたってめがあっていちげき,い
107.224,107.391,-1,怒鳴ってたって目が合って一撃,一
107.391,107.591,0,どなってたってめがあっていちげき,ち
107.391,107.591,-1,怒鳴ってたって目が合って一撃,一
107.591,107.791,0,どなってたってめがあっていちげき,げ
107.591,108.192,-1,怒鳴ってたって目が合って一撃,撃
107.791,108.192,0,どなってたってめがあっていちげき,き
108.192,108.525,0,せんのうかんりょうおんなじょうず,せん
108.192,108.525,-1,洗脳完了女上手,洗
108.525,108.725,0,せんのうかんりょうおんなじょうず,のう
108.525,108.725,-1,洗脳完了女上手,脳
108.725,109.126,0,せんのうかんりょうおんなじょうず,かん
108.725,109.126,-1,洗脳完了女上手,完
109.126,109.359,0,せんのうかんりょうおんなじょうず,りょ
109.126,109.359,-1,洗脳完了女上手,了
109.359,109.526,0,せんのうかんりょうおんなじょうず,う
109.359,109.526,-1,洗脳完了女上手,了
109.526,109.66,0,せんのうかんりょうおんなじょうず,お
109.526,109.66,-1,洗脳完了女上手,女
109.66,109.827,0,せんのうかんりょうおんなじょうず,ん
109.66,109.827,-1,洗脳完了女上手,女
109.827,110.06,0,せんのうかんりょうおんなじょうず,な
109.827,110.06,-1,洗脳完了女上手,女
110.06,110.26,0,せんのうかんりょうおんなじょうず,じょ
110.06,110.26,-1,洗脳完了女上手,上
110.26,110.427,0,せんのうかんりょうおんなじょうず,う
110.26,110.427,-1,洗脳完了女上手,上
110.427,111.061,0,せんのうかんりょうおんなじょうず,ず
110.427,111.061,-1,洗脳完了女上手,手
111.061,111.261,0,こまっちまうほどにきゅーとなかのじょ,こ
111.061,111.261,-1,困っちまう程にキュートなカノジョ,っ
111.261,111.395,0,こまっちまうほどにきゅーとなかのじょ,ま
111.261,111.395,-1,困っちまう程にキュートなカノジョ,っ
111.395,111.528,0,こまっちまうほどにきゅーとなかのじょ,っ
111.395,111.528,-1,困っちまう程にキュートなカノジョ,っ
111.528,111.762,0,こまっちまうほどにきゅーとなかのじょ,ち
111.528,111.762,-1,困っちまう程にキュートなカノジョ,ち
111.762,111.929,0,こまっちまうほどにきゅーとなかのじょ,ま
111.762,111.929,-1,困っちまう程にキュートなカノジョ,ま
111.929,112.062,0,こまっちまうほどにきゅーとなかのじょ,う
111.929,112.062,-1,困っちまう程にキュートなカノジョ,う
112.062,112.296,0,こまっちまうほどにきゅーとなかのじょ,ほ
112.062,112.296,-1,困っちまう程にキュートなカノジョ,程
112.296,112.463,0,こまっちまうほどにきゅーとなかのじょ,ど
112.296,112.463,-1,困っちまう程にキュートなカノジョ,程
112.463,112.663,0,こまっちまうほどにきゅーとなかのじょ,に
112.463,112.663,-1,困っちまう程にキュートなカノジョ,に
112.663,113.063,0,こまっちまうほどにきゅーとなかのじょ,きゅー
112.663,113.063,-1,困っちまう程にキュートなカノジョ,キュー
113.063,113.23,0,こまっちまうほどにきゅーとなかのじょ,と
113.063,113.23,-1,困っちまう程にキュートなカノジョ,ト
113.23,113.397,0,こまっちまうほどにきゅーとなかのじょ,な
113.23,113.397,-1,困っちまう程にキュートなカノジョ,な
113.397,113.597,0,こまっちまうほどにきゅーとなかのじょ,か
113.397,113.597,-1,困っちまう程にキュートなカノジョ,カ
113.597,113.797,0,こまっちまうほどにきゅーとなかのじょ,の
113.597,113.797,-1,困っちまう程にキュートなカノジョ,ノ
113.797,114.198,0,こまっちまうほどにきゅーとなかのじょ,じょ
113.797,114.198,-1,困っちまう程にキュートなカノジョ,ジョ
114.198,114.565,0,ようしたんれいたんびかんび,よう
114.198,114.565,-1,容姿端麗耽美甘美,容
114.565,114.765,0,ようしたんれいたんびかんび,し
114.565,114.765,-1,容姿端麗耽美甘美,姿
114.765,115.132,0,ようしたんれいたんびかんび,たん
114.765,115.132,-1,容姿端麗耽美甘美,端
115.132,115.499,0,ようしたんれいたんびかんび,れい
115.132,115.499,-1,容姿端麗耽美甘美,麗
115.499,115.699,0,ようしたんれいたんびかんび,た
115.499,115.699,-1,容姿端麗耽美甘美,耽
115.699,115.866,0,ようしたんれいたんびかんび,ん
115.699,115.866,-1,容姿端麗耽美甘美,耽
115.866,116.066,0,ようしたんれいたんびかんび,び
115.866,116.066,-1,容姿端麗耽美甘美,美
116.066,116.233,0,ようしたんれいたんびかんび,か
116.066,116.233,-1,容姿端麗耽美甘美,甘
116.233,116.433,0,ようしたんれいたんびかんび,ん
116.233,116.433,-1,容姿端麗耽美甘美,甘
116.433,117.067,0,ようしたんれいたんびかんび,び
116.433,117.067,-1,容姿端麗耽美甘美,美
117.067,117.201,0,みがってだってなくしっくなそぶり,み
117.067,117.201,-1,身勝手だって泣くシックな素振り,身
117.201,117.568,0,みがってだってなくしっくなそぶり,がっ
117.201,117.568,-1,身勝手だって泣くシックな素振り,勝
117.568,117.768,0,みがってだってなくしっくなそぶり,て
117.568,117.768,-1,身勝手だって泣くシックな素振り,手
117.768,118.135,0,みがってだってなくしっくなそぶり,だっ
117.768,118.135,-1,身勝手だって泣くシックな素振り,だっ
118.135,118.335,0,みがってだってなくしっくなそぶり,て
118.135,118.335,-1,身勝手だって泣くシックな素振り,て
118.335,118.502,0,みがってだってなくしっくなそぶり,な
118.335,118.502,-1,身勝手だって泣くシックな素振り,泣
118.502,118.702,0,みがってだってなくしっくなそぶり,く
118.502,118.702,-1,身勝手だって泣くシックな素振り,く
118.702,119.069,0,みがってだってなくしっくなそぶり,しっ
118.702,119.069,-1,身勝手だって泣くシックな素振り,シッ
119.069,119.236,0,みがってだってなくしっくなそぶり,く
119.069,119.236,-1,身勝手だって泣くシックな素振り,ク
119.236,119.436,0,みがってだってなくしっくなそぶり,な
119.236,119.436,-1,身勝手だって泣くシックな素振り,な
119.436,119.636,0,みがってだってなくしっくなそぶり,そ
119.436,119.636,-1,身勝手だって泣くシックな素振り,素
