start,end,line,unformatted,token
72.456,72.623,-1,誰も皆焦がれる　現世の理よ,理
72.623,73.957,0,だれもみなこがれるげんせのことわりよ,よ
72.623,73.957,-1,誰も皆焦がれる　現世の理よ,よ
73.957,74.324,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,い
73.957,74.324,-1,色づく想ひは刹那　百花繚乱花吹雪,色
74.324,74.491,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ろ
74.324,74.491,-1,色づく想ひは刹那　百花繚乱花吹雪,色
74.491,74.658,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,づ
74.491,74.658,-1,色づく想ひは刹那　百花繚乱花吹雪,づ
74.658,74.825,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,く
74.658,74.825,-1,色づく想ひは刹那　百花繚乱花吹雪,く
74.825,75.192,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,お
74.825,75.192,-1,色づく想ひは刹那　百花繚乱花吹雪,想
75.192,75.359,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,も
75.192,75.359,-1,色づく想ひは刹那　百花繚乱花吹雪,想
75.359,75.526,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ひ
75.359,75.526,-1,色づく想ひは刹那　百花繚乱花吹雪,ひ
75.526,75.859,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,は
75.526,75.859,-1,色づく想ひは刹那　百花繚乱花吹雪,は
75.859,76.193,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,せ
75.859,76.193,-1,色づく想ひは刹那　百花繚乱花吹雪,刹
76.193,76.393,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,つ
76.193,76.393,-1,色づく想ひは刹那　百花繚乱花吹雪,刹
76.393,76.727,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,な
76.393,76.727,-1,色づく想ひは刹那　百花繚乱花吹雪,那　
76.727,77.061,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ひゃっ
76.727,77.061,-1,色づく想ひは刹那　百花繚乱花吹雪,百
77.061,77.227,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,か
77.061,77.227,-1,色づく想ひは刹那　百花繚乱花吹雪,花
77.227,77.594,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,りょう
77.227,77.594,-1,色づく想ひは刹那　百花繚乱花吹雪,繚
77.594,77.895,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,らん
77.594,77.895,-1,色づく想ひは刹那　百花繚乱花吹雪,乱
77.895,78.262,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,は
77.895,78.262,-1,色づく想ひは刹那　百花繚乱花吹雪,花
78.262,78.429,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,な
78.262,78.429,-1,色づく想ひは刹那　百花繚乱花吹雪,花
78.429,78.595,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ふ
78.429,78.595,-1,色づく想ひは刹那　百花繚乱花吹雪,吹
78.595,78.762,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ぶ
78.595,79.129,-1,色づく想ひは刹那　百花繚乱花吹雪,雪
78.762,79.129,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,き
80.831,81.365,0,ふっとふきけしたよるをともすつきあかりに,ふっ
80.831,81.365,-1,フッと吹き消した　夜を灯す月明かりに,フッ
81.365,81.532,0,ふっとふきけしたよるをともすつきあかりに,と
81.365,81.532,-1,フッと吹き消した　夜を灯す月明かりに,と
81.532,81.698,0,ふっとふきけしたよるをともすつきあかりに,ふ
81.532,81.698,-1,フッと吹き消した　夜を灯す月明かりに,吹
81.698,81.899,0,ふっとふきけしたよるをともすつきあかりに,き
81.698,81.899,-1,フッと吹き消した　夜を灯す月明かりに,き
81.899,82.099,0,ふっとふきけしたよるをともすつきあかりに,け
81.899,82.099,-1,フッと吹き消した　夜を灯す月明かりに,消
82.099,82.399,0,ふっとふきけしたよるをともすつきあかりに,し
82.099,82.399,-1,フッと吹き消した　夜を灯す月明かりに,し
82.399,83.067,0,ふっとふきけしたよるをともすつきあかりに,た
82.399,83.067,-1,フッと吹き消した　夜を灯す月明かりに,た　
83.067,83.267,0,ふっとふきけしたよるをともすつきあかりに,よ
83.067,83.267,-1,フッと吹き消した　夜を灯す月明かりに,夜
83.267,83.434,0,ふっとふきけしたよるをともすつきあかりに,る
83.267,83.434,-1,フッと吹き消した　夜を灯す月明かりに,夜
83.434,83.767,0,ふっとふきけしたよるをともすつきあかりに,を
83.434,83.767,-1,フッと吹き消した　夜を灯す月明かりに,を
83.767,83.934,0,ふっとふきけしたよるをともすつきあかりに,と
83.767,83.934,-1,フッと吹き消した　夜を灯す月明かりに,灯
83.934,84.134,0,ふっとふきけしたよるをともすつきあかりに,も
83.934,84.134,-1,フッと吹き消した　夜を灯す月明かりに,灯
84.134,84.435,0,ふっとふきけしたよるをともすつきあかりに,す
84.134,84.435,-1,フッと吹き消した　夜を灯す月明かりに,す
84.435,84.635,0,ふっとふきけしたよるをともすつきあかりに,つ
84.435,84.635,-1,フッと吹き消した　夜を灯す月明かりに,月
84.635,84.802,0,ふっとふきけしたよるをともすつきあかりに,き
84.635,84.802,-1,フッと吹き消した　夜を灯す月明かりに,月
84.802,85.135,0,ふっとふきけしたよるをともすつきあかりに,あ
84.802,85.135,-1,フッと吹き消した　夜を灯す月明かりに,明
85.135,85.302,0,ふっとふきけしたよるをともすつきあかりに,か
85.135,85.302,-1,フッと吹き消した　夜を灯す月明かりに,か
85.302,85.469,0,ふっとふきけしたよるをともすつきあかりに,り
85.302,85.469,-1,フッと吹き消した　夜を灯す月明かりに,り
85.469,86.003,0,ふっとふきけしたよるをともすつきあかりに,に
85.469,86.003,-1,フッと吹き消した　夜を灯す月明かりに,に
86.003,86.17,0,あいまいなこころがゆれてこえはひびかず,あ
86.003,86.17,-1,曖昧な心が揺れて　声は響かず,曖
86.17,86.336,0,あいまいなこころがゆれてこえはひびかず,い
86.17,86.336,-1,曖昧な心が揺れて　声は響かず,曖
86.336,86.57,0,あいまいなこころがゆれてこえはひびかず,ま
86.336,86.57,-1,曖昧な心が揺れて　声は響かず,昧
86.57,86.87,0,あいまいなこころがゆれてこえはひびかず,い
86.57,86.87,-1,曖昧な心が揺れて　声は響かず,昧
86.87,87.371,0,あいまいなこころがゆれてこえはひびかず,な
86.87,87.371,-1,曖昧な心が揺れて　声は響かず,な
87.371,87.538,0,あいまいなこころがゆれてこえはひびかず,こ
87.371,87.538,-1,曖昧な心が揺れて　声は響かず,心
87.538,87.704,0,あいまいなこころがゆれてこえはひびかず,こ
87.538,87.704,-1,曖昧な心が揺れて　声は響かず,心
87.704,87.871,0,あいまいなこころがゆれてこえはひびかず,ろ
87.704,87.871,-1,曖昧な心が揺れて　声は響かず,心
87.871,88.072,0,あいまいなこころがゆれてこえはひびかず,が
87.871,88.072,-1,曖昧な心が揺れて　声は響かず,が
88.072,88.238,0,あいまいなこころがゆれてこえはひびかず,ゆ
88.072,88.238,-1,曖昧な心が揺れて　声は響かず,揺
88.238,88.405,0,あいまいなこころがゆれてこえはひびかず,れ
88.238,88.405,-1,曖昧な心が揺れて　声は響かず,れ
88.405,88.906,0,あいまいなこころがゆれてこえはひびかず,て
88.405,88.906,-1,曖昧な心が揺れて　声は響かず,て　
88.906,89.073,0,あいまいなこころがゆれてこえはひびかず,こ
88.906,89.073,-1,曖昧な心が揺れて　声は響かず,声
89.073,89.573,0,あいまいなこころがゆれてこえはひびかず,え
89.073,89.573,-1,曖昧な心が揺れて　声は響かず,声
89.573,89.773,0,あいまいなこころがゆれてこえはひびかず,は
89.573,89.773,-1,曖昧な心が揺れて　声は響かず,は
89.773,89.94,0,あいまいなこころがゆれてこえはひびかず,ひ
89.773,89.94,-1,曖昧な心が揺れて　声は響かず,響
89.94,90.107,0,あいまいなこころがゆれてこえはひびかず,び
89.94,90.107,-1,曖昧な心が揺れて　声は響かず,響
90.107,90.274,0,あいまいなこころがゆれてこえはひびかず,か
90.107,90.274,-1,曖昧な心が揺れて　声は響かず,か
90.274,91.809,0,あいまいなこころがゆれてこえはひびかず,ず
90.274,91.809,-1,曖昧な心が揺れて　声は響かず,ず
91.809,92.076,0,もっとふれたくてゆめをなぞるゆびさきさえ,も
91.809,92.076,-1,もっと触れたくて　夢をなぞる指先さえ,も
92.076,92.342,0,もっとふれたくてゆめをなぞるゆびさきさえ,っ
92.076,92.342,-1,もっと触れたくて　夢をなぞる指先さえ,っ
92.342,92.509,0,もっとふれたくてゆめをなぞるゆびさきさえ,と
92.342,92.509,-1,もっと触れたくて　夢をなぞる指先さえ,と
92.509,92.676,0,もっとふれたくてゆめをなぞるゆびさきさえ,ふ
92.509,92.676,-1,もっと触れたくて　夢をなぞる指先さえ,触
92.676,92.876,0,もっとふれたくてゆめをなぞるゆびさきさえ,れ
92.676,92.876,-1,もっと触れたくて　夢をなぞる指先さえ,れ
92.876,93.043,0,もっとふれたくてゆめをなぞるゆびさきさえ,た
92.876,93.043,-1,もっと触れたくて　夢をなぞる指先さえ,た
93.043,93.377,0,もっとふれたくてゆめをなぞるゆびさきさえ,く
93.043,93.377,-1,もっと触れたくて　夢をなぞる指先さえ,く
93.377,94.044,0,もっとふれたくてゆめをなぞるゆびさきさえ,て
93.377,94.044,-1,もっと触れたくて　夢をなぞる指先さえ,て　
94.044,94.211,0,もっとふれたくてゆめをなぞるゆびさきさえ,ゆ
94.044,94.211,-1,もっと触れたくて　夢をなぞる指先さえ,夢
94.211,94.411,0,もっとふれたくてゆめをなぞるゆびさきさえ,め
94.211,94.411,-1,もっと触れたくて　夢をなぞる指先さえ,夢
94.411,94.711,0,もっとふれたくてゆめをなぞるゆびさきさえ,を
94.411,94.711,-1,もっと触れたくて　夢をなぞる指先さえ,を
94.711,94.912,0,もっとふれたくてゆめをなぞるゆびさきさえ,な
94.711,94.912,-1,もっと触れたくて　夢をなぞる指先さえ,な
94.912,95.112,0,もっとふれたくてゆめをなぞるゆびさきさえ,ぞ
94.912,95.112,-1,もっと触れたくて　夢をなぞる指先さえ,ぞ
95.112,95.412,0,もっとふれたくてゆめをなぞるゆびさきさえ,る
95.112,95.412,-1,もっと触れたくて　夢をなぞる指先さえ,る
95.412,95.612,0,もっとふれたくてゆめをなぞるゆびさきさえ,ゆ
95.412,95.612,-1,もっと触れたくて　夢をなぞる指先さえ,指
95.612,95.779,0,もっとふれたくてゆめをなぞるゆびさきさえ,び
95.612,95.779,-1,もっと触れたくて　夢をなぞる指先さえ,指
95.779,96.113,0,もっとふれたくてゆめをなぞるゆびさきさえ,さ
95.779,96.113,-1,もっと触れたくて　夢をなぞる指先さえ,先
96.113,96.28,0,もっとふれたくてゆめをなぞるゆびさきさえ,き
96.113,96.28,-1,もっと触れたくて　夢をなぞる指先さえ,先
96.28,96.48,0,もっとふれたくてゆめをなぞるゆびさきさえ,さ
96.28,96.48,-1,もっと触れたくて　夢をなぞる指先さえ,さ
96.48,96.947,0,もっとふれたくてゆめをなぞるゆびさきさえ,え
96.48,96.947,-1,もっと触れたくて　夢をなぞる指先さえ,え
96.947,97.114,0,いつのひかはせたカタチをわすれかけてた,い
96.947,97.114,-1,いつの日か馳せた思い出（カタチ）を　忘れかけてた,い
97.114,97.281,0,いつのひかはせたカタチをわすれかけてた,つ
97.114,97.281,-1,いつの日か馳せた思い出（カタチ）を　忘れかけてた,つ
97.281,97.548,0,いつのひかはせたカタチをわすれかけてた,の
97.281,97.548,-1,いつの日か馳せた思い出（カタチ）を　忘れかけてた,の
97.548,97.815,0,いつのひかはせたカタチをわすれかけてた,ひ
97.548,97.815,-1,いつの日か馳せた思い出（カタチ）を　忘れかけてた,日
97.815,98.315,0,いつのひかはせたカタチをわすれかけてた,か
97.815,98.315,-1,いつの日か馳せた思い出（カタチ）を　忘れかけてた,か
98.315,98.482,0,いつのひかはせたカタチをわすれかけてた,は
98.315,98.482,-1,いつの日か馳せた思い出（カタチ）を　忘れかけてた,馳
98.482,98.649,0,いつのひかはせたカタチをわすれかけてた,せ
98.482,98.649,-1,いつの日か馳せた思い出（カタチ）を　忘れかけてた,せ
98.649,98.816,0,いつのひかはせたカタチをわすれかけてた,た
98.649,98.816,-1,いつの日か馳せた思い出（カタチ）を　忘れかけてた,た
98.816,98.982,0,いつのひかはせたカタチをわすれかけてた,カ
98.816,98.982,-1,いつの日か馳せた思い出（カタチ）を　忘れかけてた,思い出（カ
98.982,99.149,0,いつのひかはせたカタチをわすれかけてた,タ
98.982,99.149,-1,いつの日か馳せた思い出（カタチ）を　忘れかけてた,タ
99.149,99.349,0,いつのひかはせたカタチをわすれかけてた,チ
99.149,99.349,-1,いつの日か馳せた思い出（カタチ）を　忘れかけてた,チ）
99.349,99.883,0,いつのひかはせたカタチをわすれかけてた,を
99.349,99.883,-1,いつの日か馳せた思い出（カタチ）を　忘れかけてた,を　
99.883,100.017,0,いつのひかはせたカタチをわすれかけてた,わ
99.883,100.017,-1,いつの日か馳せた思い出（カタチ）を　忘れかけてた,忘
100.017,100.551,0,いつのひかはせたカタチをわすれかけてた,す
100.017,100.551,-1,いつの日か馳せた思い出（カタチ）を　忘れかけてた,忘
100.551,100.717,0,いつのひかはせたカタチをわすれかけてた,れ
100.551,100.717,-1,いつの日か馳せた思い出（カタチ）を　忘れかけてた,れ
100.717,100.884,0,いつのひかはせたカタチをわすれかけてた,か
100.717,100.884,-1,いつの日か馳せた思い出（カタチ）を　忘れかけてた,か
100.884,101.251,0,いつのひかはせたカタチをわすれかけてた,け
100.884,101.251,-1,いつの日か馳せた思い出（カタチ）を　忘れかけてた,け
101.251,101.385,0,いつのひかはせたカタチをわすれかけてた,て
101.251,101.385,-1,いつの日か馳せた思い出（カタチ）を　忘れかけてた,て
101.385,102.786,0,いつのひかはせたカタチをわすれかけてた,た
101.385,102.786,-1,いつの日か馳せた思い出（カタチ）を　忘れかけてた,た
103.153,103.487,0,うきよのなみにたゆたうとき,う
103.153,103.487,-1,浮世の波に揺蕩う時,浮
103.487,103.821,0,うきよのなみにたゆたうとき,き
103.487,103.821,-1,浮世の波に揺蕩う時,浮
103.821,104.154,0,うきよのなみにたゆたうとき,よ
103.821,104.154,-1,浮世の波に揺蕩う時,世
104.154,104.688,0,うきよのなみにたゆたうとき,の
104.154,104.688,-1,浮世の波に揺蕩う時,の
104.688,104.822,0,うきよのなみにたゆたうとき,な
104.688,104.822,-1,浮世の波に揺蕩う時,波
104.822,104.988,0,うきよのなみにたゆたうとき,み
104.822,104.988,-1,浮世の波に揺蕩う時,波
104.988,105.189,0,うきよのなみにたゆたうとき,に
104.988,105.189,-1,浮世の波に揺蕩う時,に
105.189,105.522,0,うきよのなみにたゆたうとき,た
105.189,105.522,-1,浮世の波に揺蕩う時,揺
105.522,105.856,0,うきよのなみにたゆたうとき,ゆ
105.522,105.856,-1,浮世の波に揺蕩う時,揺
105.856,106.29,0,うきよのなみにたゆたうとき,た
105.856,106.29,-1,浮世の波に揺蕩う時,蕩
106.29,106.557,0,うきよのなみにたゆたうとき,う
106.29,106.557,-1,浮世の波に揺蕩う時,う
106.557,106.89,0,うきよのなみにたゆたうとき,と
106.557,108.292,-1,浮世の波に揺蕩う時,時
106.89,108.292,0,うきよのなみにたゆたうとき,き
108.292,108.459,0,うたかたのゆめは,う
108.292,108.459,-1,うたかたの夢は,う
108.459,108.625,0,うたかたのゆめは,た
108.459,108.625,-1,うたかたの夢は,た
108.625,108.792,0,うたかたのゆめは,か
108.625,108.792,-1,うたかたの夢は,か
108.792,108.959,0,うたかたのゆめは,た
108.792,108.959,-1,うたかたの夢は,た
108.959,109.293,0,うたかたのゆめは,の
108.959,109.293,-1,うたかたの夢は,の
109.293,109.46,0,うたかたのゆめは,ゆ
109.293,109.46,-1,うたかたの夢は,夢
109.46,109.827,0,うたかたのゆめは,め
109.46,109.827,-1,うたかたの夢は,夢
109.827,110.994,0,うたかたのゆめは,は
109.827,110.994,-1,うたかたの夢は,は
110.994,111.161,0,はじけて(い)く,は
110.994,111.161,-1,弾けて(い)く,弾
111.161,111.528,0,はじけて(い)く,じ
111.161,111.528,-1,弾けて(い)く,弾
111.528,111.862,0,はじけて(い)く,け
111.528,111.862,-1,弾けて(い)く,け
111.862,112.029,0,はじけて(い)く,て
111.862,112.029,-1,弾けて(い)く,て
112.029,112.229,0,はじけて(い)く,(い)
112.029,112.229,-1,弾けて(い)く,(い)
112.229,113.764,0,はじけて(い)く,く
112.229,113.764,-1,弾けて(い)く,く
115.833,116.166,-1,うゐのおくやまに　荒れる想い達は純情,う
115.833,116.166,0,うゐのおくやまにあれるおもいたちはじゅんじょう,う
116.166,116.5,-1,うゐのおくやまに　荒れる想い達は純情,ゐ
116.166,116.5,0,うゐのおくやまにあれるおもいたちはじゅんじょう,ゐ
116.5,116.7,-1,うゐのおくやまに　荒れる想い達は純情,の
116.5,116.7,0,うゐのおくやまにあれるおもいたちはじゅんじょう,の
116.7,116.867,-1,うゐのおくやまに　荒れる想い達は純情,お
116.7,116.867,0,うゐのおくやまにあれるおもいたちはじゅんじょう,お
116.867,117.034,-1,うゐのおくやまに　荒れる想い達は純情,く
116.867,117.034,0,うゐのおくやまにあれるおもいたちはじゅんじょう,く
117.034,117.201,-1,うゐのおくやまに　荒れる想い達は純情,や
117.034,117.201,0,うゐのおくやまにあれるおもいたちはじゅんじょう,や
117.201,117.401,-1,うゐのおくやまに　荒れる想い達は純情,ま
117.201,117.401,0,うゐのおくやまにあれるおもいたちはじゅんじょう,ま
117.401,117.701,-1,うゐのおくやまに　荒れる想い達は純情,に　
117.401,117.701,0,うゐのおくやまにあれるおもいたちはじゅんじょう,に
117.701,117.868,-1,うゐのおくやまに　荒れる想い達は純情,荒
117.701,117.868,0,うゐのおくやまにあれるおもいたちはじゅんじょう,あ
117.868,118.068,-1,うゐのおくやまに　荒れる想い達は純情,れ
117.868,118.068,0,うゐのおくやまにあれるおもいたちはじゅんじょう,れ
118.068,118.402,-1,うゐのおくやまに　荒れる想い達は純情,る
118.068,118.402,0,うゐのおくやまにあれるおもいたちはじゅんじょう,る
118.402,118.569,-1,うゐのおくやまに　荒れる想い達は純情,想
118.402,118.569,0,うゐのおくやまにあれるおもいたちはじゅんじょう,お
118.569,118.735,-1,うゐのおくやまに　荒れる想い達は純情,想
118.569,118.735,0,うゐのおくやまにあれるおもいたちはじゅんじょう,も
118.735,118.902,-1,うゐのおくやまに　荒れる想い達は純情,い
118.735,118.902,0,うゐのおくやまにあれるおもいたちはじゅんじょう,い
118.902,119.069,-1,うゐのおくやまに　荒れる想い達は純情,達
118.902,119.069,0,うゐのおくやまにあれるおもいたちはじゅんじょう,た
119.069,119.269,-1,うゐのおくやまに　荒れる想い達は純情,達
119.069,119.269,0,うゐのおくやまにあれるおもいたちはじゅんじょう,ち
119.269,119.603,-1,うゐのおくやまに　荒れる想い達は純情,は
119.269,119.603,0,うゐのおくやまにあれるおもいたちはじゅんじょう,は
119.603,119.803,-1,うゐのおくやまに　荒れる想い達は純情,純
119.603,119.803,0,うゐのおくやまにあれるおもいたちはじゅんじょう,じゅ
119.803,120.137,-1,うゐのおくやまに　荒れる想い達は純情,純
119.803,120.137,0,うゐのおくやまにあれるおもいたちはじゅんじょう,ん
120.137,121.672,-1,うゐのおくやまに　荒れる想い達は純情,情
120.137,120.471,0,うゐのおくやまにあれるおもいたちはじゅんじょう,じょ
120.471,121.672,0,うゐのおくやまにあれるおもいたちはじゅんじょう,う
121.672,121.839,-1,そう　のらりくらり心揺らめき　唄うは雪月花,そ
121.672,121.839,0,そうのらりくらりこころゆらめきうたうはせつげっか,そ
121.839,122.005,-1,そう　のらりくらり心揺らめき　唄うは雪月花,う　
121.839,122.005,0,そうのらりくらりこころゆらめきうたうはせつげっか,う
122.005,122.339,-1,そう　のらりくらり心揺らめき　唄うは雪月花,の
122.005,122.339,0,そうのらりくらりこころゆらめきうたうはせつげっか,の
122.339,122.506,-1,そう　のらりくらり心揺らめき　唄うは雪月花,ら
122.339,122.506,0,そうのらりくらりこころゆらめきうたうはせつげっか,ら
122.506,122.706,-1,そう　のらりくらり心揺らめき　唄うは雪月花,り
122.506,122.706,0,そうのらりくらりこころゆらめきうたうはせつげっか,り
122.706,123.04,-1,そう　のらりくらり心揺らめき　唄うは雪月花,く
122.706,123.04,0,そうのらりくらりこころゆらめきうたうはせつげっか,く
123.04,123.207,-1,そう　のらりくらり心揺らめき　唄うは雪月花,ら
123.04,123.207,0,そうのらりくらりこころゆらめきうたうはせつげっか,ら
123.207,123.373,-1,そう　のらりくらり心揺らめき　唄うは雪月花,り
123.207,123.373,0,そうのらりくらりこころゆらめきうたうはせつげっか,り
123.373,123.707,-1,そう　のらりくらり心揺らめき　唄うは雪月花,心
123.373,123.707,0,そうのらりくらりこころゆらめきうたうはせつげっか,こ
123.707,123.874,-1,そう　のらりくらり心揺らめき　唄うは雪月花,心
123.707,123.874,0,そうのらりくらりこころゆらめきうたうはせつげっか,こ
123.874,124.041,-1,そう　のらりくらり心揺らめき　唄うは雪月花,心
123.874,124.041,0,そうのらりくらりこころゆらめきうたうはせつげっか,ろ
124.041,124.208,-1,そう　のらりくらり心揺らめき　唄うは雪月花,揺
124.041,124.208,0,そうのらりくらりこころゆらめきうたうはせつげっか,ゆ
124.208,124.374,-1,そう　のらりくらり心揺らめき　唄うは雪月花,ら
124.208,124.374,0,そうのらりくらりこころゆらめきうたうはせつげっか,ら
124.374,124.575,-1,そう　のらりくらり心揺らめき　唄うは雪月花,め
124.374,124.575,0,そうのらりくらりこころゆらめきうたうはせつげっか,め
124.575,124.741,-1,そう　のらりくらり心揺らめき　唄うは雪月花,き　
124.575,124.741,0,そうのらりくらりこころゆらめきうたうはせつげっか,き
124.741,125.075,-1,そう　のらりくらり心揺らめき　唄うは雪月花,唄
124.741,125.075,0,そうのらりくらりこころゆらめきうたうはせつげっか,う
125.075,125.409,-1,そう　のらりくらり心揺らめき　唄うは雪月花,唄
125.075,125.409,0,そうのらりくらりこころゆらめきうたうはせつげっか,た
125.409,125.609,-1,そう　のらりくらり心揺らめき　唄うは雪月花,う
125.409,125.609,0,そうのらりくらりこころゆらめきうたうはせつげっか,う
125.609,125.776,-1,そう　のらりくらり心揺らめき　唄うは雪月花,は
125.609,125.776,0,そうのらりくらりこころゆらめきうたうはせつげっか,は
125.776,125.943,-1,そう　のらりくらり心揺らめき　唄うは雪月花,雪
125.776,125.943,0,そうのらりくらりこころゆらめきうたうはせつげっか,せ
125.943,126.11,-1,そう　のらりくらり心揺らめき　唄うは雪月花,雪
125.943,126.11,0,そうのらりくらりこころゆらめきうたうはせつげっか,つ
126.11,126.276,-1,そう　のらりくらり心揺らめき　唄うは雪月花,月
126.11,126.276,0,そうのらりくらりこころゆらめきうたうはせつげっか,げ
126.276,126.61,-1,そう　のらりくらり心揺らめき　唄うは雪月花,月
126.276,126.61,0,そうのらりくらりこころゆらめきうたうはせつげっか,っ
126.61,127.144,-1,そう　のらりくらり心揺らめき　唄うは雪月花,花
126.61,127.144,0,そうのらりくらりこころゆらめきうたうはせつげっか,か
127.144,127.311,-1,あさきゆめみしと　思い踏み込むこの世界は,あ
127.144,127.311,0,あさきゆめみしとおもいふみこむこのせかいは,あ
127.311,127.478,-1,あさきゆめみしと　思い踏み込むこの世界は,さ
127.311,127.478,0,あさきゆめみしとおもいふみこむこのせかいは,さ
127.478,127.678,-1,あさきゆめみしと　思い踏み込むこの世界は,き
127.478,127.678,0,あさきゆめみしとおもいふみこむこのせかいは,き
127.678,127.811,-1,あさきゆめみしと　思い踏み込むこの世界は,ゆ
127.678,127.811,0,あさきゆめみしとおもいふみこむこのせかいは,ゆ
127.811,127.978,-1,あさきゆめみしと　思い踏み込むこの世界は,め
127.811,127.978,0,あさきゆめみしとおもいふみこむこのせかいは,め
127.978,128.145,-1,あさきゆめみしと　思い踏み込むこの世界は,み
127.978,128.145,0,あさきゆめみしとおもいふみこむこのせかいは,み
128.145,128.345,-1,あさきゆめみしと　思い踏み込むこの世界は,し
128.145,128.345,0,あさきゆめみしとおもいふみこむこのせかいは,し
128.345,128.679,-1,あさきゆめみしと　思い踏み込むこの世界は,と　
128.345,128.679,0,あさきゆめみしとおもいふみこむこのせかいは,と
128.679,128.846,-1,あさきゆめみしと　思い踏み込むこの世界は,思
128.679,128.846,0,あさきゆめみしとおもいふみこむこのせかいは,お
128.846,129.046,-1,あさきゆめみしと　思い踏み込むこの世界は,思
128.846,129.046,0,あさきゆめみしとおもいふみこむこのせかいは,も
129.046,129.379,-1,あさきゆめみしと　思い踏み込むこの世界は,い
129.046,129.379,0,あさきゆめみしとおもいふみこむこのせかいは,い
129.379,129.546,-1,あさきゆめみしと　思い踏み込むこの世界は,踏
129.379,129.546,0,あさきゆめみしとおもいふみこむこのせかいは,ふ
129.546,129.713,-1,あさきゆめみしと　思い踏み込むこの世界は,み
129.546,129.713,0,あさきゆめみしとおもいふみこむこのせかいは,み
129.713,129.88,-1,あさきゆめみしと　思い踏み込むこの世界は,込
129.713,129.88,0,あさきゆめみしとおもいふみこむこのせかいは,こ
129.88,130.047,-1,あさきゆめみしと　思い踏み込むこの世界は,む
129.88,130.047,0,あさきゆめみしとおもいふみこむこのせかいは,む
130.047,130.247,-1,あさきゆめみしと　思い踏み込むこの世界は,こ
130.047,130.247,0,あさきゆめみしとおもいふみこむこのせかいは,こ
130.247,130.581,-1,あさきゆめみしと　思い踏み込むこの世界は,の
130.247,130.581,0,あさきゆめみしとおもいふみこむこのせかいは,の
130.581,130.747,-1,あさきゆめみしと　思い踏み込むこの世界は,世
130.581,130.747,0,あさきゆめみしとおもいふみこむこのせかいは,せ
130.747,131.081,-1,あさきゆめみしと　思い踏み込むこの世界は,界
130.747,131.081,0,あさきゆめみしとおもいふみこむこのせかいは,か
131.081,131.448,-1,あさきゆめみしと　思い踏み込むこの世界は,界
131.081,131.448,0,あさきゆめみしとおもいふみこむこのせかいは,い
131.448,132.616,-1,あさきゆめみしと　思い踏み込むこの世界は,は
131.448,132.616,0,あさきゆめみしとおもいふみこむこのせかいは,は
132.616,132.783,0,だれもみなこがれるげんせのことわりよ,だ
132.616,132.783,-1,誰も皆焦がれる　現世の理よ,誰
132.783,132.983,0,だれもみなこがれるげんせのことわりよ,れ
132.783,132.983,-1,誰も皆焦がれる　現世の理よ,誰
132.983,133.484,0,だれもみなこがれるげんせのことわりよ,も
132.983,133.484,-1,誰も皆焦がれる　現世の理よ,も
133.484,133.65,0,だれもみなこがれるげんせのことわりよ,み
133.484,133.65,-1,誰も皆焦がれる　現世の理よ,皆
133.65,134.151,0,だれもみなこがれるげんせのことわりよ,な
133.65,134.151,-1,誰も皆焦がれる　現世の理よ,皆
134.151,134.351,0,だれもみなこがれるげんせのことわりよ,こ
134.151,134.351,-1,誰も皆焦がれる　現世の理よ,焦
134.351,134.585,0,だれもみなこがれるげんせのことわりよ,が
134.351,134.585,-1,誰も皆焦がれる　現世の理よ,が
134.585,134.852,0,だれもみなこがれるげんせのことわりよ,れ
134.585,134.852,-1,誰も皆焦がれる　現世の理よ,れ
134.852,135.719,0,だれもみなこがれるげんせのことわりよ,る
134.852,135.719,-1,誰も皆焦がれる　現世の理よ,る　
135.719,135.886,0,だれもみなこがれるげんせのことわりよ,げ
135.719,135.886,-1,誰も皆焦がれる　現世の理よ,現
135.886,136.053,0,だれもみなこがれるげんせのことわりよ,ん
135.886,136.053,-1,誰も皆焦がれる　現世の理よ,現
136.053,136.22,0,だれもみなこがれるげんせのことわりよ,せ
136.053,136.22,-1,誰も皆焦がれる　現世の理よ,世
136.22,136.386,0,だれもみなこがれるげんせのことわりよ,の
136.22,136.386,-1,誰も皆焦がれる　現世の理よ,の
136.386,136.553,0,だれもみなこがれるげんせのことわりよ,こ
