start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
211.128,211.461,0,いろづくおもひはせつなひゃっかりょうらん,"[(1, 'い'), (89, 'ろづくおもひはせつなひゃっかりょうらん')]",False,True,89,ろづくおもひはせつなひゃっかりょうらん
143.26,143.927,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (143, 'か'), (135, 'り'), (128, 'ょ'), (119, 'う'), (110, 'ら'), (100, 'ん'), (90, 'は'), (82, 'な'), (75, 'ふ'), (65, 'ぶ'), (60, 'き')]",True,False,89,いろづくおもひはせつなひゃっかりょうらんはなふぶき
143.06,143.26,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (143, 'か'), (135, 'り'), (128, 'ょ'), (119, 'う'), (110, 'ら'), (100, 'ん'), (90, 'は'), (82, 'な'), (75, 'ふ'), (65, 'ぶ'), (89, 'き')]",False,False,89,き
142.893,143.06,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (143, 'か'), (135, 'り'), (128, 'ょ'), (119, 'う'), (110, 'ら'), (100, 'ん'), (90, 'は'), (82, 'な'), (75, 'ふ'), (89, 'ぶき')]",False,False,89,ぶき
142.726,142.893,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (143, 'か'), (135, 'り'), (128, 'ょ'), (119, 'う'), (110, 'ら'), (100, 'ん'), (90, 'は'), (82, 'な'), (89, 'ふぶき')]",False,False,89,ふぶき
142.392,142.726,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (143, 'か'), (135, 'り'), (128, 'ょ'), (119, 'う'), (110, 'ら'), (100, 'ん'), (90, 'は'), (89, 'なふぶき')]",False,False,89,なふぶき
142.059,142.392,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (143, 'か'), (135, 'り'), (128, 'ょ'), (119, 'う'), (110, 'ら'), (100, 'ん'), (89, 'はなふぶき')]",False,False,89,はなふぶき
141.725,142.059,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (143, 'か'), (135, 'り'), (128, 'ょ'), (119, 'う'), (89, 'らんはなふぶき')]",False,False,89,らんはなふぶき
141.525,141.725,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (143, 'か'), (89, 'りょうらんはなふぶき')]",False,False,89,りょうらんはなふぶき
141.158,141.525,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (89, 'かりょうらんはなふぶき')]",False,False,89,かりょうらんはなふぶき
140.858,141.158,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (89, 'ひゃっかりょうらんはなふぶき')]",False,False,89,ひゃっかりょうらんはなふぶき
140.657,140.858,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (89, 'なひゃっかりょうらんはなふぶき')]",False,False,89,なひゃっかりょうらんはなふぶき
140.357,140.657,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (89, 'つなひゃっかりょうらんはなふぶき')]",False,False,89,つなひゃっかりょうらんはなふぶき
140.023,140.357,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (89, 'せつなひゃっかりょうらんはなふぶき')]",False,False,89,せつなひゃっかりょうらんはなふぶき
139.857,140.023,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (89, 'はせつなひゃっかりょうらんはなふぶき')]",False,False,89,はせつなひゃっかりょうらんはなふぶき
139.656,139.857,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (89, 'ひはせつなひゃっかりょうらんはなふぶき')]",False,False,89,ひはせつなひゃっかりょうらんはなふぶき
139.323,139.656,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (89, 'もひはせつなひゃっかりょうらんはなふぶき')]",False,False,89,もひはせつなひゃっかりょうらんはなふぶき
139.156,139.323,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (89, 'おもひはせつなひゃっかりょうらんはなふぶき')]",False,False,89,おもひはせつなひゃっかりょうらんはなふぶき
138.989,139.156,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (89, 'くおもひはせつなひゃっかりょうらんはなふぶき')]",False,False,89,くおもひはせつなひゃっかりょうらんはなふぶき
138.822,138.989,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (89, 'づくおもひはせつなひゃっかりょうらんはなふぶき')]",False,False,89,づくおもひはせつなひゃっかりょうらんはなふぶき
138.455,138.822,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (89, 'ろづくおもひはせつなひゃっかりょうらんはなふぶき')]",False,False,89,ろづくおもひはせつなひゃっかりょうらんはなふぶき
78.762,79.129,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (143, 'か'), (135, 'り'), (128, 'ょ'), (119, 'う'), (110, 'ら'), (100, 'ん'), (90, 'は'), (82, 'な'), (75, 'ふ'), (65, 'ぶ'), (60, 'き')]",False,False,89,いろづくおもひはせつなひゃっかりょうらんはなふぶき
78.595,78.762,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (143, 'か'), (135, 'り'), (128, 'ょ'), (119, 'う'), (110, 'ら'), (100, 'ん'), (90, 'は'), (82, 'な'), (75, 'ふ'), (65, 'ぶ'), (89, 'き')]",False,False,89,き
78.429,78.595,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (143, 'か'), (135, 'り'), (128, 'ょ'), (119, 'う'), (110, 'ら'), (100, 'ん'), (90, 'は'), (82, 'な'), (75, 'ふ'), (89, 'ぶき')]",False,False,89,ぶき
78.262,78.429,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (143, 'か'), (135, 'り'), (128, 'ょ'), (119, 'う'), (110, 'ら'), (100, 'ん'), (90, 'は'), (82, 'な'), (89, 'ふぶき')]",False,False,89,ふぶき
77.895,78.262,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (143, 'か'), (135, 'り'), (128, 'ょ'), (119, 'う'), (110, 'ら'), (100, 'ん'), (90, 'は'), (89, 'なふぶき')]",False,False,89,なふぶき
77.594,77.895,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (143, 'か'), (135, 'り'), (128, 'ょ'), (119, 'う'), (110, 'ら'), (100, 'ん'), (89, 'はなふぶき')]",False,False,89,はなふぶき
77.227,77.594,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (143, 'か'), (135, 'り'), (128, 'ょ'), (119, 'う'), (89, 'らんはなふぶき')]",False,False,89,らんはなふぶき
77.061,77.227,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (143, 'か'), (89, 'りょうらんはなふぶき')]",False,False,89,りょうらんはなふぶき
76.727,77.061,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (89, 'かりょうらんはなふぶき')]",False,False,89,かりょうらんはなふぶき
76.393,76.727,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (89, 'ひゃっかりょうらんはなふぶき')]",False,False,89,ひゃっかりょうらんはなふぶき
76.193,76.393,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (89, 'なひゃっかりょうらんはなふぶき')]",False,False,89,なひゃっかりょうらんはなふぶき
75.859,76.193,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (89, 'つなひゃっかりょうらんはなふぶき')]",False,False,89,つなひゃっかりょうらんはなふぶき
75.526,75.859,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (89, 'せつなひゃっかりょうらんはなふぶき')]",False,False,89,せつなひゃっかりょうらんはなふぶき
75.359,75.526,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (89, 'はせつなひゃっかりょうらんはなふぶき')]",False,False,89,はせつなひゃっかりょうらんはなふぶき
75.192,75.359,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (89, 'ひはせつなひゃっかりょうらんはなふぶき')]",False,False,89,ひはせつなひゃっかりょうらんはなふぶき
74.825,75.192,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (89, 'もひはせつなひゃっかりょうらんはなふぶき')]",False,False,89,もひはせつなひゃっかりょうらんはなふぶき
74.658,74.825,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (89, 'おもひはせつなひゃっかりょうらんはなふぶき')]",False,False,89,おもひはせつなひゃっかりょうらんはなふぶき
74.491,74.658,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (89, 'くおもひはせつなひゃっかりょうらんはなふぶき')]",False,False,89,くおもひはせつなひゃっかりょうらんはなふぶき
74.324,74.491,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (89, 'づくおもひはせつなひゃっかりょうらんはなふぶき')]",False,False,89,づくおもひはせつなひゃっかりょうらんはなふぶき
73.957,74.324,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (89, 'ろづくおもひはせつなひゃっかりょうらんはなふぶき')]",False,False,89,ろづくおもひはせつなひゃっかりょうらんはなふぶき
6.09,6.79,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (143, 'か'), (135, 'り'), (128, 'ょ'), (119, 'う'), (110, 'ら'), (100, 'ん'), (90, 'は'), (82, 'な'), (75, 'ふ'), (65, 'ぶ'), (60, 'き')]",False,False,89,いろづくおもひはせつなひゃっかりょうらんはなふぶき
5.923,6.09,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (143, 'か'), (135, 'り'), (128, 'ょ'), (119, 'う'), (110, 'ら'), (100, 'ん'), (90, 'は'), (82, 'な'), (75, 'ふ'), (65, 'ぶ'), (89, 'き')]",False,False,89,き
5.756,5.923,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (143, 'か'), (135, 'り'), (128, 'ょ'), (119, 'う'), (110, 'ら'), (100, 'ん'), (90, 'は'), (82, 'な'), (75, 'ふ'), (89, 'ぶき')]",False,False,89,ぶき
5.589,5.756,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (143, 'か'), (135, 'り'), (128, 'ょ'), (119, 'う'), (110, 'ら'), (100, 'ん'), (90, 'は'), (82, 'な'), (89, 'ふぶき')]",False,False,89,ふぶき
5.222,5.589,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (143, 'か'), (135, 'り'), (128, 'ょ'), (119, 'う'), (110, 'ら'), (100, 'ん'), (90, 'は'), (89, 'なふぶき')]",False,False,89,なふぶき
4.888,5.222,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (143, 'か'), (135, 'り'), (128, 'ょ'), (119, 'う'), (110, 'ら'), (100, 'ん'), (89, 'はなふぶき')]",False,False,89,はなふぶき
4.588,4.888,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (143, 'か'), (135, 'り'), (128, 'ょ'), (119, 'う'), (89, 'らんはなふぶき')]",False,False,89,らんはなふぶき
4.355,4.588,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (143, 'か'), (89, 'りょうらんはなふぶき')]",False,False,89,りょうらんはなふぶき
4.054,4.355,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (89, 'かりょうらんはなふぶき')]",False,False,89,かりょうらんはなふぶき
3.687,4.054,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (89, 'ひゃっかりょうらんはなふぶき')]",False,False,89,ひゃっかりょうらんはなふぶき
3.52,3.687,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (89, 'なひゃっかりょうらんはなふぶき')]",False,False,89,なひゃっかりょうらんはなふぶき
3.187,3.52,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (89, 'つなひゃっかりょうらんはなふぶき')]",False,False,89,つなひゃっかりょうらんはなふぶき
2.853,3.187,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (89, 'せつなひゃっかりょうらんはなふぶき')]",False,False,89,せつなひゃっかりょうらんはなふぶき
2.686,2.853,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (89, 'はせつなひゃっかりょうらんはなふぶき')]",False,False,89,はせつなひゃっかりょうらんはなふぶき
2.519,2.686,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (89, 'ひはせつなひゃっかりょうらんはなふぶき')]",False,False,89,ひはせつなひゃっかりょうらんはなふぶき
2.152,2.519,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (89, 'もひはせつなひゃっかりょうらんはなふぶき')]",False,False,89,もひはせつなひゃっかりょうらんはなふぶき
1.986,2.152,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (89, 'おもひはせつなひゃっかりょうらんはなふぶき')]",False,False,89,おもひはせつなひゃっかりょうらんはなふぶき
1.819,1.986,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (89, 'くおもひはせつなひゃっかりょうらんはなふぶき')]",False,False,89,くおもひはせつなひゃっかりょうらんはなふぶき
1.652,1.819,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (89, 'づくおもひはせつなひゃっかりょうらんはなふぶき')]",False,False,89,づくおもひはせつなひゃっかりょうらんはなふぶき
1.285,1.652,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (89, 'ろづくおもひはせつなひゃっかりょうらんはなふぶき')]",False,True,89,ろづくおもひはせつなひゃっかりょうらんはなふぶき
193.11,194.311,-1,いろはにほへとの　花に魅せられた少女たち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (51, 'と'), (57, 'の\u3000'), (88, '花'), (156, 'に'), (150, '魅'), (139, 'せ'), (130, 'ら'), (121, 'れ'), (110, 'た'), (98, '少'), (77, '女'), (68, 'た'), (60, 'ち')]",True,False,89,いろはにほへとの　花に魅せられた少女たち
192.809,193.11,-1,いろはにほへとの　花に魅せられた少女たち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (51, 'と'), (57, 'の\u3000'), (88, '花'), (156, 'に'), (150, '魅'), (139, 'せ'), (130, 'ら'), (121, 'れ'), (110, 'た'), (98, '少'), (77, '女'), (68, 'た'), (89, 'ち')]",False,False,89,ち
192.442,192.809,-1,いろはにほへとの　花に魅せられた少女たち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (51, 'と'), (57, 'の\u3000'), (88, '花'), (156, 'に'), (150, '魅'), (139, 'せ'), (130, 'ら'), (121, 'れ'), (110, 'た'), (98, '少'), (77, '女'), (89, 'たち')]",False,False,89,たち
191.942,192.442,-1,いろはにほへとの　花に魅せられた少女たち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (51, 'と'), (57, 'の\u3000'), (88, '花'), (156, 'に'), (150, '魅'), (139, 'せ'), (130, 'ら'), (121, 'れ'), (110, 'た'), (98, '少'), (89, '女たち')]",False,False,89,女たち
191.775,191.942,-1,いろはにほへとの　花に魅せられた少女たち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (51, 'と'), (57, 'の\u3000'), (88, '花'), (156, 'に'), (150, '魅'), (139, 'せ'), (130, 'ら'), (121, 'れ'), (110, 'た'), (89, '少女たち')]",False,False,89,少女たち
191.608,191.775,-1,いろはにほへとの　花に魅せられた少女たち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (51, 'と'), (57, 'の\u3000'), (88, '花'), (156, 'に'), (150, '魅'), (139, 'せ'), (130, 'ら'), (121, 'れ'), (89, 'た少女たち')]",False,False,89,た少女たち
191.441,191.608,-1,いろはにほへとの　花に魅せられた少女たち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (51, 'と'), (57, 'の\u3000'), (88, '花'), (156, 'に'), (150, '魅'), (139, 'せ'), (130, 'ら'), (89, 'れた少女たち')]",False,False,89,れた少女たち
191.241,191.441,-1,いろはにほへとの　花に魅せられた少女たち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (51, 'と'), (57, 'の\u3000'), (88, '花'), (156, 'に'), (150, '魅'), (139, 'せ'), (89, 'られた少女たち')]",False,False,89,られた少女たち
191.108,191.241,-1,いろはにほへとの　花に魅せられた少女たち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (51, 'と'), (57, 'の\u3000'), (88, '花'), (156, 'に'), (150, '魅'), (89, 'せられた少女たち')]",False,False,89,せられた少女たち
190.741,191.108,-1,いろはにほへとの　花に魅せられた少女たち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (51, 'と'), (57, 'の\u3000'), (88, '花'), (156, 'に'), (89, '魅せられた少女たち')]",False,False,89,魅せられた少女たち
190.407,190.741,-1,いろはにほへとの　花に魅せられた少女たち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (51, 'と'), (57, 'の\u3000'), (88, '花'), (89, 'に魅せられた少女たち')]",False,False,89,に魅せられた少女たち
190.073,190.407,-1,いろはにほへとの　花に魅せられた少女たち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (51, 'と'), (57, 'の\u3000'), (89, '花に魅せられた少女たち')]",False,False,89,花に魅せられた少女たち
