start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
71.355,71.488,-1,だからシャキッ胸張ってこーgo!,"[(3, 'だ'), (2, 'からシャキッ胸張ってこーgo!')]",False,True,2,からシャキッ胸張ってこーgo!
13.53,14.164,0,ちきゅうごとれっつしょーたいむ,"[(3, 'ちきゅうごとれっつしょーたいむ')]",True,False,2,ちきゅうごとれっつしょーたいむ
13.097,13.53,0,ちきゅうごとれっつしょーたいむ,"[(3, 'ちきゅうごとれっつしょー'), (2, 'たいむ')]",False,False,2,たいむ
12.663,13.097,0,ちきゅうごとれっつしょーたいむ,"[(3, 'ちきゅうごとれっつ'), (2, 'しょーたいむ')]",False,False,2,しょーたいむ
12.329,12.663,0,ちきゅうごとれっつしょーたいむ,"[(3, 'ちきゅうごと'), (2, 'れっつしょーたいむ')]",False,False,2,れっつしょーたいむ
12.029,12.329,0,ちきゅうごとれっつしょーたいむ,"[(3, 'ちきゅうご'), (2, 'とれっつしょーたいむ')]",False,False,2,とれっつしょーたいむ
11.795,12.029,0,ちきゅうごとれっつしょーたいむ,"[(3, 'ちきゅう'), (2, 'ごとれっつしょーたいむ')]",False,False,2,ごとれっつしょーたいむ
11.595,11.795,0,ちきゅうごとれっつしょーたいむ,"[(3, 'ちきゅ'), (2, 'うごとれっつしょーたいむ')]",False,False,2,うごとれっつしょーたいむ
11.362,11.595,0,ちきゅうごとれっつしょーたいむ,"[(3, 'ち'), (2, 'きゅうごとれっつしょーたいむ')]",False,True,2,きゅうごとれっつしょーたいむ
88.005,88.639,0,であえたきせきにすまいりー,"[(3, 'であえたきせきにすまいりー')]",True,False,2,であえたきせきにすまいりー
87.771,88.005,0,であえたきせきにすまいりー,"[(3, 'であえたきせきにすまい'), (2, 'りー')]",False,False,2,りー
87.438,87.771,0,であえたきせきにすまいりー,"[(3, 'であえたきせきにすま'), (2, 'いりー')]",False,False,2,いりー
87.137,87.438,0,であえたきせきにすまいりー,"[(3, 'であえたきせきにす'), (2, 'まいりー')]",False,False,2,まいりー
86.904,87.137,0,であえたきせきにすまいりー,"[(3, 'であえたきせきに'), (2, 'すまいりー')]",False,False,2,すまいりー
86.603,86.904,0,であえたきせきにすまいりー,"[(3, 'であえたきせき'), (2, 'にすまいりー')]",False,False,2,にすまいりー
86.47,86.603,0,であえたきせきにすまいりー,"[(3, 'であえたきせ'), (2, 'きにすまいりー')]",False,False,2,きにすまいりー
86.27,86.47,0,であえたきせきにすまいりー,"[(3, 'であえたき'), (2, 'せきにすまいりー')]",False,False,2,せきにすまいりー
85.836,86.27,0,であえたきせきにすまいりー,"[(3, 'であえた'), (2, 'きせきにすまいりー')]",False,False,2,きせきにすまいりー
85.402,85.836,0,であえたきせきにすまいりー,"[(3, 'であえ'), (2, 'たきせきにすまいりー')]",False,False,2,たきせきにすまいりー
85.202,85.402,0,であえたきせきにすまいりー,"[(3, 'であ'), (2, 'えたきせきにすまいりー')]",False,False,2,えたきせきにすまいりー
84.968,85.202,0,であえたきせきにすまいりー,"[(3, 'で'), (2, 'あえたきせきにすまいりー')]",False,True,2,あえたきせきにすまいりー
17.201,18.068,0,とびきりのまつりはじめよう,"[(3, 'とびきりのまつりはじめよう')]",True,False,2,とびきりのまつりはじめよう
16.967,17.201,0,とびきりのまつりはじめよう,"[(3, 'とびきりのまつりはじめ'), (2, 'よう')]",False,False,2,よう
16.7,16.967,0,とびきりのまつりはじめよう,"[(3, 'とびきりのまつりはじ'), (2, 'めよう')]",False,False,2,めよう
16.433,16.7,0,とびきりのまつりはじめよう,"[(3, 'とびきりのまつりは'), (2, 'じめよう')]",False,False,2,じめよう
16.133,16.433,0,とびきりのまつりはじめよう,"[(3, 'とびきりのまつり'), (2, 'はじめよう')]",False,False,2,はじめよう
15.799,16.133,0,とびきりのまつりはじめよう,"[(3, 'とびきりのまつ'), (2, 'りはじめよう')]",False,False,2,りはじめよう
15.699,15.799,0,とびきりのまつりはじめよう,"[(3, 'とびきりのま'), (2, 'つりはじめよう')]",False,False,2,つりはじめよう
15.466,15.699,0,とびきりのまつりはじめよう,"[(3, 'とびきりの'), (2, 'まつりはじめよう')]",False,False,2,まつりはじめよう
15.032,15.466,0,とびきりのまつりはじめよう,"[(3, 'とびきり'), (2, 'のまつりはじめよう')]",False,False,2,のまつりはじめよう
14.598,15.032,0,とびきりのまつりはじめよう,"[(3, 'とびき'), (2, 'りのまつりはじめよう')]",False,False,2,りのまつりはじめよう
14.398,14.598,0,とびきりのまつりはじめよう,"[(3, 'とび'), (2, 'きりのまつりはじめよう')]",False,False,2,きりのまつりはじめよう
14.164,14.398,0,とびきりのまつりはじめよう,"[(3, 'と'), (2, 'びきりのまつりはじめよう')]",False,True,2,びきりのまつりはじめよう
17.201,18.068,-1,とびきりの祭り始めよう,"[(3, 'とびきりの祭り始めよう')]",True,False,2,とびきりの祭り始めよう
16.967,17.201,-1,とびきりの祭り始めよう,"[(3, 'とびきりの祭り始め'), (2, 'よう')]",False,False,2,よう
16.433,16.967,-1,とびきりの祭り始めよう,"[(3, 'とびきりの祭り始'), (2, 'めよう')]",False,False,2,めよう
16.133,16.433,-1,とびきりの祭り始めよう,"[(3, 'とびきりの祭り'), (2, '始めよう')]",False,False,2,始めよう
15.699,16.133,-1,とびきりの祭り始めよう,"[(3, 'とびきりの祭'), (2, 'り始めよう')]",False,False,2,り始めよう
15.466,15.699,-1,とびきりの祭り始めよう,"[(3, 'とびきりの'), (2, '祭り始めよう')]",False,False,2,祭り始めよう
15.032,15.466,-1,とびきりの祭り始めよう,"[(3, 'とびきり'), (2, 'の祭り始めよう')]",False,False,2,の祭り始めよう
14.598,15.032,-1,とびきりの祭り始めよう,"[(3, 'とびき'), (2, 'りの祭り始めよう')]",False,False,2,りの祭り始めよう
14.398,14.598,-1,とびきりの祭り始めよう,"[(3, 'とび'), (2, 'きりの祭り始めよう')]",False,False,2,きりの祭り始めよう
14.164,14.398,-1,とびきりの祭り始めよう,"[(3, 'と'), (2, 'びきりの祭り始めよう')]",False,True,2,びきりの祭り始めよう
48.065,49.366,0,なんでだろつたわる,"[(3, 'なんでだろつたわる')]",True,False,2,なんでだろつたわる
47.831,48.065,0,なんでだろつたわる,"[(3, 'なんでだろつたわ'), (2, 'る')]",False,False,2,る
47.431,47.831,0,なんでだろつたわる,"[(3, 'なんでだろつた'), (2, 'わる')]",False,False,2,わる
47.197,47.431,0,なんでだろつたわる,"[(3, 'なんでだろつ'), (2, 'たわる')]",False,False,2,たわる
46.964,47.197,0,なんでだろつたわる,"[(3, 'なんでだろ'), (2, 'つたわる')]",False,False,2,つたわる
46.764,46.964,0,なんでだろつたわる,"[(3, 'なんでだ'), (2, 'ろつたわる')]",False,False,2,ろつたわる
46.563,46.764,0,なんでだろつたわる,"[(3, 'なんで'), (2, 'だろつたわる')]",False,False,2,だろつたわる
46.33,46.563,0,なんでだろつたわる,"[(3, 'なん'), (2, 'でだろつたわる')]",False,False,2,でだろつたわる
45.896,46.33,0,なんでだろつたわる,"[(3, 'な'), (2, 'んでだろつたわる')]",False,True,2,んでだろつたわる
48.065,49.366,-1,なんでだろ伝わる,"[(3, 'なんでだろ伝わる')]",True,False,2,なんでだろ伝わる
47.831,48.065,-1,なんでだろ伝わる,"[(3, 'なんでだろ伝わ'), (2, 'る')]",False,False,2,る
47.197,47.831,-1,なんでだろ伝わる,"[(3, 'なんでだろ伝'), (2, 'わる')]",False,False,2,わる
46.964,47.197,-1,なんでだろ伝わる,"[(3, 'なんでだろ'), (2, '伝わる')]",False,False,2,伝わる
46.764,46.964,-1,なんでだろ伝わる,"[(3, 'なんでだ'), (2, 'ろ伝わる')]",False,False,2,ろ伝わる
46.563,46.764,-1,なんでだろ伝わる,"[(3, 'なんで'), (2, 'だろ伝わる')]",False,False,2,だろ伝わる
46.33,46.563,-1,なんでだろ伝わる,"[(3, 'なん'), (2, 'でだろ伝わる')]",False,False,2,でだろ伝わる
45.896,46.33,-1,なんでだろ伝わる,"[(3, 'な'), (2, 'んでだろ伝わる')]",False,True,2,んでだろ伝わる
76.226,76.56,0,はいてんしょん！いーねっ,"[(3, 'はいてんしょん！いーねっ')]",True,False,2,はいてんしょん！いーねっ
75.926,76.226,0,はいてんしょん！いーねっ,"[(3, 'はいてんしょん！いー'), (2, 'ねっ')]",False,False,2,ねっ
75.726,75.926,0,はいてんしょん！いーねっ,"[(3, 'はいてんしょん！い'), (2, 'ーねっ')]",False,False,2,ーねっ
75.459,75.726,0,はいてんしょん！いーねっ,"[(3, 'はいてんしょん！'), (2, 'いーねっ')]",False,False,2,いーねっ
75.259,75.459,0,はいてんしょん！いーねっ,"[(3, 'はいてん'), (2, 'しょん！いーねっ')]",False,False,2,しょん！いーねっ
75.059,75.259,0,はいてんしょん！いーねっ,"[(3, 'はい'), (2, 'てんしょん！いーねっ')]",False,True,2,てんしょん！いーねっ
55.205,55.873,0,はなびみたいうちあがる,"[(3, 'はなびみたいうちあがる')]",True,False,2,はなびみたいうちあがる
55.005,55.205,0,はなびみたいうちあがる,"[(3, 'はなびみたいうちあが'), (2, 'る')]",False,False,2,る
54.671,55.005,0,はなびみたいうちあがる,"[(3, 'はなびみたいうちあ'), (2, 'がる')]",False,False,2,がる
54.338,54.671,0,はなびみたいうちあがる,"[(3, 'はなびみたいうち'), (2, 'あがる')]",False,False,2,あがる
54.138,54.338,0,はなびみたいうちあがる,"[(3, 'はなびみたいう'), (2, 'ちあがる')]",False,False,2,ちあがる
53.704,54.138,0,はなびみたいうちあがる,"[(3, 'はなびみたい'), (2, 'うちあがる')]",False,False,2,うちあがる
53.504,53.704,0,はなびみたいうちあがる,"[(3, 'はなびみた'), (2, 'いうちあがる')]",False,False,2,いうちあがる
53.27,53.504,0,はなびみたいうちあがる,"[(3, 'はなびみ'), (2, 'たいうちあがる')]",False,False,2,たいうちあがる
52.936,53.27,0,はなびみたいうちあがる,"[(3, 'はなび'), (2, 'みたいうちあがる')]",False,False,2,みたいうちあがる
52.636,52.936,0,はなびみたいうちあがる,"[(3, 'はな'), (2, 'びみたいうちあがる')]",False,False,2,びみたいうちあがる
52.403,52.636,0,はなびみたいうちあがる,"[(3, 'は'), (2, 'なびみたいうちあがる')]",False,True,2,なびみたいうちあがる
7.191,7.725,0,ぱっとまんかいえがおさかせ,"[(3, 'ぱっとまんかいえがおさかせ')]",True,False,2,ぱっとまんかいえがおさかせ
6.857,7.191,0,ぱっとまんかいえがおさかせ,"[(3, 'ぱっとまんかいえがおさか'), (2, 'せ')]",False,False,2,せ
6.623,6.857,0,ぱっとまんかいえがおさかせ,"[(3, 'ぱっとまんかいえがおさ'), (2, 'かせ')]",False,False,2,かせ
6.423,6.623,0,ぱっとまんかいえがおさかせ,"[(3, 'ぱっとまんかいえがお'), (2, 'さかせ')]",False,False,2,さかせ
6.223,6.423,0,ぱっとまんかいえがおさかせ,"[(3, 'ぱっとまんかいえが'), (2, 'おさかせ')]",False,False,2,おさかせ
5.789,6.223,0,ぱっとまんかいえがおさかせ,"[(3, 'ぱっとまんかいえ'), (2, 'がおさかせ')]",False,False,2,がおさかせ
5.456,5.789,0,ぱっとまんかいえがおさかせ,"[(3, 'ぱっとまんかい'), (2, 'えがおさかせ')]",False,False,2,えがおさかせ
5.155,5.456,0,ぱっとまんかいえがおさかせ,"[(3, 'ぱっとまん'), (2, 'かいえがおさかせ')]",False,False,2,かいえがおさかせ
4.922,5.155,0,ぱっとまんかいえがおさかせ,"[(3, 'ぱっとま'), (2, 'んかいえがおさかせ')]",False,False,2,んかいえがおさかせ
4.722,4.922,0,ぱっとまんかいえがおさかせ,"[(3, 'ぱっと'), (2, 'まんかいえがおさかせ')]",False,False,2,まんかいえがおさかせ
4.488,4.722,0,ぱっとまんかいえがおさかせ,"[(3, 'ぱっ'), (2, 'とまんかいえがおさかせ')]",False,False,2,とまんかいえがおさかせ
4.254,4.488,0,ぱっとまんかいえがおさかせ,"[(3, 'ぱ'), (2, 'っとまんかいえがおさかせ')]",False,True,2,っとまんかいえがおさかせ
98.348,99.483,0,まつりがつれてくよほらてをつなごう,"[(3, 'まつりがつれてくよほらてをつなごう')]",True,False,2,まつりがつれてくよほらてをつなごう
98.115,98.348,0,まつりがつれてくよほらてをつなごう,"[(3, 'まつりがつれてくよほらてをつな'), (2, 'ごう')]",False,False,2,ごう
97.815,98.115,0,まつりがつれてくよほらてをつなごう,"[(3, 'まつりがつれてくよほらてをつ'), (2, 'なごう')]",False,False,2,なごう
97.481,97.815,0,まつりがつれてくよほらてをつなごう,"[(3, 'まつりがつれてくよほらてを'), (2, 'つなごう')]",False,False,2,つなごう
97.247,97.481,0,まつりがつれてくよほらてをつなごう,"[(3, 'まつりがつれてくよほらて'), (2, 'をつなごう')]",False,False,2,をつなごう
96.613,97.247,0,まつりがつれてくよほらてをつなごう,"[(3, 'まつりがつれてくよほら'), (2, 'てをつなごう')]",False,False,2,てをつなごう
96.413,96.613,0,まつりがつれてくよほらてをつなごう,"[(3, 'まつりがつれてくよほ'), (2, 'らてをつなごう')]",False,False,2,らてをつなごう
95.746,96.413,0,まつりがつれてくよほらてをつなごう,"[(3, 'まつりがつれてくよ'), (2, 'ほらてをつなごう')]",False,False,2,ほらてをつなごう
95.312,95.746,0,まつりがつれてくよほらてをつなごう,"[(3, 'まつりがつれてく'), (2, 'よほらてをつなごう')]",False,False,2,よほらてをつなごう
94.912,95.312,0,まつりがつれてくよほらてをつなごう,"[(3, 'まつりがつれて'), (2, 'くよほらてをつなごう')]",False,False,2,くよほらてをつなごう
94.478,94.912,0,まつりがつれてくよほらてをつなごう,"[(3, 'まつりがつれ'), (2, 'てくよほらてをつなごう')]",False,False,2,てくよほらてをつなごう
94.044,94.478,0,まつりがつれてくよほらてをつなごう,"[(3, 'まつりがつ'), (2, 'れてくよほらてをつなごう')]",False,False,2,れてくよほらてをつなごう
93.61,94.044,0,まつりがつれてくよほらてをつなごう,"[(3, 'まつりが'), (2, 'つれてくよほらてをつなごう')]",False,False,2,つれてくよほらてをつなごう
92.309,93.61,0,まつりがつれてくよほらてをつなごう,"[(3, 'まつり'), (2, 'がつれてくよほらてをつなごう')]",False,False,2,がつれてくよほらてをつなごう
92.209,92.309,0,まつりがつれてくよほらてをつなごう,"[(3, 'まつ'), (2, 'りがつれてくよほらてをつなごう')]",False,False,2,りがつれてくよほらてをつなごう
92.076,92.209,0,まつりがつれてくよほらてをつなごう,"[(3, 'ま'), (2, 'つりがつれてくよほらてをつなごう')]",False,True,2,つりがつれてくよほらてをつなごう
98.348,99.483,-1,まつりが連れてくよほら手を繋ごう,"[(3, 'まつりが連れてくよほら手を繋ごう')]",True,False,2,まつりが連れてくよほら手を繋ごう
97.815,98.348,-1,まつりが連れてくよほら手を繋ごう,"[(3, 'まつりが連れてくよほら手を繋'), (2, 'ごう')]",False,False,2,ごう
97.481,97.815,-1,まつりが連れてくよほら手を繋ごう,"[(3, 'まつりが連れてくよほら手を'), (2, '繋ごう')]",False,False,2,繋ごう
97.247,97.481,-1,まつりが連れてくよほら手を繋ごう,"[(3, 'まつりが連れてくよほら手'), (2, 'を繋ごう')]",False,False,2,を繋ごう
96.613,97.247,-1,まつりが連れてくよほら手を繋ごう,"[(3, 'まつりが連れてくよほら'), (2, '手を繋ごう')]",False,False,2,手を繋ごう
96.413,96.613,-1,まつりが連れてくよほら手を繋ごう,"[(3, 'まつりが連れてくよほ'), (2, 'ら手を繋ごう')]",False,False,2,ら手を繋ごう
95.746,96.413,-1,まつりが連れてくよほら手を繋ごう,"[(3, 'まつりが連れてくよ'), (2, 'ほら手を繋ごう')]",False,False,2,ほら手を繋ごう
95.312,95.746,-1,まつりが連れてくよほら手を繋ごう,"[(3, 'まつりが連れてく'), (2, 'よほら手を繋ごう')]",False,False,2,よほら手を繋ごう
94.912,95.312,-1,まつりが連れてくよほら手を繋ごう,"[(3, 'まつりが連れて'), (2, 'くよほら手を繋ごう')]",False,False,2,くよほら手を繋ごう
94.478,94.912,-1,まつりが連れてくよほら手を繋ごう,"[(3, 'まつりが連れ'), (2, 'てくよほら手を繋ごう')]",False,False,2,てくよほら手を繋ごう
94.044,94.478,-1,まつりが連れてくよほら手を繋ごう,"[(3, 'まつりが連'), (2, 'れてくよほら手を繋ごう')]",False,False,2,れてくよほら手を繋ごう
93.61,94.044,-1,まつりが連れてくよほら手を繋ごう,"[(3, 'まつりが'), (2, '連れてくよほら手を繋ごう')]",False,False,2,連れてくよほら手を繋ごう
92.309,93.61,-1,まつりが連れてくよほら手を繋ごう,"[(3, 'まつり'), (2, 'が連れてくよほら手を繋ごう')]",False,False,2,が連れてくよほら手を繋ごう
92.209,92.309,-1,まつりが連れてくよほら手を繋ごう,"[(3, 'まつ'), (2, 'りが連れてくよほら手を繋ごう')]",False,False,2,りが連れてくよほら手を繋ごう
92.076,92.209,-1,まつりが連れてくよほら手を繋ごう,"[(3, 'ま'), (2, 'つりが連れてくよほら手を繋ごう')]",False,True,2,つりが連れてくよほら手を繋ごう
91.442,92.076,0,みんなでいろどるひすとりー,"[(3, 'みんなでいろどるひすとりー')]",True,False,2,みんなでいろどるひすとりー
91.208,91.442,0,みんなでいろどるひすとりー,"[(3, 'みんなでいろどるひすと'), (2, 'りー')]",False,False,2,りー
90.908,91.208,0,みんなでいろどるひすとりー,"[(3, 'みんなでいろどるひす'), (2, 'とりー')]",False,False,2,とりー
90.574,90.908,0,みんなでいろどるひすとりー,"[(3, 'みんなでいろどるひ'), (2, 'すとりー')]",False,False,2,すとりー
90.374,90.574,0,みんなでいろどるひすとりー,"[(3, 'みんなでいろどる'), (2, 'ひすとりー')]",False,False,2,ひすとりー
90.04,90.374,0,みんなでいろどるひすとりー,"[(3, 'みんなでいろど'), (2, 'るひすとりー')]",False,False,2,るひすとりー
89.94,90.04,0,みんなでいろどるひすとりー,"[(3, 'みんなでいろ'), (2, 'どるひすとりー')]",False,False,2,どるひすとりー
89.706,89.94,0,みんなでいろどるひすとりー,"[(3, 'みんなでい'), (2, 'ろどるひすとりー')]",False,False,2,ろどるひすとりー
89.306,89.706,0,みんなでいろどるひすとりー,"[(3, 'みんなで'), (2, 'いろどるひすとりー')]",False,False,2,いろどるひすとりー
88.872,89.306,0,みんなでいろどるひすとりー,"[(3, 'みんな'), (2, 'でいろどるひすとりー')]",False,False,2,でいろどるひすとりー
88.772,88.872,0,みんなでいろどるひすとりー,"[(3, 'みん'), (2, 'なでいろどるひすとりー')]",False,False,2,なでいろどるひすとりー
88.639,88.772,0,みんなでいろどるひすとりー,"[(3, 'み'), (2, 'んなでいろどるひすとりー')]",False,True,2,んなでいろどるひすとりー
91.442,92.076,-1,みんなで彩るヒストリー,"[(3, 'みんなで彩るヒストリー')]",True,False,2,みんなで彩るヒストリー
91.208,91.442,-1,みんなで彩るヒストリー,"[(3, 'みんなで彩るヒスト'), (2, 'リー')]",False,False,2,リー
90.908,91.208,-1,みんなで彩るヒストリー,"[(3, 'みんなで彩るヒス'), (2, 'トリー')]",False,False,2,トリー
90.574,90.908,-1,みんなで彩るヒストリー,"[(3, 'みんなで彩るヒ'), (2, 'ストリー')]",False,False,2,ストリー
90.374,90.574,-1,みんなで彩るヒストリー,"[(3, 'みんなで彩る'), (2, 'ヒストリー')]",False,False,2,ヒストリー
89.706,90.374,-1,みんなで彩るヒストリー,"[(3, 'みんなで彩'), (2, 'るヒストリー')]",False,False,2,るヒストリー
89.306,89.706,-1,みんなで彩るヒストリー,"[(3, 'みんなで'), (2, '彩るヒストリー')]",False,False,2,彩るヒストリー
88.872,89.306,-1,みんなで彩るヒストリー,"[(3, 'みんな'), (2, 'で彩るヒストリー')]",False,False,2,で彩るヒストリー
88.772,88.872,-1,みんなで彩るヒストリー,"[(3, 'みん'), (2, 'なで彩るヒストリー')]",False,False,2,なで彩るヒストリー
88.639,88.772,-1,みんなで彩るヒストリー,"[(3, 'み'), (2, 'んなで彩るヒストリー')]",False,True,2,んなで彩るヒストリー
58.675,59.476,0,わくわくまくあけだ,"[(3, 'わくわくまくあけだ')]",True,False,2,わくわくまくあけだ
58.475,58.675,0,わくわくまくあけだ,"[(3, 'わくわくまくあけ'), (2, 'だ')]",False,False,2,だ
58.242,58.475,0,わくわくまくあけだ,"[(3, 'わくわくまくあ'), (2, 'けだ')]",False,False,2,けだ
58.008,58.242,0,わくわくまくあけだ,"[(3, 'わくわくまく'), (2, 'あけだ')]",False,False,2,あけだ
57.808,58.008,0,わくわくまくあけだ,"[(3, 'わくわくま'), (2, 'くあけだ')]",False,False,2,くあけだ
56.74,57.808,0,わくわくまくあけだ,"[(3, 'わくわく'), (2, 'まくあけだ')]",False,False,2,まくあけだ
56.373,56.74,0,わくわくまくあけだ,"[(3, 'わくわ'), (2, 'くまくあけだ')]",False,False,2,くまくあけだ
56.073,56.373,0,わくわくまくあけだ,"[(3, 'わく'), (2, 'わくまくあけだ')]",False,False,2,わくまくあけだ
55.873,56.073,0,わくわくまくあけだ,"[(3, 'わ'), (2, 'くわくまくあけだ')]",False,True,2,くわくまくあけだ
70.521,71.355,0,わたしもここならしゅじんこう,"[(3, 'わたしもここならしゅじんこう')]",True,False,2,わたしもここならしゅじんこう
70.287,70.521,0,わたしもここならしゅじんこう,"[(3, 'わたしもここならしゅじん'), (2, 'こう')]",False,False,2,こう
70.087,70.287,0,わたしもここならしゅじんこう,"[(3, 'わたしもここならしゅじ'), (2, 'んこう')]",False,False,2,んこう
69.653,70.087,0,わたしもここならしゅじんこう,"[(3, 'わたしもここならしゅ'), (2, 'じんこう')]",False,False,2,じんこう
69.453,69.653,0,わたしもここならしゅじんこう,"[(3, 'わたしもここなら'), (2, 'しゅじんこう')]",False,False,2,しゅじんこう
69.219,69.453,0,わたしもここならしゅじんこう,"[(3, 'わたしもここな'), (2, 'らしゅじんこう')]",False,False,2,らしゅじんこう
68.786,69.219,0,わたしもここならしゅじんこう,"[(3, 'わたしもここ'), (2, 'ならしゅじんこう')]",False,False,2,ならしゅじんこう
68.585,68.786,0,わたしもここならしゅじんこう,"[(3, 'わたしもこ'), (2, 'こならしゅじんこう')]",False,False,2,こならしゅじんこう
68.352,68.585,0,わたしもここならしゅじんこう,"[(3, 'わたしも'), (2, 'ここならしゅじんこう')]",False,False,2,ここならしゅじんこう
68.152,68.352,0,わたしもここならしゅじんこう,"[(3, 'わたし'), (2, 'もここならしゅじんこう')]",False,False,2,もここならしゅじんこう
68.018,68.152,0,わたしもここならしゅじんこう,"[(3, 'わた'), (2, 'しもここならしゅじんこう')]",False,False,2,しもここならしゅじんこう
67.918,68.018,0,わたしもここならしゅじんこう,"[(3, 'わ'), (2, 'たしもここならしゅじんこう')]",False,True,2,たしもここならしゅじんこう
41.392,42.459,-1,アタラシイミライへ,"[(3, 'アタラシイミライへ')]",True,False,2,アタラシイミライへ
40.958,41.392,-1,アタラシイミライへ,"[(3, 'アタラシイミライ'), (2, 'へ')]",False,False,2,へ
40.524,40.958,-1,アタラシイミライへ,"[(3, 'アタラシイミラ'), (2, 'イへ')]",False,False,2,イへ
40.29,40.524,-1,アタラシイミライへ,"[(3, 'アタラシイミ'), (2, 'ライへ')]",False,False,2,ライへ
39.99,40.29,-1,アタラシイミライへ,"[(3, 'アタラシイ'), (2, 'ミライへ')]",False,False,2,ミライへ
39.656,39.99,-1,アタラシイミライへ,"[(3, 'アタラシ'), (2, 'イミライへ')]",False,False,2,イミライへ
39.456,39.656,-1,アタラシイミライへ,"[(3, 'アタラ'), (2, 'シイミライへ')]",False,False,2,シイミライへ
39.123,39.456,-1,アタラシイミライへ,"[(3, 'アタ'), (2, 'ラシイミライへ')]",False,False,2,ラシイミライへ
38.789,39.123,-1,アタラシイミライへ,"[(3, 'ア'), (2, 'タラシイミライへ')]",False,True,2,タラシイミライへ
76.226,76.56,-1,ハイテンション！いーねっ,"[(3, 'ハイテンション！いーねっ')]",True,False,2,ハイテンション！いーねっ
75.926,76.226,-1,ハイテンション！いーねっ,"[(3, 'ハイテンション！いー'), (2, 'ねっ')]",False,False,2,ねっ
75.726,75.926,-1,ハイテンション！いーねっ,"[(3, 'ハイテンション！い'), (2, 'ーねっ')]",False,False,2,ーねっ
75.459,75.726,-1,ハイテンション！いーねっ,"[(3, 'ハイテンション！'), (2, 'いーねっ')]",False,False,2,いーねっ
75.259,75.459,-1,ハイテンション！いーねっ,"[(3, 'ハイテン'), (2, 'ション！いーねっ')]",False,False,2,ション！いーねっ
75.059,75.259,-1,ハイテンション！いーねっ,"[(3, 'ハイ'), (2, 'テンション！いーねっ')]",False,True,2,テンション！いーねっ
7.191,7.725,-1,パッと満開笑顔咲かせ,"[(3, 'パッと満開笑顔咲かせ')]",True,False,2,パッと満開笑顔咲かせ
6.857,7.191,-1,パッと満開笑顔咲かせ,"[(3, 'パッと満開笑顔咲か'), (2, 'せ')]",False,False,2,せ
6.623,6.857,-1,パッと満開笑顔咲かせ,"[(3, 'パッと満開笑顔咲'), (2, 'かせ')]",False,False,2,かせ
6.223,6.623,-1,パッと満開笑顔咲かせ,"[(3, 'パッと満開笑顔'), (2, '咲かせ')]",False,False,2,咲かせ
5.789,6.223,-1,パッと満開笑顔咲かせ,"[(3, 'パッと満開笑'), (2, '顔咲かせ')]",False,False,2,顔咲かせ
5.456,5.789,-1,パッと満開笑顔咲かせ,"[(3, 'パッと満開'), (2, '笑顔咲かせ')]",False,False,2,笑顔咲かせ
4.922,5.456,-1,パッと満開笑顔咲かせ,"[(3, 'パッと満'), (2, '開笑顔咲かせ')]",False,False,2,開笑顔咲かせ
4.722,4.922,-1,パッと満開笑顔咲かせ,"[(3, 'パッと'), (2, '満開笑顔咲かせ')]",False,False,2,満開笑顔咲かせ
4.488,4.722,-1,パッと満開笑顔咲かせ,"[(3, 'パッ'), (2, 'と満開笑顔咲かせ')]",False,False,2,と満開笑顔咲かせ
4.254,4.488,-1,パッと満開笑顔咲かせ,"[(3, 'パ'), (2, 'ッと満開笑顔咲かせ')]",False,True,2,ッと満開笑顔咲かせ
58.675,59.476,-1,ワクワク幕開けだ,"[(3, 'ワクワク幕開けだ')]",True,False,2,ワクワク幕開けだ
58.475,58.675,-1,ワクワク幕開けだ,"[(3, 'ワクワク幕開け'), (2, 'だ')]",False,False,2,だ
58.242,58.475,-1,ワクワク幕開けだ,"[(3, 'ワクワク幕開'), (2, 'けだ')]",False,False,2,けだ
57.808,58.242,-1,ワクワク幕開けだ,"[(3, 'ワクワク幕'), (2, '開けだ')]",False,False,2,開けだ
56.74,57.808,-1,ワクワク幕開けだ,"[(3, 'ワクワク'), (2, '幕開けだ')]",False,False,2,幕開けだ
56.373,56.74,-1,ワクワク幕開けだ,"[(3, 'ワクワ'), (2, 'ク幕開けだ')]",False,False,2,ク幕開けだ
56.073,56.373,-1,ワクワク幕開けだ,"[(3, 'ワク'), (2, 'ワク幕開けだ')]",False,False,2,ワク幕開けだ
55.873,56.073,-1,ワクワク幕開けだ,"[(3, 'ワ'), (2, 'クワク幕開けだ')]",False,True,2,クワク幕開けだ
19.803,21.538,-1,作曲、編曲:アッシュ井上,"[(3, '作曲、編曲:アッシュ井上')]",True,True,0,作曲、編曲:アッシュ井上
18.068,19.803,-1,作詞:しらゆき美優,"[(3, '作詞:しらゆき美優')]",True,True,0,作詞:しらゆき美優
88.005,88.639,-1,出逢えた奇跡にスマイリー,"[(3, '出逢えた奇跡にスマイリー')]",True,False,2,出逢えた奇跡にスマイリー
87.771,88.005,-1,出逢えた奇跡にスマイリー,"[(3, '出逢えた奇跡にスマイ'), (2, 'リー')]",False,False,2,リー
87.438,87.771,-1,出逢えた奇跡にスマイリー,"[(3, '出逢えた奇跡にスマ'), (2, 'イリー')]",False,False,2,イリー
