start,end,line,unformatted,token
96.613,96.713,0,おんどをおどればおんどがあがる！,ん
96.613,96.713,92,音頭を踊れば温度が上がる！,音
96.713,96.847,0,おんどをおどればおんどがあがる！,ど
96.713,96.847,92,音頭を踊れば温度が上がる！,頭
96.847,96.98,0,おんどをおどればおんどがあがる！,を
96.847,96.98,92,音頭を踊れば温度が上がる！,を
96.98,97.114,0,おんどをおどればおんどがあがる！,お
96.98,97.114,92,音頭を踊れば温度が上がる！,踊
97.114,97.247,0,おんどをおどればおんどがあがる！,ど
97.114,97.247,92,音頭を踊れば温度が上がる！,踊
97.247,97.381,0,おんどをおどればおんどがあがる！,れ
97.247,97.381,92,音頭を踊れば温度が上がる！,れ
97.381,97.614,0,おんどをおどればおんどがあがる！,ば
97.381,97.614,92,音頭を踊れば温度が上がる！,ば
97.614,97.815,0,おんどをおどればおんどがあがる！,お
97.614,97.815,92,音頭を踊れば温度が上がる！,温
97.815,97.948,0,おんどをおどればおんどがあがる！,ん
97.815,97.948,92,音頭を踊れば温度が上がる！,温
97.948,98.115,0,おんどをおどればおんどがあがる！,ど
97.948,98.115,92,音頭を踊れば温度が上がる！,度
98.115,98.215,0,おんどをおどればおんどがあがる！,が
98.115,98.215,92,音頭を踊れば温度が上がる！,が
98.215,98.315,0,おんどをおどればおんどがあがる！,あ
98.215,98.315,92,音頭を踊れば温度が上がる！,上
98.315,98.449,0,おんどをおどればおんどがあがる！,が
98.315,98.449,92,音頭を踊れば温度が上がる！,が
98.449,99.049,0,おんどをおどればおんどがあがる！,る！
98.449,99.049,92,音頭を踊れば温度が上がる！,る！
99.049,99.216,0,あかんぼうからきかんぼうまで、,あ
99.049,99.216,92,赤ん坊から聞かん坊まで、,赤
99.216,99.349,0,あかんぼうからきかんぼうまで、,か
99.216,99.349,92,赤ん坊から聞かん坊まで、,赤
99.349,99.45,0,あかんぼうからきかんぼうまで、,ん
99.349,99.45,92,赤ん坊から聞かん坊まで、,ん
99.45,99.55,0,あかんぼうからきかんぼうまで、,ぼ
99.45,99.55,92,赤ん坊から聞かん坊まで、,坊
99.55,99.65,0,あかんぼうからきかんぼうまで、,う
99.55,99.65,92,赤ん坊から聞かん坊まで、,坊
99.65,99.75,0,あかんぼうからきかんぼうまで、,か
99.65,99.75,92,赤ん坊から聞かん坊まで、,か
99.75,99.85,0,あかんぼうからきかんぼうまで、,ら
99.75,99.85,92,赤ん坊から聞かん坊まで、,ら
99.85,99.983,0,あかんぼうからきかんぼうまで、,き
99.85,99.983,92,赤ん坊から聞かん坊まで、,聞
99.983,100.084,0,あかんぼうからきかんぼうまで、,か
99.983,100.084,92,赤ん坊から聞かん坊まで、,か
100.084,100.184,0,あかんぼうからきかんぼうまで、,ん
100.084,100.184,92,赤ん坊から聞かん坊まで、,ん
100.184,100.284,0,あかんぼうからきかんぼうまで、,ぼ
100.184,100.284,92,赤ん坊から聞かん坊まで、,坊
100.284,100.384,0,あかんぼうからきかんぼうまで、,う
100.284,100.384,92,赤ん坊から聞かん坊まで、,坊
100.384,100.484,0,あかんぼうからきかんぼうまで、,ま
100.384,100.484,92,赤ん坊から聞かん坊まで、,ま
100.484,101.018,0,あかんぼうからきかんぼうまで、,で、
100.484,101.018,92,赤ん坊から聞かん坊まで、,で、
101.018,101.151,0,だれでもいらっしゃ〜い」,だ
101.018,101.151,92,誰でもいらっしゃ〜い」,誰
101.151,101.318,0,だれでもいらっしゃ〜い」,れ
101.151,101.318,92,誰でもいらっしゃ〜い」,誰
101.318,101.418,0,だれでもいらっしゃ〜い」,で
101.318,101.418,92,誰でもいらっしゃ〜い」,で
101.418,101.852,0,だれでもいらっしゃ〜い」,も
101.418,101.852,92,誰でもいらっしゃ〜い」,も
101.852,101.985,0,だれでもいらっしゃ〜い」,い
101.852,101.985,92,誰でもいらっしゃ〜い」,い
101.985,102.352,0,だれでもいらっしゃ〜い」,らっ
101.985,102.352,92,誰でもいらっしゃ〜い」,らっ
102.352,102.653,0,だれでもいらっしゃ〜い」,しゃ
102.352,102.653,92,誰でもいらっしゃ〜い」,しゃ
102.653,102.853,0,だれでもいらっしゃ〜い」,〜
102.653,102.853,92,誰でもいらっしゃ〜い」,〜
102.853,103.387,0,だれでもいらっしゃ〜い」,い」
102.853,103.387,92,誰でもいらっしゃ〜い」,い」
103.387,103.921,0,ああこまけぇこたぁいいんだよ,あ
103.387,103.921,92,あゝこまけぇこたぁいいんだよ,あ
103.921,104.254,0,ああこまけぇこたぁいいんだよ,あ
103.921,104.254,92,あゝこまけぇこたぁいいんだよ,ゝ
104.254,104.421,0,ああこまけぇこたぁいいんだよ,こ
104.254,104.421,92,あゝこまけぇこたぁいいんだよ,こ
104.421,104.688,0,ああこまけぇこたぁいいんだよ,ま
104.421,104.688,92,あゝこまけぇこたぁいいんだよ,ま
104.688,105.155,0,ああこまけぇこたぁいいんだよ,けぇ
104.688,105.155,92,あゝこまけぇこたぁいいんだよ,けぇ
105.155,105.322,0,ああこまけぇこたぁいいんだよ,こ
105.155,105.322,92,あゝこまけぇこたぁいいんだよ,こ
105.322,105.489,0,ああこまけぇこたぁいいんだよ,たぁ
105.322,105.489,92,あゝこまけぇこたぁいいんだよ,たぁ
105.489,105.622,0,ああこまけぇこたぁいいんだよ,い
105.489,105.622,92,あゝこまけぇこたぁいいんだよ,い
105.622,105.756,0,ああこまけぇこたぁいいんだよ,い
105.622,105.756,92,あゝこまけぇこたぁいいんだよ,い
105.756,105.923,0,ああこまけぇこたぁいいんだよ,ん
105.756,105.923,92,あゝこまけぇこたぁいいんだよ,ん
105.923,106.09,0,ああこまけぇこたぁいいんだよ,だ
105.923,106.09,92,あゝこまけぇこたぁいいんだよ,だ
106.09,106.824,0,ああこまけぇこたぁいいんだよ,よ
106.09,106.824,92,あゝこまけぇこたぁいいんだよ,よ
106.824,107.057,0,こよいのまつり,こ
106.824,107.057,92,今宵の祭,今
107.057,107.191,0,こよいのまつり,よ
107.057,107.191,92,今宵の祭,宵
107.191,107.391,0,こよいのまつり,い
107.191,107.391,92,今宵の祭,宵
107.391,107.591,0,こよいのまつり,の
107.391,107.591,92,今宵の祭,の
107.591,107.791,0,こよいのまつり,ま
107.591,107.791,92,今宵の祭,祭
107.791,107.958,0,こよいのまつり,つ
107.791,108.592,92,今宵の祭,祭
107.958,108.592,0,こよいのまつり,り
108.592,108.859,0,しゃるうぃだんす,しゃ
108.592,108.859,92,シャル・ウィ・ダンス,シャ
108.859,109.059,0,しゃるうぃだんす,る
108.859,109.059,92,シャル・ウィ・ダンス,ル・
109.059,109.526,0,しゃるうぃだんす,うぃ
109.059,109.526,92,シャル・ウィ・ダンス,ウィ・
109.526,109.693,0,しゃるうぃだんす,だ
109.526,109.693,92,シャル・ウィ・ダンス,ダ
109.693,109.993,0,しゃるうぃだんす,ん
109.693,109.993,92,シャル・ウィ・ダンス,ン
109.993,111.295,0,しゃるうぃだんす,す
109.993,111.295,92,シャル・ウィ・ダンス,ス
111.295,111.495,0,おどりおどらばはっぴっぴー,お
111.295,111.495,92,踊り踊らば　はっぴっぴー,踊
111.495,111.628,0,おどりおどらばはっぴっぴー,ど
111.495,111.628,92,踊り踊らば　はっぴっぴー,踊
111.628,111.695,0,おどりおどらばはっぴっぴー,り
111.628,111.695,92,踊り踊らば　はっぴっぴー,り
111.695,111.929,0,おどりおどらばはっぴっぴー,お
111.695,111.929,92,踊り踊らば　はっぴっぴー,踊
111.929,112.029,0,おどりおどらばはっぴっぴー,ど
111.929,112.029,92,踊り踊らば　はっぴっぴー,踊
112.029,112.162,0,おどりおどらばはっぴっぴー,ら
112.029,112.162,92,踊り踊らば　はっぴっぴー,ら
112.162,112.763,0,おどりおどらばはっぴっぴー,ば
112.162,112.763,92,踊り踊らば　はっぴっぴー,ば　
112.763,113.263,0,おどりおどらばはっぴっぴー,はっ
112.763,113.263,92,踊り踊らば　はっぴっぴー,はっ
113.263,113.597,0,おどりおどらばはっぴっぴー,ぴっ
113.263,113.597,92,踊り踊らば　はっぴっぴー,ぴっ
113.597,115.466,0,おどりおどらばはっぴっぴー,ぴー
113.597,115.466,92,踊り踊らば　はっぴっぴー,ぴー
116.066,116.2,85,（よいしょ）,（よ
116.066,116.2,7,（よいしょ）,（よ
116.2,116.333,85,（よいしょ）,い
116.2,116.333,7,（よいしょ）,い
116.333,116.733,85,（よいしょ）,しょ）
116.333,116.733,7,（よいしょ）,しょ）
118.268,118.402,85,（はーどっこい）,（は
118.268,118.402,7,（はーどっこい）,（は
118.402,118.569,85,（はーどっこい）,ー
118.402,118.569,7,（はーどっこい）,ー
118.569,118.836,85,（はーどっこい）,どっ
118.569,118.836,7,（はーどっこい）,どっ
118.836,119.036,85,（はーどっこい）,こ
118.836,119.036,7,（はーどっこい）,こ
119.036,119.503,85,（はーどっこい）,い）
119.036,119.503,7,（はーどっこい）,い）
119.503,119.837,0,よよいよいのくちにしあかりはるか,よ
119.503,119.837,92,ヨヨイ宵の口　西明かり遥か,ヨ
119.837,120.137,0,よよいよいのくちにしあかりはるか,よ
119.837,120.137,92,ヨヨイ宵の口　西明かり遥か,ヨ
120.137,120.471,0,よよいよいのくちにしあかりはるか,い
120.137,120.471,92,ヨヨイ宵の口　西明かり遥か,イ
120.471,120.737,0,よよいよいのくちにしあかりはるか,よ
120.471,120.737,92,ヨヨイ宵の口　西明かり遥か,宵
120.737,120.904,0,よよいよいのくちにしあかりはるか,い
120.737,120.904,92,ヨヨイ宵の口　西明かり遥か,宵
120.904,121.071,0,よよいよいのくちにしあかりはるか,の
120.904,121.071,92,ヨヨイ宵の口　西明かり遥か,の
121.071,121.405,0,よよいよいのくちにしあかりはるか,く
121.071,121.405,92,ヨヨイ宵の口　西明かり遥か,口
121.405,121.705,0,よよいよいのくちにしあかりはるか,ち
121.405,121.705,92,ヨヨイ宵の口　西明かり遥か,　
121.705,122.005,0,よよいよいのくちにしあかりはるか,に
121.705,122.005,92,ヨヨイ宵の口　西明かり遥か,西
122.005,122.172,0,よよいよいのくちにしあかりはるか,し
122.005,122.172,92,ヨヨイ宵の口　西明かり遥か,西
122.172,122.339,0,よよいよいのくちにしあかりはるか,あ
122.172,122.339,92,ヨヨイ宵の口　西明かり遥か,明
122.339,122.639,0,よよいよいのくちにしあかりはるか,か
122.339,122.639,92,ヨヨイ宵の口　西明かり遥か,か
122.639,122.973,0,よよいよいのくちにしあかりはるか,り
122.639,122.973,92,ヨヨイ宵の口　西明かり遥か,り
122.973,123.307,0,よよいよいのくちにしあかりはるか,は
122.973,123.307,92,ヨヨイ宵の口　西明かり遥か,遥
123.307,123.607,0,よよいよいのくちにしあかりはるか,る
123.307,123.607,92,ヨヨイ宵の口　西明かり遥か,遥
123.607,124.541,0,よよいよいのくちにしあかりはるか,か
123.607,124.541,92,ヨヨイ宵の口　西明かり遥か,か
124.541,124.842,0,ホロメンおんど,ホ
124.541,124.842,92,ホロメン音頭,ホ
124.842,125.142,0,ホロメンおんど,ロ
124.842,125.142,92,ホロメン音頭,ロ
125.142,125.476,0,ホロメンおんど,メ
125.142,125.476,92,ホロメン音頭,メ
125.476,126.11,0,ホロメンおんど,ン
125.476,126.11,92,ホロメン音頭,ン
126.11,126.543,0,ホロメンおんど,お
126.11,126.543,92,ホロメン音頭,音
126.543,126.777,0,ホロメンおんど,ん
126.543,126.777,92,ホロメン音頭,音
126.777,129.546,0,ホロメンおんど,ど
126.777,129.546,92,ホロメン音頭,頭
128.245,128.412,85,（あーよいしょ）,（あ
128.245,128.412,7,（あーよいしょ）,（あ
128.412,128.612,85,（あーよいしょ）,ー
128.412,128.612,7,（あーよいしょ）,ー
128.612,128.712,85,（あーよいしょ）,よ
128.612,128.712,7,（あーよいしょ）,よ
128.712,128.879,85,（あーよいしょ）,い
128.712,128.879,7,（あーよいしょ）,い
128.879,129.546,85,（あーよいしょ）,しょ）
128.879,129.546,7,（あーよいしょ）,しょ）
129.546,129.847,0,ひかりさんざめくあまのがわだね,ひ
129.546,129.847,92,光さんざめく　天の川　だね,光
129.847,130.18,0,ひかりさんざめくあまのがわだね,か
129.847,130.18,92,光さんざめく　天の川　だね,光
130.18,130.481,0,ひかりさんざめくあまのがわだね,り
130.18,130.481,92,光さんざめく　天の川　だね,光
130.481,130.647,0,ひかりさんざめくあまのがわだね,さ
130.481,130.647,92,光さんざめく　天の川　だね,さ
130.647,130.781,0,ひかりさんざめくあまのがわだね,ん
130.647,130.781,92,光さんざめく　天の川　だね,ん
130.781,131.115,0,ひかりさんざめくあまのがわだね,ざ
130.781,131.115,92,光さんざめく　天の川　だね,ざ
131.115,131.415,0,ひかりさんざめくあまのがわだね,め
131.115,131.415,92,光さんざめく　天の川　だね,め
131.415,131.715,0,ひかりさんざめくあまのがわだね,く
131.415,131.715,92,光さんざめく　天の川　だね,く　
131.715,132.049,0,ひかりさんざめくあまのがわだね,あ
131.715,132.049,92,光さんざめく　天の川　だね,天
132.049,132.382,0,ひかりさんざめくあまのがわだね,ま
132.049,132.382,92,光さんざめく　天の川　だね,天
132.382,132.649,0,ひかりさんざめくあまのがわだね,の
132.382,132.649,92,光さんざめく　天の川　だね,の
132.649,132.983,0,ひかりさんざめくあまのがわだね,が
132.649,132.983,92,光さんざめく　天の川　だね,川
132.983,133.45,0,ひかりさんざめくあまのがわだね,わ
132.983,133.45,92,光さんざめく　天の川　だね,　
133.45,133.617,0,ひかりさんざめくあまのがわだね,だ
133.45,133.617,92,光さんざめく　天の川　だね,だ
133.617,134.218,0,ひかりさんざめくあまのがわだね,ね
133.617,134.218,92,光さんざめく　天の川　だね,ね
134.218,134.685,0,ぱーりらぱーりらばぁばもおどる,ぱー
134.218,134.685,92,パーリラ　パーリラ　ばぁばも踊る,パー
134.685,134.818,0,ぱーりらぱーりらばぁばもおどる,り
134.685,134.818,92,パーリラ　パーリラ　ばぁばも踊る,リ
134.818,135.452,0,ぱーりらぱーりらばぁばもおどる,ら
134.818,135.452,92,パーリラ　パーリラ　ばぁばも踊る,ラ　
135.452,135.919,0,ぱーりらぱーりらばぁばもおどる,ぱー
135.452,135.919,92,パーリラ　パーリラ　ばぁばも踊る,パー
135.919,136.086,0,ぱーりらぱーりらばぁばもおどる,り
135.919,136.086,92,パーリラ　パーリラ　ばぁばも踊る,リ
136.086,136.72,0,ぱーりらぱーりらばぁばもおどる,ら
136.086,136.72,92,パーリラ　パーリラ　ばぁばも踊る,ラ　
136.72,136.887,0,ぱーりらぱーりらばぁばもおどる,ば
136.72,136.887,92,パーリラ　パーリラ　ばぁばも踊る,ば
136.887,137.054,0,ぱーりらぱーりらばぁばもおどる,ぁ
136.887,137.054,92,パーリラ　パーリラ　ばぁばも踊る,ぁ
137.054,137.187,0,ぱーりらぱーりらばぁばもおどる,ば
137.054,137.187,92,パーリラ　パーリラ　ばぁばも踊る,ば
137.187,137.321,0,ぱーりらぱーりらばぁばもおどる,も
137.187,137.321,92,パーリラ　パーリラ　ばぁばも踊る,も
137.321,137.654,0,ぱーりらぱーりらばぁばもおどる,お
137.321,137.654,92,パーリラ　パーリラ　ばぁばも踊る,踊
137.654,137.988,0,ぱーりらぱーりらばぁばもおどる,ど
137.654,137.988,92,パーリラ　パーリラ　ばぁばも踊る,踊
137.988,139.523,0,ぱーりらぱーりらばぁばもおどる,る
137.988,139.523,92,パーリラ　パーリラ　ばぁばも踊る,る
138.555,138.755,85,（そーれ）,（そ
138.555,138.755,7,（そーれ）,（そ
138.755,139.056,85,（そーれ）,ー
138.755,139.056,7,（そーれ）,ー
139.056,139.523,85,（そーれ）,れ）
139.056,139.523,7,（そーれ）,れ）
139.523,139.857,0,みんなそろってどどんがどん,み
139.523,139.857,92,みんな揃って　どどんがどん,み
139.857,140.19,0,みんなそろってどどんがどん,ん
139.857,140.19,92,みんな揃って　どどんがどん,ん
140.19,140.491,0,みんなそろってどどんがどん,な
140.19,140.491,92,みんな揃って　どどんがどん,な
140.491,140.958,0,みんなそろってどどんがどん,そ
140.491,140.958,92,みんな揃って　どどんがどん,揃
140.958,141.091,0,みんなそろってどどんがどん,ろ
140.958,141.091,92,みんな揃って　どどんがどん,揃
141.091,141.425,0,みんなそろってどどんがどん,っ
141.091,141.425,92,みんな揃って　どどんがどん,っ
141.425,141.725,0,みんなそろってどどんがどん,て
141.425,141.725,92,みんな揃って　どどんがどん,て　
141.725,142.025,0,みんなそろってどどんがどん,ど
141.725,142.025,92,みんな揃って　どどんがどん,ど
142.025,142.659,0,みんなそろってどどんがどん,どん
142.025,142.659,92,みんな揃って　どどんがどん,どん
142.659,142.993,0,みんなそろってどどんがどん,が
142.659,142.993,92,みんな揃って　どどんがどん,が
142.993,143.594,0,みんなそろってどどんがどん,どん
142.993,143.594,92,みんな揃って　どどんがどん,どん
143.594,144.261,0,まつりばやしだどどんがどん,ま
143.594,144.261,92,まつり囃子だ　どどんがどん,ま
144.261,145.162,0,まつりばやしだどどんがどん,つ
144.261,145.162,92,まつり囃子だ　どどんがどん,つ
145.162,145.496,0,まつりばやしだどどんがどん,り
145.162,145.496,92,まつり囃子だ　どどんがどん,り
145.496,145.929,0,まつりばやしだどどんがどん,ば
145.496,145.929,92,まつり囃子だ　どどんがどん,囃
145.929,146.096,0,まつりばやしだどどんがどん,や
145.929,146.096,92,まつり囃子だ　どどんがどん,囃
146.096,146.396,0,まつりばやしだどどんがどん,し
146.096,146.396,92,まつり囃子だ　どどんがどん,子
146.396,146.73,0,まつりばやしだどどんがどん,だ
146.396,146.73,92,まつり囃子だ　どどんがどん,だ　
146.73,147.03,0,まつりばやしだどどんがどん,ど
146.73,147.03,92,まつり囃子だ　どどんがどん,ど
147.03,147.664,0,まつりばやしだどどんがどん,どん
147.03,147.664,92,まつり囃子だ　どどんがどん,どん
147.664,147.965,0,まつりばやしだどどんがどん,が
147.664,147.965,92,まつり囃子だ　どどんがどん,が
147.965,149.233,0,まつりばやしだどどんがどん,どん
147.965,149.233,92,まつり囃子だ　どどんがどん,どん
151.068,151.201,85,（よいしょ）,（よ
151.068,151.201,7,（よいしょ）,（よ
151.201,151.335,85,（よいしょ）,い
151.201,151.335,7,（よいしょ）,い
151.335,151.735,85,（よいしょ）,しょ）
151.335,151.735,7,（よいしょ）,しょ）
153.27,153.403,85,（はーどっこい）,（は
153.27,153.403,7,（はーどっこい）,（は
153.403,153.57,85,（はーどっこい）,ー
153.403,153.57,7,（はーどっこい）,ー
153.57,153.871,85,（はーどっこい）,どっ
153.57,153.871,7,（はーどっこい）,どっ
153.871,154.037,85,（はーどっこい）,こ
153.871,154.037,7,（はーどっこい）,こ
154.037,154.538,85,（はーどっこい）,い）
154.037,154.538,7,（はーどっこい）,い）
154.538,154.838,0,めびきそでびきごいっしょいかが,め
154.538,154.838,92,目引き袖引き　ご一緒いかが,目
154.838,155.139,0,めびきそでびきごいっしょいかが,び
154.838,155.139,92,目引き袖引き　ご一緒いかが,引
155.139,155.472,0,めびきそでびきごいっしょいかが,き
155.139,155.472,92,目引き袖引き　ご一緒いかが,き
155.472,155.939,0,めびきそでびきごいっしょいかが,そ
155.472,155.939,92,目引き袖引き　ご一緒いかが,袖
155.939,156.106,0,めびきそでびきごいっしょいかが,で
155.939,156.106,92,目引き袖引き　ご一緒いかが,袖
156.106,156.406,0,めびきそでびきごいっしょいかが,び
156.106,156.406,92,目引き袖引き　ご一緒いかが,引
156.406,156.74,0,めびきそでびきごいっしょいかが,き
156.406,156.74,92,目引き袖引き　ご一緒いかが,き　
156.74,157.174,0,めびきそでびきごいっしょいかが,ご
156.74,157.174,92,目引き袖引き　ご一緒いかが,ご
157.174,157.374,0,めびきそでびきごいっしょいかが,い
157.174,157.374,92,目引き袖引き　ご一緒いかが,一
157.374,157.674,0,めびきそでびきごいっしょいかが,っ
157.374,157.674,92,目引き袖引き　ご一緒いかが,一
157.674,157.975,0,めびきそでびきごいっしょいかが,しょ
157.674,157.975,92,目引き袖引き　ご一緒いかが,緒
157.975,158.275,0,めびきそでびきごいっしょいかが,い
157.975,158.275,92,目引き袖引き　ご一緒いかが,い
158.275,158.609,0,めびきそでびきごいっしょいかが,か
158.275,158.609,92,目引き袖引き　ご一緒いかが,か
158.609,159.543,0,めびきそでびきごいっしょいかが,が
158.609,159.543,92,目引き袖引き　ご一緒いかが,が
159.543,159.843,0,ホロメンおんど,ホ
159.543,159.843,92,ホロメン音頭,ホ
159.843,160.144,0,ホロメンおんど,ロ
159.843,160.144,92,ホロメン音頭,ロ
160.144,160.477,0,ホロメンおんど,メ
160.144,160.477,92,ホロメン音頭,メ
160.477,161.111,0,ホロメンおんど,ン
160.477,161.111,92,ホロメン音頭,ン
161.111,161.545,0,ホロメンおんど,お
161.111,161.545,92,ホロメン音頭,音
161.545,161.712,0,ホロメンおんど,ん
161.545,161.712,92,ホロメン音頭,音
161.712,164.548,0,ホロメンおんど,ど
161.712,164.548,92,ホロメン音頭,頭
163.28,163.413,85,（あーよいしょ）,（あ
163.28,163.413,7,（あーよいしょ）,（あ
163.413,163.614,85,（あーよいしょ）,ー
163.413,163.614,7,（あーよいしょ）,ー
163.614,163.747,85,（あーよいしょ）,よ
163.614,163.747,7,（あーよいしょ）,よ
163.747,163.881,85,（あーよいしょ）,い
163.747,163.881,7,（あーよいしょ）,い
163.881,164.548,85,（あーよいしょ）,しょ）
163.881,164.548,7,（あーよいしょ）,しょ）
164.548,164.848,0,はなびひゅるりらなつのよるだね,は
164.548,164.848,92,花火　ヒュルリラ　夏の夜　だね,花
164.848,165.149,0,はなびひゅるりらなつのよるだね,な
164.848,165.149,92,花火　ヒュルリラ　夏の夜　だね,花
165.149,165.482,0,はなびひゅるりらなつのよるだね,び
165.149,165.482,92,花火　ヒュルリラ　夏の夜　だね,火　
165.482,165.816,0,はなびひゅるりらなつのよるだね,ひゅ
165.482,165.816,92,花火　ヒュルリラ　夏の夜　だね,ヒュ
165.816,166.116,0,はなびひゅるりらなつのよるだね,る
165.816,166.116,92,花火　ヒュルリラ　夏の夜　だね,ル
166.116,166.416,0,はなびひゅるりらなつのよるだね,り
166.116,166.416,92,花火　ヒュルリラ　夏の夜　だね,リ
166.416,166.717,0,はなびひゅるりらなつのよるだね,ら
166.416,166.717,92,花火　ヒュルリラ　夏の夜　だね,ラ　
166.717,167.017,0,はなびひゅるりらなつのよるだね,な
166.717,167.017,92,花火　ヒュルリラ　夏の夜　だね,夏
167.017,167.317,0,はなびひゅるりらなつのよるだね,つ
167.017,167.317,92,花火　ヒュルリラ　夏の夜　だね,夏
167.317,167.651,0,はなびひゅるりらなつのよるだね,の
167.317,167.651,92,花火　ヒュルリラ　夏の夜　だね,の
167.651,167.985,0,はなびひゅるりらなつのよるだね,よ
167.651,167.985,92,花火　ヒュルリラ　夏の夜　だね,夜
167.985,168.452,0,はなびひゅるりらなつのよるだね,る
167.985,168.452,92,花火　ヒュルリラ　夏の夜　だね,　
168.452,168.619,0,はなびひゅるりらなつのよるだね,だ
168.452,168.619,92,花火　ヒュルリラ　夏の夜　だね,だ
168.619,169.219,0,はなびひゅるりらなつのよるだね,ね
168.619,169.219,92,花火　ヒュルリラ　夏の夜　だね,ね
169.219,169.686,0,ぱーりらぱーりらわらべもおどる,ぱー
169.219,169.686,92,パーリラ　パーリラ　わらべも踊る,パー
169.686,169.853,0,ぱーりらぱーりらわらべもおどる,り
169.686,169.853,92,パーリラ　パーリラ　わらべも踊る,リ
169.853,170.454,0,ぱーりらぱーりらわらべもおどる,ら
169.853,170.454,92,パーリラ　パーリラ　わらべも踊る,ラ　
170.454,170.954,0,ぱーりらぱーりらわらべもおどる,ぱー
170.454,170.954,92,パーリラ　パーリラ　わらべも踊る,パー
170.954,171.121,0,ぱーりらぱーりらわらべもおどる,り
170.954,171.121,92,パーリラ　パーリラ　わらべも踊る,リ
171.121,171.722,0,ぱーりらぱーりらわらべもおどる,ら
171.121,171.722,92,パーリラ　パーリラ　わらべも踊る,ラ　
171.722,171.889,0,ぱーりらぱーりらわらべもおどる,わ
171.722,171.889,92,パーリラ　パーリラ　わらべも踊る,わ
171.889,172.022,0,ぱーりらぱーりらわらべもおどる,ら
171.889,172.022,92,パーリラ　パーリラ　わらべも踊る,ら
172.022,172.189,0,ぱーりらぱーりらわらべもおどる,べ
172.022,172.189,92,パーリラ　パーリラ　わらべも踊る,べ
172.189,172.322,0,ぱーりらぱーりらわらべもおどる,も
172.189,172.322,92,パーリラ　パーリラ　わらべも踊る,も
172.322,172.656,0,ぱーりらぱーりらわらべもおどる,お
172.322,172.656,92,パーリラ　パーリラ　わらべも踊る,踊
172.656,172.99,0,ぱーりらぱーりらわらべもおどる,ど
172.656,172.99,92,パーリラ　パーリラ　わらべも踊る,踊
172.99,174.558,0,ぱーりらぱーりらわらべもおどる,る
172.99,174.558,92,パーリラ　パーリラ　わらべも踊る,る
173.59,173.724,85,（そーれ）,（そ
173.59,173.724,7,（そーれ）,（そ
173.724,174.091,85,（そーれ）,ー
173.724,174.091,7,（そーれ）,ー
174.091,174.558,85,（そーれ）,れ）
174.091,174.558,7,（そーれ）,れ）
174.558,174.825,0,みんなそろってどどんがどん,み
174.558,174.825,92,みんな揃って　どどんがどん,み
174.825,175.125,0,みんなそろってどどんがどん,ん
174.825,175.125,92,みんな揃って　どどんがどん,ん
175.125,175.459,0,みんなそろってどどんがどん,な
175.125,175.459,92,みんな揃って　どどんがどん,な
175.459,175.926,0,みんなそろってどどんがどん,そ
175.459,175.926,92,みんな揃って　どどんがどん,揃
175.926,176.093,0,みんなそろってどどんがどん,ろ
175.926,176.093,92,みんな揃って　どどんがどん,揃
176.093,176.393,0,みんなそろってどどんがどん,っ
176.093,176.393,92,みんな揃って　どどんがどん,っ
176.393,176.693,0,みんなそろってどどんがどん,て
176.393,176.693,92,みんな揃って　どどんがどん,て　
176.693,177.027,0,みんなそろってどどんがどん,ど
176.693,177.027,92,みんな揃って　どどんがどん,ど
177.027,177.628,0,みんなそろってどどんがどん,どん
177.027,177.628,92,みんな揃って　どどんがどん,どん
177.628,177.961,0,みんなそろってどどんがどん,が
177.628,177.961,92,みんな揃って　どどんがどん,が
177.961,178.595,0,みんなそろってどどんがどん,どん
177.961,178.595,92,みんな揃って　どどんがどん,どん
178.595,179.229,0,まつりばやしだどどんがどん,ま
178.595,179.229,92,まつり囃子だ　どどんがどん,ま
179.229,180.13,0,まつりばやしだどどんがどん,つ
179.229,180.13,92,まつり囃子だ　どどんがどん,つ
180.13,180.464,0,まつりばやしだどどんがどん,り
180.13,180.464,92,まつり囃子だ　どどんがどん,り
180.464,180.898,0,まつりばやしだどどんがどん,ば
180.464,180.898,92,まつり囃子だ　どどんがどん,囃
180.898,181.098,0,まつりばやしだどどんがどん,や
180.898,181.098,92,まつり囃子だ　どどんがどん,囃
181.098,181.398,0,まつりばやしだどどんがどん,し
181.098,181.398,92,まつり囃子だ　どどんがどん,子
181.398,181.732,0,まつりばやしだどどんがどん,だ
181.398,181.732,92,まつり囃子だ　どどんがどん,だ　
181.732,182.032,0,まつりばやしだどどんがどん,ど
181.732,182.032,92,まつり囃子だ　どどんがどん,ど
182.032,182.666,0,まつりばやしだどどんがどん,どん
182.032,182.666,92,まつり囃子だ　どどんがどん,どん
182.666,182.966,0,まつりばやしだどどんがどん,が
182.666,182.966,92,まつり囃子だ　どどんがどん,が
182.966,184.535,0,まつりばやしだどどんがどん,どん
182.966,184.535,92,まつり囃子だ　どどんがどん,どん
183.6,183.967,85,（はぁ〜てぇてぇなぁ！てぇてぇなぁ！）,（は
183.6,183.967,7,（はぁ〜てぇてぇなぁ！てぇてぇなぁ！）,（は
183.967,184.234,85,（はぁ〜てぇてぇなぁ！てぇてぇなぁ！）,ぁ〜
183.967,184.234,7,（はぁ〜てぇてぇなぁ！てぇてぇなぁ！）,ぁ〜
