start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
263.48,264.715,0,ぎらついてこう,"[(3, 'ぎらついてこう')]",True,False,2,ぎらついてこう
263.347,263.48,0,ぎらついてこう,"[(3, 'ぎらついて'), (2, 'こう')]",False,False,2,こう
263.146,263.347,0,ぎらついてこう,"[(3, 'ぎらつい'), (2, 'てこう')]",False,False,2,てこう
263.013,263.146,0,ぎらついてこう,"[(3, 'ぎらつ'), (2, 'いてこう')]",False,False,2,いてこう
262.713,263.013,0,ぎらついてこう,"[(3, 'ぎら'), (2, 'ついてこう')]",False,False,2,ついてこう
262.512,262.713,0,ぎらついてこう,"[(3, 'ぎ'), (2, 'らついてこう')]",False,True,2,らついてこう
165.849,167.217,0,けいこうしょくのあざだいて,"[(3, 'けいこうしょくのあざだいて')]",True,False,2,けいこうしょくのあざだいて
165.649,165.849,0,けいこうしょくのあざだいて,"[(3, 'けいこうしょくのあざだい'), (2, 'て')]",False,False,2,て
165.315,165.649,0,けいこうしょくのあざだいて,"[(3, 'けいこうしょくのあざだ'), (2, 'いて')]",False,False,2,いて
164.014,165.315,0,けいこうしょくのあざだいて,"[(3, 'けいこうしょくのあざ'), (2, 'だいて')]",False,False,2,だいて
163.814,164.014,0,けいこうしょくのあざだいて,"[(3, 'けいこうしょくのあ'), (2, 'ざだいて')]",False,False,2,ざだいて
163.313,163.814,0,けいこうしょくのあざだいて,"[(3, 'けいこうしょくの'), (2, 'あざだいて')]",False,False,2,あざだいて
163.18,163.313,0,けいこうしょくのあざだいて,"[(3, 'けいこうしょく'), (2, 'のあざだいて')]",False,False,2,のあざだいて
162.846,163.18,0,けいこうしょくのあざだいて,"[(3, 'けいこうしょ'), (2, 'くのあざだいて')]",False,False,2,くのあざだいて
162.246,162.846,0,けいこうしょくのあざだいて,"[(3, 'けいこう'), (2, 'しょくのあざだいて')]",False,False,2,しょくのあざだいて
162.045,162.246,0,けいこうしょくのあざだいて,"[(3, 'けいこ'), (2, 'うしょくのあざだいて')]",False,False,2,うしょくのあざだいて
161.879,162.045,0,けいこうしょくのあざだいて,"[(3, 'けい'), (2, 'こうしょくのあざだいて')]",False,False,2,こうしょくのあざだいて
161.578,161.879,0,けいこうしょくのあざだいて,"[(3, 'け'), (2, 'いこうしょくのあざだいて')]",False,True,2,いこうしょくのあざだいて
193.443,194.077,0,こどくはガソリンひくつなまちをいく,"[(3, 'こどくはガソリンひくつなまちをいく')]",True,False,2,こどくはガソリンひくつなまちをいく
193.21,193.443,0,こどくはガソリンひくつなまちをいく,"[(3, 'こどくはガソリンひくつなまちをい'), (2, 'く')]",False,False,2,く
192.976,193.21,0,こどくはガソリンひくつなまちをいく,"[(3, 'こどくはガソリンひくつなまちを'), (2, 'いく')]",False,False,2,いく
192.776,192.976,0,こどくはガソリンひくつなまちをいく,"[(3, 'こどくはガソリンひくつなまち'), (2, 'をいく')]",False,False,2,をいく
192.609,192.776,0,こどくはガソリンひくつなまちをいく,"[(3, 'こどくはガソリンひくつなま'), (2, 'ちをいく')]",False,False,2,ちをいく
192.409,192.609,0,こどくはガソリンひくつなまちをいく,"[(3, 'こどくはガソリンひくつな'), (2, 'まちをいく')]",False,False,2,まちをいく
192.142,192.409,0,こどくはガソリンひくつなまちをいく,"[(3, 'こどくはガソリンひくつ'), (2, 'なまちをいく')]",False,False,2,なまちをいく
192.009,192.142,0,こどくはガソリンひくつなまちをいく,"[(3, 'こどくはガソリンひく'), (2, 'つなまちをいく')]",False,False,2,つなまちをいく
191.808,192.009,0,こどくはガソリンひくつなまちをいく,"[(3, 'こどくはガソリンひ'), (2, 'くつなまちをいく')]",False,False,2,くつなまちをいく
191.408,191.808,0,こどくはガソリンひくつなまちをいく,"[(3, 'こどくはガソリン'), (2, 'ひくつなまちをいく')]",False,False,2,ひくつなまちをいく
190.641,191.408,0,こどくはガソリンひくつなまちをいく,"[(3, 'こどくはガソリ'), (2, 'ンひくつなまちをいく')]",False,False,2,ンひくつなまちをいく
189.773,190.641,0,こどくはガソリンひくつなまちをいく,"[(3, 'こどくはガソ'), (2, 'リンひくつなまちをいく')]",False,False,2,リンひくつなまちをいく
189.306,189.773,0,こどくはガソリンひくつなまちをいく,"[(3, 'こどくはガ'), (2, 'ソリンひくつなまちをいく')]",False,False,2,ソリンひくつなまちをいく
189.072,189.306,0,こどくはガソリンひくつなまちをいく,"[(3, 'こどくは'), (2, 'ガソリンひくつなまちをいく')]",False,False,2,ガソリンひくつなまちをいく
188.972,189.072,0,こどくはガソリンひくつなまちをいく,"[(3, 'こどく'), (2, 'はガソリンひくつなまちをいく')]",False,False,2,はガソリンひくつなまちをいく
188.772,188.972,0,こどくはガソリンひくつなまちをいく,"[(3, 'こど'), (2, 'くはガソリンひくつなまちをいく')]",False,False,2,くはガソリンひくつなまちをいく
188.672,188.772,0,こどくはガソリンひくつなまちをいく,"[(3, 'こ'), (2, 'どくはガソリンひくつなまちをいく')]",False,True,2,どくはガソリンひくつなまちをいく
78.328,79.096,0,すぱんこーるのかさぶたでみをまもる,"[(3, 'すぱんこーるのかさぶたでみをまもる')]",True,False,2,すぱんこーるのかさぶたでみをまもる
78.162,78.328,0,すぱんこーるのかさぶたでみをまもる,"[(3, 'すぱんこーるのかさぶたでみをまも'), (2, 'る')]",False,False,2,る
77.828,78.162,0,すぱんこーるのかさぶたでみをまもる,"[(3, 'すぱんこーるのかさぶたでみをま'), (2, 'もる')]",False,False,2,もる
77.661,77.828,0,すぱんこーるのかさぶたでみをまもる,"[(3, 'すぱんこーるのかさぶたでみを'), (2, 'まもる')]",False,False,2,まもる
77.461,77.661,0,すぱんこーるのかさぶたでみをまもる,"[(3, 'すぱんこーるのかさぶたでみ'), (2, 'をまもる')]",False,False,2,をまもる
77.027,77.461,0,すぱんこーるのかさぶたでみをまもる,"[(3, 'すぱんこーるのかさぶたで'), (2, 'みをまもる')]",False,False,2,みをまもる
76.693,77.027,0,すぱんこーるのかさぶたでみをまもる,"[(3, 'すぱんこーるのかさぶた'), (2, 'でみをまもる')]",False,False,2,でみをまもる
76.46,76.693,0,すぱんこーるのかさぶたでみをまもる,"[(3, 'すぱんこーるのかさぶ'), (2, 'たでみをまもる')]",False,False,2,たでみをまもる
75.859,76.46,0,すぱんこーるのかさぶたでみをまもる,"[(3, 'すぱんこーるのかさ'), (2, 'ぶたでみをまもる')]",False,False,2,ぶたでみをまもる
75.626,75.859,0,すぱんこーるのかさぶたでみをまもる,"[(3, 'すぱんこーるのか'), (2, 'さぶたでみをまもる')]",False,False,2,さぶたでみをまもる
75.325,75.626,0,すぱんこーるのかさぶたでみをまもる,"[(3, 'すぱんこーるの'), (2, 'かさぶたでみをまもる')]",False,False,2,かさぶたでみをまもる
75.159,75.325,0,すぱんこーるのかさぶたでみをまもる,"[(3, 'すぱんこーる'), (2, 'のかさぶたでみをまもる')]",False,False,2,のかさぶたでみをまもる
74.992,75.159,0,すぱんこーるのかさぶたでみをまもる,"[(3, 'すぱんこー'), (2, 'るのかさぶたでみをまもる')]",False,False,2,るのかさぶたでみをまもる
74.825,74.992,0,すぱんこーるのかさぶたでみをまもる,"[(3, 'すぱん'), (2, 'こーるのかさぶたでみをまもる')]",False,False,2,こーるのかさぶたでみをまもる
74.658,74.825,0,すぱんこーるのかさぶたでみをまもる,"[(3, 'すぱ'), (2, 'んこーるのかさぶたでみをまもる')]",False,False,2,んこーるのかさぶたでみをまもる
74.525,74.658,0,すぱんこーるのかさぶたでみをまもる,"[(3, 'す'), (2, 'ぱんこーるのかさぶたでみをまもる')]",False,True,2,ぱんこーるのかさぶたでみをまもる
63.447,64.681,0,ぜったいわたしむけなんかじゃないでしょう,"[(3, 'ぜったいわたしむけなんかじゃないでしょう')]",True,False,2,ぜったいわたしむけなんかじゃないでしょう
63.147,63.447,0,ぜったいわたしむけなんかじゃないでしょう,"[(3, 'ぜったいわたしむけなんかじゃないでしょ'), (2, 'う')]",False,False,2,う
62.813,63.147,0,ぜったいわたしむけなんかじゃないでしょう,"[(3, 'ぜったいわたしむけなんかじゃないで'), (2, 'しょう')]",False,False,2,しょう
62.513,62.813,0,ぜったいわたしむけなんかじゃないでしょう,"[(3, 'ぜったいわたしむけなんかじゃない'), (2, 'でしょう')]",False,False,2,でしょう
62.212,62.513,0,ぜったいわたしむけなんかじゃないでしょう,"[(3, 'ぜったいわたしむけなんかじゃな'), (2, 'いでしょう')]",False,False,2,いでしょう
62.046,62.212,0,ぜったいわたしむけなんかじゃないでしょう,"[(3, 'ぜったいわたしむけなんかじゃ'), (2, 'ないでしょう')]",False,False,2,ないでしょう
61.879,62.046,0,ぜったいわたしむけなんかじゃないでしょう,"[(3, 'ぜったいわたしむけなんか'), (2, 'じゃないでしょう')]",False,False,2,じゃないでしょう
61.712,61.879,0,ぜったいわたしむけなんかじゃないでしょう,"[(3, 'ぜったいわたしむけなん'), (2, 'かじゃないでしょう')]",False,False,2,かじゃないでしょう
61.578,61.712,0,ぜったいわたしむけなんかじゃないでしょう,"[(3, 'ぜったいわたしむけな'), (2, 'んかじゃないでしょう')]",False,False,2,んかじゃないでしょう
60.911,61.578,0,ぜったいわたしむけなんかじゃないでしょう,"[(3, 'ぜったいわたしむけ'), (2, 'なんかじゃないでしょう')]",False,False,2,なんかじゃないでしょう
60.744,60.911,0,ぜったいわたしむけなんかじゃないでしょう,"[(3, 'ぜったいわたしむ'), (2, 'けなんかじゃないでしょう')]",False,False,2,けなんかじゃないでしょう
60.611,60.744,0,ぜったいわたしむけなんかじゃないでしょう,"[(3, 'ぜったいわたし'), (2, 'むけなんかじゃないでしょう')]",False,False,2,むけなんかじゃないでしょう
60.511,60.611,0,ぜったいわたしむけなんかじゃないでしょう,"[(3, 'ぜったいわた'), (2, 'しむけなんかじゃないでしょう')]",False,False,2,しむけなんかじゃないでしょう
60.31,60.511,0,ぜったいわたしむけなんかじゃないでしょう,"[(3, 'ぜったいわ'), (2, 'たしむけなんかじゃないでしょう')]",False,False,2,たしむけなんかじゃないでしょう
59.977,60.31,0,ぜったいわたしむけなんかじゃないでしょう,"[(3, 'ぜったい'), (2, 'わたしむけなんかじゃないでしょう')]",False,False,2,わたしむけなんかじゃないでしょう
59.676,59.977,0,ぜったいわたしむけなんかじゃないでしょう,"[(3, 'ぜった'), (2, 'いわたしむけなんかじゃないでしょう')]",False,False,2,いわたしむけなんかじゃないでしょう
59.576,59.676,0,ぜったいわたしむけなんかじゃないでしょう,"[(3, 'ぜっ'), (2, 'たいわたしむけなんかじゃないでしょう')]",False,False,2,たいわたしむけなんかじゃないでしょう
59.376,59.576,0,ぜったいわたしむけなんかじゃないでしょう,"[(3, 'ぜ'), (2, 'ったいわたしむけなんかじゃないでしょう')]",False,True,2,ったいわたしむけなんかじゃないでしょう
53.37,54.238,0,そうかみさまがひだりてでかいたみたい,"[(3, 'そうかみさまがひだりてでかいたみたい')]",True,False,2,そうかみさまがひだりてでかいたみたい
53.137,53.37,0,そうかみさまがひだりてでかいたみたい,"[(3, 'そうかみさまがひだりてでかいたみた'), (2, 'い')]",False,False,2,い
52.836,53.137,0,そうかみさまがひだりてでかいたみたい,"[(3, 'そうかみさまがひだりてでかいたみ'), (2, 'たい')]",False,False,2,たい
52.503,52.836,0,そうかみさまがひだりてでかいたみたい,"[(3, 'そうかみさまがひだりてでかいた'), (2, 'みたい')]",False,False,2,みたい
52.369,52.503,0,そうかみさまがひだりてでかいたみたい,"[(3, 'そうかみさまがひだりてでかい'), (2, 'たみたい')]",False,False,2,たみたい
52.202,52.369,0,そうかみさまがひだりてでかいたみたい,"[(3, 'そうかみさまがひだりてでか'), (2, 'いたみたい')]",False,False,2,いたみたい
52.002,52.202,0,そうかみさまがひだりてでかいたみたい,"[(3, 'そうかみさまがひだりてで'), (2, 'かいたみたい')]",False,False,2,かいたみたい
51.835,52.002,0,そうかみさまがひだりてでかいたみたい,"[(3, 'そうかみさまがひだりて'), (2, 'でかいたみたい')]",False,False,2,でかいたみたい
51.735,51.835,0,そうかみさまがひだりてでかいたみたい,"[(3, 'そうかみさまがひだり'), (2, 'てでかいたみたい')]",False,False,2,てでかいたみたい
51.568,51.735,0,そうかみさまがひだりてでかいたみたい,"[(3, 'そうかみさまがひだ'), (2, 'りてでかいたみたい')]",False,False,2,りてでかいたみたい
51.435,51.568,0,そうかみさまがひだりてでかいたみたい,"[(3, 'そうかみさまがひ'), (2, 'だりてでかいたみたい')]",False,False,2,だりてでかいたみたい
50.934,51.435,0,そうかみさまがひだりてでかいたみたい,"[(3, 'そうかみさまが'), (2, 'ひだりてでかいたみたい')]",False,False,2,ひだりてでかいたみたい
50.768,50.934,0,そうかみさまがひだりてでかいたみたい,"[(3, 'そうかみさま'), (2, 'がひだりてでかいたみたい')]",False,False,2,がひだりてでかいたみたい
50.667,50.768,0,そうかみさまがひだりてでかいたみたい,"[(3, 'そうかみさ'), (2, 'まがひだりてでかいたみたい')]",False,False,2,まがひだりてでかいたみたい
50.467,50.667,0,そうかみさまがひだりてでかいたみたい,"[(3, 'そうかみ'), (2, 'さまがひだりてでかいたみたい')]",False,False,2,さまがひだりてでかいたみたい
50.3,50.467,0,そうかみさまがひだりてでかいたみたい,"[(3, 'そうか'), (2, 'みさまがひだりてでかいたみたい')]",False,False,2,みさまがひだりてでかいたみたい
49.7,50.3,0,そうかみさまがひだりてでかいたみたい,"[(3, 'そう'), (2, 'かみさまがひだりてでかいたみたい')]",False,True,2,かみさまがひだりてでかいたみたい
53.37,54.238,-1,そう神様が左手で描いたみたい,"[(3, 'そう神様が左手で描いたみたい')]",True,False,2,そう神様が左手で描いたみたい
53.137,53.37,-1,そう神様が左手で描いたみたい,"[(3, 'そう神様が左手で描いたみた'), (2, 'い')]",False,False,2,い
52.836,53.137,-1,そう神様が左手で描いたみたい,"[(3, 'そう神様が左手で描いたみ'), (2, 'たい')]",False,False,2,たい
52.503,52.836,-1,そう神様が左手で描いたみたい,"[(3, 'そう神様が左手で描いた'), (2, 'みたい')]",False,False,2,みたい
52.369,52.503,-1,そう神様が左手で描いたみたい,"[(3, 'そう神様が左手で描い'), (2, 'たみたい')]",False,False,2,たみたい
52.202,52.369,-1,そう神様が左手で描いたみたい,"[(3, 'そう神様が左手で描'), (2, 'いたみたい')]",False,False,2,いたみたい
52.002,52.202,-1,そう神様が左手で描いたみたい,"[(3, 'そう神様が左手で'), (2, '描いたみたい')]",False,False,2,描いたみたい
51.835,52.002,-1,そう神様が左手で描いたみたい,"[(3, 'そう神様が左手'), (2, 'で描いたみたい')]",False,False,2,で描いたみたい
51.435,51.835,-1,そう神様が左手で描いたみたい,"[(3, 'そう神様が左'), (2, '手で描いたみたい')]",False,False,2,手で描いたみたい
50.934,51.435,-1,そう神様が左手で描いたみたい,"[(3, 'そう神様が'), (2, '左手で描いたみたい')]",False,False,2,左手で描いたみたい
50.667,50.934,-1,そう神様が左手で描いたみたい,"[(3, 'そう神様'), (2, 'が左手で描いたみたい')]",False,False,2,が左手で描いたみたい
50.3,50.667,-1,そう神様が左手で描いたみたい,"[(3, 'そう神'), (2, '様が左手で描いたみたい')]",False,False,2,様が左手で描いたみたい
49.7,50.3,-1,そう神様が左手で描いたみたい,"[(3, 'そう'), (2, '神様が左手で描いたみたい')]",False,True,2,神様が左手で描いたみたい
180.063,180.23,0,そこでみてろこのらんぶ,"[(3, 'そこでみてろこのらんぶ')]",True,False,2,そこでみてろこのらんぶ
179.93,180.063,0,そこでみてろこのらんぶ,"[(3, 'そこでみてろこのらん'), (2, 'ぶ')]",False,False,2,ぶ
179.763,179.93,0,そこでみてろこのらんぶ,"[(3, 'そこでみてろこのら'), (2, 'んぶ')]",False,False,2,んぶ
179.296,179.763,0,そこでみてろこのらんぶ,"[(3, 'そこでみてろこの'), (2, 'らんぶ')]",False,False,2,らんぶ
179.096,179.296,0,そこでみてろこのらんぶ,"[(3, 'そこでみてろこ'), (2, 'のらんぶ')]",False,False,2,のらんぶ
178.662,179.096,0,そこでみてろこのらんぶ,"[(3, 'そこでみてろ'), (2, 'このらんぶ')]",False,False,2,このらんぶ
178.462,178.662,0,そこでみてろこのらんぶ,"[(3, 'そこでみて'), (2, 'ろこのらんぶ')]",False,False,2,ろこのらんぶ
178.028,178.462,0,そこでみてろこのらんぶ,"[(3, 'そこでみ'), (2, 'てろこのらんぶ')]",False,False,2,てろこのらんぶ
177.828,178.028,0,そこでみてろこのらんぶ,"[(3, 'そこで'), (2, 'みてろこのらんぶ')]",False,False,2,みてろこのらんぶ
177.394,177.828,0,そこでみてろこのらんぶ,"[(3, 'そこ'), (2, 'でみてろこのらんぶ')]",False,False,2,でみてろこのらんぶ
177.227,177.394,0,そこでみてろこのらんぶ,"[(3, 'そ'), (2, 'こでみてろこのらんぶ')]",False,True,2,こでみてろこのらんぶ
180.063,180.23,-1,そこで見てろこの乱舞,"[(3, 'そこで見てろこの乱舞')]",True,False,2,そこで見てろこの乱舞
179.763,180.063,-1,そこで見てろこの乱舞,"[(3, 'そこで見てろこの乱'), (2, '舞')]",False,False,2,舞
179.296,179.763,-1,そこで見てろこの乱舞,"[(3, 'そこで見てろこの'), (2, '乱舞')]",False,False,2,乱舞
179.096,179.296,-1,そこで見てろこの乱舞,"[(3, 'そこで見てろこ'), (2, 'の乱舞')]",False,False,2,の乱舞
178.662,179.096,-1,そこで見てろこの乱舞,"[(3, 'そこで見てろ'), (2, 'この乱舞')]",False,False,2,この乱舞
178.462,178.662,-1,そこで見てろこの乱舞,"[(3, 'そこで見て'), (2, 'ろこの乱舞')]",False,False,2,ろこの乱舞
178.028,178.462,-1,そこで見てろこの乱舞,"[(3, 'そこで見'), (2, 'てろこの乱舞')]",False,False,2,てろこの乱舞
177.828,178.028,-1,そこで見てろこの乱舞,"[(3, 'そこで'), (2, '見てろこの乱舞')]",False,False,2,見てろこの乱舞
177.394,177.828,-1,そこで見てろこの乱舞,"[(3, 'そこ'), (2, 'で見てろこの乱舞')]",False,False,2,で見てろこの乱舞
177.227,177.394,-1,そこで見てろこの乱舞,"[(3, 'そ'), (2, 'こで見てろこの乱舞')]",False,True,2,こで見てろこの乱舞
142.192,142.826,0,それはせかいのほうかそれともわたしのほうですか?,"[(3, 'それはせかいのほうかそれともわたしのほうですか?')]",True,False,2,それはせかいのほうかそれともわたしのほうですか?
142.059,142.192,0,それはせかいのほうかそれともわたしのほうですか?,"[(3, 'それはせかいのほうかそれともわたしのほうです'), (2, 'か?')]",False,False,2,か?
141.892,142.059,0,それはせかいのほうかそれともわたしのほうですか?,"[(3, 'それはせかいのほうかそれともわたしのほうで'), (2, 'すか?')]",False,False,2,すか?
141.558,141.892,0,それはせかいのほうかそれともわたしのほうですか?,"[(3, 'それはせかいのほうかそれともわたしのほう'), (2, 'ですか?')]",False,False,2,ですか?
141.258,141.558,0,それはせかいのほうかそれともわたしのほうですか?,"[(3, 'それはせかいのほうかそれともわたしのほ'), (2, 'うですか?')]",False,False,2,うですか?
141.125,141.258,0,それはせかいのほうかそれともわたしのほうですか?,"[(3, 'それはせかいのほうかそれともわたしの'), (2, 'ほうですか?')]",False,False,2,ほうですか?
140.858,141.125,0,それはせかいのほうかそれともわたしのほうですか?,"[(3, 'それはせかいのほうかそれともわたし'), (2, 'のほうですか?')]",False,False,2,のほうですか?
140.657,140.858,0,それはせかいのほうかそれともわたしのほうですか?,"[(3, 'それはせかいのほうかそれともわた'), (2, 'しのほうですか?')]",False,False,2,しのほうですか?
140.324,140.657,0,それはせかいのほうかそれともわたしのほうですか?,"[(3, 'それはせかいのほうかそれともわ'), (2, 'たしのほうですか?')]",False,False,2,たしのほうですか?
139.99,140.324,0,それはせかいのほうかそれともわたしのほうですか?,"[(3, 'それはせかいのほうかそれとも'), (2, 'わたしのほうですか?')]",False,False,2,わたしのほうですか?
139.723,139.99,0,それはせかいのほうかそれともわたしのほうですか?,"[(3, 'それはせかいのほうかそれと'), (2, 'もわたしのほうですか?')]",False,False,2,もわたしのほうですか?
139.523,139.723,0,それはせかいのほうかそれともわたしのほうですか?,"[(3, 'それはせかいのほうかそれ'), (2, 'ともわたしのほうですか?')]",False,False,2,ともわたしのほうですか?
139.389,139.523,0,それはせかいのほうかそれともわたしのほうですか?,"[(3, 'それはせかいのほうかそ'), (2, 'れともわたしのほうですか?')]",False,False,2,れともわたしのほうですか?
138.655,139.389,0,それはせかいのほうかそれともわたしのほうですか?,"[(3, 'それはせかいのほうか'), (2, 'それともわたしのほうですか?')]",False,False,2,それともわたしのほうですか?
138.489,138.655,0,それはせかいのほうかそれともわたしのほうですか?,"[(3, 'それはせかいのほう'), (2, 'かそれともわたしのほうですか?')]",False,False,2,かそれともわたしのほうですか?
138.355,138.489,0,それはせかいのほうかそれともわたしのほうですか?,"[(3, 'それはせかいのほ'), (2, 'うかそれともわたしのほうですか?')]",False,False,2,うかそれともわたしのほうですか?
138.188,138.355,0,それはせかいのほうかそれともわたしのほうですか?,"[(3, 'それはせかいの'), (2, 'ほうかそれともわたしのほうですか?')]",False,False,2,ほうかそれともわたしのほうですか?
138.055,138.188,0,それはせかいのほうかそれともわたしのほうですか?,"[(3, 'それはせかい'), (2, 'のほうかそれともわたしのほうですか?')]",False,False,2,のほうかそれともわたしのほうですか?
137.888,138.055,0,それはせかいのほうかそれともわたしのほうですか?,"[(3, 'それはせか'), (2, 'いのほうかそれともわたしのほうですか?')]",False,False,2,いのほうかそれともわたしのほうですか?
137.721,137.888,0,それはせかいのほうかそれともわたしのほうですか?,"[(3, 'それはせ'), (2, 'かいのほうかそれともわたしのほうですか?')]",False,False,2,かいのほうかそれともわたしのほうですか?
137.221,137.721,0,それはせかいのほうかそれともわたしのほうですか?,"[(3, 'それは'), (2, 'せかいのほうかそれともわたしのほうですか?')]",False,False,2,せかいのほうかそれともわたしのほうですか?
137.054,137.221,0,それはせかいのほうかそれともわたしのほうですか?,"[(3, 'それ'), (2, 'はせかいのほうかそれともわたしのほうですか?')]",False,False,2,はせかいのほうかそれともわたしのほうですか?
136.753,137.054,0,それはせかいのほうかそれともわたしのほうですか?,"[(3, 'そ'), (2, 'れはせかいのほうかそれともわたしのほうですか?')]",False,True,2,れはせかいのほうかそれともわたしのほうですか?
142.192,142.826,-1,それは世界の方かそれとも私の方ですか?,"[(3, 'それは世界の方かそれとも私の方ですか?')]",True,False,2,それは世界の方かそれとも私の方ですか?
142.059,142.192,-1,それは世界の方かそれとも私の方ですか?,"[(3, 'それは世界の方かそれとも私の方です'), (2, 'か?')]",False,False,2,か?
141.892,142.059,-1,それは世界の方かそれとも私の方ですか?,"[(3, 'それは世界の方かそれとも私の方で'), (2, 'すか?')]",False,False,2,すか?
141.258,141.892,-1,それは世界の方かそれとも私の方ですか?,"[(3, 'それは世界の方かそれとも私の方'), (2, 'ですか?')]",False,False,2,ですか?
141.125,141.258,-1,それは世界の方かそれとも私の方ですか?,"[(3, 'それは世界の方かそれとも私の'), (2, '方ですか?')]",False,False,2,方ですか?
140.324,141.125,-1,それは世界の方かそれとも私の方ですか?,"[(3, 'それは世界の方かそれとも私'), (2, 'の方ですか?')]",False,False,2,の方ですか?
139.99,140.324,-1,それは世界の方かそれとも私の方ですか?,"[(3, 'それは世界の方かそれとも'), (2, '私の方ですか?')]",False,False,2,私の方ですか?
139.723,139.99,-1,それは世界の方かそれとも私の方ですか?,"[(3, 'それは世界の方かそれと'), (2, 'も私の方ですか?')]",False,False,2,も私の方ですか?
139.523,139.723,-1,それは世界の方かそれとも私の方ですか?,"[(3, 'それは世界の方かそれ'), (2, 'とも私の方ですか?')]",False,False,2,とも私の方ですか?
139.389,139.523,-1,それは世界の方かそれとも私の方ですか?,"[(3, 'それは世界の方かそ'), (2, 'れとも私の方ですか?')]",False,False,2,れとも私の方ですか?
138.655,139.389,-1,それは世界の方かそれとも私の方ですか?,"[(3, 'それは世界の方か'), (2, 'それとも私の方ですか?')]",False,False,2,それとも私の方ですか?
138.355,138.655,-1,それは世界の方かそれとも私の方ですか?,"[(3, 'それは世界の方'), (2, 'かそれとも私の方ですか?')]",False,False,2,かそれとも私の方ですか?
138.188,138.355,-1,それは世界の方かそれとも私の方ですか?,"[(3, 'それは世界の'), (2, '方かそれとも私の方ですか?')]",False,False,2,方かそれとも私の方ですか?
137.888,138.188,-1,それは世界の方かそれとも私の方ですか?,"[(3, 'それは世界'), (2, 'の方かそれとも私の方ですか?')]",False,False,2,の方かそれとも私の方ですか?
137.721,137.888,-1,それは世界の方かそれとも私の方ですか?,"[(3, 'それは世'), (2, '界の方かそれとも私の方ですか?')]",False,False,2,界の方かそれとも私の方ですか?
137.221,137.721,-1,それは世界の方かそれとも私の方ですか?,"[(3, 'それは'), (2, '世界の方かそれとも私の方ですか?')]",False,False,2,世界の方かそれとも私の方ですか?
137.054,137.221,-1,それは世界の方かそれとも私の方ですか?,"[(3, 'それ'), (2, 'は世界の方かそれとも私の方ですか?')]",False,False,2,は世界の方かそれとも私の方ですか?
136.753,137.054,-1,それは世界の方かそれとも私の方ですか?,"[(3, 'そ'), (2, 'れは世界の方かそれとも私の方ですか?')]",False,True,2,れは世界の方かそれとも私の方ですか?
36.453,37.221,0,だのにひとをすきっておもうきもちだけは,"[(3, 'だのにひとをすきっておもうきもちだけは')]",True,False,2,だのにひとをすきっておもうきもちだけは
36.253,36.453,0,だのにひとをすきっておもうきもちだけは,"[(3, 'だのにひとをすきっておもうきもちだけ'), (2, 'は')]",False,False,2,は
35.886,36.253,0,だのにひとをすきっておもうきもちだけは,"[(3, 'だのにひとをすきっておもうきもちだ'), (2, 'けは')]",False,False,2,けは
35.586,35.886,0,だのにひとをすきっておもうきもちだけは,"[(3, 'だのにひとをすきっておもうきもち'), (2, 'だけは')]",False,False,2,だけは
35.152,35.586,0,だのにひとをすきっておもうきもちだけは,"[(3, 'だのにひとをすきっておもうきも'), (2, 'ちだけは')]",False,False,2,ちだけは
35.019,35.152,0,だのにひとをすきっておもうきもちだけは,"[(3, 'だのにひとをすきっておもうき'), (2, 'もちだけは')]",False,False,2,もちだけは
34.718,35.019,0,だのにひとをすきっておもうきもちだけは,"[(3, 'だのにひとをすきっておもう'), (2, 'きもちだけは')]",False,False,2,きもちだけは
34.518,34.718,0,だのにひとをすきっておもうきもちだけは,"[(3, 'だのにひとをすきっておも'), (2, 'うきもちだけは')]",False,False,2,うきもちだけは
34.385,34.518,0,だのにひとをすきっておもうきもちだけは,"[(3, 'だのにひとをすきってお'), (2, 'もうきもちだけは')]",False,False,2,もうきもちだけは
33.684,34.385,0,だのにひとをすきっておもうきもちだけは,"[(3, 'だのにひとをすきって'), (2, 'おもうきもちだけは')]",False,False,2,おもうきもちだけは
33.35,33.684,0,だのにひとをすきっておもうきもちだけは,"[(3, 'だのにひとをすき'), (2, 'っておもうきもちだけは')]",False,False,2,っておもうきもちだけは
33.183,33.35,0,だのにひとをすきっておもうきもちだけは,"[(3, 'だのにひとをす'), (2, 'きっておもうきもちだけは')]",False,False,2,きっておもうきもちだけは
32.983,33.183,0,だのにひとをすきっておもうきもちだけは,"[(3, 'だのにひとを'), (2, 'すきっておもうきもちだけは')]",False,False,2,すきっておもうきもちだけは
32.85,32.983,0,だのにひとをすきっておもうきもちだけは,"[(3, 'だのにひと'), (2, 'をすきっておもうきもちだけは')]",False,False,2,をすきっておもうきもちだけは
32.716,32.85,0,だのにひとをすきっておもうきもちだけは,"[(3, 'だのにひ'), (2, 'とをすきっておもうきもちだけは')]",False,False,2,とをすきっておもうきもちだけは
32.216,32.716,0,だのにひとをすきっておもうきもちだけは,"[(3, 'だのに'), (2, 'ひとをすきっておもうきもちだけは')]",False,False,2,ひとをすきっておもうきもちだけは
