start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
71.455,71.688,0,non-stopならもうまよわない,"[(5, 'non-stopならも'), (4, 'うまよわない')]",False,False,4,うまよわない
70.988,71.455,0,non-stopならもうまよわない,"[(5, 'non-stopなら'), (4, 'もうまよわない')]",False,False,4,もうまよわない
70.554,70.988,0,non-stopならもうまよわない,"[(5, 'non-stopな'), (4, 'らもうまよわない')]",False,False,4,らもうまよわない
70.054,70.554,0,non-stopならもうまよわない,"[(5, 'non-stop'), (4, 'ならもうまよわない')]",False,False,4,ならもうまよわない
69.353,70.054,0,non-stopならもうまよわない,"[(5, 'non-'), (4, 'stopならもうまよわない')]",False,True,4,stopならもうまよわない
73.624,74.525,-1,non-stopならもう迷わない,"[(5, 'non-stopならもう迷わない')]",True,False,4,non-stopならもう迷わない
73.357,73.624,-1,non-stopならもう迷わない,"[(5, 'non-stopならもう迷わな'), (4, 'い')]",False,False,4,い
72.89,73.357,-1,non-stopならもう迷わない,"[(5, 'non-stopならもう迷わ'), (4, 'ない')]",False,False,4,ない
71.955,72.89,-1,non-stopならもう迷わない,"[(5, 'non-stopならもう迷'), (4, 'わない')]",False,False,4,わない
71.688,71.955,-1,non-stopならもう迷わない,"[(5, 'non-stopならもう'), (4, '迷わない')]",False,False,4,迷わない
71.455,71.688,-1,non-stopならもう迷わない,"[(5, 'non-stopならも'), (4, 'う迷わない')]",False,False,4,う迷わない
70.988,71.455,-1,non-stopならもう迷わない,"[(5, 'non-stopなら'), (4, 'もう迷わない')]",False,False,4,もう迷わない
70.554,70.988,-1,non-stopならもう迷わない,"[(5, 'non-stopな'), (4, 'らもう迷わない')]",False,False,4,らもう迷わない
70.054,70.554,-1,non-stopならもう迷わない,"[(5, 'non-stop'), (4, 'ならもう迷わない')]",False,False,4,ならもう迷わない
69.353,70.054,-1,non-stopならもう迷わない,"[(5, 'non-'), (4, 'stopならもう迷わない')]",False,True,4,stopならもう迷わない
208.792,209.026,0,nowhitthedancefloor,"[(1, 'nowhitthedancefloor')]",True,False,4,nowhitthedancefloor
208.458,208.792,0,nowhitthedancefloor,"[(1, 'nowhitthedance'), (4, 'floor')]",False,False,4,floor
208.325,208.458,0,nowhitthedancefloor,"[(1, 'nowhitthe'), (4, 'dancefloor')]",False,False,4,dancefloor
208.091,208.325,0,nowhitthedancefloor,"[(1, 'nowhit'), (4, 'thedancefloor')]",False,False,4,thedancefloor
207.858,208.091,0,nowhitthedancefloor,"[(1, 'now'), (4, 'hitthedancefloor')]",False,False,4,hitthedancefloor
208.792,209.026,-1,nowhitthedancefloor,"[(1, 'nowhitthedancefloor')]",False,False,4,nowhitthedancefloor
208.458,208.792,-1,nowhitthedancefloor,"[(1, 'nowhitthedance'), (4, 'floor')]",False,False,4,floor
208.325,208.458,-1,nowhitthedancefloor,"[(1, 'nowhitthe'), (4, 'dancefloor')]",False,False,4,dancefloor
208.091,208.325,-1,nowhitthedancefloor,"[(1, 'nowhit'), (4, 'thedancefloor')]",False,False,4,thedancefloor
207.858,208.091,-1,nowhitthedancefloor,"[(1, 'now'), (4, 'hitthedancefloor')]",False,True,4,hitthedancefloor
207.624,207.858,0,pupudupupudupupu,"[(2, 'pupudupupudupupu')]",True,False,4,pupudupupudupupu
207.491,207.624,0,pupudupupudupupu,"[(2, 'pupudupupudupu'), (4, 'pu')]",False,False,4,pu
207.324,207.491,0,pupudupupudupupu,"[(2, 'pupudupupudu'), (4, 'pupu')]",False,False,4,pupu
207.157,207.324,0,pupudupupudupupu,"[(2, 'pupudupupu'), (4, 'dupupu')]",False,False,4,dupupu
206.89,207.157,0,pupudupupudupupu,"[(2, 'pupudupu'), (4, 'pudupupu')]",False,False,4,pudupupu
206.79,206.89,0,pupudupupudupupu,"[(2, 'pupudu'), (4, 'pupudupupu')]",False,False,4,pupudupupu
206.69,206.79,0,pupudupupudupupu,"[(2, 'pupu'), (4, 'dupupudupupu')]",False,False,4,dupupudupupu
206.423,206.69,0,pupudupupudupupu,"[(2, 'pu'), (4, 'pudupupudupupu')]",False,False,4,pudupupudupupu
207.624,207.858,-1,pupudupupudupupu,"[(2, 'pupudupupudupupu')]",False,False,4,pupudupupudupupu
207.491,207.624,-1,pupudupupudupupu,"[(2, 'pupudupupudupu'), (4, 'pu')]",False,False,4,pu
207.324,207.491,-1,pupudupupudupupu,"[(2, 'pupudupupudu'), (4, 'pupu')]",False,False,4,pupu
207.157,207.324,-1,pupudupupudupupu,"[(2, 'pupudupupu'), (4, 'dupupu')]",False,False,4,dupupu
206.89,207.157,-1,pupudupupudupupu,"[(2, 'pupudupu'), (4, 'pudupupu')]",False,False,4,pudupupu
206.79,206.89,-1,pupudupupudupupu,"[(2, 'pupudu'), (4, 'pupudupupu')]",False,False,4,pupudupupu
206.69,206.79,-1,pupudupupudupupu,"[(2, 'pupu'), (4, 'dupupudupupu')]",False,False,4,dupupudupupu
206.423,206.69,-1,pupudupupudupupu,"[(2, 'pu'), (4, 'pudupupudupupu')]",False,True,4,pudupupudupupu
211.361,211.828,0,saveyouridshowitgo!,"[(1, 'saveyouridshowitgo!')]",True,False,4,saveyouridshowitgo!
211.128,211.361,0,saveyouridshowitgo!,"[(1, 'saveyouridshowit'), (4, 'go!')]",False,False,4,go!
210.894,211.128,0,saveyouridshowitgo!,"[(1, 'saveyouridshow'), (4, 'itgo!')]",False,False,4,itgo!
210.627,210.894,0,saveyouridshowitgo!,"[(1, 'saveyourid'), (4, 'showitgo!')]",False,False,4,showitgo!
210.427,210.627,0,saveyouridshowitgo!,"[(1, 'saveyouri'), (4, 'dshowitgo!')]",False,False,4,dshowitgo!
210.16,210.427,0,saveyouridshowitgo!,"[(1, 'saveyour'), (4, 'idshowitgo!')]",False,False,4,idshowitgo!
209.96,210.16,0,saveyouridshowitgo!,"[(1, 'save'), (4, 'youridshowitgo!')]",False,False,4,youridshowitgo!
211.361,211.828,-1,saveyouridshowitgo!,"[(1, 'saveyouridshowitgo!')]",False,False,4,saveyouridshowitgo!
211.128,211.361,-1,saveyouridshowitgo!,"[(1, 'saveyouridshowit'), (4, 'go!')]",False,False,4,go!
210.894,211.128,-1,saveyouridshowitgo!,"[(1, 'saveyouridshow'), (4, 'itgo!')]",False,False,4,itgo!
210.627,210.894,-1,saveyouridshowitgo!,"[(1, 'saveyourid'), (4, 'showitgo!')]",False,False,4,showitgo!
210.427,210.627,-1,saveyouridshowitgo!,"[(1, 'saveyouri'), (4, 'dshowitgo!')]",False,False,4,dshowitgo!
210.16,210.427,-1,saveyouridshowitgo!,"[(1, 'saveyour'), (4, 'idshowitgo!')]",False,False,4,idshowitgo!
209.96,210.16,-1,saveyouridshowitgo!,"[(1, 'save'), (4, 'youridshowitgo!')]",False,True,4,youridshowitgo!
209.726,209.96,0,strikeyourposeso,"[(1, 'strikeyourposeso')]",True,False,4,strikeyourposeso
209.393,209.726,0,strikeyourposeso,"[(1, 'strikeyourpose'), (4, 'so')]",False,False,4,so
209.226,209.393,0,strikeyourposeso,"[(1, 'strikeyour'), (4, 'poseso')]",False,False,4,poseso
209.026,209.226,0,strikeyourposeso,"[(1, 'strike'), (4, 'yourposeso')]",False,False,4,yourposeso
209.726,209.96,-1,strikeyourposeso,"[(1, 'strikeyourposeso')]",False,False,4,strikeyourposeso
209.393,209.726,-1,strikeyourposeso,"[(1, 'strikeyourpose'), (4, 'so')]",False,False,4,so
209.226,209.393,-1,strikeyourposeso,"[(1, 'strikeyour'), (4, 'poseso')]",False,False,4,poseso
209.026,209.226,-1,strikeyourposeso,"[(1, 'strike'), (4, 'yourposeso')]",False,True,4,yourposeso
27.644,28.345,0,toreadtokeepyourid!,"[(5, 'toreadtokeepyourid!')]",True,False,4,toreadtokeepyourid!
27.411,27.644,0,toreadtokeepyourid!,"[(5, 'toreadtokeepyouri'), (4, 'd!')]",False,False,4,d!
27.177,27.411,0,toreadtokeepyourid!,"[(5, 'toreadtokeepyour'), (4, 'id!')]",False,False,4,id!
26.944,27.177,0,toreadtokeepyourid!,"[(5, 'toreadtokeep'), (4, 'yourid!')]",False,False,4,yourid!
26.71,26.944,0,toreadtokeepyourid!,"[(5, 'toreadto'), (4, 'keepyourid!')]",False,False,4,keepyourid!
26.477,26.71,0,toreadtokeepyourid!,"[(5, 'toread'), (4, 'tokeepyourid!')]",False,False,4,tokeepyourid!
26.243,26.477,0,toreadtokeepyourid!,"[(5, 'to'), (4, 'readtokeepyourid!')]",False,False,4,readtokeepyourid!
27.644,28.345,-1,toreadtokeepyourid!,"[(5, 'toreadtokeepyourid!')]",False,False,4,toreadtokeepyourid!
27.411,27.644,-1,toreadtokeepyourid!,"[(5, 'toreadtokeepyouri'), (4, 'd!')]",False,False,4,d!
27.177,27.411,-1,toreadtokeepyourid!,"[(5, 'toreadtokeepyour'), (4, 'id!')]",False,False,4,id!
26.944,27.177,-1,toreadtokeepyourid!,"[(5, 'toreadtokeep'), (4, 'yourid!')]",False,False,4,yourid!
26.71,26.944,-1,toreadtokeepyourid!,"[(5, 'toreadto'), (4, 'keepyourid!')]",False,False,4,keepyourid!
26.477,26.71,-1,toreadtokeepyourid!,"[(5, 'toread'), (4, 'tokeepyourid!')]",False,False,4,tokeepyourid!
26.243,26.477,-1,toreadtokeepyourid!,"[(5, 'to'), (4, 'readtokeepyourid!')]",False,True,4,readtokeepyourid!
125.142,125.843,0,tresjolieなmikuのstyle,"[(1, 'tresjolieなmikuのstyle')]",True,False,4,tresjolieなmikuのstyle
125.008,125.142,0,tresjolieなmikuのstyle,"[(1, 'tresjolieなmikuのs'), (4, 'tyle')]",False,False,4,tyle
124.875,125.008,0,tresjolieなmikuのstyle,"[(1, 'tresjolieなmikuの'), (4, 'style')]",False,False,4,style
124.775,124.875,0,tresjolieなmikuのstyle,"[(1, 'tresjolieなmiku'), (4, 'のstyle')]",False,False,4,のstyle
124.675,124.775,0,tresjolieなmikuのstyle,"[(1, 'tresjolieなmi'), (4, 'kuのstyle')]",False,False,4,kuのstyle
124.441,124.675,0,tresjolieなmikuのstyle,"[(1, 'tresjolieな'), (4, 'mikuのstyle')]",False,False,4,mikuのstyle
124.208,124.441,0,tresjolieなmikuのstyle,"[(1, 'tresjolie'), (4, 'なmikuのstyle')]",False,False,4,なmikuのstyle
123.941,124.208,0,tresjolieなmikuのstyle,"[(1, 'tresjol'), (4, 'ieなmikuのstyle')]",False,False,4,ieなmikuのstyle
123.707,123.941,0,tresjolieなmikuのstyle,"[(1, 'tres'), (4, 'jolieなmikuのstyle')]",False,False,4,jolieなmikuのstyle
125.142,125.843,-1,tresjolieなmikuのstyle,"[(1, 'tresjolieなmikuのstyle')]",False,False,4,tresjolieなmikuのstyle
125.008,125.142,-1,tresjolieなmikuのstyle,"[(1, 'tresjolieなmikuのs'), (4, 'tyle')]",False,False,4,tyle
124.875,125.008,-1,tresjolieなmikuのstyle,"[(1, 'tresjolieなmikuの'), (4, 'style')]",False,False,4,style
124.775,124.875,-1,tresjolieなmikuのstyle,"[(1, 'tresjolieなmiku'), (4, 'のstyle')]",False,False,4,のstyle
124.675,124.775,-1,tresjolieなmikuのstyle,"[(1, 'tresjolieなmi'), (4, 'kuのstyle')]",False,False,4,kuのstyle
124.441,124.675,-1,tresjolieなmikuのstyle,"[(1, 'tresjolieな'), (4, 'mikuのstyle')]",False,False,4,mikuのstyle
124.208,124.441,-1,tresjolieなmikuのstyle,"[(1, 'tresjolie'), (4, 'なmikuのstyle')]",False,False,4,なmikuのstyle
123.941,124.208,-1,tresjolieなmikuのstyle,"[(1, 'tresjol'), (4, 'ieなmikuのstyle')]",False,False,4,ieなmikuのstyle
123.707,123.941,-1,tresjolieなmikuのstyle,"[(1, 'tres'), (4, 'jolieなmikuのstyle')]",False,True,4,jolieなmikuのstyle
214.665,215.632,0,unodostresquatrosingandthinkokay?,"[(2, 'unodostresquatrosingandthinkokay?')]",True,False,4,unodostresquatrosingandthinkokay?
214.464,214.665,0,unodostresquatrosingandthinkokay?,"[(2, 'unodostresquatrosingandthinko'), (4, 'kay?')]",False,False,4,kay?
214.164,214.464,0,unodostresquatrosingandthinkokay?,"[(2, 'unodostresquatrosingandthink'), (4, 'okay?')]",False,False,4,okay?
213.964,214.164,0,unodostresquatrosingandthinkokay?,"[(2, 'unodostresquatrosingand'), (4, 'thinkokay?')]",False,False,4,thinkokay?
213.697,213.964,0,unodostresquatrosingandthinkokay?,"[(2, 'unodostresquatrosing'), (4, 'andthinkokay?')]",False,False,4,andthinkokay?
213.463,213.697,0,unodostresquatrosingandthinkokay?,"[(2, 'unodostresquatro'), (4, 'singandthinkokay?')]",False,False,4,singandthinkokay?
213.23,213.463,0,unodostresquatrosingandthinkokay?,"[(2, 'unodostresqua'), (4, 'trosingandthinkokay?')]",False,False,4,trosingandthinkokay?
212.763,213.23,0,unodostresquatrosingandthinkokay?,"[(2, 'unodostres'), (4, 'quatrosingandthinkokay?')]",False,False,4,quatrosingandthinkokay?
212.296,212.763,0,unodostresquatrosingandthinkokay?,"[(2, 'unodos'), (4, 'tresquatrosingandthinkokay?')]",False,False,4,tresquatrosingandthinkokay?
212.062,212.296,0,unodostresquatrosingandthinkokay?,"[(2, 'uno'), (4, 'dostresquatrosingandthinkokay?')]",False,False,4,dostresquatrosingandthinkokay?
211.828,212.062,0,unodostresquatrosingandthinkokay?,"[(2, 'u'), (4, 'nodostresquatrosingandthinkokay?')]",False,False,4,nodostresquatrosingandthinkokay?
214.665,215.632,-1,unodostresquatrosingandthinkokay?,"[(2, 'unodostresquatrosingandthinkokay?')]",False,False,4,unodostresquatrosingandthinkokay?
214.464,214.665,-1,unodostresquatrosingandthinkokay?,"[(2, 'unodostresquatrosingandthinko'), (4, 'kay?')]",False,False,4,kay?
214.164,214.464,-1,unodostresquatrosingandthinkokay?,"[(2, 'unodostresquatrosingandthink'), (4, 'okay?')]",False,False,4,okay?
213.964,214.164,-1,unodostresquatrosingandthinkokay?,"[(2, 'unodostresquatrosingand'), (4, 'thinkokay?')]",False,False,4,thinkokay?
213.697,213.964,-1,unodostresquatrosingandthinkokay?,"[(2, 'unodostresquatrosing'), (4, 'andthinkokay?')]",False,False,4,andthinkokay?
213.463,213.697,-1,unodostresquatrosingandthinkokay?,"[(2, 'unodostresquatro'), (4, 'singandthinkokay?')]",False,False,4,singandthinkokay?
213.23,213.463,-1,unodostresquatrosingandthinkokay?,"[(2, 'unodostresqua'), (4, 'trosingandthinkokay?')]",False,False,4,trosingandthinkokay?
212.763,213.23,-1,unodostresquatrosingandthinkokay?,"[(2, 'unodostres'), (4, 'quatrosingandthinkokay?')]",False,False,4,quatrosingandthinkokay?
212.296,212.763,-1,unodostresquatrosingandthinkokay?,"[(2, 'unodos'), (4, 'tresquatrosingandthinkokay?')]",False,False,4,tresquatrosingandthinkokay?
212.062,212.296,-1,unodostresquatrosingandthinkokay?,"[(2, 'uno'), (4, 'dostresquatrosingandthinkokay?')]",False,False,4,dostresquatrosingandthinkokay?
211.828,212.062,-1,unodostresquatrosingandthinkokay?,"[(2, 'u'), (4, 'nodostresquatrosingandthinkokay?')]",False,True,4,nodostresquatrosingandthinkokay?
205.956,206.423,0,wapapapapapapapapa,"[(2, 'wapapapapapapapapa')]",True,False,4,wapapapapapapapapa
205.722,205.956,0,wapapapapapapapapa,"[(2, 'wapapapapapapapa'), (4, 'pa')]",False,False,4,pa
205.622,205.722,0,wapapapapapapapapa,"[(2, 'wapapapapapapa'), (4, 'papa')]",False,False,4,papa
205.422,205.622,0,wapapapapapapapapa,"[(2, 'wapapapapapa'), (4, 'papapa')]",False,False,4,papapa
205.255,205.422,0,wapapapapapapapapa,"[(2, 'wapapapapa'), (4, 'papapapa')]",False,False,4,papapapa
205.022,205.255,0,wapapapapapapapapa,"[(2, 'wapapapa'), (4, 'papapapapa')]",False,False,4,papapapapa
204.922,205.022,0,wapapapapapapapapa,"[(2, 'wapapa'), (4, 'papapapapapa')]",False,False,4,papapapapapa
204.788,204.922,0,wapapapapapapapapa,"[(2, 'wapa'), (4, 'papapapapapapa')]",False,False,4,papapapapapapa
204.555,204.788,0,wapapapapapapapapa,"[(2, 'wa'), (4, 'papapapapapapapa')]",False,False,4,papapapapapapapa
205.956,206.423,-1,wapapapapapapapapa,"[(2, 'wapapapapapapapapa')]",False,False,4,wapapapapapapapapa
205.722,205.956,-1,wapapapapapapapapa,"[(2, 'wapapapapapapapa'), (4, 'pa')]",False,False,4,pa
205.622,205.722,-1,wapapapapapapapapa,"[(2, 'wapapapapapapa'), (4, 'papa')]",False,False,4,papa
205.422,205.622,-1,wapapapapapapapapa,"[(2, 'wapapapapapa'), (4, 'papapa')]",False,False,4,papapa
205.255,205.422,-1,wapapapapapapapapa,"[(2, 'wapapapapa'), (4, 'papapapa')]",False,False,4,papapapa
205.022,205.255,-1,wapapapapapapapapa,"[(2, 'wapapapa'), (4, 'papapapapa')]",False,False,4,papapapapa
204.922,205.022,-1,wapapapapapapapapa,"[(2, 'wapapa'), (4, 'papapapapapa')]",False,False,4,papapapapapa
204.788,204.922,-1,wapapapapapapapapa,"[(2, 'wapa'), (4, 'papapapapapapa')]",False,False,4,papapapapapapa
204.555,204.788,-1,wapapapapapapapapa,"[(2, 'wa'), (4, 'papapapapapapapa')]",False,True,4,papapapapapapapa
20.137,20.604,0,yeahせまりくる,"[(5, 'yeahせまりくる')]",True,False,4,yeahせまりくる
19.636,20.137,0,yeahせまりくる,"[(5, 'yeahせまりく'), (4, 'る')]",False,False,4,る
19.203,19.636,0,yeahせまりくる,"[(5, 'yeahせまり'), (4, 'くる')]",False,False,4,くる
18.969,19.203,0,yeahせまりくる,"[(5, 'yeahせま'), (4, 'りくる')]",False,False,4,りくる
18.736,18.969,0,yeahせまりくる,"[(5, 'yeahせ'), (4, 'まりくる')]",False,False,4,まりくる
18.268,18.736,0,yeahせまりくる,"[(5, 'yeah'), (4, 'せまりくる')]",False,True,4,せまりくる
20.137,20.604,-1,yeah迫り来る,"[(5, 'yeah迫り来る')]",True,False,4,yeah迫り来る
19.636,20.137,-1,yeah迫り来る,"[(5, 'yeah迫り来'), (4, 'る')]",False,False,4,る
19.203,19.636,-1,yeah迫り来る,"[(5, 'yeah迫り'), (4, '来る')]",False,False,4,来る
18.736,19.203,-1,yeah迫り来る,"[(5, 'yeah迫'), (4, 'り来る')]",False,False,4,り来る
18.268,18.736,-1,yeah迫り来る,"[(5, 'yeah'), (4, '迫り来る')]",False,True,4,迫り来る
196.346,196.847,0,「レイネ!」,"[(5, '「レイネ!」')]",True,False,4,「レイネ!」
196.113,196.346,0,「レイネ!」,"[(5, '「レイ'), (4, 'ネ!」')]",False,False,4,ネ!」
195.879,196.113,0,「レイネ!」,"[(5, '「レ'), (4, 'イネ!」')]",False,False,4,イネ!」
196.346,196.847,-1,「レイネ!」,"[(5, '「レイネ!」')]",False,False,4,「レイネ!」
196.113,196.346,-1,「レイネ!」,"[(5, '「レイ'), (4, 'ネ!」')]",False,False,4,ネ!」
195.879,196.113,-1,「レイネ!」,"[(5, '「レ'), (4, 'イネ!」')]",False,True,4,イネ!」
68.152,69.353,0,あすのいろおそれないで,"[(1, 'あすのいろおそれないで')]",True,False,4,あすのいろおそれないで
67.918,68.152,0,あすのいろおそれないで,"[(1, 'あすのいろおそれない'), (4, 'で')]",False,False,4,で
67.684,67.918,0,あすのいろおそれないで,"[(1, 'あすのいろおそれな'), (4, 'いで')]",False,False,4,いで
67.451,67.684,0,あすのいろおそれないで,"[(1, 'あすのいろおそれ'), (4, 'ないで')]",False,False,4,ないで
67.217,67.451,0,あすのいろおそれないで,"[(1, 'あすのいろおそ'), (4, 'れないで')]",False,False,4,れないで
67.017,67.217,0,あすのいろおそれないで,"[(1, 'あすのいろお'), (4, 'それないで')]",False,False,4,それないで
66.75,67.017,0,あすのいろおそれないで,"[(1, 'あすのいろ'), (4, 'おそれないで')]",False,False,4,おそれないで
66.55,66.75,0,あすのいろおそれないで,"[(1, 'あすのい'), (4, 'ろおそれないで')]",False,False,4,ろおそれないで
66.283,66.55,0,あすのいろおそれないで,"[(1, 'あすの'), (4, 'いろおそれないで')]",False,False,4,いろおそれないで
66.05,66.283,0,あすのいろおそれないで,"[(1, 'あす'), (4, 'のいろおそれないで')]",False,False,4,のいろおそれないで
65.816,66.05,0,あすのいろおそれないで,"[(1, 'あ'), (4, 'すのいろおそれないで')]",False,True,4,すのいろおそれないで
162.88,164.982,0,あせらないですきなむーヴみせて,"[(5, 'あせらないですきなむーヴみせて')]",True,False,4,あせらないですきなむーヴみせて
162.646,162.88,0,あせらないですきなむーヴみせて,"[(5, 'あせらないですきなむーヴみせ'), (4, 'て')]",False,False,4,て
162.379,162.646,0,あせらないですきなむーヴみせて,"[(5, 'あせらないですきなむーヴみ'), (4, 'せて')]",False,False,4,せて
162.079,162.379,0,あせらないですきなむーヴみせて,"[(5, 'あせらないですきなむーヴ'), (4, 'みせて')]",False,False,4,みせて
161.712,162.079,0,あせらないですきなむーヴみせて,"[(5, 'あせらないですきなむー'), (4, 'ヴみせて')]",False,False,4,ヴみせて
161.478,161.712,0,あせらないですきなむーヴみせて,"[(5, 'あせらないですきなむ'), (4, 'ーヴみせて')]",False,False,4,ーヴみせて
161.011,161.478,0,あせらないですきなむーヴみせて,"[(5, 'あせらないですきな'), (4, 'むーヴみせて')]",False,False,4,むーヴみせて
160.777,161.011,0,あせらないですきなむーヴみせて,"[(5, 'あせらないですき'), (4, 'なむーヴみせて')]",False,False,4,なむーヴみせて
160.544,160.777,0,あせらないですきなむーヴみせて,"[(5, 'あせらないです'), (4, 'きなむーヴみせて')]",False,False,4,きなむーヴみせて
160.077,160.544,0,あせらないですきなむーヴみせて,"[(5, 'あせらないで'), (4, 'すきなむーヴみせて')]",False,False,4,すきなむーヴみせて
159.843,160.077,0,あせらないですきなむーヴみせて,"[(5, 'あせらない'), (4, 'ですきなむーヴみせて')]",False,False,4,ですきなむーヴみせて
159.61,159.843,0,あせらないですきなむーヴみせて,"[(5, 'あせらな'), (4, 'いですきなむーヴみせて')]",False,False,4,いですきなむーヴみせて
159.143,159.61,0,あせらないですきなむーヴみせて,"[(5, 'あせら'), (4, 'ないですきなむーヴみせて')]",False,False,4,ないですきなむーヴみせて
158.909,159.143,0,あせらないですきなむーヴみせて,"[(5, 'あせ'), (4, 'らないですきなむーヴみせて')]",False,False,4,らないですきなむーヴみせて
158.675,158.909,0,あせらないですきなむーヴみせて,"[(5, 'あ'), (4, 'せらないですきなむーヴみせて')]",False,True,4,せらないですきなむーヴみせて
46.43,46.864,0,いまはおどりなよ(woo!),"[(2, 'いまはおどりなよ'), (1, '(woo!)')]",True,False,4,いまはおどりなよ(woo!)
45.963,46.43,0,いまはおどりなよ(woo!),"[(2, 'いまはおどりなよ'), (4, '(woo!)')]",False,False,4,(woo!)
45.829,45.963,0,いまはおどりなよ(woo!),"[(2, 'いまはおどりな'), (4, 'よ(woo!)')]",False,False,4,よ(woo!)
45.696,45.829,0,いまはおどりなよ(woo!),"[(2, 'いまはおどり'), (4, 'なよ(woo!)')]",False,False,4,なよ(woo!)
45.262,45.696,0,いまはおどりなよ(woo!),"[(2, 'いまはおど'), (4, 'りなよ(woo!)')]",False,False,4,りなよ(woo!)
44.762,45.262,0,いまはおどりなよ(woo!),"[(2, 'いまはお'), (4, 'どりなよ(woo!)')]",False,False,4,どりなよ(woo!)
44.294,44.762,0,いまはおどりなよ(woo!),"[(2, 'いまは'), (4, 'おどりなよ(woo!)')]",False,False,4,おどりなよ(woo!)
43.861,44.294,0,いまはおどりなよ(woo!),"[(2, 'いま'), (4, 'はおどりなよ(woo!)')]",False,False,4,はおどりなよ(woo!)
43.127,43.861,0,いまはおどりなよ(woo!),"[(2, 'い'), (4, 'まはおどりなよ(woo!)')]",False,True,4,まはおどりなよ(woo!)
87.871,90.007,0,うごかなくちゃはーとさびついちゃうね,"[(1, 'うごかなくちゃはーとさびついちゃうね')]",True,False,4,うごかなくちゃはーとさびついちゃうね
87.638,87.871,0,うごかなくちゃはーとさびついちゃうね,"[(1, 'うごかなくちゃはーとさびついちゃう'), (4, 'ね')]",False,False,4,ね
87.438,87.638,0,うごかなくちゃはーとさびついちゃうね,"[(1, 'うごかなくちゃはーとさびついちゃ'), (4, 'うね')]",False,False,4,うね
87.204,87.438,0,うごかなくちゃはーとさびついちゃうね,"[(1, 'うごかなくちゃはーとさびつい'), (4, 'ちゃうね')]",False,False,4,ちゃうね
86.937,87.204,0,うごかなくちゃはーとさびついちゃうね,"[(1, 'うごかなくちゃはーとさびつ'), (4, 'いちゃうね')]",False,False,4,いちゃうね
86.703,86.937,0,うごかなくちゃはーとさびついちゃうね,"[(1, 'うごかなくちゃはーとさび'), (4, 'ついちゃうね')]",False,False,4,ついちゃうね
86.47,86.703,0,うごかなくちゃはーとさびついちゃうね,"[(1, 'うごかなくちゃはーとさ'), (4, 'びついちゃうね')]",False,False,4,びついちゃうね
86.003,86.47,0,うごかなくちゃはーとさびついちゃうね,"[(1, 'うごかなくちゃはーと'), (4, 'さびついちゃうね')]",False,False,4,さびついちゃうね
85.769,86.003,0,うごかなくちゃはーとさびついちゃうね,"[(1, 'うごかなくちゃはー'), (4, 'とさびついちゃうね')]",False,False,4,とさびついちゃうね
85.536,85.769,0,うごかなくちゃはーとさびついちゃうね,"[(1, 'うごかなくちゃは'), (4, 'ーとさびついちゃうね')]",False,False,4,ーとさびついちゃうね
85.002,85.536,0,うごかなくちゃはーとさびついちゃうね,"[(1, 'うごかなくちゃ'), (4, 'はーとさびついちゃうね')]",False,False,4,はーとさびついちゃうね
84.802,85.002,0,うごかなくちゃはーとさびついちゃうね,"[(1, 'うごかなく'), (4, 'ちゃはーとさびついちゃうね')]",False,False,4,ちゃはーとさびついちゃうね
84.601,84.802,0,うごかなくちゃはーとさびついちゃうね,"[(1, 'うごかな'), (4, 'くちゃはーとさびついちゃうね')]",False,False,4,くちゃはーとさびついちゃうね
84.134,84.601,0,うごかなくちゃはーとさびついちゃうね,"[(1, 'うごか'), (4, 'なくちゃはーとさびついちゃうね')]",False,False,4,なくちゃはーとさびついちゃうね
83.901,84.134,0,うごかなくちゃはーとさびついちゃうね,"[(1, 'うご'), (4, 'かなくちゃはーとさびついちゃうね')]",False,False,4,かなくちゃはーとさびついちゃうね
83.667,83.901,0,うごかなくちゃはーとさびついちゃうね,"[(1, 'う'), (4, 'ごかなくちゃはーとさびついちゃうね')]",False,True,4,ごかなくちゃはーとさびついちゃうね
143.16,144.361,0,えがおなくしちゃうだめだよ,"[(1, 'えがおなくしちゃうだめだよ')]",True,False,4,えがおなくしちゃうだめだよ
142.96,143.16,0,えがおなくしちゃうだめだよ,"[(1, 'えがおなくしちゃうだめだ'), (4, 'よ')]",False,False,4,よ
142.726,142.96,0,えがおなくしちゃうだめだよ,"[(1, 'えがおなくしちゃうだめ'), (4, 'だよ')]",False,False,4,だよ
142.459,142.726,0,えがおなくしちゃうだめだよ,"[(1, 'えがおなくしちゃうだ'), (4, 'めだよ')]",False,False,4,めだよ
142.226,142.459,0,えがおなくしちゃうだめだよ,"[(1, 'えがおなくしちゃう'), (4, 'だめだよ')]",False,False,4,だめだよ
141.992,142.226,0,えがおなくしちゃうだめだよ,"[(1, 'えがおなくし'), (4, 'ちゃうだめだよ')]",False,False,4,ちゃうだめだよ
141.792,141.992,0,えがおなくしちゃうだめだよ,"[(1, 'えがおなく'), (4, 'しちゃうだめだよ')]",False,False,4,しちゃうだめだよ
141.525,141.792,0,えがおなくしちゃうだめだよ,"[(1, 'えがおな'), (4, 'くしちゃうだめだよ')]",False,False,4,くしちゃうだめだよ
141.291,141.525,0,えがおなくしちゃうだめだよ,"[(1, 'えがお'), (4, 'なくしちゃうだめだよ')]",False,False,4,なくしちゃうだめだよ
