start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
18.736,18.969,92,いつだってそうやって籠もって不感傷,"[(3, 'いつだってそうやって'), (4, '籠もって不感傷')]",False,False,4,籠もって不感傷
18.635,18.736,92,いつだってそうやって籠もって不感傷,"[(3, 'いつだってそうやっ'), (4, 'て籠もって不感傷')]",False,False,4,て籠もって不感傷
18.502,18.635,92,いつだってそうやって籠もって不感傷,"[(3, 'いつだってそうや'), (4, 'って籠もって不感傷')]",False,False,4,って籠もって不感傷
18.402,18.502,92,いつだってそうやって籠もって不感傷,"[(3, 'いつだってそう'), (4, 'やって籠もって不感傷')]",False,False,4,やって籠もって不感傷
18.335,18.402,92,いつだってそうやって籠もって不感傷,"[(3, 'いつだってそ'), (4, 'うやって籠もって不感傷')]",False,False,4,うやって籠もって不感傷
18.102,18.335,92,いつだってそうやって籠もって不感傷,"[(3, 'いつだって'), (4, 'そうやって籠もって不感傷')]",False,False,4,そうやって籠もって不感傷
18.002,18.102,92,いつだってそうやって籠もって不感傷,"[(3, 'いつだっ'), (4, 'てそうやって籠もって不感傷')]",False,False,4,てそうやって籠もって不感傷
17.868,18.002,92,いつだってそうやって籠もって不感傷,"[(3, 'いつだ'), (4, 'ってそうやって籠もって不感傷')]",False,False,4,ってそうやって籠もって不感傷
17.801,17.868,92,いつだってそうやって籠もって不感傷,"[(3, 'いつ'), (4, 'だってそうやって籠もって不感傷')]",False,False,4,だってそうやって籠もって不感傷
17.735,17.801,92,いつだってそうやって籠もって不感傷,"[(3, 'い'), (4, 'つだってそうやって籠もって不感傷')]",False,True,4,つだってそうやって籠もって不感傷
89.84,90.007,0,いとをきって,"[(3, 'いとをきって')]",True,False,4,いとをきって
89.673,89.84,0,いとをきって,"[(3, 'いとをきっ'), (4, 'て')]",False,False,4,て
89.506,89.673,0,いとをきって,"[(3, 'いとをき'), (4, 'って')]",False,False,4,って
89.373,89.506,0,いとをきって,"[(3, 'いとを'), (4, 'きって')]",False,False,4,きって
89.239,89.373,0,いとをきって,"[(3, 'いと'), (4, 'をきって')]",False,False,4,をきって
89.073,89.239,0,いとをきって,"[(3, 'い'), (4, 'とをきって')]",False,True,4,とをきって
86.17,86.603,0,いやってなるんだ,"[(3, 'いやってなるんだ')]",True,False,4,いやってなるんだ
86.07,86.17,0,いやってなるんだ,"[(3, 'いやってなるん'), (4, 'だ')]",False,False,4,だ
85.869,86.07,0,いやってなるんだ,"[(3, 'いやってなる'), (4, 'んだ')]",False,False,4,んだ
85.702,85.869,0,いやってなるんだ,"[(3, 'いやってな'), (4, 'るんだ')]",False,False,4,るんだ
85.536,85.702,0,いやってなるんだ,"[(3, 'いやって'), (4, 'なるんだ')]",False,False,4,なるんだ
85.369,85.536,0,いやってなるんだ,"[(3, 'いやっ'), (4, 'てなるんだ')]",False,False,4,てなるんだ
85.235,85.369,0,いやってなるんだ,"[(3, 'いや'), (4, 'ってなるんだ')]",False,False,4,ってなるんだ
85.102,85.235,0,いやってなるんだ,"[(3, 'い'), (4, 'やってなるんだ')]",False,True,4,やってなるんだ
87.304,87.438,0,うざいうざい,"[(3, 'うざいうざい')]",True,False,4,うざいうざい
87.171,87.304,0,うざいうざい,"[(3, 'うざいうざ'), (4, 'い')]",False,False,4,い
87.037,87.171,0,うざいうざい,"[(3, 'うざいう'), (4, 'ざい')]",False,False,4,ざい
86.87,87.037,0,うざいうざい,"[(3, 'うざい'), (4, 'うざい')]",False,False,4,うざい
86.737,86.87,0,うざいうざい,"[(3, 'うざ'), (4, 'いうざい')]",False,False,4,いうざい
86.603,86.737,0,うざいうざい,"[(3, 'う'), (4, 'ざいうざい')]",False,True,4,ざいうざい
22.172,22.639,0,おきなってきすをしてみるけど,"[(3, 'おきなってきすをしてみるけど')]",True,False,4,おきなってきすをしてみるけど
22.039,22.172,0,おきなってきすをしてみるけど,"[(3, 'おきなってきすをしてみるけ'), (4, 'ど')]",False,False,4,ど
21.872,22.039,0,おきなってきすをしてみるけど,"[(3, 'おきなってきすをしてみる'), (4, 'けど')]",False,False,4,けど
21.739,21.872,0,おきなってきすをしてみるけど,"[(3, 'おきなってきすをしてみ'), (4, 'るけど')]",False,False,4,るけど
21.572,21.739,0,おきなってきすをしてみるけど,"[(3, 'おきなってきすをして'), (4, 'みるけど')]",False,False,4,みるけど
21.405,21.572,0,おきなってきすをしてみるけど,"[(3, 'おきなってきすをし'), (4, 'てみるけど')]",False,False,4,てみるけど
21.271,21.405,0,おきなってきすをしてみるけど,"[(3, 'おきなってきすを'), (4, 'してみるけど')]",False,False,4,してみるけど
21.105,21.271,0,おきなってきすをしてみるけど,"[(3, 'おきなってきす'), (4, 'をしてみるけど')]",False,False,4,をしてみるけど
20.971,21.105,0,おきなってきすをしてみるけど,"[(3, 'おきなってき'), (4, 'すをしてみるけど')]",False,False,4,すをしてみるけど
20.804,20.971,0,おきなってきすをしてみるけど,"[(3, 'おきなって'), (4, 'きすをしてみるけど')]",False,False,4,きすをしてみるけど
20.671,20.804,0,おきなってきすをしてみるけど,"[(3, 'おきな'), (4, 'ってきすをしてみるけど')]",False,False,4,ってきすをしてみるけど
20.571,20.671,0,おきなってきすをしてみるけど,"[(3, 'おき'), (4, 'なってきすをしてみるけど')]",False,False,4,なってきすをしてみるけど
20.504,20.571,0,おきなってきすをしてみるけど,"[(3, 'お'), (4, 'きなってきすをしてみるけど')]",False,True,4,きなってきすをしてみるけど
11.328,11.595,0,おもってるけど,"[(3, 'おもってるけど')]",True,False,4,おもってるけど
11.161,11.328,0,おもってるけど,"[(3, 'おもってるけ'), (4, 'ど')]",False,False,4,ど
10.995,11.161,0,おもってるけど,"[(3, 'おもってる'), (4, 'けど')]",False,False,4,けど
10.828,10.995,0,おもってるけど,"[(3, 'おもって'), (4, 'るけど')]",False,False,4,るけど
10.694,10.828,0,おもってるけど,"[(3, 'おもっ'), (4, 'てるけど')]",False,False,4,てるけど
10.561,10.694,0,おもってるけど,"[(3, 'おも'), (4, 'ってるけど')]",False,False,4,ってるけど
10.394,10.561,0,おもってるけど,"[(3, 'お'), (4, 'もってるけど')]",False,True,4,もってるけど
23.64,23.874,0,かわいたかさぶた,"[(3, 'かわいたかさぶた')]",True,False,4,かわいたかさぶた
23.574,23.64,0,かわいたかさぶた,"[(3, 'かわいたかさぶ'), (4, 'た')]",False,False,4,た
23.407,23.574,0,かわいたかさぶた,"[(3, 'かわいたかさ'), (4, 'ぶた')]",False,False,4,ぶた
23.24,23.407,0,かわいたかさぶた,"[(3, 'かわいたか'), (4, 'さぶた')]",False,False,4,さぶた
23.007,23.24,0,かわいたかさぶた,"[(3, 'かわいた'), (4, 'かさぶた')]",False,False,4,かさぶた
22.906,23.007,0,かわいたかさぶた,"[(3, 'かわい'), (4, 'たかさぶた')]",False,False,4,たかさぶた
22.806,22.906,0,かわいたかさぶた,"[(3, 'かわ'), (4, 'いたかさぶた')]",False,False,4,いたかさぶた
22.639,22.806,0,かわいたかさぶた,"[(3, 'か'), (4, 'わいたかさぶた')]",False,True,4,わいたかさぶた
81.398,81.732,0,きになってこわしたからっぽのさいのう,"[(3, 'きになってこわしたからっぽのさいのう')]",True,False,4,きになってこわしたからっぽのさいのう
81.265,81.398,0,きになってこわしたからっぽのさいのう,"[(3, 'きになってこわしたからっぽのさいの'), (4, 'う')]",False,False,4,う
81.098,81.265,0,きになってこわしたからっぽのさいのう,"[(3, 'きになってこわしたからっぽのさい'), (4, 'のう')]",False,False,4,のう
80.964,81.098,0,きになってこわしたからっぽのさいのう,"[(3, 'きになってこわしたからっぽのさ'), (4, 'いのう')]",False,False,4,いのう
80.798,80.964,0,きになってこわしたからっぽのさいのう,"[(3, 'きになってこわしたからっぽの'), (4, 'さいのう')]",False,False,4,さいのう
80.664,80.798,0,きになってこわしたからっぽのさいのう,"[(3, 'きになってこわしたからっぽ'), (4, 'のさいのう')]",False,False,4,のさいのう
80.33,80.664,0,きになってこわしたからっぽのさいのう,"[(3, 'きになってこわしたから'), (4, 'っぽのさいのう')]",False,False,4,っぽのさいのう
80.197,80.33,0,きになってこわしたからっぽのさいのう,"[(3, 'きになってこわしたか'), (4, 'らっぽのさいのう')]",False,False,4,らっぽのさいのう
79.963,80.197,0,きになってこわしたからっぽのさいのう,"[(3, 'きになってこわした'), (4, 'からっぽのさいのう')]",False,False,4,からっぽのさいのう
79.897,79.963,0,きになってこわしたからっぽのさいのう,"[(3, 'きになってこわし'), (4, 'たからっぽのさいのう')]",False,False,4,たからっぽのさいのう
79.73,79.897,0,きになってこわしたからっぽのさいのう,"[(3, 'きになってこわ'), (4, 'したからっぽのさいのう')]",False,False,4,したからっぽのさいのう
79.596,79.73,0,きになってこわしたからっぽのさいのう,"[(3, 'きになってこ'), (4, 'わしたからっぽのさいのう')]",False,False,4,わしたからっぽのさいのう
79.363,79.596,0,きになってこわしたからっぽのさいのう,"[(3, 'きになって'), (4, 'こわしたからっぽのさいのう')]",False,False,4,こわしたからっぽのさいのう
79.263,79.363,0,きになってこわしたからっぽのさいのう,"[(3, 'きになっ'), (4, 'てこわしたからっぽのさいのう')]",False,False,4,てこわしたからっぽのさいのう
79.129,79.263,0,きになってこわしたからっぽのさいのう,"[(3, 'きにな'), (4, 'ってこわしたからっぽのさいのう')]",False,False,4,ってこわしたからっぽのさいのう
79.063,79.129,0,きになってこわしたからっぽのさいのう,"[(3, 'きに'), (4, 'なってこわしたからっぽのさいのう')]",False,False,4,なってこわしたからっぽのさいのう
78.962,79.063,0,きになってこわしたからっぽのさいのう,"[(3, 'き'), (4, 'になってこわしたからっぽのさいのう')]",False,True,4,になってこわしたからっぽのさいのう
147.397,147.831,0,きみだけにはおしえてもいっか,"[(3, 'きみだけにはおしえてもいっか')]",True,False,4,きみだけにはおしえてもいっか
147.231,147.397,0,きみだけにはおしえてもいっか,"[(3, 'きみだけにはおしえてもいっ'), (4, 'か')]",False,False,4,か
147.097,147.231,0,きみだけにはおしえてもいっか,"[(3, 'きみだけにはおしえてもい'), (4, 'っか')]",False,False,4,っか
146.93,147.097,0,きみだけにはおしえてもいっか,"[(3, 'きみだけにはおしえても'), (4, 'いっか')]",False,False,4,いっか
146.763,146.93,0,きみだけにはおしえてもいっか,"[(3, 'きみだけにはおしえて'), (4, 'もいっか')]",False,False,4,もいっか
146.563,146.763,0,きみだけにはおしえてもいっか,"[(3, 'きみだけにはおしえ'), (4, 'てもいっか')]",False,False,4,てもいっか
146.43,146.563,0,きみだけにはおしえてもいっか,"[(3, 'きみだけにはおし'), (4, 'えてもいっか')]",False,False,4,えてもいっか
146.296,146.43,0,きみだけにはおしえてもいっか,"[(3, 'きみだけにはお'), (4, 'しえてもいっか')]",False,False,4,しえてもいっか
146.163,146.296,0,きみだけにはおしえてもいっか,"[(3, 'きみだけには'), (4, 'おしえてもいっか')]",False,False,4,おしえてもいっか
145.996,146.163,0,きみだけにはおしえてもいっか,"[(3, 'きみだけに'), (4, 'はおしえてもいっか')]",False,False,4,はおしえてもいっか
145.829,145.996,0,きみだけにはおしえてもいっか,"[(3, 'きみだけ'), (4, 'にはおしえてもいっか')]",False,False,4,にはおしえてもいっか
145.696,145.829,0,きみだけにはおしえてもいっか,"[(3, 'きみだ'), (4, 'けにはおしえてもいっか')]",False,False,4,けにはおしえてもいっか
145.529,145.696,0,きみだけにはおしえてもいっか,"[(3, 'きみ'), (4, 'だけにはおしえてもいっか')]",False,False,4,だけにはおしえてもいっか
145.362,145.529,0,きみだけにはおしえてもいっか,"[(3, 'き'), (4, 'みだけにはおしえてもいっか')]",False,False,4,みだけにはおしえてもいっか
56.774,57.074,0,きみだけにはおしえてもいっか,"[(3, 'きみだけにはおしえてもいっか')]",False,False,4,きみだけにはおしえてもいっか
56.607,56.774,0,きみだけにはおしえてもいっか,"[(3, 'きみだけにはおしえてもいっ'), (4, 'か')]",False,False,4,か
56.473,56.607,0,きみだけにはおしえてもいっか,"[(3, 'きみだけにはおしえてもい'), (4, 'っか')]",False,False,4,っか
56.306,56.473,0,きみだけにはおしえてもいっか,"[(3, 'きみだけにはおしえても'), (4, 'いっか')]",False,False,4,いっか
56.14,56.306,0,きみだけにはおしえてもいっか,"[(3, 'きみだけにはおしえて'), (4, 'もいっか')]",False,False,4,もいっか
55.939,56.14,0,きみだけにはおしえてもいっか,"[(3, 'きみだけにはおしえ'), (4, 'てもいっか')]",False,False,4,てもいっか
55.806,55.939,0,きみだけにはおしえてもいっか,"[(3, 'きみだけにはおし'), (4, 'えてもいっか')]",False,False,4,えてもいっか
55.672,55.806,0,きみだけにはおしえてもいっか,"[(3, 'きみだけにはお'), (4, 'しえてもいっか')]",False,False,4,しえてもいっか
55.539,55.672,0,きみだけにはおしえてもいっか,"[(3, 'きみだけには'), (4, 'おしえてもいっか')]",False,False,4,おしえてもいっか
55.372,55.539,0,きみだけにはおしえてもいっか,"[(3, 'きみだけに'), (4, 'はおしえてもいっか')]",False,False,4,はおしえてもいっか
55.205,55.372,0,きみだけにはおしえてもいっか,"[(3, 'きみだけ'), (4, 'にはおしえてもいっか')]",False,False,4,にはおしえてもいっか
55.072,55.205,0,きみだけにはおしえてもいっか,"[(3, 'きみだ'), (4, 'けにはおしえてもいっか')]",False,False,4,けにはおしえてもいっか
54.905,55.072,0,きみだけにはおしえてもいっか,"[(3, 'きみ'), (4, 'だけにはおしえてもいっか')]",False,False,4,だけにはおしえてもいっか
54.738,54.905,0,きみだけにはおしえてもいっか,"[(3, 'き'), (4, 'みだけにはおしえてもいっか')]",False,True,4,みだけにはおしえてもいっか
97.181,97.247,0,きらいなんだった,"[(2, 'きらいなんだった')]",True,False,4,きらいなんだった
96.98,97.181,0,きらいなんだった,"[(2, 'きらいなんだっ'), (4, 'た')]",False,False,4,た
96.88,96.98,0,きらいなんだった,"[(2, 'きらいなんだ'), (4, 'った')]",False,False,4,った
96.713,96.88,0,きらいなんだった,"[(2, 'きらいなん'), (4, 'だった')]",False,False,4,だった
96.58,96.713,0,きらいなんだった,"[(2, 'きらいな'), (4, 'んだった')]",False,False,4,んだった
96.413,96.58,0,きらいなんだった,"[(2, 'きらい'), (4, 'なんだった')]",False,False,4,なんだった
96.28,96.413,0,きらいなんだった,"[(2, 'きら'), (4, 'いなんだった')]",False,False,4,いなんだった
96.113,96.28,0,きらいなんだった,"[(2, 'き'), (4, 'らいなんだった')]",False,True,4,らいなんだった
116.767,116.934,0,ぎたいじゃんごっこ,"[(3, 'ぎたいじゃんごっこ')]",True,False,4,ぎたいじゃんごっこ
116.6,116.767,0,ぎたいじゃんごっこ,"[(3, 'ぎたいじゃんごっ'), (4, 'こ')]",False,False,4,こ
116.467,116.6,0,ぎたいじゃんごっこ,"[(3, 'ぎたいじゃんご'), (4, 'っこ')]",False,False,4,っこ
116.3,116.467,0,ぎたいじゃんごっこ,"[(3, 'ぎたいじゃん'), (4, 'ごっこ')]",False,False,4,ごっこ
116.166,116.3,0,ぎたいじゃんごっこ,"[(3, 'ぎたいじゃ'), (4, 'んごっこ')]",False,False,4,んごっこ
115.999,116.166,0,ぎたいじゃんごっこ,"[(3, 'ぎたい'), (4, 'じゃんごっこ')]",False,False,4,じゃんごっこ
115.866,115.999,0,ぎたいじゃんごっこ,"[(3, 'ぎた'), (4, 'いじゃんごっこ')]",False,False,4,いじゃんごっこ
115.699,115.866,0,ぎたいじゃんごっこ,"[(3, 'ぎ'), (4, 'たいじゃんごっこ')]",False,False,4,たいじゃんごっこ
35.953,36.12,0,ぎたいじゃんごっこ,"[(3, 'ぎたいじゃんごっこ')]",False,False,4,ぎたいじゃんごっこ
35.819,35.953,0,ぎたいじゃんごっこ,"[(3, 'ぎたいじゃんごっ'), (4, 'こ')]",False,False,4,こ
35.652,35.819,0,ぎたいじゃんごっこ,"[(3, 'ぎたいじゃんご'), (4, 'っこ')]",False,False,4,っこ
35.486,35.652,0,ぎたいじゃんごっこ,"[(3, 'ぎたいじゃん'), (4, 'ごっこ')]",False,False,4,ごっこ
35.319,35.486,0,ぎたいじゃんごっこ,"[(3, 'ぎたいじゃ'), (4, 'んごっこ')]",False,False,4,んごっこ
35.185,35.319,0,ぎたいじゃんごっこ,"[(3, 'ぎたい'), (4, 'じゃんごっこ')]",False,False,4,じゃんごっこ
35.019,35.185,0,ぎたいじゃんごっこ,"[(3, 'ぎた'), (4, 'いじゃんごっこ')]",False,False,4,いじゃんごっこ
34.852,35.019,0,ぎたいじゃんごっこ,"[(3, 'ぎ'), (4, 'たいじゃんごっこ')]",False,True,4,たいじゃんごっこ
10.094,10.394,0,ごほうびのひなん,"[(3, 'ごほうびのひなん')]",True,False,4,ごほうびのひなん
9.927,10.094,0,ごほうびのひなん,"[(3, 'ごほうびのひな'), (4, 'ん')]",False,False,4,ん
9.793,9.927,0,ごほうびのひなん,"[(3, 'ごほうびのひ'), (4, 'なん')]",False,False,4,なん
9.593,9.793,0,ごほうびのひなん,"[(3, 'ごほうびの'), (4, 'ひなん')]",False,False,4,ひなん
9.493,9.593,0,ごほうびのひなん,"[(3, 'ごほうび'), (4, 'のひなん')]",False,False,4,のひなん
9.36,9.493,0,ごほうびのひなん,"[(3, 'ごほう'), (4, 'びのひなん')]",False,False,4,びのひなん
9.193,9.36,0,ごほうびのひなん,"[(3, 'ごほ'), (4, 'うびのひなん')]",False,False,4,うびのひなん
9.026,9.193,0,ごほうびのひなん,"[(3, 'ご'), (4, 'ほうびのひなん')]",False,True,4,ほうびのひなん
9.927,10.394,92,ご褒美の非難,"[(3, 'ご褒美の非難')]",True,False,4,ご褒美の非難
9.793,9.927,92,ご褒美の非難,"[(3, 'ご褒美の非'), (4, '難')]",False,False,4,難
9.593,9.793,92,ご褒美の非難,"[(3, 'ご褒美の'), (4, '非難')]",False,False,4,非難
9.493,9.593,92,ご褒美の非難,"[(3, 'ご褒美'), (4, 'の非難')]",False,False,4,の非難
9.193,9.493,92,ご褒美の非難,"[(3, 'ご褒'), (4, '美の非難')]",False,False,4,美の非難
9.026,9.193,92,ご褒美の非難,"[(3, 'ご'), (4, '褒美の非難')]",False,True,4,褒美の非難
17.401,17.735,0,すりへってにごってあいらぶじぶん,"[(3, 'すりへってにごってあいらぶじぶん')]",True,False,4,すりへってにごってあいらぶじぶん
17.267,17.401,0,すりへってにごってあいらぶじぶん,"[(3, 'すりへってにごってあいらぶじぶ'), (4, 'ん')]",False,False,4,ん
17.134,17.267,0,すりへってにごってあいらぶじぶん,"[(3, 'すりへってにごってあいらぶじ'), (4, 'ぶん')]",False,False,4,ぶん
16.967,17.134,0,すりへってにごってあいらぶじぶん,"[(3, 'すりへってにごってあいらぶ'), (4, 'じぶん')]",False,False,4,じぶん
16.834,16.967,0,すりへってにごってあいらぶじぶん,"[(3, 'すりへってにごってあいら'), (4, 'ぶじぶん')]",False,False,4,ぶじぶん
16.667,16.834,0,すりへってにごってあいらぶじぶん,"[(3, 'すりへってにごってあい'), (4, 'らぶじぶん')]",False,False,4,らぶじぶん
16.5,16.667,0,すりへってにごってあいらぶじぶん,"[(3, 'すりへってにごってあ'), (4, 'いらぶじぶん')]",False,False,4,いらぶじぶん
16.3,16.5,0,すりへってにごってあいらぶじぶん,"[(3, 'すりへってにごって'), (4, 'あいらぶじぶん')]",False,False,4,あいらぶじぶん
16.2,16.3,0,すりへってにごってあいらぶじぶん,"[(3, 'すりへってにごっ'), (4, 'てあいらぶじぶん')]",False,False,4,てあいらぶじぶん
16.066,16.2,0,すりへってにごってあいらぶじぶん,"[(3, 'すりへってにご'), (4, 'ってあいらぶじぶん')]",False,False,4,ってあいらぶじぶん
15.899,16.066,0,すりへってにごってあいらぶじぶん,"[(3, 'すりへってに'), (4, 'ごってあいらぶじぶん')]",False,False,4,ごってあいらぶじぶん
15.666,15.899,0,すりへってにごってあいらぶじぶん,"[(3, 'すりへって'), (4, 'にごってあいらぶじぶん')]",False,False,4,にごってあいらぶじぶん
15.566,15.666,0,すりへってにごってあいらぶじぶん,"[(3, 'すりへっ'), (4, 'てにごってあいらぶじぶん')]",False,False,4,てにごってあいらぶじぶん
15.432,15.566,0,すりへってにごってあいらぶじぶん,"[(3, 'すりへ'), (4, 'ってにごってあいらぶじぶん')]",False,False,4,ってにごってあいらぶじぶん
15.366,15.432,0,すりへってにごってあいらぶじぶん,"[(3, 'すり'), (4, 'へってにごってあいらぶじぶん')]",False,False,4,へってにごってあいらぶじぶん
15.232,15.366,0,すりへってにごってあいらぶじぶん,"[(3, 'す'), (4, 'りへってにごってあいらぶじぶん')]",False,True,4,りへってにごってあいらぶじぶん
17.401,17.735,92,すり減って濁ってあいらぶじぶん,"[(3, 'すり減って濁ってあいらぶじぶん')]",True,False,4,すり減って濁ってあいらぶじぶん
17.267,17.401,92,すり減って濁ってあいらぶじぶん,"[(3, 'すり減って濁ってあいらぶじぶ'), (4, 'ん')]",False,False,4,ん
17.134,17.267,92,すり減って濁ってあいらぶじぶん,"[(3, 'すり減って濁ってあいらぶじ'), (4, 'ぶん')]",False,False,4,ぶん
16.967,17.134,92,すり減って濁ってあいらぶじぶん,"[(3, 'すり減って濁ってあいらぶ'), (4, 'じぶん')]",False,False,4,じぶん
16.834,16.967,92,すり減って濁ってあいらぶじぶん,"[(3, 'すり減って濁ってあいら'), (4, 'ぶじぶん')]",False,False,4,ぶじぶん
16.667,16.834,92,すり減って濁ってあいらぶじぶん,"[(3, 'すり減って濁ってあい'), (4, 'らぶじぶん')]",False,False,4,らぶじぶん
16.5,16.667,92,すり減って濁ってあいらぶじぶん,"[(3, 'すり減って濁ってあ'), (4, 'いらぶじぶん')]",False,False,4,いらぶじぶん
16.3,16.5,92,すり減って濁ってあいらぶじぶん,"[(3, 'すり減って濁って'), (4, 'あいらぶじぶん')]",False,False,4,あいらぶじぶん
16.2,16.3,92,すり減って濁ってあいらぶじぶん,"[(3, 'すり減って濁っ'), (4, 'てあいらぶじぶん')]",False,False,4,てあいらぶじぶん
15.899,16.2,92,すり減って濁ってあいらぶじぶん,"[(3, 'すり減って濁'), (4, 'ってあいらぶじぶん')]",False,False,4,ってあいらぶじぶん
15.666,15.899,92,すり減って濁ってあいらぶじぶん,"[(3, 'すり減って'), (4, '濁ってあいらぶじぶん')]",False,False,4,濁ってあいらぶじぶん
15.566,15.666,92,すり減って濁ってあいらぶじぶん,"[(3, 'すり減っ'), (4, 'て濁ってあいらぶじぶん')]",False,False,4,て濁ってあいらぶじぶん
15.432,15.566,92,すり減って濁ってあいらぶじぶん,"[(3, 'すり減'), (4, 'って濁ってあいらぶじぶん')]",False,False,4,って濁ってあいらぶじぶん
15.366,15.432,92,すり減って濁ってあいらぶじぶん,"[(3, 'すり'), (4, '減って濁ってあいらぶじぶん')]",False,False,4,減って濁ってあいらぶじぶん
15.232,15.366,92,すり減って濁ってあいらぶじぶん,"[(3, 'す'), (4, 'り減って濁ってあいらぶじぶん')]",False,True,4,り減って濁ってあいらぶじぶん
12.663,13.163,0,ずっとためてんだ,"[(3, 'ずっとためてんだ')]",True,False,4,ずっとためてんだ
12.529,12.663,0,ずっとためてんだ,"[(3, 'ずっとためてん'), (4, 'だ')]",False,False,4,だ
12.363,12.529,0,ずっとためてんだ,"[(3, 'ずっとためて'), (4, 'んだ')]",False,False,4,んだ
12.196,12.363,0,ずっとためてんだ,"[(3, 'ずっとため'), (4, 'てんだ')]",False,False,4,てんだ
12.062,12.196,0,ずっとためてんだ,"[(3, 'ずっとた'), (4, 'めてんだ')]",False,False,4,めてんだ
11.895,12.062,0,ずっとためてんだ,"[(3, 'ずっと'), (4, 'ためてんだ')]",False,False,4,ためてんだ
11.762,11.895,0,ずっとためてんだ,"[(3, 'ずっ'), (4, 'とためてんだ')]",False,False,4,とためてんだ
11.595,11.762,0,ずっとためてんだ,"[(3, 'ず'), (4, 'っとためてんだ')]",False,True,4,っとためてんだ
12.663,13.163,92,ずっと溜めてんだ,"[(3, 'ずっと溜めてんだ')]",True,False,4,ずっと溜めてんだ
12.529,12.663,92,ずっと溜めてんだ,"[(3, 'ずっと溜めてん'), (4, 'だ')]",False,False,4,だ
12.363,12.529,92,ずっと溜めてんだ,"[(3, 'ずっと溜めて'), (4, 'んだ')]",False,False,4,んだ
12.196,12.363,92,ずっと溜めてんだ,"[(3, 'ずっと溜め'), (4, 'てんだ')]",False,False,4,てんだ
12.062,12.196,92,ずっと溜めてんだ,"[(3, 'ずっと溜'), (4, 'めてんだ')]",False,False,4,めてんだ
11.895,12.062,92,ずっと溜めてんだ,"[(3, 'ずっと'), (4, '溜めてんだ')]",False,False,4,溜めてんだ
11.762,11.895,92,ずっと溜めてんだ,"[(3, 'ずっ'), (4, 'と溜めてんだ')]",False,False,4,と溜めてんだ
11.595,11.762,92,ずっと溜めてんだ,"[(3, 'ず'), (4, 'っと溜めてんだ')]",False,True,4,っと溜めてんだ
91.241,91.642,0,そろそろいきしたい,"[(3, 'そろそろいきしたい')]",True,False,4,そろそろいきしたい
91.075,91.241,0,そろそろいきしたい,"[(3, 'そろそろいきした'), (4, 'い')]",False,False,4,い
90.908,91.075,0,そろそろいきしたい,"[(3, 'そろそろいきし'), (4, 'たい')]",False,False,4,たい
90.774,90.908,0,そろそろいきしたい,"[(3, 'そろそろいき'), (4, 'したい')]",False,False,4,したい
90.607,90.774,0,そろそろいきしたい,"[(3, 'そろそろい'), (4, 'きしたい')]",False,False,4,きしたい
90.441,90.607,0,そろそろいきしたい,"[(3, 'そろそろ'), (4, 'いきしたい')]",False,False,4,いきしたい
90.307,90.441,0,そろそろいきしたい,"[(3, 'そろそ'), (4, 'ろいきしたい')]",False,False,4,ろいきしたい
90.14,90.307,0,そろそろいきしたい,"[(3, 'そろ'), (4, 'そろいきしたい')]",False,False,4,そろいきしたい
90.007,90.14,0,そろそろいきしたい,"[(3, 'そ'), (4, 'ろそろいきしたい')]",False,True,4,ろそろいきしたい
91.241,91.642,92,そろそろ息したい,"[(3, 'そろそろ息したい')]",True,False,4,そろそろ息したい
91.075,91.241,92,そろそろ息したい,"[(3, 'そろそろ息した'), (4, 'い')]",False,False,4,い
90.908,91.075,92,そろそろ息したい,"[(3, 'そろそろ息し'), (4, 'たい')]",False,False,4,たい
90.607,90.908,92,そろそろ息したい,"[(3, 'そろそろ息'), (4, 'したい')]",False,False,4,したい
90.441,90.607,92,そろそろ息したい,"[(3, 'そろそろ'), (4, '息したい')]",False,False,4,息したい
90.307,90.441,92,そろそろ息したい,"[(3, 'そろそ'), (4, 'ろ息したい')]",False,False,4,ろ息したい
90.14,90.307,92,そろそろ息したい,"[(3, 'そろ'), (4, 'そろ息したい')]",False,False,4,そろ息したい
90.007,90.14,92,そろそろ息したい,"[(3, 'そ'), (4, 'ろそろ息したい')]",False,True,4,ろそろ息したい
149.8,150.134,92,ってそれすらもうどうでもいっか,"[(3, 'ってそれすらもうどうでもいっか')]",True,False,4,ってそれすらもうどうでもいっか
149.666,149.8,92,ってそれすらもうどうでもいっか,"[(3, 'ってそれすらもうどうでもいっ'), (4, 'か')]",False,False,4,か
149.5,149.666,92,ってそれすらもうどうでもいっか,"[(3, 'ってそれすらもうどうでもい'), (4, 'っか')]",False,False,4,っか
149.366,149.5,92,ってそれすらもうどうでもいっか,"[(3, 'ってそれすらもうどうでも'), (4, 'いっか')]",False,False,4,いっか
149.233,149.366,92,ってそれすらもうどうでもいっか,"[(3, 'ってそれすらもうどうで'), (4, 'もいっか')]",False,False,4,もいっか
149.066,149.233,92,ってそれすらもうどうでもいっか,"[(3, 'ってそれすらもうどう'), (4, 'でもいっか')]",False,False,4,でもいっか
148.899,149.066,92,ってそれすらもうどうでもいっか,"[(3, 'ってそれすらもうど'), (4, 'うでもいっか')]",False,False,4,うでもいっか
148.732,148.899,92,ってそれすらもうどうでもいっか,"[(3, 'ってそれすらもう'), (4, 'どうでもいっか')]",False,False,4,どうでもいっか
