start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
190.14,190.307,-1,こんなもんじゃない,"[(2, 'こんな'), (5, 'もんじゃない')]",False,False,5,もんじゃない
190.04,190.14,-1,こんなもんじゃない,"[(2, 'こん'), (5, 'なもんじゃない')]",False,False,5,なもんじゃない
189.74,190.04,-1,こんなもんじゃない,"[(2, 'こ'), (5, 'んなもんじゃない')]",False,True,5,んなもんじゃない
47.631,47.998,0,ごっこあそびもしばいもさよなら,"[(2, 'ごっこあそびもしばいもさよなら')]",True,False,4,ごっこあそびもしばいもさよなら
47.431,47.631,0,ごっこあそびもしばいもさよなら,"[(2, 'ごっこあそびもしばいもさよな'), (4, 'ら')]",False,False,4,ら
47.231,47.431,0,ごっこあそびもしばいもさよなら,"[(2, 'ごっこあそびもしばいもさよ'), (4, 'なら')]",False,False,4,なら
47.064,47.231,0,ごっこあそびもしばいもさよなら,"[(2, 'ごっこあそびもしばいもさ'), (4, 'よなら')]",False,False,4,よなら
46.83,47.064,0,ごっこあそびもしばいもさよなら,"[(2, 'ごっこあそびもしばいも'), (4, 'さよなら')]",False,False,4,さよなら
46.663,46.83,0,ごっこあそびもしばいもさよなら,"[(2, 'ごっこあそびもしばい'), (4, 'もさよなら')]",False,False,4,もさよなら
46.497,46.663,0,ごっこあそびもしばいもさよなら,"[(2, 'ごっこあそびもしば'), (4, 'いもさよなら')]",False,False,4,いもさよなら
46.296,46.497,0,ごっこあそびもしばいもさよなら,"[(2, 'ごっこあそびもし'), (4, 'ばいもさよなら')]",False,False,4,ばいもさよなら
46.096,46.296,0,ごっこあそびもしばいもさよなら,"[(2, 'ごっこあそびも'), (4, 'しばいもさよなら')]",False,False,4,しばいもさよなら
45.929,46.096,0,ごっこあそびもしばいもさよなら,"[(2, 'ごっこあそび'), (4, 'もしばいもさよなら')]",False,False,4,もしばいもさよなら
45.696,45.929,0,ごっこあそびもしばいもさよなら,"[(2, 'ごっこあそ'), (4, 'びもしばいもさよなら')]",False,False,4,びもしばいもさよなら
45.562,45.696,0,ごっこあそびもしばいもさよなら,"[(2, 'ごっこあ'), (4, 'そびもしばいもさよなら')]",False,False,4,そびもしばいもさよなら
45.362,45.562,0,ごっこあそびもしばいもさよなら,"[(2, 'ごっこ'), (4, 'あそびもしばいもさよなら')]",False,False,4,あそびもしばいもさよなら
44.995,45.362,0,ごっこあそびもしばいもさよなら,"[(2, 'ごっ'), (4, 'こあそびもしばいもさよなら')]",False,True,4,こあそびもしばいもさよなら
47.631,47.998,-1,ごっこ遊びも芝居もさよなら,"[(2, 'ごっこ遊びも芝居もさよなら')]",True,False,4,ごっこ遊びも芝居もさよなら
47.431,47.631,-1,ごっこ遊びも芝居もさよなら,"[(2, 'ごっこ遊びも芝居もさよな'), (4, 'ら')]",False,False,4,ら
47.231,47.431,-1,ごっこ遊びも芝居もさよなら,"[(2, 'ごっこ遊びも芝居もさよ'), (4, 'なら')]",False,False,4,なら
47.064,47.231,-1,ごっこ遊びも芝居もさよなら,"[(2, 'ごっこ遊びも芝居もさ'), (4, 'よなら')]",False,False,4,よなら
46.83,47.064,-1,ごっこ遊びも芝居もさよなら,"[(2, 'ごっこ遊びも芝居も'), (4, 'さよなら')]",False,False,4,さよなら
46.663,46.83,-1,ごっこ遊びも芝居もさよなら,"[(2, 'ごっこ遊びも芝居'), (4, 'もさよなら')]",False,False,4,もさよなら
46.296,46.663,-1,ごっこ遊びも芝居もさよなら,"[(2, 'ごっこ遊びも芝'), (4, '居もさよなら')]",False,False,4,居もさよなら
46.096,46.296,-1,ごっこ遊びも芝居もさよなら,"[(2, 'ごっこ遊びも'), (4, '芝居もさよなら')]",False,False,4,芝居もさよなら
45.929,46.096,-1,ごっこ遊びも芝居もさよなら,"[(2, 'ごっこ遊び'), (4, 'も芝居もさよなら')]",False,False,4,も芝居もさよなら
45.562,45.929,-1,ごっこ遊びも芝居もさよなら,"[(2, 'ごっこ遊'), (4, 'びも芝居もさよなら')]",False,False,4,びも芝居もさよなら
45.362,45.562,-1,ごっこ遊びも芝居もさよなら,"[(2, 'ごっこ'), (4, '遊びも芝居もさよなら')]",False,False,4,遊びも芝居もさよなら
44.995,45.362,-1,ごっこ遊びも芝居もさよなら,"[(2, 'ごっ'), (4, 'こ遊びも芝居もさよなら')]",False,True,4,こ遊びも芝居もさよなら
26.643,26.81,0,ごりっぱけいしょうきどりで,"[(2, 'ごりっぱけいしょうきどりで')]",True,False,4,ごりっぱけいしょうきどりで
26.443,26.643,0,ごりっぱけいしょうきどりで,"[(2, 'ごりっぱけいしょうきどり'), (4, 'で')]",False,False,4,で
26.243,26.443,0,ごりっぱけいしょうきどりで,"[(2, 'ごりっぱけいしょうきど'), (4, 'りで')]",False,False,4,りで
26.043,26.243,0,ごりっぱけいしょうきどりで,"[(2, 'ごりっぱけいしょうき'), (4, 'どりで')]",False,False,4,どりで
25.809,26.043,0,ごりっぱけいしょうきどりで,"[(2, 'ごりっぱけいしょう'), (4, 'きどりで')]",False,False,4,きどりで
25.642,25.809,0,ごりっぱけいしょうきどりで,"[(2, 'ごりっぱけいしょ'), (4, 'うきどりで')]",False,False,4,うきどりで
25.442,25.642,0,ごりっぱけいしょうきどりで,"[(2, 'ごりっぱけい'), (4, 'しょうきどりで')]",False,False,4,しょうきどりで
25.309,25.442,0,ごりっぱけいしょうきどりで,"[(2, 'ごりっぱけ'), (4, 'いしょうきどりで')]",False,False,4,いしょうきどりで
25.109,25.309,0,ごりっぱけいしょうきどりで,"[(2, 'ごりっぱ'), (4, 'けいしょうきどりで')]",False,False,4,けいしょうきどりで
24.908,25.109,0,ごりっぱけいしょうきどりで,"[(2, 'ごりっ'), (4, 'ぱけいしょうきどりで')]",False,False,4,ぱけいしょうきどりで
24.742,24.908,0,ごりっぱけいしょうきどりで,"[(2, 'ご'), (4, 'りっぱけいしょうきどりで')]",False,True,4,りっぱけいしょうきどりで
26.643,26.81,-1,ご立派警鐘気取りで,"[(2, 'ご立派警鐘気取りで')]",True,False,4,ご立派警鐘気取りで
26.443,26.643,-1,ご立派警鐘気取りで,"[(2, 'ご立派警鐘気取り'), (4, 'で')]",False,False,4,で
26.243,26.443,-1,ご立派警鐘気取りで,"[(2, 'ご立派警鐘気取'), (4, 'りで')]",False,False,4,りで
26.043,26.243,-1,ご立派警鐘気取りで,"[(2, 'ご立派警鐘気'), (4, '取りで')]",False,False,4,取りで
25.642,26.043,-1,ご立派警鐘気取りで,"[(2, 'ご立派警鐘'), (4, '気取りで')]",False,False,4,気取りで
25.309,25.642,-1,ご立派警鐘気取りで,"[(2, 'ご立派警'), (4, '鐘気取りで')]",False,False,4,鐘気取りで
25.109,25.309,-1,ご立派警鐘気取りで,"[(2, 'ご立派'), (4, '警鐘気取りで')]",False,False,4,警鐘気取りで
24.908,25.109,-1,ご立派警鐘気取りで,"[(2, 'ご立'), (4, '派警鐘気取りで')]",False,False,4,派警鐘気取りで
24.742,24.908,-1,ご立派警鐘気取りで,"[(2, 'ご'), (4, '立派警鐘気取りで')]",False,True,4,立派警鐘気取りで
85.836,86.07,0,さぁburnupいつになったらもらえるごうかく,"[(3, 'さぁburnupいつになったらもらえるごうかく')]",True,False,4,さぁburnupいつになったらもらえるごうかく
85.569,85.836,0,さぁburnupいつになったらもらえるごうかく,"[(3, 'さぁburnupいつになったらもらえるごうか'), (4, 'く')]",False,False,4,く
85.469,85.569,0,さぁburnupいつになったらもらえるごうかく,"[(3, 'さぁburnupいつになったらもらえるごう'), (4, 'かく')]",False,False,4,かく
85.302,85.469,0,さぁburnupいつになったらもらえるごうかく,"[(3, 'さぁburnupいつになったらもらえるご'), (4, 'うかく')]",False,False,4,うかく
85.202,85.302,0,さぁburnupいつになったらもらえるごうかく,"[(3, 'さぁburnupいつになったらもらえる'), (4, 'ごうかく')]",False,False,4,ごうかく
85.135,85.202,0,さぁburnupいつになったらもらえるごうかく,"[(3, 'さぁburnupいつになったらもらえ'), (4, 'るごうかく')]",False,False,4,るごうかく
85.035,85.135,0,さぁburnupいつになったらもらえるごうかく,"[(3, 'さぁburnupいつになったらもら'), (4, 'えるごうかく')]",False,False,4,えるごうかく
84.935,85.035,0,さぁburnupいつになったらもらえるごうかく,"[(3, 'さぁburnupいつになったらも'), (4, 'らえるごうかく')]",False,False,4,らえるごうかく
84.835,84.935,0,さぁburnupいつになったらもらえるごうかく,"[(3, 'さぁburnupいつになったら'), (4, 'もらえるごうかく')]",False,False,4,もらえるごうかく
84.768,84.835,0,さぁburnupいつになったらもらえるごうかく,"[(3, 'さぁburnupいつになった'), (4, 'らもらえるごうかく')]",False,False,4,らもらえるごうかく
84.635,84.768,0,さぁburnupいつになったらもらえるごうかく,"[(3, 'さぁburnupいつになっ'), (4, 'たらもらえるごうかく')]",False,False,4,たらもらえるごうかく
84.568,84.635,0,さぁburnupいつになったらもらえるごうかく,"[(3, 'さぁburnupいつに'), (4, 'なったらもらえるごうかく')]",False,False,4,なったらもらえるごうかく
84.401,84.568,0,さぁburnupいつになったらもらえるごうかく,"[(3, 'さぁburnupいつ'), (4, 'になったらもらえるごうかく')]",False,False,4,になったらもらえるごうかく
84.301,84.401,0,さぁburnupいつになったらもらえるごうかく,"[(3, 'さぁburnupい'), (4, 'つになったらもらえるごうかく')]",False,False,4,つになったらもらえるごうかく
84.068,84.301,0,さぁburnupいつになったらもらえるごうかく,"[(3, 'さぁburnup'), (4, 'いつになったらもらえるごうかく')]",False,False,4,いつになったらもらえるごうかく
83.801,84.068,0,さぁburnupいつになったらもらえるごうかく,"[(3, 'さぁburn'), (4, 'upいつになったらもらえるごうかく')]",False,False,4,upいつになったらもらえるごうかく
83.434,83.801,0,さぁburnupいつになったらもらえるごうかく,"[(3, 'さぁ'), (4, 'burnupいつになったらもらえるごうかく')]",False,True,4,burnupいつになったらもらえるごうかく
85.569,86.07,-1,さぁburnupいつになったら貰える合格,"[(3, 'さぁburnupいつになったら貰える合格')]",True,False,4,さぁburnupいつになったら貰える合格
85.302,85.569,-1,さぁburnupいつになったら貰える合格,"[(3, 'さぁburnupいつになったら貰える合'), (4, '格')]",False,False,4,格
85.202,85.302,-1,さぁburnupいつになったら貰える合格,"[(3, 'さぁburnupいつになったら貰える'), (4, '合格')]",False,False,4,合格
85.135,85.202,-1,さぁburnupいつになったら貰える合格,"[(3, 'さぁburnupいつになったら貰え'), (4, 'る合格')]",False,False,4,る合格
84.935,85.135,-1,さぁburnupいつになったら貰える合格,"[(3, 'さぁburnupいつになったら貰'), (4, 'える合格')]",False,False,4,える合格
84.835,84.935,-1,さぁburnupいつになったら貰える合格,"[(3, 'さぁburnupいつになったら'), (4, '貰える合格')]",False,False,4,貰える合格
84.768,84.835,-1,さぁburnupいつになったら貰える合格,"[(3, 'さぁburnupいつになった'), (4, 'ら貰える合格')]",False,False,4,ら貰える合格
84.635,84.768,-1,さぁburnupいつになったら貰える合格,"[(3, 'さぁburnupいつになっ'), (4, 'たら貰える合格')]",False,False,4,たら貰える合格
84.568,84.635,-1,さぁburnupいつになったら貰える合格,"[(3, 'さぁburnupいつに'), (4, 'なったら貰える合格')]",False,False,4,なったら貰える合格
84.401,84.568,-1,さぁburnupいつになったら貰える合格,"[(3, 'さぁburnupいつ'), (4, 'になったら貰える合格')]",False,False,4,になったら貰える合格
84.301,84.401,-1,さぁburnupいつになったら貰える合格,"[(3, 'さぁburnupい'), (4, 'つになったら貰える合格')]",False,False,4,つになったら貰える合格
84.068,84.301,-1,さぁburnupいつになったら貰える合格,"[(3, 'さぁburnup'), (4, 'いつになったら貰える合格')]",False,False,4,いつになったら貰える合格
83.801,84.068,-1,さぁburnupいつになったら貰える合格,"[(3, 'さぁburn'), (4, 'upいつになったら貰える合格')]",False,False,4,upいつになったら貰える合格
83.434,83.801,-1,さぁburnupいつになったら貰える合格,"[(3, 'さぁ'), (4, 'burnupいつになったら貰える合格')]",False,True,4,burnupいつになったら貰える合格
91.141,91.508,0,さけおんなかねxxxxやっちゃってコンプラ,"[(2, 'さけおんなかねxxxxやっちゃってコンプラ')]",True,False,4,さけおんなかねxxxxやっちゃってコンプラ
90.941,91.141,0,さけおんなかねxxxxやっちゃってコンプラ,"[(2, 'さけおんなかねxxxxやっちゃってコンプ'), (4, 'ラ')]",False,False,4,ラ
90.741,90.941,0,さけおんなかねxxxxやっちゃってコンプラ,"[(2, 'さけおんなかねxxxxやっちゃってコン'), (4, 'プラ')]",False,False,4,プラ
90.574,90.741,0,さけおんなかねxxxxやっちゃってコンプラ,"[(2, 'さけおんなかねxxxxやっちゃってコ'), (4, 'ンプラ')]",False,False,4,ンプラ
90.374,90.574,0,さけおんなかねxxxxやっちゃってコンプラ,"[(2, 'さけおんなかねxxxxやっちゃって'), (4, 'コンプラ')]",False,False,4,コンプラ
90.14,90.374,0,さけおんなかねxxxxやっちゃってコンプラ,"[(2, 'さけおんなかねxxxxやっちゃっ'), (4, 'てコンプラ')]",False,False,4,てコンプラ
90.007,90.14,0,さけおんなかねxxxxやっちゃってコンプラ,"[(2, 'さけおんなかねxxxxやっ'), (4, 'ちゃってコンプラ')]",False,False,4,ちゃってコンプラ
89.606,90.007,0,さけおんなかねxxxxやっちゃってコンプラ,"[(2, 'さけおんなかねxxxx'), (4, 'やっちゃってコンプラ')]",False,False,4,やっちゃってコンプラ
89.44,89.606,0,さけおんなかねxxxxやっちゃってコンプラ,"[(2, 'さけおんなかね'), (4, 'xxxxやっちゃってコンプラ')]",False,False,4,xxxxやっちゃってコンプラ
89.273,89.44,0,さけおんなかねxxxxやっちゃってコンプラ,"[(2, 'さけおんなか'), (4, 'ねxxxxやっちゃってコンプラ')]",False,False,4,ねxxxxやっちゃってコンプラ
89.073,89.273,0,さけおんなかねxxxxやっちゃってコンプラ,"[(2, 'さけおんな'), (4, 'かねxxxxやっちゃってコンプラ')]",False,False,4,かねxxxxやっちゃってコンプラ
88.972,89.073,0,さけおんなかねxxxxやっちゃってコンプラ,"[(2, 'さけおん'), (4, 'なかねxxxxやっちゃってコンプラ')]",False,False,4,なかねxxxxやっちゃってコンプラ
88.839,88.972,0,さけおんなかねxxxxやっちゃってコンプラ,"[(2, 'さけお'), (4, 'んなかねxxxxやっちゃってコンプラ')]",False,False,4,んなかねxxxxやっちゃってコンプラ
88.705,88.839,0,さけおんなかねxxxxやっちゃってコンプラ,"[(2, 'さけ'), (4, 'おんなかねxxxxやっちゃってコンプラ')]",False,False,4,おんなかねxxxxやっちゃってコンプラ
88.439,88.705,0,さけおんなかねxxxxやっちゃってコンプラ,"[(2, 'さ'), (4, 'けおんなかねxxxxやっちゃってコンプラ')]",False,True,4,けおんなかねxxxxやっちゃってコンプラ
199.283,199.483,0,さんさんまじわるミライ,"[(2, 'さんさんまじわるミライ')]",True,False,4,さんさんまじわるミライ
198.882,199.283,0,さんさんまじわるミライ,"[(2, 'さんさんまじわるミラ'), (4, 'イ')]",False,False,4,イ
198.549,198.882,0,さんさんまじわるミライ,"[(2, 'さんさんまじわるミ'), (4, 'ライ')]",False,False,4,ライ
198.382,198.549,0,さんさんまじわるミライ,"[(2, 'さんさんまじわる'), (4, 'ミライ')]",False,False,4,ミライ
198.182,198.382,0,さんさんまじわるミライ,"[(2, 'さんさんまじわ'), (4, 'るミライ')]",False,False,4,るミライ
198.015,198.182,0,さんさんまじわるミライ,"[(2, 'さんさんまじ'), (4, 'わるミライ')]",False,False,4,わるミライ
197.781,198.015,0,さんさんまじわるミライ,"[(2, 'さんさんま'), (4, 'じわるミライ')]",False,False,4,じわるミライ
197.414,197.781,0,さんさんまじわるミライ,"[(2, 'さんさん'), (4, 'まじわるミライ')]",False,False,4,まじわるミライ
197.047,197.414,0,さんさんまじわるミライ,"[(2, 'さん'), (4, 'さんまじわるミライ')]",False,True,4,さんまじわるミライ
205.289,205.455,0,じだいきかいまってくれない,"[(3, 'じだいきかいまってくれない')]",True,False,5,じだいきかいまってくれない
205.122,205.289,0,じだいきかいまってくれない,"[(3, 'じだいきかいまってくれな'), (5, 'い')]",False,False,5,い
204.888,205.122,0,じだいきかいまってくれない,"[(3, 'じだいきかいまってくれ'), (5, 'ない')]",False,False,5,ない
204.721,204.888,0,じだいきかいまってくれない,"[(3, 'じだいきかいまってく'), (5, 'れない')]",False,False,5,れない
204.388,204.721,0,じだいきかいまってくれない,"[(3, 'じだいきかいまって'), (5, 'くれない')]",False,False,5,くれない
204.154,204.388,0,じだいきかいまってくれない,"[(3, 'じだいきかいまっ'), (5, 'てくれない')]",False,False,5,てくれない
203.954,204.154,0,じだいきかいまってくれない,"[(3, 'じだいきかいま'), (5, 'ってくれない')]",False,False,5,ってくれない
203.687,203.954,0,じだいきかいまってくれない,"[(3, 'じだいきかい'), (5, 'まってくれない')]",False,False,5,まってくれない
203.42,203.687,0,じだいきかいまってくれない,"[(3, 'じだいきか'), (5, 'いまってくれない')]",False,False,5,いまってくれない
203.287,203.42,0,じだいきかいまってくれない,"[(3, 'じだいき'), (5, 'かいまってくれない')]",False,False,5,かいまってくれない
202.853,203.287,0,じだいきかいまってくれない,"[(3, 'じだい'), (5, 'きかいまってくれない')]",False,False,5,きかいまってくれない
202.653,202.853,0,じだいきかいまってくれない,"[(3, 'じだ'), (5, 'いきかいまってくれない')]",False,False,5,いきかいまってくれない
202.419,202.653,0,じだいきかいまってくれない,"[(3, 'じ'), (5, 'だいきかいまってくれない')]",False,True,5,だいきかいまってくれない
196.68,197.047,0,すいもあまいもかみわけていま,"[(3, 'すいもあまいもかみわけていま')]",True,False,4,すいもあまいもかみわけていま
196.48,196.68,0,すいもあまいもかみわけていま,"[(3, 'すいもあまいもかみわけてい'), (4, 'ま')]",False,False,4,ま
196.313,196.48,0,すいもあまいもかみわけていま,"[(3, 'すいもあまいもかみわけて'), (4, 'いま')]",False,False,4,いま
196.079,196.313,0,すいもあまいもかみわけていま,"[(3, 'すいもあまいもかみわけ'), (4, 'ていま')]",False,False,4,ていま
195.913,196.079,0,すいもあまいもかみわけていま,"[(3, 'すいもあまいもかみわ'), (4, 'けていま')]",False,False,4,けていま
195.712,195.913,0,すいもあまいもかみわけていま,"[(3, 'すいもあまいもかみ'), (4, 'わけていま')]",False,False,4,わけていま
195.345,195.712,0,すいもあまいもかみわけていま,"[(3, 'すいもあまいもか'), (4, 'みわけていま')]",False,False,4,みわけていま
195.179,195.345,0,すいもあまいもかみわけていま,"[(3, 'すいもあまいも'), (4, 'かみわけていま')]",False,False,4,かみわけていま
195.112,195.179,0,すいもあまいもかみわけていま,"[(3, 'すいもあまい'), (4, 'もかみわけていま')]",False,False,4,もかみわけていま
195.012,195.112,0,すいもあまいもかみわけていま,"[(3, 'すいもあま'), (4, 'いもかみわけていま')]",False,False,4,いもかみわけていま
194.811,195.012,0,すいもあまいもかみわけていま,"[(3, 'すいもあ'), (4, 'まいもかみわけていま')]",False,False,4,まいもかみわけていま
194.611,194.811,0,すいもあまいもかみわけていま,"[(3, 'すいも'), (4, 'あまいもかみわけていま')]",False,False,4,あまいもかみわけていま
194.444,194.611,0,すいもあまいもかみわけていま,"[(3, 'すい'), (4, 'もあまいもかみわけていま')]",False,False,4,もあまいもかみわけていま
194.077,194.444,0,すいもあまいもかみわけていま,"[(3, 'す'), (4, 'いもあまいもかみわけていま')]",False,False,4,いもあまいもかみわけていま
58.709,59.076,0,すいもあまいもかみわけていま,"[(3, 'すいもあまいもかみわけていま')]",False,False,4,すいもあまいもかみわけていま
58.509,58.709,0,すいもあまいもかみわけていま,"[(3, 'すいもあまいもかみわけてい'), (4, 'ま')]",False,False,4,ま
58.308,58.509,0,すいもあまいもかみわけていま,"[(3, 'すいもあまいもかみわけて'), (4, 'いま')]",False,False,4,いま
58.108,58.308,0,すいもあまいもかみわけていま,"[(3, 'すいもあまいもかみわけ'), (4, 'ていま')]",False,False,4,ていま
57.941,58.108,0,すいもあまいもかみわけていま,"[(3, 'すいもあまいもかみわ'), (4, 'けていま')]",False,False,4,けていま
57.775,57.941,0,すいもあまいもかみわけていま,"[(3, 'すいもあまいもかみ'), (4, 'わけていま')]",False,False,4,わけていま
57.374,57.775,0,すいもあまいもかみわけていま,"[(3, 'すいもあまいもか'), (4, 'みわけていま')]",False,False,4,みわけていま
57.207,57.374,0,すいもあまいもかみわけていま,"[(3, 'すいもあまいも'), (4, 'かみわけていま')]",False,False,4,かみわけていま
57.141,57.207,0,すいもあまいもかみわけていま,"[(3, 'すいもあまい'), (4, 'もかみわけていま')]",False,False,4,もかみわけていま
57.007,57.141,0,すいもあまいもかみわけていま,"[(3, 'すいもあま'), (4, 'いもかみわけていま')]",False,False,4,いもかみわけていま
56.807,57.007,0,すいもあまいもかみわけていま,"[(3, 'すいもあ'), (4, 'まいもかみわけていま')]",False,False,4,まいもかみわけていま
56.64,56.807,0,すいもあまいもかみわけていま,"[(3, 'すいも'), (4, 'あまいもかみわけていま')]",False,False,4,あまいもかみわけていま
56.44,56.64,0,すいもあまいもかみわけていま,"[(3, 'すい'), (4, 'もあまいもかみわけていま')]",False,False,4,もあまいもかみわけていま
56.073,56.44,0,すいもあまいもかみわけていま,"[(3, 'す'), (4, 'いもあまいもかみわけていま')]",False,True,4,いもあまいもかみわけていま
70.888,71.955,0,すでで、あいで、いきぬいてやりかえすわ,"[(3, 'すでで、'), (2, 'あいで、'), (3, 'いきぬいてやりかえすわ')]",True,False,4,すでで、あいで、いきぬいてやりかえすわ
70.721,70.888,0,すでで、あいで、いきぬいてやりかえすわ,"[(3, 'すでで、'), (2, 'あいで、'), (3, 'いきぬいてやりかえす'), (4, 'わ')]",False,False,4,わ
70.487,70.721,0,すでで、あいで、いきぬいてやりかえすわ,"[(3, 'すでで、'), (2, 'あいで、'), (3, 'いきぬいてやりかえ'), (4, 'すわ')]",False,False,4,すわ
70.32,70.487,0,すでで、あいで、いきぬいてやりかえすわ,"[(3, 'すでで、'), (2, 'あいで、'), (3, 'いきぬいてやりか'), (4, 'えすわ')]",False,False,4,えすわ
70.12,70.32,0,すでで、あいで、いきぬいてやりかえすわ,"[(3, 'すでで、'), (2, 'あいで、'), (3, 'いきぬいてやり'), (4, 'かえすわ')]",False,False,4,かえすわ
69.887,70.12,0,すでで、あいで、いきぬいてやりかえすわ,"[(3, 'すでで、'), (2, 'あいで、'), (3, 'いきぬいてや'), (4, 'りかえすわ')]",False,False,4,りかえすわ
69.753,69.887,0,すでで、あいで、いきぬいてやりかえすわ,"[(3, 'すでで、'), (2, 'あいで、'), (3, 'いきぬいて'), (4, 'やりかえすわ')]",False,False,4,やりかえすわ
69.653,69.753,0,すでで、あいで、いきぬいてやりかえすわ,"[(3, 'すでで、'), (2, 'あいで、'), (3, 'いきぬい'), (4, 'てやりかえすわ')]",False,False,4,てやりかえすわ
69.386,69.653,0,すでで、あいで、いきぬいてやりかえすわ,"[(3, 'すでで、'), (2, 'あいで、'), (3, 'いきぬ'), (4, 'いてやりかえすわ')]",False,False,4,いてやりかえすわ
69.153,69.386,0,すでで、あいで、いきぬいてやりかえすわ,"[(3, 'すでで、'), (2, 'あいで、'), (3, 'いき'), (4, 'ぬいてやりかえすわ')]",False,False,4,ぬいてやりかえすわ
69.019,69.153,0,すでで、あいで、いきぬいてやりかえすわ,"[(3, 'すでで、'), (2, 'あいで、'), (3, 'い'), (4, 'きぬいてやりかえすわ')]",False,False,4,きぬいてやりかえすわ
68.619,69.019,0,すでで、あいで、いきぬいてやりかえすわ,"[(3, 'すでで、'), (2, 'あいで、'), (4, 'いきぬいてやりかえすわ')]",False,False,4,いきぬいてやりかえすわ
68.419,68.619,0,すでで、あいで、いきぬいてやりかえすわ,"[(3, 'すでで、'), (2, 'あい'), (4, 'で、いきぬいてやりかえすわ')]",False,False,4,で、いきぬいてやりかえすわ
68.285,68.419,0,すでで、あいで、いきぬいてやりかえすわ,"[(3, 'すでで、'), (2, 'あ'), (4, 'いで、いきぬいてやりかえすわ')]",False,False,4,いで、いきぬいてやりかえすわ
67.918,68.285,0,すでで、あいで、いきぬいてやりかえすわ,"[(3, 'すでで、'), (4, 'あいで、いきぬいてやりかえすわ')]",False,False,4,あいで、いきぬいてやりかえすわ
67.684,67.918,0,すでで、あいで、いきぬいてやりかえすわ,"[(3, 'すで'), (4, 'で、あいで、いきぬいてやりかえすわ')]",False,False,4,で、あいで、いきぬいてやりかえすわ
67.484,67.684,0,すでで、あいで、いきぬいてやりかえすわ,"[(3, 'す'), (4, 'でで、あいで、いきぬいてやりかえすわ')]",False,True,4,でで、あいで、いきぬいてやりかえすわ
130.848,132.116,0,すでで、いきて！いきぬいてくつがえすよ,"[(2, 'すでで、'), (3, 'いきて！'), (2, 'いきぬいてくつがえすよ')]",True,False,4,すでで、いきて！いきぬいてくつがえすよ
130.681,130.848,0,すでで、いきて！いきぬいてくつがえすよ,"[(2, 'すでで、'), (3, 'いきて！'), (2, 'いきぬいてくつがえす'), (4, 'よ')]",False,False,4,よ
130.481,130.681,0,すでで、いきて！いきぬいてくつがえすよ,"[(2, 'すでで、'), (3, 'いきて！'), (2, 'いきぬいてくつがえ'), (4, 'すよ')]",False,False,4,すよ
130.347,130.481,0,すでで、いきて！いきぬいてくつがえすよ,"[(2, 'すでで、'), (3, 'いきて！'), (2, 'いきぬいてくつが'), (4, 'えすよ')]",False,False,4,えすよ
130.114,130.347,0,すでで、いきて！いきぬいてくつがえすよ,"[(2, 'すでで、'), (3, 'いきて！'), (2, 'いきぬいてくつ'), (4, 'がえすよ')]",False,False,4,がえすよ
129.913,130.114,0,すでで、いきて！いきぬいてくつがえすよ,"[(2, 'すでで、'), (3, 'いきて！'), (2, 'いきぬいてく'), (4, 'つがえすよ')]",False,False,4,つがえすよ
129.746,129.913,0,すでで、いきて！いきぬいてくつがえすよ,"[(2, 'すでで、'), (3, 'いきて！'), (2, 'いきぬいて'), (4, 'くつがえすよ')]",False,False,4,くつがえすよ
129.58,129.746,0,すでで、いきて！いきぬいてくつがえすよ,"[(2, 'すでで、'), (3, 'いきて！'), (2, 'いきぬい'), (4, 'てくつがえすよ')]",False,False,4,てくつがえすよ
129.379,129.58,0,すでで、いきて！いきぬいてくつがえすよ,"[(2, 'すでで、'), (3, 'いきて！'), (2, 'いきぬ'), (4, 'いてくつがえすよ')]",False,False,4,いてくつがえすよ
129.213,129.379,0,すでで、いきて！いきぬいてくつがえすよ,"[(2, 'すでで、'), (3, 'いきて！'), (2, 'いき'), (4, 'ぬいてくつがえすよ')]",False,False,4,ぬいてくつがえすよ
128.979,129.213,0,すでで、いきて！いきぬいてくつがえすよ,"[(2, 'すでで、'), (3, 'いきて！'), (2, 'い'), (4, 'きぬいてくつがえすよ')]",False,False,4,きぬいてくつがえすよ
128.645,128.979,0,すでで、いきて！いきぬいてくつがえすよ,"[(2, 'すでで、'), (3, 'いきて！'), (4, 'いきぬいてくつがえすよ')]",False,False,4,いきぬいてくつがえすよ
128.412,128.645,0,すでで、いきて！いきぬいてくつがえすよ,"[(2, 'すでで、'), (3, 'いき'), (4, 'て！いきぬいてくつがえすよ')]",False,False,4,て！いきぬいてくつがえすよ
128.245,128.412,0,すでで、いきて！いきぬいてくつがえすよ,"[(2, 'すでで、'), (3, 'い'), (4, 'きて！いきぬいてくつがえすよ')]",False,False,4,きて！いきぬいてくつがえすよ
127.878,128.245,0,すでで、いきて！いきぬいてくつがえすよ,"[(2, 'すでで、'), (4, 'いきて！いきぬいてくつがえすよ')]",False,False,4,いきて！いきぬいてくつがえすよ
127.678,127.878,0,すでで、いきて！いきぬいてくつがえすよ,"[(2, 'すで'), (4, 'で、いきて！いきぬいてくつがえすよ')]",False,False,4,で、いきて！いきぬいてくつがえすよ
