start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
6.69,6.991,78,せ～しゅん実況中！,"[(98, 'せ'), (28, '～'), (1, 'し'), (25, 'ゅ'), (50, 'ん'), (103, '実況中！')]",False,False,103,実況中！
6.523,6.69,78,せ～しゅん実況中！,"[(98, 'せ'), (28, '～'), (1, 'し'), (25, 'ゅ'), (103, 'ん実況中！')]",False,False,103,ん実況中！
6.156,6.523,78,せ～しゅん実況中！,"[(98, 'せ'), (28, '～'), (103, 'しゅん実況中！')]",False,True,103,しゅん実況中！
66.483,67.217,0,ぜんぶが、もうたのしいの！,"[(98, 'ぜ'), (39, 'ん'), (18, 'ぶ'), (1, 'が'), (16, '、'), (31, 'も'), (50, 'う'), (58, 'た'), (69, 'の'), (78, 'し'), (86, 'い'), (95, 'の'), (104, '！')]",True,False,103,ぜんぶが、もうたのしいの！
66.316,66.483,0,ぜんぶが、もうたのしいの！,"[(98, 'ぜ'), (39, 'ん'), (18, 'ぶ'), (1, 'が'), (16, '、'), (31, 'も'), (50, 'う'), (58, 'た'), (69, 'の'), (78, 'し'), (86, 'い'), (103, 'の！')]",False,False,103,の！
66.15,66.316,0,ぜんぶが、もうたのしいの！,"[(98, 'ぜ'), (39, 'ん'), (18, 'ぶ'), (1, 'が'), (16, '、'), (31, 'も'), (50, 'う'), (58, 'た'), (69, 'の'), (78, 'し'), (103, 'いの！')]",False,False,103,いの！
65.983,66.15,0,ぜんぶが、もうたのしいの！,"[(98, 'ぜ'), (39, 'ん'), (18, 'ぶ'), (1, 'が'), (16, '、'), (31, 'も'), (50, 'う'), (58, 'た'), (69, 'の'), (103, 'しいの！')]",False,False,103,しいの！
65.816,65.983,0,ぜんぶが、もうたのしいの！,"[(98, 'ぜ'), (39, 'ん'), (18, 'ぶ'), (1, 'が'), (16, '、'), (31, 'も'), (50, 'う'), (58, 'た'), (103, 'のしいの！')]",False,False,103,のしいの！
65.649,65.816,0,ぜんぶが、もうたのしいの！,"[(98, 'ぜ'), (39, 'ん'), (18, 'ぶ'), (1, 'が'), (16, '、'), (31, 'も'), (50, 'う'), (103, 'たのしいの！')]",False,False,103,たのしいの！
65.115,65.649,0,ぜんぶが、もうたのしいの！,"[(98, 'ぜ'), (39, 'ん'), (18, 'ぶ'), (1, 'が'), (16, '、'), (103, 'もうたのしいの！')]",False,False,103,もうたのしいの！
64.948,65.115,0,ぜんぶが、もうたのしいの！,"[(98, 'ぜ'), (39, 'ん'), (18, 'ぶ'), (103, 'が、もうたのしいの！')]",False,False,103,が、もうたのしいの！
64.448,64.948,0,ぜんぶが、もうたのしいの！,"[(98, 'ぜ'), (39, 'ん'), (103, 'ぶが、もうたのしいの！')]",False,False,103,ぶが、もうたのしいの！
64.214,64.448,0,ぜんぶが、もうたのしいの！,"[(98, 'ぜ'), (103, 'んぶが、もうたのしいの！')]",False,True,103,んぶが、もうたのしいの！
66.483,67.217,78,ぜんぶが、もう楽しいの！,"[(98, 'ぜ'), (39, 'ん'), (18, 'ぶ'), (1, 'が'), (16, '、'), (31, 'も'), (50, 'う'), (58, '楽'), (78, 'し'), (86, 'い'), (95, 'の'), (104, '！')]",True,False,103,ぜんぶが、もう楽しいの！
66.316,66.483,78,ぜんぶが、もう楽しいの！,"[(98, 'ぜ'), (39, 'ん'), (18, 'ぶ'), (1, 'が'), (16, '、'), (31, 'も'), (50, 'う'), (58, '楽'), (78, 'し'), (86, 'い'), (103, 'の！')]",False,False,103,の！
66.15,66.316,78,ぜんぶが、もう楽しいの！,"[(98, 'ぜ'), (39, 'ん'), (18, 'ぶ'), (1, 'が'), (16, '、'), (31, 'も'), (50, 'う'), (58, '楽'), (78, 'し'), (103, 'いの！')]",False,False,103,いの！
65.816,66.15,78,ぜんぶが、もう楽しいの！,"[(98, 'ぜ'), (39, 'ん'), (18, 'ぶ'), (1, 'が'), (16, '、'), (31, 'も'), (50, 'う'), (58, '楽'), (103, 'しいの！')]",False,False,103,しいの！
65.649,65.816,78,ぜんぶが、もう楽しいの！,"[(98, 'ぜ'), (39, 'ん'), (18, 'ぶ'), (1, 'が'), (16, '、'), (31, 'も'), (50, 'う'), (103, '楽しいの！')]",False,False,103,楽しいの！
65.115,65.649,78,ぜんぶが、もう楽しいの！,"[(98, 'ぜ'), (39, 'ん'), (18, 'ぶ'), (1, 'が'), (16, '、'), (103, 'もう楽しいの！')]",False,False,103,もう楽しいの！
64.948,65.115,78,ぜんぶが、もう楽しいの！,"[(98, 'ぜ'), (39, 'ん'), (18, 'ぶ'), (103, 'が、もう楽しいの！')]",False,False,103,が、もう楽しいの！
64.448,64.948,78,ぜんぶが、もう楽しいの！,"[(98, 'ぜ'), (39, 'ん'), (103, 'ぶが、もう楽しいの！')]",False,False,103,ぶが、もう楽しいの！
64.214,64.448,78,ぜんぶが、もう楽しいの！,"[(98, 'ぜ'), (103, 'んぶが、もう楽しいの！')]",False,True,103,んぶが、もう楽しいの！
50.1,50.467,0,ちょっときになったらてをだしちゃう,"[(104, 'ちょっときになったらてをだしちゃう')]",True,False,57,ちょっときになったらてをだしちゃう
49.8,50.1,0,ちょっときになったらてをだしちゃう,"[(104, 'ちょっときになったらてをだしちゃ'), (57, 'う')]",False,False,57,う
49.633,49.8,0,ちょっときになったらてをだしちゃう,"[(104, 'ちょっときになったらてをだし'), (57, 'ちゃう')]",False,False,57,ちゃう
49.433,49.633,0,ちょっときになったらてをだしちゃう,"[(104, 'ちょっときになったらてをだ'), (57, 'しちゃう')]",False,False,57,しちゃう
49.266,49.433,0,ちょっときになったらてをだしちゃう,"[(104, 'ちょっときになったらてを'), (57, 'だしちゃう')]",False,False,57,だしちゃう
48.932,49.266,0,ちょっときになったらてをだしちゃう,"[(104, 'ちょっときになったらて'), (57, 'をだしちゃう')]",False,False,57,をだしちゃう
48.766,48.932,0,ちょっときになったらてをだしちゃう,"[(104, 'ちょっときになったら'), (57, 'てをだしちゃう')]",False,False,57,てをだしちゃう
48.399,48.766,0,ちょっときになったらてをだしちゃう,"[(104, 'ちょっときになった'), (57, 'らてをだしちゃう')]",False,False,57,らてをだしちゃう
48.032,48.399,0,ちょっときになったらてをだしちゃう,"[(104, 'ちょっときになっ'), (57, 'たらてをだしちゃう')]",False,False,57,たらてをだしちゃう
47.865,48.032,0,ちょっときになったらてをだしちゃう,"[(104, 'ちょっときに'), (57, 'なったらてをだしちゃう')]",False,False,57,なったらてをだしちゃう
47.698,47.865,0,ちょっときになったらてをだしちゃう,"[(104, 'ちょっとき'), (57, 'になったらてをだしちゃう')]",False,False,57,になったらてをだしちゃう
47.531,47.698,0,ちょっときになったらてをだしちゃう,"[(104, 'ちょっと'), (57, 'きになったらてをだしちゃう')]",False,False,57,きになったらてをだしちゃう
47.398,47.531,0,ちょっときになったらてをだしちゃう,"[(104, 'ちょっ'), (57, 'ときになったらてをだしちゃう')]",False,False,57,ときになったらてをだしちゃう
47.164,47.398,0,ちょっときになったらてをだしちゃう,"[(104, 'ちょ'), (57, 'っときになったらてをだしちゃう')]",False,True,57,っときになったらてをだしちゃう
50.1,50.467,78,ちょっと気になったら手を出しちゃう,"[(104, 'ちょっと気になったら手を出しちゃう')]",True,False,57,ちょっと気になったら手を出しちゃう
49.8,50.1,78,ちょっと気になったら手を出しちゃう,"[(104, 'ちょっと気になったら手を出しちゃ'), (57, 'う')]",False,False,57,う
49.633,49.8,78,ちょっと気になったら手を出しちゃう,"[(104, 'ちょっと気になったら手を出し'), (57, 'ちゃう')]",False,False,57,ちゃう
49.433,49.633,78,ちょっと気になったら手を出しちゃう,"[(104, 'ちょっと気になったら手を出'), (57, 'しちゃう')]",False,False,57,しちゃう
49.266,49.433,78,ちょっと気になったら手を出しちゃう,"[(104, 'ちょっと気になったら手を'), (57, '出しちゃう')]",False,False,57,出しちゃう
48.932,49.266,78,ちょっと気になったら手を出しちゃう,"[(104, 'ちょっと気になったら手'), (57, 'を出しちゃう')]",False,False,57,を出しちゃう
48.766,48.932,78,ちょっと気になったら手を出しちゃう,"[(104, 'ちょっと気になったら'), (57, '手を出しちゃう')]",False,False,57,手を出しちゃう
48.399,48.766,78,ちょっと気になったら手を出しちゃう,"[(104, 'ちょっと気になった'), (57, 'ら手を出しちゃう')]",False,False,57,ら手を出しちゃう
48.032,48.399,78,ちょっと気になったら手を出しちゃう,"[(104, 'ちょっと気になっ'), (57, 'たら手を出しちゃう')]",False,False,57,たら手を出しちゃう
47.865,48.032,78,ちょっと気になったら手を出しちゃう,"[(104, 'ちょっと気に'), (57, 'なったら手を出しちゃう')]",False,False,57,なったら手を出しちゃう
47.698,47.865,78,ちょっと気になったら手を出しちゃう,"[(104, 'ちょっと気'), (57, 'になったら手を出しちゃう')]",False,False,57,になったら手を出しちゃう
47.531,47.698,78,ちょっと気になったら手を出しちゃう,"[(104, 'ちょっと'), (57, '気になったら手を出しちゃう')]",False,False,57,気になったら手を出しちゃう
47.398,47.531,78,ちょっと気になったら手を出しちゃう,"[(104, 'ちょっ'), (57, 'と気になったら手を出しちゃう')]",False,False,57,と気になったら手を出しちゃう
47.164,47.398,78,ちょっと気になったら手を出しちゃう,"[(104, 'ちょ'), (57, 'っと気になったら手を出しちゃう')]",False,True,57,っと気になったら手を出しちゃう
83.033,83.4,0,ちょ～せんはいしんちゅう！,"[(98, 'ち'), (39, 'ょ'), (18, '～'), (1, 'せ'), (16, 'ん'), (31, 'は'), (50, 'い'), (58, 'し'), (69, 'ん'), (78, 'ち'), (86, 'ゅ'), (95, 'う'), (104, '！')]",True,False,103,ちょ～せんはいしんちゅう！
82.699,83.033,0,ちょ～せんはいしんちゅう！,"[(98, 'ち'), (39, 'ょ'), (18, '～'), (1, 'せ'), (16, 'ん'), (31, 'は'), (50, 'い'), (58, 'し'), (69, 'ん'), (103, 'ちゅう！')]",False,False,103,ちゅう！
82.332,82.699,0,ちょ～せんはいしんちゅう！,"[(98, 'ち'), (39, 'ょ'), (18, '～'), (1, 'せ'), (16, 'ん'), (31, 'は'), (50, 'い'), (103, 'しんちゅう！')]",False,False,103,しんちゅう！
82.032,82.332,0,ちょ～せんはいしんちゅう！,"[(98, 'ち'), (39, 'ょ'), (18, '～'), (1, 'せ'), (16, 'ん'), (103, 'はいしんちゅう！')]",False,False,103,はいしんちゅう！
81.832,82.032,0,ちょ～せんはいしんちゅう！,"[(98, 'ち'), (39, 'ょ'), (18, '～'), (1, 'せ'), (103, 'んはいしんちゅう！')]",False,False,103,んはいしんちゅう！
81.498,81.832,0,ちょ～せんはいしんちゅう！,"[(98, 'ち'), (39, 'ょ'), (18, '～'), (103, 'せんはいしんちゅう！')]",False,False,103,せんはいしんちゅう！
77.461,77.795,0,ちょ～せんはいしんちゅう！,"[(98, 'ち'), (39, 'ょ'), (18, '～'), (1, 'せ'), (16, 'ん'), (31, 'は'), (50, 'い'), (58, 'し'), (69, 'ん'), (78, 'ち'), (86, 'ゅ'), (95, 'う'), (104, '！')]",False,False,103,ちょ～せんはいしんちゅう！
77.127,77.461,0,ちょ～せんはいしんちゅう！,"[(98, 'ち'), (39, 'ょ'), (18, '～'), (1, 'せ'), (16, 'ん'), (31, 'は'), (50, 'い'), (58, 'し'), (69, 'ん'), (103, 'ちゅう！')]",False,False,103,ちゅう！
76.76,77.127,0,ちょ～せんはいしんちゅう！,"[(98, 'ち'), (39, 'ょ'), (18, '～'), (1, 'せ'), (16, 'ん'), (31, 'は'), (50, 'い'), (103, 'しんちゅう！')]",False,False,103,しんちゅう！
76.46,76.76,0,ちょ～せんはいしんちゅう！,"[(98, 'ち'), (39, 'ょ'), (18, '～'), (1, 'せ'), (16, 'ん'), (103, 'はいしんちゅう！')]",False,False,103,はいしんちゅう！
76.26,76.46,0,ちょ～せんはいしんちゅう！,"[(98, 'ち'), (39, 'ょ'), (18, '～'), (1, 'せ'), (103, 'んはいしんちゅう！')]",False,False,103,んはいしんちゅう！
75.893,76.26,0,ちょ～せんはいしんちゅう！,"[(98, 'ち'), (39, 'ょ'), (18, '～'), (103, 'せんはいしんちゅう！')]",False,False,103,せんはいしんちゅう！
16.066,16.433,0,ちょ～せんはいしんちゅう！,"[(98, 'ち'), (39, 'ょ'), (18, '～'), (1, 'せ'), (16, 'ん'), (31, 'は'), (50, 'い'), (58, 'し'), (69, 'ん'), (78, 'ち'), (86, 'ゅ'), (95, 'う'), (104, '！')]",False,False,103,ちょ～せんはいしんちゅう！
15.733,16.066,0,ちょ～せんはいしんちゅう！,"[(98, 'ち'), (39, 'ょ'), (18, '～'), (1, 'せ'), (16, 'ん'), (31, 'は'), (50, 'い'), (58, 'し'), (69, 'ん'), (103, 'ちゅう！')]",False,False,103,ちゅう！
15.366,15.733,0,ちょ～せんはいしんちゅう！,"[(98, 'ち'), (39, 'ょ'), (18, '～'), (1, 'せ'), (16, 'ん'), (31, 'は'), (50, 'い'), (103, 'しんちゅう！')]",False,False,103,しんちゅう！
15.065,15.366,0,ちょ～せんはいしんちゅう！,"[(98, 'ち'), (39, 'ょ'), (18, '～'), (1, 'せ'), (16, 'ん'), (103, 'はいしんちゅう！')]",False,False,103,はいしんちゅう！
14.865,15.065,0,ちょ～せんはいしんちゅう！,"[(98, 'ち'), (39, 'ょ'), (18, '～'), (1, 'せ'), (103, 'んはいしんちゅう！')]",False,False,103,んはいしんちゅう！
14.531,14.865,0,ちょ～せんはいしんちゅう！,"[(98, 'ち'), (39, 'ょ'), (18, '～'), (103, 'せんはいしんちゅう！')]",False,False,103,せんはいしんちゅう！
10.494,10.828,0,ちょ～せんはいしんちゅう！,"[(98, 'ち'), (39, 'ょ'), (18, '～'), (1, 'せ'), (16, 'ん'), (31, 'は'), (50, 'い'), (58, 'し'), (69, 'ん'), (78, 'ち'), (86, 'ゅ'), (95, 'う'), (104, '！')]",False,False,103,ちょ～せんはいしんちゅう！
10.16,10.494,0,ちょ～せんはいしんちゅう！,"[(98, 'ち'), (39, 'ょ'), (18, '～'), (1, 'せ'), (16, 'ん'), (31, 'は'), (50, 'い'), (58, 'し'), (69, 'ん'), (103, 'ちゅう！')]",False,False,103,ちゅう！
9.793,10.16,0,ちょ～せんはいしんちゅう！,"[(98, 'ち'), (39, 'ょ'), (18, '～'), (1, 'せ'), (16, 'ん'), (31, 'は'), (50, 'い'), (103, 'しんちゅう！')]",False,False,103,しんちゅう！
9.493,9.793,0,ちょ～せんはいしんちゅう！,"[(98, 'ち'), (39, 'ょ'), (18, '～'), (1, 'せ'), (16, 'ん'), (103, 'はいしんちゅう！')]",False,False,103,はいしんちゅう！
9.293,9.493,0,ちょ～せんはいしんちゅう！,"[(98, 'ち'), (39, 'ょ'), (18, '～'), (1, 'せ'), (103, 'んはいしんちゅう！')]",False,False,103,んはいしんちゅう！
8.926,9.293,0,ちょ～せんはいしんちゅう！,"[(98, 'ち'), (39, 'ょ'), (18, '～'), (103, 'せんはいしんちゅう！')]",False,True,103,せんはいしんちゅう！
83.033,83.4,78,ちょ～せん配信中！,"[(98, 'ち'), (28, 'ょ'), (1, '～'), (25, 'せ'), (50, 'ん'), (63, '配'), (78, '信'), (90, '中'), (104, '！')]",True,False,103,ちょ～せん配信中！
82.699,83.033,78,ちょ～せん配信中！,"[(98, 'ち'), (28, 'ょ'), (1, '～'), (25, 'せ'), (50, 'ん'), (63, '配'), (78, '信'), (103, '中！')]",False,False,103,中！
82.332,82.699,78,ちょ～せん配信中！,"[(98, 'ち'), (28, 'ょ'), (1, '～'), (25, 'せ'), (50, 'ん'), (63, '配'), (103, '信中！')]",False,False,103,信中！
82.032,82.332,78,ちょ～せん配信中！,"[(98, 'ち'), (28, 'ょ'), (1, '～'), (25, 'せ'), (50, 'ん'), (103, '配信中！')]",False,False,103,配信中！
81.832,82.032,78,ちょ～せん配信中！,"[(98, 'ち'), (28, 'ょ'), (1, '～'), (25, 'せ'), (103, 'ん配信中！')]",False,False,103,ん配信中！
81.498,81.832,78,ちょ～せん配信中！,"[(98, 'ち'), (28, 'ょ'), (1, '～'), (103, 'せん配信中！')]",False,False,103,せん配信中！
77.461,77.795,78,ちょ～せん配信中！,"[(98, 'ち'), (28, 'ょ'), (1, '～'), (25, 'せ'), (50, 'ん'), (63, '配'), (78, '信'), (90, '中'), (104, '！')]",False,False,103,ちょ～せん配信中！
77.127,77.461,78,ちょ～せん配信中！,"[(98, 'ち'), (28, 'ょ'), (1, '～'), (25, 'せ'), (50, 'ん'), (63, '配'), (78, '信'), (103, '中！')]",False,False,103,中！
76.76,77.127,78,ちょ～せん配信中！,"[(98, 'ち'), (28, 'ょ'), (1, '～'), (25, 'せ'), (50, 'ん'), (63, '配'), (103, '信中！')]",False,False,103,信中！
76.46,76.76,78,ちょ～せん配信中！,"[(98, 'ち'), (28, 'ょ'), (1, '～'), (25, 'せ'), (50, 'ん'), (103, '配信中！')]",False,False,103,配信中！
76.26,76.46,78,ちょ～せん配信中！,"[(98, 'ち'), (28, 'ょ'), (1, '～'), (25, 'せ'), (103, 'ん配信中！')]",False,False,103,ん配信中！
75.893,76.26,78,ちょ～せん配信中！,"[(98, 'ち'), (28, 'ょ'), (1, '～'), (103, 'せん配信中！')]",False,False,103,せん配信中！
16.066,16.433,78,ちょ～せん配信中！,"[(98, 'ち'), (28, 'ょ'), (1, '～'), (25, 'せ'), (50, 'ん'), (63, '配'), (78, '信'), (90, '中'), (104, '！')]",False,False,103,ちょ～せん配信中！
15.733,16.066,78,ちょ～せん配信中！,"[(98, 'ち'), (28, 'ょ'), (1, '～'), (25, 'せ'), (50, 'ん'), (63, '配'), (78, '信'), (103, '中！')]",False,False,103,中！
15.366,15.733,78,ちょ～せん配信中！,"[(98, 'ち'), (28, 'ょ'), (1, '～'), (25, 'せ'), (50, 'ん'), (63, '配'), (103, '信中！')]",False,False,103,信中！
15.065,15.366,78,ちょ～せん配信中！,"[(98, 'ち'), (28, 'ょ'), (1, '～'), (25, 'せ'), (50, 'ん'), (103, '配信中！')]",False,False,103,配信中！
14.865,15.065,78,ちょ～せん配信中！,"[(98, 'ち'), (28, 'ょ'), (1, '～'), (25, 'せ'), (103, 'ん配信中！')]",False,False,103,ん配信中！
14.531,14.865,78,ちょ～せん配信中！,"[(98, 'ち'), (28, 'ょ'), (1, '～'), (103, 'せん配信中！')]",False,False,103,せん配信中！
10.494,10.828,78,ちょ～せん配信中！,"[(98, 'ち'), (28, 'ょ'), (1, '～'), (25, 'せ'), (50, 'ん'), (63, '配'), (78, '信'), (90, '中'), (104, '！')]",False,False,103,ちょ～せん配信中！
10.16,10.494,78,ちょ～せん配信中！,"[(98, 'ち'), (28, 'ょ'), (1, '～'), (25, 'せ'), (50, 'ん'), (63, '配'), (78, '信'), (103, '中！')]",False,False,103,中！
9.793,10.16,78,ちょ～せん配信中！,"[(98, 'ち'), (28, 'ょ'), (1, '～'), (25, 'せ'), (50, 'ん'), (63, '配'), (103, '信中！')]",False,False,103,信中！
9.493,9.793,78,ちょ～せん配信中！,"[(98, 'ち'), (28, 'ょ'), (1, '～'), (25, 'せ'), (50, 'ん'), (103, '配信中！')]",False,False,103,配信中！
9.293,9.493,78,ちょ～せん配信中！,"[(98, 'ち'), (28, 'ょ'), (1, '～'), (25, 'せ'), (103, 'ん配信中！')]",False,False,103,ん配信中！
8.926,9.293,78,ちょ～せん配信中！,"[(98, 'ち'), (28, 'ょ'), (1, '～'), (103, 'せん配信中！')]",False,True,103,せん配信中！
84.301,86.036,78,でいり～だいあり～！,"[(50, 'でいり～だいあり～！')]",True,False,57,でいり～だいあり～！
3.02,3.387,78,でいり～だいあり～！,"[(104, 'でいり～だいあり～！')]",False,False,57,でいり～だいあり～！
2.82,3.02,78,でいり～だいあり～！,"[(104, 'でいり～だいあ'), (57, 'り～！')]",False,False,57,り～！
2.686,2.82,78,でいり～だいあり～！,"[(104, 'でいり～だい'), (57, 'あり～！')]",False,False,57,あり～！
2.519,2.686,78,でいり～だいあり～！,"[(104, 'でいり～'), (57, 'だいあり～！')]",False,False,57,だいあり～！
2.152,2.519,78,でいり～だいあり～！,"[(104, 'でい'), (57, 'り～だいあり～！')]",False,False,57,り～だいあり～！
84.301,86.036,0,でいり～だいあり～！,"[(50, 'でいり～だいあり～！')]",False,False,57,でいり～だいあり～！
3.02,3.387,0,でいり～だいあり～！,"[(104, 'でいり～だいあり～！')]",False,False,57,でいり～だいあり～！
2.82,3.02,0,でいり～だいあり～！,"[(104, 'でいり～だいあ'), (57, 'り～！')]",False,False,57,り～！
2.686,2.82,0,でいり～だいあり～！,"[(104, 'でいり～だい'), (57, 'あり～！')]",False,False,57,あり～！
2.519,2.686,0,でいり～だいあり～！,"[(104, 'でいり～'), (57, 'だいあり～！')]",False,False,57,だいあり～！
2.152,2.519,0,でいり～だいあり～！,"[(104, 'でい'), (57, 'り～だいあり～！')]",False,True,57,り～だいあり～！
5.789,6.156,0,とどけちゃおう,"[(78, 'とどけちゃおう')]",True,False,57,とどけちゃおう
5.656,5.789,0,とどけちゃおう,"[(78, 'とどけちゃ'), (57, 'おう')]",False,False,57,おう
5.456,5.656,0,とどけちゃおう,"[(78, 'とどけ'), (57, 'ちゃおう')]",False,False,57,ちゃおう
5.289,5.456,0,とどけちゃおう,"[(78, 'とど'), (57, 'けちゃおう')]",False,False,57,けちゃおう
4.922,5.289,0,とどけちゃおう,"[(78, 'と'), (57, 'どけちゃおう')]",False,True,57,どけちゃおう
86.703,87.638,0,とどけよう！,"[(98, 'と'), (12, 'ど'), (29, 'け'), (61, 'よ'), (83, 'う'), (104, '！')]",True,False,103,とどけよう！
86.537,86.703,0,とどけよう！,"[(98, 'と'), (12, 'ど'), (29, 'け'), (61, 'よ'), (103, 'う！')]",False,False,103,う！
86.37,86.537,0,とどけよう！,"[(98, 'と'), (12, 'ど'), (29, 'け'), (103, 'よう！')]",False,False,103,よう！
86.203,86.37,0,とどけよう！,"[(98, 'と'), (12, 'ど'), (103, 'けよう！')]",False,False,103,けよう！
86.036,86.203,0,とどけよう！,"[(98, 'と'), (103, 'どけよう！')]",False,True,103,どけよう！
39.49,39.656,0,なんかすごくおいしかったんだよ,"[(1, 'なんかすごくおいしかったんだよ')]",True,False,57,なんかすごくおいしかったんだよ
39.323,39.49,0,なんかすごくおいしかったんだよ,"[(1, 'なんかすごくおいしかったんだ'), (57, 'よ')]",False,False,57,よ
38.956,39.323,0,なんかすごくおいしかったんだよ,"[(1, 'なんかすごくおいしかったん'), (57, 'だよ')]",False,False,57,だよ
38.789,38.956,0,なんかすごくおいしかったんだよ,"[(1, 'なんかすごくおいしかった'), (57, 'んだよ')]",False,False,57,んだよ
38.622,38.789,0,なんかすごくおいしかったんだよ,"[(1, 'なんかすごくおいしかっ'), (57, 'たんだよ')]",False,False,57,たんだよ
38.455,38.622,0,なんかすごくおいしかったんだよ,"[(1, 'なんかすごくおいしか'), (57, 'ったんだよ')]",False,False,57,ったんだよ
38.255,38.455,0,なんかすごくおいしかったんだよ,"[(1, 'なんかすごくおいし'), (57, 'かったんだよ')]",False,False,57,かったんだよ
37.921,38.255,0,なんかすごくおいしかったんだよ,"[(1, 'なんかすごくおい'), (57, 'しかったんだよ')]",False,False,57,しかったんだよ
37.721,37.921,0,なんかすごくおいしかったんだよ,"[(1, 'なんかすごくお'), (57, 'いしかったんだよ')]",False,False,57,いしかったんだよ
37.388,37.721,0,なんかすごくおいしかったんだよ,"[(1, 'なんかすごく'), (57, 'おいしかったんだよ')]",False,False,57,おいしかったんだよ
37.221,37.388,0,なんかすごくおいしかったんだよ,"[(1, 'なんかすご'), (57, 'くおいしかったんだよ')]",False,False,57,くおいしかったんだよ
37.054,37.221,0,なんかすごくおいしかったんだよ,"[(1, 'なんかす'), (57, 'ごくおいしかったんだよ')]",False,False,57,ごくおいしかったんだよ
36.887,37.054,0,なんかすごくおいしかったんだよ,"[(1, 'なんか'), (57, 'すごくおいしかったんだよ')]",False,False,57,すごくおいしかったんだよ
36.687,36.887,0,なんかすごくおいしかったんだよ,"[(1, 'なん'), (57, 'かすごくおいしかったんだよ')]",False,False,57,かすごくおいしかったんだよ
36.52,36.687,0,なんかすごくおいしかったんだよ,"[(1, 'な'), (57, 'んかすごくおいしかったんだよ')]",False,True,57,んかすごくおいしかったんだよ
39.49,39.656,78,なんかすごく美味しかったんだよ,"[(1, 'なんかすごく美味しかったんだよ')]",True,False,57,なんかすごく美味しかったんだよ
39.323,39.49,78,なんかすごく美味しかったんだよ,"[(1, 'なんかすごく美味しかったんだ'), (57, 'よ')]",False,False,57,よ
38.956,39.323,78,なんかすごく美味しかったんだよ,"[(1, 'なんかすごく美味しかったん'), (57, 'だよ')]",False,False,57,だよ
38.789,38.956,78,なんかすごく美味しかったんだよ,"[(1, 'なんかすごく美味しかった'), (57, 'んだよ')]",False,False,57,んだよ
38.622,38.789,78,なんかすごく美味しかったんだよ,"[(1, 'なんかすごく美味しかっ'), (57, 'たんだよ')]",False,False,57,たんだよ
38.455,38.622,78,なんかすごく美味しかったんだよ,"[(1, 'なんかすごく美味しか'), (57, 'ったんだよ')]",False,False,57,ったんだよ
38.255,38.455,78,なんかすごく美味しかったんだよ,"[(1, 'なんかすごく美味し'), (57, 'かったんだよ')]",False,False,57,かったんだよ
37.921,38.255,78,なんかすごく美味しかったんだよ,"[(1, 'なんかすごく美味'), (57, 'しかったんだよ')]",False,False,57,しかったんだよ
37.721,37.921,78,なんかすごく美味しかったんだよ,"[(1, 'なんかすごく美'), (57, '味しかったんだよ')]",False,False,57,味しかったんだよ
37.388,37.721,78,なんかすごく美味しかったんだよ,"[(1, 'なんかすごく'), (57, '美味しかったんだよ')]",False,False,57,美味しかったんだよ
37.221,37.388,78,なんかすごく美味しかったんだよ,"[(1, 'なんかすご'), (57, 'く美味しかったんだよ')]",False,False,57,く美味しかったんだよ
37.054,37.221,78,なんかすごく美味しかったんだよ,"[(1, 'なんかす'), (57, 'ごく美味しかったんだよ')]",False,False,57,ごく美味しかったんだよ
36.887,37.054,78,なんかすごく美味しかったんだよ,"[(1, 'なんか'), (57, 'すごく美味しかったんだよ')]",False,False,57,すごく美味しかったんだよ
36.687,36.887,78,なんかすごく美味しかったんだよ,"[(1, 'なん'), (57, 'かすごく美味しかったんだよ')]",False,False,57,かすごく美味しかったんだよ
36.52,36.687,78,なんかすごく美味しかったんだよ,"[(1, 'な'), (57, 'んかすごく美味しかったんだよ')]",False,True,57,んかすごく美味しかったんだよ
25.009,25.342,0,はっけん！,"[(98, 'は'), (1, 'っ'), (50, 'け'), (78, 'ん'), (104, '！')]",True,False,103,はっけん！
24.641,25.009,0,はっけん！,"[(98, 'は'), (1, 'っ'), (103, 'けん！')]",False,True,103,けん！
23.273,24.641,0,ほらね、たのしいを,"[(98, 'ほらね、たのしいを')]",True,False,57,ほらね、たのしいを
23.107,23.273,0,ほらね、たのしいを,"[(98, 'ほらね、たのしい'), (57, 'を')]",False,False,57,を
22.573,23.107,0,ほらね、たのしいを,"[(98, 'ほらね、たのし'), (57, 'いを')]",False,False,57,いを
22.206,22.573,0,ほらね、たのしいを,"[(98, 'ほらね、たの'), (57, 'しいを')]",False,False,57,しいを
21.839,22.206,0,ほらね、たのしいを,"[(98, 'ほらね、た'), (57, 'のしいを')]",False,False,57,のしいを
20.471,21.839,0,ほらね、たのしいを,"[(98, 'ほらね、'), (57, 'たのしいを')]",False,False,57,たのしいを
20.304,20.471,0,ほらね、たのしいを,"[(98, 'ほら'), (57, 'ね、たのしいを')]",False,False,57,ね、たのしいを
19.77,20.304,0,ほらね、たのしいを,"[(98, 'ほ'), (57, 'らね、たのしいを')]",False,True,57,らね、たのしいを
23.273,24.641,78,ほらね、楽しいを,"[(98, 'ほらね、楽しいを')]",True,False,57,ほらね、楽しいを
23.107,23.273,78,ほらね、楽しいを,"[(98, 'ほらね、楽しい'), (57, 'を')]",False,False,57,を
