start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
202.186,202.486,0,しんじてみるしんじられる,"[(8, 'しん'), (9, 'じてみるしんじられる')]",False,False,9,じてみるしんじられる
201.718,202.186,0,しんじてみるしんじられる,"[(8, 'し'), (9, 'んじてみるしんじられる')]",False,True,9,んじてみるしんじられる
235.285,235.686,0,しんじられるしんじられる,"[(9, 'しんじられるしんじられる')]",True,False,5,しんじられるしんじられる
234.818,235.285,0,しんじられるしんじられる,"[(9, 'しんじられるしんじられ'), (5, 'る')]",False,False,5,る
234.484,234.818,0,しんじられるしんじられる,"[(9, 'しんじられるしんじら'), (5, 'れる')]",False,False,5,れる
234.051,234.484,0,しんじられるしんじられる,"[(9, 'しんじられるしんじ'), (5, 'られる')]",False,False,5,られる
233.717,234.051,0,しんじられるしんじられる,"[(9, 'しんじられるしん'), (5, 'じられる')]",False,False,5,じられる
233.25,233.717,0,しんじられるしんじられる,"[(9, 'しんじられるし'), (5, 'んじられる')]",False,False,5,んじられる
232.082,233.25,0,しんじられるしんじられる,"[(9, 'しんじられる'), (5, 'しんじられる')]",False,False,5,しんじられる
231.682,232.082,0,しんじられるしんじられる,"[(9, 'しんじられ'), (5, 'るしんじられる')]",False,False,5,るしんじられる
231.281,231.682,0,しんじられるしんじられる,"[(9, 'しんじら'), (5, 'れるしんじられる')]",False,False,5,れるしんじられる
230.914,231.281,0,しんじられるしんじられる,"[(9, 'しんじ'), (5, 'られるしんじられる')]",False,False,5,られるしんじられる
230.581,230.914,0,しんじられるしんじられる,"[(9, 'しん'), (5, 'じられるしんじられる')]",False,False,5,じられるしんじられる
230.113,230.581,0,しんじられるしんじられる,"[(9, 'し'), (5, 'んじられるしんじられる')]",False,True,5,んじられるしんじられる
86.837,87.104,0,しんじられる？しんじられるかい？,"[(9, 'しんじられる？しんじられるかい？')]",True,False,5,しんじられる？しんじられるかい？
86.47,86.837,0,しんじられる？しんじられるかい？,"[(9, 'しんじられる？しんじられるか'), (5, 'い？')]",False,False,5,い？
85.903,86.47,0,しんじられる？しんじられるかい？,"[(9, 'しんじられる？しんじられる'), (5, 'かい？')]",False,False,5,かい？
85.436,85.903,0,しんじられる？しんじられるかい？,"[(9, 'しんじられる？しんじられ'), (5, 'るかい？')]",False,False,5,るかい？
85.069,85.436,0,しんじられる？しんじられるかい？,"[(9, 'しんじられる？しんじら'), (5, 'れるかい？')]",False,False,5,れるかい？
84.635,85.069,0,しんじられる？しんじられるかい？,"[(9, 'しんじられる？しんじ'), (5, 'られるかい？')]",False,False,5,られるかい？
84.234,84.635,0,しんじられる？しんじられるかい？,"[(9, 'しんじられる？しん'), (5, 'じられるかい？')]",False,False,5,じられるかい？
83.834,84.234,0,しんじられる？しんじられるかい？,"[(9, 'しんじられる？し'), (5, 'んじられるかい？')]",False,False,5,んじられるかい？
82.566,83.834,0,しんじられる？しんじられるかい？,"[(9, 'しんじられる？'), (5, 'しんじられるかい？')]",False,False,5,しんじられるかい？
82.132,82.566,0,しんじられる？しんじられるかい？,"[(9, 'しんじられ'), (5, 'る？しんじられるかい？')]",False,False,5,る？しんじられるかい？
81.732,82.132,0,しんじられる？しんじられるかい？,"[(9, 'しんじら'), (5, 'れる？しんじられるかい？')]",False,False,5,れる？しんじられるかい？
81.298,81.732,0,しんじられる？しんじられるかい？,"[(9, 'しんじ'), (5, 'られる？しんじられるかい？')]",False,False,5,られる？しんじられるかい？
80.964,81.298,0,しんじられる？しんじられるかい？,"[(9, 'しん'), (5, 'じられる？しんじられるかい？')]",False,False,5,じられる？しんじられるかい？
80.531,80.964,0,しんじられる？しんじられるかい？,"[(9, 'し'), (5, 'んじられる？しんじられるかい？')]",False,True,5,んじられる？しんじられるかい？
222.639,223.273,0,しんじられる？しんじられる？,"[(9, 'しんじられる？しんじられる？')]",True,False,5,しんじられる？しんじられる？
222.206,222.639,0,しんじられる？しんじられる？,"[(9, 'しんじられる？しんじられ'), (5, 'る？')]",False,False,5,る？
221.838,222.206,0,しんじられる？しんじられる？,"[(9, 'しんじられる？しんじら'), (5, 'れる？')]",False,False,5,れる？
221.471,221.838,0,しんじられる？しんじられる？,"[(9, 'しんじられる？しんじ'), (5, 'られる？')]",False,False,5,られる？
221.071,221.471,0,しんじられる？しんじられる？,"[(9, 'しんじられる？しん'), (5, 'じられる？')]",False,False,5,じられる？
220.637,221.071,0,しんじられる？しんじられる？,"[(9, 'しんじられる？し'), (5, 'んじられる？')]",False,False,5,んじられる？
219.503,220.637,0,しんじられる？しんじられる？,"[(9, 'しんじられる？'), (5, 'しんじられる？')]",False,False,5,しんじられる？
219.036,219.503,0,しんじられる？しんじられる？,"[(9, 'しんじられ'), (5, 'る？しんじられる？')]",False,False,5,る？しんじられる？
218.669,219.036,0,しんじられる？しんじられる？,"[(9, 'しんじら'), (5, 'れる？しんじられる？')]",False,False,5,れる？しんじられる？
218.302,218.669,0,しんじられる？しんじられる？,"[(9, 'しんじ'), (5, 'られる？しんじられる？')]",False,False,5,られる？しんじられる？
217.935,218.302,0,しんじられる？しんじられる？,"[(9, 'しん'), (5, 'じられる？しんじられる？')]",False,False,5,じられる？しんじられる？
217.467,217.935,0,しんじられる？しんじられる？,"[(9, 'し'), (5, 'んじられる？しんじられる？')]",False,False,5,んじられる？しんじられる？
189.039,194.845,0,しんじられる？しんじられる？,"[(8, 'しんじられる？しんじられる？')]",False,False,5,しんじられる？しんじられる？
72.756,73.39,0,しんじられる？しんじられる？,"[(9, 'しんじられる？しんじられる？')]",False,False,5,しんじられる？しんじられる？
72.356,72.756,0,しんじられる？しんじられる？,"[(9, 'しんじられる？しんじられ'), (5, 'る？')]",False,False,5,る？
71.922,72.356,0,しんじられる？しんじられる？,"[(9, 'しんじられる？しんじら'), (5, 'れる？')]",False,False,5,れる？
71.488,71.922,0,しんじられる？しんじられる？,"[(9, 'しんじられる？しんじ'), (5, 'られる？')]",False,False,5,られる？
71.121,71.488,0,しんじられる？しんじられる？,"[(9, 'しんじられる？しん'), (5, 'じられる？')]",False,False,5,じられる？
70.721,71.121,0,しんじられる？しんじられる？,"[(9, 'しんじられる？し'), (5, 'んじられる？')]",False,False,5,んじられる？
69.486,70.721,0,しんじられる？しんじられる？,"[(9, 'しんじられる？'), (5, 'しんじられる？')]",False,False,5,しんじられる？
69.019,69.486,0,しんじられる？しんじられる？,"[(9, 'しんじられ'), (5, 'る？しんじられる？')]",False,False,5,る？しんじられる？
68.619,69.019,0,しんじられる？しんじられる？,"[(9, 'しんじら'), (5, 'れる？しんじられる？')]",False,False,5,れる？しんじられる？
68.218,68.619,0,しんじられる？しんじられる？,"[(9, 'しんじ'), (5, 'られる？しんじられる？')]",False,False,5,られる？しんじられる？
67.851,68.218,0,しんじられる？しんじられる？,"[(9, 'しん'), (5, 'じられる？しんじられる？')]",False,False,5,じられる？しんじられる？
67.384,67.851,0,しんじられる？しんじられる？,"[(9, 'し'), (5, 'んじられる？しんじられる？')]",False,True,5,んじられる？しんじられる？
37.888,39.79,0,どうしてあのひあそんだうみのにおいは,"[(4, 'どうしてあのひあそんだうみのにおいは')]",True,False,9,どうしてあのひあそんだうみのにおいは
37.588,37.888,0,どうしてあのひあそんだうみのにおいは,"[(4, 'どうしてあのひあそんだうみのにおい'), (9, 'は')]",False,False,9,は
36.286,37.588,0,どうしてあのひあそんだうみのにおいは,"[(4, 'どうしてあのひあそんだうみのにお'), (9, 'いは')]",False,False,9,いは
36.02,36.286,0,どうしてあのひあそんだうみのにおいは,"[(4, 'どうしてあのひあそんだうみのに'), (9, 'おいは')]",False,False,9,おいは
34.651,36.02,0,どうしてあのひあそんだうみのにおいは,"[(4, 'どうしてあのひあそんだうみの'), (9, 'においは')]",False,False,9,においは
34.251,34.651,0,どうしてあのひあそんだうみのにおいは,"[(4, 'どうしてあのひあそんだうみ'), (9, 'のにおいは')]",False,False,9,のにおいは
33.05,34.251,0,どうしてあのひあそんだうみのにおいは,"[(4, 'どうしてあのひあそんだう'), (9, 'みのにおいは')]",False,False,9,みのにおいは
32.649,33.05,0,どうしてあのひあそんだうみのにおいは,"[(4, 'どうしてあのひあそんだ'), (9, 'うみのにおいは')]",False,False,9,うみのにおいは
32.216,32.649,0,どうしてあのひあそんだうみのにおいは,"[(4, 'どうしてあのひあそん'), (9, 'だうみのにおいは')]",False,False,9,だうみのにおいは
31.849,32.216,0,どうしてあのひあそんだうみのにおいは,"[(4, 'どうしてあのひあそ'), (9, 'んだうみのにおいは')]",False,False,9,んだうみのにおいは
31.382,31.849,0,どうしてあのひあそんだうみのにおいは,"[(4, 'どうしてあのひあ'), (9, 'そんだうみのにおいは')]",False,False,9,そんだうみのにおいは
30.981,31.382,0,どうしてあのひあそんだうみのにおいは,"[(4, 'どうしてあのひ'), (9, 'あそんだうみのにおいは')]",False,False,9,あそんだうみのにおいは
30.547,30.981,0,どうしてあのひあそんだうみのにおいは,"[(4, 'どうしてあの'), (9, 'ひあそんだうみのにおいは')]",False,False,9,ひあそんだうみのにおいは
30.114,30.547,0,どうしてあのひあそんだうみのにおいは,"[(4, 'どうしてあ'), (9, 'のひあそんだうみのにおいは')]",False,False,9,のひあそんだうみのにおいは
27.778,30.114,0,どうしてあのひあそんだうみのにおいは,"[(4, 'どうして'), (9, 'あのひあそんだうみのにおいは')]",False,False,9,あのひあそんだうみのにおいは
27.411,27.778,0,どうしてあのひあそんだうみのにおいは,"[(4, 'どうし'), (9, 'てあのひあそんだうみのにおいは')]",False,False,9,てあのひあそんだうみのにおいは
26.744,27.411,0,どうしてあのひあそんだうみのにおいは,"[(4, 'どう'), (9, 'してあのひあそんだうみのにおいは')]",False,False,9,してあのひあそんだうみのにおいは
26.276,26.744,0,どうしてあのひあそんだうみのにおいは,"[(4, 'ど'), (9, 'うしてあのひあそんだうみのにおいは')]",False,True,9,うしてあのひあそんだうみのにおいは
37.888,39.79,-1,どうしてあの日遊んだ海のにおいは,"[(4, 'どうしてあの日遊んだ海のにおいは')]",True,False,9,どうしてあの日遊んだ海のにおいは
37.588,37.888,-1,どうしてあの日遊んだ海のにおいは,"[(4, 'どうしてあの日遊んだ海のにおい'), (9, 'は')]",False,False,9,は
36.286,37.588,-1,どうしてあの日遊んだ海のにおいは,"[(4, 'どうしてあの日遊んだ海のにお'), (9, 'いは')]",False,False,9,いは
36.02,36.286,-1,どうしてあの日遊んだ海のにおいは,"[(4, 'どうしてあの日遊んだ海のに'), (9, 'おいは')]",False,False,9,おいは
34.651,36.02,-1,どうしてあの日遊んだ海のにおいは,"[(4, 'どうしてあの日遊んだ海の'), (9, 'においは')]",False,False,9,においは
33.05,34.651,-1,どうしてあの日遊んだ海のにおいは,"[(4, 'どうしてあの日遊んだ海'), (9, 'のにおいは')]",False,False,9,のにおいは
32.649,33.05,-1,どうしてあの日遊んだ海のにおいは,"[(4, 'どうしてあの日遊んだ'), (9, '海のにおいは')]",False,False,9,海のにおいは
32.216,32.649,-1,どうしてあの日遊んだ海のにおいは,"[(4, 'どうしてあの日遊ん'), (9, 'だ海のにおいは')]",False,False,9,だ海のにおいは
31.382,32.216,-1,どうしてあの日遊んだ海のにおいは,"[(4, 'どうしてあの日遊'), (9, 'んだ海のにおいは')]",False,False,9,んだ海のにおいは
30.981,31.382,-1,どうしてあの日遊んだ海のにおいは,"[(4, 'どうしてあの日'), (9, '遊んだ海のにおいは')]",False,False,9,遊んだ海のにおいは
30.547,30.981,-1,どうしてあの日遊んだ海のにおいは,"[(4, 'どうしてあの'), (9, '日遊んだ海のにおいは')]",False,False,9,日遊んだ海のにおいは
30.114,30.547,-1,どうしてあの日遊んだ海のにおいは,"[(4, 'どうしてあ'), (9, 'の日遊んだ海のにおいは')]",False,False,9,の日遊んだ海のにおいは
27.778,30.114,-1,どうしてあの日遊んだ海のにおいは,"[(4, 'どうして'), (9, 'あの日遊んだ海のにおいは')]",False,False,9,あの日遊んだ海のにおいは
27.411,27.778,-1,どうしてあの日遊んだ海のにおいは,"[(4, 'どうし'), (9, 'てあの日遊んだ海のにおいは')]",False,False,9,てあの日遊んだ海のにおいは
26.744,27.411,-1,どうしてあの日遊んだ海のにおいは,"[(4, 'どう'), (9, 'してあの日遊んだ海のにおいは')]",False,False,9,してあの日遊んだ海のにおいは
26.276,26.744,-1,どうしてあの日遊んだ海のにおいは,"[(4, 'ど'), (9, 'うしてあの日遊んだ海のにおいは')]",False,True,9,うしてあの日遊んだ海のにおいは
133.65,135.385,0,どうしてかわることなくみえたえがおは,"[(2, 'どうしてかわることなくみえたえがおは')]",True,False,9,どうしてかわることなくみえたえがおは
133.417,133.65,0,どうしてかわることなくみえたえがおは,"[(2, 'どうしてかわることなくみえたえがお'), (9, 'は')]",False,False,9,は
132.082,133.417,0,どうしてかわることなくみえたえがおは,"[(2, 'どうしてかわることなくみえたえが'), (9, 'おは')]",False,False,9,おは
131.849,132.082,0,どうしてかわることなくみえたえがおは,"[(2, 'どうしてかわることなくみえたえ'), (9, 'がおは')]",False,False,9,がおは
130.547,131.849,0,どうしてかわることなくみえたえがおは,"[(2, 'どうしてかわることなくみえた'), (9, 'えがおは')]",False,False,9,えがおは
130.147,130.547,0,どうしてかわることなくみえたえがおは,"[(2, 'どうしてかわることなくみえ'), (9, 'たえがおは')]",False,False,9,たえがおは
129.146,130.147,0,どうしてかわることなくみえたえがおは,"[(2, 'どうしてかわることなくみ'), (9, 'えたえがおは')]",False,False,9,えたえがおは
128.712,129.146,0,どうしてかわることなくみえたえがおは,"[(2, 'どうしてかわることなく'), (9, 'みえたえがおは')]",False,False,9,みえたえがおは
128.278,128.712,0,どうしてかわることなくみえたえがおは,"[(2, 'どうしてかわることな'), (9, 'くみえたえがおは')]",False,False,9,くみえたえがおは
127.878,128.278,0,どうしてかわることなくみえたえがおは,"[(2, 'どうしてかわること'), (9, 'なくみえたえがおは')]",False,False,9,なくみえたえがおは
127.478,127.878,0,どうしてかわることなくみえたえがおは,"[(2, 'どうしてかわるこ'), (9, 'となくみえたえがおは')]",False,False,9,となくみえたえがおは
127.077,127.478,0,どうしてかわることなくみえたえがおは,"[(2, 'どうしてかわる'), (9, 'ことなくみえたえがおは')]",False,False,9,ことなくみえたえがおは
126.71,127.077,0,どうしてかわることなくみえたえがおは,"[(2, 'どうしてかわ'), (9, 'ることなくみえたえがおは')]",False,False,9,ることなくみえたえがおは
126.276,126.71,0,どうしてかわることなくみえたえがおは,"[(2, 'どうしてか'), (9, 'わることなくみえたえがおは')]",False,False,9,わることなくみえたえがおは
124.141,126.276,0,どうしてかわることなくみえたえがおは,"[(2, 'どうして'), (9, 'かわることなくみえたえがおは')]",False,False,9,かわることなくみえたえがおは
123.907,124.141,0,どうしてかわることなくみえたえがおは,"[(2, 'どうし'), (9, 'てかわることなくみえたえがおは')]",False,False,9,てかわることなくみえたえがおは
123.107,123.907,0,どうしてかわることなくみえたえがおは,"[(2, 'どう'), (9, 'してかわることなくみえたえがおは')]",False,False,9,してかわることなくみえたえがおは
122.739,123.107,0,どうしてかわることなくみえたえがおは,"[(2, 'ど'), (9, 'うしてかわることなくみえたえがおは')]",False,True,9,うしてかわることなくみえたえがおは
133.65,135.385,-1,どうしてかわることなく見えた笑顔は,"[(2, 'どうしてかわることなく見えた笑顔は')]",True,False,9,どうしてかわることなく見えた笑顔は
132.082,133.65,-1,どうしてかわることなく見えた笑顔は,"[(2, 'どうしてかわることなく見えた笑顔'), (9, 'は')]",False,False,9,は
131.849,132.082,-1,どうしてかわることなく見えた笑顔は,"[(2, 'どうしてかわることなく見えた笑'), (9, '顔は')]",False,False,9,顔は
130.547,131.849,-1,どうしてかわることなく見えた笑顔は,"[(2, 'どうしてかわることなく見えた'), (9, '笑顔は')]",False,False,9,笑顔は
130.147,130.547,-1,どうしてかわることなく見えた笑顔は,"[(2, 'どうしてかわることなく見え'), (9, 'た笑顔は')]",False,False,9,た笑顔は
129.146,130.147,-1,どうしてかわることなく見えた笑顔は,"[(2, 'どうしてかわることなく見'), (9, 'えた笑顔は')]",False,False,9,えた笑顔は
128.712,129.146,-1,どうしてかわることなく見えた笑顔は,"[(2, 'どうしてかわることなく'), (9, '見えた笑顔は')]",False,False,9,見えた笑顔は
128.278,128.712,-1,どうしてかわることなく見えた笑顔は,"[(2, 'どうしてかわることな'), (9, 'く見えた笑顔は')]",False,False,9,く見えた笑顔は
127.878,128.278,-1,どうしてかわることなく見えた笑顔は,"[(2, 'どうしてかわること'), (9, 'なく見えた笑顔は')]",False,False,9,なく見えた笑顔は
127.478,127.878,-1,どうしてかわることなく見えた笑顔は,"[(2, 'どうしてかわるこ'), (9, 'となく見えた笑顔は')]",False,False,9,となく見えた笑顔は
127.077,127.478,-1,どうしてかわることなく見えた笑顔は,"[(2, 'どうしてかわる'), (9, 'ことなく見えた笑顔は')]",False,False,9,ことなく見えた笑顔は
126.71,127.077,-1,どうしてかわることなく見えた笑顔は,"[(2, 'どうしてかわ'), (9, 'ることなく見えた笑顔は')]",False,False,9,ることなく見えた笑顔は
126.276,126.71,-1,どうしてかわることなく見えた笑顔は,"[(2, 'どうしてか'), (9, 'わることなく見えた笑顔は')]",False,False,9,わることなく見えた笑顔は
124.141,126.276,-1,どうしてかわることなく見えた笑顔は,"[(2, 'どうして'), (9, 'かわることなく見えた笑顔は')]",False,False,9,かわることなく見えた笑顔は
123.907,124.141,-1,どうしてかわることなく見えた笑顔は,"[(2, 'どうし'), (9, 'てかわることなく見えた笑顔は')]",False,False,9,てかわることなく見えた笑顔は
123.107,123.907,-1,どうしてかわることなく見えた笑顔は,"[(2, 'どう'), (9, 'してかわることなく見えた笑顔は')]",False,False,9,してかわることなく見えた笑顔は
122.739,123.107,-1,どうしてかわることなく見えた笑顔は,"[(2, 'ど'), (9, 'うしてかわることなく見えた笑顔は')]",False,True,9,うしてかわることなく見えた笑顔は
52.069,52.836,0,どうしてすぎるきせつにきえてしまうの,"[(4, 'どうしてすぎるきせつにきえてしまうの')]",True,False,9,どうしてすぎるきせつにきえてしまうの
51.335,52.069,0,どうしてすぎるきせつにきえてしまうの,"[(4, 'どうしてすぎるきせつにきえてしまう'), (9, 'の')]",False,False,9,の
50.567,51.335,0,どうしてすぎるきせつにきえてしまうの,"[(4, 'どうしてすぎるきせつにきえてしま'), (9, 'うの')]",False,False,9,うの
49.833,50.567,0,どうしてすぎるきせつにきえてしまうの,"[(4, 'どうしてすぎるきせつにきえてし'), (9, 'まうの')]",False,False,9,まうの
48.265,49.833,0,どうしてすぎるきせつにきえてしまうの,"[(4, 'どうしてすぎるきせつにきえて'), (9, 'しまうの')]",False,False,9,しまうの
47.831,48.265,0,どうしてすぎるきせつにきえてしまうの,"[(4, 'どうしてすぎるきせつにきえ'), (9, 'てしまうの')]",False,False,9,てしまうの
46.663,47.831,0,どうしてすぎるきせつにきえてしまうの,"[(4, 'どうしてすぎるきせつにき'), (9, 'えてしまうの')]",False,False,9,えてしまうの
46.196,46.663,0,どうしてすぎるきせつにきえてしまうの,"[(4, 'どうしてすぎるきせつに'), (9, 'きえてしまうの')]",False,False,9,きえてしまうの
45.796,46.196,0,どうしてすぎるきせつにきえてしまうの,"[(4, 'どうしてすぎるきせつ'), (9, 'にきえてしまうの')]",False,False,9,にきえてしまうの
45.362,45.796,0,どうしてすぎるきせつにきえてしまうの,"[(4, 'どうしてすぎるきせ'), (9, 'つにきえてしまうの')]",False,False,9,つにきえてしまうの
44.862,45.362,0,どうしてすぎるきせつにきえてしまうの,"[(4, 'どうしてすぎるき'), (9, 'せつにきえてしまうの')]",False,False,9,せつにきえてしまうの
44.461,44.862,0,どうしてすぎるきせつにきえてしまうの,"[(4, 'どうしてすぎる'), (9, 'きせつにきえてしまうの')]",False,False,9,きせつにきえてしまうの
44.028,44.461,0,どうしてすぎるきせつにきえてしまうの,"[(4, 'どうしてすぎ'), (9, 'るきせつにきえてしまうの')]",False,False,9,るきせつにきえてしまうの
43.66,44.028,0,どうしてすぎるきせつにきえてしまうの,"[(4, 'どうしてす'), (9, 'ぎるきせつにきえてしまうの')]",False,False,9,ぎるきせつにきえてしまうの
41.325,43.66,0,どうしてすぎるきせつにきえてしまうの,"[(4, 'どうして'), (9, 'すぎるきせつにきえてしまうの')]",False,False,9,すぎるきせつにきえてしまうの
41.125,41.325,0,どうしてすぎるきせつにきえてしまうの,"[(4, 'どうし'), (9, 'てすぎるきせつにきえてしまうの')]",False,False,9,てすぎるきせつにきえてしまうの
40.257,41.125,0,どうしてすぎるきせつにきえてしまうの,"[(4, 'どう'), (9, 'してすぎるきせつにきえてしまうの')]",False,False,9,してすぎるきせつにきえてしまうの
39.79,40.257,0,どうしてすぎるきせつにきえてしまうの,"[(4, 'ど'), (9, 'うしてすぎるきせつにきえてしまうの')]",False,True,9,うしてすぎるきせつにきえてしまうの
52.069,52.836,-1,どうしてすぎる季節に消えてしまうの,"[(4, 'どうしてすぎる季節に消えてしまうの')]",True,False,9,どうしてすぎる季節に消えてしまうの
51.335,52.069,-1,どうしてすぎる季節に消えてしまうの,"[(4, 'どうしてすぎる季節に消えてしまう'), (9, 'の')]",False,False,9,の
50.567,51.335,-1,どうしてすぎる季節に消えてしまうの,"[(4, 'どうしてすぎる季節に消えてしま'), (9, 'うの')]",False,False,9,うの
49.833,50.567,-1,どうしてすぎる季節に消えてしまうの,"[(4, 'どうしてすぎる季節に消えてし'), (9, 'まうの')]",False,False,9,まうの
48.265,49.833,-1,どうしてすぎる季節に消えてしまうの,"[(4, 'どうしてすぎる季節に消えて'), (9, 'しまうの')]",False,False,9,しまうの
47.831,48.265,-1,どうしてすぎる季節に消えてしまうの,"[(4, 'どうしてすぎる季節に消え'), (9, 'てしまうの')]",False,False,9,てしまうの
46.663,47.831,-1,どうしてすぎる季節に消えてしまうの,"[(4, 'どうしてすぎる季節に消'), (9, 'えてしまうの')]",False,False,9,えてしまうの
46.196,46.663,-1,どうしてすぎる季節に消えてしまうの,"[(4, 'どうしてすぎる季節に'), (9, '消えてしまうの')]",False,False,9,消えてしまうの
45.362,46.196,-1,どうしてすぎる季節に消えてしまうの,"[(4, 'どうしてすぎる季節'), (9, 'に消えてしまうの')]",False,False,9,に消えてしまうの
44.862,45.362,-1,どうしてすぎる季節に消えてしまうの,"[(4, 'どうしてすぎる季'), (9, '節に消えてしまうの')]",False,False,9,節に消えてしまうの
44.461,44.862,-1,どうしてすぎる季節に消えてしまうの,"[(4, 'どうしてすぎる'), (9, '季節に消えてしまうの')]",False,False,9,季節に消えてしまうの
44.028,44.461,-1,どうしてすぎる季節に消えてしまうの,"[(4, 'どうしてすぎ'), (9, 'る季節に消えてしまうの')]",False,False,9,る季節に消えてしまうの
43.66,44.028,-1,どうしてすぎる季節に消えてしまうの,"[(4, 'どうしてす'), (9, 'ぎる季節に消えてしまうの')]",False,False,9,ぎる季節に消えてしまうの
41.325,43.66,-1,どうしてすぎる季節に消えてしまうの,"[(4, 'どうして'), (9, 'すぎる季節に消えてしまうの')]",False,False,9,すぎる季節に消えてしまうの
41.125,41.325,-1,どうしてすぎる季節に消えてしまうの,"[(4, 'どうし'), (9, 'てすぎる季節に消えてしまうの')]",False,False,9,てすぎる季節に消えてしまうの
40.257,41.125,-1,どうしてすぎる季節に消えてしまうの,"[(4, 'どう'), (9, 'してすぎる季節に消えてしまうの')]",False,False,9,してすぎる季節に消えてしまうの
39.79,40.257,-1,どうしてすぎる季節に消えてしまうの,"[(4, 'ど'), (9, 'うしてすぎる季節に消えてしまうの')]",False,True,9,うしてすぎる季節に消えてしまうの
146.23,147.531,0,どうしてよせるなみにかくれてしまうの,"[(2, 'どうしてよせるなみにかくれてしまうの')]",True,False,9,どうしてよせるなみにかくれてしまうの
146.063,146.23,0,どうしてよせるなみにかくれてしまうの,"[(2, 'どうしてよせるなみにかくれてしまう'), (9, 'の')]",False,False,9,の
144.695,146.063,0,どうしてよせるなみにかくれてしまうの,"[(2, 'どうしてよせるなみにかくれてしま'), (9, 'うの')]",False,False,9,うの
144.495,144.695,0,どうしてよせるなみにかくれてしまうの,"[(2, 'どうしてよせるなみにかくれてし'), (9, 'まうの')]",False,False,9,まうの
143.16,144.495,0,どうしてよせるなみにかくれてしまうの,"[(2, 'どうしてよせるなみにかくれて'), (9, 'しまうの')]",False,False,9,しまうの
142.893,143.16,0,どうしてよせるなみにかくれてしまうの,"[(2, 'どうしてよせるなみにかくれ'), (9, 'てしまうの')]",False,False,9,てしまうの
141.692,142.893,0,どうしてよせるなみにかくれてしまうの,"[(2, 'どうしてよせるなみにかく'), (9, 'れてしまうの')]",False,False,9,れてしまうの
141.325,141.692,0,どうしてよせるなみにかくれてしまうの,"[(2, 'どうしてよせるなみにか'), (9, 'くれてしまうの')]",False,False,9,くれてしまうの
140.924,141.325,0,どうしてよせるなみにかくれてしまうの,"[(2, 'どうしてよせるなみに'), (9, 'かくれてしまうの')]",False,False,9,かくれてしまうの
140.557,140.924,0,どうしてよせるなみにかくれてしまうの,"[(2, 'どうしてよせるなみ'), (9, 'にかくれてしまうの')]",False,False,9,にかくれてしまうの
140.157,140.557,0,どうしてよせるなみにかくれてしまうの,"[(2, 'どうしてよせるな'), (9, 'みにかくれてしまうの')]",False,False,9,みにかくれてしまうの
139.723,140.157,0,どうしてよせるなみにかくれてしまうの,"[(2, 'どうしてよせる'), (9, 'なみにかくれてしまうの')]",False,False,9,なみにかくれてしまうの
139.323,139.723,0,どうしてよせるなみにかくれてしまうの,"[(2, 'どうしてよせ'), (9, 'るなみにかくれてしまうの')]",False,False,9,るなみにかくれてしまうの
138.856,139.323,0,どうしてよせるなみにかくれてしまうの,"[(2, 'どうしてよ'), (9, 'せるなみにかくれてしまうの')]",False,False,9,せるなみにかくれてしまうの
136.753,138.856,0,どうしてよせるなみにかくれてしまうの,"[(2, 'どうして'), (9, 'よせるなみにかくれてしまうの')]",False,False,9,よせるなみにかくれてしまうの
136.587,136.753,0,どうしてよせるなみにかくれてしまうの,"[(2, 'どうし'), (9, 'てよせるなみにかくれてしまうの')]",False,False,9,てよせるなみにかくれてしまうの
135.786,136.587,0,どうしてよせるなみにかくれてしまうの,"[(2, 'どう'), (9, 'してよせるなみにかくれてしまうの')]",False,False,9,してよせるなみにかくれてしまうの
135.385,135.786,0,どうしてよせるなみにかくれてしまうの,"[(2, 'ど'), (9, 'うしてよせるなみにかくれてしまうの')]",False,True,9,うしてよせるなみにかくれてしまうの
146.23,147.531,-1,どうしてよせる波に隠れてしまうの,"[(2, 'どうしてよせる波に隠れてしまうの')]",True,False,9,どうしてよせる波に隠れてしまうの
146.063,146.23,-1,どうしてよせる波に隠れてしまうの,"[(2, 'どうしてよせる波に隠れてしまう'), (9, 'の')]",False,False,9,の
144.695,146.063,-1,どうしてよせる波に隠れてしまうの,"[(2, 'どうしてよせる波に隠れてしま'), (9, 'うの')]",False,False,9,うの
144.495,144.695,-1,どうしてよせる波に隠れてしまうの,"[(2, 'どうしてよせる波に隠れてし'), (9, 'まうの')]",False,False,9,まうの
143.16,144.495,-1,どうしてよせる波に隠れてしまうの,"[(2, 'どうしてよせる波に隠れて'), (9, 'しまうの')]",False,False,9,しまうの
142.893,143.16,-1,どうしてよせる波に隠れてしまうの,"[(2, 'どうしてよせる波に隠れ'), (9, 'てしまうの')]",False,False,9,てしまうの
141.325,142.893,-1,どうしてよせる波に隠れてしまうの,"[(2, 'どうしてよせる波に隠'), (9, 'れてしまうの')]",False,False,9,れてしまうの
140.924,141.325,-1,どうしてよせる波に隠れてしまうの,"[(2, 'どうしてよせる波に'), (9, '隠れてしまうの')]",False,False,9,隠れてしまうの
140.157,140.924,-1,どうしてよせる波に隠れてしまうの,"[(2, 'どうしてよせる波'), (9, 'に隠れてしまうの')]",False,False,9,に隠れてしまうの
