start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
33.283,33.45,92,ええ塩梅の空に白い雲　そして,"[(48, 'え'), (43, 'え'), (38, '塩'), (34, '梅'), (29, 'の'), (25, '空'), (14, 'に'), (15, '白'), (28, 'い'), (35, '雲'), (40, '\u3000'), (46, 'そ'), (51, 'し'), (56, 'て')]",True,False,220,ええ塩梅の空に白い雲　そして
33.217,33.283,92,ええ塩梅の空に白い雲　そして,"[(48, 'え'), (43, 'え'), (38, '塩'), (34, '梅'), (29, 'の'), (25, '空'), (14, 'に'), (15, '白'), (28, 'い'), (35, '雲'), (40, '\u3000'), (46, 'そ'), (51, 'し'), (220, 'て')]",False,False,220,て
33.15,33.217,92,ええ塩梅の空に白い雲　そして,"[(48, 'え'), (43, 'え'), (38, '塩'), (34, '梅'), (29, 'の'), (25, '空'), (14, 'に'), (15, '白'), (28, 'い'), (35, '雲'), (40, '\u3000'), (46, 'そ'), (220, 'して')]",False,False,220,して
32.783,33.15,92,ええ塩梅の空に白い雲　そして,"[(48, 'え'), (43, 'え'), (38, '塩'), (34, '梅'), (29, 'の'), (25, '空'), (14, 'に'), (15, '白'), (28, 'い'), (35, '雲'), (40, '\u3000'), (220, 'そして')]",False,False,220,そして
32.616,32.783,92,ええ塩梅の空に白い雲　そして,"[(48, 'え'), (43, 'え'), (38, '塩'), (34, '梅'), (29, 'の'), (25, '空'), (14, 'に'), (15, '白'), (28, 'い'), (35, '雲'), (220, '\u3000そして')]",False,False,220,　そして
32.449,32.616,92,ええ塩梅の空に白い雲　そして,"[(48, 'え'), (43, 'え'), (38, '塩'), (34, '梅'), (29, 'の'), (25, '空'), (14, 'に'), (15, '白'), (28, 'い'), (220, '雲\u3000そして')]",False,False,220,雲　そして
32.149,32.449,92,ええ塩梅の空に白い雲　そして,"[(48, 'え'), (43, 'え'), (38, '塩'), (34, '梅'), (29, 'の'), (25, '空'), (14, 'に'), (15, '白'), (220, 'い雲\u3000そして')]",False,False,220,い雲　そして
31.982,32.149,92,ええ塩梅の空に白い雲　そして,"[(48, 'え'), (43, 'え'), (38, '塩'), (34, '梅'), (29, 'の'), (25, '空'), (14, 'に'), (220, '白い雲\u3000そして')]",False,False,220,白い雲　そして
31.648,31.982,92,ええ塩梅の空に白い雲　そして,"[(48, 'え'), (43, 'え'), (38, '塩'), (34, '梅'), (29, 'の'), (25, '空'), (220, 'に白い雲\u3000そして')]",False,False,220,に白い雲　そして
31.482,31.648,92,ええ塩梅の空に白い雲　そして,"[(48, 'え'), (43, 'え'), (38, '塩'), (34, '梅'), (29, 'の'), (220, '空に白い雲\u3000そして')]",False,False,220,空に白い雲　そして
31.315,31.482,92,ええ塩梅の空に白い雲　そして,"[(48, 'え'), (43, 'え'), (38, '塩'), (34, '梅'), (220, 'の空に白い雲\u3000そして')]",False,False,220,の空に白い雲　そして
31.148,31.315,92,ええ塩梅の空に白い雲　そして,"[(48, 'え'), (43, 'え'), (38, '塩'), (220, '梅の空に白い雲\u3000そして')]",False,False,220,梅の空に白い雲　そして
30.814,31.148,92,ええ塩梅の空に白い雲　そして,"[(48, 'え'), (43, 'え'), (220, '塩梅の空に白い雲\u3000そして')]",False,True,220,塩梅の空に白い雲　そして
19.737,20.237,0,おまたせっ♡,"[(1, 'おまたせっ♡')]",True,False,220,おまたせっ♡
19.57,19.737,0,おまたせっ♡,"[(1, 'おまた'), (220, 'せっ'), (1, '♡')]",False,False,220,せっ♡
19.403,19.57,0,おまたせっ♡,"[(1, 'おま'), (220, 'たせっ'), (1, '♡')]",False,False,220,たせっ♡
19.269,19.403,0,おまたせっ♡,"[(1, 'お'), (220, 'またせっ'), (1, '♡')]",False,True,220,またせっ♡
90.14,90.774,0,およいで,"[(100, 'お'), (45, 'よ'), (9, 'い'), (2, 'で')]",True,False,220,およいで
90.007,90.14,0,およいで,"[(100, 'お'), (45, 'よ'), (9, 'い'), (220, 'で')]",False,False,220,で
89.84,90.007,0,およいで,"[(100, 'お'), (45, 'よ'), (220, 'いで')]",False,False,220,いで
89.64,89.84,0,およいで,"[(100, 'お'), (220, 'よいで')]",False,False,220,よいで
88.806,89.64,0,およいで,"[(271, 'お'), (261, 'よ'), (235, 'い'), (228, 'で')]",False,False,220,およいで
88.639,88.806,0,およいで,"[(271, 'お'), (261, 'よ'), (235, 'い'), (220, 'で')]",False,False,220,で
88.472,88.639,0,およいで,"[(271, 'お'), (261, 'よ'), (220, 'いで')]",False,False,220,いで
88.305,88.472,0,およいで,"[(271, 'お'), (220, 'よいで')]",False,True,220,よいで
19.737,20.237,92,お待たせっ♡,"[(1, 'お待たせっ♡')]",True,False,220,お待たせっ♡
19.57,19.737,92,お待たせっ♡,"[(1, 'お待た'), (220, 'せっ'), (1, '♡')]",False,False,220,せっ♡
19.403,19.57,92,お待たせっ♡,"[(1, 'お待'), (220, 'たせっ'), (1, '♡')]",False,False,220,たせっ♡
19.269,19.403,92,お待たせっ♡,"[(1, 'お'), (220, '待たせっ'), (1, '♡')]",False,True,220,待たせっ♡
55.873,56.006,0,きみもとなりくる？,"[(93, 'き'), (99, 'み'), (112, 'も'), (135, 'と'), (163, 'な'), (184, 'り'), (201, 'く'), (211, 'る？')]",True,False,220,きみもとなりくる？
55.706,55.873,0,きみもとなりくる？,"[(93, 'き'), (99, 'み'), (112, 'も'), (135, 'と'), (163, 'な'), (184, 'り'), (201, 'く'), (220, 'る'), (267, '？')]",False,False,220,る？
55.506,55.706,0,きみもとなりくる？,"[(93, 'き'), (99, 'み'), (112, 'も'), (135, 'と'), (163, 'な'), (184, 'り'), (220, 'くる'), (267, '？')]",False,False,220,くる？
55.372,55.506,0,きみもとなりくる？,"[(93, 'き'), (99, 'み'), (112, 'も'), (135, 'と'), (163, 'な'), (220, 'りくる'), (267, '？')]",False,False,220,りくる？
55.205,55.372,0,きみもとなりくる？,"[(93, 'き'), (99, 'み'), (112, 'も'), (135, 'と'), (220, 'なりくる'), (267, '？')]",False,False,220,なりくる？
55.039,55.205,0,きみもとなりくる？,"[(93, 'き'), (99, 'み'), (112, 'も'), (220, 'となりくる'), (267, '？')]",False,False,220,となりくる？
54.872,55.039,0,きみもとなりくる？,"[(93, 'き'), (99, 'み'), (220, 'もとなりくる'), (267, '？')]",False,False,220,もとなりくる？
54.705,54.872,0,きみもとなりくる？,"[(93, 'き'), (220, 'みもとなりくる'), (267, '？')]",False,True,220,みもとなりくる？
48.899,49.066,7,けいけんほうふなわたしたちでも,"[(189, 'け'), (167, 'い'), (129, 'け'), (106, 'ん'), (96, 'ほ'), (91, 'う'), (84, 'ふ'), (74, 'な'), (72, 'わ'), (70, 'た'), (68, 'し'), (66, 'た'), (62, 'ち'), (58, 'で'), (57, 'も')]",True,False,220,けいけんほうふなわたしたちでも
48.732,48.899,7,けいけんほうふなわたしたちでも,"[(189, 'け'), (167, 'い'), (129, 'け'), (106, 'ん'), (96, 'ほ'), (91, 'う'), (84, 'ふ'), (74, 'な'), (72, 'わ'), (70, 'た'), (68, 'し'), (66, 'た'), (62, 'ち'), (58, 'で'), (220, 'も')]",False,False,220,も
48.599,48.732,7,けいけんほうふなわたしたちでも,"[(189, 'け'), (167, 'い'), (129, 'け'), (106, 'ん'), (96, 'ほ'), (91, 'う'), (84, 'ふ'), (74, 'な'), (72, 'わ'), (70, 'た'), (68, 'し'), (66, 'た'), (62, 'ち'), (220, 'でも')]",False,False,220,でも
48.432,48.599,7,けいけんほうふなわたしたちでも,"[(189, 'け'), (167, 'い'), (129, 'け'), (106, 'ん'), (96, 'ほ'), (91, 'う'), (84, 'ふ'), (74, 'な'), (72, 'わ'), (70, 'た'), (68, 'し'), (66, 'た'), (220, 'ちでも')]",False,False,220,ちでも
48.132,48.432,7,けいけんほうふなわたしたちでも,"[(189, 'け'), (167, 'い'), (129, 'け'), (106, 'ん'), (96, 'ほ'), (91, 'う'), (84, 'ふ'), (74, 'な'), (72, 'わ'), (70, 'た'), (68, 'し'), (220, 'たちでも')]",False,False,220,たちでも
47.931,48.132,7,けいけんほうふなわたしたちでも,"[(189, 'け'), (167, 'い'), (129, 'け'), (106, 'ん'), (96, 'ほ'), (91, 'う'), (84, 'ふ'), (74, 'な'), (72, 'わ'), (70, 'た'), (220, 'したちでも')]",False,False,220,したちでも
47.765,47.931,7,けいけんほうふなわたしたちでも,"[(189, 'け'), (167, 'い'), (129, 'け'), (106, 'ん'), (96, 'ほ'), (91, 'う'), (84, 'ふ'), (74, 'な'), (72, 'わ'), (220, 'たしたちでも')]",False,False,220,たしたちでも
47.598,47.765,7,けいけんほうふなわたしたちでも,"[(189, 'け'), (167, 'い'), (129, 'け'), (106, 'ん'), (96, 'ほ'), (91, 'う'), (84, 'ふ'), (74, 'な'), (220, 'わたしたちでも')]",False,False,220,わたしたちでも
47.464,47.598,7,けいけんほうふなわたしたちでも,"[(189, 'け'), (167, 'い'), (129, 'け'), (106, 'ん'), (96, 'ほ'), (91, 'う'), (84, 'ふ'), (220, 'なわたしたちでも')]",False,False,220,なわたしたちでも
47.131,47.464,7,けいけんほうふなわたしたちでも,"[(189, 'け'), (167, 'い'), (129, 'け'), (106, 'ん'), (96, 'ほ'), (91, 'う'), (220, 'ふなわたしたちでも')]",False,False,220,ふなわたしたちでも
46.797,47.131,7,けいけんほうふなわたしたちでも,"[(189, 'け'), (167, 'い'), (129, 'け'), (106, 'ん'), (220, 'ほうふなわたしたちでも')]",False,False,220,ほうふなわたしたちでも
46.463,46.797,7,けいけんほうふなわたしたちでも,"[(189, 'け'), (167, 'い'), (220, 'けんほうふなわたしたちでも')]",False,True,220,けんほうふなわたしたちでも
104.621,106.79,0,このうみで,"[(16, 'このうみで')]",True,False,220,このうみで
104.455,104.621,0,このうみで,"[(16, 'このうみ'), (220, 'で')]",False,False,220,で
104.321,104.455,0,このうみで,"[(16, 'このう'), (220, 'みで')]",False,False,220,みで
104.154,104.321,0,このうみで,"[(16, 'この'), (220, 'うみで')]",False,False,220,うみで
103.821,104.154,0,このうみで,"[(16, 'こ'), (220, 'のうみで')]",False,True,220,のうみで
69.686,70.32,0,このなつはなんども,"[(16, 'このなつはなんども')]",True,False,220,このなつはなんども
69.52,69.686,0,このなつはなんども,"[(16, 'このなつはなんど'), (220, 'も')]",False,False,220,も
69.219,69.52,0,このなつはなんども,"[(16, 'このなつはなん'), (220, 'ども')]",False,False,220,ども
69.053,69.219,0,このなつはなんども,"[(16, 'このなつはな'), (220, 'んども')]",False,False,220,んども
68.385,69.053,0,このなつはなんども,"[(16, 'このなつは'), (220, 'なんども')]",False,False,220,なんども
68.218,68.385,0,このなつはなんども,"[(16, 'このなつ'), (220, 'はなんども')]",False,False,220,はなんども
67.885,68.218,0,このなつはなんども,"[(16, 'このな'), (220, 'つはなんども')]",False,False,220,つはなんども
67.551,67.885,0,このなつはなんども,"[(16, 'この'), (220, 'なつはなんども')]",False,False,220,なつはなんども
67.217,67.551,0,このなつはなんども,"[(16, 'こ'), (220, 'のなつはなんども')]",False,True,220,のなつはなんども
7.725,8.559,0,このなつはなんどもゆめみたなぎさのたからもの,"[(16, 'このなつはなんどもゆめみたなぎさのたからもの')]",True,False,220,このなつはなんどもゆめみたなぎさのたからもの
7.524,7.725,0,このなつはなんどもゆめみたなぎさのたからもの,"[(16, 'このなつはなんどもゆめみたなぎさのたからも'), (220, 'の')]",False,False,220,の
7.224,7.524,0,このなつはなんどもゆめみたなぎさのたからもの,"[(16, 'このなつはなんどもゆめみたなぎさのたから'), (220, 'もの')]",False,False,220,もの
6.89,7.224,0,このなつはなんどもゆめみたなぎさのたからもの,"[(16, 'このなつはなんどもゆめみたなぎさのたか'), (220, 'らもの')]",False,False,220,らもの
6.557,6.89,0,このなつはなんどもゆめみたなぎさのたからもの,"[(16, 'このなつはなんどもゆめみたなぎさのた'), (220, 'からもの')]",False,False,220,からもの
6.223,6.557,0,このなつはなんどもゆめみたなぎさのたからもの,"[(16, 'このなつはなんどもゆめみたなぎさの'), (220, 'たからもの')]",False,False,220,たからもの
6.056,6.223,0,このなつはなんどもゆめみたなぎさのたからもの,"[(16, 'このなつはなんどもゆめみたなぎさ'), (220, 'のたからもの')]",False,False,220,のたからもの
5.723,6.056,0,このなつはなんどもゆめみたなぎさのたからもの,"[(16, 'このなつはなんどもゆめみたなぎ'), (220, 'さのたからもの')]",False,False,220,さのたからもの
5.389,5.723,0,このなつはなんどもゆめみたなぎさのたからもの,"[(16, 'このなつはなんどもゆめみたな'), (220, 'ぎさのたからもの')]",False,False,220,ぎさのたからもの
5.089,5.389,0,このなつはなんどもゆめみたなぎさのたからもの,"[(16, 'このなつはなんどもゆめみた'), (220, 'なぎさのたからもの')]",False,False,220,なぎさのたからもの
4.888,5.089,0,このなつはなんどもゆめみたなぎさのたからもの,"[(16, 'このなつはなんどもゆめみ'), (220, 'たなぎさのたからもの')]",False,False,220,たなぎさのたからもの
4.555,4.888,0,このなつはなんどもゆめみたなぎさのたからもの,"[(16, 'このなつはなんどもゆめ'), (220, 'みたなぎさのたからもの')]",False,False,220,みたなぎさのたからもの
4.421,4.555,0,このなつはなんどもゆめみたなぎさのたからもの,"[(16, 'このなつはなんどもゆ'), (220, 'めみたなぎさのたからもの')]",False,False,220,めみたなぎさのたからもの
3.721,4.421,0,このなつはなんどもゆめみたなぎさのたからもの,"[(16, 'このなつはなんども'), (220, 'ゆめみたなぎさのたからもの')]",False,False,220,ゆめみたなぎさのたからもの
3.587,3.721,0,このなつはなんどもゆめみたなぎさのたからもの,"[(16, 'このなつはなんど'), (220, 'もゆめみたなぎさのたからもの')]",False,False,220,もゆめみたなぎさのたからもの
3.287,3.587,0,このなつはなんどもゆめみたなぎさのたからもの,"[(16, 'このなつはなん'), (220, 'どもゆめみたなぎさのたからもの')]",False,False,220,どもゆめみたなぎさのたからもの
3.12,3.287,0,このなつはなんどもゆめみたなぎさのたからもの,"[(16, 'このなつはな'), (220, 'んどもゆめみたなぎさのたからもの')]",False,False,220,んどもゆめみたなぎさのたからもの
2.453,3.12,0,このなつはなんどもゆめみたなぎさのたからもの,"[(16, 'このなつは'), (220, 'なんどもゆめみたなぎさのたからもの')]",False,False,220,なんどもゆめみたなぎさのたからもの
2.286,2.453,0,このなつはなんどもゆめみたなぎさのたからもの,"[(16, 'このなつ'), (220, 'はなんどもゆめみたなぎさのたからもの')]",False,False,220,はなんどもゆめみたなぎさのたからもの
1.952,2.286,0,このなつはなんどもゆめみたなぎさのたからもの,"[(16, 'このな'), (220, 'つはなんどもゆめみたなぎさのたからもの')]",False,False,220,つはなんどもゆめみたなぎさのたからもの
1.618,1.952,0,このなつはなんどもゆめみたなぎさのたからもの,"[(16, 'この'), (220, 'なつはなんどもゆめみたなぎさのたからもの')]",False,False,220,なつはなんどもゆめみたなぎさのたからもの
1.285,1.618,0,このなつはなんどもゆめみたなぎさのたからもの,"[(16, 'こ'), (220, 'のなつはなんどもゆめみたなぎさのたからもの')]",False,True,220,のなつはなんどもゆめみたなぎさのたからもの
69.686,70.32,92,この夏は何度も,"[(16, 'この夏は何度も')]",True,False,220,この夏は何度も
69.52,69.686,92,この夏は何度も,"[(16, 'この夏は何度'), (220, 'も')]",False,False,220,も
69.053,69.52,92,この夏は何度も,"[(16, 'この夏は何'), (220, '度も')]",False,False,220,度も
68.385,69.053,92,この夏は何度も,"[(16, 'この夏は'), (220, '何度も')]",False,False,220,何度も
67.885,68.385,92,この夏は何度も,"[(16, 'この夏'), (220, 'は何度も')]",False,False,220,は何度も
67.551,67.885,92,この夏は何度も,"[(16, 'この'), (220, '夏は何度も')]",False,False,220,夏は何度も
67.217,67.551,92,この夏は何度も,"[(16, 'こ'), (220, 'の夏は何度も')]",False,True,220,の夏は何度も
7.524,8.559,92,この夏は何度も夢見た渚の宝物,"[(16, 'この夏は何度も夢見た渚の宝物')]",True,False,220,この夏は何度も夢見た渚の宝物
6.557,7.524,92,この夏は何度も夢見た渚の宝物,"[(16, 'この夏は何度も夢見た渚の宝'), (220, '物')]",False,False,220,物
6.223,6.557,92,この夏は何度も夢見た渚の宝物,"[(16, 'この夏は何度も夢見た渚の'), (220, '宝物')]",False,False,220,宝物
5.389,6.223,92,この夏は何度も夢見た渚の宝物,"[(16, 'この夏は何度も夢見た渚'), (220, 'の宝物')]",False,False,220,の宝物
5.089,5.389,92,この夏は何度も夢見た渚の宝物,"[(16, 'この夏は何度も夢見た'), (220, '渚の宝物')]",False,False,220,渚の宝物
4.888,5.089,92,この夏は何度も夢見た渚の宝物,"[(16, 'この夏は何度も夢見'), (220, 'た渚の宝物')]",False,False,220,た渚の宝物
4.421,4.888,92,この夏は何度も夢見た渚の宝物,"[(16, 'この夏は何度も夢'), (220, '見た渚の宝物')]",False,False,220,見た渚の宝物
3.721,4.421,92,この夏は何度も夢見た渚の宝物,"[(16, 'この夏は何度も'), (220, '夢見た渚の宝物')]",False,False,220,夢見た渚の宝物
3.587,3.721,92,この夏は何度も夢見た渚の宝物,"[(16, 'この夏は何度'), (220, 'も夢見た渚の宝物')]",False,False,220,も夢見た渚の宝物
3.12,3.587,92,この夏は何度も夢見た渚の宝物,"[(16, 'この夏は何'), (220, '度も夢見た渚の宝物')]",False,False,220,度も夢見た渚の宝物
2.453,3.12,92,この夏は何度も夢見た渚の宝物,"[(16, 'この夏は'), (220, '何度も夢見た渚の宝物')]",False,False,220,何度も夢見た渚の宝物
1.952,2.453,92,この夏は何度も夢見た渚の宝物,"[(16, 'この夏'), (220, 'は何度も夢見た渚の宝物')]",False,False,220,は何度も夢見た渚の宝物
1.618,1.952,92,この夏は何度も夢見た渚の宝物,"[(16, 'この'), (220, '夏は何度も夢見た渚の宝物')]",False,False,220,夏は何度も夢見た渚の宝物
1.285,1.618,92,この夏は何度も夢見た渚の宝物,"[(16, 'こ'), (220, 'の夏は何度も夢見た渚の宝物')]",False,True,220,の夏は何度も夢見た渚の宝物
104.621,106.79,92,この海で,"[(16, 'この海で')]",True,False,220,この海で
104.321,104.621,92,この海で,"[(16, 'この海'), (220, 'で')]",False,False,220,で
104.154,104.321,92,この海で,"[(16, 'この'), (220, '海で')]",False,False,220,海で
103.821,104.154,92,この海で,"[(16, 'こ'), (220, 'の海で')]",False,True,220,の海で
96.246,96.58,92,さまさまっ♡,"[(195, 'さまさまっ♡')]",True,False,220,さまさまっ♡
96.046,96.246,92,さまさまっ♡,"[(195, 'さまさ'), (220, 'まっ'), (195, '♡')]",False,False,220,まっ♡
95.913,96.046,92,さまさまっ♡,"[(195, 'さま'), (220, 'さまっ'), (195, '♡')]",False,False,220,さまっ♡
95.746,95.913,92,さまさまっ♡,"[(195, 'さ'), (220, 'まさまっ'), (195, '♡')]",False,False,220,まさまっ♡
96.246,96.58,0,さまさまっ♡,"[(195, 'さまさまっ♡')]",False,False,220,さまさまっ♡
96.046,96.246,0,さまさまっ♡,"[(195, 'さまさ'), (220, 'まっ'), (195, '♡')]",False,False,220,まっ♡
95.913,96.046,0,さまさまっ♡,"[(195, 'さま'), (220, 'さまっ'), (195, '♡')]",False,False,220,さまっ♡
95.746,95.913,0,さまさまっ♡,"[(195, 'さ'), (220, 'まさまっ'), (195, '♡')]",False,True,220,まさまっ♡
22.539,22.873,92,さーまさまさまさま　あっちっちーのさまー,"[(16, 'さーまさまさまさま\u3000あっちっちーのさまー')]",True,False,220,さーまさまさまさま　あっちっちーのさまー
22.339,22.539,92,さーまさまさまさま　あっちっちーのさまー,"[(16, 'さーまさまさまさま\u3000あっちっちーのさ'), (220, 'まー')]",False,False,220,まー
22.172,22.339,92,さーまさまさまさま　あっちっちーのさまー,"[(16, 'さーまさまさまさま\u3000あっちっちーの'), (220, 'さまー')]",False,False,220,さまー
22.039,22.172,92,さーまさまさまさま　あっちっちーのさまー,"[(16, 'さーまさまさまさま\u3000あっちっちー'), (220, 'のさまー')]",False,False,220,のさまー
21.872,22.039,92,さーまさまさまさま　あっちっちーのさまー,"[(16, 'さーまさまさまさま\u3000あっちっ'), (220, 'ちーのさまー')]",False,False,220,ちーのさまー
21.672,21.872,92,さーまさまさまさま　あっちっちーのさまー,"[(16, 'さーまさまさまさま\u3000あっ'), (220, 'ちっちーのさまー')]",False,False,220,ちっちーのさまー
21.538,21.672,92,さーまさまさまさま　あっちっちーのさまー,"[(16, 'さーまさまさまさま\u3000'), (220, 'あっちっちーのさまー')]",False,False,220,あっちっちーのさまー
21.372,21.538,92,さーまさまさまさま　あっちっちーのさまー,"[(16, 'さーまさまさまさ'), (220, 'ま\u3000あっちっちーのさまー')]",False,False,220,ま　あっちっちーのさまー
21.205,21.372,92,さーまさまさまさま　あっちっちーのさまー,"[(16, 'さーまさまさま'), (220, 'さま\u3000あっちっちーのさまー')]",False,False,220,さま　あっちっちーのさまー
21.038,21.205,92,さーまさまさまさま　あっちっちーのさまー,"[(16, 'さーまさまさ'), (220, 'まさま\u3000あっちっちーのさまー')]",False,False,220,まさま　あっちっちーのさまー
20.871,21.038,92,さーまさまさまさま　あっちっちーのさまー,"[(16, 'さーまさま'), (220, 'さまさま\u3000あっちっちーのさまー')]",False,False,220,さまさま　あっちっちーのさまー
20.738,20.871,92,さーまさまさまさま　あっちっちーのさまー,"[(16, 'さーまさ'), (220, 'まさまさま\u3000あっちっちーのさまー')]",False,False,220,まさまさま　あっちっちーのさまー
20.571,20.738,92,さーまさまさまさま　あっちっちーのさまー,"[(16, 'さーま'), (220, 'さまさまさま\u3000あっちっちーのさまー')]",False,False,220,さまさまさま　あっちっちーのさまー
20.237,20.571,92,さーまさまさまさま　あっちっちーのさまー,"[(16, 'さー'), (220, 'まさまさまさま\u3000あっちっちーのさまー')]",False,True,220,まさまさまさま　あっちっちーのさまー
25.209,25.542,92,さーまさまさまさま　ぴっちぴちさまー,"[(16, 'さーまさまさまさま\u3000ぴっちぴちさまー')]",True,False,220,さーまさまさまさま　ぴっちぴちさまー
25.042,25.209,92,さーまさまさまさま　ぴっちぴちさまー,"[(16, 'さーまさまさまさま\u3000ぴっちぴちさ'), (220, 'まー')]",False,False,220,まー
24.842,25.042,92,さーまさまさまさま　ぴっちぴちさまー,"[(16, 'さーまさまさまさま\u3000ぴっちぴち'), (220, 'さまー')]",False,False,220,さまー
24.675,24.842,92,さーまさまさまさま　ぴっちぴちさまー,"[(16, 'さーまさまさまさま\u3000ぴっちぴ'), (220, 'ちさまー')]",False,False,220,ちさまー
24.508,24.675,92,さーまさまさまさま　ぴっちぴちさまー,"[(16, 'さーまさまさまさま\u3000ぴっち'), (220, 'ぴちさまー')]",False,False,220,ぴちさまー
24.341,24.508,92,さーまさまさまさま　ぴっちぴちさまー,"[(16, 'さーまさまさまさま\u3000ぴっ'), (220, 'ちぴちさまー')]",False,False,220,ちぴちさまー
24.174,24.341,92,さーまさまさまさま　ぴっちぴちさまー,"[(16, 'さーまさまさまさま\u3000'), (220, 'ぴっちぴちさまー')]",False,False,220,ぴっちぴちさまー
24.008,24.174,92,さーまさまさまさま　ぴっちぴちさまー,"[(16, 'さーまさまさまさ'), (220, 'ま\u3000ぴっちぴちさまー')]",False,False,220,ま　ぴっちぴちさまー
23.841,24.008,92,さーまさまさまさま　ぴっちぴちさまー,"[(16, 'さーまさまさま'), (220, 'さま\u3000ぴっちぴちさまー')]",False,False,220,さま　ぴっちぴちさまー
23.674,23.841,92,さーまさまさまさま　ぴっちぴちさまー,"[(16, 'さーまさまさ'), (220, 'まさま\u3000ぴっちぴちさまー')]",False,False,220,まさま　ぴっちぴちさまー
23.54,23.674,92,さーまさまさまさま　ぴっちぴちさまー,"[(16, 'さーまさま'), (220, 'さまさま\u3000ぴっちぴちさまー')]",False,False,220,さまさま　ぴっちぴちさまー
23.34,23.54,92,さーまさまさまさま　ぴっちぴちさまー,"[(16, 'さーまさ'), (220, 'まさまさま\u3000ぴっちぴちさまー')]",False,False,220,まさまさま　ぴっちぴちさまー
23.173,23.34,92,さーまさまさまさま　ぴっちぴちさまー,"[(16, 'さーま'), (220, 'さまさまさま\u3000ぴっちぴちさまー')]",False,False,220,さまさまさま　ぴっちぴちさまー
22.873,23.173,92,さーまさまさまさま　ぴっちぴちさまー,"[(16, 'さー'), (220, 'まさまさまさま\u3000ぴっちぴちさまー')]",False,True,220,まさまさまさま　ぴっちぴちさまー
22.539,22.873,0,さーまさまさまさまあっちっちーのさまー,"[(16, 'さーまさまさまさまあっちっちーのさまー')]",True,False,220,さーまさまさまさまあっちっちーのさまー
22.339,22.539,0,さーまさまさまさまあっちっちーのさまー,"[(16, 'さーまさまさまさまあっちっちーのさ'), (220, 'まー')]",False,False,220,まー
22.172,22.339,0,さーまさまさまさまあっちっちーのさまー,"[(16, 'さーまさまさまさまあっちっちーの'), (220, 'さまー')]",False,False,220,さまー
22.039,22.172,0,さーまさまさまさまあっちっちーのさまー,"[(16, 'さーまさまさまさまあっちっちー'), (220, 'のさまー')]",False,False,220,のさまー
21.872,22.039,0,さーまさまさまさまあっちっちーのさまー,"[(16, 'さーまさまさまさまあっちっ'), (220, 'ちーのさまー')]",False,False,220,ちーのさまー
21.672,21.872,0,さーまさまさまさまあっちっちーのさまー,"[(16, 'さーまさまさまさまあっ'), (220, 'ちっちーのさまー')]",False,False,220,ちっちーのさまー
21.538,21.672,0,さーまさまさまさまあっちっちーのさまー,"[(16, 'さーまさまさまさま'), (220, 'あっちっちーのさまー')]",False,False,220,あっちっちーのさまー
21.372,21.538,0,さーまさまさまさまあっちっちーのさまー,"[(16, 'さーまさまさまさ'), (220, 'まあっちっちーのさまー')]",False,False,220,まあっちっちーのさまー
21.205,21.372,0,さーまさまさまさまあっちっちーのさまー,"[(16, 'さーまさまさま'), (220, 'さまあっちっちーのさまー')]",False,False,220,さまあっちっちーのさまー
21.038,21.205,0,さーまさまさまさまあっちっちーのさまー,"[(16, 'さーまさまさ'), (220, 'まさまあっちっちーのさまー')]",False,False,220,まさまあっちっちーのさまー
20.871,21.038,0,さーまさまさまさまあっちっちーのさまー,"[(16, 'さーまさま'), (220, 'さまさまあっちっちーのさまー')]",False,False,220,さまさまあっちっちーのさまー
20.738,20.871,0,さーまさまさまさまあっちっちーのさまー,"[(16, 'さーまさ'), (220, 'まさまさまあっちっちーのさまー')]",False,False,220,まさまさまあっちっちーのさまー
20.571,20.738,0,さーまさまさまさまあっちっちーのさまー,"[(16, 'さーま'), (220, 'さまさまさまあっちっちーのさまー')]",False,False,220,さまさまさまあっちっちーのさまー
20.237,20.571,0,さーまさまさまさまあっちっちーのさまー,"[(16, 'さー'), (220, 'まさまさまさまあっちっちーのさまー')]",False,True,220,まさまさまさまあっちっちーのさまー
25.209,25.542,0,さーまさまさまさまぴっちぴちさまー,"[(16, 'さーまさまさまさまぴっちぴちさまー')]",True,False,220,さーまさまさまさまぴっちぴちさまー
25.042,25.209,0,さーまさまさまさまぴっちぴちさまー,"[(16, 'さーまさまさまさまぴっちぴちさ'), (220, 'まー')]",False,False,220,まー
24.842,25.042,0,さーまさまさまさまぴっちぴちさまー,"[(16, 'さーまさまさまさまぴっちぴち'), (220, 'さまー')]",False,False,220,さまー
24.675,24.842,0,さーまさまさまさまぴっちぴちさまー,"[(16, 'さーまさまさまさまぴっちぴ'), (220, 'ちさまー')]",False,False,220,ちさまー
24.508,24.675,0,さーまさまさまさまぴっちぴちさまー,"[(16, 'さーまさまさまさまぴっち'), (220, 'ぴちさまー')]",False,False,220,ぴちさまー
24.341,24.508,0,さーまさまさまさまぴっちぴちさまー,"[(16, 'さーまさまさまさまぴっ'), (220, 'ちぴちさまー')]",False,False,220,ちぴちさまー
24.174,24.341,0,さーまさまさまさまぴっちぴちさまー,"[(16, 'さーまさまさまさま'), (220, 'ぴっちぴちさまー')]",False,False,220,ぴっちぴちさまー
