start,end,line,unformatted,token
77.961,78.128,-1,焦り上がる心拍数に嘘つくように,心
78.128,78.262,0,あせりあがるしんぱくすうにうそつくように,ぱ
78.128,78.262,-1,焦り上がる心拍数に嘘つくように,拍
78.262,78.429,0,あせりあがるしんぱくすうにうそつくように,く
78.262,78.429,-1,焦り上がる心拍数に嘘つくように,拍
78.429,78.562,0,あせりあがるしんぱくすうにうそつくように,す
78.429,78.562,-1,焦り上がる心拍数に嘘つくように,数
78.562,78.896,0,あせりあがるしんぱくすうにうそつくように,う
78.562,78.896,-1,焦り上がる心拍数に嘘つくように,数
78.896,79.063,0,あせりあがるしんぱくすうにうそつくように,に
78.896,79.063,-1,焦り上がる心拍数に嘘つくように,に
79.063,79.53,0,あせりあがるしんぱくすうにうそつくように,う
79.063,79.53,-1,焦り上がる心拍数に嘘つくように,嘘
79.53,79.663,0,あせりあがるしんぱくすうにうそつくように,そ
79.53,79.663,-1,焦り上がる心拍数に嘘つくように,嘘
79.663,79.997,0,あせりあがるしんぱくすうにうそつくように,つ
79.663,79.997,-1,焦り上がる心拍数に嘘つくように,つ
79.997,80.164,0,あせりあがるしんぱくすうにうそつくように,く
79.997,80.164,-1,焦り上がる心拍数に嘘つくように,く
80.164,80.264,0,あせりあがるしんぱくすうにうそつくように,よ
80.164,80.264,-1,焦り上がる心拍数に嘘つくように,よ
80.264,80.364,0,あせりあがるしんぱくすうにうそつくように,う
80.264,80.364,-1,焦り上がる心拍数に嘘つくように,う
80.364,81.965,0,あせりあがるしんぱくすうにうそつくように,に
80.364,81.965,-1,焦り上がる心拍数に嘘つくように,に
81.965,82.099,0,じぶんをおちつけるひにくはいらない,じ
81.965,82.099,-1,自分を落ち着ける　皮肉は要らない,自
82.099,82.299,0,じぶんをおちつけるひにくはいらない,ぶ
82.099,82.299,-1,自分を落ち着ける　皮肉は要らない,分
82.299,82.433,0,じぶんをおちつけるひにくはいらない,ん
82.299,82.433,-1,自分を落ち着ける　皮肉は要らない,分
82.433,82.599,0,じぶんをおちつけるひにくはいらない,を
82.433,82.599,-1,自分を落ち着ける　皮肉は要らない,を
82.599,82.733,0,じぶんをおちつけるひにくはいらない,お
82.599,82.733,-1,自分を落ち着ける　皮肉は要らない,落
82.733,82.9,0,じぶんをおちつけるひにくはいらない,ち
82.733,82.9,-1,自分を落ち着ける　皮肉は要らない,ち
82.9,83.233,0,じぶんをおちつけるひにくはいらない,つ
82.9,83.233,-1,自分を落ち着ける　皮肉は要らない,着
83.233,83.534,0,じぶんをおちつけるひにくはいらない,け
83.233,83.534,-1,自分を落ち着ける　皮肉は要らない,け
83.534,84.001,0,じぶんをおちつけるひにくはいらない,る
83.534,84.001,-1,自分を落ち着ける　皮肉は要らない,る　
84.001,84.201,0,じぶんをおちつけるひにくはいらない,ひ
84.001,84.201,-1,自分を落ち着ける　皮肉は要らない,皮
84.201,84.635,0,じぶんをおちつけるひにくはいらない,に
84.201,84.635,-1,自分を落ち着ける　皮肉は要らない,肉
84.635,84.835,0,じぶんをおちつけるひにくはいらない,く
84.635,84.835,-1,自分を落ち着ける　皮肉は要らない,肉
84.835,85.169,0,じぶんをおちつけるひにくはいらない,は
84.835,85.169,-1,自分を落ち着ける　皮肉は要らない,は
85.169,85.302,0,じぶんをおちつけるひにくはいらない,い
85.169,85.302,-1,自分を落ち着ける　皮肉は要らない,要
85.302,85.469,0,じぶんをおちつけるひにくはいらない,ら
85.302,85.469,-1,自分を落ち着ける　皮肉は要らない,ら
85.469,85.602,0,じぶんをおちつけるひにくはいらない,な
85.469,85.602,-1,自分を落ち着ける　皮肉は要らない,な
85.602,86.904,0,じぶんをおちつけるひにくはいらない,い
85.602,86.904,-1,自分を落ち着ける　皮肉は要らない,い
86.904,87.204,0,それをこうようかんにおきかえたらさ,そ
86.904,87.204,-1,それを高揚感に置き換えたらさ,そ
87.204,87.337,0,それをこうようかんにおきかえたらさ,れ
87.204,87.337,-1,それを高揚感に置き換えたらさ,れ
87.337,87.504,0,それをこうようかんにおきかえたらさ,を
87.337,87.504,-1,それを高揚感に置き換えたらさ,を
87.504,87.671,0,それをこうようかんにおきかえたらさ,こ
87.504,87.671,-1,それを高揚感に置き換えたらさ,高
87.671,87.805,0,それをこうようかんにおきかえたらさ,う
87.671,87.805,-1,それを高揚感に置き換えたらさ,高
87.805,88.005,0,それをこうようかんにおきかえたらさ,よ
87.805,88.005,-1,それを高揚感に置き換えたらさ,揚
88.005,88.305,0,それをこうようかんにおきかえたらさ,う
88.005,88.305,-1,それを高揚感に置き換えたらさ,揚
88.305,88.472,0,それをこうようかんにおきかえたらさ,か
88.305,88.472,-1,それを高揚感に置き換えたらさ,感
88.472,88.639,0,それをこうようかんにおきかえたらさ,ん
88.472,88.639,-1,それを高揚感に置き換えたらさ,感
88.639,89.106,0,それをこうようかんにおきかえたらさ,に
88.639,89.106,-1,それを高揚感に置き換えたらさ,に
89.106,89.273,0,それをこうようかんにおきかえたらさ,お
89.106,89.273,-1,それを高揚感に置き換えたらさ,置
89.273,89.74,0,それをこうようかんにおきかえたらさ,き
89.273,89.74,-1,それを高揚感に置き換えたらさ,き
89.74,89.94,0,それをこうようかんにおきかえたらさ,か
89.74,89.94,-1,それを高揚感に置き換えたらさ,換
89.94,90.24,0,それをこうようかんにおきかえたらさ,え
89.94,90.24,-1,それを高揚感に置き換えたらさ,え
90.24,90.407,0,それをこうようかんにおきかえたらさ,た
90.24,90.407,-1,それを高揚感に置き換えたらさ,た
90.407,90.541,0,それをこうようかんにおきかえたらさ,ら
90.407,90.541,-1,それを高揚感に置き換えたらさ,ら
90.541,91.175,0,それをこうようかんにおきかえたらさ,さ
90.541,91.175,-1,それを高揚感に置き換えたらさ,さ
91.175,91.341,0,きょうもまたいどむべきはーどるが,きょ
91.175,91.341,-1,今日もまた挑むべきハードルが,今
91.341,91.508,0,きょうもまたいどむべきはーどるが,う
91.341,91.508,-1,今日もまた挑むべきハードルが,日
91.508,91.642,0,きょうもまたいどむべきはーどるが,も
91.508,91.642,-1,今日もまた挑むべきハードルが,も
91.642,91.842,0,きょうもまたいどむべきはーどるが,ま
91.642,91.842,-1,今日もまた挑むべきハードルが,ま
91.842,92.309,0,きょうもまたいどむべきはーどるが,た
91.842,92.309,-1,今日もまた挑むべきハードルが,た
92.309,92.476,0,きょうもまたいどむべきはーどるが,い
92.309,92.476,-1,今日もまた挑むべきハードルが,挑
92.476,92.643,0,きょうもまたいどむべきはーどるが,ど
92.476,92.643,-1,今日もまた挑むべきハードルが,挑
92.643,92.776,0,きょうもまたいどむべきはーどるが,む
92.643,92.776,-1,今日もまた挑むべきハードルが,む
92.776,92.91,0,きょうもまたいどむべきはーどるが,べ
92.776,92.91,-1,今日もまた挑むべきハードルが,べ
92.91,93.077,0,きょうもまたいどむべきはーどるが,き
92.91,93.077,-1,今日もまた挑むべきハードルが,き
93.077,93.243,0,きょうもまたいどむべきはーどるが,は
93.077,93.243,-1,今日もまた挑むべきハードルが,ハ
93.243,93.41,0,きょうもまたいどむべきはーどるが,ー
93.243,93.41,-1,今日もまた挑むべきハードルが,ー
93.41,93.577,0,きょうもまたいどむべきはーどるが,ど
93.41,93.577,-1,今日もまた挑むべきハードルが,ド
93.577,93.744,0,きょうもまたいどむべきはーどるが,る
93.577,93.744,-1,今日もまた挑むべきハードルが,ル
93.744,94.244,0,きょうもまたいどむべきはーどるが,が
93.744,94.244,-1,今日もまた挑むべきハードルが,が
94.244,94.378,0,ほらみえただろう？,ほ
94.244,94.378,-1,ほら見えただろう？,ほ
94.378,94.878,0,ほらみえただろう？,ら
94.378,94.878,-1,ほら見えただろう？,ら
94.878,95.012,0,ほらみえただろう？,み
94.878,95.012,-1,ほら見えただろう？,見
95.012,95.345,0,ほらみえただろう？,え
95.012,95.345,-1,ほら見えただろう？,え
95.345,95.512,0,ほらみえただろう？,た
95.345,95.512,-1,ほら見えただろう？,た
95.512,95.679,0,ほらみえただろう？,だ
95.512,95.679,-1,ほら見えただろう？,だ
95.679,95.813,0,ほらみえただろう？,ろ
95.679,95.813,-1,ほら見えただろう？,ろ
95.813,96.447,0,ほらみえただろう？,う？
95.813,96.447,-1,ほら見えただろう？,う？
96.447,96.647,0,かっとうのすきまで,か
96.447,96.647,-1,葛藤の隙間で,藤
96.647,96.78,0,かっとうのすきまで,っ
96.647,96.78,-1,葛藤の隙間で,藤
96.78,96.947,0,かっとうのすきまで,と
96.78,96.947,-1,葛藤の隙間で,藤
96.947,97.114,0,かっとうのすきまで,う
96.947,97.114,-1,葛藤の隙間で,藤
97.114,97.414,0,かっとうのすきまで,の
97.114,97.414,-1,葛藤の隙間で,の
97.414,97.581,0,かっとうのすきまで,す
97.414,97.581,-1,葛藤の隙間で,隙
97.581,97.748,0,かっとうのすきまで,き
97.581,97.748,-1,葛藤の隙間で,隙
97.748,98.048,0,かっとうのすきまで,ま
97.748,98.048,-1,葛藤の隙間で,間
98.048,99.016,0,かっとうのすきまで,で
98.048,99.016,-1,葛藤の隙間で,で
99.016,99.316,0,さびないせいめいを,さ
99.016,99.316,-1,錆びない声明を,錆
99.316,99.65,0,さびないせいめいを,び
99.316,99.65,-1,錆びない声明を,び
99.65,99.783,0,さびないせいめいを,な
99.65,99.783,-1,錆びない声明を,な
99.783,99.95,0,さびないせいめいを,い
99.783,99.95,-1,錆びない声明を,い
99.95,100.117,0,さびないせいめいを,せ
99.95,100.117,-1,錆びない声明を,声
100.117,100.284,0,さびないせいめいを,い
100.117,100.284,-1,錆びない声明を,声
100.284,100.417,0,さびないせいめいを,め
100.284,100.417,-1,錆びない声明を,明
100.417,100.551,0,さびないせいめいを,い
100.417,100.551,-1,錆びない声明を,明
100.551,101.552,0,さびないせいめいを,を
100.551,101.552,-1,錆びない声明を,を
101.552,101.919,0,ひねりだせるか,ひ
101.552,101.919,-1,ひねり出せるか,ひ
101.919,102.219,0,ひねりだせるか,ね
101.919,102.219,-1,ひねり出せるか,ね
102.219,102.519,0,ひねりだせるか,り
102.219,102.519,-1,ひねり出せるか,り
102.519,102.853,0,ひねりだせるか,だ
102.519,102.853,-1,ひねり出せるか,出
102.853,103.02,0,ひねりだせるか,せ
102.853,103.02,-1,ひねり出せるか,せ
103.02,103.153,0,ひねりだせるか,る
103.02,103.153,-1,ひねり出せるか,る
103.153,105.389,0,ひねりだせるか,か
103.153,105.389,-1,ひねり出せるか,か
106.023,106.19,0,でないのならとっくにあきらめてるよ,で
106.023,106.19,-1,出ないのならとっくに諦めてるよ,出
106.19,106.356,0,でないのならとっくにあきらめてるよ,な
106.19,106.356,-1,出ないのならとっくに諦めてるよ,な
106.356,106.49,0,でないのならとっくにあきらめてるよ,い
106.356,106.49,-1,出ないのならとっくに諦めてるよ,い
106.49,106.657,0,でないのならとっくにあきらめてるよ,の
106.49,106.657,-1,出ないのならとっくに諦めてるよ,の
106.657,106.99,0,でないのならとっくにあきらめてるよ,な
106.657,106.99,-1,出ないのならとっくに諦めてるよ,な
106.99,107.124,0,でないのならとっくにあきらめてるよ,ら
106.99,107.124,-1,出ないのならとっくに諦めてるよ,ら
107.124,107.291,0,でないのならとっくにあきらめてるよ,と
107.124,107.291,-1,出ないのならとっくに諦めてるよ,と
107.291,107.624,0,でないのならとっくにあきらめてるよ,っ
107.291,107.624,-1,出ないのならとっくに諦めてるよ,っ
107.624,107.758,0,でないのならとっくにあきらめてるよ,く
107.624,107.758,-1,出ないのならとっくに諦めてるよ,く
107.758,108.225,0,でないのならとっくにあきらめてるよ,に
107.758,108.225,-1,出ないのならとっくに諦めてるよ,に
108.225,108.392,0,でないのならとっくにあきらめてるよ,あ
108.225,108.392,-1,出ないのならとっくに諦めてるよ,諦
108.392,108.859,0,でないのならとっくにあきらめてるよ,き
108.392,108.859,-1,出ないのならとっくに諦めてるよ,諦
108.859,109.059,0,でないのならとっくにあきらめてるよ,ら
108.859,109.059,-1,出ないのならとっくに諦めてるよ,諦
109.059,109.359,0,でないのならとっくにあきらめてるよ,め
109.059,109.359,-1,出ないのならとっくに諦めてるよ,め
109.359,109.56,0,でないのならとっくにあきらめてるよ,て
109.359,109.56,-1,出ないのならとっくに諦めてるよ,て
109.56,109.693,0,でないのならとっくにあきらめてるよ,る
109.56,109.693,-1,出ないのならとっくに諦めてるよ,る
109.693,110.027,0,でないのならとっくにあきらめてるよ,よ
109.693,110.027,-1,出ないのならとっくに諦めてるよ,よ
110.494,110.661,0,こんしんのしんねんでうたったってとどくわけじゃない,こ
110.494,110.661,-1,渾身の信念で歌ったって届くわけじゃない,身
110.661,110.828,0,こんしんのしんねんでうたったってとどくわけじゃない,ん
110.661,110.828,-1,渾身の信念で歌ったって届くわけじゃない,身
110.828,110.994,0,こんしんのしんねんでうたったってとどくわけじゃない,し
110.828,110.994,-1,渾身の信念で歌ったって届くわけじゃない,身
110.994,111.128,0,こんしんのしんねんでうたったってとどくわけじゃない,ん
110.994,111.128,-1,渾身の信念で歌ったって届くわけじゃない,身
111.128,111.462,0,こんしんのしんねんでうたったってとどくわけじゃない,の
111.128,111.462,-1,渾身の信念で歌ったって届くわけじゃない,の
111.462,111.628,0,こんしんのしんねんでうたったってとどくわけじゃない,し
111.462,111.628,-1,渾身の信念で歌ったって届くわけじゃない,信
111.628,111.762,0,こんしんのしんねんでうたったってとどくわけじゃない,ん
111.628,111.762,-1,渾身の信念で歌ったって届くわけじゃない,信
111.762,111.929,0,こんしんのしんねんでうたったってとどくわけじゃない,ね
111.762,111.929,-1,渾身の信念で歌ったって届くわけじゃない,念
111.929,112.096,0,こんしんのしんねんでうたったってとどくわけじゃない,ん
111.929,112.096,-1,渾身の信念で歌ったって届くわけじゃない,念
112.096,112.262,0,こんしんのしんねんでうたったってとどくわけじゃない,で
112.096,112.262,-1,渾身の信念で歌ったって届くわけじゃない,で
112.262,112.429,0,こんしんのしんねんでうたったってとどくわけじゃない,う
112.262,112.429,-1,渾身の信念で歌ったって届くわけじゃない,歌
112.429,112.563,0,こんしんのしんねんでうたったってとどくわけじゃない,た
112.429,112.563,-1,渾身の信念で歌ったって届くわけじゃない,歌
112.563,112.729,0,こんしんのしんねんでうたったってとどくわけじゃない,っ
112.563,112.729,-1,渾身の信念で歌ったって届くわけじゃない,っ
112.729,112.863,0,こんしんのしんねんでうたったってとどくわけじゃない,た
112.729,112.863,-1,渾身の信念で歌ったって届くわけじゃない,た
112.863,113.03,0,こんしんのしんねんでうたったってとどくわけじゃない,っ
112.863,113.03,-1,渾身の信念で歌ったって届くわけじゃない,っ
113.03,113.363,0,こんしんのしんねんでうたったってとどくわけじゃない,て
113.03,113.363,-1,渾身の信念で歌ったって届くわけじゃない,て
113.363,113.697,0,こんしんのしんねんでうたったってとどくわけじゃない,と
113.363,113.697,-1,渾身の信念で歌ったって届くわけじゃない,届
113.697,113.897,0,こんしんのしんねんでうたったってとどくわけじゃない,ど
113.697,113.897,-1,渾身の信念で歌ったって届くわけじゃない,届
113.897,113.997,0,こんしんのしんねんでうたったってとどくわけじゃない,く
113.897,113.997,-1,渾身の信念で歌ったって届くわけじゃない,く
113.997,114.331,0,こんしんのしんねんでうたったってとどくわけじゃない,わ
113.997,114.331,-1,渾身の信念で歌ったって届くわけじゃない,わ
114.331,114.631,0,こんしんのしんねんでうたったってとどくわけじゃない,け
114.331,114.631,-1,渾身の信念で歌ったって届くわけじゃない,け
114.631,114.965,0,こんしんのしんねんでうたったってとどくわけじゃない,じゃ
114.631,114.965,-1,渾身の信念で歌ったって届くわけじゃない,じゃ
114.965,115.165,0,こんしんのしんねんでうたったってとどくわけじゃない,な
114.965,115.165,-1,渾身の信念で歌ったって届くわけじゃない,な
115.165,115.632,0,こんしんのしんねんでうたったってとどくわけじゃない,い
115.165,115.632,-1,渾身の信念で歌ったって届くわけじゃない,い
115.632,115.766,0,すばらしいくらいぼくらのげんじつはざんこくだ,す
115.632,115.766,-1,素晴らしいくらい僕らの現実は残酷だ,素
115.766,115.933,0,すばらしいくらいぼくらのげんじつはざんこくだ,ば
115.766,115.933,-1,素晴らしいくらい僕らの現実は残酷だ,晴
115.933,116.1,0,すばらしいくらいぼくらのげんじつはざんこくだ,ら
115.933,116.1,-1,素晴らしいくらい僕らの現実は残酷だ,ら
116.1,116.233,0,すばらしいくらいぼくらのげんじつはざんこくだ,し
116.1,116.233,-1,素晴らしいくらい僕らの現実は残酷だ,し
116.233,116.767,0,すばらしいくらいぼくらのげんじつはざんこくだ,い
116.233,116.767,-1,素晴らしいくらい僕らの現実は残酷だ,い
116.767,116.867,0,すばらしいくらいぼくらのげんじつはざんこくだ,く
116.767,116.867,-1,素晴らしいくらい僕らの現実は残酷だ,く
116.867,117.367,0,すばらしいくらいぼくらのげんじつはざんこくだ,ら
116.867,117.367,-1,素晴らしいくらい僕らの現実は残酷だ,ら
117.367,117.501,0,すばらしいくらいぼくらのげんじつはざんこくだ,い
117.367,117.501,-1,素晴らしいくらい僕らの現実は残酷だ,い
117.501,117.734,0,すばらしいくらいぼくらのげんじつはざんこくだ,ぼ
117.501,117.734,-1,素晴らしいくらい僕らの現実は残酷だ,僕
117.734,117.835,0,すばらしいくらいぼくらのげんじつはざんこくだ,く
117.734,117.835,-1,素晴らしいくらい僕らの現実は残酷だ,僕
117.835,118.035,0,すばらしいくらいぼくらのげんじつはざんこくだ,ら
117.835,118.035,-1,素晴らしいくらい僕らの現実は残酷だ,ら
118.035,118.469,0,すばらしいくらいぼくらのげんじつはざんこくだ,の
118.035,118.469,-1,素晴らしいくらい僕らの現実は残酷だ,の
118.469,118.635,0,すばらしいくらいぼくらのげんじつはざんこくだ,げ
118.469,118.635,-1,素晴らしいくらい僕らの現実は残酷だ,現
118.635,118.802,0,すばらしいくらいぼくらのげんじつはざんこくだ,ん
118.635,118.802,-1,素晴らしいくらい僕らの現実は残酷だ,現
118.802,119.002,0,すばらしいくらいぼくらのげんじつはざんこくだ,じ
118.802,119.002,-1,素晴らしいくらい僕らの現実は残酷だ,実
119.002,119.103,0,すばらしいくらいぼくらのげんじつはざんこくだ,つ
119.002,119.103,-1,素晴らしいくらい僕らの現実は残酷だ,実
119.103,119.303,0,すばらしいくらいぼくらのげんじつはざんこくだ,は
119.103,119.303,-1,素晴らしいくらい僕らの現実は残酷だ,は
119.303,119.436,0,すばらしいくらいぼくらのげんじつはざんこくだ,ざ
119.303,119.436,-1,素晴らしいくらい僕らの現実は残酷だ,残
119.436,119.603,0,すばらしいくらいぼくらのげんじつはざんこくだ,ん
119.436,119.603,-1,素晴らしいくらい僕らの現実は残酷だ,残
119.603,119.77,0,すばらしいくらいぼくらのげんじつはざんこくだ,こ
119.603,119.77,-1,素晴らしいくらい僕らの現実は残酷だ,酷
119.77,119.937,0,すばらしいくらいぼくらのげんじつはざんこくだ,く
119.77,119.937,-1,素晴らしいくらい僕らの現実は残酷だ,酷
119.937,120.737,0,すばらしいくらいぼくらのげんじつはざんこくだ,だ
119.937,120.737,-1,素晴らしいくらい僕らの現実は残酷だ,だ
120.737,120.904,0,あいまいをけずりとってとがらせてまたうたって,あ
120.737,120.904,-1,曖昧を削り取って尖らせてまた歌って,昧
120.904,121.038,0,あいまいをけずりとってとがらせてまたうたって,い
120.904,121.038,-1,曖昧を削り取って尖らせてまた歌って,昧
121.038,121.205,0,あいまいをけずりとってとがらせてまたうたって,ま
121.038,121.205,-1,曖昧を削り取って尖らせてまた歌って,昧
121.205,121.338,0,あいまいをけずりとってとがらせてまたうたって,い
121.205,121.338,-1,曖昧を削り取って尖らせてまた歌って,昧
121.338,121.672,0,あいまいをけずりとってとがらせてまたうたって,を
121.338,121.672,-1,曖昧を削り取って尖らせてまた歌って,を
121.672,121.872,0,あいまいをけずりとってとがらせてまたうたって,け
121.672,121.872,-1,曖昧を削り取って尖らせてまた歌って,削
121.872,121.972,0,あいまいをけずりとってとがらせてまたうたって,ず
121.872,121.972,-1,曖昧を削り取って尖らせてまた歌って,削
121.972,122.306,0,あいまいをけずりとってとがらせてまたうたって,り
121.972,122.306,-1,曖昧を削り取って尖らせてまた歌って,り
122.306,122.439,0,あいまいをけずりとってとがらせてまたうたって,と
122.306,122.439,-1,曖昧を削り取って尖らせてまた歌って,取
122.439,122.606,0,あいまいをけずりとってとがらせてまたうたって,っ
122.439,122.606,-1,曖昧を削り取って尖らせてまた歌って,っ
122.606,122.94,0,あいまいをけずりとってとがらせてまたうたって,て
122.606,122.94,-1,曖昧を削り取って尖らせてまた歌って,て
122.94,123.307,0,あいまいをけずりとってとがらせてまたうたって,と
122.94,123.307,-1,曖昧を削り取って尖らせてまた歌って,尖
123.307,123.607,0,あいまいをけずりとってとがらせてまたうたって,が
123.307,123.607,-1,曖昧を削り取って尖らせてまた歌って,尖
123.607,123.774,0,あいまいをけずりとってとがらせてまたうたって,ら
123.607,123.774,-1,曖昧を削り取って尖らせてまた歌って,ら
123.774,123.907,0,あいまいをけずりとってとがらせてまたうたって,せ
123.774,123.907,-1,曖昧を削り取って尖らせてまた歌って,せ
123.907,124.208,0,あいまいをけずりとってとがらせてまたうたって,て
123.907,124.208,-1,曖昧を削り取って尖らせてまた歌って,て
124.208,124.541,0,あいまいをけずりとってとがらせてまたうたって,ま
124.208,124.541,-1,曖昧を削り取って尖らせてまた歌って,ま
124.541,124.708,0,あいまいをけずりとってとがらせてまたうたって,た
124.541,124.708,-1,曖昧を削り取って尖らせてまた歌って,た
124.708,124.842,0,あいまいをけずりとってとがらせてまたうたって,う
124.708,124.842,-1,曖昧を削り取って尖らせてまた歌って,歌
124.842,125.008,0,あいまいをけずりとってとがらせてまたうたって,た
124.842,125.008,-1,曖昧を削り取って尖らせてまた歌って,歌
125.008,125.175,0,あいまいをけずりとってとがらせてまたうたって,っ
125.008,125.175,-1,曖昧を削り取って尖らせてまた歌って,っ
125.175,125.776,0,あいまいをけずりとってとがらせてまたうたって,て
125.175,125.776,-1,曖昧を削り取って尖らせてまた歌って,て
125.776,125.943,0,あきらめるりゆうならかこにすててきた,あ
125.776,125.943,-1,諦める理由なら過去に捨ててきた,め
125.943,126.143,0,あきらめるりゆうならかこにすててきた,き
125.943,126.143,-1,諦める理由なら過去に捨ててきた,め
126.143,126.31,0,あきらめるりゆうならかこにすててきた,ら
126.143,126.31,-1,諦める理由なら過去に捨ててきた,め
126.31,126.443,0,あきらめるりゆうならかこにすててきた,め
126.31,126.443,-1,諦める理由なら過去に捨ててきた,め
126.443,127.077,0,あきらめるりゆうならかこにすててきた,る
126.443,127.077,-1,諦める理由なら過去に捨ててきた,る
127.077,127.711,0,あきらめるりゆうならかこにすててきた,り
127.077,127.711,-1,諦める理由なら過去に捨ててきた,理
127.711,127.845,0,あきらめるりゆうならかこにすててきた,ゆ
127.711,127.845,-1,諦める理由なら過去に捨ててきた,由
127.845,128.045,0,あきらめるりゆうならかこにすててきた,う
127.845,128.045,-1,諦める理由なら過去に捨ててきた,由
128.045,128.212,0,あきらめるりゆうならかこにすててきた,な
128.045,128.212,-1,諦める理由なら過去に捨ててきた,な
128.212,128.679,0,あきらめるりゆうならかこにすててきた,ら
128.212,128.679,-1,諦める理由なら過去に捨ててきた,ら
128.679,128.812,0,あきらめるりゆうならかこにすててきた,か
128.679,128.812,-1,諦める理由なら過去に捨ててきた,過
128.812,128.979,0,あきらめるりゆうならかこにすててきた,こ
128.812,128.979,-1,諦める理由なら過去に捨ててきた,去
128.979,129.313,0,あきらめるりゆうならかこにすててきた,に
128.979,129.313,-1,諦める理由なら過去に捨ててきた,に
129.313,129.48,0,あきらめるりゆうならかこにすててきた,す
129.313,129.48,-1,諦める理由なら過去に捨ててきた,捨
129.48,129.813,0,あきらめるりゆうならかこにすててきた,て
129.48,129.813,-1,諦める理由なら過去に捨ててきた,て
129.813,129.947,0,あきらめるりゆうならかこにすててきた,て
129.813,129.947,-1,諦める理由なら過去に捨ててきた,て
129.947,130.114,0,あきらめるりゆうならかこにすててきた,き
129.947,130.114,-1,諦める理由なら過去に捨ててきた,き
130.114,133.15,0,あきらめるりゆうならかこにすててきた,た
130.114,133.15,-1,諦める理由なら過去に捨ててきた,た
133.784,133.951,0,あいしてたいよ,あ
133.784,133.951,-1,愛してたいよ,し
133.951,134.084,0,あいしてたいよ,い
133.951,134.084,-1,愛してたいよ,し
134.084,134.418,0,あいしてたいよ,し
134.084,134.418,-1,愛してたいよ,し
134.418,134.551,0,あいしてたいよ,て
134.418,134.551,-1,愛してたいよ,て
134.551,134.885,0,あいしてたいよ,た
134.551,134.885,-1,愛してたいよ,た
134.885,135.052,0,あいしてたいよ,い
134.885,135.052,-1,愛してたいよ,い
135.052,136.086,0,あいしてたいよ,よ
135.052,136.086,-1,愛してたいよ,よ
138.889,139.056,0,あいしてたいよ,あ
138.889,139.056,-1,愛してたいよ,し
139.056,139.223,0,あいしてたいよ,い
139.056,139.223,-1,愛してたいよ,し
139.223,139.523,0,あいしてたいよ,し
139.223,139.523,-1,愛してたいよ,し
139.523,139.723,0,あいしてたいよ,て
139.523,139.723,-1,愛してたいよ,て
139.723,139.99,0,あいしてたいよ,た
139.723,139.99,-1,愛してたいよ,た
139.99,140.157,0,あいしてたいよ,い
139.99,140.157,-1,愛してたいよ,い
140.157,140.958,0,あいしてたいよ,よ
140.157,140.958,-1,愛してたいよ,よ
140.958,141.091,0,たちどまるたびにすすみたがるあしを,た
140.958,141.091,-1,立ち止まる度に　進みたがる脚を,立
141.091,141.291,0,たちどまるたびにすすみたがるあしを,ち
141.091,141.291,-1,立ち止まる度に　進みたがる脚を,ち
141.291,141.458,0,たちどまるたびにすすみたがるあしを,ど
141.291,141.458,-1,立ち止まる度に　進みたがる脚を,止
141.458,141.625,0,たちどまるたびにすすみたがるあしを,ま
141.458,141.625,-1,立ち止まる度に　進みたがる脚を,ま
141.625,141.925,0,たちどまるたびにすすみたがるあしを,る
141.625,141.925,-1,立ち止まる度に　進みたがる脚を,る
141.925,142.059,0,たちどまるたびにすすみたがるあしを,た
141.925,142.059,-1,立ち止まる度に　進みたがる脚を,度
142.059,142.259,0,たちどまるたびにすすみたがるあしを,び
142.059,142.259,-1,立ち止まる度に　進みたがる脚を,度
142.259,142.559,0,たちどまるたびにすすみたがるあしを,に
142.259,142.559,-1,立ち止まる度に　進みたがる脚を,に　
142.559,142.726,0,たちどまるたびにすすみたがるあしを,す
142.559,142.726,-1,立ち止まる度に　進みたがる脚を,進
142.726,142.86,0,たちどまるたびにすすみたがるあしを,す
142.726,142.86,-1,立ち止まる度に　進みたがる脚を,進
142.86,143.193,0,たちどまるたびにすすみたがるあしを,み
142.86,143.193,-1,立ち止まる度に　進みたがる脚を,み
143.193,143.36,0,たちどまるたびにすすみたがるあしを,た
143.193,143.36,-1,立ち止まる度に　進みたがる脚を,た
143.36,143.527,0,たちどまるたびにすすみたがるあしを,が
143.36,143.527,-1,立ち止まる度に　進みたがる脚を,が
143.527,143.861,0,たちどまるたびにすすみたがるあしを,る
143.527,143.861,-1,立ち止まる度に　進みたがる脚を,る
143.861,143.994,0,たちどまるたびにすすみたがるあしを,あ
143.861,143.994,-1,立ち止まる度に　進みたがる脚を,脚
143.994,144.128,0,たちどまるたびにすすみたがるあしを,し
143.994,144.128,-1,立ち止まる度に　進みたがる脚を,脚
144.128,144.795,0,たちどまるたびにすすみたがるあしを,を
144.128,144.795,-1,立ち止まる度に　進みたがる脚を,を
144.795,145.129,0,まだいこうもっといこう,ま
144.795,145.129,-1,まだ行こう　もっと行こう,ま
145.129,145.295,0,まだいこうもっといこう,だ
145.129,145.295,-1,まだ行こう　もっと行こう,だ
145.295,145.462,0,まだいこうもっといこう,い
145.295,145.462,-1,まだ行こう　もっと行こう,行
145.462,145.629,0,まだいこうもっといこう,こ
145.462,145.629,-1,まだ行こう　もっと行こう,こ
145.629,147.364,0,まだいこうもっといこう,う
