start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
143.627,143.827,0,このおおきなせかいでからっぽな『ぼく』は,"[(1, 'このおおき'), (3, 'なせかいでからっぽな'), (4, '『'), (3, 'ぼく'), (4, '』'), (3, 'は')]",False,False,3,なせかいでからっぽな『ぼく』は
142.96,143.627,0,このおおきなせかいでからっぽな『ぼく』は,"[(1, 'このおお'), (3, 'きなせかいでからっぽな'), (4, '『'), (3, 'ぼく'), (4, '』'), (3, 'は')]",False,False,3,きなせかいでからっぽな『ぼく』は
142.559,142.96,0,このおおきなせかいでからっぽな『ぼく』は,"[(1, 'このお'), (3, 'おきなせかいでからっぽな'), (4, '『'), (3, 'ぼく'), (4, '』'), (3, 'は')]",False,False,3,おきなせかいでからっぽな『ぼく』は
141.859,142.559,0,このおおきなせかいでからっぽな『ぼく』は,"[(1, 'この'), (3, 'おおきなせかいでからっぽな'), (4, '『'), (3, 'ぼく'), (4, '』'), (3, 'は')]",False,False,3,おおきなせかいでからっぽな『ぼく』は
141.125,141.859,0,このおおきなせかいでからっぽな『ぼく』は,"[(1, 'こ'), (3, 'のおおきなせかいでからっぽな'), (4, '『'), (3, 'ぼく'), (4, '』'), (3, 'は')]",False,True,3,のおおきなせかいでからっぽな『ぼく』は
63.18,65.616,0,このおおきなせかいでちっぽけな『ぼく』は,"[(1, 'このおおきなせかいでちっぽけな'), (4, '『'), (1, 'ぼく'), (4, '』'), (1, 'は')]",True,False,3,このおおきなせかいでちっぽけな『ぼく』は
62.78,63.18,0,このおおきなせかいでちっぽけな『ぼく』は,"[(1, 'このおおきなせかいでちっぽけな'), (4, '『'), (1, 'ぼく'), (4, '』'), (3, 'は')]",False,False,3,は
62.446,62.78,0,このおおきなせかいでちっぽけな『ぼく』は,"[(1, 'このおおきなせかいでちっぽけな'), (4, '『'), (1, 'ぼ'), (3, 'く'), (4, '』'), (3, 'は')]",False,False,3,く』は
61.745,62.446,0,このおおきなせかいでちっぽけな『ぼく』は,"[(1, 'このおおきなせかいでちっぽけな'), (4, '『'), (3, 'ぼく'), (4, '』'), (3, 'は')]",False,False,3,ぼく』は
61.378,61.745,0,このおおきなせかいでちっぽけな『ぼく』は,"[(1, 'このおおきなせかいでちっぽけ'), (3, 'な'), (4, '『'), (3, 'ぼく'), (4, '』'), (3, 'は')]",False,False,3,な『ぼく』は
61.045,61.378,0,このおおきなせかいでちっぽけな『ぼく』は,"[(1, 'このおおきなせかいでちっぽ'), (3, 'けな'), (4, '『'), (3, 'ぼく'), (4, '』'), (3, 'は')]",False,False,3,けな『ぼく』は
60.677,61.045,0,このおおきなせかいでちっぽけな『ぼく』は,"[(1, 'このおおきなせかいでちっ'), (3, 'ぽけな'), (4, '『'), (3, 'ぼく'), (4, '』'), (3, 'は')]",False,False,3,ぽけな『ぼく』は
60.244,60.677,0,このおおきなせかいでちっぽけな『ぼく』は,"[(1, 'このおおきなせかいでち'), (3, 'っぽけな'), (4, '『'), (3, 'ぼく'), (4, '』'), (3, 'は')]",False,False,3,っぽけな『ぼく』は
59.109,60.244,0,このおおきなせかいでちっぽけな『ぼく』は,"[(1, 'このおおきなせかいで'), (3, 'ちっぽけな'), (4, '『'), (3, 'ぼく'), (4, '』'), (3, 'は')]",False,False,3,ちっぽけな『ぼく』は
58.909,59.109,0,このおおきなせかいでちっぽけな『ぼく』は,"[(1, 'このおおきなせかい'), (3, 'でちっぽけな'), (4, '『'), (3, 'ぼく'), (4, '』'), (3, 'は')]",False,False,3,でちっぽけな『ぼく』は
57.841,58.909,0,このおおきなせかいでちっぽけな『ぼく』は,"[(1, 'このおおきなせか'), (3, 'いでちっぽけな'), (4, '『'), (3, 'ぼく'), (4, '』'), (3, 'は')]",False,False,3,いでちっぽけな『ぼく』は
57.541,57.841,0,このおおきなせかいでちっぽけな『ぼく』は,"[(1, 'このおおきなせ'), (3, 'かいでちっぽけな'), (4, '『'), (3, 'ぼく'), (4, '』'), (3, 'は')]",False,False,3,かいでちっぽけな『ぼく』は
56.273,57.541,0,このおおきなせかいでちっぽけな『ぼく』は,"[(1, 'このおおきな'), (3, 'せかいでちっぽけな'), (4, '『'), (3, 'ぼく'), (4, '』'), (3, 'は')]",False,False,3,せかいでちっぽけな『ぼく』は
56.073,56.273,0,このおおきなせかいでちっぽけな『ぼく』は,"[(1, 'このおおき'), (3, 'なせかいでちっぽけな'), (4, '『'), (3, 'ぼく'), (4, '』'), (3, 'は')]",False,False,3,なせかいでちっぽけな『ぼく』は
55.372,56.073,0,このおおきなせかいでちっぽけな『ぼく』は,"[(1, 'このおお'), (3, 'きなせかいでちっぽけな'), (4, '『'), (3, 'ぼく'), (4, '』'), (3, 'は')]",False,False,3,きなせかいでちっぽけな『ぼく』は
55.039,55.372,0,このおおきなせかいでちっぽけな『ぼく』は,"[(1, 'このお'), (3, 'おきなせかいでちっぽけな'), (4, '『'), (3, 'ぼく'), (4, '』'), (3, 'は')]",False,False,3,おきなせかいでちっぽけな『ぼく』は
54.338,55.039,0,このおおきなせかいでちっぽけな『ぼく』は,"[(1, 'この'), (3, 'おおきなせかいでちっぽけな'), (4, '『'), (3, 'ぼく'), (4, '』'), (3, 'は')]",False,False,3,おおきなせかいでちっぽけな『ぼく』は
53.604,54.338,0,このおおきなせかいでちっぽけな『ぼく』は,"[(1, 'こ'), (3, 'のおおきなせかいでちっぽけな'), (4, '『'), (3, 'ぼく'), (4, '』'), (3, 'は')]",False,True,3,のおおきなせかいでちっぽけな『ぼく』は
63.18,65.616,92,この大きな世界でちっぽけな『僕』は,"[(4, 'この大きな世界でちっぽけな'), (1, '『'), (4, '僕'), (1, '』'), (4, 'は')]",True,False,3,この大きな世界でちっぽけな『僕』は
62.446,63.18,92,この大きな世界でちっぽけな『僕』は,"[(4, 'この大きな世界でちっぽけな'), (1, '『'), (4, '僕'), (1, '』'), (3, 'は')]",False,False,3,は
61.745,62.446,92,この大きな世界でちっぽけな『僕』は,"[(4, 'この大きな世界でちっぽけな'), (1, '『'), (3, '僕'), (1, '』'), (3, 'は')]",False,False,3,僕』は
61.378,61.745,92,この大きな世界でちっぽけな『僕』は,"[(4, 'この大きな世界でちっぽけ'), (3, 'な'), (1, '『'), (3, '僕'), (1, '』'), (3, 'は')]",False,False,3,な『僕』は
61.045,61.378,92,この大きな世界でちっぽけな『僕』は,"[(4, 'この大きな世界でちっぽ'), (3, 'けな'), (1, '『'), (3, '僕'), (1, '』'), (3, 'は')]",False,False,3,けな『僕』は
60.677,61.045,92,この大きな世界でちっぽけな『僕』は,"[(4, 'この大きな世界でちっ'), (3, 'ぽけな'), (1, '『'), (3, '僕'), (1, '』'), (3, 'は')]",False,False,3,ぽけな『僕』は
60.244,60.677,92,この大きな世界でちっぽけな『僕』は,"[(4, 'この大きな世界でち'), (3, 'っぽけな'), (1, '『'), (3, '僕'), (1, '』'), (3, 'は')]",False,False,3,っぽけな『僕』は
59.109,60.244,92,この大きな世界でちっぽけな『僕』は,"[(4, 'この大きな世界で'), (3, 'ちっぽけな'), (1, '『'), (3, '僕'), (1, '』'), (3, 'は')]",False,False,3,ちっぽけな『僕』は
57.841,59.109,92,この大きな世界でちっぽけな『僕』は,"[(4, 'この大きな世界'), (3, 'でちっぽけな'), (1, '『'), (3, '僕'), (1, '』'), (3, 'は')]",False,False,3,でちっぽけな『僕』は
57.541,57.841,92,この大きな世界でちっぽけな『僕』は,"[(4, 'この大きな世'), (3, '界でちっぽけな'), (1, '『'), (3, '僕'), (1, '』'), (3, 'は')]",False,False,3,界でちっぽけな『僕』は
56.273,57.541,92,この大きな世界でちっぽけな『僕』は,"[(4, 'この大きな'), (3, '世界でちっぽけな'), (1, '『'), (3, '僕'), (1, '』'), (3, 'は')]",False,False,3,世界でちっぽけな『僕』は
56.073,56.273,92,この大きな世界でちっぽけな『僕』は,"[(4, 'この大き'), (3, 'な世界でちっぽけな'), (1, '『'), (3, '僕'), (1, '』'), (3, 'は')]",False,False,3,な世界でちっぽけな『僕』は
55.039,56.073,92,この大きな世界でちっぽけな『僕』は,"[(4, 'この大'), (3, 'きな世界でちっぽけな'), (1, '『'), (3, '僕'), (1, '』'), (3, 'は')]",False,False,3,きな世界でちっぽけな『僕』は
54.338,55.039,92,この大きな世界でちっぽけな『僕』は,"[(4, 'この'), (3, '大きな世界でちっぽけな'), (1, '『'), (3, '僕'), (1, '』'), (3, 'は')]",False,False,3,大きな世界でちっぽけな『僕』は
53.604,54.338,92,この大きな世界でちっぽけな『僕』は,"[(4, 'こ'), (3, 'の大きな世界でちっぽけな'), (1, '『'), (3, '僕'), (1, '』'), (3, 'は')]",False,True,3,の大きな世界でちっぽけな『僕』は
150.701,153.137,92,この大きな世界でカラッポな『僕』は,"[(4, 'この大きな世界でカラッポな'), (1, '『'), (4, '僕'), (1, '』'), (4, 'は')]",True,False,3,この大きな世界でカラッポな『僕』は
150.0,150.701,92,この大きな世界でカラッポな『僕』は,"[(4, 'この大きな世界でカラッポな'), (1, '『'), (4, '僕'), (1, '』'), (3, 'は')]",False,False,3,は
149.266,150.0,92,この大きな世界でカラッポな『僕』は,"[(4, 'この大きな世界でカラッポな'), (1, '『'), (3, '僕'), (1, '』'), (3, 'は')]",False,False,3,僕』は
148.932,149.266,92,この大きな世界でカラッポな『僕』は,"[(4, 'この大きな世界でカラッポ'), (3, 'な'), (1, '『'), (3, '僕'), (1, '』'), (3, 'は')]",False,False,3,な『僕』は
148.565,148.932,92,この大きな世界でカラッポな『僕』は,"[(4, 'この大きな世界でカラッ'), (3, 'ポな'), (1, '『'), (3, '僕'), (1, '』'), (3, 'は')]",False,False,3,ポな『僕』は
148.232,148.565,92,この大きな世界でカラッポな『僕』は,"[(4, 'この大きな世界でカラ'), (3, 'ッポな'), (1, '『'), (3, '僕'), (1, '』'), (3, 'は')]",False,False,3,ッポな『僕』は
147.898,148.232,92,この大きな世界でカラッポな『僕』は,"[(4, 'この大きな世界でカ'), (3, 'ラッポな'), (1, '『'), (3, '僕'), (1, '』'), (3, 'は')]",False,False,3,ラッポな『僕』は
146.63,147.898,92,この大きな世界でカラッポな『僕』は,"[(4, 'この大きな世界で'), (3, 'カラッポな'), (1, '『'), (3, '僕'), (1, '』'), (3, 'は')]",False,False,3,カラッポな『僕』は
145.395,146.63,92,この大きな世界でカラッポな『僕』は,"[(4, 'この大きな世界'), (3, 'でカラッポな'), (1, '『'), (3, '僕'), (1, '』'), (3, 'は')]",False,False,3,でカラッポな『僕』は
145.062,145.395,92,この大きな世界でカラッポな『僕』は,"[(4, 'この大きな世'), (3, '界でカラッポな'), (1, '『'), (3, '僕'), (1, '』'), (3, 'は')]",False,False,3,界でカラッポな『僕』は
143.827,145.062,92,この大きな世界でカラッポな『僕』は,"[(4, 'この大きな'), (3, '世界でカラッポな'), (1, '『'), (3, '僕'), (1, '』'), (3, 'は')]",False,False,3,世界でカラッポな『僕』は
143.627,143.827,92,この大きな世界でカラッポな『僕』は,"[(4, 'この大き'), (3, 'な世界でカラッポな'), (1, '『'), (3, '僕'), (1, '』'), (3, 'は')]",False,False,3,な世界でカラッポな『僕』は
142.559,143.627,92,この大きな世界でカラッポな『僕』は,"[(4, 'この大'), (3, 'きな世界でカラッポな'), (1, '『'), (3, '僕'), (1, '』'), (3, 'は')]",False,False,3,きな世界でカラッポな『僕』は
141.859,142.559,92,この大きな世界でカラッポな『僕』は,"[(4, 'この'), (3, '大きな世界でカラッポな'), (1, '『'), (3, '僕'), (1, '』'), (3, 'は')]",False,False,3,大きな世界でカラッポな『僕』は
141.125,141.859,92,この大きな世界でカラッポな『僕』は,"[(4, 'こ'), (3, 'の大きな世界でカラッポな'), (1, '『'), (3, '僕'), (1, '』'), (3, 'は')]",False,True,3,の大きな世界でカラッポな『僕』は
243.894,246.33,92,この大きな世界で足掻いていた僕は,"[(4, 'この大きな世界で足掻いていた僕は')]",True,False,3,この大きな世界で足掻いていた僕は
243.193,243.894,92,この大きな世界で足掻いていた僕は,"[(4, 'この大きな世界で足掻いていた僕'), (3, 'は')]",False,False,3,は
242.492,243.193,92,この大きな世界で足掻いていた僕は,"[(4, 'この大きな世界で足掻いていた'), (3, '僕は')]",False,False,3,僕は
242.359,242.492,92,この大きな世界で足掻いていた僕は,"[(4, 'この大きな世界で足掻いてい'), (3, 'た僕は')]",False,False,3,た僕は
242.125,242.359,92,この大きな世界で足掻いていた僕は,"[(4, 'この大きな世界で足掻いて'), (3, 'いた僕は')]",False,False,3,いた僕は
241.792,242.125,92,この大きな世界で足掻いていた僕は,"[(4, 'この大きな世界で足掻い'), (3, 'ていた僕は')]",False,False,3,ていた僕は
241.391,241.792,92,この大きな世界で足掻いていた僕は,"[(4, 'この大きな世界で足掻'), (3, 'いていた僕は')]",False,False,3,いていた僕は
241.058,241.391,92,この大きな世界で足掻いていた僕は,"[(4, 'この大きな世界で足'), (3, '掻いていた僕は')]",False,False,3,掻いていた僕は
239.823,241.058,92,この大きな世界で足掻いていた僕は,"[(4, 'この大きな世界で'), (3, '足掻いていた僕は')]",False,False,3,足掻いていた僕は
238.589,239.823,92,この大きな世界で足掻いていた僕は,"[(4, 'この大きな世界'), (3, 'で足掻いていた僕は')]",False,False,3,で足掻いていた僕は
238.255,238.589,92,この大きな世界で足掻いていた僕は,"[(4, 'この大きな世'), (3, '界で足掻いていた僕は')]",False,False,3,界で足掻いていた僕は
236.987,238.255,92,この大きな世界で足掻いていた僕は,"[(4, 'この大きな'), (3, '世界で足掻いていた僕は')]",False,False,3,世界で足掻いていた僕は
236.787,236.987,92,この大きな世界で足掻いていた僕は,"[(4, 'この大き'), (3, 'な世界で足掻いていた僕は')]",False,False,3,な世界で足掻いていた僕は
235.752,236.787,92,この大きな世界で足掻いていた僕は,"[(4, 'この大'), (3, 'きな世界で足掻いていた僕は')]",False,False,3,きな世界で足掻いていた僕は
235.085,235.752,92,この大きな世界で足掻いていた僕は,"[(4, 'この'), (3, '大きな世界で足掻いていた僕は')]",False,False,3,大きな世界で足掻いていた僕は
234.318,235.085,92,この大きな世界で足掻いていた僕は,"[(4, 'こ'), (3, 'の大きな世界で足掻いていた僕は')]",False,True,3,の大きな世界で足掻いていた僕は
215.599,216.667,0,ずっとずっとずっとよわくて,"[(1, 'ずっとずっとずっとよわくて')]",True,False,3,ずっとずっとずっとよわくて
215.432,215.599,0,ずっとずっとずっとよわくて,"[(1, 'ずっとずっとずっとよわく'), (3, 'て')]",False,False,3,て
215.265,215.432,0,ずっとずっとずっとよわくて,"[(1, 'ずっとずっとずっとよわ'), (3, 'くて')]",False,False,3,くて
214.898,215.265,0,ずっとずっとずっとよわくて,"[(1, 'ずっとずっとずっとよ'), (3, 'わくて')]",False,False,3,わくて
214.164,214.898,0,ずっとずっとずっとよわくて,"[(1, 'ずっとずっとずっと'), (3, 'よわくて')]",False,False,3,よわくて
213.83,214.164,0,ずっとずっとずっとよわくて,"[(1, 'ずっとずっとずっ'), (3, 'とよわくて')]",False,False,3,とよわくて
212.796,213.83,0,ずっとずっとずっとよわくて,"[(1, 'ずっとずっと'), (3, 'ずっとよわくて')]",False,False,3,ずっとよわくて
212.429,212.796,0,ずっとずっとずっとよわくて,"[(1, 'ずっとずっ'), (3, 'とずっとよわくて')]",False,False,3,とずっとよわくて
211.395,212.429,0,ずっとずっとずっとよわくて,"[(1, 'ずっと'), (3, 'ずっとずっとよわくて')]",False,False,3,ずっとずっとよわくて
210.994,211.395,0,ずっとずっとずっとよわくて,"[(1, 'ずっ'), (3, 'とずっとずっとよわくて')]",False,True,3,とずっとずっとよわくて
215.599,216.667,92,ずっとずっとずっと弱くて,"[(4, 'ずっとずっとずっと弱くて')]",True,False,3,ずっとずっとずっと弱くて
215.432,215.599,92,ずっとずっとずっと弱くて,"[(4, 'ずっとずっとずっと弱く'), (3, 'て')]",False,False,3,て
214.898,215.432,92,ずっとずっとずっと弱くて,"[(4, 'ずっとずっとずっと弱'), (3, 'くて')]",False,False,3,くて
214.164,214.898,92,ずっとずっとずっと弱くて,"[(4, 'ずっとずっとずっと'), (3, '弱くて')]",False,False,3,弱くて
213.83,214.164,92,ずっとずっとずっと弱くて,"[(4, 'ずっとずっとずっ'), (3, 'と弱くて')]",False,False,3,と弱くて
212.796,213.83,92,ずっとずっとずっと弱くて,"[(4, 'ずっとずっと'), (3, 'ずっと弱くて')]",False,False,3,ずっと弱くて
212.429,212.796,92,ずっとずっとずっと弱くて,"[(4, 'ずっとずっ'), (3, 'とずっと弱くて')]",False,False,3,とずっと弱くて
211.395,212.429,92,ずっとずっとずっと弱くて,"[(4, 'ずっと'), (3, 'ずっとずっと弱くて')]",False,False,3,ずっとずっと弱くて
210.994,211.395,92,ずっとずっとずっと弱くて,"[(4, 'ずっ'), (3, 'とずっとずっと弱くて')]",False,True,3,とずっとずっと弱くて
94.411,98.415,0,ずっとまぶしすぎてめをそらしていた,"[(1, 'ずっとまぶしすぎてめをそらしていた')]",True,False,3,ずっとまぶしすぎてめをそらしていた
94.211,94.411,0,ずっとまぶしすぎてめをそらしていた,"[(1, 'ずっとまぶしすぎてめをそらしてい'), (3, 'た')]",False,False,3,た
94.044,94.211,0,ずっとまぶしすぎてめをそらしていた,"[(1, 'ずっとまぶしすぎてめをそらして'), (3, 'いた')]",False,False,3,いた
93.677,94.044,0,ずっとまぶしすぎてめをそらしていた,"[(1, 'ずっとまぶしすぎてめをそらし'), (3, 'ていた')]",False,False,3,ていた
93.51,93.677,0,ずっとまぶしすぎてめをそらしていた,"[(1, 'ずっとまぶしすぎてめをそら'), (3, 'していた')]",False,False,3,していた
93.11,93.51,0,ずっとまぶしすぎてめをそらしていた,"[(1, 'ずっとまぶしすぎてめをそ'), (3, 'らしていた')]",False,False,3,らしていた
92.943,93.11,0,ずっとまぶしすぎてめをそらしていた,"[(1, 'ずっとまぶしすぎてめを'), (3, 'そらしていた')]",False,False,3,そらしていた
92.776,92.943,0,ずっとまぶしすぎてめをそらしていた,"[(1, 'ずっとまぶしすぎてめ'), (3, 'をそらしていた')]",False,False,3,をそらしていた
91.575,92.776,0,ずっとまぶしすぎてめをそらしていた,"[(1, 'ずっとまぶしすぎて'), (3, 'めをそらしていた')]",False,False,3,めをそらしていた
91.408,91.575,0,ずっとまぶしすぎてめをそらしていた,"[(1, 'ずっとまぶしすぎ'), (3, 'てめをそらしていた')]",False,False,3,てめをそらしていた
90.908,91.408,0,ずっとまぶしすぎてめをそらしていた,"[(1, 'ずっとまぶしす'), (3, 'ぎてめをそらしていた')]",False,False,3,ぎてめをそらしていた
90.707,90.908,0,ずっとまぶしすぎてめをそらしていた,"[(1, 'ずっとまぶし'), (3, 'すぎてめをそらしていた')]",False,False,3,すぎてめをそらしていた
90.007,90.707,0,ずっとまぶしすぎてめをそらしていた,"[(1, 'ずっとまぶ'), (3, 'しすぎてめをそらしていた')]",False,False,3,しすぎてめをそらしていた
89.606,90.007,0,ずっとまぶしすぎてめをそらしていた,"[(1, 'ずっとま'), (3, 'ぶしすぎてめをそらしていた')]",False,False,3,ぶしすぎてめをそらしていた
88.572,89.606,0,ずっとまぶしすぎてめをそらしていた,"[(1, 'ずっと'), (3, 'まぶしすぎてめをそらしていた')]",False,False,3,まぶしすぎてめをそらしていた
88.372,88.572,0,ずっとまぶしすぎてめをそらしていた,"[(1, 'ずっ'), (3, 'とまぶしすぎてめをそらしていた')]",False,False,3,とまぶしすぎてめをそらしていた
88.205,88.372,0,ずっとまぶしすぎてめをそらしていた,"[(1, 'ず'), (3, 'っとまぶしすぎてめをそらしていた')]",False,True,3,っとまぶしすぎてめをそらしていた
94.411,98.415,92,ずっと眩しすぎて目を逸らしていた,"[(4, 'ずっと眩しすぎて目を逸らしていた')]",True,False,3,ずっと眩しすぎて目を逸らしていた
94.211,94.411,92,ずっと眩しすぎて目を逸らしていた,"[(4, 'ずっと眩しすぎて目を逸らしてい'), (3, 'た')]",False,False,3,た
94.044,94.211,92,ずっと眩しすぎて目を逸らしていた,"[(4, 'ずっと眩しすぎて目を逸らして'), (3, 'いた')]",False,False,3,いた
93.677,94.044,92,ずっと眩しすぎて目を逸らしていた,"[(4, 'ずっと眩しすぎて目を逸らし'), (3, 'ていた')]",False,False,3,ていた
93.51,93.677,92,ずっと眩しすぎて目を逸らしていた,"[(4, 'ずっと眩しすぎて目を逸ら'), (3, 'していた')]",False,False,3,していた
93.11,93.51,92,ずっと眩しすぎて目を逸らしていた,"[(4, 'ずっと眩しすぎて目を逸'), (3, 'らしていた')]",False,False,3,らしていた
92.943,93.11,92,ずっと眩しすぎて目を逸らしていた,"[(4, 'ずっと眩しすぎて目を'), (3, '逸らしていた')]",False,False,3,逸らしていた
92.776,92.943,92,ずっと眩しすぎて目を逸らしていた,"[(4, 'ずっと眩しすぎて目'), (3, 'を逸らしていた')]",False,False,3,を逸らしていた
91.575,92.776,92,ずっと眩しすぎて目を逸らしていた,"[(4, 'ずっと眩しすぎて'), (3, '目を逸らしていた')]",False,False,3,目を逸らしていた
91.408,91.575,92,ずっと眩しすぎて目を逸らしていた,"[(4, 'ずっと眩しすぎ'), (3, 'て目を逸らしていた')]",False,False,3,て目を逸らしていた
90.908,91.408,92,ずっと眩しすぎて目を逸らしていた,"[(4, 'ずっと眩しす'), (3, 'ぎて目を逸らしていた')]",False,False,3,ぎて目を逸らしていた
90.707,90.908,92,ずっと眩しすぎて目を逸らしていた,"[(4, 'ずっと眩し'), (3, 'すぎて目を逸らしていた')]",False,False,3,すぎて目を逸らしていた
89.606,90.707,92,ずっと眩しすぎて目を逸らしていた,"[(4, 'ずっと眩'), (3, 'しすぎて目を逸らしていた')]",False,False,3,しすぎて目を逸らしていた
88.572,89.606,92,ずっと眩しすぎて目を逸らしていた,"[(4, 'ずっと'), (3, '眩しすぎて目を逸らしていた')]",False,False,3,眩しすぎて目を逸らしていた
88.372,88.572,92,ずっと眩しすぎて目を逸らしていた,"[(4, 'ずっ'), (3, 'と眩しすぎて目を逸らしていた')]",False,False,3,と眩しすぎて目を逸らしていた
88.205,88.372,92,ずっと眩しすぎて目を逸らしていた,"[(4, 'ず'), (3, 'っと眩しすぎて目を逸らしていた')]",False,True,3,っと眩しすぎて目を逸らしていた
255.138,256.907,0,それでもまえをむいてあるいてくんだ,"[(1, 'それでもまえをむいてあるいてくんだ')]",True,False,3,それでもまえをむいてあるいてくんだ
254.438,255.138,0,それでもまえをむいてあるいてくんだ,"[(1, 'それでもまえをむいてあるいてくん'), (3, 'だ')]",False,False,3,だ
253.737,254.438,0,それでもまえをむいてあるいてくんだ,"[(1, 'それでもまえをむいてあるいてく'), (3, 'んだ')]",False,False,3,んだ
253.403,253.737,0,それでもまえをむいてあるいてくんだ,"[(1, 'それでもまえをむいてあるいて'), (3, 'くんだ')]",False,False,3,くんだ
253.07,253.403,0,それでもまえをむいてあるいてくんだ,"[(1, 'それでもまえをむいてあるい'), (3, 'てくんだ')]",False,False,3,てくんだ
252.369,253.07,0,それでもまえをむいてあるいてくんだ,"[(1, 'それでもまえをむいてある'), (3, 'いてくんだ')]",False,False,3,いてくんだ
251.935,252.369,0,それでもまえをむいてあるいてくんだ,"[(1, 'それでもまえをむいてあ'), (3, 'るいてくんだ')]",False,False,3,るいてくんだ
250.934,251.935,0,それでもまえをむいてあるいてくんだ,"[(1, 'それでもまえをむいて'), (3, 'あるいてくんだ')]",False,False,3,あるいてくんだ
250.734,250.934,0,それでもまえをむいてあるいてくんだ,"[(1, 'それでもまえをむい'), (3, 'てあるいてくんだ')]",False,False,3,てあるいてくんだ
250.567,250.734,0,それでもまえをむいてあるいてくんだ,"[(1, 'それでもまえをむ'), (3, 'いてあるいてくんだ')]",False,False,3,いてあるいてくんだ
250.2,250.567,0,それでもまえをむいてあるいてくんだ,"[(1, 'それでもまえを'), (3, 'むいてあるいてくんだ')]",False,False,3,むいてあるいてくんだ
249.466,250.2,0,それでもまえをむいてあるいてくんだ,"[(1, 'それでもまえ'), (3, 'をむいてあるいてくんだ')]",False,False,3,をむいてあるいてくんだ
249.132,249.466,0,それでもまえをむいてあるいてくんだ,"[(1, 'それでもま'), (3, 'えをむいてあるいてくんだ')]",False,False,3,えをむいてあるいてくんだ
248.131,249.132,0,それでもまえをむいてあるいてくんだ,"[(1, 'それでも'), (3, 'まえをむいてあるいてくんだ')]",False,False,3,まえをむいてあるいてくんだ
247.731,248.131,0,それでもまえをむいてあるいてくんだ,"[(1, 'それで'), (3, 'もまえをむいてあるいてくんだ')]",False,False,3,もまえをむいてあるいてくんだ
246.697,247.731,0,それでもまえをむいてあるいてくんだ,"[(1, 'それ'), (3, 'でもまえをむいてあるいてくんだ')]",False,False,3,でもまえをむいてあるいてくんだ
246.33,246.697,0,それでもまえをむいてあるいてくんだ,"[(1, 'そ'), (3, 'れでもまえをむいてあるいてくんだ')]",False,True,3,れでもまえをむいてあるいてくんだ
255.138,256.907,92,それでも前を向いて　歩いてくんだ,"[(4, 'それでも前を向いて\u3000歩いてくんだ')]",True,False,3,それでも前を向いて　歩いてくんだ
254.438,255.138,92,それでも前を向いて　歩いてくんだ,"[(4, 'それでも前を向いて\u3000歩いてくん'), (3, 'だ')]",False,False,3,だ
253.737,254.438,92,それでも前を向いて　歩いてくんだ,"[(4, 'それでも前を向いて\u3000歩いてく'), (3, 'んだ')]",False,False,3,んだ
253.403,253.737,92,それでも前を向いて　歩いてくんだ,"[(4, 'それでも前を向いて\u3000歩いて'), (3, 'くんだ')]",False,False,3,くんだ
253.07,253.403,92,それでも前を向いて　歩いてくんだ,"[(4, 'それでも前を向いて\u3000歩い'), (3, 'てくんだ')]",False,False,3,てくんだ
251.935,253.07,92,それでも前を向いて　歩いてくんだ,"[(4, 'それでも前を向いて\u3000歩'), (3, 'いてくんだ')]",False,False,3,いてくんだ
250.934,251.935,92,それでも前を向いて　歩いてくんだ,"[(4, 'それでも前を向いて\u3000'), (3, '歩いてくんだ')]",False,False,3,歩いてくんだ
250.734,250.934,92,それでも前を向いて　歩いてくんだ,"[(4, 'それでも前を向い'), (3, 'て\u3000歩いてくんだ')]",False,False,3,て　歩いてくんだ
250.567,250.734,92,それでも前を向いて　歩いてくんだ,"[(4, 'それでも前を向'), (3, 'いて\u3000歩いてくんだ')]",False,False,3,いて　歩いてくんだ
250.2,250.567,92,それでも前を向いて　歩いてくんだ,"[(4, 'それでも前を'), (3, '向いて\u3000歩いてくんだ')]",False,False,3,向いて　歩いてくんだ
249.132,250.2,92,それでも前を向いて　歩いてくんだ,"[(4, 'それでも前'), (3, 'を向いて\u3000歩いてくんだ')]",False,False,3,を向いて　歩いてくんだ
248.131,249.132,92,それでも前を向いて　歩いてくんだ,"[(4, 'それでも'), (3, '前を向いて\u3000歩いてくんだ')]",False,False,3,前を向いて　歩いてくんだ
247.731,248.131,92,それでも前を向いて　歩いてくんだ,"[(4, 'それで'), (3, 'も前を向いて\u3000歩いてくんだ')]",False,False,3,も前を向いて　歩いてくんだ
246.697,247.731,92,それでも前を向いて　歩いてくんだ,"[(4, 'それ'), (3, 'でも前を向いて\u3000歩いてくんだ')]",False,False,3,でも前を向いて　歩いてくんだ
246.33,246.697,92,それでも前を向いて　歩いてくんだ,"[(4, 'そ'), (3, 'れでも前を向いて\u3000歩いてくんだ')]",False,True,3,れでも前を向いて　歩いてくんだ
125.309,126.71,0,だれにでもてにできるすてきなおたから,"[(1, 'だれにでもてにできるすてきなおたから')]",True,False,3,だれにでもてにできるすてきなおたから
124.942,125.309,0,だれにでもてにできるすてきなおたから,"[(1, 'だれにでもてにできるすてきなおたか'), (3, 'ら')]",False,False,3,ら
124.575,124.942,0,だれにでもてにできるすてきなおたから,"[(1, 'だれにでもてにできるすてきなおた'), (3, 'から')]",False,False,3,から
