start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
116.133,116.3,-1,うるさいーうるさいーうるさい,"[(2, 'うるさいー'), (3, 'うるさいーうるさい')]",False,False,3,うるさいーうるさい
115.866,116.133,-1,うるさいーうるさいーうるさい,"[(2, 'うるさ'), (3, 'いーうるさいーうるさい')]",False,False,3,いーうるさいーうるさい
115.666,115.866,-1,うるさいーうるさいーうるさい,"[(2, 'うる'), (3, 'さいーうるさいーうるさい')]",False,False,3,さいーうるさいーうるさい
115.532,115.666,-1,うるさいーうるさいーうるさい,"[(2, 'う'), (3, 'るさいーうるさいーうるさい')]",False,False,3,るさいーうるさいーうるさい
115.232,115.532,-1,うるさいーうるさいーうるさい,"[(2, 'うるさいーうるさいーうるさい')]",False,False,3,うるさいーうるさいーうるさい
114.998,115.232,-1,うるさいーうるさいーうるさい,"[(2, 'うるさいーうるさいーうるさ'), (3, 'い')]",False,False,3,い
114.731,114.998,-1,うるさいーうるさいーうるさい,"[(2, 'うるさいーうるさいーうる'), (3, 'さい')]",False,False,3,さい
114.631,114.731,-1,うるさいーうるさいーうるさい,"[(2, 'うるさいーうるさいーう'), (3, 'るさい')]",False,False,3,るさい
114.398,114.631,-1,うるさいーうるさいーうるさい,"[(2, 'うるさいーうるさいー'), (3, 'うるさい')]",False,False,3,うるさい
114.164,114.398,-1,うるさいーうるさいーうるさい,"[(2, 'うるさいーうるさ'), (3, 'いーうるさい')]",False,False,3,いーうるさい
113.964,114.164,-1,うるさいーうるさいーうるさい,"[(2, 'うるさいーうる'), (3, 'さいーうるさい')]",False,False,3,さいーうるさい
113.831,113.964,-1,うるさいーうるさいーうるさい,"[(2, 'うるさいーう'), (3, 'るさいーうるさい')]",False,False,3,るさいーうるさい
113.597,113.831,-1,うるさいーうるさいーうるさい,"[(2, 'うるさいー'), (3, 'うるさいーうるさい')]",False,False,3,うるさいーうるさい
113.363,113.597,-1,うるさいーうるさいーうるさい,"[(2, 'うるさ'), (3, 'いーうるさいーうるさい')]",False,False,3,いーうるさいーうるさい
113.13,113.363,-1,うるさいーうるさいーうるさい,"[(2, 'うる'), (3, 'さいーうるさいーうるさい')]",False,False,3,さいーうるさいーうるさい
112.996,113.13,-1,うるさいーうるさいーうるさい,"[(2, 'う'), (3, 'るさいーうるさいーうるさい')]",False,False,3,るさいーうるさいーうるさい
112.729,112.996,-1,うるさいーうるさいーうるさい,"[(2, 'うるさいーうるさいーうるさい')]",False,False,3,うるさいーうるさいーうるさい
112.529,112.729,-1,うるさいーうるさいーうるさい,"[(2, 'うるさいーうるさいーうるさ'), (3, 'い')]",False,False,3,い
112.196,112.529,-1,うるさいーうるさいーうるさい,"[(2, 'うるさいーうるさいーうる'), (3, 'さい')]",False,False,3,さい
112.096,112.196,-1,うるさいーうるさいーうるさい,"[(2, 'うるさいーうるさいーう'), (3, 'るさい')]",False,False,3,るさい
111.862,112.096,-1,うるさいーうるさいーうるさい,"[(2, 'うるさいーうるさいー'), (3, 'うるさい')]",False,False,3,うるさい
111.628,111.862,-1,うるさいーうるさいーうるさい,"[(2, 'うるさいーうるさ'), (3, 'いーうるさい')]",False,False,3,いーうるさい
111.462,111.628,-1,うるさいーうるさいーうるさい,"[(2, 'うるさいーうる'), (3, 'さいーうるさい')]",False,False,3,さいーうるさい
111.361,111.462,-1,うるさいーうるさいーうるさい,"[(2, 'うるさいーう'), (3, 'るさいーうるさい')]",False,False,3,るさいーうるさい
111.128,111.361,-1,うるさいーうるさいーうるさい,"[(2, 'うるさいー'), (3, 'うるさいーうるさい')]",False,False,3,うるさいーうるさい
110.861,111.128,-1,うるさいーうるさいーうるさい,"[(2, 'うるさ'), (3, 'いーうるさいーうるさい')]",False,False,3,いーうるさいーうるさい
110.627,110.861,-1,うるさいーうるさいーうるさい,"[(2, 'うる'), (3, 'さいーうるさいーうるさい')]",False,False,3,さいーうるさいーうるさい
110.461,110.627,-1,うるさいーうるさいーうるさい,"[(2, 'う'), (3, 'るさいーうるさいーうるさい')]",False,True,3,るさいーうるさいーうるさい
81.231,81.498,0,きょうもばかみたいにわらいましょう,"[(2, 'きょうもばかみたいにわらいましょう')]",True,False,3,きょうもばかみたいにわらいましょう
81.065,81.231,0,きょうもばかみたいにわらいましょう,"[(2, 'きょうもばかみたいにわらいましょ'), (3, 'う')]",False,False,3,う
80.631,81.065,0,きょうもばかみたいにわらいましょう,"[(2, 'きょうもばかみたいにわらいま'), (3, 'しょう')]",False,False,3,しょう
80.264,80.631,0,きょうもばかみたいにわらいましょう,"[(2, 'きょうもばかみたいにわらい'), (3, 'ましょう')]",False,False,3,ましょう
79.83,80.264,0,きょうもばかみたいにわらいましょう,"[(2, 'きょうもばかみたいにわら'), (3, 'いましょう')]",False,False,3,いましょう
79.43,79.83,0,きょうもばかみたいにわらいましょう,"[(2, 'きょうもばかみたいにわ'), (3, 'らいましょう')]",False,False,3,らいましょう
79.029,79.43,0,きょうもばかみたいにわらいましょう,"[(2, 'きょうもばかみたいに'), (3, 'わらいましょう')]",False,False,3,わらいましょう
78.796,79.029,0,きょうもばかみたいにわらいましょう,"[(2, 'きょうもばかみたい'), (3, 'にわらいましょう')]",False,False,3,にわらいましょう
78.595,78.796,0,きょうもばかみたいにわらいましょう,"[(2, 'きょうもばかみた'), (3, 'いにわらいましょう')]",False,False,3,いにわらいましょう
78.429,78.595,0,きょうもばかみたいにわらいましょう,"[(2, 'きょうもばかみ'), (3, 'たいにわらいましょう')]",False,False,3,たいにわらいましょう
78.328,78.429,0,きょうもばかみたいにわらいましょう,"[(2, 'きょうもばか'), (3, 'みたいにわらいましょう')]",False,False,3,みたいにわらいましょう
78.195,78.328,0,きょうもばかみたいにわらいましょう,"[(2, 'きょうもば'), (3, 'かみたいにわらいましょう')]",False,False,3,かみたいにわらいましょう
77.761,78.195,0,きょうもばかみたいにわらいましょう,"[(2, 'きょうも'), (3, 'ばかみたいにわらいましょう')]",False,False,3,ばかみたいにわらいましょう
77.561,77.761,0,きょうもばかみたいにわらいましょう,"[(2, 'きょう'), (3, 'もばかみたいにわらいましょう')]",False,False,3,もばかみたいにわらいましょう
77.361,77.561,0,きょうもばかみたいにわらいましょう,"[(2, 'きょ'), (3, 'うもばかみたいにわらいましょう')]",False,True,3,うもばかみたいにわらいましょう
36.387,36.787,0,きょうもばかみたいにわらうのさ,"[(2, 'きょうもばかみたいにわらうのさ')]",True,False,3,きょうもばかみたいにわらうのさ
35.953,36.387,0,きょうもばかみたいにわらうのさ,"[(2, 'きょうもばかみたいにわらうの'), (3, 'さ')]",False,False,3,さ
35.552,35.953,0,きょうもばかみたいにわらうのさ,"[(2, 'きょうもばかみたいにわらう'), (3, 'のさ')]",False,False,3,のさ
35.119,35.552,0,きょうもばかみたいにわらうのさ,"[(2, 'きょうもばかみたいにわら'), (3, 'うのさ')]",False,False,3,うのさ
34.718,35.119,0,きょうもばかみたいにわらうのさ,"[(2, 'きょうもばかみたいにわ'), (3, 'らうのさ')]",False,False,3,らうのさ
34.318,34.718,0,きょうもばかみたいにわらうのさ,"[(2, 'きょうもばかみたいに'), (3, 'わらうのさ')]",False,False,3,わらうのさ
34.051,34.318,0,きょうもばかみたいにわらうのさ,"[(2, 'きょうもばかみたい'), (3, 'にわらうのさ')]",False,False,3,にわらうのさ
33.884,34.051,0,きょうもばかみたいにわらうのさ,"[(2, 'きょうもばかみた'), (3, 'いにわらうのさ')]",False,False,3,いにわらうのさ
33.751,33.884,0,きょうもばかみたいにわらうのさ,"[(2, 'きょうもばかみ'), (3, 'たいにわらうのさ')]",False,False,3,たいにわらうのさ
33.617,33.751,0,きょうもばかみたいにわらうのさ,"[(2, 'きょうもばか'), (3, 'みたいにわらうのさ')]",False,False,3,みたいにわらうのさ
33.484,33.617,0,きょうもばかみたいにわらうのさ,"[(2, 'きょうもば'), (3, 'かみたいにわらうのさ')]",False,False,3,かみたいにわらうのさ
33.05,33.484,0,きょうもばかみたいにわらうのさ,"[(2, 'きょうも'), (3, 'ばかみたいにわらうのさ')]",False,False,3,ばかみたいにわらうのさ
32.883,33.05,0,きょうもばかみたいにわらうのさ,"[(2, 'きょう'), (3, 'もばかみたいにわらうのさ')]",False,False,3,もばかみたいにわらうのさ
32.683,32.883,0,きょうもばかみたいにわらうのさ,"[(2, 'きょ'), (3, 'うもばかみたいにわらうのさ')]",False,True,3,うもばかみたいにわらうのさ
68.652,69.053,0,きりないとかげのしっぽぎり,"[(2, 'きりないとかげのしっぽぎり')]",True,False,3,きりないとかげのしっぽぎり
68.552,68.652,0,きりないとかげのしっぽぎり,"[(2, 'きりないとかげのしっぽぎ'), (3, 'り')]",False,False,3,り
68.452,68.552,0,きりないとかげのしっぽぎり,"[(2, 'きりないとかげのしっぽ'), (3, 'ぎり')]",False,False,3,ぎり
68.352,68.452,0,きりないとかげのしっぽぎり,"[(2, 'きりないとかげのしっ'), (3, 'ぽぎり')]",False,False,3,ぽぎり
68.218,68.352,0,きりないとかげのしっぽぎり,"[(2, 'きりないとかげのし'), (3, 'っぽぎり')]",False,False,3,っぽぎり
68.118,68.218,0,きりないとかげのしっぽぎり,"[(2, 'きりないとかげの'), (3, 'しっぽぎり')]",False,False,3,しっぽぎり
68.018,68.118,0,きりないとかげのしっぽぎり,"[(2, 'きりないとかげ'), (3, 'のしっぽぎり')]",False,False,3,のしっぽぎり
67.918,68.018,0,きりないとかげのしっぽぎり,"[(2, 'きりないとか'), (3, 'げのしっぽぎり')]",False,False,3,げのしっぽぎり
67.818,67.918,0,きりないとかげのしっぽぎり,"[(2, 'きりないと'), (3, 'かげのしっぽぎり')]",False,False,3,かげのしっぽぎり
67.684,67.818,0,きりないとかげのしっぽぎり,"[(2, 'きりない'), (3, 'とかげのしっぽぎり')]",False,False,3,とかげのしっぽぎり
67.584,67.684,0,きりないとかげのしっぽぎり,"[(2, 'きりな'), (3, 'いとかげのしっぽぎり')]",False,False,3,いとかげのしっぽぎり
67.484,67.584,0,きりないとかげのしっぽぎり,"[(2, 'きり'), (3, 'ないとかげのしっぽぎり')]",False,False,3,ないとかげのしっぽぎり
67.384,67.484,0,きりないとかげのしっぽぎり,"[(2, 'き'), (3, 'りないとかげのしっぽぎり')]",False,True,3,りないとかげのしっぽぎり
22.306,22.706,-1,くだらない　くだらない　綺麗事並べた,"[(2, 'くだらない\u3000くだらない\u3000綺麗事並べた')]",True,False,3,くだらない　くだらない　綺麗事並べた
22.139,22.306,-1,くだらない　くだらない　綺麗事並べた,"[(2, 'くだらない\u3000くだらない\u3000綺麗事並べ'), (3, 'た')]",False,False,3,た
21.905,22.139,-1,くだらない　くだらない　綺麗事並べた,"[(2, 'くだらない\u3000くだらない\u3000綺麗事並'), (3, 'べた')]",False,False,3,べた
21.472,21.905,-1,くだらない　くだらない　綺麗事並べた,"[(2, 'くだらない\u3000くだらない\u3000綺麗事'), (3, '並べた')]",False,False,3,並べた
21.205,21.472,-1,くだらない　くだらない　綺麗事並べた,"[(2, 'くだらない\u3000くだらない\u3000綺麗'), (3, '事並べた')]",False,False,3,事並べた
21.071,21.205,-1,くだらない　くだらない　綺麗事並べた,"[(2, 'くだらない\u3000くだらない\u3000綺'), (3, '麗事並べた')]",False,False,3,麗事並べた
20.871,21.071,-1,くだらない　くだらない　綺麗事並べた,"[(2, 'くだらない\u3000くだらない\u3000'), (3, '綺麗事並べた')]",False,False,3,綺麗事並べた
20.671,20.871,-1,くだらない　くだらない　綺麗事並べた,"[(2, 'くだらない\u3000くだらな'), (3, 'い\u3000綺麗事並べた')]",False,False,3,い　綺麗事並べた
20.504,20.671,-1,くだらない　くだらない　綺麗事並べた,"[(2, 'くだらない\u3000くだら'), (3, 'ない\u3000綺麗事並べた')]",False,False,3,ない　綺麗事並べた
20.371,20.504,-1,くだらない　くだらない　綺麗事並べた,"[(2, 'くだらない\u3000くだ'), (3, 'らない\u3000綺麗事並べた')]",False,False,3,らない　綺麗事並べた
20.237,20.371,-1,くだらない　くだらない　綺麗事並べた,"[(2, 'くだらない\u3000く'), (3, 'だらない\u3000綺麗事並べた')]",False,False,3,だらない　綺麗事並べた
20.037,20.237,-1,くだらない　くだらない　綺麗事並べた,"[(2, 'くだらない\u3000'), (3, 'くだらない\u3000綺麗事並べた')]",False,False,3,くだらない　綺麗事並べた
19.837,20.037,-1,くだらない　くだらない　綺麗事並べた,"[(2, 'くだらな'), (3, 'い\u3000くだらない\u3000綺麗事並べた')]",False,False,3,い　くだらない　綺麗事並べた
19.703,19.837,-1,くだらない　くだらない　綺麗事並べた,"[(2, 'くだら'), (3, 'ない\u3000くだらない\u3000綺麗事並べた')]",False,False,3,ない　くだらない　綺麗事並べた
19.57,19.703,-1,くだらない　くだらない　綺麗事並べた,"[(2, 'くだ'), (3, 'らない\u3000くだらない\u3000綺麗事並べた')]",False,False,3,らない　くだらない　綺麗事並べた
19.403,19.57,-1,くだらない　くだらない　綺麗事並べた,"[(2, 'く'), (3, 'だらない\u3000くだらない\u3000綺麗事並べた')]",False,True,3,だらない　くだらない　綺麗事並べた
22.306,22.706,0,くだらないくだらないきれいごとならべた,"[(2, 'くだらないくだらないきれいごとならべた')]",True,False,3,くだらないくだらないきれいごとならべた
22.139,22.306,0,くだらないくだらないきれいごとならべた,"[(2, 'くだらないくだらないきれいごとならべ'), (3, 'た')]",False,False,3,た
22.039,22.139,0,くだらないくだらないきれいごとならべた,"[(2, 'くだらないくだらないきれいごとなら'), (3, 'べた')]",False,False,3,べた
21.905,22.039,0,くだらないくだらないきれいごとならべた,"[(2, 'くだらないくだらないきれいごとな'), (3, 'らべた')]",False,False,3,らべた
21.739,21.905,0,くだらないくだらないきれいごとならべた,"[(2, 'くだらないくだらないきれいごと'), (3, 'ならべた')]",False,False,3,ならべた
21.472,21.739,0,くだらないくだらないきれいごとならべた,"[(2, 'くだらないくだらないきれいご'), (3, 'とならべた')]",False,False,3,とならべた
21.338,21.472,0,くだらないくだらないきれいごとならべた,"[(2, 'くだらないくだらないきれい'), (3, 'ごとならべた')]",False,False,3,ごとならべた
21.205,21.338,0,くだらないくだらないきれいごとならべた,"[(2, 'くだらないくだらないきれ'), (3, 'いごとならべた')]",False,False,3,いごとならべた
21.071,21.205,0,くだらないくだらないきれいごとならべた,"[(2, 'くだらないくだらないき'), (3, 'れいごとならべた')]",False,False,3,れいごとならべた
20.871,21.071,0,くだらないくだらないきれいごとならべた,"[(2, 'くだらないくだらない'), (3, 'きれいごとならべた')]",False,False,3,きれいごとならべた
20.671,20.871,0,くだらないくだらないきれいごとならべた,"[(2, 'くだらないくだらな'), (3, 'いきれいごとならべた')]",False,False,3,いきれいごとならべた
20.504,20.671,0,くだらないくだらないきれいごとならべた,"[(2, 'くだらないくだら'), (3, 'ないきれいごとならべた')]",False,False,3,ないきれいごとならべた
20.371,20.504,0,くだらないくだらないきれいごとならべた,"[(2, 'くだらないくだ'), (3, 'らないきれいごとならべた')]",False,False,3,らないきれいごとならべた
20.237,20.371,0,くだらないくだらないきれいごとならべた,"[(2, 'くだらないく'), (3, 'だらないきれいごとならべた')]",False,False,3,だらないきれいごとならべた
20.037,20.237,0,くだらないくだらないきれいごとならべた,"[(2, 'くだらない'), (3, 'くだらないきれいごとならべた')]",False,False,3,くだらないきれいごとならべた
19.837,20.037,0,くだらないくだらないきれいごとならべた,"[(2, 'くだらな'), (3, 'いくだらないきれいごとならべた')]",False,False,3,いくだらないきれいごとならべた
19.703,19.837,0,くだらないくだらないきれいごとならべた,"[(2, 'くだら'), (3, 'ないくだらないきれいごとならべた')]",False,False,3,ないくだらないきれいごとならべた
19.57,19.703,0,くだらないくだらないきれいごとならべた,"[(2, 'くだ'), (3, 'らないくだらないきれいごとならべた')]",False,False,3,らないくだらないきれいごとならべた
19.403,19.57,0,くだらないくだらないきれいごとならべた,"[(2, 'く'), (3, 'だらないくだらないきれいごとならべた')]",False,True,3,だらないくだらないきれいごとならべた
109.226,110.227,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさいな')]",True,False,3,ごちゃごちゃ　うるさいな
108.992,109.226,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさい'), (3, 'な')]",False,False,3,な
108.792,108.992,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさ'), (3, 'いな')]",False,False,3,いな
108.459,108.792,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うる'), (3, 'さいな')]",False,False,3,さいな
108.392,108.459,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000う'), (3, 'るさいな')]",False,False,3,るさいな
108.092,108.392,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000'), (3, 'うるさいな')]",False,False,3,うるさいな
107.958,108.092,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃご'), (3, 'ちゃ\u3000うるさいな')]",False,False,3,ちゃ　うるさいな
107.658,107.958,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃ'), (3, 'ごちゃ\u3000うるさいな')]",False,False,3,ごちゃ　うるさいな
107.524,107.658,-1,ごちゃごちゃ　うるさいな,"[(2, 'ご'), (3, 'ちゃごちゃ\u3000うるさいな')]",False,False,3,ちゃごちゃ　うるさいな
102.586,105.055,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさいな')]",False,False,3,ごちゃごちゃ　うるさいな
102.386,102.586,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさい'), (3, 'な')]",False,False,3,な
102.186,102.386,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさ'), (3, 'いな')]",False,False,3,いな
101.885,102.186,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うる'), (3, 'さいな')]",False,False,3,さいな
101.752,101.885,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000う'), (3, 'るさいな')]",False,False,3,るさいな
101.485,101.752,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000'), (3, 'うるさいな')]",False,False,3,うるさいな
101.351,101.485,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃご'), (3, 'ちゃ\u3000うるさいな')]",False,False,3,ちゃ　うるさいな
101.051,101.351,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃ'), (3, 'ごちゃ\u3000うるさいな')]",False,False,3,ごちゃ　うるさいな
100.918,101.051,-1,ごちゃごちゃ　うるさいな,"[(2, 'ご'), (3, 'ちゃごちゃ\u3000うるさいな')]",False,False,3,ちゃごちゃ　うるさいな
95.979,98.449,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさいな')]",False,False,3,ごちゃごちゃ　うるさいな
95.779,95.979,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさい'), (3, 'な')]",False,False,3,な
95.579,95.779,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさ'), (3, 'いな')]",False,False,3,いな
95.212,95.579,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うる'), (3, 'さいな')]",False,False,3,さいな
95.145,95.212,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000う'), (3, 'るさいな')]",False,False,3,るさいな
94.878,95.145,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000'), (3, 'うるさいな')]",False,False,3,うるさいな
94.711,94.878,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃご'), (3, 'ちゃ\u3000うるさいな')]",False,False,3,ちゃ　うるさいな
94.445,94.711,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃ'), (3, 'ごちゃ\u3000うるさいな')]",False,False,3,ごちゃ　うるさいな
94.311,94.445,-1,ごちゃごちゃ　うるさいな,"[(2, 'ご'), (3, 'ちゃごちゃ\u3000うるさいな')]",False,False,3,ちゃごちゃ　うるさいな
62.946,64.515,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさいな')]",False,False,3,ごちゃごちゃ　うるさいな
62.713,62.946,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさい'), (3, 'な')]",False,False,3,な
62.446,62.713,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさ'), (3, 'いな')]",False,False,3,いな
62.146,62.446,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うる'), (3, 'さいな')]",False,False,3,さいな
62.079,62.146,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000う'), (3, 'るさいな')]",False,False,3,るさいな
61.745,62.079,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000'), (3, 'うるさいな')]",False,False,3,うるさいな
61.612,61.745,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃご'), (3, 'ちゃ\u3000うるさいな')]",False,False,3,ちゃ　うるさいな
61.345,61.612,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃ'), (3, 'ごちゃ\u3000うるさいな')]",False,False,3,ごちゃ　うるさいな
61.211,61.345,-1,ごちゃごちゃ　うるさいな,"[(2, 'ご'), (3, 'ちゃごちゃ\u3000うるさいな')]",False,False,3,ちゃごちゃ　うるさいな
56.24,58.709,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさいな')]",False,False,3,ごちゃごちゃ　うるさいな
56.006,56.24,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさい'), (3, 'な')]",False,False,3,な
55.839,56.006,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うるさ'), (3, 'いな')]",False,False,3,いな
55.506,55.839,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000うる'), (3, 'さいな')]",False,False,3,さいな
55.406,55.506,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000う'), (3, 'るさいな')]",False,False,3,るさいな
55.139,55.406,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃごちゃ\u3000'), (3, 'うるさいな')]",False,False,3,うるさいな
55.005,55.139,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃご'), (3, 'ちゃ\u3000うるさいな')]",False,False,3,ちゃ　うるさいな
54.705,55.005,-1,ごちゃごちゃ　うるさいな,"[(2, 'ごちゃ'), (3, 'ごちゃ\u3000うるさいな')]",False,False,3,ごちゃ　うるさいな
54.571,54.705,-1,ごちゃごちゃ　うるさいな,"[(2, 'ご'), (3, 'ちゃごちゃ\u3000うるさいな')]",False,True,3,ちゃごちゃ　うるさいな
25.476,26.043,0,じこぎせいにせいぎなんかあったもんじゃない,"[(2, 'じこぎせいにせいぎなんかあったもんじゃない')]",True,False,3,じこぎせいにせいぎなんかあったもんじゃない
25.209,25.476,0,じこぎせいにせいぎなんかあったもんじゃない,"[(2, 'じこぎせいにせいぎなんかあったもんじゃな'), (3, 'い')]",False,False,3,い
25.042,25.209,0,じこぎせいにせいぎなんかあったもんじゃない,"[(2, 'じこぎせいにせいぎなんかあったもんじゃ'), (3, 'ない')]",False,False,3,ない
24.908,25.042,0,じこぎせいにせいぎなんかあったもんじゃない,"[(2, 'じこぎせいにせいぎなんかあったもん'), (3, 'じゃない')]",False,False,3,じゃない
24.775,24.908,0,じこぎせいにせいぎなんかあったもんじゃない,"[(2, 'じこぎせいにせいぎなんかあったも'), (3, 'んじゃない')]",False,False,3,んじゃない
24.641,24.775,0,じこぎせいにせいぎなんかあったもんじゃない,"[(2, 'じこぎせいにせいぎなんかあった'), (3, 'もんじゃない')]",False,False,3,もんじゃない
24.508,24.641,0,じこぎせいにせいぎなんかあったもんじゃない,"[(2, 'じこぎせいにせいぎなんかあっ'), (3, 'たもんじゃない')]",False,False,3,たもんじゃない
24.375,24.508,0,じこぎせいにせいぎなんかあったもんじゃない,"[(2, 'じこぎせいにせいぎなんかあ'), (3, 'ったもんじゃない')]",False,False,3,ったもんじゃない
24.241,24.375,0,じこぎせいにせいぎなんかあったもんじゃない,"[(2, 'じこぎせいにせいぎなんか'), (3, 'あったもんじゃない')]",False,False,3,あったもんじゃない
24.074,24.241,0,じこぎせいにせいぎなんかあったもんじゃない,"[(2, 'じこぎせいにせいぎなん'), (3, 'かあったもんじゃない')]",False,False,3,かあったもんじゃない
23.941,24.074,0,じこぎせいにせいぎなんかあったもんじゃない,"[(2, 'じこぎせいにせいぎな'), (3, 'んかあったもんじゃない')]",False,False,3,んかあったもんじゃない
23.841,23.941,0,じこぎせいにせいぎなんかあったもんじゃない,"[(2, 'じこぎせいにせいぎ'), (3, 'なんかあったもんじゃない')]",False,False,3,なんかあったもんじゃない
23.741,23.841,0,じこぎせいにせいぎなんかあったもんじゃない,"[(2, 'じこぎせいにせい'), (3, 'ぎなんかあったもんじゃない')]",False,False,3,ぎなんかあったもんじゃない
23.574,23.741,0,じこぎせいにせいぎなんかあったもんじゃない,"[(2, 'じこぎせいにせ'), (3, 'いぎなんかあったもんじゃない')]",False,False,3,いぎなんかあったもんじゃない
23.374,23.574,0,じこぎせいにせいぎなんかあったもんじゃない,"[(2, 'じこぎせいに'), (3, 'せいぎなんかあったもんじゃない')]",False,False,3,せいぎなんかあったもんじゃない
23.273,23.374,0,じこぎせいにせいぎなんかあったもんじゃない,"[(2, 'じこぎせい'), (3, 'にせいぎなんかあったもんじゃない')]",False,False,3,にせいぎなんかあったもんじゃない
23.14,23.273,0,じこぎせいにせいぎなんかあったもんじゃない,"[(2, 'じこぎせ'), (3, 'いにせいぎなんかあったもんじゃない')]",False,False,3,いにせいぎなんかあったもんじゃない
22.973,23.14,0,じこぎせいにせいぎなんかあったもんじゃない,"[(2, 'じこぎ'), (3, 'せいにせいぎなんかあったもんじゃない')]",False,False,3,せいにせいぎなんかあったもんじゃない
22.84,22.973,0,じこぎせいにせいぎなんかあったもんじゃない,"[(2, 'じこ'), (3, 'ぎせいにせいぎなんかあったもんじゃない')]",False,False,3,ぎせいにせいぎなんかあったもんじゃない
22.706,22.84,0,じこぎせいにせいぎなんかあったもんじゃない,"[(2, 'じ'), (3, 'こぎせいにせいぎなんかあったもんじゃない')]",False,True,3,こぎせいにせいぎなんかあったもんじゃない
73.857,73.991,0,じぶんのことはにのつぎです,"[(2, 'じぶんのことはにのつぎです')]",True,False,3,じぶんのことはにのつぎです
73.624,73.857,0,じぶんのことはにのつぎです,"[(2, 'じぶんのことはにのつぎで'), (3, 'す')]",False,False,3,す
73.29,73.624,0,じぶんのことはにのつぎです,"[(2, 'じぶんのことはにのつぎ'), (3, 'です')]",False,False,3,です
73.157,73.29,0,じぶんのことはにのつぎです,"[(2, 'じぶんのことはにのつ'), (3, 'ぎです')]",False,False,3,ぎです
72.923,73.157,0,じぶんのことはにのつぎです,"[(2, 'じぶんのことはにの'), (3, 'つぎです')]",False,False,3,つぎです
72.79,72.923,0,じぶんのことはにのつぎです,"[(2, 'じぶんのことはに'), (3, 'のつぎです')]",False,False,3,のつぎです
72.489,72.79,0,じぶんのことはにのつぎです,"[(2, 'じぶんのことは'), (3, 'にのつぎです')]",False,False,3,にのつぎです
72.389,72.489,0,じぶんのことはにのつぎです,"[(2, 'じぶんのこと'), (3, 'はにのつぎです')]",False,False,3,はにのつぎです
72.089,72.389,0,じぶんのことはにのつぎです,"[(2, 'じぶんのこ'), (3, 'とはにのつぎです')]",False,False,3,とはにのつぎです
