start,end,line,unformatted,token
76.393,76.46,-1,歪な規律だyou’rekiddingme,you’re
76.46,76.727,0,いびつなきりつだyou’rekiddingme,kid
76.46,76.727,-1,歪な規律だyou’rekiddingme,kid
76.727,76.927,0,いびつなきりつだyou’rekiddingme,ding
76.727,76.927,-1,歪な規律だyou’rekiddingme,ding
76.927,77.361,0,いびつなきりつだyou’rekiddingme,me
76.927,77.361,-1,歪な規律だyou’rekiddingme,me
77.361,77.561,0,きょうもばかみたいにわらいましょう,きょ
77.361,77.561,-1,今日も馬鹿みたいに笑いましょう,今
77.561,77.761,0,きょうもばかみたいにわらいましょう,う
77.561,77.761,-1,今日も馬鹿みたいに笑いましょう,日
77.761,78.195,0,きょうもばかみたいにわらいましょう,も
77.761,78.195,-1,今日も馬鹿みたいに笑いましょう,も
78.195,78.328,0,きょうもばかみたいにわらいましょう,ば
78.195,78.328,-1,今日も馬鹿みたいに笑いましょう,馬
78.328,78.429,0,きょうもばかみたいにわらいましょう,か
78.328,78.429,-1,今日も馬鹿みたいに笑いましょう,鹿
78.429,78.595,0,きょうもばかみたいにわらいましょう,み
78.429,78.595,-1,今日も馬鹿みたいに笑いましょう,み
78.595,78.796,0,きょうもばかみたいにわらいましょう,た
78.595,78.796,-1,今日も馬鹿みたいに笑いましょう,た
78.796,79.029,0,きょうもばかみたいにわらいましょう,い
78.796,79.029,-1,今日も馬鹿みたいに笑いましょう,い
79.029,79.43,0,きょうもばかみたいにわらいましょう,に
79.029,79.43,-1,今日も馬鹿みたいに笑いましょう,に
79.43,79.83,0,きょうもばかみたいにわらいましょう,わ
79.43,79.83,-1,今日も馬鹿みたいに笑いましょう,笑
79.83,80.264,0,きょうもばかみたいにわらいましょう,ら
79.83,80.264,-1,今日も馬鹿みたいに笑いましょう,笑
80.264,80.631,0,きょうもばかみたいにわらいましょう,い
80.264,80.631,-1,今日も馬鹿みたいに笑いましょう,い
80.631,81.065,0,きょうもばかみたいにわらいましょう,ま
80.631,81.065,-1,今日も馬鹿みたいに笑いましょう,ま
81.065,81.231,0,きょうもばかみたいにわらいましょう,しょ
81.065,81.231,-1,今日も馬鹿みたいに笑いましょう,しょ
81.231,81.498,0,きょうもばかみたいにわらいましょう,う
81.231,81.498,-1,今日も馬鹿みたいに笑いましょう,う
81.498,81.632,0,うそでもわらえるでしょ,う
81.498,81.632,-1,嘘でも笑えるでしょ,嘘
81.632,81.765,0,うそでもわらえるでしょ,そ
81.632,81.765,-1,嘘でも笑えるでしょ,嘘
81.765,81.899,0,うそでもわらえるでしょ,で
81.765,81.899,-1,嘘でも笑えるでしょ,で
81.899,82.332,0,うそでもわらえるでしょ,も
81.899,82.332,-1,嘘でも笑えるでしょ,も
82.332,82.733,0,うそでもわらえるでしょ,わ
82.332,82.733,-1,嘘でも笑えるでしょ,笑
82.733,83.133,0,うそでもわらえるでしょ,ら
82.733,83.133,-1,嘘でも笑えるでしょ,笑
83.133,83.567,0,うそでもわらえるでしょ,え
83.133,83.567,-1,嘘でも笑えるでしょ,え
83.567,83.967,0,うそでもわらえるでしょ,る
83.567,83.967,-1,嘘でも笑えるでしょ,る
83.967,84.368,0,うそでもわらえるでしょ,で
83.967,84.368,-1,嘘でも笑えるでしょ,で
84.368,84.735,0,うそでもわらえるでしょ,しょ
84.368,84.735,-1,嘘でも笑えるでしょ,しょ
84.735,84.935,0,『すべてはわがみのため』,『す
84.735,84.935,-1,『全ては我が身のため』,『全ては我が身のため
84.935,85.069,0,『すべてはわがみのため』,べ
84.935,85.069,-1,『全ては我が身のため』,『全ては我が身のため
85.069,85.202,0,『すべてはわがみのため』,て
85.069,85.202,-1,『全ては我が身のため』,て
85.202,85.636,0,『すべてはわがみのため』,は
85.202,85.636,-1,『全ては我が身のため』,は
85.636,86.036,0,『すべてはわがみのため』,わ
85.636,86.036,-1,『全ては我が身のため』,我
86.036,86.437,0,『すべてはわがみのため』,が
86.036,86.437,-1,『全ては我が身のため』,が
86.437,86.87,0,『すべてはわがみのため』,み
86.437,86.87,-1,『全ては我が身のため』,身
86.87,87.271,0,『すべてはわがみのため』,の
86.87,87.271,-1,『全ては我が身のため』,の
87.271,87.671,0,『すべてはわがみのため』,た
87.271,87.671,-1,『全ては我が身のため』,た
87.671,88.105,0,『すべてはわがみのため』,め
87.671,88.105,-1,『全ては我が身のため』,め
88.105,88.305,0,あーだこーだくどくどなあ..,あ
88.105,88.305,-1,あーだこーだクドクドなあ..,あ
88.305,88.505,0,あーだこーだくどくどなあ..,ー
88.305,88.505,-1,あーだこーだクドクドなあ..,ー
88.505,88.939,0,あーだこーだくどくどなあ..,だ
88.505,88.939,-1,あーだこーだクドクドなあ..,だ
88.939,89.139,0,あーだこーだくどくどなあ..,こ
88.939,89.139,-1,あーだこーだクドクドなあ..,こ
89.139,89.339,0,あーだこーだくどくどなあ..,ー
89.139,89.339,-1,あーだこーだクドクドなあ..,ー
89.339,89.74,0,あーだこーだくどくどなあ..,だ
89.339,89.74,-1,あーだこーだクドクドなあ..,だ
89.74,90.174,0,あーだこーだくどくどなあ..,く
89.74,90.174,-1,あーだこーだクドクドなあ..,ク
90.174,90.574,0,あーだこーだくどくどなあ..,ど
90.174,90.574,-1,あーだこーだクドクドなあ..,ド
90.574,91.008,0,あーだこーだくどくどなあ..,く
90.574,91.008,-1,あーだこーだクドクドなあ..,ク
91.008,91.842,0,あーだこーだくどくどなあ..,ど
91.008,91.842,-1,あーだこーだクドクドなあ..,ド
91.842,92.409,0,あーだこーだくどくどなあ..,な
91.842,92.409,-1,あーだこーだクドクドなあ..,な
92.409,93.077,0,あーだこーだくどくどなあ..,あ
92.409,93.077,-1,あーだこーだクドクドなあ..,あ
93.477,93.544,-1,(はぁ),(はぁ)
93.544,93.61,-1,(はぁ),(はぁ)
93.61,93.677,-1,(はぁ),(はぁ)
93.677,93.744,-1,(はぁ),(はぁ)
93.744,93.811,-1,(はぁ),(はぁ)
93.811,93.877,-1,(はぁ),(はぁ)
93.877,93.977,-1,(はぁ),(はぁ)
94.311,94.445,-1,ごちゃごちゃ　うるさいな,ご
94.445,94.711,-1,ごちゃごちゃ　うるさいな,ちゃ
94.711,94.878,-1,ごちゃごちゃ　うるさいな,ご
94.878,95.145,-1,ごちゃごちゃ　うるさいな,ちゃ　
95.145,95.212,-1,ごちゃごちゃ　うるさいな,う
95.212,95.579,-1,ごちゃごちゃ　うるさいな,る
95.579,95.779,-1,ごちゃごちゃ　うるさいな,さ
95.779,95.979,-1,ごちゃごちゃ　うるさいな,い
95.979,98.449,-1,ごちゃごちゃ　うるさいな,な
98.449,98.582,-1,うるさいな,う
98.582,98.849,-1,うるさいな,る
98.849,99.049,-1,うるさいな,さ
99.049,99.283,-1,うるさいな,い
99.283,100.918,-1,うるさいな,な
100.918,101.051,-1,ごちゃごちゃ　うるさいな,ご
101.051,101.351,-1,ごちゃごちゃ　うるさいな,ちゃ
101.351,101.485,-1,ごちゃごちゃ　うるさいな,ご
101.485,101.752,-1,ごちゃごちゃ　うるさいな,ちゃ　
101.752,101.885,-1,ごちゃごちゃ　うるさいな,う
101.885,102.186,-1,ごちゃごちゃ　うるさいな,る
102.186,102.386,-1,ごちゃごちゃ　うるさいな,さ
102.386,102.586,-1,ごちゃごちゃ　うるさいな,い
102.586,105.055,-1,ごちゃごちゃ　うるさいな,な
105.055,105.189,-1,うるさいな,う
105.189,105.456,-1,うるさいな,る
105.456,105.656,-1,うるさいな,さ
105.656,105.889,-1,うるさいな,い
105.889,107.524,-1,うるさいな,な
107.524,107.658,-1,ごちゃごちゃ　うるさいな,ご
107.658,107.958,-1,ごちゃごちゃ　うるさいな,ちゃ
107.958,108.092,-1,ごちゃごちゃ　うるさいな,ご
108.092,108.392,-1,ごちゃごちゃ　うるさいな,ちゃ　
108.392,108.459,-1,ごちゃごちゃ　うるさいな,う
108.459,108.792,-1,ごちゃごちゃ　うるさいな,る
108.792,108.992,-1,ごちゃごちゃ　うるさいな,さ
108.992,109.226,-1,ごちゃごちゃ　うるさいな,い
109.226,109.293,-1,ごちゃごちゃ　うるさいな,な
109.293,109.359,-1,ごちゃごちゃ　うるさいな,な
109.359,109.426,-1,ごちゃごちゃ　うるさいな,な
109.426,109.493,-1,ごちゃごちゃ　うるさいな,な
109.493,109.56,-1,ごちゃごちゃ　うるさいな,な
109.56,109.626,-1,ごちゃごちゃ　うるさいな,な
109.626,109.693,-1,ごちゃごちゃ　うるさいな,な
109.693,109.76,-1,ごちゃごちゃ　うるさいな,な
109.76,109.827,-1,ごちゃごちゃ　うるさいな,な
109.827,109.893,-1,ごちゃごちゃ　うるさいな,な
109.893,109.96,-1,ごちゃごちゃ　うるさいな,な
109.96,110.027,-1,ごちゃごちゃ　うるさいな,な
110.027,110.094,-1,ごちゃごちゃ　うるさいな,な
110.094,110.16,-1,ごちゃごちゃ　うるさいな,な
110.16,110.227,-1,ごちゃごちゃ　うるさいな,な
110.461,110.627,-1,うるさいーうるさいーうるさい,う
110.627,110.861,-1,うるさいーうるさいーうるさい,る
110.861,111.128,-1,うるさいーうるさいーうるさい,さ
111.128,111.361,-1,うるさいーうるさいーうるさい,いー
111.361,111.462,-1,うるさいーうるさいーうるさい,う
111.462,111.628,-1,うるさいーうるさいーうるさい,る
111.628,111.862,-1,うるさいーうるさいーうるさい,さ
111.862,112.096,-1,うるさいーうるさいーうるさい,いー
112.096,112.196,-1,うるさいーうるさいーうるさい,う
112.196,112.529,-1,うるさいーうるさいーうるさい,る
112.529,112.729,-1,うるさいーうるさいーうるさい,さ
112.729,112.996,-1,うるさいーうるさいーうるさい,い
112.996,113.13,-1,うるさいーうるさいーうるさい,るさいーうるさいーうるさい
113.13,113.363,-1,うるさいーうるさいーうるさい,る
113.363,113.597,-1,うるさいーうるさいーうるさい,さ
113.597,113.831,-1,うるさいーうるさいーうるさい,いー
113.831,113.964,-1,うるさいーうるさいーうるさい,う
113.964,114.164,-1,うるさいーうるさいーうるさい,る
114.164,114.398,-1,うるさいーうるさいーうるさい,さ
114.398,114.631,-1,うるさいーうるさいーうるさい,いー
114.631,114.731,-1,うるさいーうるさいーうるさい,う
114.731,114.998,-1,うるさいーうるさいーうるさい,る
114.998,115.232,-1,うるさいーうるさいーうるさい,さ
115.232,115.532,-1,うるさいーうるさいーうるさい,い
115.532,115.666,-1,うるさいーうるさいーうるさい,るさいーうるさいーうるさい
115.666,115.866,-1,うるさいーうるさいーうるさい,る
115.866,116.133,-1,うるさいーうるさいーうるさい,さ
116.133,116.3,-1,うるさいーうるさいーうるさい,いー
116.3,116.433,-1,うるさいーうるさいーうるさい,う
116.433,116.667,-1,うるさいーうるさいーうるさい,る
116.667,116.867,-1,うるさいーうるさいーうるさい,さ
116.867,117.134,-1,うるさいーうるさいーうるさい,いー
117.134,117.234,-1,うるさいーうるさいーうるさい,う
117.234,117.468,-1,うるさいーうるさいーうるさい,る
117.468,117.668,-1,うるさいーうるさいーうるさい,さ
117.668,117.901,-1,うるさいーうるさいーうるさい,い
117.901,118.035,-1,うるさいーうるさいーうるさい,るさいーうるさいーうるさい
118.035,118.302,-1,うるさいーうるさいーうるさい,る
118.302,118.502,-1,うるさいーうるさいーうるさい,さ
118.502,118.735,-1,うるさいーうるさいーうるさい,いー
118.735,118.869,-1,うるさいーうるさいーうるさい,う
118.869,119.069,-1,うるさいーうるさいーうるさい,る
119.069,119.303,-1,うるさいーうるさいーうるさい,さ
119.303,119.536,-1,うるさいーうるさいーうるさい,いー
119.536,119.636,-1,うるさいーうるさいーうるさい,う
119.636,119.937,-1,うるさいーうるさいーうるさい,る
119.937,120.137,-1,うるさいーうるさいーうるさい,さ
120.137,120.37,-1,うるさいーうるさいーうるさい,い
120.37,120.504,-1,うるさいーうるさいーうるさい,るさいーうるさいーうるさい
120.504,120.771,-1,うるさいーうるさいーうるさい,る
120.771,121.038,-1,うるさいーうるさいーうるさい,さ
121.038,121.271,-1,うるさいーうるさいーうるさい,いー
121.271,121.371,-1,うるさいーうるさいーうるさい,う
121.371,121.605,-1,うるさいーうるさいーうるさい,る
121.605,121.805,-1,うるさいーうるさいーうるさい,さ
121.805,122.039,-1,うるさいーうるさいーうるさい,いー
122.039,122.106,-1,うるさいーうるさいーうるさい,う
122.106,122.339,-1,うるさいーうるさいーうるさい,る
122.339,122.606,-1,うるさいーうるさいーうるさい,さ
122.606,122.84,-1,うるさいーうるさいーうるさい,い
123.307,123.44,-1,うるさい,う
123.44,123.74,-1,うるさい,る
123.74,123.774,-1,うるさい,さ
123.774,123.841,-1,うるさい,さ
123.841,123.941,-1,うるさい,さ
123.941,124.007,-1,うるさい,い
124.007,124.074,-1,うるさい,い
124.074,124.141,-1,うるさい,い
124.141,124.208,-1,うるさい,い
