start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
184.935,185.802,-1,iwillcarryon,"[(2, 'iwillcarryon')]",True,False,3,iwillcarryon
184.735,184.935,-1,iwillcarryon,"[(2, 'iwillcarry'), (3, 'on')]",False,False,3,on
184.568,184.735,-1,iwillcarryon,"[(2, 'iwillcar'), (3, 'ryon')]",False,False,3,ryon
184.334,184.568,-1,iwillcarryon,"[(2, 'iwill'), (3, 'carryon')]",False,False,3,carryon
184.168,184.334,-1,iwillcarryon,"[(2, 'i'), (3, 'willcarryon')]",False,True,3,willcarryon
73.123,73.857,-1,iwillstarttowalk,"[(2, 'iwillstarttowalk')]",True,False,3,iwillstarttowalk
72.923,73.123,-1,iwillstarttowalk,"[(2, 'iwillstartto'), (3, 'walk')]",False,False,3,walk
72.756,72.923,-1,iwillstarttowalk,"[(2, 'iwillstart'), (3, 'towalk')]",False,False,3,towalk
72.556,72.756,-1,iwillstarttowalk,"[(2, 'iwill'), (3, 'starttowalk')]",False,False,3,starttowalk
72.356,72.556,-1,iwillstarttowalk,"[(2, 'i'), (3, 'willstarttowalk')]",False,True,3,willstarttowalk
191.275,191.808,-1,i’mmorethanjustanangelorademon,"[(2, 'i’mmorethanjustanangelorademon')]",True,False,3,i’mmorethanjustanangelorademon
190.874,191.275,-1,i’mmorethanjustanangelorademon,"[(2, 'i’mmorethanjustanangelorade'), (3, 'mon')]",False,False,3,mon
190.774,190.874,-1,i’mmorethanjustanangelorademon,"[(2, 'i’mmorethanjustanangelora'), (3, 'demon')]",False,False,3,demon
190.674,190.774,-1,i’mmorethanjustanangelorademon,"[(2, 'i’mmorethanjustanangelor'), (3, 'ademon')]",False,False,3,ademon
190.507,190.674,-1,i’mmorethanjustanangelorademon,"[(2, 'i’mmorethanjustanangel'), (3, 'orademon')]",False,False,3,orademon
190.14,190.507,-1,i’mmorethanjustanangelorademon,"[(2, 'i’mmorethanjustanan'), (3, 'gelorademon')]",False,False,3,gelorademon
189.94,190.14,-1,i’mmorethanjustanangelorademon,"[(2, 'i’mmorethanjustan'), (3, 'angelorademon')]",False,False,3,angelorademon
189.54,189.94,-1,i’mmorethanjustanangelorademon,"[(2, 'i’mmorethanjust'), (3, 'anangelorademon')]",False,False,3,anangelorademon
189.206,189.54,-1,i’mmorethanjustanangelorademon,"[(2, 'i’mmorethan'), (3, 'justanangelorademon')]",False,False,3,justanangelorademon
188.805,189.206,-1,i’mmorethanjustanangelorademon,"[(2, 'i’mmore'), (3, 'thanjustanangelorademon')]",False,False,3,thanjustanangelorademon
188.639,188.805,-1,i’mmorethanjustanangelorademon,"[(2, 'i’m'), (3, 'morethanjustanangelorademon')]",False,True,3,morethanjustanangelorademon
174.658,175.225,-1,let’sseetheworld,"[(2, 'let’sseetheworld')]",True,False,3,let’sseetheworld
174.291,174.658,-1,let’sseetheworld,"[(2, 'let’sseethe'), (3, 'world')]",False,False,3,world
173.924,174.291,-1,let’sseetheworld,"[(2, 'let’ssee'), (3, 'theworld')]",False,False,3,theworld
173.557,173.924,-1,let’sseetheworld,"[(2, 'let’s'), (3, 'seetheworld')]",False,False,3,seetheworld
62.88,63.447,-1,let’sseetheworld,"[(2, 'let’sseetheworld')]",False,False,3,let’sseetheworld
62.513,62.88,-1,let’sseetheworld,"[(2, 'let’sseethe'), (3, 'world')]",False,False,3,world
62.146,62.513,-1,let’sseetheworld,"[(2, 'let’ssee'), (3, 'theworld')]",False,False,3,theworld
61.745,62.146,-1,let’sseetheworld,"[(2, 'let’s'), (3, 'seetheworld')]",False,False,3,seetheworld
3.22,3.787,-1,let’sseetheworld,"[(2, 'let’sseetheworld')]",False,False,3,let’sseetheworld
2.853,3.22,-1,let’sseetheworld,"[(2, 'let’sseethe'), (3, 'world')]",False,False,3,world
2.486,2.853,-1,let’sseetheworld,"[(2, 'let’ssee'), (3, 'theworld')]",False,False,3,theworld
2.019,2.486,-1,let’sseetheworld,"[(2, 'let’s'), (3, 'seetheworld')]",False,True,3,seetheworld
208.759,210.26,85,movie:lumina,"[(2, 'movie:lumina')]",True,True,0,movie:lumina
82.032,82.8,-1,overtheyearsohwhatwillawait?,"[(2, 'overtheyearsohwhatwillawait?')]",True,False,3,overtheyearsohwhatwillawait?
81.832,82.032,-1,overtheyearsohwhatwillawait?,"[(2, 'overtheyearsohwhatwilla'), (3, 'wait?')]",False,False,3,wait?
81.665,81.832,-1,overtheyearsohwhatwillawait?,"[(2, 'overtheyearsohwhatwill'), (3, 'await?')]",False,False,3,await?
81.465,81.665,-1,overtheyearsohwhatwillawait?,"[(2, 'overtheyearsohwhat'), (3, 'willawait?')]",False,False,3,willawait?
81.298,81.465,-1,overtheyearsohwhatwillawait?,"[(2, 'overtheyearsoh'), (3, 'whatwillawait?')]",False,False,3,whatwillawait?
80.531,81.298,-1,overtheyearsohwhatwillawait?,"[(2, 'overtheyears'), (3, 'ohwhatwillawait?')]",False,False,3,ohwhatwillawait?
80.364,80.531,-1,overtheyearsohwhatwillawait?,"[(2, 'overthe'), (3, 'yearsohwhatwillawait?')]",False,False,3,yearsohwhatwillawait?
79.997,80.364,-1,overtheyearsohwhatwillawait?,"[(2, 'over'), (3, 'theyearsohwhatwillawait?')]",False,False,3,theyearsohwhatwillawait?
79.797,79.997,-1,overtheyearsohwhatwillawait?,"[(2, 'o'), (3, 'vertheyearsohwhatwillawait?')]",False,True,3,vertheyearsohwhatwillawait?
178.962,179.696,-1,searchingforthereasonwhyiammyself,"[(2, 'searchingforthereasonwhyiammyself')]",True,False,3,searchingforthereasonwhyiammyself
178.762,178.962,-1,searchingforthereasonwhyiammyself,"[(2, 'searchingforthereasonwhyiammy'), (3, 'self')]",False,False,3,self
178.562,178.762,-1,searchingforthereasonwhyiammyself,"[(2, 'searchingforthereasonwhyiam'), (3, 'myself')]",False,False,3,myself
178.195,178.562,-1,searchingforthereasonwhyiammyself,"[(2, 'searchingforthereasonwhyi'), (3, 'ammyself')]",False,False,3,ammyself
177.628,178.195,-1,searchingforthereasonwhyiammyself,"[(2, 'searchingforthereasonwhy'), (3, 'iammyself')]",False,False,3,iammyself
177.261,177.628,-1,searchingforthereasonwhyiammyself,"[(2, 'searchingforthereason'), (3, 'whyiammyself')]",False,False,3,whyiammyself
177.06,177.261,-1,searchingforthereasonwhyiammyself,"[(2, 'searchingfortherea'), (3, 'sonwhyiammyself')]",False,False,3,sonwhyiammyself
176.693,177.06,-1,searchingforthereasonwhyiammyself,"[(2, 'searchingforthe'), (3, 'reasonwhyiammyself')]",False,False,3,reasonwhyiammyself
175.959,176.693,-1,searchingforthereasonwhyiammyself,"[(2, 'searchingfor'), (3, 'thereasonwhyiammyself')]",False,False,3,thereasonwhyiammyself
175.592,175.959,-1,searchingforthereasonwhyiammyself,"[(2, 'searching'), (3, 'forthereasonwhyiammyself')]",False,False,3,forthereasonwhyiammyself
175.225,175.592,-1,searchingforthereasonwhyiammyself,"[(2, 'search'), (3, 'ingforthereasonwhyiammyself')]",False,False,3,ingforthereasonwhyiammyself
67.184,68.085,-1,searchingforthereasonwhyiammyself,"[(2, 'searchingforthereasonwhyiammyself')]",False,False,3,searchingforthereasonwhyiammyself
66.984,67.184,-1,searchingforthereasonwhyiammyself,"[(2, 'searchingforthereasonwhyiammy'), (3, 'self')]",False,False,3,self
66.784,66.984,-1,searchingforthereasonwhyiammyself,"[(2, 'searchingforthereasonwhyiam'), (3, 'myself')]",False,False,3,myself
66.417,66.784,-1,searchingforthereasonwhyiammyself,"[(2, 'searchingforthereasonwhyi'), (3, 'ammyself')]",False,False,3,ammyself
65.849,66.417,-1,searchingforthereasonwhyiammyself,"[(2, 'searchingforthereasonwhy'), (3, 'iammyself')]",False,False,3,iammyself
65.482,65.849,-1,searchingforthereasonwhyiammyself,"[(2, 'searchingforthereason'), (3, 'whyiammyself')]",False,False,3,whyiammyself
65.282,65.482,-1,searchingforthereasonwhyiammyself,"[(2, 'searchingfortherea'), (3, 'sonwhyiammyself')]",False,False,3,sonwhyiammyself
64.915,65.282,-1,searchingforthereasonwhyiammyself,"[(2, 'searchingforthe'), (3, 'reasonwhyiammyself')]",False,False,3,reasonwhyiammyself
64.214,64.915,-1,searchingforthereasonwhyiammyself,"[(2, 'searchingfor'), (3, 'thereasonwhyiammyself')]",False,False,3,thereasonwhyiammyself
63.814,64.214,-1,searchingforthereasonwhyiammyself,"[(2, 'searching'), (3, 'forthereasonwhyiammyself')]",False,False,3,forthereasonwhyiammyself
63.447,63.814,-1,searchingforthereasonwhyiammyself,"[(2, 'search'), (3, 'ingforthereasonwhyiammyself')]",False,False,3,ingforthereasonwhyiammyself
7.524,9.259,-1,searchingforthereasonwhyiammyself,"[(2, 'searchingforthereasonwhyiammyself')]",False,False,3,searchingforthereasonwhyiammyself
7.324,7.524,-1,searchingforthereasonwhyiammyself,"[(2, 'searchingforthereasonwhyiammy'), (3, 'self')]",False,False,3,self
7.124,7.324,-1,searchingforthereasonwhyiammyself,"[(2, 'searchingforthereasonwhyiam'), (3, 'myself')]",False,False,3,myself
6.757,7.124,-1,searchingforthereasonwhyiammyself,"[(2, 'searchingforthereasonwhyi'), (3, 'ammyself')]",False,False,3,ammyself
6.223,6.757,-1,searchingforthereasonwhyiammyself,"[(2, 'searchingforthereasonwhy'), (3, 'iammyself')]",False,False,3,iammyself
5.823,6.223,-1,searchingforthereasonwhyiammyself,"[(2, 'searchingforthereason'), (3, 'whyiammyself')]",False,False,3,whyiammyself
5.656,5.823,-1,searchingforthereasonwhyiammyself,"[(2, 'searchingfortherea'), (3, 'sonwhyiammyself')]",False,False,3,sonwhyiammyself
5.255,5.656,-1,searchingforthereasonwhyiammyself,"[(2, 'searchingforthe'), (3, 'reasonwhyiammyself')]",False,False,3,reasonwhyiammyself
4.555,5.255,-1,searchingforthereasonwhyiammyself,"[(2, 'searchingfor'), (3, 'thereasonwhyiammyself')]",False,False,3,thereasonwhyiammyself
4.154,4.555,-1,searchingforthereasonwhyiammyself,"[(2, 'searching'), (3, 'forthereasonwhyiammyself')]",False,False,3,forthereasonwhyiammyself
3.787,4.154,-1,searchingforthereasonwhyiammyself,"[(2, 'search'), (3, 'ingforthereasonwhyiammyself')]",False,True,3,ingforthereasonwhyiammyself
183.433,184.168,-1,togetherwithjoylikei’veneverknown,"[(2, 'togetherwithjoylikei’veneverknown')]",True,False,3,togetherwithjoylikei’veneverknown
183.233,183.433,-1,togetherwithjoylikei’veneverknown,"[(2, 'togetherwithjoylikei’venever'), (3, 'known')]",False,False,3,known
183.066,183.233,-1,togetherwithjoylikei’veneverknown,"[(2, 'togetherwithjoylikei’venev'), (3, 'erknown')]",False,False,3,erknown
182.866,183.066,-1,togetherwithjoylikei’veneverknown,"[(2, 'togetherwithjoylikei’ve'), (3, 'neverknown')]",False,False,3,neverknown
182.499,182.866,-1,togetherwithjoylikei’veneverknown,"[(2, 'togetherwithjoylike'), (3, 'i’veneverknown')]",False,False,3,i’veneverknown
181.965,182.499,-1,togetherwithjoylikei’veneverknown,"[(2, 'togetherwithjoy'), (3, 'likei’veneverknown')]",False,False,3,likei’veneverknown
181.765,181.965,-1,togetherwithjoylikei’veneverknown,"[(2, 'togetherwith'), (3, 'joylikei’veneverknown')]",False,False,3,joylikei’veneverknown
181.565,181.765,-1,togetherwithjoylikei’veneverknown,"[(2, 'together'), (3, 'withjoylikei’veneverknown')]",False,False,3,withjoylikei’veneverknown
181.365,181.565,-1,togetherwithjoylikei’veneverknown,"[(2, 'togeth'), (3, 'erwithjoylikei’veneverknown')]",False,False,3,erwithjoylikei’veneverknown
181.198,181.365,-1,togetherwithjoylikei’veneverknown,"[(2, 'to'), (3, 'getherwithjoylikei’veneverknown')]",False,True,3,getherwithjoylikei’veneverknown
213.23,216.2,-1,vocals:irys,"[(2, 'vocals:irys')]",True,True,0,vocals:irys
146.363,148.565,-1,whoami?,"[(2, 'whoami?')]",True,False,3,whoami?
146.13,146.363,-1,whoami?,"[(2, 'whoam'), (3, 'i?')]",False,False,3,i?
145.596,146.13,-1,whoami?,"[(2, 'who'), (3, 'ami?')]",False,True,3,ami?
143.36,145.596,-1,whyme?,"[(2, 'whyme?')]",True,False,3,whyme?
142.593,143.36,-1,whyme?,"[(2, 'why'), (3, 'me?')]",False,True,3,me?
71.655,72.356,-1,withfearandwithjoyi’veneverfeltbefore,"[(2, 'withfearandwithjoyi’veneverfeltbefore')]",True,False,3,withfearandwithjoyi’veneverfeltbefore
71.422,71.655,-1,withfearandwithjoyi’veneverfeltbefore,"[(2, 'withfearandwithjoyi’veneverfeltbe'), (3, 'fore')]",False,False,3,fore
71.055,71.422,-1,withfearandwithjoyi’veneverfeltbefore,"[(2, 'withfearandwithjoyi’veneverfelt'), (3, 'before')]",False,False,3,before
70.687,71.055,-1,withfearandwithjoyi’veneverfeltbefore,"[(2, 'withfearandwithjoyi’venever'), (3, 'feltbefore')]",False,False,3,feltbefore
70.12,70.687,-1,withfearandwithjoyi’veneverfeltbefore,"[(2, 'withfearandwithjoyi’venev'), (3, 'erfeltbefore')]",False,False,3,erfeltbefore
69.953,70.12,-1,withfearandwithjoyi’veneverfeltbefore,"[(2, 'withfearandwithjoyi’ve'), (3, 'neverfeltbefore')]",False,False,3,neverfeltbefore
69.753,69.953,-1,withfearandwithjoyi’veneverfeltbefore,"[(2, 'withfearandwithjoy'), (3, 'i’veneverfeltbefore')]",False,False,3,i’veneverfeltbefore
69.386,69.753,-1,withfearandwithjoyi’veneverfeltbefore,"[(2, 'withfearandwith'), (3, 'joyi’veneverfeltbefore')]",False,False,3,joyi’veneverfeltbefore
68.819,69.386,-1,withfearandwithjoyi’veneverfeltbefore,"[(2, 'withfearand'), (3, 'withjoyi’veneverfeltbefore')]",False,False,3,withjoyi’veneverfeltbefore
68.452,68.819,-1,withfearandwithjoyi’veneverfeltbefore,"[(2, 'withfear'), (3, 'andwithjoyi’veneverfeltbefore')]",False,False,3,andwithjoyi’veneverfeltbefore
68.085,68.452,-1,withfearandwithjoyi’veneverfeltbefore,"[(2, 'with'), (3, 'fearandwithjoyi’veneverfeltbefore')]",False,False,3,fearandwithjoyi’veneverfeltbefore
13.464,14.965,-1,withfearandwithjoyi’veneverfeltbefore,"[(2, 'withfearandwithjoyi’veneverfeltbefore')]",False,False,3,withfearandwithjoyi’veneverfeltbefore
13.297,13.464,-1,withfearandwithjoyi’veneverfeltbefore,"[(2, 'withfearandwithjoyi’veneverfeltbe'), (3, 'fore')]",False,False,3,fore
12.896,13.297,-1,withfearandwithjoyi’veneverfeltbefore,"[(2, 'withfearandwithjoyi’veneverfelt'), (3, 'before')]",False,False,3,before
12.529,12.896,-1,withfearandwithjoyi’veneverfeltbefore,"[(2, 'withfearandwithjoyi’venever'), (3, 'feltbefore')]",False,False,3,feltbefore
11.996,12.529,-1,withfearandwithjoyi’veneverfeltbefore,"[(2, 'withfearandwithjoyi’venev'), (3, 'erfeltbefore')]",False,False,3,erfeltbefore
11.795,11.996,-1,withfearandwithjoyi’veneverfeltbefore,"[(2, 'withfearandwithjoyi’ve'), (3, 'neverfeltbefore')]",False,False,3,neverfeltbefore
11.595,11.795,-1,withfearandwithjoyi’veneverfeltbefore,"[(2, 'withfearandwithjoy'), (3, 'i’veneverfeltbefore')]",False,False,3,i’veneverfeltbefore
11.228,11.595,-1,withfearandwithjoyi’veneverfeltbefore,"[(2, 'withfearandwith'), (3, 'joyi’veneverfeltbefore')]",False,False,3,joyi’veneverfeltbefore
10.694,11.228,-1,withfearandwithjoyi’veneverfeltbefore,"[(2, 'withfearand'), (3, 'withjoyi’veneverfeltbefore')]",False,False,3,withjoyi’veneverfeltbefore
10.327,10.694,-1,withfearandwithjoyi’veneverfeltbefore,"[(2, 'withfear'), (3, 'andwithjoyi’veneverfeltbefore')]",False,False,3,andwithjoyi’veneverfeltbefore
9.86,10.327,-1,withfearandwithjoyi’veneverfeltbefore,"[(2, 'with'), (3, 'fearandwithjoyi’veneverfeltbefore')]",False,True,3,fearandwithjoyi’veneverfeltbefore
120.07,120.804,85,あるのならば,"[(2, 'あるのならば')]",True,False,3,あるのならば
119.87,120.07,85,あるのならば,"[(2, 'あるのなら'), (3, 'ば')]",False,False,3,ば
119.67,119.87,85,あるのならば,"[(2, 'あるのな'), (3, 'らば')]",False,False,3,らば
119.503,119.67,85,あるのならば,"[(2, 'あるの'), (3, 'ならば')]",False,False,3,ならば
119.403,119.503,85,あるのならば,"[(2, 'ある'), (3, 'のならば')]",False,False,3,のならば
119.303,119.403,85,あるのならば,"[(2, 'あ'), (3, 'るのならば')]",False,False,3,るのならば
120.07,120.804,7,あるのならば,"[(2, 'あるのならば')]",False,False,3,あるのならば
119.87,120.07,7,あるのならば,"[(2, 'あるのなら'), (3, 'ば')]",False,False,3,ば
119.67,119.87,7,あるのならば,"[(2, 'あるのな'), (3, 'らば')]",False,False,3,らば
119.503,119.67,7,あるのならば,"[(2, 'あるの'), (3, 'ならば')]",False,False,3,ならば
119.403,119.503,7,あるのならば,"[(2, 'ある'), (3, 'のならば')]",False,False,3,のならば
119.303,119.403,7,あるのならば,"[(2, 'あ'), (3, 'るのならば')]",False,True,3,るのならば
118.569,119.303,0,いくつものせいぎがひとつのせかいに,"[(2, 'いくつものせいぎがひとつのせかいに')]",True,False,3,いくつものせいぎがひとつのせかいに
118.368,118.569,0,いくつものせいぎがひとつのせかいに,"[(2, 'いくつものせいぎがひとつのせかい'), (3, 'に')]",False,False,3,に
118.001,118.368,0,いくつものせいぎがひとつのせかいに,"[(2, 'いくつものせいぎがひとつのせか'), (3, 'いに')]",False,False,3,いに
117.801,118.001,0,いくつものせいぎがひとつのせかいに,"[(2, 'いくつものせいぎがひとつのせ'), (3, 'かいに')]",False,False,3,かいに
117.267,117.801,0,いくつものせいぎがひとつのせかいに,"[(2, 'いくつものせいぎがひとつの'), (3, 'せかいに')]",False,False,3,せかいに
117.067,117.267,0,いくつものせいぎがひとつのせかいに,"[(2, 'いくつものせいぎがひとつ'), (3, 'のせかいに')]",False,False,3,のせかいに
116.5,117.067,0,いくつものせいぎがひとつのせかいに,"[(2, 'いくつものせいぎがひと'), (3, 'つのせかいに')]",False,False,3,つのせかいに
116.333,116.5,0,いくつものせいぎがひとつのせかいに,"[(2, 'いくつものせいぎがひ'), (3, 'とつのせかいに')]",False,False,3,とつのせかいに
115.599,116.333,0,いくつものせいぎがひとつのせかいに,"[(2, 'いくつものせいぎが'), (3, 'ひとつのせかいに')]",False,False,3,ひとつのせかいに
115.399,115.599,0,いくつものせいぎがひとつのせかいに,"[(2, 'いくつものせいぎ'), (3, 'がひとつのせかいに')]",False,False,3,がひとつのせかいに
115.199,115.399,0,いくつものせいぎがひとつのせかいに,"[(2, 'いくつものせい'), (3, 'ぎがひとつのせかいに')]",False,False,3,ぎがひとつのせかいに
114.832,115.199,0,いくつものせいぎがひとつのせかいに,"[(2, 'いくつものせ'), (3, 'いぎがひとつのせかいに')]",False,False,3,いぎがひとつのせかいに
114.264,114.832,0,いくつものせいぎがひとつのせかいに,"[(2, 'いくつもの'), (3, 'せいぎがひとつのせかいに')]",False,False,3,せいぎがひとつのせかいに
114.064,114.264,0,いくつものせいぎがひとつのせかいに,"[(2, 'いくつも'), (3, 'のせいぎがひとつのせかいに')]",False,False,3,のせいぎがひとつのせかいに
113.33,114.064,0,いくつものせいぎがひとつのせかいに,"[(2, 'いくつ'), (3, 'ものせいぎがひとつのせかいに')]",False,False,3,ものせいぎがひとつのせかいに
113.163,113.33,0,いくつものせいぎがひとつのせかいに,"[(2, 'いく'), (3, 'つものせいぎがひとつのせかいに')]",False,False,3,つものせいぎがひとつのせかいに
112.963,113.163,0,いくつものせいぎがひとつのせかいに,"[(2, 'い'), (3, 'くつものせいぎがひとつのせかいに')]",False,True,3,くつものせいぎがひとつのせかいに
118.569,119.303,-1,いくつもの正義が一つの世界に,"[(2, 'いくつもの正義が一つの世界に')]",True,False,3,いくつもの正義が一つの世界に
118.001,118.569,-1,いくつもの正義が一つの世界に,"[(2, 'いくつもの正義が一つの世界'), (3, 'に')]",False,False,3,に
117.801,118.001,-1,いくつもの正義が一つの世界に,"[(2, 'いくつもの正義が一つの世'), (3, '界に')]",False,False,3,界に
117.267,117.801,-1,いくつもの正義が一つの世界に,"[(2, 'いくつもの正義が一つの'), (3, '世界に')]",False,False,3,世界に
117.067,117.267,-1,いくつもの正義が一つの世界に,"[(2, 'いくつもの正義が一つ'), (3, 'の世界に')]",False,False,3,の世界に
116.333,117.067,-1,いくつもの正義が一つの世界に,"[(2, 'いくつもの正義が一'), (3, 'つの世界に')]",False,False,3,つの世界に
115.599,116.333,-1,いくつもの正義が一つの世界に,"[(2, 'いくつもの正義が'), (3, '一つの世界に')]",False,False,3,一つの世界に
115.399,115.599,-1,いくつもの正義が一つの世界に,"[(2, 'いくつもの正義'), (3, 'が一つの世界に')]",False,False,3,が一つの世界に
114.832,115.399,-1,いくつもの正義が一つの世界に,"[(2, 'いくつもの正'), (3, '義が一つの世界に')]",False,False,3,義が一つの世界に
114.264,114.832,-1,いくつもの正義が一つの世界に,"[(2, 'いくつもの'), (3, '正義が一つの世界に')]",False,False,3,正義が一つの世界に
114.064,114.264,-1,いくつもの正義が一つの世界に,"[(2, 'いくつも'), (3, 'の正義が一つの世界に')]",False,False,3,の正義が一つの世界に
113.33,114.064,-1,いくつもの正義が一つの世界に,"[(2, 'いくつ'), (3, 'もの正義が一つの世界に')]",False,False,3,もの正義が一つの世界に
113.163,113.33,-1,いくつもの正義が一つの世界に,"[(2, 'いく'), (3, 'つもの正義が一つの世界に')]",False,False,3,つもの正義が一つの世界に
112.963,113.163,-1,いくつもの正義が一つの世界に,"[(2, 'い'), (3, 'くつもの正義が一つの世界に')]",False,True,3,くつもの正義が一つの世界に
121.538,121.738,7,いったいなにを,"[(2, 'いったいなにを')]",True,False,3,いったいなにを
121.371,121.538,7,いったいなにを,"[(2, 'いったいなに'), (3, 'を')]",False,False,3,を
121.171,121.371,7,いったいなにを,"[(2, 'いったいな'), (3, 'にを')]",False,False,3,にを
121.071,121.171,7,いったいなにを,"[(2, 'いったい'), (3, 'なにを')]",False,False,3,なにを
121.004,121.071,7,いったいなにを,"[(2, 'いった'), (3, 'いなにを')]",False,False,3,いなにを
120.904,121.004,7,いったいなにを,"[(2, 'いっ'), (3, 'たいなにを')]",False,False,3,たいなにを
120.804,120.904,7,いったいなにを,"[(2, 'い'), (3, 'ったいなにを')]",False,True,3,ったいなにを
121.538,121.738,85,いったい何を,"[(2, 'いったい何を')]",True,False,3,いったい何を
121.171,121.538,85,いったい何を,"[(2, 'いったい何'), (3, 'を')]",False,False,3,を
121.071,121.171,85,いったい何を,"[(2, 'いったい'), (3, '何を')]",False,False,3,何を
121.004,121.071,85,いったい何を,"[(2, 'いった'), (3, 'い何を')]",False,False,3,い何を
120.904,121.004,85,いったい何を,"[(2, 'いっ'), (3, 'たい何を')]",False,False,3,たい何を
120.804,120.904,85,いったい何を,"[(2, 'い'), (3, 'ったい何を')]",False,True,3,ったい何を
41.091,41.792,7,うつしだした,"[(2, 'うつしだした')]",True,False,3,うつしだした
40.891,41.091,7,うつしだした,"[(2, 'うつしだし'), (3, 'た')]",False,False,3,た
40.691,40.891,7,うつしだした,"[(2, 'うつしだ'), (3, 'した')]",False,False,3,した
40.524,40.691,7,うつしだした,"[(2, 'うつし'), (3, 'だした')]",False,False,3,だした
40.424,40.524,7,うつしだした,"[(2, 'うつ'), (3, 'しだした')]",False,False,3,しだした
40.324,40.424,7,うつしだした,"[(2, 'う'), (3, 'つしだした')]",False,True,3,つしだした
122.673,124.074,0,えらべよう,"[(2, 'えらべよう')]",True,False,3,えらべよう
122.473,122.673,0,えらべよう,"[(2, 'えらべよ'), (3, 'う')]",False,False,3,う
122.306,122.473,0,えらべよう,"[(2, 'えらべ'), (3, 'よう')]",False,False,3,よう
122.039,122.306,0,えらべよう,"[(2, 'えら'), (3, 'べよう')]",False,False,3,べよう
121.738,122.039,0,えらべよう,"[(2, 'え'), (3, 'らべよう')]",False,True,3,らべよう
32.85,33.217,0,きたいとふあんをこうごにふむ,"[(2, 'きたいとふあんをこうごにふむ')]",True,False,3,きたいとふあんをこうごにふむ
32.416,32.85,0,きたいとふあんをこうごにふむ,"[(2, 'きたいとふあんをこうごにふ'), (3, 'む')]",False,False,3,む
32.082,32.416,0,きたいとふあんをこうごにふむ,"[(2, 'きたいとふあんをこうごに'), (3, 'ふむ')]",False,False,3,ふむ
31.915,32.082,0,きたいとふあんをこうごにふむ,"[(2, 'きたいとふあんをこうご'), (3, 'にふむ')]",False,False,3,にふむ
31.548,31.915,0,きたいとふあんをこうごにふむ,"[(2, 'きたいとふあんをこう'), (3, 'ごにふむ')]",False,False,3,ごにふむ
31.348,31.548,0,きたいとふあんをこうごにふむ,"[(2, 'きたいとふあんをこ'), (3, 'うごにふむ')]",False,False,3,うごにふむ
30.781,31.348,0,きたいとふあんをこうごにふむ,"[(2, 'きたいとふあんを'), (3, 'こうごにふむ')]",False,False,3,こうごにふむ
30.614,30.781,0,きたいとふあんをこうごにふむ,"[(2, 'きたいとふあん'), (3, 'をこうごにふむ')]",False,False,3,をこうごにふむ
30.047,30.614,0,きたいとふあんをこうごにふむ,"[(2, 'きたいとふあ'), (3, 'んをこうごにふむ')]",False,False,3,んをこうごにふむ
29.847,30.047,0,きたいとふあんをこうごにふむ,"[(2, 'きたいとふ'), (3, 'あんをこうごにふむ')]",False,False,3,あんをこうごにふむ
29.313,29.847,0,きたいとふあんをこうごにふむ,"[(2, 'きたいと'), (3, 'ふあんをこうごにふむ')]",False,False,3,ふあんをこうごにふむ
29.113,29.313,0,きたいとふあんをこうごにふむ,"[(2, 'きたい'), (3, 'とふあんをこうごにふむ')]",False,False,3,とふあんをこうごにふむ
28.579,29.113,0,きたいとふあんをこうごにふむ,"[(2, 'きた'), (3, 'いとふあんをこうごにふむ')]",False,False,3,いとふあんをこうごにふむ
28.345,28.579,0,きたいとふあんをこうごにふむ,"[(2, 'き'), (3, 'たいとふあんをこうごにふむ')]",False,True,3,たいとふあんをこうごにふむ
140.39,142.593,0,このせかいがもとめるものはなに？,"[(2, 'このせかいがもとめるものはなに？')]",True,False,3,このせかいがもとめるものはなに？
140.224,140.39,0,このせかいがもとめるものはなに？,"[(2, 'このせかいがもとめるものはな'), (3, 'に？')]",False,False,3,に？
139.623,140.224,0,このせかいがもとめるものはなに？,"[(2, 'このせかいがもとめるものは'), (3, 'なに？')]",False,False,3,なに？
137.387,139.623,0,このせかいがもとめるものはなに？,"[(2, 'このせかいがもとめるもの'), (3, 'はなに？')]",False,False,3,はなに？
137.221,137.387,0,このせかいがもとめるものはなに？,"[(2, 'このせかいがもとめるも'), (3, 'のはなに？')]",False,False,3,のはなに？
137.054,137.221,0,このせかいがもとめるものはなに？,"[(2, 'このせかいがもとめる'), (3, 'ものはなに？')]",False,False,3,ものはなに？
136.82,137.054,0,このせかいがもとめるものはなに？,"[(2, 'このせかいがもとめ'), (3, 'るものはなに？')]",False,False,3,るものはなに？
136.487,136.82,0,このせかいがもとめるものはなに？,"[(2, 'このせかいがもと'), (3, 'めるものはなに？')]",False,False,3,めるものはなに？
136.253,136.487,0,このせかいがもとめるものはなに？,"[(2, 'このせかいがも'), (3, 'とめるものはなに？')]",False,False,3,とめるものはなに？
135.719,136.253,0,このせかいがもとめるものはなに？,"[(2, 'このせかいが'), (3, 'もとめるものはなに？')]",False,False,3,もとめるものはなに？
135.519,135.719,0,このせかいがもとめるものはなに？,"[(2, 'このせかい'), (3, 'がもとめるものはなに？')]",False,False,3,がもとめるものはなに？
135.352,135.519,0,このせかいがもとめるものはなに？,"[(2, 'このせか'), (3, 'いがもとめるものはなに？')]",False,False,3,いがもとめるものはなに？
