start,end,line,unformatted,token
153.804,155.272,-1,ifiwasoneortheotheritwouldbesoeasy,y
155.272,155.572,-1,canibelievemyself?,can
155.572,155.839,-1,canibelievemyself?,i
155.839,156.006,-1,canibelievemyself?,be
156.006,156.54,-1,canibelievemyself?,lieve
156.54,156.807,-1,canibelievemyself?,my
156.807,157.474,-1,canibelievemyself?,self?
157.474,157.841,-1,canibelievemytwohearts?,can
157.841,158.208,-1,canibelievemytwohearts?,i
158.208,158.442,-1,canibelievemytwohearts?,be
158.442,158.976,-1,canibelievemytwohearts?,lieve
158.976,159.309,-1,canibelievemytwohearts?,my
159.309,159.743,-1,canibelievemytwohearts?,two
159.743,160.878,-1,canibelievemytwohearts?,hearts?
160.878,161.245,-1,iwanttomaketherightchoiceformyself,i
161.245,161.979,-1,iwanttomaketherightchoiceformyself,want
161.979,162.746,-1,iwanttomaketherightchoiceformyself,to
162.746,163.48,-1,iwanttomaketherightchoiceformyself,make
163.48,163.78,-1,iwanttomaketherightchoiceformyself,the
163.78,164.214,-1,iwanttomaketherightchoiceformyself,right
164.214,166.483,-1,iwanttomaketherightchoiceformyself,choice
166.483,166.984,-1,iwanttomaketherightchoiceformyself,for
166.984,167.217,-1,iwanttomaketherightchoiceformyself,my
167.217,167.951,-1,iwanttomaketherightchoiceformyself,self
167.951,168.519,-1,forpeopleforthisworldalloflife　,for
168.519,168.685,-1,forpeopleforthisworldalloflife　,peo
168.685,169.419,-1,forpeopleforthisworldalloflife　,ple
169.419,169.987,-1,forpeopleforthisworldalloflife　,for
169.987,170.187,-1,forpeopleforthisworldalloflife　,this
170.187,170.921,-1,forpeopleforthisworldalloflife　,world
170.921,171.488,-1,forpeopleforthisworldalloflife　,all
171.488,171.688,-1,forpeopleforthisworldalloflife　,of
171.688,173.157,-1,forpeopleforthisworldalloflife　,life　
173.557,173.924,-1,let’sseetheworld,let’s
173.924,174.291,-1,let’sseetheworld,see
174.291,174.658,-1,let’sseetheworld,the
174.658,175.225,-1,let’sseetheworld,world
175.225,175.592,-1,searchingforthereasonwhyiammyself,search
175.592,175.959,-1,searchingforthereasonwhyiammyself,ing
175.959,176.693,-1,searchingforthereasonwhyiammyself,for
176.693,177.06,-1,searchingforthereasonwhyiammyself,the
177.06,177.261,-1,searchingforthereasonwhyiammyself,rea
177.261,177.628,-1,searchingforthereasonwhyiammyself,son
177.628,178.195,-1,searchingforthereasonwhyiammyself,why
178.195,178.562,-1,searchingforthereasonwhyiammyself,i
178.562,178.762,-1,searchingforthereasonwhyiammyself,am
178.762,178.962,-1,searchingforthereasonwhyiammyself,my
178.962,179.696,-1,searchingforthereasonwhyiammyself,self
179.696,179.897,-1,embracingfear,em
179.897,180.164,-1,embracingfear,brac
180.164,180.43,-1,embracingfear,ing
180.43,181.198,-1,embracingfear,fear
181.198,181.365,-1,togetherwithjoylikei’veneverknown,to
181.365,181.565,-1,togetherwithjoylikei’veneverknown,geth
181.565,181.765,-1,togetherwithjoylikei’veneverknown,er
181.765,181.965,-1,togetherwithjoylikei’veneverknown,with
181.965,182.499,-1,togetherwithjoylikei’veneverknown,joy
182.499,182.866,-1,togetherwithjoylikei’veneverknown,like
182.866,183.066,-1,togetherwithjoylikei’veneverknown,i’ve
183.066,183.233,-1,togetherwithjoylikei’veneverknown,nev
183.233,183.433,-1,togetherwithjoylikei’veneverknown,er
183.433,184.168,-1,togetherwithjoylikei’veneverknown,known
184.168,184.334,-1,iwillcarryon,i
184.334,184.568,-1,iwillcarryon,will
184.568,184.735,-1,iwillcarryon,car
184.735,184.935,-1,iwillcarryon,ry
184.935,185.802,-1,iwillcarryon,on
185.802,186.17,-1,iamhopenowi’msure.,i
186.17,186.37,-1,iamhopenowi’msure.,am
186.37,187.137,-1,iamhopenowi’msure.,hope
187.137,187.504,-1,iamhopenowi’msure.,now
187.504,187.871,-1,iamhopenowi’msure.,i’m
187.871,188.639,-1,iamhopenowi’msure.,sure.
188.639,188.805,-1,i’mmorethanjustanangelorademon,i’m
188.805,189.206,-1,i’mmorethanjustanangelorademon,more
189.206,189.54,-1,i’mmorethanjustanangelorademon,than
189.54,189.94,-1,i’mmorethanjustanangelorademon,just
189.94,190.14,-1,i’mmorethanjustanangelorademon,an
190.14,190.507,-1,i’mmorethanjustanangelorademon,an
190.507,190.674,-1,i’mmorethanjustanangelorademon,gel
190.674,190.774,-1,i’mmorethanjustanangelorademon,or
190.774,190.874,-1,i’mmorethanjustanangelorademon,a
190.874,191.275,-1,i’mmorethanjustanangelorademon,de
191.275,191.808,-1,i’mmorethanjustanangelorademon,mon
191.808,192.176,-1,iwasbornastheonlyhopetosavethisworld,i
192.176,192.342,-1,iwasbornastheonlyhopetosavethisworld,was
192.342,193.076,-1,iwasbornastheonlyhopetosavethisworld,born
193.076,193.277,-1,iwasbornastheonlyhopetosavethisworld,as
193.277,193.477,-1,iwasbornastheonlyhopetosavethisworld,the
193.477,193.644,-1,iwasbornastheonlyhopetosavethisworld,on
193.644,193.844,-1,iwasbornastheonlyhopetosavethisworld,ly
193.844,194.378,-1,iwasbornastheonlyhopetosavethisworld,hope
194.378,194.778,-1,iwasbornastheonlyhopetosavethisworld,to
194.778,195.145,-1,iwasbornastheonlyhopetosavethisworld,save
195.145,195.345,-1,iwasbornastheonlyhopetosavethisworld,this
195.345,197.381,-1,iwasbornastheonlyhopetosavethisworld,world
197.381,197.581,-1,aworldsokind,a
197.581,198.115,-1,aworldsokind,world
198.115,198.315,-1,aworldsokind,so
198.315,200.384,-1,aworldsokind,kind
198.882,199.049,85,butsometimescruel,but
199.049,199.449,85,butsometimescruel,some
199.449,199.816,85,butsometimescruel,times
199.816,200.384,85,butsometimescruel,cruel
200.384,200.551,-1,aworldsoloving,a
200.551,200.918,-1,aworldsoloving,world
200.918,201.118,-1,aworldsoloving,so
201.118,201.318,-1,aworldsoloving,lov
201.318,203.353,-1,aworldsoloving,ing
201.852,202.052,85,attimeslonely,at
202.052,202.419,85,attimeslonely,times
202.419,202.786,85,attimeslonely,lone
202.786,203.353,85,attimeslonely,ly
203.353,203.554,-1,alwaysbeautiful,al
203.554,203.921,-1,alwaysbeautiful,ways
203.921,204.121,-1,alwaysbeautiful,beau
204.121,204.288,-1,alwaysbeautiful,ti
204.288,205.756,-1,alwaysbeautiful,ful
205.756,205.956,-1,andiwillnotevergiveitup,and
205.956,206.256,-1,andiwillnotevergiveitup,i
206.256,206.523,-1,andiwillnotevergiveitup,will
206.523,206.723,-1,andiwillnotevergiveitup,not
206.723,206.99,-1,andiwillnotevergiveitup,ev
206.99,207.291,-1,andiwillnotevergiveitup,er
207.291,207.624,-1,andiwillnotevergiveitup,give
207.291,208.759,85,illustration:kurage,illustration:kurage
207.624,207.824,-1,andiwillnotevergiveitup,it
207.824,211.728,-1,andiwillnotevergiveitup,up
208.759,210.26,85,movie:lumina,movie:lumina
213.23,216.2,-1,vocals:irys,vocals:irys
