start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
31.682,31.815,0,「おたからよりみりょくてきな”もの”みつけちゃった…？」いいじゃない❤）,"[(3, '「お'), (2, 'たからよりみりょくてきな'), (3, '”'), (2, 'もの'), (3, '”'), (2, 'みつけちゃった'), (3, '…？」'), (2, 'いいじゃない'), (3, '❤）')]",False,True,2,たからよりみりょくてきな”もの”みつけちゃった…？」いいじゃない❤）
35.552,35.953,91,「お宝より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,"[(3, '「お宝より魅力的な”モノ”見つけちゃった…？」'), (3, 'いいじゃない❤）')]",True,False,2,「お宝より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）
35.152,35.552,91,「お宝より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,"[(3, '「お宝より魅力的な”モノ”見つけちゃった…？」'), (3, 'いいじゃな'), (2, 'い'), (3, '❤）')]",False,False,2,い❤）
35.019,35.152,91,「お宝より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,"[(3, '「お宝より魅力的な”モノ”見つけちゃった…？」'), (3, 'いいじゃ'), (2, 'ない'), (3, '❤）')]",False,False,2,ない❤）
34.718,35.019,91,「お宝より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,"[(3, '「お宝より魅力的な”モノ”見つけちゃった…？」'), (3, 'いい'), (2, 'じゃない'), (3, '❤）')]",False,False,2,じゃない❤）
34.051,34.718,91,「お宝より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,"[(3, '「お宝より魅力的な”モノ”見つけちゃった…？」'), (2, 'いいじゃない'), (3, '❤）')]",False,False,2,いいじゃない❤）
33.817,34.051,91,「お宝より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,"[(3, '「お宝より魅力的な”モノ”見つけちゃっ'), (2, 'た'), (3, '…？」'), (2, 'いいじゃない'), (3, '❤）')]",False,False,2,た…？」いいじゃない❤）
33.684,33.817,91,「お宝より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,"[(3, '「お宝より魅力的な”モノ”見つけ'), (2, 'ちゃった'), (3, '…？」'), (2, 'いいじゃない'), (3, '❤）')]",False,False,2,ちゃった…？」いいじゃない❤）
33.55,33.684,91,「お宝より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,"[(3, '「お宝より魅力的な”モノ”見つ'), (2, 'けちゃった'), (3, '…？」'), (2, 'いいじゃない'), (3, '❤）')]",False,False,2,けちゃった…？」いいじゃない❤）
33.35,33.55,91,「お宝より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,"[(3, '「お宝より魅力的な”モノ”見'), (2, 'つけちゃった'), (3, '…？」'), (2, 'いいじゃない'), (3, '❤）')]",False,False,2,つけちゃった…？」いいじゃない❤）
33.15,33.35,91,「お宝より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,"[(3, '「お宝より魅力的な”モノ”'), (2, '見つけちゃった'), (3, '…？」'), (2, 'いいじゃない'), (3, '❤）')]",False,False,2,見つけちゃった…？」いいじゃない❤）
33.017,33.15,91,「お宝より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,"[(3, '「お宝より魅力的な”モ'), (2, 'ノ'), (3, '”'), (2, '見つけちゃった'), (3, '…？」'), (2, 'いいじゃない'), (3, '❤）')]",False,False,2,ノ”見つけちゃった…？」いいじゃない❤）
32.883,33.017,91,「お宝より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,"[(3, '「お宝より魅力的な”'), (2, 'モノ'), (3, '”'), (2, '見つけちゃった'), (3, '…？」'), (2, 'いいじゃない'), (3, '❤）')]",False,False,2,モノ”見つけちゃった…？」いいじゃない❤）
32.75,32.883,91,「お宝より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,"[(3, '「お宝より魅力的'), (2, 'な'), (3, '”'), (2, 'モノ'), (3, '”'), (2, '見つけちゃった'), (3, '…？」'), (2, 'いいじゃない'), (3, '❤）')]",False,False,2,な”モノ”見つけちゃった…？」いいじゃない❤）
32.549,32.75,91,「お宝より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,"[(3, '「お宝より魅力'), (2, '的な'), (3, '”'), (2, 'モノ'), (3, '”'), (2, '見つけちゃった'), (3, '…？」'), (2, 'いいじゃない'), (3, '❤）')]",False,False,2,的な”モノ”見つけちゃった…？」いいじゃない❤）
32.449,32.549,91,「お宝より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,"[(3, '「お宝より魅'), (2, '力的な'), (3, '”'), (2, 'モノ'), (3, '”'), (2, '見つけちゃった'), (3, '…？」'), (2, 'いいじゃない'), (3, '❤）')]",False,False,2,力的な”モノ”見つけちゃった…？」いいじゃない❤）
32.249,32.449,91,「お宝より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,"[(3, '「お宝より'), (2, '魅力的な'), (3, '”'), (2, 'モノ'), (3, '”'), (2, '見つけちゃった'), (3, '…？」'), (2, 'いいじゃない'), (3, '❤）')]",False,False,2,魅力的な”モノ”見つけちゃった…？」いいじゃない❤）
32.116,32.249,91,「お宝より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,"[(3, '「お宝よ'), (2, 'り魅力的な'), (3, '”'), (2, 'モノ'), (3, '”'), (2, '見つけちゃった'), (3, '…？」'), (2, 'いいじゃない'), (3, '❤）')]",False,False,2,り魅力的な”モノ”見つけちゃった…？」いいじゃない❤）
31.815,32.116,91,「お宝より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,"[(3, '「お宝'), (2, 'より魅力的な'), (3, '”'), (2, 'モノ'), (3, '”'), (2, '見つけちゃった'), (3, '…？」'), (2, 'いいじゃない'), (3, '❤）')]",False,False,2,より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）
31.682,31.815,91,「お宝より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,"[(3, '「お'), (2, '宝より魅力的な'), (3, '”'), (2, 'モノ'), (3, '”'), (2, '見つけちゃった'), (3, '…？」'), (2, 'いいじゃない'), (3, '❤）')]",False,True,2,宝より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）
27.711,28.345,0,「さがしてたのはせ・ん・ちょ・お？」うーん…,"[(3, '「さがしてたのはせ・ん・ちょ・お？」うーん…')]",True,False,2,「さがしてたのはせ・ん・ちょ・お？」うーん…
27.544,27.711,0,「さがしてたのはせ・ん・ちょ・お？」うーん…,"[(3, '「さがしてたのはせ・ん・ちょ・お？」うー'), (2, 'ん'), (3, '…')]",False,False,2,ん…
27.378,27.544,0,「さがしてたのはせ・ん・ちょ・お？」うーん…,"[(3, '「さがしてたのはせ・ん・ちょ・お？」う'), (2, 'ーん'), (3, '…')]",False,False,2,ーん…
26.677,27.378,0,「さがしてたのはせ・ん・ちょ・お？」うーん…,"[(3, '「さがしてたのはせ・ん・ちょ・お？」'), (2, 'うーん'), (3, '…')]",False,False,2,うーん…
26.343,26.677,0,「さがしてたのはせ・ん・ちょ・お？」うーん…,"[(3, '「さがしてたのはせ・ん・ちょ・'), (2, 'お？'), (3, '」'), (2, 'うーん'), (3, '…')]",False,False,2,お？」うーん…
25.976,26.343,0,「さがしてたのはせ・ん・ちょ・お？」うーん…,"[(3, '「さがしてたのはせ・ん・'), (2, 'ちょ'), (3, '・'), (2, 'お？'), (3, '」'), (2, 'うーん'), (3, '…')]",False,False,2,ちょ・お？」うーん…
25.609,25.976,0,「さがしてたのはせ・ん・ちょ・お？」うーん…,"[(3, '「さがしてたのはせ・'), (2, 'ん'), (3, '・'), (2, 'ちょ'), (3, '・'), (2, 'お？'), (3, '」'), (2, 'うーん'), (3, '…')]",False,False,2,ん・ちょ・お？」うーん…
25.175,25.609,0,「さがしてたのはせ・ん・ちょ・お？」うーん…,"[(3, '「さがしてたのは'), (2, 'せ'), (3, '・'), (2, 'ん'), (3, '・'), (2, 'ちょ'), (3, '・'), (2, 'お？'), (3, '」'), (2, 'うーん'), (3, '…')]",False,False,2,せ・ん・ちょ・お？」うーん…
25.042,25.175,0,「さがしてたのはせ・ん・ちょ・お？」うーん…,"[(3, '「さがしてたの'), (2, 'はせ'), (3, '・'), (2, 'ん'), (3, '・'), (2, 'ちょ'), (3, '・'), (2, 'お？'), (3, '」'), (2, 'うーん'), (3, '…')]",False,False,2,はせ・ん・ちょ・お？」うーん…
24.908,25.042,0,「さがしてたのはせ・ん・ちょ・お？」うーん…,"[(3, '「さがしてた'), (2, 'のはせ'), (3, '・'), (2, 'ん'), (3, '・'), (2, 'ちょ'), (3, '・'), (2, 'お？'), (3, '」'), (2, 'うーん'), (3, '…')]",False,False,2,のはせ・ん・ちょ・お？」うーん…
24.808,24.908,0,「さがしてたのはせ・ん・ちょ・お？」うーん…,"[(3, '「さがして'), (2, 'たのはせ'), (3, '・'), (2, 'ん'), (3, '・'), (2, 'ちょ'), (3, '・'), (2, 'お？'), (3, '」'), (2, 'うーん'), (3, '…')]",False,False,2,たのはせ・ん・ちょ・お？」うーん…
24.708,24.808,0,「さがしてたのはせ・ん・ちょ・お？」うーん…,"[(3, '「さがし'), (2, 'てたのはせ'), (3, '・'), (2, 'ん'), (3, '・'), (2, 'ちょ'), (3, '・'), (2, 'お？'), (3, '」'), (2, 'うーん'), (3, '…')]",False,False,2,てたのはせ・ん・ちょ・お？」うーん…
24.608,24.708,0,「さがしてたのはせ・ん・ちょ・お？」うーん…,"[(3, '「さが'), (2, 'してたのはせ'), (3, '・'), (2, 'ん'), (3, '・'), (2, 'ちょ'), (3, '・'), (2, 'お？'), (3, '」'), (2, 'うーん'), (3, '…')]",False,False,2,してたのはせ・ん・ちょ・お？」うーん…
24.441,24.608,0,「さがしてたのはせ・ん・ちょ・お？」うーん…,"[(3, '「さ'), (2, 'がしてたのはせ'), (3, '・'), (2, 'ん'), (3, '・'), (2, 'ちょ'), (3, '・'), (2, 'お？'), (3, '」'), (2, 'うーん'), (3, '…')]",False,True,2,がしてたのはせ・ん・ちょ・お？」うーん…
27.711,28.345,92,「探してたのはせ・ん・ちょ・お？」うーん…,"[(3, '「探してたのはせ・ん・ちょ・お？」うーん…')]",True,False,2,「探してたのはせ・ん・ちょ・お？」うーん…
27.544,27.711,92,「探してたのはせ・ん・ちょ・お？」うーん…,"[(3, '「探してたのはせ・ん・ちょ・お？」うー'), (2, 'ん'), (3, '…')]",False,False,2,ん…
27.378,27.544,92,「探してたのはせ・ん・ちょ・お？」うーん…,"[(3, '「探してたのはせ・ん・ちょ・お？」う'), (2, 'ーん'), (3, '…')]",False,False,2,ーん…
26.677,27.378,92,「探してたのはせ・ん・ちょ・お？」うーん…,"[(3, '「探してたのはせ・ん・ちょ・お？」'), (2, 'うーん'), (3, '…')]",False,False,2,うーん…
26.343,26.677,92,「探してたのはせ・ん・ちょ・お？」うーん…,"[(3, '「探してたのはせ・ん・ちょ・'), (2, 'お？'), (3, '」'), (2, 'うーん'), (3, '…')]",False,False,2,お？」うーん…
25.976,26.343,92,「探してたのはせ・ん・ちょ・お？」うーん…,"[(3, '「探してたのはせ・ん・'), (2, 'ちょ'), (3, '・'), (2, 'お？'), (3, '」'), (2, 'うーん'), (3, '…')]",False,False,2,ちょ・お？」うーん…
25.609,25.976,92,「探してたのはせ・ん・ちょ・お？」うーん…,"[(3, '「探してたのはせ・'), (2, 'ん'), (3, '・'), (2, 'ちょ'), (3, '・'), (2, 'お？'), (3, '」'), (2, 'うーん'), (3, '…')]",False,False,2,ん・ちょ・お？」うーん…
25.175,25.609,92,「探してたのはせ・ん・ちょ・お？」うーん…,"[(3, '「探してたのは'), (2, 'せ'), (3, '・'), (2, 'ん'), (3, '・'), (2, 'ちょ'), (3, '・'), (2, 'お？'), (3, '」'), (2, 'うーん'), (3, '…')]",False,False,2,せ・ん・ちょ・お？」うーん…
25.042,25.175,92,「探してたのはせ・ん・ちょ・お？」うーん…,"[(3, '「探してたの'), (2, 'はせ'), (3, '・'), (2, 'ん'), (3, '・'), (2, 'ちょ'), (3, '・'), (2, 'お？'), (3, '」'), (2, 'うーん'), (3, '…')]",False,False,2,はせ・ん・ちょ・お？」うーん…
24.908,25.042,92,「探してたのはせ・ん・ちょ・お？」うーん…,"[(3, '「探してた'), (2, 'のはせ'), (3, '・'), (2, 'ん'), (3, '・'), (2, 'ちょ'), (3, '・'), (2, 'お？'), (3, '」'), (2, 'うーん'), (3, '…')]",False,False,2,のはせ・ん・ちょ・お？」うーん…
24.808,24.908,92,「探してたのはせ・ん・ちょ・お？」うーん…,"[(3, '「探して'), (2, 'たのはせ'), (3, '・'), (2, 'ん'), (3, '・'), (2, 'ちょ'), (3, '・'), (2, 'お？'), (3, '」'), (2, 'うーん'), (3, '…')]",False,False,2,たのはせ・ん・ちょ・お？」うーん…
24.708,24.808,92,「探してたのはせ・ん・ちょ・お？」うーん…,"[(3, '「探し'), (2, 'てたのはせ'), (3, '・'), (2, 'ん'), (3, '・'), (2, 'ちょ'), (3, '・'), (2, 'お？'), (3, '」'), (2, 'うーん'), (3, '…')]",False,False,2,てたのはせ・ん・ちょ・お？」うーん…
24.441,24.708,92,「探してたのはせ・ん・ちょ・お？」うーん…,"[(3, '「探'), (2, 'してたのはせ'), (3, '・'), (2, 'ん'), (3, '・'), (2, 'ちょ'), (3, '・'), (2, 'お？'), (3, '」'), (2, 'うーん'), (3, '…')]",False,False,2,してたのはせ・ん・ちょ・お？」うーん…
65.149,66.15,0,あけてみて,"[(3, 'あけてみて')]",True,False,2,あけてみて
64.415,65.149,0,あけてみて,"[(3, 'あけてみ'), (2, 'て')]",False,False,2,て
63.947,64.415,0,あけてみて,"[(3, 'あけて'), (2, 'みて')]",False,False,2,みて
63.714,63.947,0,あけてみて,"[(3, 'あけ'), (2, 'てみて')]",False,False,2,てみて
62.946,63.714,0,あけてみて,"[(3, 'あ'), (2, 'けてみて')]",False,True,2,けてみて
61.278,62.946,0,あでがあふれただようかおりをどうかこわがらないで,"[(3, 'あでがあふれただようかおりをどうかこわがらないで')]",True,False,2,あでがあふれただようかおりをどうかこわがらないで
61.145,61.278,0,あでがあふれただようかおりをどうかこわがらないで,"[(3, 'あでがあふれただようかおりをどうかこわがらない'), (2, 'で')]",False,False,2,で
60.744,61.145,0,あでがあふれただようかおりをどうかこわがらないで,"[(3, 'あでがあふれただようかおりをどうかこわがらな'), (2, 'いで')]",False,False,2,いで
60.344,60.744,0,あでがあふれただようかおりをどうかこわがらないで,"[(3, 'あでがあふれただようかおりをどうかこわがら'), (2, 'ないで')]",False,False,2,ないで
59.943,60.344,0,あでがあふれただようかおりをどうかこわがらないで,"[(3, 'あでがあふれただようかおりをどうかこわが'), (2, 'らないで')]",False,False,2,らないで
59.71,59.943,0,あでがあふれただようかおりをどうかこわがらないで,"[(3, 'あでがあふれただようかおりをどうかこわ'), (2, 'がらないで')]",False,False,2,がらないで
59.376,59.71,0,あでがあふれただようかおりをどうかこわがらないで,"[(3, 'あでがあふれただようかおりをどうかこ'), (2, 'わがらないで')]",False,False,2,わがらないで
58.976,59.376,0,あでがあふれただようかおりをどうかこわがらないで,"[(3, 'あでがあふれただようかおりをどうか'), (2, 'こわがらないで')]",False,False,2,こわがらないで
58.842,58.976,0,あでがあふれただようかおりをどうかこわがらないで,"[(3, 'あでがあふれただようかおりをどう'), (2, 'かこわがらないで')]",False,False,2,かこわがらないで
58.709,58.842,0,あでがあふれただようかおりをどうかこわがらないで,"[(3, 'あでがあふれただようかおりをど'), (2, 'うかこわがらないで')]",False,False,2,うかこわがらないで
58.375,58.709,0,あでがあふれただようかおりをどうかこわがらないで,"[(3, 'あでがあふれただようかおりを'), (2, 'どうかこわがらないで')]",False,False,2,どうかこわがらないで
57.975,58.375,0,あでがあふれただようかおりをどうかこわがらないで,"[(3, 'あでがあふれただようかおり'), (2, 'をどうかこわがらないで')]",False,False,2,をどうかこわがらないで
57.708,57.975,0,あでがあふれただようかおりをどうかこわがらないで,"[(3, 'あでがあふれただようかお'), (2, 'りをどうかこわがらないで')]",False,False,2,りをどうかこわがらないで
57.474,57.708,0,あでがあふれただようかおりをどうかこわがらないで,"[(3, 'あでがあふれただようか'), (2, 'おりをどうかこわがらないで')]",False,False,2,おりをどうかこわがらないで
56.373,57.474,0,あでがあふれただようかおりをどうかこわがらないで,"[(3, 'あでがあふれただよう'), (2, 'かおりをどうかこわがらないで')]",False,False,2,かおりをどうかこわがらないで
55.973,56.373,0,あでがあふれただようかおりをどうかこわがらないで,"[(3, 'あでがあふれただよ'), (2, 'うかおりをどうかこわがらないで')]",False,False,2,うかおりをどうかこわがらないで
55.706,55.973,0,あでがあふれただようかおりをどうかこわがらないで,"[(3, 'あでがあふれただ'), (2, 'ようかおりをどうかこわがらないで')]",False,False,2,ようかおりをどうかこわがらないで
55.372,55.706,0,あでがあふれただようかおりをどうかこわがらないで,"[(3, 'あでがあふれた'), (2, 'だようかおりをどうかこわがらないで')]",False,False,2,だようかおりをどうかこわがらないで
54.972,55.372,0,あでがあふれただようかおりをどうかこわがらないで,"[(3, 'あでがあふれ'), (2, 'ただようかおりをどうかこわがらないで')]",False,False,2,ただようかおりをどうかこわがらないで
54.471,54.972,0,あでがあふれただようかおりをどうかこわがらないで,"[(3, 'あでがあふ'), (2, 'れただようかおりをどうかこわがらないで')]",False,False,2,れただようかおりをどうかこわがらないで
54.204,54.471,0,あでがあふれただようかおりをどうかこわがらないで,"[(3, 'あでがあ'), (2, 'ふれただようかおりをどうかこわがらないで')]",False,False,2,ふれただようかおりをどうかこわがらないで
53.971,54.204,0,あでがあふれただようかおりをどうかこわがらないで,"[(3, 'あでが'), (2, 'あふれただようかおりをどうかこわがらないで')]",False,False,2,あふれただようかおりをどうかこわがらないで
53.737,53.971,0,あでがあふれただようかおりをどうかこわがらないで,"[(3, 'あで'), (2, 'があふれただようかおりをどうかこわがらないで')]",False,False,2,があふれただようかおりをどうかこわがらないで
53.437,53.737,0,あでがあふれただようかおりをどうかこわがらないで,"[(3, 'あ'), (2, 'でがあふれただようかおりをどうかこわがらないで')]",False,True,2,でがあふれただようかおりをどうかこわがらないで
6.09,11.028,8,あなたはマリンせんちょうをたからばこからみつけた。／宝鐘マリン,"[(3, 'あなたはマリンせんちょうをたからばこからみつけた。'), (3, '／宝鐘マリン')]",True,True,0,あなたはマリンせんちょうをたからばこからみつけた。／宝鐘マリン
240.424,243.86,0,あなたをまつがーねっと…,"[(3, 'あなたをまつがーねっと…')]",True,False,2,あなたをまつがーねっと…
239.923,240.424,0,あなたをまつがーねっと…,"[(3, 'あなたをまつがーねっ'), (2, 'と'), (3, '…')]",False,False,2,と…
238.889,239.923,0,あなたをまつがーねっと…,"[(3, 'あなたをまつがーね'), (2, 'っと'), (3, '…')]",False,False,2,っと…
238.522,238.889,0,あなたをまつがーねっと…,"[(3, 'あなたをまつがー'), (2, 'ねっと'), (3, '…')]",False,False,2,ねっと…
238.155,238.522,0,あなたをまつがーねっと…,"[(3, 'あなたをまつが'), (2, 'ーねっと'), (3, '…')]",False,False,2,ーねっと…
237.688,238.155,0,あなたをまつがーねっと…,"[(3, 'あなたをまつ'), (2, 'がーねっと'), (3, '…')]",False,False,2,がーねっと…
237.421,237.688,0,あなたをまつがーねっと…,"[(3, 'あなたをま'), (2, 'つがーねっと'), (3, '…')]",False,False,2,つがーねっと…
237.087,237.421,0,あなたをまつがーねっと…,"[(3, 'あなたを'), (2, 'まつがーねっと'), (3, '…')]",False,False,2,まつがーねっと…
236.553,237.087,0,あなたをまつがーねっと…,"[(3, 'あなた'), (2, 'をまつがーねっと'), (3, '…')]",False,False,2,をまつがーねっと…
236.32,236.553,0,あなたをまつがーねっと…,"[(3, 'あな'), (2, 'たをまつがーねっと'), (3, '…')]",False,False,2,たをまつがーねっと…
235.986,236.32,0,あなたをまつがーねっと…,"[(3, 'あ'), (2, 'なたをまつがーねっと'), (3, '…')]",False,True,2,なたをまつがーねっと…
182.032,182.466,0,きみたちももうがまんできなくない？,"[(3, 'きみたちももうがまんできなくない？')]",True,False,2,きみたちももうがまんできなくない？
181.498,182.032,0,きみたちももうがまんできなくない？,"[(3, 'きみたちももうがまんできなくな'), (2, 'い'), (3, '？')]",False,False,2,い？
181.265,181.498,0,きみたちももうがまんできなくない？,"[(3, 'きみたちももうがまんできなく'), (2, 'ない'), (3, '？')]",False,False,2,ない？
181.031,181.265,0,きみたちももうがまんできなくない？,"[(3, 'きみたちももうがまんできな'), (2, 'くない'), (3, '？')]",False,False,2,くない？
180.764,181.031,0,きみたちももうがまんできなくない？,"[(3, 'きみたちももうがまんでき'), (2, 'なくない'), (3, '？')]",False,False,2,なくない？
180.264,180.764,0,きみたちももうがまんできなくない？,"[(3, 'きみたちももうがまんで'), (2, 'きなくない'), (3, '？')]",False,False,2,きなくない？
180.063,180.264,0,きみたちももうがまんできなくない？,"[(3, 'きみたちももうがまん'), (2, 'できなくない'), (3, '？')]",False,False,2,できなくない？
179.897,180.063,0,きみたちももうがまんできなくない？,"[(3, 'きみたちももうがま'), (2, 'んできなくない'), (3, '？')]",False,False,2,んできなくない？
179.463,179.897,0,きみたちももうがまんできなくない？,"[(3, 'きみたちももうが'), (2, 'まんできなくない'), (3, '？')]",False,False,2,まんできなくない？
179.363,179.463,0,きみたちももうがまんできなくない？,"[(3, 'きみたちももう'), (2, 'がまんできなくない'), (3, '？')]",False,False,2,がまんできなくない？
179.229,179.363,0,きみたちももうがまんできなくない？,"[(3, 'きみたちもも'), (2, 'うがまんできなくない'), (3, '？')]",False,False,2,うがまんできなくない？
178.996,179.229,0,きみたちももうがまんできなくない？,"[(3, 'きみたちも'), (2, 'もうがまんできなくない'), (3, '？')]",False,False,2,もうがまんできなくない？
178.862,178.996,0,きみたちももうがまんできなくない？,"[(3, 'きみたち'), (2, 'ももうがまんできなくない'), (3, '？')]",False,False,2,ももうがまんできなくない？
178.762,178.862,0,きみたちももうがまんできなくない？,"[(3, 'きみた'), (2, 'ちももうがまんできなくない'), (3, '？')]",False,False,2,ちももうがまんできなくない？
178.662,178.762,0,きみたちももうがまんできなくない？,"[(3, 'きみ'), (2, 'たちももうがまんできなくない'), (3, '？')]",False,False,2,たちももうがまんできなくない？
178.295,178.662,0,きみたちももうがまんできなくない？,"[(3, 'き'), (2, 'みたちももうがまんできなくない'), (3, '？')]",False,True,2,みたちももうがまんできなくない？
196.146,196.48,0,きんぎんざいほう,"[(3, 'きんぎんざいほう')]",True,False,2,きんぎんざいほう
195.879,196.146,0,きんぎんざいほう,"[(3, 'きんぎんざいほ'), (2, 'う')]",False,False,2,う
195.746,195.879,0,きんぎんざいほう,"[(3, 'きんぎんざい'), (2, 'ほう')]",False,False,2,ほう
195.479,195.746,0,きんぎんざいほう,"[(3, 'きんぎんざ'), (2, 'いほう')]",False,False,2,いほう
195.245,195.479,0,きんぎんざいほう,"[(3, 'きんぎん'), (2, 'ざいほう')]",False,False,2,ざいほう
195.012,195.245,0,きんぎんざいほう,"[(3, 'きんぎ'), (2, 'んざいほう')]",False,False,2,んざいほう
194.878,195.012,0,きんぎんざいほう,"[(3, 'きん'), (2, 'ぎんざいほう')]",False,False,2,ぎんざいほう
194.711,194.878,0,きんぎんざいほう,"[(3, 'き'), (2, 'んぎんざいほう')]",False,True,2,んぎんざいほう
45.162,46.93,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,"[(3, 'さそうがーねっとのあかごくじょうのかいぞくのひほう')]",True,False,2,さそうがーねっとのあかごくじょうのかいぞくのひほう
44.661,45.162,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,"[(3, 'さそうがーねっとのあかごくじょうのかいぞくのひほ'), (2, 'う')]",False,False,2,う
44.428,44.661,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,"[(3, 'さそうがーねっとのあかごくじょうのかいぞくのひ'), (2, 'ほう')]",False,False,2,ほう
43.927,44.428,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,"[(3, 'さそうがーねっとのあかごくじょうのかいぞくの'), (2, 'ひほう')]",False,False,2,ひほう
43.794,43.927,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,"[(3, 'さそうがーねっとのあかごくじょうのかいぞく'), (2, 'のひほう')]",False,False,2,のひほう
43.627,43.794,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,"[(3, 'さそうがーねっとのあかごくじょうのかいぞ'), (2, 'くのひほう')]",False,False,2,くのひほう
43.427,43.627,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,"[(3, 'さそうがーねっとのあかごくじょうのかい'), (2, 'ぞくのひほう')]",False,False,2,ぞくのひほう
43.16,43.427,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,"[(3, 'さそうがーねっとのあかごくじょうのか'), (2, 'いぞくのひほう')]",False,False,2,いぞくのひほう
42.693,43.16,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,"[(3, 'さそうがーねっとのあかごくじょうの'), (2, 'かいぞくのひほう')]",False,False,2,かいぞくのひほう
42.393,42.693,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,"[(3, 'さそうがーねっとのあかごくじょう'), (2, 'のかいぞくのひほう')]",False,False,2,のかいぞくのひほう
41.959,42.393,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,"[(3, 'さそうがーねっとのあかごくじょ'), (2, 'うのかいぞくのひほう')]",False,False,2,うのかいぞくのひほう
41.692,41.959,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,"[(3, 'さそうがーねっとのあかごく'), (2, 'じょうのかいぞくのひほう')]",False,False,2,じょうのかいぞくのひほう
41.458,41.692,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,"[(3, 'さそうがーねっとのあかご'), (2, 'くじょうのかいぞくのひほう')]",False,False,2,くじょうのかいぞくのひほう
40.29,41.458,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,"[(3, 'さそうがーねっとのあか'), (2, 'ごくじょうのかいぞくのひほう')]",False,False,2,ごくじょうのかいぞくのひほう
39.957,40.29,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,"[(3, 'さそうがーねっとのあ'), (2, 'かごくじょうのかいぞくのひほう')]",False,False,2,かごくじょうのかいぞくのひほう
39.69,39.957,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,"[(3, 'さそうがーねっとの'), (2, 'あかごくじょうのかいぞくのひほう')]",False,False,2,あかごくじょうのかいぞくのひほう
39.423,39.69,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,"[(3, 'さそうがーねっと'), (2, 'のあかごくじょうのかいぞくのひほう')]",False,False,2,のあかごくじょうのかいぞくのひほう
38.922,39.423,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,"[(3, 'さそうがーねっ'), (2, 'とのあかごくじょうのかいぞくのひほう')]",False,False,2,とのあかごくじょうのかいぞくのひほう
38.455,38.922,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,"[(3, 'さそうがー'), (2, 'ねっとのあかごくじょうのかいぞくのひほう')]",False,False,2,ねっとのあかごくじょうのかいぞくのひほう
37.955,38.455,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,"[(3, 'さそう'), (2, 'がーねっとのあかごくじょうのかいぞくのひほう')]",False,False,2,がーねっとのあかごくじょうのかいぞくのひほう
37.721,37.955,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,"[(3, 'さそ'), (2, 'うがーねっとのあかごくじょうのかいぞくのひほう')]",False,False,2,うがーねっとのあかごくじょうのかいぞくのひほう
37.421,37.721,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,"[(3, 'さ'), (2, 'そうがーねっとのあかごくじょうのかいぞくのひほう')]",False,True,2,そうがーねっとのあかごくじょうのかいぞくのひほう
204.154,205.222,92,しわしわになっちゃう,"[(3, 'しわしわになっちゃう')]",True,False,2,しわしわになっちゃう
