start,end,line,unformatted,token
74.358,74.691,0,ぶっちゃけせんちょうつかまえたくない？,か
74.358,74.691,92,ぶっちゃけ船長捕まえたくない？,捕
74.691,75.192,0,ぶっちゃけせんちょうつかまえたくない？,ま
74.691,75.192,92,ぶっちゃけ船長捕まえたくない？,ま
75.192,75.459,0,ぶっちゃけせんちょうつかまえたくない？,え
75.192,75.459,92,ぶっちゃけ船長捕まえたくない？,え
75.459,75.692,0,ぶっちゃけせんちょうつかまえたくない？,た
75.459,75.692,92,ぶっちゃけ船長捕まえたくない？,た
75.692,75.926,0,ぶっちゃけせんちょうつかまえたくない？,く
75.692,75.926,92,ぶっちゃけ船長捕まえたくない？,く
75.926,76.326,0,ぶっちゃけせんちょうつかまえたくない？,な
75.926,76.326,92,ぶっちゃけ船長捕まえたくない？,な
76.326,76.96,0,ぶっちゃけせんちょうつかまえたくない？,い
76.326,76.96,92,ぶっちゃけ船長捕まえたくない？,い
76.96,77.194,92,you\'regonnagetthetreasure,you\'re
76.96,77.194,0,you\'regonnagetthetreasure,you\'re
77.194,77.294,92,you\'regonnagetthetreasure,gon
77.194,77.294,0,you\'regonnagetthetreasure,gon
77.294,77.461,92,you\'regonnagetthetreasure,na
77.294,77.461,0,you\'regonnagetthetreasure,na
77.461,77.694,92,you\'regonnagetthetreasure,get
77.461,77.694,0,you\'regonnagetthetreasure,get
77.694,77.928,92,you\'regonnagetthetreasure,the
77.694,77.928,0,you\'regonnagetthetreasure,the
77.928,78.362,92,you\'regonnagetthetreasure,treas
77.928,78.362,0,you\'regonnagetthetreasure,treas
78.362,78.695,92,you\'regonnagetthetreasure,ure
78.362,78.695,0,you\'regonnagetthetreasure,ure
78.695,79.229,92,maybetastingme,may
78.695,79.229,0,maybetastingme,may
79.229,79.43,92,maybetastingme,be
79.229,79.43,0,maybetastingme,be
79.43,79.696,92,maybetastingme,tast
79.43,79.696,0,maybetastingme,tast
79.696,79.963,92,maybetastingme,ing
79.696,79.963,0,maybetastingme,ing
79.963,80.464,92,maybetastingme,me
79.963,80.464,0,maybetastingme,me
80.464,80.731,0,わたしのあまさがほしいでしょ,わ
80.464,80.731,92,私の甘さが欲しいでしょ,私
80.731,81.231,0,わたしのあまさがほしいでしょ,た
80.731,81.231,92,私の甘さが欲しいでしょ,私
81.231,81.465,0,わたしのあまさがほしいでしょ,し
81.231,81.465,92,私の甘さが欲しいでしょ,私
81.465,81.732,0,わたしのあまさがほしいでしょ,の
81.465,81.732,92,私の甘さが欲しいでしょ,の
81.732,81.965,0,わたしのあまさがほしいでしょ,あ
81.732,81.965,92,私の甘さが欲しいでしょ,甘
81.965,82.366,0,わたしのあまさがほしいでしょ,ま
81.965,82.366,92,私の甘さが欲しいでしょ,甘
82.366,82.699,0,わたしのあまさがほしいでしょ,さ
82.366,82.699,92,私の甘さが欲しいでしょ,さ
82.699,83.233,0,わたしのあまさがほしいでしょ,が
82.699,83.233,92,私の甘さが欲しいでしょ,が
83.233,83.434,0,わたしのあまさがほしいでしょ,ほ
83.233,83.434,92,私の甘さが欲しいでしょ,欲
83.434,83.634,0,わたしのあまさがほしいでしょ,し
83.434,83.634,92,私の甘さが欲しいでしょ,し
83.634,83.967,0,わたしのあまさがほしいでしょ,い
83.634,83.967,92,私の甘さが欲しいでしょ,い
83.967,84.468,0,わたしのあまさがほしいでしょ,で
83.967,84.468,92,私の甘さが欲しいでしょ,で
84.468,84.968,0,わたしのあまさがほしいでしょ,しょ
84.468,84.968,92,私の甘さが欲しいでしょ,しょ
84.968,85.436,92,(ah-hoy!!da-ba-da-boi),(ah-
84.968,85.436,0,(ah-hoy!!da-ba-da-boi),(ah-
85.436,86.103,92,(ah-hoy!!da-ba-da-boi),hoy
85.436,86.103,0,(ah-hoy!!da-ba-da-boi),hoy
86.103,86.203,92,(ah-hoy!!da-ba-da-boi),da-
86.103,86.203,0,(ah-hoy!!da-ba-da-boi),da-
86.203,86.37,92,(ah-hoy!!da-ba-da-boi),ba-
86.203,86.37,0,(ah-hoy!!da-ba-da-boi),ba-
86.37,86.47,92,(ah-hoy!!da-ba-da-boi),da-
86.37,86.47,0,(ah-hoy!!da-ba-da-boi),da-
86.47,87.171,92,(ah-hoy!!da-ba-da-boi),boi
86.47,87.171,0,(ah-hoy!!da-ba-da-boi),boi
87.171,87.471,0,ひほうのかぎを,ひ
87.171,87.471,92,秘宝の鍵を,秘
87.471,87.738,0,ひほうのかぎを,ほ
87.471,87.738,92,秘宝の鍵を,宝
87.738,87.971,0,ひほうのかぎを,う
87.738,87.971,92,秘宝の鍵を,宝
87.971,88.205,0,ひほうのかぎを,の
87.971,88.205,92,秘宝の鍵を,の
88.205,88.372,0,ひほうのかぎを,か
88.205,88.372,92,秘宝の鍵を,鍵
88.372,88.639,0,ひほうのかぎを,ぎ
88.372,88.639,92,秘宝の鍵を,鍵
88.639,88.972,0,ひほうのかぎを,を
88.639,88.972,92,秘宝の鍵を,を
88.972,89.44,92,(ah-hoy!!da-ba-da-boi),(ah-
88.972,89.44,0,(ah-hoy!!da-ba-da-boi),(ah-
89.44,90.107,92,(ah-hoy!!da-ba-da-boi),hoy
89.44,90.107,0,(ah-hoy!!da-ba-da-boi),hoy
90.107,90.207,92,(ah-hoy!!da-ba-da-boi),da-
90.107,90.207,0,(ah-hoy!!da-ba-da-boi),da-
90.207,90.374,92,(ah-hoy!!da-ba-da-boi),ba-
90.207,90.374,0,(ah-hoy!!da-ba-da-boi),ba-
90.374,90.441,92,(ah-hoy!!da-ba-da-boi),da-
90.374,90.441,0,(ah-hoy!!da-ba-da-boi),da-
90.441,91.108,92,(ah-hoy!!da-ba-da-boi),boi
90.441,91.108,0,(ah-hoy!!da-ba-da-boi),boi
91.108,91.442,0,やさしくさして,や
91.108,91.442,92,優しく刺して,優
91.442,91.708,0,やさしくさして,さ
91.442,91.708,92,優しく刺して,優
91.708,91.942,0,やさしくさして,し
91.708,91.942,92,優しく刺して,し
91.942,92.209,0,やさしくさして,く
91.942,92.209,92,優しく刺して,く
92.209,92.376,0,やさしくさして,さ
92.209,92.376,92,優しく刺して,刺
92.376,92.576,0,やさしくさして,し
92.376,92.576,92,優しく刺して,し
92.576,92.943,0,やさしくさして,て
92.576,92.943,92,優しく刺して,て
92.943,93.477,92,(ah-hoy!!da-ba-da-boi),(ah-
92.943,93.477,0,(ah-hoy!!da-ba-da-boi),(ah-
93.477,94.111,92,(ah-hoy!!da-ba-da-boi),hoy
93.477,94.111,0,(ah-hoy!!da-ba-da-boi),hoy
94.111,94.178,92,(ah-hoy!!da-ba-da-boi),da-
94.111,94.178,0,(ah-hoy!!da-ba-da-boi),da-
94.178,94.378,92,(ah-hoy!!da-ba-da-boi),ba-
94.178,94.378,0,(ah-hoy!!da-ba-da-boi),ba-
94.378,94.445,92,(ah-hoy!!da-ba-da-boi),da-
94.378,94.445,0,(ah-hoy!!da-ba-da-boi),da-
94.445,95.179,92,(ah-hoy!!da-ba-da-boi),boi
94.445,95.179,0,(ah-hoy!!da-ba-da-boi),boi
95.179,95.446,0,ほうこのとびら,ほ
95.179,95.446,92,宝庫の扉,宝
95.446,95.679,0,ほうこのとびら,う
95.446,95.679,92,宝庫の扉,宝
95.679,95.946,0,ほうこのとびら,こ
95.679,95.946,92,宝庫の扉,庫
95.946,96.213,0,ほうこのとびら,の
95.946,96.213,92,宝庫の扉,の
96.213,96.346,0,ほうこのとびら,と
96.213,96.346,92,宝庫の扉,扉
96.346,96.613,0,ほうこのとびら,び
96.346,96.947,92,宝庫の扉,扉
96.613,96.947,0,ほうこのとびら,ら
99.183,99.45,0,まじではやくあけて,ま
99.183,99.45,92,マジで早く開けて,マ
99.45,99.683,0,まじではやくあけて,じ
99.45,99.683,92,マジで早く開けて,ジ
99.683,99.95,0,まじではやくあけて,で
99.683,99.95,92,マジで早く開けて,で
99.95,100.05,0,まじではやくあけて,は
99.95,100.05,92,マジで早く開けて,早
100.05,100.184,0,まじではやくあけて,や
100.05,100.184,92,マジで早く開けて,早
100.184,100.35,0,まじではやくあけて,く
100.184,100.35,92,マジで早く開けて,く
100.35,100.584,0,まじではやくあけて,あ
100.35,100.584,92,マジで早く開けて,開
100.584,100.918,0,まじではやくあけて,け
100.584,100.918,92,マジで早く開けて,け
100.918,101.385,0,まじではやくあけて,て
100.918,101.385,92,マジで早く開けて,て
104.221,104.455,92,(❤ahoy❤),(❤a
104.221,104.455,0,(❤ahoy❤),(❤a
104.455,104.955,92,(❤ahoy❤),hoy
104.455,104.955,0,(❤ahoy❤),hoy
108.192,108.459,92,(❤ahoy❤),(❤a
108.192,108.459,0,(❤ahoy❤),(❤a
108.459,109.226,92,(❤ahoy❤),hoy
108.459,109.226,0,(❤ahoy❤),hoy
109.226,109.46,0,じれったいあなたのてかいずにこぼすあまいためいきのtease,じ
109.226,109.46,91,じれったい貴方の手海図にこぼす甘いため息のtease,じ
109.46,109.693,0,じれったいあなたのてかいずにこぼすあまいためいきのtease,れ
109.46,109.693,91,じれったい貴方の手海図にこぼす甘いため息のtease,れ
109.693,110.194,0,じれったいあなたのてかいずにこぼすあまいためいきのtease,っ
109.693,110.194,91,じれったい貴方の手海図にこぼす甘いため息のtease,っ
110.194,110.527,0,じれったいあなたのてかいずにこぼすあまいためいきのtease,た
110.194,110.527,91,じれったい貴方の手海図にこぼす甘いため息のtease,た
110.527,110.727,0,じれったいあなたのてかいずにこぼすあまいためいきのtease,い
110.527,110.727,91,じれったい貴方の手海図にこぼす甘いため息のtease,い
110.727,111.195,0,じれったいあなたのてかいずにこぼすあまいためいきのtease,あ
110.727,111.195,91,じれったい貴方の手海図にこぼす甘いため息のtease,貴方
111.195,111.462,0,じれったいあなたのてかいずにこぼすあまいためいきのtease,な
111.195,111.462,91,じれったい貴方の手海図にこぼす甘いため息のtease,貴方
111.462,111.695,0,じれったいあなたのてかいずにこぼすあまいためいきのtease,た
111.462,111.695,91,じれったい貴方の手海図にこぼす甘いため息のtease,貴方
111.695,112.229,0,じれったいあなたのてかいずにこぼすあまいためいきのtease,の
111.695,112.229,91,じれったい貴方の手海図にこぼす甘いため息のtease,の
112.229,113.43,0,じれったいあなたのてかいずにこぼすあまいためいきのtease,て
112.229,113.43,91,じれったい貴方の手海図にこぼす甘いため息のtease,手
113.43,113.697,0,じれったいあなたのてかいずにこぼすあまいためいきのtease,か
113.43,113.697,91,じれったい貴方の手海図にこぼす甘いため息のtease,海
113.697,113.997,0,じれったいあなたのてかいずにこぼすあまいためいきのtease,い
113.697,113.997,91,じれったい貴方の手海図にこぼす甘いため息のtease,海
113.997,114.364,0,じれったいあなたのてかいずにこぼすあまいためいきのtease,ず
113.997,114.364,91,じれったい貴方の手海図にこぼす甘いため息のtease,図
114.364,114.665,0,じれったいあなたのてかいずにこぼすあまいためいきのtease,に
114.364,114.665,91,じれったい貴方の手海図にこぼす甘いため息のtease,に
114.665,114.932,0,じれったいあなたのてかいずにこぼすあまいためいきのtease,こ
114.665,114.932,91,じれったい貴方の手海図にこぼす甘いため息のtease,こ
114.932,115.132,0,じれったいあなたのてかいずにこぼすあまいためいきのtease,ぼ
114.932,115.132,91,じれったい貴方の手海図にこぼす甘いため息のtease,ぼ
115.132,115.265,0,じれったいあなたのてかいずにこぼすあまいためいきのtease,す
115.132,115.265,91,じれったい貴方の手海図にこぼす甘いため息のtease,す
115.265,115.432,0,じれったいあなたのてかいずにこぼすあまいためいきのtease,あ
115.265,115.432,91,じれったい貴方の手海図にこぼす甘いため息のtease,甘
115.432,115.566,0,じれったいあなたのてかいずにこぼすあまいためいきのtease,ま
115.432,115.566,91,じれったい貴方の手海図にこぼす甘いため息のtease,甘
115.566,115.699,0,じれったいあなたのてかいずにこぼすあまいためいきのtease,い
115.566,115.699,91,じれったい貴方の手海図にこぼす甘いため息のtease,い
115.699,115.933,0,じれったいあなたのてかいずにこぼすあまいためいきのtease,た
115.699,115.933,91,じれったい貴方の手海図にこぼす甘いため息のtease,た
115.933,116.2,0,じれったいあなたのてかいずにこぼすあまいためいきのtease,め
115.933,116.2,91,じれったい貴方の手海図にこぼす甘いため息のtease,め
116.2,116.433,0,じれったいあなたのてかいずにこぼすあまいためいきのtease,い
116.2,116.433,91,じれったい貴方の手海図にこぼす甘いため息のtease,息
116.433,116.567,0,じれったいあなたのてかいずにこぼすあまいためいきのtease,き
116.433,116.567,91,じれったい貴方の手海図にこぼす甘いため息のtease,息
116.567,116.867,0,じれったいあなたのてかいずにこぼすあまいためいきのtease,の
116.567,116.867,91,じれったい貴方の手海図にこぼす甘いため息のtease,の
116.867,117.668,0,じれったいあなたのてかいずにこぼすあまいためいきのtease,tease
116.867,117.668,91,じれったい貴方の手海図にこぼす甘いため息のtease,tease
117.668,118.035,92,(yeah...),(y
117.668,118.035,0,(yeah...),(y
118.035,118.202,92,(yeah...),e
118.035,118.202,0,(yeah...),e
118.202,118.368,92,(yeah...),a
118.202,118.368,0,(yeah...),a
118.368,119.236,92,(yeah...),h
118.368,119.236,0,(yeah...),h
119.236,119.636,0,じゅんくのばらがしおれるまえに,じゅ
119.236,119.636,92,純紅のバラがしおれる前に,純
119.636,119.97,0,じゅんくのばらがしおれるまえに,ん
119.636,119.97,92,純紅のバラがしおれる前に,純
119.97,120.204,0,じゅんくのばらがしおれるまえに,く
119.97,120.204,92,純紅のバラがしおれる前に,紅
120.204,120.37,0,じゅんくのばらがしおれるまえに,く
120.204,120.37,92,純紅のバラがしおれる前に,紅
120.37,120.704,0,じゅんくのばらがしおれるまえに,の
120.37,120.704,92,純紅のバラがしおれる前に,の
120.704,120.971,0,じゅんくのばらがしおれるまえに,ば
120.704,120.971,92,純紅のバラがしおれる前に,バ
120.971,121.472,0,じゅんくのばらがしおれるまえに,ら
120.971,121.472,92,純紅のバラがしおれる前に,ラ
121.472,122.973,0,じゅんくのばらがしおれるまえに,が
121.472,122.973,92,純紅のバラがしおれる前に,が
122.973,123.073,0,じゅんくのばらがしおれるまえに,し
122.973,123.073,92,純紅のバラがしおれる前に,し
123.073,123.507,0,じゅんくのばらがしおれるまえに,お
123.073,123.507,92,純紅のバラがしおれる前に,お
123.507,123.941,0,じゅんくのばらがしおれるまえに,れ
123.507,123.941,92,純紅のバラがしおれる前に,れ
123.941,124.074,0,じゅんくのばらがしおれるまえに,る
123.941,124.074,92,純紅のバラがしおれる前に,る
124.074,124.641,0,じゅんくのばらがしおれるまえに,ま
124.074,124.641,92,純紅のバラがしおれる前に,前
124.641,124.775,0,じゅんくのばらがしおれるまえに,え
124.641,124.775,92,純紅のバラがしおれる前に,前
124.775,126.81,0,じゅんくのばらがしおれるまえに,に
124.775,126.81,92,純紅のバラがしおれる前に,に
126.81,127.277,92,wewillsailthesevenseas,we
126.81,127.277,0,wewillsailthesevenseas,we
127.277,127.744,92,wewillsailthesevenseas,will
127.277,127.744,0,wewillsailthesevenseas,will
127.744,128.712,92,wewillsailthesevenseas,sail
127.744,128.712,0,wewillsailthesevenseas,sail
128.712,129.379,92,wewillsailthesevenseas,the
128.712,129.379,0,wewillsailthesevenseas,the
129.379,129.513,92,wewillsailthesevenseas,sev
129.379,129.513,0,wewillsailthesevenseas,sev
129.513,129.68,92,wewillsailthesevenseas,en
129.513,129.68,0,wewillsailthesevenseas,en
129.68,130.447,92,wewillsailthesevenseas,seas
129.68,130.447,0,wewillsailthesevenseas,seas
130.447,130.948,0,（ななつのたいかいを）,（な
130.447,130.948,92,（七つの大海を）,（七つの大海を
130.948,131.415,0,（ななつのたいかいを）,な
130.948,131.415,92,（七つの大海を）,（七つの大海を
131.415,132.349,0,（ななつのたいかいを）,つ
131.415,132.349,92,（七つの大海を）,つ
132.349,132.683,0,（ななつのたいかいを）,の
132.349,132.683,92,（七つの大海を）,の
132.683,132.816,0,（ななつのたいかいを）,た
132.683,132.816,92,（七つの大海を）,大
132.816,132.95,0,（ななつのたいかいを）,い
132.816,132.95,92,（七つの大海を）,大
132.95,133.083,0,（ななつのたいかいを）,か
132.95,133.083,92,（七つの大海を）,海
133.083,133.25,0,（ななつのたいかいを）,い
133.083,133.25,92,（七つの大海を）,海
133.25,134.184,0,（ななつのたいかいを）,を
133.25,134.184,92,（七つの大海を）,を
134.184,134.651,92,summersunsmilingwithglee,sum
134.184,134.651,0,summersunsmilingwithglee,sum
134.651,135.119,92,summersunsmilingwithglee,mer
134.651,135.119,0,summersunsmilingwithglee,mer
135.119,136.019,92,summersunsmilingwithglee,sun
135.119,136.019,0,summersunsmilingwithglee,sun
136.019,136.386,92,summersunsmilingwithglee,smil
136.019,136.386,0,summersunsmilingwithglee,smil
136.386,136.687,92,summersunsmilingwithglee,ing
136.386,136.687,0,summersunsmilingwithglee,ing
136.687,136.954,92,summersunsmilingwithglee,with
136.687,136.954,0,summersunsmilingwithglee,with
136.954,137.855,92,summersunsmilingwithglee,glee
136.954,137.855,0,summersunsmilingwithglee,glee
137.855,138.322,0,（またにかけすすめ）,（ま
137.855,138.322,92,（股にかけ進め）,（股にかけ進め
138.322,138.822,0,（またにかけすすめ）,た
138.322,138.822,92,（股にかけ進め）,（股にかけ進め
138.822,139.69,0,（またにかけすすめ）,に
138.822,139.69,92,（股にかけ進め）,に
139.69,140.09,0,（またにかけすすめ）,か
139.69,140.09,92,（股にかけ進め）,か
140.09,140.39,0,（またにかけすすめ）,け
140.09,140.39,92,（股にかけ進め）,け
140.39,140.524,0,（またにかけすすめ）,す
140.39,140.524,92,（股にかけ進め）,進
140.524,140.691,0,（またにかけすすめ）,す
140.524,140.691,92,（股にかけ進め）,進
140.691,141.625,0,（またにかけすすめ）,め
140.691,141.625,92,（股にかけ進め）,め
141.625,142.092,92,shiningoceanofmarine,shin
141.625,142.092,0,shiningoceanofmarine,shin
142.092,142.493,92,shiningoceanofmarine,ing
142.092,142.493,0,shiningoceanofmarine,ing
142.493,143.494,92,shiningoceanofmarine,o
142.493,143.494,0,shiningoceanofmarine,o
143.494,143.827,92,shiningoceanofmarine,cean
143.494,143.827,0,shiningoceanofmarine,cean
143.827,144.128,92,shiningoceanofmarine,of
143.827,144.128,0,shiningoceanofmarine,of
144.128,144.428,92,shiningoceanofmarine,ma
144.128,144.428,0,shiningoceanofmarine,ma
144.428,145.262,92,shiningoceanofmarine,rine
144.428,145.262,0,shiningoceanofmarine,rine
145.262,145.395,0,（またってわーどからなにそうぞうしてんの）,（ま
145.262,145.395,92,（股ってワードからなに想像してんの）,（股ってワードからなに想像してんの
145.395,145.562,0,（またってわーどからなにそうぞうしてんの）,た
145.395,145.562,92,（股ってワードからなに想像してんの）,（股ってワードからなに想像してんの
145.562,145.696,0,（またってわーどからなにそうぞうしてんの）,って
145.562,145.696,92,（股ってワードからなに想像してんの）,って
145.696,145.829,0,（またってわーどからなにそうぞうしてんの）,わー
145.696,145.829,92,（股ってワードからなに想像してんの）,ワー
145.829,145.929,0,（またってわーどからなにそうぞうしてんの）,ど
145.829,145.929,92,（股ってワードからなに想像してんの）,ド
145.929,146.029,0,（またってわーどからなにそうぞうしてんの）,か
145.929,146.029,92,（股ってワードからなに想像してんの）,か
146.029,146.163,0,（またってわーどからなにそうぞうしてんの）,ら
146.029,146.163,92,（股ってワードからなに想像してんの）,ら
146.163,146.63,0,（またってわーどからなにそうぞうしてんの）,な
146.163,146.63,92,（股ってワードからなに想像してんの）,な
146.63,147.097,0,（またってわーどからなにそうぞうしてんの）,に
146.63,147.097,92,（股ってワードからなに想像してんの）,に
147.097,147.297,0,（またってわーどからなにそうぞうしてんの）,そ
147.097,147.297,92,（股ってワードからなに想像してんの）,想
147.297,147.431,0,（またってわーどからなにそうぞうしてんの）,う
147.297,147.431,92,（股ってワードからなに想像してんの）,想
147.431,147.564,0,（またってわーどからなにそうぞうしてんの）,ぞ
147.431,147.564,92,（股ってワードからなに想像してんの）,像
147.564,147.631,0,（またってわーどからなにそうぞうしてんの）,う
147.564,147.631,92,（股ってワードからなに想像してんの）,像
147.631,147.764,0,（またってわーどからなにそうぞうしてんの）,し
147.631,147.764,92,（股ってワードからなに想像してんの）,し
147.764,147.965,0,（またってわーどからなにそうぞうしてんの）,て
147.764,147.965,92,（股ってワードからなに想像してんの）,て
147.965,148.065,0,（またってわーどからなにそうぞうしてんの）,ん
147.965,148.065,92,（股ってワードからなに想像してんの）,ん
148.065,148.932,0,（またってわーどからなにそうぞうしてんの）,の
148.065,148.932,92,（股ってワードからなに想像してんの）,の
148.932,149.399,92,nowpleasegrantmydearestdream,now
148.932,149.399,0,nowpleasegrantmydearestdream,now
149.399,149.833,92,nowpleasegrantmydearestdream,please
149.399,149.833,0,nowpleasegrantmydearestdream,please
149.833,150.801,92,nowpleasegrantmydearestdream,grant
149.833,150.801,0,nowpleasegrantmydearestdream,grant
150.801,151.201,92,nowpleasegrantmydearestdream,my
150.801,151.201,0,nowpleasegrantmydearestdream,my
151.201,151.502,92,nowpleasegrantmydearestdream,dear
151.201,151.502,0,nowpleasegrantmydearestdream,dear
151.502,151.802,92,nowpleasegrantmydearestdream,est
151.502,151.802,0,nowpleasegrantmydearestdream,est
151.802,153.637,92,nowpleasegrantmydearestdream,dream
151.802,153.637,0,nowpleasegrantmydearestdream,dream
153.637,154.071,92,openupthisbox,o
153.637,154.071,0,openupthisbox,o
154.071,154.738,92,openupthisbox,pen
154.071,154.738,0,openupthisbox,pen
154.738,155.072,92,openupthisbox,up
154.738,155.072,0,openupthisbox,up
155.072,155.405,92,openupthisbox,this
155.072,155.405,0,openupthisbox,this
155.405,156.206,92,openupthisbox,box
155.405,156.206,0,openupthisbox,box
157.241,157.708,92,openitrightnoworiwillscream,o
157.241,157.708,0,openitrightnoworiwillscream,o
157.708,158.408,92,openitrightnoworiwillscream,pen
157.708,158.408,0,openitrightnoworiwillscream,pen
158.408,158.675,92,openitrightnoworiwillscream,it
158.408,158.675,0,openitrightnoworiwillscream,it
158.675,159.076,92,openitrightnoworiwillscream,right
158.675,159.076,0,openitrightnoworiwillscream,right
159.076,159.977,92,openitrightnoworiwillscream,now
159.076,159.977,0,openitrightnoworiwillscream,now
159.977,160.911,92,openitrightnoworiwillscream,or
159.977,160.911,0,openitrightnoworiwillscream,or
160.911,161.845,92,openitrightnoworiwillscream,i
160.911,161.845,0,openitrightnoworiwillscream,i
161.845,162.779,92,openitrightnoworiwillscream,will
161.845,162.779,0,openitrightnoworiwillscream,will
162.779,166.517,92,openitrightnoworiwillscream,scream
162.779,166.517,0,openitrightnoworiwillscream,scream
163.747,164.214,85,（さもなきゃ）,（さ
163.747,164.214,7,（さもなきゃ）,（さ
164.214,164.681,85,（さもなきゃ）,も
164.214,164.681,7,（さもなきゃ）,も
164.681,165.582,85,（さもなきゃ）,な
164.681,165.582,7,（さもなきゃ）,な
165.582,166.517,85,（さもなきゃ）,きゃ
165.582,166.517,7,（さもなきゃ）,きゃ
166.517,166.817,92,（あああああああああああああ！！！！！！！！！）,（あ
166.517,166.817,0,（あああああああああああああ！！！！！！！！！）,（あ
166.817,167.117,92,（あああああああああああああ！！！！！！！！！）,あ
166.817,167.117,0,（あああああああああああああ！！！！！！！！！）,あ
167.117,167.417,92,（あああああああああああああ！！！！！！！！！）,あ
167.117,167.417,0,（あああああああああああああ！！！！！！！！！）,あ
167.417,167.718,92,（あああああああああああああ！！！！！！！！！）,あ
167.417,167.718,0,（あああああああああああああ！！！！！！！！！）,あ
167.718,168.018,92,（あああああああああああああ！！！！！！！！！）,あ
167.718,168.018,0,（あああああああああああああ！！！！！！！！！）,あ
168.018,168.318,92,（あああああああああああああ！！！！！！！！！）,あ
168.018,168.318,0,（あああああああああああああ！！！！！！！！！）,あ
168.318,168.619,92,（あああああああああああああ！！！！！！！！！）,あ
168.318,168.619,0,（あああああああああああああ！！！！！！！！！）,あ
168.619,168.919,92,（あああああああああああああ！！！！！！！！！）,あ
168.619,168.919,0,（あああああああああああああ！！！！！！！！！）,あ
168.919,169.219,92,（あああああああああああああ！！！！！！！！！）,あ
168.919,169.219,0,（あああああああああああああ！！！！！！！！！）,あ
169.219,169.52,92,（あああああああああああああ！！！！！！！！！）,あ
169.219,169.52,0,（あああああああああああああ！！！！！！！！！）,あ
169.52,169.82,92,（あああああああああああああ！！！！！！！！！）,あ
169.52,169.82,0,（あああああああああああああ！！！！！！！！！）,あ
169.82,170.12,92,（あああああああああああああ！！！！！！！！！）,あ
169.82,170.12,0,（あああああああああああああ！！！！！！！！！）,あ
170.12,170.42,92,（あああああああああああああ！！！！！！！！！）,あ
170.12,170.42,0,（あああああああああああああ！！！！！！！！！）,あ
170.42,170.721,92,（あﾞけﾞろﾞおﾞおﾞおﾞおﾞおﾞおﾞおﾞ）,（あﾞ
170.42,170.721,0,（あﾞけﾞろﾞおﾞおﾞおﾞおﾞおﾞおﾞおﾞ）,（あﾞ
170.721,170.888,92,（あﾞけﾞろﾞおﾞおﾞおﾞおﾞおﾞおﾞおﾞ）,けﾞ
170.721,170.888,0,（あﾞけﾞろﾞおﾞおﾞおﾞおﾞおﾞおﾞおﾞ）,けﾞ
170.888,171.155,92,（あﾞけﾞろﾞおﾞおﾞおﾞおﾞおﾞおﾞおﾞ）,ろﾞ
170.888,171.155,0,（あﾞけﾞろﾞおﾞおﾞおﾞおﾞおﾞおﾞおﾞ）,ろﾞ
171.155,171.421,92,（あﾞけﾞろﾞおﾞおﾞおﾞおﾞおﾞおﾞおﾞ）,おﾞ
171.155,171.421,0,（あﾞけﾞろﾞおﾞおﾞおﾞおﾞおﾞおﾞおﾞ）,おﾞ
171.421,171.688,92,（あﾞけﾞろﾞおﾞおﾞおﾞおﾞおﾞおﾞおﾞ）,おﾞ
171.421,171.688,0,（あﾞけﾞろﾞおﾞおﾞおﾞおﾞおﾞおﾞおﾞ）,おﾞ
171.688,171.955,92,（あﾞけﾞろﾞおﾞおﾞおﾞおﾞおﾞおﾞおﾞ）,おﾞ
171.688,171.955,0,（あﾞけﾞろﾞおﾞおﾞおﾞおﾞおﾞおﾞおﾞ）,おﾞ
171.955,172.189,92,（あﾞけﾞろﾞおﾞおﾞおﾞおﾞおﾞおﾞおﾞ）,おﾞ
171.955,172.189,0,（あﾞけﾞろﾞおﾞおﾞおﾞおﾞおﾞおﾞおﾞ）,おﾞ
172.189,172.456,92,（あﾞけﾞろﾞおﾞおﾞおﾞおﾞおﾞおﾞおﾞ）,おﾞ
172.189,172.456,0,（あﾞけﾞろﾞおﾞおﾞおﾞおﾞおﾞおﾞおﾞ）,おﾞ
172.456,172.723,92,（あﾞけﾞろﾞおﾞおﾞおﾞおﾞおﾞおﾞおﾞ）,おﾞ
172.456,172.723,0,（あﾞけﾞろﾞおﾞおﾞおﾞおﾞおﾞおﾞおﾞ）,おﾞ
172.723,172.99,92,（あﾞけﾞろﾞおﾞおﾞおﾞおﾞおﾞおﾞおﾞ）,おﾞ
172.723,172.99,0,（あﾞけﾞろﾞおﾞおﾞおﾞおﾞおﾞおﾞおﾞ）,おﾞ
174.491,174.625,0,なくこもだまるnaughtyのうさつびーむ,な
174.491,174.625,92,泣く子も黙るnaughty悩殺ビーム,泣
174.625,174.725,0,なくこもだまるnaughtyのうさつびーむ,く
174.625,174.725,92,泣く子も黙るnaughty悩殺ビーム,く
174.725,174.992,0,なくこもだまるnaughtyのうさつびーむ,こ
174.725,174.992,92,泣く子も黙るnaughty悩殺ビーム,子
174.992,175.259,0,なくこもだまるnaughtyのうさつびーむ,も
174.992,175.259,92,泣く子も黙るnaughty悩殺ビーム,も
175.259,175.492,0,なくこもだまるnaughtyのうさつびーむ,だ
175.259,175.492,92,泣く子も黙るnaughty悩殺ビーム,黙
175.492,175.926,0,なくこもだまるnaughtyのうさつびーむ,ま
175.492,175.926,92,泣く子も黙るnaughty悩殺ビーム,黙
175.926,176.26,0,なくこもだまるnaughtyのうさつびーむ,る
